rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 5,LUCA Marian-Cristian,ROU,"Born: Feb 16, 1999",B.weight: 53.64,Group: A,1: 110,2: 115,3: -119,Total: 115,56kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,GOCMENOGLU Yusuf,TUR,"Born: Nov 24, 2000",B.weight: 55.44,Group: A,1: 114,2: -118,3: -119,Total: 114,56kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,MASTRANGELO Donato,ITA,"Born: Sep 09, 2000",B.weight: 55.76,Group: A,1: 103,2: 108,3: 111,Total: 111,56kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,MARUSHCHAK Anton,UKR,"Born: Jan 05, 2000",B.weight: 55.94,Group: A,1: 109,2: -114,3: -115,Total: 109,56kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,KEREKES Balazs,HUN,"Born: Sep 07, 1999",B.weight: 55.52,Group: A,1: 100,2: 105,3: 108,Total: 108,56kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,KEREKES Patrik,HUN,"Born: Dec 10, 2000",B.weight: 55.38,Group: A,1: 90,2: 100,3: -105,Total: 100,56kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,SUKHOTSKYI Dmytro,UKR,"Born: May 24, 1999",B.weight: 55.66,Group: A,Snatch: 106,CI&Jerk: 126,Total: 232,,56kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,OSTEEV Kirill,RUS,"Born: Jan 11, 1999",B.weight: 55.74,Group: A,Snatch: 100,CI&Jerk: 121,Total: 221,,56kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,BAGRATYAN Babken,ARM,"Born: Nov 20, 2000",B.weight: 55.36,Group: A,Snatch: 102,CI&Jerk: 118,Total: 220,,56kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,LUCA Marian-Cristian,ROU,"Born: Feb 16, 1999",B.weight: 53.64,Group: A,Snatch: 98,CI&Jerk: 115,Total: 213,,56kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,GOCMENOGLU Yusuf,TUR,"Born: Nov 24, 2000",B.weight: 55.44,Group: A,Snatch: 96,CI&Jerk: 114,Total: 210,,56kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,BASKAYA Halit Can,TUR,"Born: Jan 27, 1999",B.weight: 55.74,Group: A,Snatch: 92,CI&Jerk: 118,Total: 210,,56kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,MARUSHCHAK Anton,UKR,"Born: Jan 05, 2000",B.weight: 55.94,Group: A,Snatch: 91,CI&Jerk: 109,Total: 200,,56kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,MASTRANGELO Donato,ITA,"Born: Sep 09, 2000",B.weight: 55.76,Group: A,Snatch: 88,CI&Jerk: 111,Total: 199,,56kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,KEREKES Balazs,HUN,"Born: Sep 07, 1999",B.weight: 55.52,Group: A,Snatch: 90,CI&Jerk: 108,Total: 198,,56kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,KEREKES Patrik,HUN,"Born: Dec 10, 2000",B.weight: 55.38,Group: A,Snatch: 83,CI&Jerk: 100,Total: 183,,56kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,GROZDEV Stilyan Rosenov,BUL,"Born: Jul 27, 1999",B.weight: 61.38,Group: A,1: 116,2: 121,3: -125,Total: 121,62kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,GARAEV Zulfat,RUS,"Born: Jan 12, 2000",B.weight: 61.38,Group: A,1: 120,2: -123,3: -124,Total: 120,62kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,GRIGORYAN Armen,ARM,"Born: Apr 15, 2000",B.weight: 61.50,Group: A,1: -110,2: 110,3: 115,Total: 115,62kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,CARP Constantin,ROU,"Born: Jun 03, 1999",B.weight: 61.58,Group: A,1: 107,2: 111,3: 115,Total: 115,62kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,PAMPORDZHIEV Dian Angelov,BUL,"Born: Dec 14, 1999",B.weight: 61.44,Group: A,1: 109,2: 112,3: -114,Total: 112,62kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,KARA Ramazan,TUR,"Born: Jun 19, 1999",B.weight: 60.74,Group: A,1: -108,2: 108,3: 111,Total: 111,62kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,RUSTAMOV Isa,AZE,"Born: Nov 06, 1999",B.weight: 61.64,Group: A,1: -111,2: 111,3: -115,Total: 111,62kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,INDOVIGLIA Antonino,ITA,"Born: Aug 05, 1999",B.weight: 61.66,Group: A,1: 97,2: 102,3: 105,Total: 105,62kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,MANNIRONI Manuel,ITA,"Born: Sep 10, 1999",B.weight: 61.46,Group: A,1: 97,2: 101,3: 104,Total: 104,62kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,YUKSEL Batu Han,TUR,"Born: Oct 04, 1999",B.weight: 61.62,Group: A,1: 103,2: -107,3: -107,Total: 103,62kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 11,ASANIDZE Kakhi,GEO,"Born: Oct 01, 2000",B.weight: 61.54,Group: A,1: 96,2: 100,3: -103,Total: 100,62kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 12,RAMA NUNEZ Marcos,ESP,"Born: May 13, 1999",B.weight: 61.52,Group: A,1: 90,2: 93,3: -95,Total: 93,62kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 13,BERTILI Bernard Manuel,FRA,"Born: Jan 11, 2000",B.weight: 61.32,Group: A,1: 88,2: 92,3: -95,Total: 92,62kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 14,DUL Adam,HUN,"Born: Oct 16, 2000",B.weight: 60.06,Group: A,1: -87,2: 87,3: 90,Total: 90,62kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 15,CORTES Bisbal Aaron F.,ESP,"Born: Jan 28, 2000",B.weight: 61.34,Group: A,1: 87,2: 90,3: -93,Total: 90,62kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 16,BARNET Jiri,CZE,"Born: Aug 03, 1999",B.weight: 61.58,Group: A,1: 86,2: 89,3: -91,Total: 89,62kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 17,CALLARD Harrison William,GBR,"Born: Jun 23, 2000",B.weight: 61.38,Group: A,1: 87,2: -90,3: -93,Total: 87,62kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,GROZDEV Stilyan Rosenov,BUL,"Born: Jul 27, 1999",B.weight: 61.38,Group: A,1: 145,2: -148,3: 148,Total: 148,62kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,GARAEV Zulfat,RUS,"Born: Jan 12, 2000",B.weight: 61.38,Group: A,1: 140,2: -147,3: 147,Total: 147,62kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,PAMPORDZHIEV Dian Angelov,BUL,"Born: Dec 14, 1999",B.weight: 61.44,Group: A,1: 140,2: 143,3: -148,Total: 143,62kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,KARA Ramazan,TUR,"Born: Jun 19, 1999",B.weight: 60.74,Group: A,1: 135,2: 140,3: -143,Total: 140,62kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,CARP Constantin,ROU,"Born: Jun 03, 1999",B.weight: 61.58,Group: A,1: 130,2: -136,3: 139,Total: 139,62kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,RUSTAMOV Isa,AZE,"Born: Nov 06, 1999",B.weight: 61.64,Group: A,1: 132,2: 138,3: -143,Total: 138,62kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,GRIGORYAN Armen,ARM,"Born: Apr 15, 2000",B.weight: 61.50,Group: A,1: -135,2: 135,3: -142,Total: 135,62kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,YUKSEL Batu Han,TUR,"Born: Oct 04, 1999",B.weight: 61.62,Group: A,1: 131,2: -136,3: -136,Total: 131,62kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,MANNIRONI Manuel,ITA,"Born: Sep 10, 1999",B.weight: 61.46,Group: A,1: 116,2: -120,3: 122,Total: 122,62kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,INDOVIGLIA Antonino,ITA,"Born: Aug 05, 1999",B.weight: 61.66,Group: A,1: 116,2: 120,3: 122,Total: 122,62kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 11,ASANIDZE Kakhi,GEO,"Born: Oct 01, 2000",B.weight: 61.54,Group: A,1: -118,2: -118,3: 120,Total: 120,62kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 12,CALLARD Harrison William,GBR,"Born: Jun 23, 2000",B.weight: 61.38,Group: A,1: 112,2: 116,3: -118,Total: 116,62kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 13,DUL Adam,HUN,"Born: Oct 16, 2000",B.weight: 60.06,Group: A,1: 108,2: 114,3: -115,Total: 114,62kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 14,CORTES Bisbal Aaron F.,ESP,"Born: Jan 28, 2000",B.weight: 61.34,Group: A,1: 110,2: 113,3: -115,Total: 113,62kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 15,BERTILI Bernard Manuel,FRA,"Born: Jan 11, 2000",B.weight: 61.32,Group: A,1: -107,2: 107,3: 112,Total: 112,62kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 16,RAMA NUNEZ Marcos,ESP,"Born: May 13, 1999",B.weight: 61.52,Group: A,1: 108,2: -112,3: -112,Total: 108,62kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 17,BARNET Jiri,CZE,"Born: Aug 03, 1999",B.weight: 61.58,Group: A,1: -101,2: 101,3: 104,Total: 104,62kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,GROZDEV Stilyan Rosenov,BUL,"Born: Jul 27, 1999",B.weight: 61.38,Group: A,Snatch: 121,CI&Jerk: 148,Total: 269,,62kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,GARAEV Zulfat,RUS,"Born: Jan 12, 2000",B.weight: 61.38,Group: A,Snatch: 120,CI&Jerk: 147,Total: 267,,62kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,PAMPORDZHIEV Dian Angelov,BUL,"Born: Dec 14, 1999",B.weight: 61.44,Group: A,Snatch: 112,CI&Jerk: 143,Total: 255,,62kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,CARP Constantin,ROU,"Born: Jun 03, 1999",B.weight: 61.58,Group: A,Snatch: 115,CI&Jerk: 139,Total: 254,,62kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,KARA Ramazan,TUR,"Born: Jun 19, 1999",B.weight: 60.74,Group: A,Snatch: 111,CI&Jerk: 140,Total: 251,,62kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,GRIGORYAN Armen,ARM,"Born: Apr 15, 2000",B.weight: 61.50,Group: A,Snatch: 115,CI&Jerk: 135,Total: 250,,62kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,RUSTAMOV Isa,AZE,"Born: Nov 06, 1999",B.weight: 61.64,Group: A,Snatch: 111,CI&Jerk: 138,Total: 249,,62kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,YUKSEL Batu Han,TUR,"Born: Oct 04, 1999",B.weight: 61.62,Group: A,Snatch: 103,CI&Jerk: 131,Total: 234,,62kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,INDOVIGLIA Antonino,ITA,"Born: Aug 05, 1999",B.weight: 61.66,Group: A,Snatch: 105,CI&Jerk: 122,Total: 227,,62kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,MANNIRONI Manuel,ITA,"Born: Sep 10, 1999",B.weight: 61.46,Group: A,Snatch: 104,CI&Jerk: 122,Total: 226,,62kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 11,ASANIDZE Kakhi,GEO,"Born: Oct 01, 2000",B.weight: 61.54,Group: A,Snatch: 100,CI&Jerk: 120,Total: 220,,62kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 12,DUL Adam,HUN,"Born: Oct 16, 2000",B.weight: 60.06,Group: A,Snatch: 90,CI&Jerk: 114,Total: 204,,62kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 13,BERTILI Bernard Manuel,FRA,"Born: Jan 11, 2000",B.weight: 61.32,Group: A,Snatch: 92,CI&Jerk: 112,Total: 204,,62kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 14,CORTES Bisbal Aaron F.,ESP,"Born: Jan 28, 2000",B.weight: 61.34,Group: A,Snatch: 90,CI&Jerk: 113,Total: 203,,62kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 15,CALLARD Harrison William,GBR,"Born: Jun 23, 2000",B.weight: 61.38,Group: A,Snatch: 87,CI&Jerk: 116,Total: 203,,62kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 16,RAMA NUNEZ Marcos,ESP,"Born: May 13, 1999",B.weight: 61.52,Group: A,Snatch: 93,CI&Jerk: 108,Total: 201,,62kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 17,BARNET Jiri,CZE,"Born: Aug 03, 1999",B.weight: 61.58,Group: A,Snatch: 89,CI&Jerk: 104,Total: 193,,62kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,YAZICI Ferhat Ali,TUR,"Born: Sep 09, 1999",B.weight: 68.78,Group: A,1: 124,2: 128,3: 132,Total: 132,69kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,JURECKI Szymon,POL,"Born: Jul 22, 1999",B.weight: 67.70,Group: A,1: 122,2: 128,3: 131,Total: 131,69kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,ATANASOV Yordan Georgiev,BUL,"Born: Oct 17, 1999",B.weight: 68.74,Group: A,1: 126,2: 129,3: -132,Total: 129,69kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,KUDLASZYK Piotr Mateusz,POL,"Born: May 29, 1999",B.weight: 68.60,Group: A,1: 120,2: 124,3: -127,Total: 124,69kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,MIRONENKO Ilia,RUS,"Born: Jan 11, 1999",B.weight: 67.66,Group: A,1: -120,2: 120,3: 123,Total: 123,69kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,DUMITRASCU Paul,ROU,"Born: Jan 31, 2000",B.weight: 68.14,Group: A,1: 120,2: -125,3: -126,Total: 120,69kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,DEVRAN Kayra,TUR,"Born: Feb 05, 2000",B.weight: 68.28,Group: A,1: 120,2: -125,3: -125,Total: 120,69kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,MURRAY Christopher John,GBR,"Born: Feb 05, 1999",B.weight: 68.14,Group: A,1: 113,2: 117,3: -120,Total: 117,69kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,SHEMCHUK Dmytro,UKR,"Born: Jan 25, 2000",B.weight: 68.88,Group: A,1: 110,2: 114,3: 117,Total: 117,69kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,HARUTYUNYAN Rafik,ARM,"Born: May 17, 2000",B.weight: 67.54,Group: A,1: 110,2: 115,3: -120,Total: 115,69kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 11,MAKHMUDOV Eltybar-Oleh,UKR,"Born: May 14, 1999",B.weight: 67.98,Group: A,1: -112,2: -112,3: 112,Total: 112,69kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 12,SULIANI Fabio,ITA,"Born: Jan 24, 1999",B.weight: 68.24,Group: A,1: 110,2: -116,3: -116,Total: 110,69kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 13,KUSAI Kristof Erik,HUN,"Born: Jul 18, 1999",B.weight: 68.22,Group: A,1: 102,2: 108,3: -111,Total: 108,69kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 14,YANNICK Staudt,GER,"Born: May 07, 1999",B.weight: 68.57,Group: A,1: 98,2: 103,3: -108,Total: 103,69kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 15,AGHALAROV Kamran,AZE,"Born: Feb 20, 1999",B.weight: 68.84,Group: A,1: -95,2: 95,3: 100,Total: 100,69kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 16,FARMER Michael Anthony,GBR,"Born: May 06, 1999",B.weight: 64.76,Group: A,1: -93,2: -93,3: 93,Total: 93,69kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,DUMITRASCU Paul,ROU,"Born: Jan 31, 2000",B.weight: 68.14,Group: A,1: 155,2: 158,3: 161,Total: 161,69kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,KUDLASZYK Piotr Mateusz,POL,"Born: May 29, 1999",B.weight: 68.60,Group: A,1: 153,2: 158,3: 161,Total: 161,69kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,DEVRAN Kayra,TUR,"Born: Feb 05, 2000",B.weight: 68.28,Group: A,1: 150,2: 155,3: 159,Total: 159,69kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,YAZICI Ferhat Ali,TUR,"Born: Sep 09, 1999",B.weight: 68.78,Group: A,1: 152,2: 156,3: 159,Total: 159,69kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,ATANASOV Yordan Georgiev,BUL,"Born: Oct 17, 1999",B.weight: 68.74,Group: A,1: 153,2: -156,3: 156,Total: 156,69kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,HARUTYUNYAN Rafik,ARM,"Born: May 17, 2000",B.weight: 67.54,Group: A,1: 140,2: 145,3: 150,Total: 150,69kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,JURECKI Szymon,POL,"Born: Jul 22, 1999",B.weight: 67.70,Group: A,1: 140,2: -150,3: 150,Total: 150,69kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,MIRONENKO Ilia,RUS,"Born: Jan 11, 1999",B.weight: 67.66,Group: A,1: 148,2: -153,3: -155,Total: 148,69kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,SHEMCHUK Dmytro,UKR,"Born: Jan 25, 2000",B.weight: 68.88,Group: A,1: 133,2: -138,3: 138,Total: 138,69kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,MURRAY Christopher John,GBR,"Born: Feb 05, 1999",B.weight: 68.14,Group: A,1: -135,2: -135,3: 135,Total: 135,69kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 11,MAKHMUDOV Eltybar-Oleh,UKR,"Born: May 14, 1999",B.weight: 67.98,Group: A,1: -133,2: 133,3: -138,Total: 133,69kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 12,YANNICK Staudt,GER,"Born: May 07, 1999",B.weight: 68.57,Group: A,1: 128,2: -133,3: 133,Total: 133,69kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 13,KUSAI Kristof Erik,HUN,"Born: Jul 18, 1999",B.weight: 68.22,Group: A,1: -125,2: -127,3: 127,Total: 127,69kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 14,FARMER Michael Anthony,GBR,"Born: May 06, 1999",B.weight: 64.76,Group: A,1: 115,2: 118,3: 120,Total: 120,69kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 15,AGHALAROV Kamran,AZE,"Born: Feb 20, 1999",B.weight: 68.84,Group: A,1: 120,2: -128,3: -128,Total: 120,69kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: ---,SULIANI Fabio,ITA,"Born: Jan 24, 1999",B.weight: 68.24,Group: A,1: -141,2: -141,3: -141,Total: ---,69kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,YAZICI Ferhat Ali,TUR,"Born: Sep 09, 1999",B.weight: 68.78,Group: A,Snatch: 132,CI&Jerk: 159,Total: 291,,69kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,KUDLASZYK Piotr Mateusz,POL,"Born: May 29, 1999",B.weight: 68.60,Group: A,Snatch: 124,CI&Jerk: 161,Total: 285,,69kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,ATANASOV Yordan Georgiev,BUL,"Born: Oct 17, 1999",B.weight: 68.74,Group: A,Snatch: 129,CI&Jerk: 156,Total: 285,,69kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
