rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
---,HAUMILI Ioane,TUV,"Nov 23, 1988",61.30,A,0.0,0.0,0.0,95,62kgMen,Snatch,148,True
---,ZHONGSHUANG Wu,CHN,"Jan 01, 1991",60.15,A,0.0,0.0,0.0,114,62kgMen,Snatch,148,True
---,BE Vannara,AUS,"Feb 16, 1988",60.95,A,0.0,0.0,0.0,113,62kgMen,Snatch,148,True
---,MINGINFEL Manuel,FSM,"Sep 28, 1978",61.80,A,0.0,0.0,0.0,110,62kgMen,Snatch,148,True
---,BARU Morea,PNG,"Apr 15, 1990",60.65,A,0.0,0.0,0.0,130,62kgMen,CleanJerk,148,True
---,LAPUA Lapua Tuau,TUV,"Apr 15, 1991",61.40,A,0.0,0.0,0.0,125,62kgMen,CleanJerk,148,True
---,WALKER Graham,AUS,"Jan 01, 1970",59.18,A,0.0,0.0,0.0,95,62kgMen,CleanJerk,148,True
---,WAGNER Shane,AUS,"Mar 09, 1996",61.45,A,0.0,0.0,0.0,83,62kgMen,CleanJerk,148,True
---,BOYD Iravo,PNG,"Jan 01, 1985",60.90,A,0.0,0.0,0.0,90,62kgMen,CleanJerk,148,True
---,CLARK Scott,AUS,"Jan 01, 1991",60.95,A,0.0,0.0,0.0,108,62kgMen,CleanJerk,148,True
---,VILLALON Vester Louie,NZL,"Nov 13, 1991",61.40,A,0.0,0.0,0.0,121,62kgMen,CleanJerk,148,True
---,STEPANUS Lakka,INA,"Jan 01, 1992",60.75,A,0.0,0.0,0.0,122,62kgMen,CleanJerk,148,True
---,TIKODELAIMATUKU Tui Moce,FIJ,"Dec 14, 1987",61.65,A,0.0,0.0,0.0,125,62kgMen,CleanJerk,148,True
---,HAUMILI Ioane,TUV,"Nov 23, 1988",61.30,A,0.0,0.0,0.0,128,62kgMen,CleanJerk,148,True
---,ZHONGSHUANG Wu,CHN,"Jan 01, 1991",60.15,A,0.0,0.0,0.0,145,62kgMen,CleanJerk,148,True
---,BE Vannara,AUS,"Feb 16, 1988",60.95,A,0.0,0.0,0.0,140,62kgMen,CleanJerk,148,True
---,MINGINFEL Manuel,FSM,"Sep 28, 1978",61.80,A,0.0,0.0,0.0,144,62kgMen,CleanJerk,148,True
1,ZHONGSHUANG Wu,CHN,"Jan 01, 1991",60.15,A,114,145,259,,62kgMen,Total,148,True
2,MINGINFEL Manuel,FSM,"Sep 28, 1978",61.80,A,110,144,254,,62kgMen,Total,148,True
3,BE Vannara,AUS,"Feb 16, 1988",60.95,A,113,140,253,,62kgMen,Total,148,True
4,LAPUA Lapua Tuau,TUV,"Apr 15, 1991",61.40,A,105,125,230,,62kgMen,Total,148,True
5,BARU Morea,PNG,"Apr 15, 1990",60.65,A,95,130,225,,62kgMen,Total,148,True
6,HAUMILI Ioane,TUV,"Nov 23, 1988",61.30,A,95,128,223,,62kgMen,Total,148,True
7,TIKODELAIMATUKU Tui Moce,FIJ,"Dec 14, 1987",61.65,A,95,125,220,,62kgMen,Total,148,True
8,STEPANUS Lakka,INA,"Jan 01, 1992",60.75,A,95,122,217,,62kgMen,Total,148,True
9,VILLALON Vester Louie,NZL,"Nov 13, 1991",61.40,A,95,121,216,,62kgMen,Total,148,True
10,CLARK Scott,AUS,"Jan 01, 1991",60.95,A,95,108,203,,62kgMen,Total,148,True
11,WALKER Graham,AUS,"Jan 01, 1970",59.18,A,75,95,170,,62kgMen,Total,148,True
12,BOYD Iravo,PNG,"Jan 01, 1985",60.90,A,65,90,155,,62kgMen,Total,148,True
13,WAGNER Shane,AUS,"Mar 09, 1996",61.45,A,66,83,149,,62kgMen,Total,148,True
---,MOKE Phillip,PNG,"Jan 01, 1992",68.60,A,0.0,0.0,0.0,80,69kgMen,Snatch,148,True
---,SAKARIAS Leo,PNG,"Jul 07, 1977",66.90,A,0.0,0.0,0.0,90,69kgMen,Snatch,148,True
---,MUNNS Matthew Thomas,AUS,"Feb 24, 1993",69.00,A,0.0,0.0,0.0,90,69kgMen,Snatch,148,True
---,STONE Mitchel,NZL,"Jan 01, 1994",68.80,A,0.0,0.0,0.0,85,69kgMen,Snatch,148,True
---,UDIA Toua,PNG,"Dec 07, 1992",67.85,A,0.0,0.0,0.0,95,69kgMen,Snatch,148,True
---,NAZARUDIN Nazarudin,INA,"Jan 01, 1992",68.85,A,0.0,0.0,0.0,100,69kgMen,Snatch,148,True
---,PESALELI Bob,SAM,"Feb 05, 1993",68.25,A,0.0,0.0,0.0,98,69kgMen,Snatch,148,True
---,TOROMON Takenibeia,KIR,"Jan 29, 1992",68.70,A,0.0,0.0,0.0,120,69kgMen,Snatch,148,True
---,MOKE Phillip,PNG,"Jan 01, 1992",68.60,A,0.0,0.0,0.0,102,69kgMen,CleanJerk,148,True
---,SAKARIAS Leo,PNG,"Jul 07, 1977",66.90,A,0.0,0.0,0.0,105,69kgMen,CleanJerk,148,True
---,MUNNS Matthew Thomas,AUS,"Feb 24, 1993",69.00,A,0.0,0.0,0.0,108,69kgMen,CleanJerk,148,True
---,STONE Mitchel,NZL,"Jan 01, 1994",68.80,A,0.0,0.0,0.0,113,69kgMen,CleanJerk,148,True
---,UDIA Toua,PNG,"Dec 07, 1992",67.85,A,0.0,0.0,0.0,130,69kgMen,CleanJerk,148,True
---,NAZARUDIN Nazarudin,INA,"Jan 01, 1992",68.85,A,0.0,0.0,0.0,133,69kgMen,CleanJerk,148,True
---,PESALELI Bob,SAM,"Feb 05, 1993",68.25,A,0.0,0.0,0.0,137,69kgMen,CleanJerk,148,True
---,TOROMON Takenibeia,KIR,"Jan 29, 1992",68.70,A,0.0,0.0,0.0,145,69kgMen,CleanJerk,148,True
1,TOROMON Takenibeia,KIR,"Jan 29, 1992",68.70,A,120,145,265,,69kgMen,Total,148,True
2,PESALELI Bob,SAM,"Feb 05, 1993",68.25,A,98,137,235,,69kgMen,Total,148,True
3,NAZARUDIN Nazarudin,INA,"Jan 01, 1992",68.85,A,100,133,233,,69kgMen,Total,148,True
4,UDIA Toua,PNG,"Dec 07, 1992",67.85,A,95,130,225,,69kgMen,Total,148,True
5,STONE Mitchel,NZL,"Jan 01, 1994",68.80,A,85,113,198,,69kgMen,Total,148,True
6,MUNNS Matthew Thomas,AUS,"Feb 24, 1993",69.00,A,90,108,198,,69kgMen,Total,148,True
7,SAKARIAS Leo,PNG,"Jul 07, 1977",66.90,A,90,105,195,,69kgMen,Total,148,True
8,MOKE Phillip,PNG,"Jan 01, 1992",68.60,A,80,102,182,,69kgMen,Total,148,True
---,BARROS Jacinto,TLS,"Apr 20, 1979",72.20,A,0.0,0.0,0.0,70,77kgMen,Snatch,148,True
---,DANIELS Jakob David,AUS,"Jun 11, 1995",72.60,A,0.0,0.0,0.0,75,77kgMen,Snatch,148,True
---,MAIMU Peter,PNG,"Jan 01, 1976",74.15,A,0.0,0.0,0.0,80,77kgMen,Snatch,148,True
---,Mc CONNELL Steve,AUS,"May 27, 1991",74.80,A,0.0,0.0,0.0,110,77kgMen,Snatch,148,True
---,RATCLIFFE Jake,AUS,"Jul 25, 1994",75.85,A,0.0,0.0,0.0,82,77kgMen,Snatch,148,True
---,GROX Soho,PNG,"Jan 01, 1985",70.40,A,0.0,0.0,0.0,88,77kgMen,Snatch,148,True
---,PETER Yukio,NRU,"Jan 29, 1984",76.90,A,0.0,0.0,0.0,157,77kgMen,Snatch,148,True
---,PIT Matthew Siu-Hon,AUS,"Sep 11, 1991",75.95,A,0.0,0.0,0.0,101,77kgMen,Snatch,148,True
---,HENI Udu,PNG,"Mar 31, 1974",70.95,A,0.0,0.0,0.0,75,77kgMen,Snatch,148,True
---,MADSEN Mathew Fraser,NZL,"Dec 16, 1991",75.95,A,0.0,0.0,0.0,102,77kgMen,Snatch,148,True
---,BARROS Jacinto,TLS,"Apr 20, 1979",72.20,A,0.0,0.0,0.0,100,77kgMen,CleanJerk,148,True
---,DANIELS Jakob David,AUS,"Jun 11, 1995",72.60,A,0.0,0.0,0.0,100,77kgMen,CleanJerk,148,True
---,MAIMU Peter,PNG,"Jan 01, 1976",74.15,A,0.0,0.0,0.0,100,77kgMen,CleanJerk,148,True
---,Mc CONNELL Steve,AUS,"May 27, 1991",74.80,A,0.0,0.0,0.0,130,77kgMen,CleanJerk,148,True
---,RATCLIFFE Jake,AUS,"Jul 25, 1994",75.85,A,0.0,0.0,0.0,105,77kgMen,CleanJerk,148,True
---,GROX Soho,PNG,"Jan 01, 1985",70.40,A,0.0,0.0,0.0,108,77kgMen,CleanJerk,148,True
---,PETER Yukio,NRU,"Jan 29, 1984",76.90,A,0.0,0.0,0.0,190,77kgMen,CleanJerk,148,True
---,PIT Matthew Siu-Hon,AUS,"Sep 11, 1991",75.95,A,0.0,0.0,0.0,131,77kgMen,CleanJerk,148,True
---,HENI Udu,PNG,"Mar 31, 1974",70.95,A,0.0,0.0,0.0,105,77kgMen,CleanJerk,148,True
---,MADSEN Mathew Fraser,NZL,"Dec 16, 1991",75.95,A,0.0,0.0,0.0,150,77kgMen,CleanJerk,148,True
1,PETER Yukio,NRU,"Jan 29, 1984",76.90,A,157,190,347,,77kgMen,Total,148,True
2,MADSEN Mathew Fraser,NZL,"Dec 16, 1991",75.95,A,102,150,252,,77kgMen,Total,148,True
3,Mc CONNELL Steve,AUS,"May 27, 1991",74.80,A,110,130,240,,77kgMen,Total,148,True
4,PIT Matthew Siu-Hon,AUS,"Sep 11, 1991",75.95,A,101,131,232,,77kgMen,Total,148,True
5,GROX Soho,PNG,"Jan 01, 1985",70.40,A,88,108,196,,77kgMen,Total,148,True
6,RATCLIFFE Jake,AUS,"Jul 25, 1994",75.85,A,82,105,187,,77kgMen,Total,148,True
7,HENI Udu,PNG,"Mar 31, 1974",70.95,A,75,105,180,,77kgMen,Total,148,True
8,MAIMU Peter,PNG,"Jan 01, 1976",74.15,A,80,100,180,,77kgMen,Total,148,True
9,DANIELS Jakob David,AUS,"Jun 11, 1995",72.60,A,75,100,175,,77kgMen,Total,148,True
10,BARROS Jacinto,TLS,"Apr 20, 1979",72.20,A,70,100,170,,77kgMen,Total,148,True
---,TAWNOK Banyat,THA,"Sep 09, 1994",77.65,A,0.0,0.0,0.0,128,85kgMen,Snatch,148,True
---,YOSHIDA Jonathan,SAM,"Mar 07, 1982",84.20,A,0.0,0.0,0.0,120,85kgMen,Snatch,148,True
---,VUETI Josefa Atekini,FIJ,"Feb 06, 1979",84.60,A,0.0,0.0,0.0,---,85kgMen,Snatch,148,True
---,HWEE Ang,SGP,"Jan 01, 1980",82.60,A,0.0,0.0,0.0,90,85kgMen,Snatch,148,True
---,KARI Steven Kukuna,PNG,"May 13, 1993",83.65,A,0.0,0.0,0.0,130,85kgMen,Snatch,148,True
---,TURNER Benjamin,AUS,"Jan 23, 1984",83.30,A,0.0,0.0,0.0,123,85kgMen,Snatch,148,True
---,MACFARLAND Emilio,AUS,"Jan 01, 1991",84.05,A,0.0,0.0,0.0,97,85kgMen,Snatch,148,True
---,OPELOGE Petunu,SAM,"Jun 27, 1994",84.00,A,0.0,0.0,0.0,110,85kgMen,Snatch,148,True
---,TAWNOK Banyat,THA,"Sep 09, 1994",77.65,A,0.0,0.0,0.0,161,85kgMen,CleanJerk,148,True
---,YOSHIDA Jonathan,SAM,"Mar 07, 1982",84.20,A,0.0,0.0,0.0,150,85kgMen,CleanJerk,148,True
---,VUETI Josefa Atekini,FIJ,"Feb 06, 1979",84.60,A,0.0,0.0,0.0,---,85kgMen,CleanJerk,148,True
---,HWEE Ang,SGP,"Jan 01, 1980",82.60,A,0.0,0.0,0.0,130,85kgMen,CleanJerk,148,True
---,KARI Steven Kukuna,PNG,"May 13, 1993",83.65,A,0.0,0.0,0.0,182,85kgMen,CleanJerk,148,True
---,TURNER Benjamin,AUS,"Jan 23, 1984",83.30,A,0.0,0.0,0.0,167,85kgMen,CleanJerk,148,True
---,MACFARLAND Emilio,AUS,"Jan 01, 1991",84.05,A,0.0,0.0,0.0,130,85kgMen,CleanJerk,148,True
---,OPELOGE Petunu,SAM,"Jun 27, 1994",84.00,A,0.0,0.0,0.0,145,85kgMen,CleanJerk,148,True
1,KARI Steven Kukuna,PNG,"May 13, 1993",83.65,A,130,182,312,,85kgMen,Total,148,True
2,TURNER Benjamin,AUS,"Jan 23, 1984",83.30,A,123,167,290,,85kgMen,Total,148,True
3,TAWNOK Banyat,THA,"Sep 09, 1994",77.65,A,128,161,289,,85kgMen,Total,148,True
4,YOSHIDA Jonathan,SAM,"Mar 07, 1982",84.20,A,120,150,270,,85kgMen,Total,148,True
5,OPELOGE Petunu,SAM,"Jun 27, 1994",84.00,A,110,145,255,,85kgMen,Total,148,True
6,MACFARLAND Emilio,AUS,"Jan 01, 1991",84.05,A,97,130,227,,85kgMen,Total,148,True
7,HWEE Ang,SGP,"Jan 01, 1980",82.60,A,90,130,220,,85kgMen,Total,148,True
---,VUETI Josefa Atekini,FIJ,"Feb 06, 1979",84.60,A,---,---,---,,85kgMen,Total,148,True
---,GRGUREVIC Zac Adam,AUS,"Feb 20, 1991",93.10,A,0.0,0.0,0.0,130,94kgMen,Snatch,148,True
---,RIBOUEM Simplice,AUS,"Dec 05, 1982",91.10,A,0.0,0.0,0.0,153,94kgMen,Snatch,148,True
---,FAAULIULI Faavae,SAM,"May 12, 1983",93.50,A,0.0,0.0,0.0,137,94kgMen,Snatch,148,True
---,KATOATAU David,KIR,"Jul 17, 1984",93.30,A,0.0,0.0,0.0,135,94kgMen,Snatch,148,True
---,PETELO Koriata,SAM,"Sep 13, 1991",91.65,A,0.0,0.0,0.0,120,94kgMen,Snatch,148,True
---,GRGUREVIC Zac Adam,AUS,"Feb 20, 1991",93.10,A,0.0,0.0,0.0,170,94kgMen,CleanJerk,148,True
---,RIBOUEM Simplice,AUS,"Dec 05, 1982",91.10,A,0.0,0.0,0.0,181,94kgMen,CleanJerk,148,True
---,FAAULIULI Faavae,SAM,"May 12, 1983",93.50,A,0.0,0.0,0.0,183,94kgMen,CleanJerk,148,True
---,KATOATAU David,KIR,"Jul 17, 1984",93.30,A,0.0,0.0,0.0,180,94kgMen,CleanJerk,148,True
---,PETELO Koriata,SAM,"Sep 13, 1991",91.65,A,0.0,0.0,0.0,154,94kgMen,CleanJerk,148,True
1,RIBOUEM Simplice,AUS,"Dec 05, 1982",91.10,A,153,181,334,,94kgMen,Total,148,True
2,FAAULIULI Faavae,SAM,"May 12, 1983",93.50,A,137,183,320,,94kgMen,Total,148,True
3,KATOATAU David,KIR,"Jul 17, 1984",93.30,A,135,180,315,,94kgMen,Total,148,True
4,GRGUREVIC Zac Adam,AUS,"Feb 20, 1991",93.10,A,130,170,300,,94kgMen,Total,148,True
5,PETELO Koriata,SAM,"Sep 13, 1991",91.65,A,120,154,274,,94kgMen,Total,148,True
---,HALKITIS Anthony,AUS,"Jan 01, 1994",95.55,A,0.0,0.0,0.0,60,105kgMen,Snatch,148,True
---,BARAKAUSKAS Andrius Julius,NZL,"Jun 03, 1992",97.70,A,0.0,0.0,0.0,115,105kgMen,Snatch,148,True
---,QUINN Joshua Thomas,AUS,"Mar 04, 1991",104.10,A,0.0,0.0,0.0,121,105kgMen,Snatch,148,True
---,OPELOGE Tovia,SAM,"Mar 27, 1990",104.20,A,0.0,0.0,0.0,135,105kgMen,Snatch,148,True
---,GULYAMOV Ali,AUS,"Jan 01, 1985",104.89,A,0.0,0.0,0.0,135,105kgMen,Snatch,148,True
---,GALSWORTHY Robert,AUS,"May 17, 1989",104.90,A,0.0,0.0,0.0,140,105kgMen,Snatch,148,True
---,OPELOGE Niusila,SAM,"Jun 23, 1980",104.55,A,0.0,0.0,0.0,140,105kgMen,Snatch,148,True
---,HALKITIS Anthony,AUS,"Jan 01, 1994",95.55,A,0.0,0.0,0.0,90,105kgMen,CleanJerk,148,True
---,BARAKAUSKAS Andrius Julius,NZL,"Jun 03, 1992",97.70,A,0.0,0.0,0.0,130,105kgMen,CleanJerk,148,True
---,QUINN Joshua Thomas,AUS,"Mar 04, 1991",104.10,A,0.0,0.0,0.0,162,105kgMen,CleanJerk,148,True
---,OPELOGE Tovia,SAM,"Mar 27, 1990",104.20,A,0.0,0.0,0.0,177,105kgMen,CleanJerk,148,True
---,GULYAMOV Ali,AUS,"Jan 01, 1985",104.89,A,0.0,0.0,0.0,160,105kgMen,CleanJerk,148,True
---,GALSWORTHY Robert,AUS,"May 17, 1989",104.90,A,0.0,0.0,0.0,180,105kgMen,CleanJerk,148,True
---,OPELOGE Niusila,SAM,"Jun 23, 1980",104.55,A,0.0,0.0,0.0,181,105kgMen,CleanJerk,148,True
1,OPELOGE Niusila,SAM,"Jun 23, 1980",104.55,A,140,181,321,,105kgMen,Total,148,True
2,GALSWORTHY Robert,AUS,"May 17, 1989",104.90,A,140,180,320,,105kgMen,Total,148,True
3,OPELOGE Tovia,SAM,"Mar 27, 1990",104.20,A,135,177,312,,105kgMen,Total,148,True
4,GULYAMOV Ali,AUS,"Jan 01, 1985",104.89,A,135,160,295,,105kgMen,Total,148,True
5,QUINN Joshua Thomas,AUS,"Mar 04, 1991",104.10,A,121,162,283,,105kgMen,Total,148,True
6,BARAKAUSKAS Andrius Julius,NZL,"Jun 03, 1992",97.70,A,115,130,245,,105kgMen,Total,148,True
7,HALKITIS Anthony,AUS,"Jan 01, 1994",95.55,A,60,90,150,,105kgMen,Total,148,True
---,DETENAMO Itte,NRU,"Sep 22, 1986",151.20,A,0.0,0.0,0.0,184,+105kgMen,Snatch,148,True
---,KELLY Damon Joseph,AUS,"Dec 01, 1983",148.90,A,0.0,0.0,0.0,165,+105kgMen,Snatch,148,True
---,NEMANI Daniel,NIU,"Apr 10, 1981",135.55,A,0.0,0.0,0.0,143,+105kgMen,Snatch,148,True
---,CHUA Lewis Yong Hwee,SGP,"Aug 28, 1991",122.80,A,0.0,0.0,0.0,123,+105kgMen,Snatch,148,True
---,CHESTER Jacques,AUS,"Jan 01, 1980",133.75,A,0.0,0.0,0.0,80,+105kgMen,Snatch,148,True
---,DETENAMO Itte,NRU,"Sep 22, 1986",151.20,A,0.0,0.0,0.0,229,+105kgMen,CleanJerk,148,True
---,KELLY Damon Joseph,AUS,"Dec 01, 1983",148.90,A,0.0,0.0,0.0,210,+105kgMen,CleanJerk,148,True
---,NEMANI Daniel,NIU,"Apr 10, 1981",135.55,A,0.0,0.0,0.0,177,+105kgMen,CleanJerk,148,True
---,CHUA Lewis Yong Hwee,SGP,"Aug 28, 1991",122.80,A,0.0,0.0,0.0,---,+105kgMen,CleanJerk,148,True
---,CHESTER Jacques,AUS,"Jan 01, 1980",133.75,A,0.0,0.0,0.0,105,+105kgMen,CleanJerk,148,True
1,DETENAMO Itte,NRU,"Sep 22, 1986",151.20,A,184,229,413,,+105kgMen,Total,148,True
2,KELLY Damon Joseph,AUS,"Dec 01, 1983",148.90,A,165,210,375,,+105kgMen,Total,148,True
3,NEMANI Daniel,NIU,"Apr 10, 1981",135.55,A,143,177,320,,+105kgMen,Total,148,True
4,CHESTER Jacques,AUS,"Jan 01, 1980",133.75,A,80,105,185,,+105kgMen,Total,148,True
---,CHUA Lewis Yong Hwee,SGP,"Aug 28, 1991",122.80,A,123,---,---,,+105kgMen,Total,148,True
---,LEE Vivian,AUS,"Mar 29, 1978",47.88,A,0.0,0.0,0.0,62,48kgWomen,Snatch,148,True
---,HARE Kathleen,PNG,"Nov 23, 1987",45.56,A,0.0,0.0,0.0,58,48kgWomen,Snatch,148,True
---,RAHAYU Desi,INA,"Dec 19, 1996",46.40,A,0.0,0.0,0.0,55,48kgWomen,Snatch,148,True
---,INDRIYANI Lisa,INA,"Oct 03, 1996",46.30,A,0.0,0.0,0.0,50,48kgWomen,Snatch,148,True
---,DAVIS Tiarna,AUS,"Jan 01, 1999",46.80,A,0.0,0.0,0.0,37,48kgWomen,Snatch,148,True
---,DAVIS Nakieta,AUS,"Jan 01, 1997",42.08,A,0.0,0.0,0.0,33,48kgWomen,Snatch,148,True
---,ULLY Sari,INA,"Jan 01, 1997",47.26,A,0.0,0.0,0.0,65,48kgWomen,Snatch,148,True
---,LEE Vivian,AUS,"Mar 29, 1978",47.88,A,0.0,0.0,0.0,79,48kgWomen,CleanJerk,148,True
---,HARE Kathleen,PNG,"Nov 23, 1987",45.56,A,0.0,0.0,0.0,75,48kgWomen,CleanJerk,148,True
---,RAHAYU Desi,INA,"Dec 19, 1996",46.40,A,0.0,0.0,0.0,72,48kgWomen,CleanJerk,148,True
---,INDRIYANI Lisa,INA,"Oct 03, 1996",46.30,A,0.0,0.0,0.0,55,48kgWomen,CleanJerk,148,True
---,DAVIS Tiarna,AUS,"Jan 01, 1999",46.80,A,0.0,0.0,0.0,52,48kgWomen,CleanJerk,148,True
---,DAVIS Nakieta,AUS,"Jan 01, 1997",42.08,A,0.0,0.0,0.0,47,48kgWomen,CleanJerk,148,True
---,ULLY Sari,INA,"Jan 01, 1997",47.26,A,0.0,0.0,0.0,85,48kgWomen,CleanJerk,148,True
1,ULLY Sari,INA,"Jan 01, 1997",47.26,A,65,85,150,,48kgWomen,Total,148,True
2,LEE Vivian,AUS,"Mar 29, 1978",47.88,A,62,79,141,,48kgWomen,Total,148,True
3,HARE Kathleen,PNG,"Nov 23, 1987",45.56,A,58,75,133,,48kgWomen,Total,148,True
4,RAHAYU Desi,INA,"Dec 19, 1996",46.40,A,55,72,127,,48kgWomen,Total,148,True
5,INDRIYANI Lisa,INA,"Oct 03, 1996",46.30,A,50,55,105,,48kgWomen,Total,148,True
6,DAVIS Tiarna,AUS,"Jan 01, 1999",46.80,A,37,52,89,,48kgWomen,Total,148,True
7,DAVIS Nakieta,AUS,"Jan 01, 1997",42.08,A,33,47,80,,48kgWomen,Total,148,True
---,BE Socheata,AUS,"Dec 12, 1989",52.28,A,0.0,0.0,0.0,66,53kgWomen,Snatch,148,True
---,STUART Kara,AUS,"Dec 09, 1994",52.50,A,0.0,0.0,0.0,40,53kgWomen,Snatch,148,True
---,COWEN Sophie,AUS,"May 16, 1997",52.14,A,0.0,0.0,0.0,41,53kgWomen,Snatch,148,True
---,ANNISA NUR PERMATA Sari,INA,"Jan 01, 1997",50.62,A,0.0,0.0,0.0,55,53kgWomen,Snatch,148,True
