rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 7,SAMKO Karol,SVK,"Born: Mar 09, 1990",B.weight: 92.90,Group: A,1: 135,2: 140,3: 142,Total: 142,96kgMen,Snatch,Cup of the Blue Swords
Rank: 8,ADAMUS Bartlomiej Stefan,POL,"Born: May 12, 2000",B.weight: 90.80,Group: A,1: 140,2: -145,3: -145,Total: 140,96kgMen,Snatch,Cup of the Blue Swords
Rank: 9,VAUTARD Brandon Robert Jean,FRA,"Born: Sep 09, 1996",B.weight: 93.30,Group: A,1: -139,2: -139,3: 139,Total: 139,96kgMen,Snatch,Cup of the Blue Swords
Rank: ---,KAIKILEKOFE Israel Setino,FRA,"Born: Nov 19, 1997",B.weight: 91.75,Group: A,1: -148,2: -148,3: -148,Total: ---,96kgMen,Snatch,Cup of the Blue Swords
Rank: 1,JANG Yeonhak,KOR,"Born: Feb 14, 1997",B.weight: 94.80,Group: A,1: 190,2: 195,3: -200,Total: 195,96kgMen,CleanJerk,Cup of the Blue Swords
Rank: 2,VAUTARD Brandon Robert Jean,FRA,"Born: Sep 09, 1996",B.weight: 93.30,Group: A,1: 191,2: 195,3: -201,Total: 195,96kgMen,CleanJerk,Cup of the Blue Swords
Rank: 3,SANCHEZ LOPEZ Manuel,ESP,"Born: Nov 24, 1991",B.weight: 95.80,Group: A,1: 190,2: -195,3: -197,Total: 190,96kgMen,CleanJerk,Cup of the Blue Swords
Rank: 4,KULIK Pawel,POL,"Born: Apr 29, 1996",B.weight: 94.80,Group: A,1: 190,2: -196,3: -197,Total: 190,96kgMen,CleanJerk,Cup of the Blue Swords
Rank: 5,SAMKO Karol,SVK,"Born: Mar 09, 1990",B.weight: 92.90,Group: A,1: -185,2: 190,3: -193,Total: 190,96kgMen,CleanJerk,Cup of the Blue Swords
Rank: 6,PYROHOV Kyryl,UKR,"Born: May 24, 1998",B.weight: 94.05,Group: A,1: -182,2: 182,3: 190,Total: 190,96kgMen,CleanJerk,Cup of the Blue Swords
Rank: 7,MARKOULAS Georgios,GRE,"Born: Nov 16, 1982",B.weight: 95.90,Group: A,1: 185,2: -193,3: -193,Total: 185,96kgMen,CleanJerk,Cup of the Blue Swords
Rank: 8,GRELA Lukasz Roman,POL,"Born: Nov 25, 1986",B.weight: 96.00,Group: A,1: 176,2: ---,3: ---,Total: 176,96kgMen,CleanJerk,Cup of the Blue Swords
Rank: 9,ADAMUS Bartlomiej Stefan,POL,"Born: May 12, 2000",B.weight: 90.80,Group: A,1: 170,2: 175,3: -180,Total: 175,96kgMen,CleanJerk,Cup of the Blue Swords
Rank: ---,KAIKILEKOFE Israel Setino,FRA,"Born: Nov 19, 1997",B.weight: 91.75,Group: A,1: ---,2: ---,3: ---,Total: ---,96kgMen,CleanJerk,Cup of the Blue Swords
Rank: 1,JANG Yeonhak,KOR,"Born: Feb 14, 1997",B.weight: 94.80,Group: A,Snatch: 165,CI&Jerk: 195,Total: 360,,96kgMen,Total,Cup of the Blue Swords
Rank: 2,PYROHOV Kyryl,UKR,"Born: May 24, 1998",B.weight: 94.05,Group: A,Snatch: 161,CI&Jerk: 190,Total: 351,,96kgMen,Total,Cup of the Blue Swords
Rank: 3,KULIK Pawel,POL,"Born: Apr 29, 1996",B.weight: 94.80,Group: A,Snatch: 156,CI&Jerk: 190,Total: 346,,96kgMen,Total,Cup of the Blue Swords
Rank: 4,SANCHEZ LOPEZ Manuel,ESP,"Born: Nov 24, 1991",B.weight: 95.80,Group: A,Snatch: 155,CI&Jerk: 190,Total: 345,,96kgMen,Total,Cup of the Blue Swords
Rank: 5,MARKOULAS Georgios,GRE,"Born: Nov 16, 1982",B.weight: 95.90,Group: A,Snatch: 153,CI&Jerk: 185,Total: 338,,96kgMen,Total,Cup of the Blue Swords
Rank: 6,VAUTARD Brandon Robert Jean,FRA,"Born: Sep 09, 1996",B.weight: 93.30,Group: A,Snatch: 139,CI&Jerk: 195,Total: 334,,96kgMen,Total,Cup of the Blue Swords
Rank: 7,SAMKO Karol,SVK,"Born: Mar 09, 1990",B.weight: 92.90,Group: A,Snatch: 142,CI&Jerk: 190,Total: 332,,96kgMen,Total,Cup of the Blue Swords
Rank: 8,GRELA Lukasz Roman,POL,"Born: Nov 25, 1986",B.weight: 96.00,Group: A,Snatch: 150,CI&Jerk: 176,Total: 326,,96kgMen,Total,Cup of the Blue Swords
Rank: 9,ADAMUS Bartlomiej Stefan,POL,"Born: May 12, 2000",B.weight: 90.80,Group: A,Snatch: 140,CI&Jerk: 175,Total: 315,,96kgMen,Total,Cup of the Blue Swords
Rank: ---,KAIKILEKOFE Israel Setino,FRA,"Born: Nov 19, 1997",B.weight: 91.75,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,96kgMen,Total,Cup of the Blue Swords
Rank: 1,SPIESS Jurgen Christian,GER,"Born: Mar 26, 1984",B.weight: 98.75,Group: A,1: 148,2: -153,3: 153,Total: 153,102kgMen,Snatch,Cup of the Blue Swords
Rank: 2,GASIOR Jiri,CZE,"Born: Jan 24, 1991",B.weight: 101.60,Group: A,1: -140,2: 140,3: -144,Total: 140,102kgMen,Snatch,Cup of the Blue Swords
Rank: 1,SPIESS Jurgen Christian,GER,"Born: Mar 26, 1984",B.weight: 98.75,Group: A,1: 185,2: -190,3: 195,Total: 195,102kgMen,CleanJerk,Cup of the Blue Swords
Rank: 2,GASIOR Jiri,CZE,"Born: Jan 24, 1991",B.weight: 101.60,Group: A,1: 175,2: 180,3: -184,Total: 180,102kgMen,CleanJerk,Cup of the Blue Swords
Rank: 1,SPIESS Jurgen Christian,GER,"Born: Mar 26, 1984",B.weight: 98.75,Group: A,Snatch: 153,CI&Jerk: 195,Total: 348,,102kgMen,Total,Cup of the Blue Swords
Rank: 2,GASIOR Jiri,CZE,"Born: Jan 24, 1991",B.weight: 101.60,Group: A,Snatch: 140,CI&Jerk: 180,Total: 320,,102kgMen,Total,Cup of the Blue Swords
Rank: 1,MARTIROSJAN Sargis,AUT,"Born: Sep 14, 1986",B.weight: 108.55,Group: A,1: 172,2: 176,3: -180,Total: 176,109kgMen,Snatch,Cup of the Blue Swords
Rank: 2,REVA Kostiantyn,UKR,"Born: Aug 04, 1993",B.weight: 102.90,Group: A,1: 160,2: -165,3: -165,Total: 160,109kgMen,Snatch,Cup of the Blue Swords
Rank: 3,KRYWULT Patrik,CZE,"Born: Aug 25, 1990",B.weight: 107.75,Group: A,1: 150,2: 155,3: 158,Total: 158,109kgMen,Snatch,Cup of the Blue Swords
Rank: ---,KOVAC Matej,SVK,"Born: Jun 01, 1992",B.weight: 108.95,Group: A,1: ---,2: ---,3: ---,Total: ---,109kgMen,Snatch,Cup of the Blue Swords
Rank: 1,MARTIROSJAN Sargis,AUT,"Born: Sep 14, 1986",B.weight: 108.55,Group: A,1: 195,2: 200,3: 207,Total: 207,109kgMen,CleanJerk,Cup of the Blue Swords
Rank: 2,REVA Kostiantyn,UKR,"Born: Aug 04, 1993",B.weight: 102.90,Group: A,1: 190,2: 200,3: -210,Total: 200,109kgMen,CleanJerk,Cup of the Blue Swords
Rank: 3,KRYWULT Patrik,CZE,"Born: Aug 25, 1990",B.weight: 107.75,Group: A,1: 180,2: -190,3: -190,Total: 180,109kgMen,CleanJerk,Cup of the Blue Swords
Rank: ---,KOVAC Matej,SVK,"Born: Jun 01, 1992",B.weight: 108.95,Group: A,1: ---,2: ---,3: ---,Total: ---,109kgMen,CleanJerk,Cup of the Blue Swords
Rank: 1,MARTIROSJAN Sargis,AUT,"Born: Sep 14, 1986",B.weight: 108.55,Group: A,Snatch: 176,CI&Jerk: 207,Total: 383,,109kgMen,Total,Cup of the Blue Swords
Rank: 2,REVA Kostiantyn,UKR,"Born: Aug 04, 1993",B.weight: 102.90,Group: A,Snatch: 160,CI&Jerk: 200,Total: 360,,109kgMen,Total,Cup of the Blue Swords
Rank: 3,KRYWULT Patrik,CZE,"Born: Aug 25, 1990",B.weight: 107.75,Group: A,Snatch: 158,CI&Jerk: 180,Total: 338,,109kgMen,Total,Cup of the Blue Swords
Rank: ---,KOVAC Matej,SVK,"Born: Jun 01, 1992",B.weight: 108.95,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,109kgMen,Total,Cup of the Blue Swords
Rank: 1,ORSAG Jiri,CZE,"Born: Jan 05, 1989",B.weight: 130.70,Group: A,1: -175,2: 175,3: -180,Total: 175,+109kgMen,Snatch,Cup of the Blue Swords
Rank: 2,RUIZ I VELASCO Marcos,ESP,"Born: Oct 13, 1996",B.weight: 112.65,Group: A,1: 160,2: 170,3: 175,Total: 175,+109kgMen,Snatch,Cup of the Blue Swords
Rank: ---,MICHALSKI Arkadiusz,POL,"Born: Jan 07, 1990",B.weight: 111.35,Group: A,1: -165,2: -165,3: ---,Total: ---,+109kgMen,Snatch,Cup of the Blue Swords
Rank: ---,COULLET Anthony Jean Pierre,FRA,"Born: Jan 10, 1997",B.weight: 148.35,Group: A,1: -158,2: -158,3: -158,Total: ---,+109kgMen,Snatch,Cup of the Blue Swords
Rank: ---,KUCERA Kamil,CZE,"Born: Mar 19, 1985",B.weight: 153.10,Group: A,1: -175,2: -180,3: -180,Total: ---,+109kgMen,Snatch,Cup of the Blue Swords
Rank: 1,ORSAG Jiri,CZE,"Born: Jan 05, 1989",B.weight: 130.70,Group: A,1: 222,2: 238,3: -261,Total: 238,+109kgMen,CleanJerk,Cup of the Blue Swords
Rank: 2,RUIZ I VELASCO Marcos,ESP,"Born: Oct 13, 1996",B.weight: 112.65,Group: A,1: 195,2: ---,3: ---,Total: 195,+109kgMen,CleanJerk,Cup of the Blue Swords
Rank: ---,MICHALSKI Arkadiusz,POL,"Born: Jan 07, 1990",B.weight: 111.35,Group: A,1: ---,2: ---,3: ---,Total: ---,+109kgMen,CleanJerk,Cup of the Blue Swords
Rank: ---,COULLET Anthony Jean Pierre,FRA,"Born: Jan 10, 1997",B.weight: 148.35,Group: A,1: ---,2: ---,3: ---,Total: ---,+109kgMen,CleanJerk,Cup of the Blue Swords
Rank: ---,KUCERA Kamil,CZE,"Born: Mar 19, 1985",B.weight: 153.10,Group: A,1: ---,2: ---,3: ---,Total: ---,+109kgMen,CleanJerk,Cup of the Blue Swords
Rank: 1,ORSAG Jiri,CZE,"Born: Jan 05, 1989",B.weight: 130.70,Group: A,Snatch: 175,CI&Jerk: 238,Total: 413,,+109kgMen,Total,Cup of the Blue Swords
Rank: 2,RUIZ I VELASCO Marcos,ESP,"Born: Oct 13, 1996",B.weight: 112.65,Group: A,Snatch: 175,CI&Jerk: 195,Total: 370,,+109kgMen,Total,Cup of the Blue Swords
Rank: ---,MICHALSKI Arkadiusz,POL,"Born: Jan 07, 1990",B.weight: 111.35,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,+109kgMen,Total,Cup of the Blue Swords
Rank: ---,COULLET Anthony Jean Pierre,FRA,"Born: Jan 10, 1997",B.weight: 148.35,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,+109kgMen,Total,Cup of the Blue Swords
Rank: ---,KUCERA Kamil,CZE,"Born: Mar 19, 1985",B.weight: 153.10,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,+109kgMen,Total,Cup of the Blue Swords
Rank: 1,SUZUKI Rira,JPN,"Born: Sep 06, 1998",B.weight: 44.95,Group: A,1: 68,2: 71,3: -74,Total: 71,45kgWomen,Snatch,Cup of the Blue Swords
Rank: 1,SUZUKI Rira,JPN,"Born: Sep 06, 1998",B.weight: 44.95,Group: A,1: 92,2: -95,3: -98,Total: 92,45kgWomen,CleanJerk,Cup of the Blue Swords
Rank: 1,SUZUKI Rira,JPN,"Born: Sep 06, 1998",B.weight: 44.95,Group: A,Snatch: 71,CI&Jerk: 92,Total: 163,,45kgWomen,Total,Cup of the Blue Swords
Rank: 1,WRIGHT Sarah Elizabeth,USA,"Born: Feb 04, 1992",B.weight: 48.45,Group: A,1: 72,2: -75,3: -75,Total: 72,49kgWomen,Snatch,Cup of the Blue Swords
Rank: 2,PIPILIARIDOU Maria,GRE,"Born: Sep 30, 1986",B.weight: 48.95,Group: A,1: 68,2: 71,3: -72,Total: 71,49kgWomen,Snatch,Cup of the Blue Swords
Rank: 3,YANAGIDA Mizuki,JPN,"Born: Sep 05, 1992",B.weight: 48.95,Group: A,1: 66,2: 68,3: 70,Total: 70,49kgWomen,Snatch,Cup of the Blue Swords
Rank: 4,ANDO Chisuzu,JPN,"Born: Jan 17, 2001",B.weight: 48.80,Group: A,1: 66,2: -68,3: -68,Total: 66,49kgWomen,Snatch,Cup of the Blue Swords
Rank: 1,PIPILIARIDOU Maria,GRE,"Born: Sep 30, 1986",B.weight: 48.95,Group: A,1: -91,2: 91,3: -95,Total: 91,49kgWomen,CleanJerk,Cup of the Blue Swords
Rank: 2,WRIGHT Sarah Elizabeth,USA,"Born: Feb 04, 1992",B.weight: 48.45,Group: A,1: -91,2: 91,3: -96,Total: 91,49kgWomen,CleanJerk,Cup of the Blue Swords
Rank: 3,YANAGIDA Mizuki,JPN,"Born: Sep 05, 1992",B.weight: 48.95,Group: A,1: 85,2: -91,3: 91,Total: 91,49kgWomen,CleanJerk,Cup of the Blue Swords
Rank: 4,ANDO Chisuzu,JPN,"Born: Jan 17, 2001",B.weight: 48.80,Group: A,1: 80,2: 83,3: -86,Total: 83,49kgWomen,CleanJerk,Cup of the Blue Swords
Rank: 1,WRIGHT Sarah Elizabeth,USA,"Born: Feb 04, 1992",B.weight: 48.45,Group: A,Snatch: 72,CI&Jerk: 91,Total: 163,,49kgWomen,Total,Cup of the Blue Swords
Rank: 2,PIPILIARIDOU Maria,GRE,"Born: Sep 30, 1986",B.weight: 48.95,Group: A,Snatch: 71,CI&Jerk: 91,Total: 162,,49kgWomen,Total,Cup of the Blue Swords
Rank: 3,YANAGIDA Mizuki,JPN,"Born: Sep 05, 1992",B.weight: 48.95,Group: A,Snatch: 70,CI&Jerk: 91,Total: 161,,49kgWomen,Total,Cup of the Blue Swords
Rank: 4,ANDO Chisuzu,JPN,"Born: Jan 17, 2001",B.weight: 48.80,Group: A,Snatch: 66,CI&Jerk: 83,Total: 149,,49kgWomen,Total,Cup of the Blue Swords
Rank: 1,KONOTOP Kamila,UKR,"Born: Mar 23, 2001",B.weight: 54.80,Group: A,1: 84,2: 87,3: 89,Total: 89,55kgWomen,Snatch,Cup of the Blue Swords
Rank: 2,LEMMEN Stephanie Kristin,USA,"Born: Sep 05, 1988",B.weight: 54.90,Group: A,1: 80,2: -83,3: 83,Total: 83,55kgWomen,Snatch,Cup of the Blue Swords
Rank: 3,HERNANDEZ MARTIN Atenery,ESP,"Born: Dec 10, 1994",B.weight: 54.70,Group: A,1: 80,2: 82,3: -84,Total: 82,55kgWomen,Snatch,Cup of the Blue Swords
Rank: 4,LOCHOWSKA Joanna,POL,"Born: Nov 17, 1988",B.weight: 54.50,Group: A,1: -80,2: 80,3: -84,Total: 80,55kgWomen,Snatch,Cup of the Blue Swords
Rank: 5,MICHEL Anais,FRA,"Born: Jan 12, 1988",B.weight: 50.30,Group: A,1: 77,2: 79,3: -81,Total: 79,55kgWomen,Snatch,Cup of the Blue Swords
Rank: ---,LORENTZ Manon Camille,FRA,"Born: Jul 17, 1991",B.weight: 50.70,Group: A,1: -78,2: -78,3: -79,Total: ---,55kgWomen,Snatch,Cup of the Blue Swords
Rank: 1,KONOTOP Kamila,UKR,"Born: Mar 23, 2001",B.weight: 54.80,Group: A,1: 100,2: 104,3: 107,Total: 107,55kgWomen,CleanJerk,Cup of the Blue Swords
Rank: 2,LOCHOWSKA Joanna,POL,"Born: Nov 17, 1988",B.weight: 54.50,Group: A,1: 104,2: -107,3: 107,Total: 107,55kgWomen,CleanJerk,Cup of the Blue Swords
Rank: 3,HERNANDEZ MARTIN Atenery,ESP,"Born: Dec 10, 1994",B.weight: 54.70,Group: A,1: 100,2: -102,3: 102,Total: 102,55kgWomen,CleanJerk,Cup of the Blue Swords
Rank: 4,MICHEL Anais,FRA,"Born: Jan 12, 1988",B.weight: 50.30,Group: A,1: 95,2: 98,3: -101,Total: 98,55kgWomen,CleanJerk,Cup of the Blue Swords
Rank: 5,LEMMEN Stephanie Kristin,USA,"Born: Sep 05, 1988",B.weight: 54.90,Group: A,1: 97,2: -100,3: -100,Total: 97,55kgWomen,CleanJerk,Cup of the Blue Swords
Rank: ---,LORENTZ Manon Camille,FRA,"Born: Jul 17, 1991",B.weight: 50.70,Group: A,1: ---,2: ---,3: ---,Total: ---,55kgWomen,CleanJerk,Cup of the Blue Swords
Rank: 1,KONOTOP Kamila,UKR,"Born: Mar 23, 2001",B.weight: 54.80,Group: A,Snatch: 89,CI&Jerk: 107,Total: 196,,55kgWomen,Total,Cup of the Blue Swords
Rank: 2,LOCHOWSKA Joanna,POL,"Born: Nov 17, 1988",B.weight: 54.50,Group: A,Snatch: 80,CI&Jerk: 107,Total: 187,,55kgWomen,Total,Cup of the Blue Swords
Rank: 3,HERNANDEZ MARTIN Atenery,ESP,"Born: Dec 10, 1994",B.weight: 54.70,Group: A,Snatch: 82,CI&Jerk: 102,Total: 184,,55kgWomen,Total,Cup of the Blue Swords
Rank: 4,LEMMEN Stephanie Kristin,USA,"Born: Sep 05, 1988",B.weight: 54.90,Group: A,Snatch: 83,CI&Jerk: 97,Total: 180,,55kgWomen,Total,Cup of the Blue Swords
Rank: 5,MICHEL Anais,FRA,"Born: Jan 12, 1988",B.weight: 50.30,Group: A,Snatch: 79,CI&Jerk: 98,Total: 177,,55kgWomen,Total,Cup of the Blue Swords
Rank: ---,LORENTZ Manon Camille,FRA,"Born: Jul 17, 1991",B.weight: 50.70,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,55kgWomen,Total,Cup of the Blue Swords
