rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
2,HIROSE Masaya,JPN,"Jul 06, 1986",158.57,A,185,190,197,197,+105kgMen,CleanJerk,10,True
3,JUDGE Patrick,USA,"Mar 06, 1986",149.40,A,187,190,-197,190,+105kgMen,CleanJerk,10,True
4,ITO Collin,USA,"Apr 05, 1987",131.28,A,181,-187,-187,181,+105kgMen,CleanJerk,10,True
1,GAO Le,CHN,"Mar 08, 1983",135.36,A,177,215,392,,+105kgMen,Total,10,True
2,HIROSE Masaya,JPN,"Jul 06, 1986",158.57,A,145,197,342,,+105kgMen,Total,10,True
3,JUDGE Patrick,USA,"Mar 06, 1986",149.40,A,145,190,335,,+105kgMen,Total,10,True
4,ITO Collin,USA,"Apr 05, 1987",131.28,A,143,181,324,,+105kgMen,Total,10,True
1,GAO Wei,CHN,"Apr 01, 1985",47.85,A,75,80,85,85,48kgWomen,Snatch,10,True
2,ARBOLEDA MORENO Marilyn Paola,ECU,"Jun 27, 1982",47.78,A,55,59,60,60,48kgWomen,Snatch,10,True
3,ALFARO Albertina,CHI,"Oct 05, 1984",47.17,A,57,- 59,59,59,48kgWomen,Snatch,10,True
4,SNETHEN Heather,USA,"Jul 18, 1986",47.65,A,- 59,- 59,59,59,48kgWomen,Snatch,10,True
5,SALCEDO HUAMANI Josefina,PER,"Aug 21, 1988",46.10,A,- 52,52,- 56,52,48kgWomen,Snatch,10,True
---,QUISPE Rosario,PER,"Sep 04, 1987",47.97,A,- 49,- 49,- 49,---,48kgWomen,Snatch,10,True
1,GAO Wei,CHN,"Apr 01, 1985",47.85,A,95,100,105,105,48kgWomen,CleanJerk,10,True
2,ALFARO Albertina,CHI,"Oct 05, 1984",47.17,A,- 73,73,74,74,48kgWomen,CleanJerk,10,True
3,ARBOLEDA MORENO Marilyn Paola,ECU,"Jun 27, 1982",47.78,A,- 73,73,- 75,73,48kgWomen,CleanJerk,10,True
4,SALCEDO HUAMANI Josefina,PER,"Aug 21, 1988",46.10,A,72,- 75,- 75,72,48kgWomen,CleanJerk,10,True
5,SNETHEN Heather,USA,"Jul 18, 1986",47.65,A,72,- 74,- 74,72,48kgWomen,CleanJerk,10,True
6,QUISPE Rosario,PER,"Sep 04, 1987",47.97,A,55,60,- 65,60,48kgWomen,CleanJerk,10,True
1,GAO Wei,CHN,"Apr 01, 1985",47.85,A,85,105,190,,48kgWomen,Total,10,True
2,ALFARO Albertina,CHI,"Oct 05, 1984",47.17,A,59,74,133,,48kgWomen,Total,10,True
3,ARBOLEDA MORENO Marilyn Paola,ECU,"Jun 27, 1982",47.78,A,60,73,133,,48kgWomen,Total,10,True
4,SNETHEN Heather,USA,"Jul 18, 1986",47.65,A,59,72,131,,48kgWomen,Total,10,True
5,SALCEDO HUAMANI Josefina,PER,"Aug 21, 1988",46.10,A,52,72,124,,48kgWomen,Total,10,True
---,QUISPE Rosario,PER,"Sep 04, 1987",47.97,A,---,60,---,,48kgWomen,Total,10,True
1,DONG Cailian,CHN,"Oct 07, 1985",52.19,A,75,80,86,86,53kgWomen,Snatch,10,True
2,ARIAS Sylvia,ECU,"Jan 15, 1983",52.85,A,- 68,68,- 70,68,53kgWomen,Snatch,10,True
3,TURNBULL Samantha,USA,"May 01, 1988",52.86,A,- 66,- 66,66,66,53kgWomen,Snatch,10,True
4,FILANDRIANOU Christina,GRE,"Jan 08, 1982",51.85,A,56,60,- 62,60,53kgWomen,Snatch,10,True
5,CUBA Maribel Ines,PER,"Jan 07, 1989",51.70,A,50,53,56,56,53kgWomen,Snatch,10,True
6,MENDEZ Ibanez Carmen,BOL,"Jul 16, 1989",52.48,A,- 35,35,- 40,35,53kgWomen,Snatch,10,True
---,FIDES Jessica,USA,"May 11, 1982",52.77,A,- 67,- 67,- 67,---,53kgWomen,Snatch,10,True
1,DONG Cailian,CHN,"Oct 07, 1985",52.19,A,100,110,115,115,53kgWomen,CleanJerk,10,True
2,FIDES Jessica,USA,"May 11, 1982",52.77,A,81,84,86,86,53kgWomen,CleanJerk,10,True
3,TURNBULL Samantha,USA,"May 01, 1988",52.86,A,- 81,81,86,86,53kgWomen,CleanJerk,10,True
4,ARIAS Sylvia,ECU,"Jan 15, 1983",52.85,A,83,- 86,- 87,83,53kgWomen,CleanJerk,10,True
5,CUBA Maribel Ines,PER,"Jan 07, 1989",51.70,A,70,- 75,75,75,53kgWomen,CleanJerk,10,True
6,FILANDRIANOU Christina,GRE,"Jan 08, 1982",51.85,A,75,- 80,- 80,75,53kgWomen,CleanJerk,10,True
---,MENDEZ Ibanez Carmen,BOL,"Jul 16, 1989",52.48,A,- 50,- 50,- 50,---,53kgWomen,CleanJerk,10,True
1,DONG Cailian,CHN,"Oct 07, 1985",52.19,A,86,115,201,,53kgWomen,Total,10,True
2,TURNBULL Samantha,USA,"May 01, 1988",52.86,A,66,86,152,,53kgWomen,Total,10,True
3,ARIAS Sylvia,ECU,"Jan 15, 1983",52.85,A,68,83,151,,53kgWomen,Total,10,True
4,FILANDRIANOU Christina,GRE,"Jan 08, 1982",51.85,A,60,75,135,,53kgWomen,Total,10,True
5,CUBA Maribel Ines,PER,"Jan 07, 1989",51.70,A,56,75,131,,53kgWomen,Total,10,True
---,MENDEZ Ibanez Carmen,BOL,"Jul 16, 1989",52.48,A,35,---,---,,53kgWomen,Total,10,True
---,FIDES Jessica,USA,"May 11, 1982",52.77,A,---,86,---,,53kgWomen,Total,10,True
1,CHEN Xiuying,CHN,"Jan 28, 1986",57.98,A,90,- 95,95,95,58kgWomen,Snatch,10,True
2,MATSUMOTO Moeha,JPN,"Mar 13, 1986",57.95,A,83,86,- 88,86,58kgWomen,Snatch,10,True
3,GUICHO RECIO Quisia Yaneli,MEX,"Sep 12, 1987",57.98,A,75,- 79,79,79,58kgWomen,Snatch,10,True
4,LIN Tsu-Ling,TPE,"Mar 05, 1984",56.27,A,75,- 80,- 80,75,58kgWomen,Snatch,10,True
5,KATZENMEIER Hilary,USA,"Aug 22, 1988",57.12,A,71,74,75,75,58kgWomen,Snatch,10,True
6,DAVIS Sarah E.,USA,"Nov 06, 1983",57.23,A,70,- 73,73,73,58kgWomen,Snatch,10,True
7,RAMIREZ Miriam,PER,"Feb 05, 1986",57.32,A,- 52,52,56,56,58kgWomen,Snatch,10,True
8,IGLESIAS Robles Eliana,BOL,"Jun 15, 1988",55.47,A,- 50,50,- 53,50,58kgWomen,Snatch,10,True
1,CHEN Xiuying,CHN,"Jan 28, 1986",57.98,A,120,125,-130,125,58kgWomen,CleanJerk,10,True
2,MATSUMOTO Moeha,JPN,"Mar 13, 1986",57.95,A,105,-110,-110,105,58kgWomen,CleanJerk,10,True
3,GUICHO RECIO Quisia Yaneli,MEX,"Sep 12, 1987",57.98,A,98,-102,102,102,58kgWomen,CleanJerk,10,True
4,LIN Tsu-Ling,TPE,"Mar 05, 1984",56.27,A,95,-100,-100,95,58kgWomen,CleanJerk,10,True
5,KATZENMEIER Hilary,USA,"Aug 22, 1988",57.12,A,86,- 92,- 92,86,58kgWomen,CleanJerk,10,True
6,RAMIREZ Miriam,PER,"Feb 05, 1986",57.32,A,- 72,72,77,77,58kgWomen,CleanJerk,10,True
7,IGLESIAS Robles Eliana,BOL,"Jun 15, 1988",55.47,A,60,- 63,- 63,60,58kgWomen,CleanJerk,10,True
---,DAVIS Sarah E.,USA,"Nov 06, 1983",57.23,A,- 88,- 88,- 88,---,58kgWomen,CleanJerk,10,True
1,CHEN Xiuying,CHN,"Jan 28, 1986",57.98,A,95,125,220,,58kgWomen,Total,10,True
2,MATSUMOTO Moeha,JPN,"Mar 13, 1986",57.95,A,86,105,191,,58kgWomen,Total,10,True
3,GUICHO RECIO Quisia Yaneli,MEX,"Sep 12, 1987",57.98,A,79,102,181,,58kgWomen,Total,10,True
4,LIN Tsu-Ling,TPE,"Mar 05, 1984",56.27,A,75,95,170,,58kgWomen,Total,10,True
5,KATZENMEIER Hilary,USA,"Aug 22, 1988",57.12,A,75,86,161,,58kgWomen,Total,10,True
6,RAMIREZ Miriam,PER,"Feb 05, 1986",57.32,A,56,77,133,,58kgWomen,Total,10,True
7,IGLESIAS Robles Eliana,BOL,"Jun 15, 1988",55.47,A,50,60,110,,58kgWomen,Total,10,True
---,DAVIS Sarah E.,USA,"Nov 06, 1983",57.23,A,73,---,---,,58kgWomen,Total,10,True
1,MALLA HERAS Martha Lourdes,ECU,"Apr 09, 1981",62.67,A,77,81,- 84,81,63kgWomen,Snatch,10,True
2,MUSSER Leslie J.,USA,"Apr 02, 1980",61.19,A,63,66,- 70,66,63kgWomen,Snatch,10,True
1,MALLA HERAS Martha Lourdes,ECU,"Apr 09, 1981",62.67,A,98,102,105,105,63kgWomen,CleanJerk,10,True
2,MUSSER Leslie J.,USA,"Apr 02, 1980",61.19,A,80,- 83,83,83,63kgWomen,CleanJerk,10,True
1,MALLA HERAS Martha Lourdes,ECU,"Apr 09, 1981",62.67,A,81,105,186,,63kgWomen,Total,10,True
2,MUSSER Leslie J.,USA,"Apr 02, 1980",61.19,A,66,83,149,,63kgWomen,Total,10,True
1,GUTIERREZ GUERRERO Gaby,PER,"Jul 07, 1988",63.73,A,60,70,71,71,69kgWomen,Snatch,10,True
2,MARTINEZ Ibeth,MEX,"Oct 15, 1983",63.13,A,- 70,- 70,70,70,69kgWomen,Snatch,10,True
3,ANDRADE Pinedo Silvia,BOL,"Apr 05, 1984",64.58,A,50,53,- 56,53,69kgWomen,Snatch,10,True
1,MARTINEZ Ibeth,MEX,"Oct 15, 1983",63.13,A,90,92,- 95,92,69kgWomen,CleanJerk,10,True
2,GUTIERREZ GUERRERO Gaby,PER,"Jul 07, 1988",63.73,A,85,- 91,- 91,85,69kgWomen,CleanJerk,10,True
3,ANDRADE Pinedo Silvia,BOL,"Apr 05, 1984",64.58,A,67,- 70,- 70,67,69kgWomen,CleanJerk,10,True
1,MARTINEZ Ibeth,MEX,"Oct 15, 1983",63.13,A,70,92,162,,69kgWomen,Total,10,True
2,GUTIERREZ GUERRERO Gaby,PER,"Jul 07, 1988",63.73,A,71,85,156,,69kgWomen,Total,10,True
3,ANDRADE Pinedo Silvia,BOL,"Apr 05, 1984",64.58,A,53,67,120,,69kgWomen,Total,10,True
