rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
12,OCHIENG James,KEN,"Feb 01, 1984",68.70,B,122,-127,-127,122,69kgMen,CleanJerk,203,True
13,LUBEGA Jamiru,UGA,"Nov 11, 1997",65.50,B,113,120,-125,120,69kgMen,CleanJerk,203,True
14,OCHIENG Nelson,KEN,"May 21, 1993",68.05,B,115,-120,-120,115,69kgMen,CleanJerk,203,True
---,TUBAL Maraj S.Omer,LBA,"Jan 10, 1994",68.35,A,-151,-151,-151,---,69kgMen,CleanJerk,203,True
1,SHUSHU Otsile Greg,RSA,"Aug 20, 1980",68.95,A,125,160,285,,69kgMen,Total,203,True
2,FARDJALLAH Housseyn,ALG,"Jan 16, 1993",68.85,A,125,151,276,,69kgMen,Total,203,True
3,VENATIUS Njuh,CMR,"Apr 13, 1988",68.10,A,120,155,275,,69kgMen,Total,203,True
4,JOMNI Hamza,TUN,"Jan 22, 1989",68.25,A,124,150,274,,69kgMen,Total,203,True
5,BEN HNIA Karem,TUN,"Nov 13, 1994",66.20,A,123,150,273,,69kgMen,Total,203,True
6,ADEYOMO David,NGR,"Apr 21, 1993",66.05,A,112,150,262,,69kgMen,Total,203,True
7,NGONGANG TCHUISSI Guy Michel,CMR,"Feb 18, 1995",68.10,A,116,145,261,,69kgMen,Total,203,True
8,LABRAK Abdessamad,MAR,"Jun 14, 1989",67.85,A,116,137,253,,69kgMen,Total,203,True
9,NGWELE Mninikhaya,RSA,"Oct 12, 1992",67.85,B,110,131,241,,69kgMen,Total,203,True
10,ROSE Ian Nigel,SEY,"Sep 21, 1981",68.05,B,105,135,240,,69kgMen,Total,203,True
11,FETRIE Seth Degbe,GHA,"Sep 24, 1991",68.70,B,100,137,237,,69kgMen,Total,203,True
12,OCHIENG James,KEN,"Feb 01, 1984",68.70,B,96,122,218,,69kgMen,Total,203,True
13,LUBEGA Jamiru,UGA,"Nov 11, 1997",65.50,B,90,120,210,,69kgMen,Total,203,True
---,OCHIENG Nelson,KEN,"May 21, 1993",68.05,B,---,115,---,,69kgMen,Total,203,True
---,TUBAL Maraj S.Omer,LBA,"Jan 10, 1994",68.35,A,128,---,---,,69kgMen,Total,203,True
1,EKPO Felix,NGR,"Sep 10, 1981",76.25,A,145,151,-155,151,77kgMen,Snatch,203,True
2,BAHLOUL Rami,TUN,"Jul 29, 1991",76.20,A,140,145,-150,145,77kgMen,Snatch,203,True
3,BELHOUT Amir,ALG,"May 25, 1989",75.60,A,-140,140,-145,140,77kgMen,Snatch,203,True
4,YANOU KETCHANKE Jean Baptiste,CMR,"Jul 19, 1993",75.15,A,-130,130,135,135,77kgMen,Snatch,203,True
5,ALOSH Mussab,LBA,"Oct 17, 1988",76.15,A,131,-141,-141,131,77kgMen,Snatch,203,True
6,MESSAOUI Saddam,ALG,"Jul 24, 1991",76.85,A,131,-135,-135,131,77kgMen,Snatch,203,True
7,ABDUSSALAM Marwan,LBA,"May 28, 1991",77.00,A,131,-141,-141,131,77kgMen,Snatch,203,True
8,EL MOUJOUD Ali,MAR,"Jul 24, 1982",76.15,A,125,-130,-131,125,77kgMen,Snatch,203,True
9,MEHRAB Abdelhalim Abdelgadir Wagie,SUD,"Jan 01, 1993",73.55,A,-110,110,115,115,77kgMen,Snatch,203,True
10,OYIM Arthur,KEN,"Nov 03, 1985",75.35,A,105,-110,110,110,77kgMen,Snatch,203,True
11,BATUUSA Kalidi,UGA,"Nov 25, 1986",75.55,B,105,110,-116,110,77kgMen,Snatch,203,True
12,DODOO Nii Darku,GHA,"Mar 21, 1987",74.85,A,-100,-100,100,100,77kgMen,Snatch,203,True
---,ETTALEB Mustapha,MAR,"Aug 29, 1986",75.20,B,-107,-107,-107,---,77kgMen,Snatch,203,True
1,BAHLOUL Rami,TUN,"Jul 29, 1991",76.20,A,171,180,185,185,77kgMen,CleanJerk,203,True
2,EKPO Felix,NGR,"Sep 10, 1981",76.25,A,171,181,-186,181,77kgMen,CleanJerk,203,True
3,ALOSH Mussab,LBA,"Oct 17, 1988",76.15,A,-165,-166,166,166,77kgMen,CleanJerk,203,True
4,YANOU KETCHANKE Jean Baptiste,CMR,"Jul 19, 1993",75.15,A,160,165,-170,165,77kgMen,CleanJerk,203,True
5,BELHOUT Amir,ALG,"May 25, 1989",75.60,A,165,-170,-170,165,77kgMen,CleanJerk,203,True
6,ABDUSSALAM Marwan,LBA,"May 28, 1991",77.00,A,160,-170,-171,160,77kgMen,CleanJerk,203,True
7,MESSAOUI Saddam,ALG,"Jul 24, 1991",76.85,A,150,155,-160,155,77kgMen,CleanJerk,203,True
8,DODOO Nii Darku,GHA,"Mar 21, 1987",74.85,A,140,145,150,150,77kgMen,CleanJerk,203,True
9,EL MOUJOUD Ali,MAR,"Jul 24, 1982",76.15,A,145,-155,-155,145,77kgMen,CleanJerk,203,True
10,ETTALEB Mustapha,MAR,"Aug 29, 1986",75.20,B,128,134,139,139,77kgMen,CleanJerk,203,True
11,BATUUSA Kalidi,UGA,"Nov 25, 1986",75.55,B,130,-135,135,135,77kgMen,CleanJerk,203,True
12,MEHRAB Abdelhalim Abdelgadir Wagie,SUD,"Jan 01, 1993",73.55,A,-130,130,-136,130,77kgMen,CleanJerk,203,True
---,OYIM Arthur,KEN,"Nov 03, 1985",75.35,A,-135,-138,-138,---,77kgMen,CleanJerk,203,True
1,EKPO Felix,NGR,"Sep 10, 1981",76.25,A,151,181,332,,77kgMen,Total,203,True
2,BAHLOUL Rami,TUN,"Jul 29, 1991",76.20,A,145,185,330,,77kgMen,Total,203,True
3,BELHOUT Amir,ALG,"May 25, 1989",75.60,A,140,165,305,,77kgMen,Total,203,True
4,YANOU KETCHANKE Jean Baptiste,CMR,"Jul 19, 1993",75.15,A,135,165,300,,77kgMen,Total,203,True
5,ALOSH Mussab,LBA,"Oct 17, 1988",76.15,A,131,166,297,,77kgMen,Total,203,True
6,ABDUSSALAM Marwan,LBA,"May 28, 1991",77.00,A,131,160,291,,77kgMen,Total,203,True
7,MESSAOUI Saddam,ALG,"Jul 24, 1991",76.85,A,131,155,286,,77kgMen,Total,203,True
8,EL MOUJOUD Ali,MAR,"Jul 24, 1982",76.15,A,125,145,270,,77kgMen,Total,203,True
9,DODOO Nii Darku,GHA,"Mar 21, 1987",74.85,A,100,150,250,,77kgMen,Total,203,True
10,MEHRAB Abdelhalim Abdelgadir Wagie,SUD,"Jan 01, 1993",73.55,A,115,130,245,,77kgMen,Total,203,True
11,BATUUSA Kalidi,UGA,"Nov 25, 1986",75.55,B,110,135,245,,77kgMen,Total,203,True
---,ETTALEB Mustapha,MAR,"Aug 29, 1986",75.20,B,---,139,---,,77kgMen,Total,203,True
---,OYIM Arthur,KEN,"Nov 03, 1985",75.35,A,110,---,---,,77kgMen,Total,203,True
1,ELKEKLI Ali Moftah Said,LBA,"Sep 04, 1989",84.15,A,145,151,155,155,85kgMen,Snatch,203,True
2,ULOKO Benedict,NGR,"Mar 19, 1984",83.70,A,-140,140,150,150,85kgMen,Snatch,203,True
3,MEKKI Abdallah,ALG,"Aug 17, 1985",84.00,A,136,141,145,145,85kgMen,Snatch,203,True
4,MINKOUMBA Petit David,CMR,"Feb 27, 1989",82.95,A,125,130,-136,130,85kgMen,Snatch,203,True
5,DIXIE Terence Nigel,SEY,"Oct 15, 1983",84.55,A,-122,122,-127,122,85kgMen,Snatch,203,True
6,MACHAKA Duke Onguti,KEN,"Dec 31, 1993",83.20,A,120,-125,-125,120,85kgMen,Snatch,203,True
7,BATCHAYA KETCHANKE Brice Vivien,CMR,"Aug 16, 1985",84.80,A,120,---,---,120,85kgMen,Snatch,203,True
8,FETRIE Majeti,GHA,"Jun 12, 1974",82.65,A,-110,110,112,112,85kgMen,Snatch,203,True
9,BAKADI Ayoub,MAR,"Dec 17, 1994",81.80,A,105,110,-112,110,85kgMen,Snatch,203,True
10,PIERROT Jean Yvan,MRI,"May 23, 1996",80.95,A,- 90,90,95,95,85kgMen,Snatch,203,True
DSQ,YAMIL Abdellatif,MAR,"Jul 30, 1981",84.50,A,120,-125,-125,---,85kgMen,Snatch,203,True
1,ELKEKLI Ali Moftah Said,LBA,"Sep 04, 1989",84.15,A,185,191,-204,191,85kgMen,CleanJerk,203,True
2,ULOKO Benedict,NGR,"Mar 19, 1984",83.70,A,185,-191,-195,185,85kgMen,CleanJerk,203,True
3,MEKKI Abdallah,ALG,"Aug 17, 1985",84.00,A,170,173,-177,173,85kgMen,CleanJerk,203,True
4,MINKOUMBA Petit David,CMR,"Feb 27, 1989",82.95,A,165,170,-174,170,85kgMen,CleanJerk,203,True
5,MACHAKA Duke Onguti,KEN,"Dec 31, 1993",83.20,A,155,157,160,160,85kgMen,CleanJerk,203,True
6,BAKADI Ayoub,MAR,"Dec 17, 1994",81.80,A,137,145,150,150,85kgMen,CleanJerk,203,True
7,BATCHAYA KETCHANKE Brice Vivien,CMR,"Aug 16, 1985",84.80,A,150,---,---,150,85kgMen,CleanJerk,203,True
8,DIXIE Terence Nigel,SEY,"Oct 15, 1983",84.55,A,147,---,---,147,85kgMen,CleanJerk,203,True
9,FETRIE Majeti,GHA,"Jun 12, 1974",82.65,A,130,140,-150,140,85kgMen,CleanJerk,203,True
10,PIERROT Jean Yvan,MRI,"May 23, 1996",80.95,A,110,115,120,120,85kgMen,CleanJerk,203,True
DSQ,YAMIL Abdellatif,MAR,"Jul 30, 1981",84.50,A,150,-157,-158,---,85kgMen,CleanJerk,203,True
1,ELKEKLI Ali Moftah Said,LBA,"Sep 04, 1989",84.15,A,155,191,346,,85kgMen,Total,203,True
2,ULOKO Benedict,NGR,"Mar 19, 1984",83.70,A,150,185,335,,85kgMen,Total,203,True
3,MEKKI Abdallah,ALG,"Aug 17, 1985",84.00,A,145,173,318,,85kgMen,Total,203,True
4,MINKOUMBA Petit David,CMR,"Feb 27, 1989",82.95,A,130,170,300,,85kgMen,Total,203,True
5,MACHAKA Duke Onguti,KEN,"Dec 31, 1993",83.20,A,120,160,280,,85kgMen,Total,203,True
6,BATCHAYA KETCHANKE Brice Vivien,CMR,"Aug 16, 1985",84.80,A,120,150,270,,85kgMen,Total,203,True
7,DIXIE Terence Nigel,SEY,"Oct 15, 1983",84.55,A,122,147,269,,85kgMen,Total,203,True
8,BAKADI Ayoub,MAR,"Dec 17, 1994",81.80,A,110,150,260,,85kgMen,Total,203,True
9,FETRIE Majeti,GHA,"Jun 12, 1974",82.65,A,112,140,252,,85kgMen,Total,203,True
10,PIERROT Jean Yvan,MRI,"May 23, 1996",80.95,A,95,120,215,,85kgMen,Total,203,True
DSQ,YAMIL Abdellatif,MAR,"Jul 30, 1981",84.50,A,---,---,---,,85kgMen,Total,203,True
1,ELWADDANI Abdulmoneim,LBA,"Sep 06, 1991",93.10,A,140,147,151,151,94kgMen,Snatch,203,True
2,DOGHMANE Mohamed Amine,TUN,"May 11, 1991",92.35,A,-145,145,150,150,94kgMen,Snatch,203,True
3,OLUSHOLA Friday,NGR,"Feb 28, 1990",92.25,A,-145,-145,149,149,94kgMen,Snatch,203,True
4,BOUDANI Maamar,ALG,"Jun 23, 1984",93.50,A,140,-146,-146,140,94kgMen,Snatch,203,True
5,GREEFF Jean,RSA,"Apr 17, 1990",93.35,A,130,-135,-137,130,94kgMen,Snatch,203,True
6,LAGSIR Abdelali,MAR,"Apr 10, 1990",87.40,A,-120,-120,120,120,94kgMen,Snatch,203,True
7,WAISWA Ezekiel,UGA,"Jan 07, 1984",92.60,A,80,85,90,90,94kgMen,Snatch,203,True
1,DOGHMANE Mohamed Amine,TUN,"May 11, 1991",92.35,A,175,182,190,190,94kgMen,CleanJerk,203,True
2,BOUDANI Maamar,ALG,"Jun 23, 1984",93.50,A,180,185,-191,185,94kgMen,CleanJerk,203,True
3,GREEFF Jean,RSA,"Apr 17, 1990",93.35,A,155,165,172,172,94kgMen,CleanJerk,203,True
4,ELWADDANI Abdulmoneim,LBA,"Sep 06, 1991",93.10,A,-171,171,-181,171,94kgMen,CleanJerk,203,True
5,LAGSIR Abdelali,MAR,"Apr 10, 1990",87.40,A,157,163,169,169,94kgMen,CleanJerk,203,True
6,WAISWA Ezekiel,UGA,"Jan 07, 1984",92.60,A,110,-115,-115,110,94kgMen,CleanJerk,203,True
---,OLUSHOLA Friday,NGR,"Feb 28, 1990",92.25,A,-170,-170,-170,---,94kgMen,CleanJerk,203,True
1,DOGHMANE Mohamed Amine,TUN,"May 11, 1991",92.35,A,150,190,340,,94kgMen,Total,203,True
2,BOUDANI Maamar,ALG,"Jun 23, 1984",93.50,A,140,185,325,,94kgMen,Total,203,True
3,ELWADDANI Abdulmoneim,LBA,"Sep 06, 1991",93.10,A,151,171,322,,94kgMen,Total,203,True
4,GREEFF Jean,RSA,"Apr 17, 1990",93.35,A,130,172,302,,94kgMen,Total,203,True
5,LAGSIR Abdelali,MAR,"Apr 10, 1990",87.40,A,120,169,289,,94kgMen,Total,203,True
6,WAISWA Ezekiel,UGA,"Jan 07, 1984",92.60,A,90,110,200,,94kgMen,Total,203,True
---,OLUSHOLA Friday,NGR,"Feb 28, 1990",92.25,A,149,---,---,,94kgMen,Total,203,True
1,BIDANI Walid,ALG,"Jun 11, 1994",103.65,A,-150,150,-160,150,105kgMen,Snatch,203,True
2,IFEAYIN Ikwuagwu,NGR,"Oct 06, 1983",103.75,A,130,136,140,140,105kgMen,Snatch,203,True
3,NGONGANG TANTCHOU Ferdianand,CMR,"May 24, 1977",96.40,A,120,130,-135,130,105kgMen,Snatch,203,True
4,MAZAMEL Khamis Eissa Koko,SUD,"Dec 02, 1986",94.25,A,125,127,-130,127,105kgMen,Snatch,203,True
5,BEN SAID Mohamed,LBA,"Mar 17, 1988",97.70,A,110,126,-136,126,105kgMen,Snatch,203,True
6,LARKYNE Nii Otoo,GHA,"Nov 11, 1995",100.20,A,110,115,117,117,105kgMen,Snatch,203,True
7,SHAW Gordon,RSA,"Jun 23, 1994",97.95,A,100,110,-120,110,105kgMen,Snatch,203,True
1,BIDANI Walid,ALG,"Jun 11, 1994",103.65,A,170,-180,183,183,105kgMen,CleanJerk,203,True
2,IFEAYIN Ikwuagwu,NGR,"Oct 06, 1983",103.75,A,170,-180,182,182,105kgMen,CleanJerk,203,True
3,BEN SAID Mohamed,LBA,"Mar 17, 1988",97.70,A,154,157,161,161,105kgMen,CleanJerk,203,True
4,NGONGANG TANTCHOU Ferdianand,CMR,"May 24, 1977",96.40,A,150,-156,156,156,105kgMen,CleanJerk,203,True
5,MAZAMEL Khamis Eissa Koko,SUD,"Dec 02, 1986",94.25,A,150,-153,153,153,105kgMen,CleanJerk,203,True
6,LARKYNE Nii Otoo,GHA,"Nov 11, 1995",100.20,A,140,145,150,150,105kgMen,CleanJerk,203,True
7,SHAW Gordon,RSA,"Jun 23, 1994",97.95,A,130,135,-140,135,105kgMen,CleanJerk,203,True
1,BIDANI Walid,ALG,"Jun 11, 1994",103.65,A,150,183,333,,105kgMen,Total,203,True
2,IFEAYIN Ikwuagwu,NGR,"Oct 06, 1983",103.75,A,140,182,322,,105kgMen,Total,203,True
3,BEN SAID Mohamed,LBA,"Mar 17, 1988",97.70,A,126,161,287,,105kgMen,Total,203,True
4,NGONGANG TANTCHOU Ferdianand,CMR,"May 24, 1977",96.40,A,130,156,286,,105kgMen,Total,203,True
5,MAZAMEL Khamis Eissa Koko,SUD,"Dec 02, 1986",94.25,A,127,153,280,,105kgMen,Total,203,True
6,LARKYNE Nii Otoo,GHA,"Nov 11, 1995",100.20,A,117,150,267,,105kgMen,Total,203,True
7,SHAW Gordon,RSA,"Jun 23, 1994",97.95,A,110,135,245,,105kgMen,Total,203,True
1,FOKEJOU TEFOT Frederic,CMR,"Dec 03, 1979",121.25,A,-145,145,151,151,+105kgMen,Snatch,203,True
2,MIMOUNE Abdelhamid,ALG,"Mar 08, 1988",105.30,A,-140,140,146,146,+105kgMen,Snatch,203,True
3,ABDULHAKEEM Tijjani,NGR,"Feb 07, 1987",111.55,A,-146,146,-150,146,+105kgMen,Snatch,203,True
4,SALEM Abdelatif,TUN,"Jun 01, 1986",106.95,A,130,-141,-143,130,+105kgMen,Snatch,203,True
5,ABOTSI Albert Kwame Mensah,GHA,"Jun 20, 1981",107.20,A,110,115,120,120,+105kgMen,Snatch,203,True
6,ELJADID ELAZIBI Abdalla Salem,LBA,"Jan 21, 1995",124.15,A,105,-120,-121,105,+105kgMen,Snatch,203,True
1,FOKEJOU TEFOT Frederic,CMR,"Dec 03, 1979",121.25,A,186,191,192,192,+105kgMen,CleanJerk,203,True
2,ABDULHAKEEM Tijjani,NGR,"Feb 07, 1987",111.55,A,186,-190,191,191,+105kgMen,CleanJerk,203,True
3,MIMOUNE Abdelhamid,ALG,"Mar 08, 1988",105.30,A,170,175,186,186,+105kgMen,CleanJerk,203,True
4,ABOTSI Albert Kwame Mensah,GHA,"Jun 20, 1981",107.20,A,160,170,-171,170,+105kgMen,CleanJerk,203,True
5,SALEM Abdelatif,TUN,"Jun 01, 1986",106.95,A,160,-175,-176,160,+105kgMen,CleanJerk,203,True
6,ELJADID ELAZIBI Abdalla Salem,LBA,"Jan 21, 1995",124.15,A,130,150,-155,150,+105kgMen,CleanJerk,203,True
1,FOKEJOU TEFOT Frederic,CMR,"Dec 03, 1979",121.25,A,151,192,343,,+105kgMen,Total,203,True
2,ABDULHAKEEM Tijjani,NGR,"Feb 07, 1987",111.55,A,146,191,337,,+105kgMen,Total,203,True
3,MIMOUNE Abdelhamid,ALG,"Mar 08, 1988",105.30,A,146,186,332,,+105kgMen,Total,203,True
4,SALEM Abdelatif,TUN,"Jun 01, 1986",106.95,A,130,160,290,,+105kgMen,Total,203,True
5,ABOTSI Albert Kwame Mensah,GHA,"Jun 20, 1981",107.20,A,120,170,290,,+105kgMen,Total,203,True
6,ELJADID ELAZIBI Abdalla Salem,LBA,"Jan 21, 1995",124.15,A,105,150,255,,+105kgMen,Total,203,True
1,NWAOKOLO Augustina Nkem,NGR,"Dec 12, 1992",47.25,A,70,75,- 77,75,48kgWomen,Snatch,203,True
1,NWAOKOLO Augustina Nkem,NGR,"Dec 12, 1992",47.25,A,70,75,- 77,75,48kgWomen,Snatch,203,True
2,RAKOTONDRAMANANA Harinelina Nathalia,MAD,"Jan 15, 1989",46.95,A,50,- 55,55,55,48kgWomen,Snatch,203,True
3,SIBAR Sara,MAR,"Aug 28, 1995",46.90,A,43,47,- 50,47,48kgWomen,Snatch,203,True
4,WAIRIMU Lasoi,KEN,"May 27, 1985",46.75,A,30,- 35,35,35,48kgWomen,Snatch,203,True
