rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
7,SHABAN Mohamed,EGY,"Jan 01, 1978",55.90,A,105,125,230,,56kgMen,Total,158,True
8,KIKUZUMA Yasuji,JPN,"May 30, 1978",55.10,A,100,127.5,227.5,,56kgMen,Total,158,True
9,ABD EL Maksoud Ahmed,EGY,"Jan 01, 1978",55.65,A,100,127.5,227.5,,56kgMen,Total,158,True
10,GULBEYI Akti,TUR,"Apr 15, 1980",55.85,A,102.5,125,227.5,,56kgMen,Total,158,True
11,SITNIKOV Cholidis Yannis,GRE,"Feb 10, 1981",55.35,A,97.5,122.5,220,,56kgMen,Total,158,True
12,ARABACIOGLU Reyhan,TUR,"Dec 22, 1980",55.85,A,100,120,220,,56kgMen,Total,158,True
13,JIMENEZ Marvin,GUA,"Apr 27, 1978",55.90,A,100,120,220,,56kgMen,Total,158,True
14,BAZARBAYEV Umurbek,TKM,"Sep 17, 1981",56.00,A,100,120,220,,56kgMen,Total,158,True
15,NAHUELQUEN Alexis,CHI,"Jan 01, 1979",54.45,A,95,122.5,217.5,,56kgMen,Total,158,True
16,YAMADA Masaharu,JPN,"May 01, 1980",55.65,A,92.5,125,217.5,,56kgMen,Total,158,True
17,GARCIA BUSTOS Jorge Eduardo,CHI,"Apr 22, 1987",55.95,A,95,122.5,217.5,,56kgMen,Total,158,True
18,SOMLEA Sorin,ROU,"Dec 03, 1980",56.00,A,100,117.5,217.5,,56kgMen,Total,158,True
19,SANOCKI Boguslaw,POL,"Oct 10, 1981",55.10,A,95,120,215,,56kgMen,Total,158,True
20,BOTELANGA Dan,NRU,"Jan 01, 1980",55.90,A,95,120,215,,56kgMen,Total,158,True
21,ROMO Alejandro,MEX,"Jul 24, 1979",55.15,A,90,117.5,207.5,,56kgMen,Total,158,True
22,STAMATIADIS Spyridon,GRE,"Apr 14, 1981",55.50,A,95,112.5,207.5,,56kgMen,Total,158,True
23,LEMON Mario,USA,"Dec 14, 1980",55.90,A,92.5,115,207.5,,56kgMen,Total,158,True
24,BEN Chika Adnane,TUN,"Jan 01, 1978",55.85,A,85,105,190,,56kgMen,Total,158,True
25,STUART Kevin,GBR,"Jul 14, 1978",55.70,A,87.5,100,187.5,,56kgMen,Total,158,True
---,ESHGHI Lifkoei Morteza,IRI,"Jul 17, 1978",55.80,A,---,117.5,---,,56kgMen,Total,158,True
---,YANG Chin-Yi,TPE,"May 15, 1981",55.65,A,110,---,---,,56kgMen,Total,158,True
1,LE Maosheng,CHN,"Aug 09, 1978",62.00,A,127.5,135,140,140,62kgMen,Snatch,158,True
2,BOGUK Dmitriy,BLR,"Aug 10, 1979",61.75,A,120,125,-127.5,125,62kgMen,Snatch,158,True
3,COSTEA Vasile Eugen,ROU,"Dec 22, 1978",61.45,A,117.5,-122.5,122.5,122.5,62kgMen,Snatch,158,True
4,KORDI Tamandani Youssef,IRI,"Sep 16, 1979",61.65,A,115,120,-122.5,120,62kgMen,Snatch,158,True
5,CELIL Ekrem,TUR,"Feb 20, 1980",61.70,A,115,120,-122.5,120,62kgMen,Snatch,158,True
6,SINGNOI Chom,THA,"Sep 02, 1979",59.00,A,112.5,-117.5,117.5,117.5,62kgMen,Snatch,158,True
7,MKRTCHYAN Artush,ARM,"Jan 01, 1980",61.50,A,115,-120,-120,115,62kgMen,Snatch,158,True
8,KOVATCHEV Ljuben,BUL,"Feb 04, 1978",61.70,A,110,115,-117.5,115,62kgMen,Snatch,158,True
9,EL TANTAWY Mohamed,EGY,"Jan 01, 1980",61.25,A,105,110,112.5,112.5,62kgMen,Snatch,158,True
10,INCE Izzet,TUR,"Jun 28, 1981",62.00,A,-110,110,-115,110,62kgMen,Snatch,158,True
11,HEYDARI Ahmad Reza,IRI,"Jul 13, 1980",62.00,A,102.5,107.5,110,110,62kgMen,Snatch,158,True
12,MARTINEZ Sergio,ESP,"Apr 18, 1980",62.00,A,102.5,107.5,-110,107.5,62kgMen,Snatch,158,True
13,MUCKENHUBER Markus,AUT,"Jun 23, 1981",61.35,A,100,-105,105,105,62kgMen,Snatch,158,True
14,IMAMURA Toshio,JPN,"Dec 25, 1979",60.50,A,102.5,-107.5,-107.5,102.5,62kgMen,Snatch,158,True
15,ZOLA Nunzio Graziano,ITA,"Jun 17, 1978",61.95,A,100,-105,-105,100,62kgMen,Snatch,158,True
16,VANDEN Ende Garth,AUS,"Oct 15, 1980",61.00,A,85,90,95,95,62kgMen,Snatch,158,True
17,MATEOS Paul,AUS,"May 13, 1980",61.75,A,85,90,92.5,92.5,62kgMen,Snatch,158,True
18,HUANG Ching-Chung,TPE,"Feb 04, 1980",60.90,A,-90,90,-95,90,62kgMen,Snatch,158,True
---,YANG Chieh-Chung,TPE,"Jan 09, 1979",61.35,A,-105,-105,-105,---,62kgMen,Snatch,158,True
---,CHEN Shuihua,CHN,"Jan 01, 1980",61.15,A,-127.5,-127.5,-127.5,---,62kgMen,Snatch,158,True
1,LE Maosheng,CHN,"Aug 09, 1978",62.00,A,160,175,-180.5,175,62kgMen,CleanJerk,158,True
2,CHEN Shuihua,CHN,"Jan 01, 1980",61.15,A,145,150,155,155,62kgMen,CleanJerk,158,True
3,COSTEA Vasile Eugen,ROU,"Dec 22, 1978",61.45,A,145,150,155,155,62kgMen,CleanJerk,158,True
4,KOVATCHEV Ljuben,BUL,"Feb 04, 1978",61.70,A,140,147.5,150,150,62kgMen,CleanJerk,158,True
5,SINGNOI Chom,THA,"Sep 02, 1979",59.00,A,135,140,-147.5,140,62kgMen,CleanJerk,158,True
6,MKRTCHYAN Artush,ARM,"Jan 01, 1980",61.50,A,135,-140,140,140,62kgMen,CleanJerk,158,True
7,KORDI Tamandani Youssef,IRI,"Sep 16, 1979",61.65,A,140,-145,-147.5,140,62kgMen,CleanJerk,158,True
8,CELIL Ekrem,TUR,"Feb 20, 1980",61.70,A,-140,140,-145,140,62kgMen,CleanJerk,158,True
9,BOGUK Dmitriy,BLR,"Aug 10, 1979",61.75,A,-140,140,-142.5,140,62kgMen,CleanJerk,158,True
10,IMAMURA Toshio,JPN,"Dec 25, 1979",60.50,A,130,-137.5,137.5,137.5,62kgMen,CleanJerk,158,True
11,MUCKENHUBER Markus,AUT,"Jun 23, 1981",61.35,A,130,135,137.5,137.5,62kgMen,CleanJerk,158,True
12,INCE Izzet,TUR,"Jun 28, 1981",62.00,A,135,137.5,-142.5,137.5,62kgMen,CleanJerk,158,True
13,EL TANTAWY Mohamed,EGY,"Jan 01, 1980",61.25,A,135,-140,-140,135,62kgMen,CleanJerk,158,True
14,MARTINEZ Sergio,ESP,"Apr 18, 1980",62.00,A,125,130,135,135,62kgMen,CleanJerk,158,True
15,HEYDARI Ahmad Reza,IRI,"Jul 13, 1980",62.00,A,125,130,135,135,62kgMen,CleanJerk,158,True
16,HUANG Ching-Chung,TPE,"Feb 04, 1980",60.90,A,120,125,-130,125,62kgMen,CleanJerk,158,True
17,YANG Chieh-Chung,TPE,"Jan 09, 1979",61.35,A,120,125,130,130,62kgMen,CleanJerk,158,True
18,MATEOS Paul,AUS,"May 13, 1980",61.75,A,-115,115,120,120,62kgMen,CleanJerk,158,True
19,ZOLA Nunzio Graziano,ITA,"Jun 17, 1978",61.95,A,-120,120,-127.5,120,62kgMen,CleanJerk,158,True
20,VANDEN Ende Garth,AUS,"Oct 15, 1980",61.00,A,-107.5,107.5,-115,107.5,62kgMen,CleanJerk,158,True
1,LE Maosheng,CHN,"Aug 09, 1978",62.00,A,140,175,315,,62kgMen,Total,158,True
2,COSTEA Vasile Eugen,ROU,"Dec 22, 1978",61.45,A,122.5,155,277.5,,62kgMen,Total,158,True
3,KOVATCHEV Ljuben,BUL,"Feb 04, 1978",61.70,A,115,150,265,,62kgMen,Total,158,True
4,BOGUK Dmitriy,BLR,"Aug 10, 1979",61.75,A,125,140,265,,62kgMen,Total,158,True
5,KORDI Tamandani Youssef,IRI,"Sep 16, 1979",61.65,A,120,140,260,,62kgMen,Total,158,True
6,CELIL Ekrem,TUR,"Feb 20, 1980",61.70,A,120,140,260,,62kgMen,Total,158,True
7,SINGNOI Chom,THA,"Sep 02, 1979",59.00,A,117.5,140,257.5,,62kgMen,Total,158,True
8,MKRTCHYAN Artush,ARM,"Jan 01, 1980",61.50,A,115,140,255,,62kgMen,Total,158,True
9,EL TANTAWY Mohamed,EGY,"Jan 01, 1980",61.25,A,112.5,135,247.5,,62kgMen,Total,158,True
10,INCE Izzet,TUR,"Jun 28, 1981",62.00,A,110,137.5,247.5,,62kgMen,Total,158,True
11,HEYDARI Ahmad Reza,IRI,"Jul 13, 1980",62.00,A,110,135,245,,62kgMen,Total,158,True
12,MUCKENHUBER Markus,AUT,"Jun 23, 1981",61.35,A,105,137.5,242.5,,62kgMen,Total,158,True
13,MARTINEZ Sergio,ESP,"Apr 18, 1980",62.00,A,107.5,135,242.5,,62kgMen,Total,158,True
14,IMAMURA Toshio,JPN,"Dec 25, 1979",60.50,A,102.5,137.5,240,,62kgMen,Total,158,True
15,ZOLA Nunzio Graziano,ITA,"Jun 17, 1978",61.95,A,100,120,220,,62kgMen,Total,158,True
16,HUANG Ching-Chung,TPE,"Feb 04, 1980",60.90,A,90,125,215,,62kgMen,Total,158,True
17,MATEOS Paul,AUS,"May 13, 1980",61.75,A,92.5,120,212.5,,62kgMen,Total,158,True
18,VANDEN Ende Garth,AUS,"Oct 15, 1980",61.00,A,95,107.5,202.5,,62kgMen,Total,158,True
---,YANG Chieh-Chung,TPE,"Jan 09, 1979",61.35,A,---,130,---,,62kgMen,Total,158,True
---,CHEN Shuihua,CHN,"Jan 01, 1980",61.15,A,---,155,---,,62kgMen,Total,158,True
1,GUO Guan,CHN,"Jan 01, 1979",68.90,A,140,145.5,-147.5,145.5,69kgMen,Snatch,158,True
2,ARSLAN Yasin,TUR,"Jul 23, 1978",69.00,A,135,140,-142.5,140,69kgMen,Snatch,158,True
3,PETROSYAN Radik,ARM,"Jan 01, 1981",68.75,A,130,135,137.5,137.5,69kgMen,Snatch,158,True
4,PETROSYAN Rudik,ARM,"Jan 01, 1980",68.85,A,132.5,-137.5,137.5,137.5,69kgMen,Snatch,158,True
5,MIRZAYEV Turan,AZE,"Sep 24, 1979",67.90,A,-130,130,-135,130,69kgMen,Snatch,158,True
6,KHOSHDEL Djavad,IRI,"Apr 10, 1978",68.15,A,125,130,-135,130,69kgMen,Snatch,158,True
7,HEGHEDUS Vasile C.,ROU,"Mar 10, 1979",68.80,A,130,-135,-135,130,69kgMen,Snatch,158,True
8,WAGA Sebastian,POL,"Dec 29, 1978",68.80,A,130,-135,-135,130,69kgMen,Snatch,158,True
9,AHMED Samir Ahmed,EGY,"Jan 01, 1978",68.65,A,-127.5,-127.5,127.5,127.5,69kgMen,Snatch,158,True
10,LANGTHALER Thomas,AUT,"Mar 25, 1980",67.90,A,-125,125,-130,125,69kgMen,Snatch,158,True
11,BUTENKO Alexander,UKR,"Jan 01, 1978",68.65,A,-120,120,125,125,69kgMen,Snatch,158,True
12,VITUKS Andrejs,LAT,"Sep 17, 1978",67.80,A,115,120,122.5,122.5,69kgMen,Snatch,158,True
13,NAKAJYO Katsura,JPN,"Sep 30, 1978",68.25,A,117.5,122.5,-125,122.5,69kgMen,Snatch,158,True
14,SBAI Youssef,TUN,"Sep 20, 1978",69.00,A,-115,115,120,120,69kgMen,Snatch,158,True
15,ZHURAVLIEV Yevgeniy,KAZ,"Oct 06, 1978",68.15,A,110,115,117.5,117.5,69kgMen,Snatch,158,True
16,ZUHLKE Christian,GER,"Oct 31, 1978",68.35,A,117.5,-122.5,-122.5,117.5,69kgMen,Snatch,158,True
17,HSIEH Hsiao-Kai,TPE,"Aug 21, 1978",68.20,A,115,-120,-120,115,69kgMen,Snatch,158,True
18,BERES Sandor,HUN,"May 17, 1978",68.35,A,110,115,-117.5,115,69kgMen,Snatch,158,True
19,BIZZARRO Ivan Luigi,ITA,"Dec 05, 1980",68.75,A,110,-115,115,115,69kgMen,Snatch,158,True
20,ZAMBRANO Francisco,ESP,"Feb 17, 1979",68.95,A,-115,115,-120,115,69kgMen,Snatch,158,True
21,CAMPOS Jugnevis,VEN,"Jan 01, 1978",68.95,A,-115,-115,115,115,69kgMen,Snatch,158,True
22,CHUNG Cheng-Ku,TPE,"Jan 22, 1979",67.85,A,-112.5,-112.5,112.5,112.5,69kgMen,Snatch,158,True
23,SACRISTAN Alberto,ESP,"Apr 08, 1979",68.65,A,-110,110,-115,110,69kgMen,Snatch,158,True
24,MALAVE Luis,PUR,"Jan 01, 1980",68.85,A,-110,110,-115,110,69kgMen,Snatch,158,True
25,TAHIROV Zaur,AZE,"Jan 01, 1980",68.90,A,105,110,-112.5,110,69kgMen,Snatch,158,True
26,MARTIN Anthony,USA,"Apr 02, 1981",68.50,A,102.5,107.5,-112.5,107.5,69kgMen,Snatch,158,True
27,LOHREY Scott,AUS,"Sep 17, 1978",67.40,A,102.5,-107.5,-107.5,102.5,69kgMen,Snatch,158,True
---,SZASZ Kalman,ROU,"Feb 13, 1980",67.85,A,-130,-130,-130,---,69kgMen,Snatch,158,True
DSQ,ULUGBERDIEV Vapamourat,TKM,"Jan 01, 1978",67.80,A,-125,125,-130,---,69kgMen,Snatch,158,True
1,AHMED Samir Ahmed,EGY,"Jan 01, 1978",68.65,A,165,-170,172.5,172.5,69kgMen,CleanJerk,158,True
2,PETROSYAN Rudik,ARM,"Jan 01, 1980",68.85,A,170,-177.5,-177.5,170,69kgMen,CleanJerk,158,True
3,GUO Guan,CHN,"Jan 01, 1979",68.90,A,160,-167.5,170,170,69kgMen,CleanJerk,158,True
4,MIRZAYEV Turan,AZE,"Sep 24, 1979",67.90,A,160,167.5,-170,167.5,69kgMen,CleanJerk,158,True
5,ARSLAN Yasin,TUR,"Jul 23, 1978",69.00,A,167.5,-172.5,-172.5,167.5,69kgMen,CleanJerk,158,True
6,KHOSHDEL Djavad,IRI,"Apr 10, 1978",68.15,A,162.5,-167.5,-167.5,162.5,69kgMen,CleanJerk,158,True
7,SZASZ Kalman,ROU,"Feb 13, 1980",67.85,A,155,160,-165,160,69kgMen,CleanJerk,158,True
8,PETROSYAN Radik,ARM,"Jan 01, 1981",68.75,A,160,-165,-165,160,69kgMen,CleanJerk,158,True
9,HEGHEDUS Vasile C.,ROU,"Mar 10, 1979",68.80,A,-157.5,157.5,-162.5,157.5,69kgMen,CleanJerk,158,True
10,LANGTHALER Thomas,AUT,"Mar 25, 1980",67.90,A,155,-160,-160,155,69kgMen,CleanJerk,158,True
11,BUTENKO Alexander,UKR,"Jan 01, 1978",68.65,A,150,-155,155,155,69kgMen,CleanJerk,158,True
12,HSIEH Hsiao-Kai,TPE,"Aug 21, 1978",68.20,A,150,-155,-155,150,69kgMen,CleanJerk,158,True
13,VITUKS Andrejs,LAT,"Sep 17, 1978",67.80,A,142.5,-147.5,147.5,147.5,69kgMen,CleanJerk,158,True
14,SBAI Youssef,TUN,"Sep 20, 1978",69.00,A,140,145,147.5,147.5,69kgMen,CleanJerk,158,True
15,CHUNG Cheng-Ku,TPE,"Jan 22, 1979",67.85,A,-145,145,-147.5,145,69kgMen,CleanJerk,158,True
16,ZUHLKE Christian,GER,"Oct 31, 1978",68.35,A,135,140,145,145,69kgMen,CleanJerk,158,True
17,BERES Sandor,HUN,"May 17, 1978",68.35,A,137.5,142.5,145,145,69kgMen,CleanJerk,158,True
18,SACRISTAN Alberto,ESP,"Apr 08, 1979",68.65,A,140,-145,145,145,69kgMen,CleanJerk,158,True
19,CAMPOS Jugnevis,VEN,"Jan 01, 1978",68.95,A,-145,-145,145,145,69kgMen,CleanJerk,158,True
20,ZHURAVLIEV Yevgeniy,KAZ,"Oct 06, 1978",68.15,A,140,-145,-145,140,69kgMen,CleanJerk,158,True
21,ZAMBRANO Francisco,ESP,"Feb 17, 1979",68.95,A,-140,140,-145,140,69kgMen,CleanJerk,158,True
22,LOHREY Scott,AUS,"Sep 17, 1978",67.40,A,130,135,-140,135,69kgMen,CleanJerk,158,True
23,MARTIN Anthony,USA,"Apr 02, 1981",68.50,A,135,-142.5,-142.5,135,69kgMen,CleanJerk,158,True
24,BIZZARRO Ivan Luigi,ITA,"Dec 05, 1980",68.75,A,130,135,-140,135,69kgMen,CleanJerk,158,True
25,TAHIROV Zaur,AZE,"Jan 01, 1980",68.90,A,132.5,-137.5,-137.5,132.5,69kgMen,CleanJerk,158,True
26,NAKAJYO Katsura,JPN,"Sep 30, 1978",68.25,A,120,130,---,130,69kgMen,CleanJerk,158,True
---,WAGA Sebastian,POL,"Dec 29, 1978",68.80,A,-140,---,---,---,69kgMen,CleanJerk,158,True
---,MALAVE Luis,PUR,"Jan 01, 1980",68.85,A,-142.5,-142.5,-142.5,---,69kgMen,CleanJerk,158,True
DSQ,ULUGBERDIEV Vapamourat,TKM,"Jan 01, 1978",67.80,A,150,-155,-155,---,69kgMen,CleanJerk,158,True
1,GUO Guan,CHN,"Jan 01, 1979",68.90,A,145.5,170,315,,69kgMen,Total,158,True
2,PETROSYAN Rudik,ARM,"Jan 01, 1980",68.85,A,137.5,170,307.5,,69kgMen,Total,158,True
3,ARSLAN Yasin,TUR,"Jul 23, 1978",69.00,A,140,167.5,307.5,,69kgMen,Total,158,True
4,AHMED Samir Ahmed,EGY,"Jan 01, 1978",68.65,A,127.5,172.5,300,,69kgMen,Total,158,True
5,MIRZAYEV Turan,AZE,"Sep 24, 1979",67.90,A,130,167.5,297.5,,69kgMen,Total,158,True
6,PETROSYAN Radik,ARM,"Jan 01, 1981",68.75,A,137.5,160,297.5,,69kgMen,Total,158,True
7,KHOSHDEL Djavad,IRI,"Apr 10, 1978",68.15,A,130,162.5,292.5,,69kgMen,Total,158,True
8,HEGHEDUS Vasile C.,ROU,"Mar 10, 1979",68.80,A,130,157.5,287.5,,69kgMen,Total,158,True
9,LANGTHALER Thomas,AUT,"Mar 25, 1980",67.90,A,125,155,280,,69kgMen,Total,158,True
10,BUTENKO Alexander,UKR,"Jan 01, 1978",68.65,A,125,155,280,,69kgMen,Total,158,True
11,VITUKS Andrejs,LAT,"Sep 17, 1978",67.80,A,122.5,147.5,270,,69kgMen,Total,158,True
12,SBAI Youssef,TUN,"Sep 20, 1978",69.00,A,120,147.5,267.5,,69kgMen,Total,158,True
13,HSIEH Hsiao-Kai,TPE,"Aug 21, 1978",68.20,A,115,150,265,,69kgMen,Total,158,True
14,ZUHLKE Christian,GER,"Oct 31, 1978",68.35,A,117.5,145,262.5,,69kgMen,Total,158,True
15,BERES Sandor,HUN,"May 17, 1978",68.35,A,115,145,260,,69kgMen,Total,158,True
16,CAMPOS Jugnevis,VEN,"Jan 01, 1978",68.95,A,115,145,260,,69kgMen,Total,158,True
17,CHUNG Cheng-Ku,TPE,"Jan 22, 1979",67.85,A,112.5,145,257.5,,69kgMen,Total,158,True
18,ZHURAVLIEV Yevgeniy,KAZ,"Oct 06, 1978",68.15,A,117.5,140,257.5,,69kgMen,Total,158,True
19,SACRISTAN Alberto,ESP,"Apr 08, 1979",68.65,A,110,145,255,,69kgMen,Total,158,True
20,ZAMBRANO Francisco,ESP,"Feb 17, 1979",68.95,A,115,140,255,,69kgMen,Total,158,True
21,NAKAJYO Katsura,JPN,"Sep 30, 1978",68.25,A,122.5,130,252.5,,69kgMen,Total,158,True
22,BIZZARRO Ivan Luigi,ITA,"Dec 05, 1980",68.75,A,115,135,250,,69kgMen,Total,158,True
23,MARTIN Anthony,USA,"Apr 02, 1981",68.50,A,107.5,135,242.5,,69kgMen,Total,158,True
24,TAHIROV Zaur,AZE,"Jan 01, 1980",68.90,A,110,132.5,242.5,,69kgMen,Total,158,True
25,LOHREY Scott,AUS,"Sep 17, 1978",67.40,A,102.5,135,237.5,,69kgMen,Total,158,True
---,WAGA Sebastian,POL,"Dec 29, 1978",68.80,A,130,---,---,,69kgMen,Total,158,True
---,MALAVE Luis,PUR,"Jan 01, 1980",68.85,A,110,---,---,,69kgMen,Total,158,True
---,SZASZ Kalman,ROU,"Feb 13, 1980",67.85,A,---,160,---,,69kgMen,Total,158,True
