rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,UDIA Toua,PNG,"Dec 07, 1992",76.75,A,123,161,284,,77kgMen,Total,301,True
2,ELLIOTT Frank Donald,AUS,"May 08, 1991",76.23,A,130,153,283,,77kgMen,Total,301,True
3,ESAU Logona,TUV,"Jan 24, 1986",76.46,A,117,150,267,,77kgMen,Total,301,True
4,TABAROUA Taretiita Baraniko,KIR,"Nov 29, 1994",74.85,A,107,150,257,,77kgMen,Total,301,True
5,CAIN Isaiah,NRU,"Dec 02, 1996",72.00,A,79,105,184,,77kgMen,Total,301,True
6,KORIA Maxwell,SOL,"Jan 01, 1997",72.10,A,60,80,140,,77kgMen,Total,301,True
1,WAIBEIYA Tom-Jaye,NRU,"Dec 17, 1995",79.10,A,105,-110,110,110,85kgMen,Snatch,301,True
2,KAIKILIKOFE Israel Setino,WLF,"Nov 19, 1997",77.71,A,100,-105,105,105,85kgMen,Snatch,301,True
3,MAFUTUNA Jason Silione Ilalio,NCL,"Oct 10, 1997",78.71,A,95,100,105,105,85kgMen,Snatch,301,True
4,NANAI LIVI Maeu,SAM,"Jan 29, 1999",77.95,A,80,85,90,90,85kgMen,Snatch,301,True
1,WAIBEIYA Tom-Jaye,NRU,"Dec 17, 1995",79.10,A,145,-150,-150,145,85kgMen,CleanJerk,301,True
2,KAIKILIKOFE Israel Setino,WLF,"Nov 19, 1997",77.71,A,-130,130,-135,130,85kgMen,CleanJerk,301,True
3,MAFUTUNA Jason Silione Ilalio,NCL,"Oct 10, 1997",78.71,A,120,-127,-127,120,85kgMen,CleanJerk,301,True
4,NANAI LIVI Maeu,SAM,"Jan 29, 1999",77.95,A,105,-110,110,110,85kgMen,CleanJerk,301,True
1,WAIBEIYA Tom-Jaye,NRU,"Dec 17, 1995",79.10,A,110,145,255,,85kgMen,Total,301,True
2,KAIKILIKOFE Israel Setino,WLF,"Nov 19, 1997",77.71,A,105,130,235,,85kgMen,Total,301,True
3,MAFUTUNA Jason Silione Ilalio,NCL,"Oct 10, 1997",78.71,A,105,120,225,,85kgMen,Total,301,True
4,NANAI LIVI Maeu,SAM,"Jan 29, 1999",77.95,A,90,110,200,,85kgMen,Total,301,True
1,LAGIKULA Mika,NCL,"Jan 01, 1994",90.95,A,90,-96,96,96,94kgMen,Snatch,301,True
1,LAGIKULA Mika,NCL,"Jan 01, 1994",90.95,A,110,115,-120,115,94kgMen,CleanJerk,301,True
1,LAGIKULA Mika,NCL,"Jan 01, 1994",90.95,A,96,115,211,,94kgMen,Total,301,True
1,KATOATAU David,KIR,"Jul 17, 1984",101.43,A,130,140,-145,140,105kgMen,Snatch,301,True
2,LAGIKULA Igor Tasitolo,NCL,"Jun 06, 1993",95.30,A,115,120,125,125,105kgMen,Snatch,301,True
1,KATOATAU David,KIR,"Jul 17, 1984",101.43,A,180,190,200,200,105kgMen,CleanJerk,301,True
2,LAGIKULA Igor Tasitolo,NCL,"Jun 06, 1993",95.30,A,145,-150,150,150,105kgMen,CleanJerk,301,True
1,KATOATAU David,KIR,"Jul 17, 1984",101.43,A,140,200,340,,105kgMen,Total,301,True
2,LAGIKULA Igor Tasitolo,NCL,"Jun 06, 1993",95.30,A,125,150,275,,105kgMen,Total,301,True
1,DETENAMO Itte,NRU,"Sep 22, 1986",171.37,A,140,150,-160,150,+105kgMen,Snatch,301,True
2,LAGIKULA Petelo Sanele Ireneo,NCL,"Jun 07, 1995",112.99,A,140,-146,-146,140,+105kgMen,Snatch,301,True
3,MAXWELL Edward Peter,AUS,"May 18, 1997",107.65,A,98,102,104,104,+105kgMen,Snatch,301,True
4,MAUTAMA Moses Maki Ariki,NIU,"Mar 02, 2000",112.15,A,70,75,80,80,+105kgMen,Snatch,301,True
1,DETENAMO Itte,NRU,"Sep 22, 1986",171.37,A,-190,200,205,205,+105kgMen,CleanJerk,301,True
2,LAGIKULA Petelo Sanele Ireneo,NCL,"Jun 07, 1995",112.99,A,170,-180,-180,170,+105kgMen,CleanJerk,301,True
3,MAXWELL Edward Peter,AUS,"May 18, 1997",107.65,A,125,-130,-130,125,+105kgMen,CleanJerk,301,True
4,MAUTAMA Moses Maki Ariki,NIU,"Mar 02, 2000",112.15,A,-95,95,100,100,+105kgMen,CleanJerk,301,True
1,DETENAMO Itte,NRU,"Sep 22, 1986",171.37,A,150,205,355,,+105kgMen,Total,301,True
2,LAGIKULA Petelo Sanele Ireneo,NCL,"Jun 07, 1995",112.99,A,140,170,310,,+105kgMen,Total,301,True
3,MAXWELL Edward Peter,AUS,"May 18, 1997",107.65,A,104,125,229,,+105kgMen,Total,301,True
4,MAUTAMA Moses Maki Ariki,NIU,"Mar 02, 2000",112.15,A,80,100,180,,+105kgMen,Total,301,True
1,TOUA Thelma Mea,PNG,"Mar 30, 1991",47.80,A,62,67,-73,67,48kgWomen,Snatch,301,True
1,TOUA Thelma Mea,PNG,"Mar 30, 1991",47.80,A,80,85,-90,85,48kgWomen,CleanJerk,301,True
1,TOUA Thelma Mea,PNG,"Mar 30, 1991",47.80,A,67,85,152,,48kgWomen,Total,301,True
1,TOOMEY Tia-Clair,AUS,"Jul 22, 1993",57.20,A,54,68,71,71,58kgWomen,Snatch,301,True
1,TOOMEY Tia-Clair,AUS,"Jul 22, 1993",57.20,A,86,-91,91,91,58kgWomen,CleanJerk,301,True
1,TOOMEY Tia-Clair,AUS,"Jul 22, 1993",57.20,A,71,91,162,,58kgWomen,Total,301,True
1,LAI Jessica Yen Lee,AUS,"May 09, 1989",61.20,A,72,-76,-76,72,63kgWomen,Snatch,301,True
1,LAI Jessica Yen Lee,AUS,"May 09, 1989",61.20,A,-86,-86,86,86,63kgWomen,CleanJerk,301,True
1,LAI Jessica Yen Lee,AUS,"May 09, 1989",61.20,A,72,86,158,,63kgWomen,Total,301,True
1,AKO Sandra,PNG,"Mar 03, 1994",68.84,A,84,-88,88,88,69kgWomen,Snatch,301,True
1,AKO Sandra,PNG,"Mar 03, 1994",68.84,A,105,-110,---,105,69kgWomen,CleanJerk,301,True
1,AKO Sandra,PNG,"Mar 03, 1994",68.84,A,88,105,193,,69kgWomen,Total,301,True
1,VAIVAI Apolonia,FIJ,"Feb 05, 1991",75.00,A,-90,90,-95,90,75kgWomen,Snatch,301,True
2,FOGAGNOLO Camilla Ursula Regina,AUS,"May 31, 1986",71.68,A,-81,81,85,85,75kgWomen,Snatch,301,True
3,ANDREWS-NAHU Kanah Shenelle,NZL,"Jan 18, 2001",73.86,A,54,58,62,62,75kgWomen,Snatch,301,True
1,VAIVAI Apolonia,FIJ,"Feb 05, 1991",75.00,A,110,115,-117,115,75kgWomen,CleanJerk,301,True
2,FOGAGNOLO Camilla Ursula Regina,AUS,"May 31, 1986",71.68,A,101,106,-108,106,75kgWomen,CleanJerk,301,True
3,ANDREWS-NAHU Kanah Shenelle,NZL,"Jan 18, 2001",73.86,A,70,76,81,81,75kgWomen,CleanJerk,301,True
1,VAIVAI Apolonia,FIJ,"Feb 05, 1991",75.00,A,90,115,205,,75kgWomen,Total,301,True
2,FOGAGNOLO Camilla Ursula Regina,AUS,"May 31, 1986",71.68,A,85,106,191,,75kgWomen,Total,301,True
3,ANDREWS-NAHU Kanah Shenelle,NZL,"Jan 18, 2001",73.86,A,62,81,143,,75kgWomen,Total,301,True
1,PETERS Luisa Fatiaki Taitapu,COK,"Jun 27, 1993",99.33,A,90,-95,-95,90,+75kgWomen,Snatch,301,True
2,MAFUTUNA Kate,NCL,"Jan 01, 1998",75.51,A,60,-64,-64,60,+75kgWomen,Snatch,301,True
1,PETERS Luisa Fatiaki Taitapu,COK,"Jun 27, 1993",99.33,A,-110,110,115,115,+75kgWomen,CleanJerk,301,True
2,MAFUTUNA Kate,NCL,"Jan 01, 1998",75.51,A,70,75,-78,75,+75kgWomen,CleanJerk,301,True
1,PETERS Luisa Fatiaki Taitapu,COK,"Jun 27, 1993",99.33,A,90,115,205,,+75kgWomen,Total,301,True
2,MAFUTUNA Kate,NCL,"Jan 01, 1998",75.51,A,60,75,135,,+75kgWomen,Total,301,True
