rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,GARCIA Jeffrey,PHI,"Born: Feb 02, 1992",B.weight: 61.40,Group: A,Snatch: 115,CI&Jerk: 155,Total: 270,,62kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,SU Xingbao,CHN,"Born: Jul 11, 1992",B.weight: 61.45,Group: A,Snatch: 125,CI&Jerk: 145,Total: 270,,62kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,ARTYKOV Izzat,KGZ,"Born: Sep 08, 1993",B.weight: 61.80,Group: A,Snatch: 120,CI&Jerk: 142,Total: 262,,62kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 4,MATKERIMOV Ihtiyor,TKM,"Born: Apr 18, 1994",B.weight: 60.25,Group: A,Snatch: 112,CI&Jerk: 142,Total: 254,,62kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 5,NGUYEN Thien Quoc,VIE,"Born: Oct 21, 1993",B.weight: 60.60,Group: A,Snatch: 116,CI&Jerk: 138,Total: 254,,62kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 6,KAO Chan-Hung,TPE,"Born: Oct 03, 1993",B.weight: 61.30,Group: A,Snatch: 115,CI&Jerk: 139,Total: 254,,62kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 7,ALI Mohammed Ridha Ali,IRQ,"Born: Jun 12, 1993",B.weight: 61.65,Group: B,Snatch: 110,CI&Jerk: 143,Total: 253,,62kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 8,HAMEED Mohammed Qaddoori Hameed,IRQ,"Born: May 30, 1994",B.weight: 61.95,Group: B,Snatch: 111,CI&Jerk: 142,Total: 253,,62kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 9,LIM Changyoon,KOR,"Born: May 30, 1992",B.weight: 59.30,Group: A,Snatch: 108,CI&Jerk: 137,Total: 245,,62kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 10,SAHOO Achyutananda,IND,"Born: Feb 08, 1994",B.weight: 62.00,Group: B,Snatch: 105,CI&Jerk: 136,Total: 241,,62kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 11,SULTANOV Rahmatjan,TKM,"Born: Dec 01, 1994",B.weight: 61.45,Group: B,Snatch: 100,CI&Jerk: 130,Total: 230,,62kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 12,BOZOROV Jonibek,UZB,"Born: Jun 30, 1996",B.weight: 59.55,Group: B,Snatch: 90,CI&Jerk: 113,Total: 203,,62kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: ---,ZHAKISHOV Ulan,KGZ,"Born: Feb 22, 1994",B.weight: 61.90,Group: A,Snatch: 119,CI&Jerk: ---,Total: ---,,62kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: ---,BIN MAT LAZAT Mohd Dinie Akmal,MAS,"Born: Aug 03, 1994",B.weight: 61.80,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,62kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,XIN Qiaohui,CHN,"Born: Jan 18, 1993",B.weight: 67.55,Group: A,1: 136,2: 147,3: ---,Total: 147,69kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,CHOE Jon Wi,PRK,"Born: Jun 29, 1993",B.weight: 68.70,Group: A,1: 130,2: -135,3: 135,Total: 135,69kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,BUNSUK Tairat,THA,"Born: Jan 11, 1993",B.weight: 68.55,Group: A,1: -127,2: 130,3: -135,Total: 130,69kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 4,ATABAYEV Guvanch,TKM,"Born: Apr 14, 1994",B.weight: 68.00,Group: A,1: 126,2: -131,3: -133,Total: 126,69kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 5,MAMADRAIMOV Aidar,KGZ,"Born: Feb 02, 1993",B.weight: 68.75,Group: A,1: -126,2: 126,3: -132,Total: 126,69kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 6,MOHAMMED KADHUM Karrar M. J. M. K.,IRQ,"Born: Jul 25, 1995",B.weight: 68.85,Group: B,1: 125,2: ---,3: ---,Total: 125,69kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 7,SHIRAKUSA Shota,JPN,"Born: Aug 08, 1994",B.weight: 68.05,Group: A,1: 113,2: -118,3: 118,Total: 118,69kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 8,MIRZAEV Ibrohimjon,UZB,"Born: Sep 23, 1994",B.weight: 68.20,Group: B,1: -110,2: 110,3: 115,Total: 115,69kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 9,YOKUBOV Doston,UZB,"Born: Apr 05, 1995",B.weight: 63.95,Group: B,1: 100,2: 105,3: -108,Total: 105,69kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 10,SE Thu Tun,MYA,"Born: Jun 16, 1993",B.weight: 67.05,Group: B,1: -100,2: -100,3: 100,Total: 100,69kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: ---,KIM Joo-Yeong,KOR,"Born: Mar 27, 1992",B.weight: 68.55,Group: A,1: -115,2: -115,3: -115,Total: ---,69kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,XIN Qiaohui,CHN,"Born: Jan 18, 1993",B.weight: 67.55,Group: A,1: 168,2: -178,3: -178,Total: 168,69kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,BUNSUK Tairat,THA,"Born: Jan 11, 1993",B.weight: 68.55,Group: A,1: 160,2: -165,3: 165,Total: 165,69kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,CHOE Jon Wi,PRK,"Born: Jun 29, 1993",B.weight: 68.70,Group: A,1: -160,2: 160,3: -169,Total: 160,69kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 4,MOHAMMED KADHUM Karrar M. J. M. K.,IRQ,"Born: Jul 25, 1995",B.weight: 68.85,Group: B,1: 160,2: -170,3: ---,Total: 160,69kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 5,ATABAYEV Guvanch,TKM,"Born: Apr 14, 1994",B.weight: 68.00,Group: A,1: 146,2: 151,3: -159,Total: 151,69kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 6,YOKUBOV Doston,UZB,"Born: Apr 05, 1995",B.weight: 63.95,Group: B,1: 130,2: 140,3: 145,Total: 145,69kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 7,SHIRAKUSA Shota,JPN,"Born: Aug 08, 1994",B.weight: 68.05,Group: A,1: 140,2: 145,3: -148,Total: 145,69kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 8,MIRZAEV Ibrohimjon,UZB,"Born: Sep 23, 1994",B.weight: 68.20,Group: B,1: 135,2: 140,3: -145,Total: 140,69kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 9,KIM Joo-Yeong,KOR,"Born: Mar 27, 1992",B.weight: 68.55,Group: A,1: 140,2: -150,3: -150,Total: 140,69kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 10,SE Thu Tun,MYA,"Born: Jun 16, 1993",B.weight: 67.05,Group: B,1: 120,2: 125,3: 130,Total: 130,69kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: ---,MAMADRAIMOV Aidar,KGZ,"Born: Feb 02, 1993",B.weight: 68.75,Group: A,1: ---,2: ---,3: ---,Total: ---,69kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,XIN Qiaohui,CHN,"Born: Jan 18, 1993",B.weight: 67.55,Group: A,Snatch: 147,CI&Jerk: 168,Total: 315,,69kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,BUNSUK Tairat,THA,"Born: Jan 11, 1993",B.weight: 68.55,Group: A,Snatch: 130,CI&Jerk: 165,Total: 295,,69kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,CHOE Jon Wi,PRK,"Born: Jun 29, 1993",B.weight: 68.70,Group: A,Snatch: 135,CI&Jerk: 160,Total: 295,,69kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 4,MOHAMMED KADHUM Karrar M. J. M. K.,IRQ,"Born: Jul 25, 1995",B.weight: 68.85,Group: B,Snatch: 125,CI&Jerk: 160,Total: 285,,69kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 5,ATABAYEV Guvanch,TKM,"Born: Apr 14, 1994",B.weight: 68.00,Group: A,Snatch: 126,CI&Jerk: 151,Total: 277,,69kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 6,SHIRAKUSA Shota,JPN,"Born: Aug 08, 1994",B.weight: 68.05,Group: A,Snatch: 118,CI&Jerk: 145,Total: 263,,69kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 7,MIRZAEV Ibrohimjon,UZB,"Born: Sep 23, 1994",B.weight: 68.20,Group: B,Snatch: 115,CI&Jerk: 140,Total: 255,,69kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 8,YOKUBOV Doston,UZB,"Born: Apr 05, 1995",B.weight: 63.95,Group: B,Snatch: 105,CI&Jerk: 145,Total: 250,,69kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 9,SE Thu Tun,MYA,"Born: Jun 16, 1993",B.weight: 67.05,Group: B,Snatch: 100,CI&Jerk: 130,Total: 230,,69kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: ---,MAMADRAIMOV Aidar,KGZ,"Born: Feb 02, 1993",B.weight: 68.75,Group: A,Snatch: 126,CI&Jerk: ---,Total: ---,,69kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: ---,KIM Joo-Yeong,KOR,"Born: Mar 27, 1992",B.weight: 68.55,Group: A,Snatch: ---,CI&Jerk: 140,Total: ---,,69kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,KIM Kwang Song,PRK,"Born: Feb 19, 1992",B.weight: 75.85,Group: A,1: 142,2: 147,3: 150,Total: 150,77kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,KIM Woosik,KOR,"Born: Feb 07, 1994",B.weight: 76.95,Group: A,1: 141,2: 146,3: -152,Total: 146,77kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,CHINNAWONG Chatuphum,THA,"Born: Jul 19, 1993",B.weight: 76.55,Group: A,1: 143,2: -147,3: -151,Total: 143,77kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 4,FENG Weiye,CHN,"Born: Feb 08, 1992",B.weight: 76.15,Group: A,1: 141,2: -146,3: -147,Total: 141,77kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 5,RAGALA Venkat Rahul,IND,"Born: Mar 16, 1997",B.weight: 76.65,Group: A,1: 125,2: 130,3: 133,Total: 133,77kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 6,ERGASHEV Shodilbek,UZB,"Born: Oct 15, 1992",B.weight: 76.60,Group: A,1: 120,2: 126,3: 130,Total: 130,77kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 7,HOJAMURADOV Shohrat,TKM,"Born: Mar 25, 1993",B.weight: 74.60,Group: A,1: 125,2: -130,3: -135,Total: 125,77kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 8,MEREDOV Izzatbek,TKM,"Born: Jun 03, 1996",B.weight: 75.55,Group: A,1: 110,2: 115,3: 118,Total: 118,77kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 9,AL-KHALIDI Sajjad Hussein Ali M.,IRQ,"Born: Apr 10, 1995",B.weight: 75.20,Group: A,1: 100,2: 112,3: 115,Total: 115,77kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: DSQ,RAKHATOV Nursultan,KAZ,"Born: Oct 12, 1992",B.weight: 76.85,Group: A,1: 145,2: -149,3: -151,Total: ---,77kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,KIM Kwang Song,PRK,"Born: Feb 19, 1992",B.weight: 75.85,Group: A,1: 175,2: 180,3: -185,Total: 180,77kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,CHINNAWONG Chatuphum,THA,"Born: Jul 19, 1993",B.weight: 76.55,Group: A,1: -174,2: -174,3: 174,Total: 174,77kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,RAGALA Venkat Rahul,IND,"Born: Mar 16, 1997",B.weight: 76.65,Group: A,1: 155,2: -160,3: -160,Total: 155,77kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 4,KIM Woosik,KOR,"Born: Feb 07, 1994",B.weight: 76.95,Group: A,1: 155,2: -160,3: -160,Total: 155,77kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 5,HOJAMURADOV Shohrat,TKM,"Born: Mar 25, 1993",B.weight: 74.60,Group: A,1: 150,2: -155,3: -155,Total: 150,77kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 6,ERGASHEV Shodilbek,UZB,"Born: Oct 15, 1992",B.weight: 76.60,Group: A,1: 141,2: 147,3: -155,Total: 147,77kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 7,AL-KHALIDI Sajjad Hussein Ali M.,IRQ,"Born: Apr 10, 1995",B.weight: 75.20,Group: A,1: 131,2: -142,3: 142,Total: 142,77kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 8,MEREDOV Izzatbek,TKM,"Born: Jun 03, 1996",B.weight: 75.55,Group: A,1: 135,2: 140,3: -143,Total: 140,77kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: ---,FENG Weiye,CHN,"Born: Feb 08, 1992",B.weight: 76.15,Group: A,1: -176,2: -176,3: -176,Total: ---,77kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: DSQ,RAKHATOV Nursultan,KAZ,"Born: Oct 12, 1992",B.weight: 76.85,Group: A,1: 172,2: 176,3: -181,Total: ---,77kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,KIM Kwang Song,PRK,"Born: Feb 19, 1992",B.weight: 75.85,Group: A,Snatch: 150,CI&Jerk: 180,Total: 330,,77kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,CHINNAWONG Chatuphum,THA,"Born: Jul 19, 1993",B.weight: 76.55,Group: A,Snatch: 143,CI&Jerk: 174,Total: 317,,77kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,KIM Woosik,KOR,"Born: Feb 07, 1994",B.weight: 76.95,Group: A,Snatch: 146,CI&Jerk: 155,Total: 301,,77kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
