rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
---,AWLADTHANI Jalai,OMA,"Jan 01, 1989",66.50,A,0.0,0.0,0.0,86,69kgMen,Snatch,66,True
---,MALALLA Jehad Ali Abdulla Hasan,BRN,"Sep 10, 1991",66.60,A,0.0,0.0,0.0,60,69kgMen,Snatch,66,True
---,ALMASOUD Abdullah Jassim M,KSA,"Mar 30, 1991",68.00,A,0.0,0.0,0.0,135,69kgMen,CleanJerk,66,True
---,ALRASHIDI Ali,KUW,"Nov 13, 1989",68.10,A,0.0,0.0,0.0,105,69kgMen,CleanJerk,66,True
---,AWLADTHANI Jalai,OMA,"Jan 01, 1989",66.50,A,0.0,0.0,0.0,100,69kgMen,CleanJerk,66,True
---,MALALLA Jehad Ali Abdulla Hasan,BRN,"Sep 10, 1991",66.60,A,0.0,0.0,0.0,75,69kgMen,CleanJerk,66,True
1,ALMASOUD Abdullah Jassim M,KSA,"Mar 30, 1991",68.00,A,119,135,254,,69kgMen,Total,66,True
2,ALRASHIDI Ali,KUW,"Nov 13, 1989",68.10,A,85,105,190,,69kgMen,Total,66,True
3,AWLADTHANI Jalai,OMA,"Jan 01, 1989",66.50,A,86,100,186,,69kgMen,Total,66,True
4,MALALLA Jehad Ali Abdulla Hasan,BRN,"Sep 10, 1991",66.60,A,60,75,135,,69kgMen,Total,66,True
---,AL REMAIHI Jaber,QAT,"Jan 01, 1995",70.60,A,0.0,0.0,0.0,55,77kgMen,Snatch,66,True
---,ROUMI Essa Saleh S S,QAT,"Dec 13, 1984",71.90,A,0.0,0.0,0.0,60,77kgMen,Snatch,66,True
---,ISMAIL Ismail,UAE,"May 12, 1989",73.10,A,0.0,0.0,0.0,72,77kgMen,Snatch,66,True
---,SHANAB Yaqoub,KUW,"Jan 01, 1989",75.90,A,0.0,0.0,0.0,100,77kgMen,Snatch,66,True
---,AL HAMQAN Khalil Ibrahim J,KSA,"May 20, 1989",76.20,A,0.0,0.0,0.0,120,77kgMen,Snatch,66,True
---,AL REMAIHI Jaber,QAT,"Jan 01, 1995",70.60,A,0.0,0.0,0.0,70,77kgMen,CleanJerk,66,True
---,ROUMI Essa Saleh S S,QAT,"Dec 13, 1984",71.90,A,0.0,0.0,0.0,80,77kgMen,CleanJerk,66,True
---,ISMAIL Ismail,UAE,"May 12, 1989",73.10,A,0.0,0.0,0.0,83,77kgMen,CleanJerk,66,True
---,SHANAB Yaqoub,KUW,"Jan 01, 1989",75.90,A,0.0,0.0,0.0,110,77kgMen,CleanJerk,66,True
---,AL HAMQAN Khalil Ibrahim J,KSA,"May 20, 1989",76.20,A,0.0,0.0,0.0,150,77kgMen,CleanJerk,66,True
1,AL HAMQAN Khalil Ibrahim J,KSA,"May 20, 1989",76.20,A,120,150,270,,77kgMen,Total,66,True
2,SHANAB Yaqoub,KUW,"Jan 01, 1989",75.90,A,100,110,210,,77kgMen,Total,66,True
3,ISMAIL Ismail,UAE,"May 12, 1989",73.10,A,72,83,155,,77kgMen,Total,66,True
4,ROUMI Essa Saleh S S,QAT,"Dec 13, 1984",71.90,A,60,80,140,,77kgMen,Total,66,True
5,AL REMAIHI Jaber,QAT,"Jan 01, 1995",70.60,A,55,70,125,,77kgMen,Total,66,True
---,MALEKI Mohd Amin,UAE,"Jan 01, 1989",85.00,A,0.0,0.0,0.0,81,85kgMen,Snatch,66,True
---,ALRADMAKI Asaad,OMA,"Jan 01, 1992",82.40,A,0.0,0.0,0.0,82,85kgMen,Snatch,66,True
---,ALMESAIRI Husain,KSA,"Jan 01, 1990",83.20,A,0.0,0.0,0.0,116,85kgMen,Snatch,66,True
---,YAQOUB Yousef,KUW,"Mar 14, 1990",83.90,A,0.0,0.0,0.0,117,85kgMen,Snatch,66,True
---,MALEKI Mohd Amin,UAE,"Jan 01, 1989",85.00,A,0.0,0.0,0.0,96,85kgMen,CleanJerk,66,True
---,ALRADMAKI Asaad,OMA,"Jan 01, 1992",82.40,A,0.0,0.0,0.0,110,85kgMen,CleanJerk,66,True
---,ALMESAIRI Husain,KSA,"Jan 01, 1990",83.20,A,0.0,0.0,0.0,145,85kgMen,CleanJerk,66,True
---,YAQOUB Yousef,KUW,"Mar 14, 1990",83.90,A,0.0,0.0,0.0,147,85kgMen,CleanJerk,66,True
1,YAQOUB Yousef,KUW,"Mar 14, 1990",83.90,A,117,147,264,,85kgMen,Total,66,True
2,ALMESAIRI Husain,KSA,"Jan 01, 1990",83.20,A,116,145,261,,85kgMen,Total,66,True
3,ALRADMAKI Asaad,OMA,"Jan 01, 1992",82.40,A,82,110,192,,85kgMen,Total,66,True
4,MALEKI Mohd Amin,UAE,"Jan 01, 1989",85.00,A,81,96,177,,85kgMen,Total,66,True
---,ALHUSAINI Ayman,OMA,"Jan 01, 1990",86.50,A,0.0,0.0,0.0,90,94kgMen,Snatch,66,True
---,NAYEF Sabit,QAT,"Jul 20, 1992",94.00,A,0.0,0.0,0.0,45,94kgMen,Snatch,66,True
---,ALMURBATI Mahmood Mohamed Mahmood H,BRN,"Nov 01, 1990",93.00,A,0.0,0.0,0.0,95,94kgMen,Snatch,66,True
---,HUSAIN Abdullah,KUW,"Sep 02, 1989",85.10,A,0.0,0.0,0.0,111,94kgMen,Snatch,66,True
---,AL-HUBAIL Bader Abdullah,KSA,"Nov 18, 1990",85.20,A,0.0,0.0,0.0,120,94kgMen,Snatch,66,True
DSQ,ALSHEHHI Saoud Abdulla,UAE,"Jan 01, 1989",93.00,A,0.0,0.0,0.0,---,94kgMen,Snatch,66,True
---,ALHUSAINI Ayman,OMA,"Jan 01, 1990",86.50,A,0.0,0.0,0.0,90,94kgMen,CleanJerk,66,True
---,NAYEF Sabit,QAT,"Jul 20, 1992",94.00,A,0.0,0.0,0.0,65,94kgMen,CleanJerk,66,True
---,ALMURBATI Mahmood Mohamed Mahmood H,BRN,"Nov 01, 1990",93.00,A,0.0,0.0,0.0,123,94kgMen,CleanJerk,66,True
---,HUSAIN Abdullah,KUW,"Sep 02, 1989",85.10,A,0.0,0.0,0.0,131,94kgMen,CleanJerk,66,True
---,AL-HUBAIL Bader Abdullah,KSA,"Nov 18, 1990",85.20,A,0.0,0.0,0.0,142,94kgMen,CleanJerk,66,True
DSQ,ALSHEHHI Saoud Abdulla,UAE,"Jan 01, 1989",93.00,A,0.0,0.0,0.0,---,94kgMen,CleanJerk,66,True
1,AL-HUBAIL Bader Abdullah,KSA,"Nov 18, 1990",85.20,A,120,142,262,,94kgMen,Total,66,True
2,HUSAIN Abdullah,KUW,"Sep 02, 1989",85.10,A,111,131,242,,94kgMen,Total,66,True
3,ALMURBATI Mahmood Mohamed Mahmood H,BRN,"Nov 01, 1990",93.00,A,95,123,218,,94kgMen,Total,66,True
4,ALHUSAINI Ayman,OMA,"Jan 01, 1990",86.50,A,90,90,180,,94kgMen,Total,66,True
5,NAYEF Sabit,QAT,"Jul 20, 1992",94.00,A,45,65,110,,94kgMen,Total,66,True
DSQ,ALSHEHHI Saoud Abdulla,UAE,"Jan 01, 1989",93.00,A,---,---,---,,94kgMen,Total,66,True
---,BADER D Y A Alshammari,KUW,"Apr 28, 1991",101.70,A,0.0,0.0,0.0,121,105kgMen,Snatch,66,True
---,ALNUAIMI Ghanem,QAT,"Jan 01, 1988",96.20,A,0.0,0.0,0.0,80,105kgMen,Snatch,66,True
---,AL MORI Faisal,QAT,"Jan 01, 1993",102.50,A,0.0,0.0,0.0,55,105kgMen,Snatch,66,True
---,ALDABOUS Hasan,KSA,"Jan 01, 1990",94.20,A,0.0,0.0,0.0,130,105kgMen,Snatch,66,True
---,BADER D Y A Alshammari,KUW,"Apr 28, 1991",101.70,A,0.0,0.0,0.0,125,105kgMen,CleanJerk,66,True
---,ALNUAIMI Ghanem,QAT,"Jan 01, 1988",96.20,A,0.0,0.0,0.0,95,105kgMen,CleanJerk,66,True
---,AL MORI Faisal,QAT,"Jan 01, 1993",102.50,A,0.0,0.0,0.0,70,105kgMen,CleanJerk,66,True
---,ALDABOUS Hasan,KSA,"Jan 01, 1990",94.20,A,0.0,0.0,0.0,160,105kgMen,CleanJerk,66,True
1,ALDABOUS Hasan,KSA,"Jan 01, 1990",94.20,A,130,160,290,,105kgMen,Total,66,True
2,BADER D Y A Alshammari,KUW,"Apr 28, 1991",101.70,A,121,125,246,,105kgMen,Total,66,True
3,ALNUAIMI Ghanem,QAT,"Jan 01, 1988",96.20,A,80,95,175,,105kgMen,Total,66,True
4,AL MORI Faisal,QAT,"Jan 01, 1993",102.50,A,55,70,125,,105kgMen,Total,66,True
---,ALHUSAINI Hassan,KUW,"Oct 26, 1990",105.80,A,0.0,0.0,0.0,118,+105kgMen,Snatch,66,True
---,AL-HUBAIL Ali Hassan,KSA,"Nov 16, 1990",107.40,A,0.0,0.0,0.0,119,+105kgMen,Snatch,66,True
---,ALHUSAINI Hassan,KUW,"Oct 26, 1990",105.80,A,0.0,0.0,0.0,143,+105kgMen,CleanJerk,66,True
---,AL-HUBAIL Ali Hassan,KSA,"Nov 16, 1990",107.40,A,0.0,0.0,0.0,142,+105kgMen,CleanJerk,66,True
1,ALHUSAINI Hassan,KUW,"Oct 26, 1990",105.80,A,118,143,261,,+105kgMen,Total,66,True
2,AL-HUBAIL Ali Hassan,KSA,"Nov 16, 1990",107.40,A,119,142,261,,+105kgMen,Total,66,True
