rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 2,LOMBARDO Jennifer,ITA,"Born: Jun 24, 1991",B.weight: 55.10,Group: A,Snatch: 69,CI&Jerk: 80,Total: 149,,58kgWomen,Total,50
Rank: ---,CHIQUET Agnes Charlotta Monique,FRA,"Born: Oct 24, 1984",B.weight: 58.15,Group: A,1: -80,2: 80,3: -84,Total: 80,63kgWomen,Snatch,50
Rank: ---,NAGY Nikoletta,HUN,"Born: Aug 23, 1983",B.weight: 61.60,Group: A,1: -77,2: 77,3: -81,Total: 77,63kgWomen,Snatch,50
Rank: ---,CHIQUET Agnes Charlotta Monique,FRA,"Born: Oct 24, 1984",B.weight: 58.15,Group: A,1: 103,2: -106,3: -106,Total: 103,63kgWomen,CleanJerk,50
Rank: ---,NAGY Nikoletta,HUN,"Born: Aug 23, 1983",B.weight: 61.60,Group: A,1: 98,2: 101,3: 103,Total: 103,63kgWomen,CleanJerk,50
Rank: 1,CHIQUET Agnes Charlotta Monique,FRA,"Born: Oct 24, 1984",B.weight: 58.15,Group: A,Snatch: 80,CI&Jerk: 103,Total: 183,,63kgWomen,Total,50
Rank: 2,NAGY Nikoletta,HUN,"Born: Aug 23, 1983",B.weight: 61.60,Group: A,Snatch: 77,CI&Jerk: 103,Total: 180,,63kgWomen,Total,50
Rank: ---,MERAL-SUNAR Muslime,FRA,"Born: Jul 16, 1982",B.weight: 64.80,Group: A,1: 85,2: -88,3: 88,Total: 88,69kgWomen,Snatch,50
Rank: ---,MERAL-SUNAR Muslime,FRA,"Born: Jul 16, 1982",B.weight: 64.80,Group: A,1: 105,2: 108,3: -111,Total: 108,69kgWomen,CleanJerk,50
Rank: 1,MERAL-SUNAR Muslime,FRA,"Born: Jul 16, 1982",B.weight: 64.80,Group: A,Snatch: 88,CI&Jerk: 108,Total: 196,,69kgWomen,Total,50
Rank: ---,VALENTIN PEREZ Lidia,ESP,"Born: Feb 10, 1985",B.weight: 80.75,Group: A,1: 110,2: -116,3: 116,Total: 116,+75kgWomen,Snatch,50
Rank: ---,VALENTIN PEREZ Lidia,ESP,"Born: Feb 10, 1985",B.weight: 80.75,Group: A,1: 125,2: 130,3: -136,Total: 130,+75kgWomen,CleanJerk,50
Rank: 1,VALENTIN PEREZ Lidia,ESP,"Born: Feb 10, 1985",B.weight: 80.75,Group: A,Snatch: 116,CI&Jerk: 130,Total: 246,,+75kgWomen,Total,50
