rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: ---,COLONIA Nestor,PHI,"Born: Feb 16, 1992",B.weight: 55.76,Group: B,Snatch: ---,CI&Jerk: 145,Total: ---,,56kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: ---,JI Guohua,CHN,"Born: Jul 09, 1989",B.weight: 55.73,Group: A,Snatch: ---,CI&Jerk: 154,Total: ---,,56kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 1,CHEN Hongqing,CHN,"Born: May 18, 1988",B.weight: 61.82,Group: A,1: 132,2: 135,3: -137,Total: 135,62kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 2,BAZARBAYEV Umurbek,TKM,"Born: Sep 17, 1981",B.weight: 61.95,Group: A,1: 125,2: -130,3: 133,Total: 133,62kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 3,HASBI Muhamad,INA,"Born: Jul 12, 1992",B.weight: 61.83,Group: A,1: -130,2: 131,3: -135,Total: 131,62kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 4,JI Hun-Min,KOR,"Born: Mar 26, 1984",B.weight: 61.85,Group: A,1: -131,2: 131,3: -135,Total: 131,62kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 5,ASKARI Majid,IRI,"Born: Nov 08, 1991",B.weight: 61.28,Group: A,1: 123,2: 127,3: -130,Total: 127,62kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 6,ITOKAZU Yoichi,JPN,"Born: May 24, 1991",B.weight: 61.78,Group: A,1: 120,2: 124,3: 127,Total: 127,62kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 7,OSMONALIEV Bekzat,KGZ,"Born: Dec 28, 1985",B.weight: 61.72,Group: A,1: 120,2: 126,3: -131,Total: 126,62kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 8,ALI Mohammed Ridha Ali,IRQ,"Born: Jun 12, 1993",B.weight: 61.94,Group: A,1: 120,2: 125,3: -130,Total: 125,62kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 9,ZHOLAMANOV Yerbolat,KAZ,"Born: Dec 06, 1993",B.weight: 61.90,Group: B,1: 112,2: 117,3: -120,Total: 117,62kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 10,SARANG Rustam,IND,"Born: Dec 12, 1988",B.weight: 61.90,Group: B,1: 112,2: -116,3: 116,Total: 116,62kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 11,MAKAROV Ruslan,UZB,"Born: Jan 19, 1987",B.weight: 61.10,Group: B,1: -110,2: 114,3: -117,Total: 114,62kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 12,ALABDULLATIF Abdullatif Khdher A,KSA,"Born: May 10, 1982",B.weight: 62.00,Group: B,1: 107,2: 112,3: 114,Total: 114,62kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 13,HANDURDYYEV Omarguly,TKM,"Born: Dec 17, 1988",B.weight: 61.65,Group: B,1: 105,2: -110,3: 110,Total: 110,62kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 14,AL-KHALIDI Mohammed Salih,IRQ,"Born: Jun 01, 1994",B.weight: 61.16,Group: B,1: 95,2: 105,3: 107,Total: 107,62kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 15,ENKHJARGAL Munkhdul,MGL,"Born: Sep 26, 1985",B.weight: 60.30,Group: B,1: 105,2: -111,3: -111,Total: 105,62kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 16,BAHAROM Mohd Faizal,MAS,"Born: Jan 04, 1982",B.weight: 60.53,Group: B,1: -105,2: 105,3: -110,Total: 105,62kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 1,CHEN Hongqing,CHN,"Born: May 18, 1988",B.weight: 61.82,Group: A,1: 165,2: 169,3: -172,Total: 169,62kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 2,HASBI Muhamad,INA,"Born: Jul 12, 1992",B.weight: 61.83,Group: A,1: 160,2: 166,3: -170,Total: 166,62kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 3,JI Hun-Min,KOR,"Born: Mar 26, 1984",B.weight: 61.85,Group: A,1: 160,2: 164,3: -168,Total: 164,62kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 4,ITOKAZU Yoichi,JPN,"Born: May 24, 1991",B.weight: 61.78,Group: A,1: 155,2: -162,3: -163,Total: 155,62kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 5,BAZARBAYEV Umurbek,TKM,"Born: Sep 17, 1981",B.weight: 61.95,Group: A,1: 151,2: -160,3: -162,Total: 151,62kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 6,OSMONALIEV Bekzat,KGZ,"Born: Dec 28, 1985",B.weight: 61.72,Group: A,1: 150,2: -156,3: -156,Total: 150,62kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 7,ZHOLAMANOV Yerbolat,KAZ,"Born: Dec 06, 1993",B.weight: 61.90,Group: B,1: 145,2: 150,3: -156,Total: 150,62kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 8,MAKAROV Ruslan,UZB,"Born: Jan 19, 1987",B.weight: 61.10,Group: B,1: 140,2: 145,3: 148,Total: 148,62kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 9,SARANG Rustam,IND,"Born: Dec 12, 1988",B.weight: 61.90,Group: B,1: 140,2: 145,3: -148,Total: 145,62kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 10,ALABDULLATIF Abdullatif Khdher A,KSA,"Born: May 10, 1982",B.weight: 62.00,Group: B,1: 137,2: 145,3: -148,Total: 145,62kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 11,ALI Mohammed Ridha Ali,IRQ,"Born: Jun 12, 1993",B.weight: 61.94,Group: A,1: 140,2: -151,3: -151,Total: 140,62kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 12,HANDURDYYEV Omarguly,TKM,"Born: Dec 17, 1988",B.weight: 61.65,Group: B,1: 130,2: 137,3: -141,Total: 137,62kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 13,AL-KHALIDI Mohammed Salih,IRQ,"Born: Jun 01, 1994",B.weight: 61.16,Group: B,1: -120,2: 120,3: 129,Total: 129,62kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 14,ENKHJARGAL Munkhdul,MGL,"Born: Sep 26, 1985",B.weight: 60.30,Group: B,1: 125,2: -129,3: -129,Total: 125,62kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 15,BAHAROM Mohd Faizal,MAS,"Born: Jan 04, 1982",B.weight: 60.53,Group: B,1: 125,2: -130,3: -130,Total: 125,62kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: ---,ASKARI Majid,IRI,"Born: Nov 08, 1991",B.weight: 61.28,Group: A,1: -161,2: -161,3: -162,Total: ---,62kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 1,CHEN Hongqing,CHN,"Born: May 18, 1988",B.weight: 61.82,Group: A,Snatch: 135,CI&Jerk: 169,Total: 304,,62kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 2,HASBI Muhamad,INA,"Born: Jul 12, 1992",B.weight: 61.83,Group: A,Snatch: 131,CI&Jerk: 166,Total: 297,,62kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 3,JI Hun-Min,KOR,"Born: Mar 26, 1984",B.weight: 61.85,Group: A,Snatch: 131,CI&Jerk: 164,Total: 295,,62kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 4,BAZARBAYEV Umurbek,TKM,"Born: Sep 17, 1981",B.weight: 61.95,Group: A,Snatch: 133,CI&Jerk: 151,Total: 284,,62kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 5,ITOKAZU Yoichi,JPN,"Born: May 24, 1991",B.weight: 61.78,Group: A,Snatch: 127,CI&Jerk: 155,Total: 282,,62kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 6,OSMONALIEV Bekzat,KGZ,"Born: Dec 28, 1985",B.weight: 61.72,Group: A,Snatch: 126,CI&Jerk: 150,Total: 276,,62kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 7,ZHOLAMANOV Yerbolat,KAZ,"Born: Dec 06, 1993",B.weight: 61.90,Group: B,Snatch: 117,CI&Jerk: 150,Total: 267,,62kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 8,ALI Mohammed Ridha Ali,IRQ,"Born: Jun 12, 1993",B.weight: 61.94,Group: A,Snatch: 125,CI&Jerk: 140,Total: 265,,62kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 9,MAKAROV Ruslan,UZB,"Born: Jan 19, 1987",B.weight: 61.10,Group: B,Snatch: 114,CI&Jerk: 148,Total: 262,,62kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 10,SARANG Rustam,IND,"Born: Dec 12, 1988",B.weight: 61.90,Group: B,Snatch: 116,CI&Jerk: 145,Total: 261,,62kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 11,ALABDULLATIF Abdullatif Khdher A,KSA,"Born: May 10, 1982",B.weight: 62.00,Group: B,Snatch: 114,CI&Jerk: 145,Total: 259,,62kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 12,HANDURDYYEV Omarguly,TKM,"Born: Dec 17, 1988",B.weight: 61.65,Group: B,Snatch: 110,CI&Jerk: 137,Total: 247,,62kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 13,AL-KHALIDI Mohammed Salih,IRQ,"Born: Jun 01, 1994",B.weight: 61.16,Group: B,Snatch: 107,CI&Jerk: 129,Total: 236,,62kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 14,ENKHJARGAL Munkhdul,MGL,"Born: Sep 26, 1985",B.weight: 60.30,Group: B,Snatch: 105,CI&Jerk: 125,Total: 230,,62kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 15,BAHAROM Mohd Faizal,MAS,"Born: Jan 04, 1982",B.weight: 60.53,Group: B,Snatch: 105,CI&Jerk: 125,Total: 230,,62kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: ---,ASKARI Majid,IRI,"Born: Nov 08, 1991",B.weight: 61.28,Group: A,Snatch: 127,CI&Jerk: ---,Total: ---,,62kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 1,BEHROUZI Sajad,IRI,"Born: Sep 20, 1989",B.weight: 68.73,Group: A,1: 143,2: 148,3: -151,Total: 148,69kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 2,WON Jeongsik,KOR,"Born: Dec 09, 1990",B.weight: 67.90,Group: A,1: 141,2: 144,3: -146,Total: 144,69kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 3,SHI Zhiyong,CHN,"Born: Oct 10, 1993",B.weight: 68.84,Group: A,1: 130,2: 137,3: 144,Total: 144,69kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 4,LIU Weihuang,CHN,"Born: Jun 04, 1985",B.weight: 68.90,Group: A,1: 144,2: -149,3: -149,Total: 144,69kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 5,KATULU Ravi Kumar,IND,"Born: Apr 24, 1988",B.weight: 68.82,Group: A,1: 133,2: 138,3: 141,Total: 141,69kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 6,REZAEIAN Morteza,IRI,"Born: Jun 14, 1989",B.weight: 68.95,Group: A,1: 141,2: -146,3: -146,Total: 141,69kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 7,HUDAYBERGENOV Tolkunbek,TKM,"Born: Jan 04, 1986",B.weight: 68.73,Group: A,1: 130,2: 135,3: 138,Total: 138,69kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 8,NGUYEN Dac Diep,VIE,"Born: Mar 11, 1990",B.weight: 68.43,Group: B,1: 130,2: 135,3: -140,Total: 135,69kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 9,BALKHAYEV Adilbek,KAZ,"Born: Mar 18, 1994",B.weight: 67.81,Group: B,1: 130,2: 133,3: -135,Total: 133,69kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 10,MOHD Hafifi Bin Mansor,MAS,"Born: Oct 28, 1990",B.weight: 68.85,Group: A,1: 133,2: -140,3: -140,Total: 133,69kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 11,LOBSI Pornchai,THA,"Born: Jul 16, 1990",B.weight: 68.57,Group: A,1: -132,2: 132,3: -136,Total: 132,69kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 12,MENDIBAEV Bakhram,UZB,"Born: Aug 27, 1983",B.weight: 68.96,Group: A,1: 128,2: 132,3: -135,Total: 132,69kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 13,ARTYKOV Izzat,KGZ,"Born: Sep 08, 1993",B.weight: 68.08,Group: B,1: 130,2: -135,3: -135,Total: 130,69kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 14,NGUYEN Hong Ngoc,VIE,"Born: Feb 06, 1990",B.weight: 68.85,Group: B,1: 128,2: -133,3: -133,Total: 128,69kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 15,AL EDUHAILIB Ali Hussain,KSA,"Born: Sep 22, 1982",B.weight: 68.92,Group: B,1: 122,2: 128,3: -131,Total: 128,69kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 16,ATABAYEV Guvanch,TKM,"Born: Apr 14, 1994",B.weight: 68.97,Group: B,1: 120,2: -125,3: 128,Total: 128,69kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 17,DAENGCHANTHUEK Atthaphon,THA,"Born: Dec 19, 1990",B.weight: 68.76,Group: A,1: -127,2: 127,3: -131,Total: 127,69kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 18,MOHAMMED KADHUM Karrar M. J. M. K.,IRQ,"Born: Jul 25, 1995",B.weight: 68.23,Group: A,1: -125,2: 125,3: -133,Total: 125,69kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 19,PAN Chien-Hung,TPE,"Born: Aug 07, 1988",B.weight: 68.33,Group: B,1: 125,2: -130,3: -130,Total: 125,69kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 20,ARIANA I Ketut,INA,"Born: Sep 06, 1989",B.weight: 68.60,Group: A,1: -125,2: 125,3: -133,Total: 125,69kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 21,ZHAKISHOV Ulan,KGZ,"Born: Feb 22, 1994",B.weight: 67.86,Group: B,1: 120,2: -125,3: -125,Total: 120,69kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 22,CHIANG Ping Han,TPE,"Born: Mar 14, 1987",B.weight: 67.96,Group: B,1: -120,2: 120,3: -125,Total: 120,69kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 23,KURUKULASOORIYAGE Anton Sudesh Peiris,SRI,"Born: Feb 03, 1985",B.weight: 68.91,Group: B,1: -120,2: -120,3: 120,Total: 120,69kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 24,TURAEV Khurshed,TJK,"Born: Aug 30, 1986",B.weight: 68.05,Group: B,1: 110,2: -115,3: 115,Total: 115,69kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 25,JARGALSAIKHAN Ankh-Uchral,MGL,"Born: Jul 26, 1987",B.weight: 68.87,Group: B,1: 95,2: 105,3: 110,Total: 110,69kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 26,BATBILEG Orgilsaikhan,MGL,"Born: Jul 22, 1990",B.weight: 68.21,Group: B,1: 100,2: 105,3: 107,Total: 107,69kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 27,ALMAZROUI Saeed,UAE,"Born: Jan 25, 1995",B.weight: 66.50,Group: B,1: 95,2: -101,3: -101,Total: 95,69kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 28,ALBALOOSHI Khalid Rajab Mohammed M,UAE,"Born: Apr 12, 1995",B.weight: 67.28,Group: B,1: - 85,2: 91,3: - 96,Total: 91,69kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: ---,AL ISMAILI Ahmed,OMA,"Born: Dec 26, 1989",B.weight: 68.95,Group: B,1: -120,2: -122,3: -123,Total: ---,69kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
