rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 6,SOTO Estevan Angel,USA,"Born: Oct 09, 1998",B.weight: 50.00,Group: A,1: 86,2: -90,3: -90,Total: 86,50kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 7,MARTINEZ CASTILLO Ronnier Zaed,PAN,"Born: Dec 12, 2001",B.weight: 49.75,Group: A,1: -85,2: 85,3: ---,Total: 85,50kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 8,CANAS CORDONERO Carlos Manuel,CRC,"Born: Aug 12, 1999",B.weight: 50.00,Group: A,1: -70,2: 73,3: -77,Total: 73,50kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,NINO MUTUL David Alejandro,MEX,"Born: Feb 27, 1998",B.weight: 49.80,Group: A,Snatch: 84,CI&Jerk: 111,Total: 195,,50kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,RIVERA BARROS Julian Javier,ECU,"Born: Jul 28, 1999",B.weight: 50.00,Group: A,Snatch: 85,CI&Jerk: 110,Total: 195,,50kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,SUAREZ MESA Miguel Angel,COL,"Born: Sep 17, 1999",B.weight: 49.75,Group: A,Snatch: 80,CI&Jerk: 108,Total: 188,,50kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,BALLENA VIDAURRE James Paul,PER,"Born: Nov 11, 2000",B.weight: 49.00,Group: A,Snatch: 76,CI&Jerk: 102,Total: 178,,50kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,CHEVEZ QUINTERO Dioner Odair,NCA,"Born: Jul 05, 1998",B.weight: 49.45,Group: A,Snatch: 76,CI&Jerk: 88,Total: 164,,50kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 6,SOTO Estevan Angel,USA,"Born: Oct 09, 1998",B.weight: 50.00,Group: A,Snatch: 70,CI&Jerk: 86,Total: 156,,50kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 7,MARTINEZ CASTILLO Ronnier Zaed,PAN,"Born: Dec 12, 2001",B.weight: 49.75,Group: A,Snatch: 65,CI&Jerk: 85,Total: 150,,50kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 8,CANAS CORDONERO Carlos Manuel,CRC,"Born: Aug 12, 1999",B.weight: 50.00,Group: A,Snatch: 61,CI&Jerk: 73,Total: 134,,50kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,GARRIDO BUENAIRE Victor Jesus,ECU,"Born: May 27, 1998",B.weight: 55.80,Group: A,1: 100,2: 105,3: -109,Total: 105,56kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,OCHOA ASCANIO Roger Rafael,VEN,"Born: May 26, 1998",B.weight: 55.00,Group: A,1: 95,2: 100,3: -105,Total: 100,56kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,LOPEZ CARRANZA Brandy,PER,"Born: Oct 15, 1998",B.weight: 55.90,Group: A,1: -93,2: 93,3: 96,Total: 96,56kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,GASTELO CARRERA George Ulises,PER,"Born: Feb 28, 1998",B.weight: 54.45,Group: A,1: 85,2: 90,3: 92,Total: 92,56kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,GUEMEZ CEL Victor Badur,MEX,"Born: Jun 23, 2000",B.weight: 54.65,Group: A,1: -87,2: 87,3: 91,Total: 91,56kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 6,RAUDA Angel Daniel,ESA,"Born: Mar 31, 1999",B.weight: 54.60,Group: A,1: 75,2: 80,3: -83,Total: 80,56kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,GARRIDO BUENAIRE Victor Jesus,ECU,"Born: May 27, 1998",B.weight: 55.80,Group: A,1: 122,2: 126,3: 128,Total: 128,56kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,LOPEZ CARRANZA Brandy,PER,"Born: Oct 15, 1998",B.weight: 55.90,Group: A,1: 121,2: 126,3: 128,Total: 128,56kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,GUEMEZ CEL Victor Badur,MEX,"Born: Jun 23, 2000",B.weight: 54.65,Group: A,1: 113,2: 118,3: -121,Total: 118,56kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,OCHOA ASCANIO Roger Rafael,VEN,"Born: May 26, 1998",B.weight: 55.00,Group: A,1: 115,2: -120,3: -120,Total: 115,56kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,GASTELO CARRERA George Ulises,PER,"Born: Feb 28, 1998",B.weight: 54.45,Group: A,1: 105,2: 110,3: 113,Total: 113,56kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 6,RAUDA Angel Daniel,ESA,"Born: Mar 31, 1999",B.weight: 54.60,Group: A,1: 95,2: 100,3: 102,Total: 102,56kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,GARRIDO BUENAIRE Victor Jesus,ECU,"Born: May 27, 1998",B.weight: 55.80,Group: A,Snatch: 105,CI&Jerk: 128,Total: 233,,56kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,LOPEZ CARRANZA Brandy,PER,"Born: Oct 15, 1998",B.weight: 55.90,Group: A,Snatch: 96,CI&Jerk: 128,Total: 224,,56kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,OCHOA ASCANIO Roger Rafael,VEN,"Born: May 26, 1998",B.weight: 55.00,Group: A,Snatch: 100,CI&Jerk: 115,Total: 215,,56kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,GUEMEZ CEL Victor Badur,MEX,"Born: Jun 23, 2000",B.weight: 54.65,Group: A,Snatch: 91,CI&Jerk: 118,Total: 209,,56kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,GASTELO CARRERA George Ulises,PER,"Born: Feb 28, 1998",B.weight: 54.45,Group: A,Snatch: 92,CI&Jerk: 113,Total: 205,,56kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 6,RAUDA Angel Daniel,ESA,"Born: Mar 31, 1999",B.weight: 54.60,Group: A,Snatch: 80,CI&Jerk: 102,Total: 182,,56kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,MOSQUERA LOZANO Jose David,COL,"Born: Oct 09, 1998",B.weight: 60.90,Group: A,1: 116,2: 120,3: 123,Total: 123,62kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,ZURITA VALLEJO Cristhian David,ECU,"Born: Feb 10, 1998",B.weight: 61.25,Group: A,1: 114,2: 120,3: 123,Total: 123,62kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,BALAM NAAL Maximiliano,MEX,"Born: Feb 09, 1998",B.weight: 61.30,Group: A,1: 95,2: 97,3: 102,Total: 102,62kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,ARROYO OLMO Jose Daniel,PUR,"Born: May 12, 1998",B.weight: 60.95,Group: A,1: -90,2: 90,3: 95,Total: 95,62kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,MOSQUERA LOZANO Jose David,COL,"Born: Oct 09, 1998",B.weight: 60.90,Group: A,1: 137,2: 143,3: 146,Total: 146,62kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,ZURITA VALLEJO Cristhian David,ECU,"Born: Feb 10, 1998",B.weight: 61.25,Group: A,1: 138,2: 144,3: -147,Total: 144,62kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,BALAM NAAL Maximiliano,MEX,"Born: Feb 09, 1998",B.weight: 61.30,Group: A,1: 120,2: 130,3: -138,Total: 130,62kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,ARROYO OLMO Jose Daniel,PUR,"Born: May 12, 1998",B.weight: 60.95,Group: A,1: 110,2: -117,3: -117,Total: 110,62kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,MOSQUERA LOZANO Jose David,COL,"Born: Oct 09, 1998",B.weight: 60.90,Group: A,Snatch: 123,CI&Jerk: 146,Total: 269,,62kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,ZURITA VALLEJO Cristhian David,ECU,"Born: Feb 10, 1998",B.weight: 61.25,Group: A,Snatch: 123,CI&Jerk: 144,Total: 267,,62kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,BALAM NAAL Maximiliano,MEX,"Born: Feb 09, 1998",B.weight: 61.30,Group: A,Snatch: 102,CI&Jerk: 130,Total: 232,,62kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,ARROYO OLMO Jose Daniel,PUR,"Born: May 12, 1998",B.weight: 60.95,Group: A,Snatch: 95,CI&Jerk: 110,Total: 205,,62kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,CUMMINGS JR Clarence,USA,"Born: Jun 06, 2000",B.weight: 68.55,Group: A,1: 124,2: 129,3: 134,Total: 134,69kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,TERRONES MIRANDA Oscar Adrian,PER,"Born: Jan 23, 1998",B.weight: 68.10,Group: A,1: 118,2: 123,3: 125,Total: 125,69kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,COHEN William Vincent,USA,"Born: Feb 16, 2000",B.weight: 67.15,Group: A,1: 107,2: 110,3: 113,Total: 113,69kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,DE SENA FERNANDES Renan,BRA,"Born: Feb 10, 1999",B.weight: 68.30,Group: A,1: 105,2: 108,3: -113,Total: 108,69kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,GARCIA CHAVEZ Gerardo Antonio,MEX,"Born: Apr 21, 1998",B.weight: 68.00,Group: A,1: 107,2: -111,3: -114,Total: 107,69kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 6,YOHAMONA LEON Pedro Luis,PER,"Born: Jul 02, 1998",B.weight: 67.50,Group: A,1: 102,2: 106,3: -108,Total: 106,69kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 7,ZOMER BORNEO Victor Vinicius,BRA,"Born: Feb 27, 1998",B.weight: 68.60,Group: A,1: 100,2: -105,3: 105,Total: 105,69kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 8,DURAN CAMPOS Emerson Eleninson,ESA,"Born: Mar 24, 1999",B.weight: 68.35,Group: A,1: 80,2: 85,3: 90,Total: 90,69kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 9,RODRIGUEZ MEDINA Jorge Armando,CRC,"Born: Aug 08, 1999",B.weight: 68.40,Group: A,1: -75,2: 77,3: 82,Total: 82,69kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 10,ASCENCIO MEJIA Erick Santiago,ESA,"Born: Sep 02, 1999",B.weight: 64.00,Group: A,1: 72,2: 78,3: -82,Total: 78,69kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,CUMMINGS JR Clarence,USA,"Born: Jun 06, 2000",B.weight: 68.55,Group: A,1: 160,2: 168,3: -176,Total: 168,69kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,TERRONES MIRANDA Oscar Adrian,PER,"Born: Jan 23, 1998",B.weight: 68.10,Group: A,1: 145,2: 150,3: 155,Total: 155,69kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,YOHAMONA LEON Pedro Luis,PER,"Born: Jul 02, 1998",B.weight: 67.50,Group: A,1: 131,2: 136,3: 140,Total: 140,69kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,GARCIA CHAVEZ Gerardo Antonio,MEX,"Born: Apr 21, 1998",B.weight: 68.00,Group: A,1: 134,2: 138,3: -141,Total: 138,69kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,COHEN William Vincent,USA,"Born: Feb 16, 2000",B.weight: 67.15,Group: A,1: 132,2: -137,3: 137,Total: 137,69kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 6,ZOMER BORNEO Victor Vinicius,BRA,"Born: Feb 27, 1998",B.weight: 68.60,Group: A,1: 122,2: 127,3: 133,Total: 133,69kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 7,DE SENA FERNANDES Renan,BRA,"Born: Feb 10, 1999",B.weight: 68.30,Group: A,1: -130,2: 132,3: -137,Total: 132,69kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 8,DURAN CAMPOS Emerson Eleninson,ESA,"Born: Mar 24, 1999",B.weight: 68.35,Group: A,1: 105,2: 110,3: -115,Total: 110,69kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 9,ASCENCIO MEJIA Erick Santiago,ESA,"Born: Sep 02, 1999",B.weight: 64.00,Group: A,1: 92,2: 97,3: 100,Total: 100,69kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 10,RODRIGUEZ MEDINA Jorge Armando,CRC,"Born: Aug 08, 1999",B.weight: 68.40,Group: A,1: 95,2: 100,3: -105,Total: 100,69kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,CUMMINGS JR Clarence,USA,"Born: Jun 06, 2000",B.weight: 68.55,Group: A,Snatch: 134,CI&Jerk: 168,Total: 302,,69kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,TERRONES MIRANDA Oscar Adrian,PER,"Born: Jan 23, 1998",B.weight: 68.10,Group: A,Snatch: 125,CI&Jerk: 155,Total: 280,,69kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,COHEN William Vincent,USA,"Born: Feb 16, 2000",B.weight: 67.15,Group: A,Snatch: 113,CI&Jerk: 137,Total: 250,,69kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,YOHAMONA LEON Pedro Luis,PER,"Born: Jul 02, 1998",B.weight: 67.50,Group: A,Snatch: 106,CI&Jerk: 140,Total: 246,,69kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,GARCIA CHAVEZ Gerardo Antonio,MEX,"Born: Apr 21, 1998",B.weight: 68.00,Group: A,Snatch: 107,CI&Jerk: 138,Total: 245,,69kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 6,DE SENA FERNANDES Renan,BRA,"Born: Feb 10, 1999",B.weight: 68.30,Group: A,Snatch: 108,CI&Jerk: 132,Total: 240,,69kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 7,ZOMER BORNEO Victor Vinicius,BRA,"Born: Feb 27, 1998",B.weight: 68.60,Group: A,Snatch: 105,CI&Jerk: 133,Total: 238,,69kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 8,DURAN CAMPOS Emerson Eleninson,ESA,"Born: Mar 24, 1999",B.weight: 68.35,Group: A,Snatch: 90,CI&Jerk: 110,Total: 200,,69kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 9,RODRIGUEZ MEDINA Jorge Armando,CRC,"Born: Aug 08, 1999",B.weight: 68.40,Group: A,Snatch: 82,CI&Jerk: 100,Total: 182,,69kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 10,ASCENCIO MEJIA Erick Santiago,ESA,"Born: Sep 02, 1999",B.weight: 64.00,Group: A,Snatch: 78,CI&Jerk: 100,Total: 178,,69kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,LOPEZ LOPEZ Yeison,COL,"Born: Jan 09, 1999",B.weight: 73.45,Group: A,1: 140,2: -150,3: -150,Total: 140,77kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,MAURUS Harrison James,USA,"Born: Feb 26, 2000",B.weight: 74.60,Group: A,1: 127,2: 131,3: 135,Total: 135,77kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,FAUSTINO DE ALMEIDA LINHARES Marley,BRA,"Born: Feb 17, 1999",B.weight: 76.55,Group: A,1: 115,2: 120,3: -127,Total: 120,77kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,FUENTES BALDERAS Pedro Jair,MEX,"Born: Sep 18, 1999",B.weight: 69.95,Group: A,1: 110,2: 115,3: 118,Total: 118,77kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,LESCANO GUERRERO Miguel Angel,PER,"Born: Jan 17, 1998",B.weight: 72.15,Group: A,1: 96,2: 100,3: -104,Total: 100,77kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 6,RODRIGUEZ CORTES Yabdiell,PUR,"Born: Oct 23, 1998",B.weight: 75.70,Group: A,1: 95,2: 100,3: -104,Total: 100,77kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,LOPEZ LOPEZ Yeison,COL,"Born: Jan 09, 1999",B.weight: 73.45,Group: A,1: 158,2: 165,3: ---,Total: 165,77kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,MAURUS Harrison James,USA,"Born: Feb 26, 2000",B.weight: 74.60,Group: A,1: 155,2: 164,3: -171,Total: 164,77kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,FAUSTINO DE ALMEIDA LINHARES Marley,BRA,"Born: Feb 17, 1999",B.weight: 76.55,Group: A,1: 140,2: 150,3: 155,Total: 155,77kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,FUENTES BALDERAS Pedro Jair,MEX,"Born: Sep 18, 1999",B.weight: 69.95,Group: A,1: 140,2: 145,3: 150,Total: 150,77kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,LESCANO GUERRERO Miguel Angel,PER,"Born: Jan 17, 1998",B.weight: 72.15,Group: A,1: 126,2: 128,3: 132,Total: 132,77kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 6,RODRIGUEZ CORTES Yabdiell,PUR,"Born: Oct 23, 1998",B.weight: 75.70,Group: A,1: 120,2: -126,3: 127,Total: 127,77kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,LOPEZ LOPEZ Yeison,COL,"Born: Jan 09, 1999",B.weight: 73.45,Group: A,Snatch: 140,CI&Jerk: 165,Total: 305,,77kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,MAURUS Harrison James,USA,"Born: Feb 26, 2000",B.weight: 74.60,Group: A,Snatch: 135,CI&Jerk: 164,Total: 299,,77kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,FAUSTINO DE ALMEIDA LINHARES Marley,BRA,"Born: Feb 17, 1999",B.weight: 76.55,Group: A,Snatch: 120,CI&Jerk: 155,Total: 275,,77kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,FUENTES BALDERAS Pedro Jair,MEX,"Born: Sep 18, 1999",B.weight: 69.95,Group: A,Snatch: 118,CI&Jerk: 150,Total: 268,,77kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,LESCANO GUERRERO Miguel Angel,PER,"Born: Jan 17, 1998",B.weight: 72.15,Group: A,Snatch: 100,CI&Jerk: 132,Total: 232,,77kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 6,RODRIGUEZ CORTES Yabdiell,PUR,"Born: Oct 23, 1998",B.weight: 75.70,Group: A,Snatch: 100,CI&Jerk: 127,Total: 227,,77kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,RIVAS MOSQUERA Jhonatan,COL,"Born: Jul 11, 1998",B.weight: 82.80,Group: A,1: 140,2: 145,3: 152,Total: 152,85kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,VALLENILLA SANCHEZ Keydomar Giovanni,VEN,"Born: Oct 08, 1999",B.weight: 83.25,Group: A,1: 130,2: -141,3: -141,Total: 130,85kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,GOROSAVE ESCALLADA Victor Humberto,MEX,"Born: Dec 19, 1998",B.weight: 82.00,Group: A,1: 117,2: 120,3: 125,Total: 125,85kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,BURKS Zackary Ryan,USA,"Born: Oct 23, 1998",B.weight: 84.30,Group: A,1: 110,2: 115,3: 119,Total: 119,85kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,LAMENZA LOPEZ Luis Armando,PUR,"Born: May 06, 1998",B.weight: 82.35,Group: A,1: 107,2: 115,3: 118,Total: 118,85kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 6,BEEMER Il Richard Lincoln,USA,"Born: Apr 27, 1998",B.weight: 83.70,Group: A,1: 110,2: -115,3: 115,Total: 115,85kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 7,FLORES CONCHA Cesar Fabrizzio,PER,"Born: Mar 31, 2001",B.weight: 80.80,Group: A,1: -97,2: -97,3: 97,Total: 97,85kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 8,FUENTES MONGE Ricardo Josue,CRC,"Born: Jul 17, 1998",B.weight: 82.15,Group: A,1: 85,2: 90,3: 95,Total: 95,85kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,RIVAS MOSQUERA Jhonatan,COL,"Born: Jul 11, 1998",B.weight: 82.80,Group: A,1: 170,2: 176,3: -185,Total: 176,85kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,VALLENILLA SANCHEZ Keydomar Giovanni,VEN,"Born: Oct 08, 1999",B.weight: 83.25,Group: A,1: 165,2: -174,3: 174,Total: 174,85kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,GOROSAVE ESCALLADA Victor Humberto,MEX,"Born: Dec 19, 1998",B.weight: 82.00,Group: A,1: 153,2: 155,3: ---,Total: 155,85kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,BURKS Zackary Ryan,USA,"Born: Oct 23, 1998",B.weight: 84.30,Group: A,1: 144,2: 149,3: 154,Total: 154,85kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,LAMENZA LOPEZ Luis Armando,PUR,"Born: May 06, 1998",B.weight: 82.35,Group: A,1: 135,2: 144,3: -150,Total: 144,85kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 6,BEEMER Il Richard Lincoln,USA,"Born: Apr 27, 1998",B.weight: 83.70,Group: A,1: 140,2: -145,3: -145,Total: 140,85kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 7,FLORES CONCHA Cesar Fabrizzio,PER,"Born: Mar 31, 2001",B.weight: 80.80,Group: A,1: 120,2: -125,3: 125,Total: 125,85kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
