rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
10,KOZLOWSKI Dominik Mateusz,POL,"Jun 14, 1993",56.67,A,105,120,225,,62kgMen,Total,261,True
11,ALEKSIEJUS Svajunas,LTU,"Aug 29, 1997",60.85,B,95,120,215,,62kgMen,Total,261,True
12,MILJUS Bosko,SRB,"Oct 22, 1993",60.59,B,88,118,206,,62kgMen,Total,261,True
13,OYEV Sunatullo,TJK,"Jan 23, 1997",59.93,B,95,110,205,,62kgMen,Total,261,True
14,BEKNUR UULU Timur,KGZ,"Jun 22, 1993",60.49,B,90,107,197,,62kgMen,Total,261,True
15,MARZULLO Andrea,ITA,"Dec 12, 1996",59.65,B,85,95,180,,62kgMen,Total,261,True
DSQ,HRISTOV Valentin,AZE,"Mar 30, 1994",61.24,A,---,---,---,,62kgMen,Total,261,True
DSQ,DUDOGLO Iuri,AZE,"Jul 09, 1991",61.49,A,---,---,---,,62kgMen,Total,261,True
1,PETROV Sergei,RUS,"Feb 17, 1994",67.96,A,-130,130,-133,130,69kgMen,Snatch,261,True
2,ANDREEV Bozhidar Dimitrov,BUL,"Jan 17, 1997",68.33,A,123,126,-131,126,69kgMen,Snatch,261,True
3,XIN Changlong,CHN,"Nov 30, 1991",67.02,A,125,-130,-130,125,69kgMen,Snatch,261,True
4,KIM Alexandr,KAZ,"Apr 26, 1991",68.83,A,120,-125,125,125,69kgMen,Snatch,261,True
5,ZHAKISHOV Ulan,KGZ,"Feb 22, 1994",68.60,A,115,121,124,124,69kgMen,Snatch,261,True
6,LINDER Albert,KAZ,"Jan 13, 1996",65.72,B,110,117,120,120,69kgMen,Snatch,261,True
7,KACMAZ Ugur,TUR,"Jan 17, 1987",67.16,B,112,116,120,120,69kgMen,Snatch,261,True
8,NICOARA Razvan,ROU,"Nov 06, 1991",68.23,A,-116,-120,120,120,69kgMen,Snatch,261,True
9,LERCH Zsolt,HUN,"Aug 15, 1990",68.41,A,115,-120,120,120,69kgMen,Snatch,261,True
10,HOXHA Alban,ALB,"Aug 08, 1995",68.02,B,113,117,-121,117,69kgMen,Snatch,261,True
11,SHUKUROV Ilkhomjon,TJK,"Aug 03, 1987",68.73,B,103,-110,110,110,69kgMen,Snatch,261,True
12,HUNT Michael Lee,USA,"Aug 30, 1995",64.85,B,- 95,95,100,100,69kgMen,Snatch,261,True
13,VESELINOVIC Vladimir,SRB,"Dec 29, 1993",67.97,B,90,96,-100,96,69kgMen,Snatch,261,True
14,JAMOOS Ali,ISR,"Aug 17, 1994",65.15,B,85,90,- 95,90,69kgMen,Snatch,261,True
15,GRECO Danilo,ITA,"Mar 22, 1997",66.00,B,88,- 93,- 93,88,69kgMen,Snatch,261,True
---,WISNIEWSKI Damian,POL,"Nov 23, 1986",67.47,A,-128,-128,-128,---,69kgMen,Snatch,261,True
DSQ,GULIYEV Firidun,AZE,"Jun 25, 1994",68.06,A,130,135,-140,---,69kgMen,Snatch,261,True
1,WISNIEWSKI Damian,POL,"Nov 23, 1986",67.47,A,156,161,165,165,69kgMen,CleanJerk,261,True
2,PETROV Sergei,RUS,"Feb 17, 1994",67.96,A,153,156,159,159,69kgMen,CleanJerk,261,True
3,ANDREEV Bozhidar Dimitrov,BUL,"Jan 17, 1997",68.33,A,-155,158,-161,158,69kgMen,CleanJerk,261,True
4,XIN Changlong,CHN,"Nov 30, 1991",67.02,A,-156,-156,156,156,69kgMen,CleanJerk,261,True
5,NICOARA Razvan,ROU,"Nov 06, 1991",68.23,A,146,151,-160,151,69kgMen,CleanJerk,261,True
6,LERCH Zsolt,HUN,"Aug 15, 1990",68.41,A,142,147,-152,147,69kgMen,CleanJerk,261,True
7,LINDER Albert,KAZ,"Jan 13, 1996",65.72,B,135,141,145,145,69kgMen,CleanJerk,261,True
8,HOXHA Alban,ALB,"Aug 08, 1995",68.02,B,135,140,145,145,69kgMen,CleanJerk,261,True
9,ZHAKISHOV Ulan,KGZ,"Feb 22, 1994",68.60,A,140,145,-148,145,69kgMen,CleanJerk,261,True
10,KIM Alexandr,KAZ,"Apr 26, 1991",68.83,A,140,-155,-155,140,69kgMen,CleanJerk,261,True
11,SHUKUROV Ilkhomjon,TJK,"Aug 03, 1987",68.73,B,-133,133,-140,133,69kgMen,CleanJerk,261,True
12,KACMAZ Ugur,TUR,"Jan 17, 1987",67.16,B,125,130,-135,130,69kgMen,CleanJerk,261,True
13,HUNT Michael Lee,USA,"Aug 30, 1995",64.85,B,125,-131,-131,125,69kgMen,CleanJerk,261,True
14,JAMOOS Ali,ISR,"Aug 17, 1994",65.15,B,110,115,117,117,69kgMen,CleanJerk,261,True
15,GRECO Danilo,ITA,"Mar 22, 1997",66.00,B,105,111,117,117,69kgMen,CleanJerk,261,True
16,VESELINOVIC Vladimir,SRB,"Dec 29, 1993",67.97,B,107,-112,-114,107,69kgMen,CleanJerk,261,True
DSQ,GULIYEV Firidun,AZE,"Jun 25, 1994",68.06,A,170,-180,-185,---,69kgMen,CleanJerk,261,True
1,PETROV Sergei,RUS,"Feb 17, 1994",67.96,A,130,159,289,,69kgMen,Total,261,True
2,ANDREEV Bozhidar Dimitrov,BUL,"Jan 17, 1997",68.33,A,126,158,284,,69kgMen,Total,261,True
3,XIN Changlong,CHN,"Nov 30, 1991",67.02,A,125,156,281,,69kgMen,Total,261,True
4,NICOARA Razvan,ROU,"Nov 06, 1991",68.23,A,120,151,271,,69kgMen,Total,261,True
5,ZHAKISHOV Ulan,KGZ,"Feb 22, 1994",68.60,A,124,145,269,,69kgMen,Total,261,True
6,LERCH Zsolt,HUN,"Aug 15, 1990",68.41,A,120,147,267,,69kgMen,Total,261,True
7,LINDER Albert,KAZ,"Jan 13, 1996",65.72,B,120,145,265,,69kgMen,Total,261,True
8,KIM Alexandr,KAZ,"Apr 26, 1991",68.83,A,125,140,265,,69kgMen,Total,261,True
9,HOXHA Alban,ALB,"Aug 08, 1995",68.02,B,117,145,262,,69kgMen,Total,261,True
10,KACMAZ Ugur,TUR,"Jan 17, 1987",67.16,B,120,130,250,,69kgMen,Total,261,True
11,SHUKUROV Ilkhomjon,TJK,"Aug 03, 1987",68.73,B,110,133,243,,69kgMen,Total,261,True
12,HUNT Michael Lee,USA,"Aug 30, 1995",64.85,B,100,125,225,,69kgMen,Total,261,True
13,JAMOOS Ali,ISR,"Aug 17, 1994",65.15,B,90,117,207,,69kgMen,Total,261,True
14,GRECO Danilo,ITA,"Mar 22, 1997",66.00,B,88,117,205,,69kgMen,Total,261,True
15,VESELINOVIC Vladimir,SRB,"Dec 29, 1993",67.97,B,96,107,203,,69kgMen,Total,261,True
---,WISNIEWSKI Damian,POL,"Nov 23, 1986",67.47,A,---,165,---,,69kgMen,Total,261,True
DSQ,GULIYEV Firidun,AZE,"Jun 25, 1994",68.06,A,---,---,---,,69kgMen,Total,261,True
1,MO Fengjiao,CHN,"Mar 03, 1993",52.27,A,85,88,- 91,88,53kgWomen,Snatch,261,True
2,PARATOVA Iuliia,UKR,"Nov 07, 1986",52.43,A,85,88,- 91,88,53kgWomen,Snatch,261,True
3,IVANOVA Maya Petrova,BUL,"Jun 05, 1991",52.83,A,72,75,77,77,53kgWomen,Snatch,261,True
4,BERCHI Dana Alexandra,ROU,"Mar 11, 1990",52.72,A,70,74,76,76,53kgWomen,Snatch,261,True
5,YELISSEYEVA Margarita,KAZ,"Jul 20, 1992",52.36,A,65,70,73,73,53kgWomen,Snatch,261,True
6,PAYNE Jaque Tiara,USA,"Dec 13, 1987",52.93,A,70,- 74,- 74,70,53kgWomen,Snatch,261,True
7,KOHA Rebeka,LAT,"May 19, 1998",48.50,B,67,69,- 71,69,53kgWomen,Snatch,261,True
8,OKOEVA Zhanyl,KGZ,"Nov 15, 1993",48.80,B,60,64,- 66,64,53kgWomen,Snatch,261,True
9,LASKER Revital,ISR,"May 04, 1998",52.40,B,50,53,54,54,53kgWomen,Snatch,261,True
10,SZABO Dominika,HUN,"Sep 23, 1997",51.00,B,40,43,- 45,43,53kgWomen,Snatch,261,True
11,JOVANOVIC Anica,SRB,"Nov 26, 1994",52.40,B,- 40,42,- 44,42,53kgWomen,Snatch,261,True
DSQ,IOVU Cristina,AZE,"Nov 08, 1992",52.93,A,90,93,95,---,53kgWomen,Snatch,261,True
DSQ,DERKACH Yuliya,AZE,"Jun 22, 1986",52.95,A,80,- 85,85,---,53kgWomen,Snatch,261,True
1,PARATOVA Iuliia,UKR,"Nov 07, 1986",52.43,A,99,102,-105,102,53kgWomen,CleanJerk,261,True
2,IVANOVA Maya Petrova,BUL,"Jun 05, 1991",52.83,A,93,96,- 99,96,53kgWomen,CleanJerk,261,True
3,BERCHI Dana Alexandra,ROU,"Mar 11, 1990",52.72,A,85,89,- 91,89,53kgWomen,CleanJerk,261,True
4,OKOEVA Zhanyl,KGZ,"Nov 15, 1993",48.80,B,85,- 88,88,88,53kgWomen,CleanJerk,261,True
5,PAYNE Jaque Tiara,USA,"Dec 13, 1987",52.93,A,83,86,- 89,86,53kgWomen,CleanJerk,261,True
6,KOHA Rebeka,LAT,"May 19, 1998",48.50,B,79,82,85,85,53kgWomen,CleanJerk,261,True
7,YELISSEYEVA Margarita,KAZ,"Jul 20, 1992",52.36,A,85,- 90,---,85,53kgWomen,CleanJerk,261,True
8,LASKER Revital,ISR,"May 04, 1998",52.40,B,60,- 63,63,63,53kgWomen,CleanJerk,261,True
9,SZABO Dominika,HUN,"Sep 23, 1997",51.00,B,50,55,57,57,53kgWomen,CleanJerk,261,True
10,JOVANOVIC Anica,SRB,"Nov 26, 1994",52.40,B,52,54,- 56,54,53kgWomen,CleanJerk,261,True
---,MO Fengjiao,CHN,"Mar 03, 1993",52.27,A,-110,-110,-110,---,53kgWomen,CleanJerk,261,True
DSQ,IOVU Cristina,AZE,"Nov 08, 1992",52.93,A,110,113,---,---,53kgWomen,CleanJerk,261,True
DSQ,DERKACH Yuliya,AZE,"Jun 22, 1986",52.95,A,98,-103,107,---,53kgWomen,CleanJerk,261,True
1,PARATOVA Iuliia,UKR,"Nov 07, 1986",52.43,A,88,102,190,,53kgWomen,Total,261,True
2,IVANOVA Maya Petrova,BUL,"Jun 05, 1991",52.83,A,77,96,173,,53kgWomen,Total,261,True
3,BERCHI Dana Alexandra,ROU,"Mar 11, 1990",52.72,A,76,89,165,,53kgWomen,Total,261,True
4,YELISSEYEVA Margarita,KAZ,"Jul 20, 1992",52.36,A,73,85,158,,53kgWomen,Total,261,True
5,PAYNE Jaque Tiara,USA,"Dec 13, 1987",52.93,A,70,86,156,,53kgWomen,Total,261,True
6,KOHA Rebeka,LAT,"May 19, 1998",48.50,B,69,85,154,,53kgWomen,Total,261,True
7,OKOEVA Zhanyl,KGZ,"Nov 15, 1993",48.80,B,64,88,152,,53kgWomen,Total,261,True
8,LASKER Revital,ISR,"May 04, 1998",52.40,B,54,63,117,,53kgWomen,Total,261,True
9,SZABO Dominika,HUN,"Sep 23, 1997",51.00,B,43,57,100,,53kgWomen,Total,261,True
10,JOVANOVIC Anica,SRB,"Nov 26, 1994",52.40,B,42,54,96,,53kgWomen,Total,261,True
---,MO Fengjiao,CHN,"Mar 03, 1993",52.27,A,88,---,---,,53kgWomen,Total,261,True
DSQ,IOVU Cristina,AZE,"Nov 08, 1992",52.93,A,---,---,---,,53kgWomen,Total,261,True
DSQ,DERKACH Yuliya,AZE,"Jun 22, 1986",52.95,A,---,---,---,,53kgWomen,Total,261,True
1,TOMA Loredana-Elena,ROU,"May 10, 1995",57.32,A,91,94,96,96,58kgWomen,Snatch,261,True
2,WANG Shuai,CHN,"Jul 09, 1991",56.95,A,90,- 93,94,94,58kgWomen,Snatch,261,True
3,SHYMECHKO Yuliia,UKR,"Oct 24, 1988",57.77,A,88,92,- 95,92,58kgWomen,Snatch,261,True
4,BATCHELOR Cortney Christine,USA,"May 09, 1991",57.48,A,- 80,80,84,84,58kgWomen,Snatch,261,True
5,COBAN BASOL Aysegul,TUR,"Dec 16, 1992",55.63,A,70,75,77,77,58kgWomen,Snatch,261,True
6,SADUAKASSOVA Saule,KAZ,"Aug 04, 1993",56.49,A,70,75,77,77,58kgWomen,Snatch,261,True
7,BAIYZOVA Adila,KGZ,"Jul 27, 1994",57.28,A,65,70,73,73,58kgWomen,Snatch,261,True
8,KASZA-KOVACS Klara,HUN,"Mar 18, 1995",57.42,A,59,- 62,- 64,59,58kgWomen,Snatch,261,True
9,STAJIC Jovana,SRB,"Dec 10, 1993",54.55,A,41,- 44,- 45,41,58kgWomen,Snatch,261,True
10,BOSCHI Simona,ITA,"Nov 25, 1994",57.16,A,34,38,- 40,38,58kgWomen,Snatch,261,True
DSQ,ANGELOVA Silviya,AZE,"Jun 22, 1982",53.45,A,70,73,75,---,58kgWomen,Snatch,261,True
DSQ,MAHARRAMOVA Marziyya,AZE,"Apr 14, 1996",53.16,A,58,62,- 64,---,58kgWomen,Snatch,261,True
1,WANG Shuai,CHN,"Jul 09, 1991",56.95,A,110,114,118,118,58kgWomen,CleanJerk,261,True
2,TOMA Loredana-Elena,ROU,"May 10, 1995",57.32,A,110,115,-118,115,58kgWomen,CleanJerk,261,True
3,SHYMECHKO Yuliia,UKR,"Oct 24, 1988",57.77,A,108,-115,---,108,58kgWomen,CleanJerk,261,True
4,COBAN BASOL Aysegul,TUR,"Dec 16, 1992",55.63,A,100,107,-111,107,58kgWomen,CleanJerk,261,True
5,BATCHELOR Cortney Christine,USA,"May 09, 1991",57.48,A,100,104,-108,104,58kgWomen,CleanJerk,261,True
6,SADUAKASSOVA Saule,KAZ,"Aug 04, 1993",56.49,A,90,---,---,90,58kgWomen,CleanJerk,261,True
7,BAIYZOVA Adila,KGZ,"Jul 27, 1994",57.28,A,85,- 90,- 90,85,58kgWomen,CleanJerk,261,True
8,KASZA-KOVACS Klara,HUN,"Mar 18, 1995",57.42,A,77,- 81,- 81,77,58kgWomen,CleanJerk,261,True
9,STAJIC Jovana,SRB,"Dec 10, 1993",54.55,A,55,- 57,59,59,58kgWomen,CleanJerk,261,True
10,BOSCHI Simona,ITA,"Nov 25, 1994",57.16,A,40,- 45,- 45,40,58kgWomen,CleanJerk,261,True
DSQ,ANGELOVA Silviya,AZE,"Jun 22, 1982",53.45,A,85,90,- 92,---,58kgWomen,CleanJerk,261,True
DSQ,MAHARRAMOVA Marziyya,AZE,"Apr 14, 1996",53.16,A,70,75,78,---,58kgWomen,CleanJerk,261,True
1,WANG Shuai,CHN,"Jul 09, 1991",56.95,A,94,118,212,,58kgWomen,Total,261,True
2,TOMA Loredana-Elena,ROU,"May 10, 1995",57.32,A,96,115,211,,58kgWomen,Total,261,True
3,SHYMECHKO Yuliia,UKR,"Oct 24, 1988",57.77,A,92,108,200,,58kgWomen,Total,261,True
4,BATCHELOR Cortney Christine,USA,"May 09, 1991",57.48,A,84,104,188,,58kgWomen,Total,261,True
5,COBAN BASOL Aysegul,TUR,"Dec 16, 1992",55.63,A,77,107,184,,58kgWomen,Total,261,True
6,SADUAKASSOVA Saule,KAZ,"Aug 04, 1993",56.49,A,77,90,167,,58kgWomen,Total,261,True
7,BAIYZOVA Adila,KGZ,"Jul 27, 1994",57.28,A,73,85,158,,58kgWomen,Total,261,True
8,KASZA-KOVACS Klara,HUN,"Mar 18, 1995",57.42,A,59,77,136,,58kgWomen,Total,261,True
9,STAJIC Jovana,SRB,"Dec 10, 1993",54.55,A,41,59,100,,58kgWomen,Total,261,True
10,BOSCHI Simona,ITA,"Nov 25, 1994",57.16,A,38,40,78,,58kgWomen,Total,261,True
DSQ,ANGELOVA Silviya,AZE,"Jun 22, 1982",53.45,A,---,---,---,,58kgWomen,Total,261,True
DSQ,MAHARRAMOVA Marziyya,AZE,"Apr 14, 1996",53.16,A,---,---,---,,58kgWomen,Total,261,True
