rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
7,ORTIZ PARRA Miguel Angel Andres,CHI,"Mar 15, 1998",75.68,A,125,130,133,133,77kgMen,CleanJerk,343,True
1,LOPEZ FARIAS Bastian Andres,CHI,"Sep 26, 1995",76.43,A,132,171,303,,77kgMen,Total,343,True
2,GASPAR MACHADO Rafael,BRA,"May 18, 1990",76.16,A,131,170,301,,77kgMen,Total,343,True
3,SANCHEZ REYES Jordan Abel,ECU,"May 26, 1995",70.94,A,129,163,292,,77kgMen,Total,343,True
4,ARROYO VALDEZ Felix Dario,ECU,"Feb 27, 1996",75.46,A,122,155,277,,77kgMen,Total,343,True
5,YOHAMONA LEON Pedro Luis,PER,"Jul 02, 1998",69.79,A,110,143,253,,77kgMen,Total,343,True
6,GOMES DOS SANTOS Jonatan,BRA,"Mar 01, 1996",72.99,A,112,141,253,,77kgMen,Total,343,True
7,ORTIZ PARRA Miguel Angel Andres,CHI,"Mar 15, 1998",75.68,A,105,133,238,,77kgMen,Total,343,True
1,FERREIRA DA SILVA Josue Lucas,BRA,"Aug 07, 1992",83.71,A,145,150,-155,150,85kgMen,Snatch,343,True
2,CONTRERAS CHAMORRO Wilmer Eduardo,ECU,"Jun 13, 1991",85.00,A,145,-149,-151,145,85kgMen,Snatch,343,True
3,ROSA DA SILVA Welisson,BRA,"Nov 22, 1983",84.57,A,130,140,-146,140,85kgMen,Snatch,343,True
4,WORMALD CISTERNA Kevin Enrique,CHI,"Sep 11, 1996",78.55,A,115,-122,127,127,85kgMen,Snatch,343,True
1,FERREIRA DA SILVA Josue Lucas,BRA,"Aug 07, 1992",83.71,A,170,176,180,180,85kgMen,CleanJerk,343,True
2,ROSA DA SILVA Welisson,BRA,"Nov 22, 1983",84.57,A,156,170,180,180,85kgMen,CleanJerk,343,True
3,CONTRERAS CHAMORRO Wilmer Eduardo,ECU,"Jun 13, 1991",85.00,A,171,175,177,177,85kgMen,CleanJerk,343,True
4,WORMALD CISTERNA Kevin Enrique,CHI,"Sep 11, 1996",78.55,A,140,150,155,155,85kgMen,CleanJerk,343,True
1,FERREIRA DA SILVA Josue Lucas,BRA,"Aug 07, 1992",83.71,A,150,180,330,,85kgMen,Total,343,True
2,CONTRERAS CHAMORRO Wilmer Eduardo,ECU,"Jun 13, 1991",85.00,A,145,177,322,,85kgMen,Total,343,True
3,ROSA DA SILVA Welisson,BRA,"Nov 22, 1983",84.57,A,140,180,320,,85kgMen,Total,343,True
4,WORMALD CISTERNA Kevin Enrique,CHI,"Sep 11, 1996",78.55,A,127,155,282,,85kgMen,Total,343,True
1,MARTINS Romario Paulo,BRA,"Aug 03, 1994",93.09,A,-145,145,150,150,94kgMen,Snatch,343,True
2,PALACIOS Ivan,ARG,"Jul 13, 1991",92.24,A,132,140,147,147,94kgMen,Snatch,343,True
3,JUANICO PUPPO Enrique,URU,"Oct 14, 1994",89.20,A,110,116,-120,116,94kgMen,Snatch,343,True
4,NAVARRETE VARGAS Juan Antonio,CHI,"May 01, 1999",91.79,A,95,102,-107,102,94kgMen,Snatch,343,True
1,MARTINS Romario Paulo,BRA,"Aug 03, 1994",93.09,A,176,183,-192,183,94kgMen,CleanJerk,343,True
2,PALACIOS Ivan,ARG,"Jul 13, 1991",92.24,A,167,175,182,182,94kgMen,CleanJerk,343,True
3,JUANICO PUPPO Enrique,URU,"Oct 14, 1994",89.20,A,135,139,-145,139,94kgMen,CleanJerk,343,True
4,NAVARRETE VARGAS Juan Antonio,CHI,"May 01, 1999",91.79,A,125,132,138,138,94kgMen,CleanJerk,343,True
1,MARTINS Romario Paulo,BRA,"Aug 03, 1994",93.09,A,150,183,333,,94kgMen,Total,343,True
2,PALACIOS Ivan,ARG,"Jul 13, 1991",92.24,A,147,182,329,,94kgMen,Total,343,True
3,JUANICO PUPPO Enrique,URU,"Oct 14, 1994",89.20,A,116,139,255,,94kgMen,Total,343,True
4,NAVARRETE VARGAS Juan Antonio,CHI,"May 01, 1999",91.79,A,102,138,240,,94kgMen,Total,343,True
1,VIERA ESPINOZA Hernan Moises,PER,"Jan 16, 1993",103.89,A,145,151,-156,151,105kgMen,Snatch,343,True
2,ARROYO VALDEZ Dixon Bladimir,ECU,"Aug 12, 1997",95.66,A,125,131,138,138,105kgMen,Snatch,343,True
3,VALENCIA MONTESINOS Alex Dario,PER,"Apr 14, 1986",97.30,A,120,126,-132,126,105kgMen,Snatch,343,True
4,MORALES GONZALEZ Brandon Alexander,CHI,"Jun 12, 1998",94.98,A,95,108,-118,108,105kgMen,Snatch,343,True
5,MARRA CALABRIA Rodrigo Sebastian,URU,"Nov 10, 1994",103.44,A,100,-110,-114,100,105kgMen,Snatch,343,True
1,VIERA ESPINOZA Hernan Moises,PER,"Jan 16, 1993",103.89,A,-190,190,200,200,105kgMen,CleanJerk,343,True
2,VALENCIA MONTESINOS Alex Dario,PER,"Apr 14, 1986",97.30,A,150,161,166,166,105kgMen,CleanJerk,343,True
3,ARROYO VALDEZ Dixon Bladimir,ECU,"Aug 12, 1997",95.66,A,153,160,165,165,105kgMen,CleanJerk,343,True
4,MORALES GONZALEZ Brandon Alexander,CHI,"Jun 12, 1998",94.98,A,125,-130,134,134,105kgMen,CleanJerk,343,True
5,MARRA CALABRIA Rodrigo Sebastian,URU,"Nov 10, 1994",103.44,A,120,130,-142,130,105kgMen,CleanJerk,343,True
1,VIERA ESPINOZA Hernan Moises,PER,"Jan 16, 1993",103.89,A,151,200,351,,105kgMen,Total,343,True
2,ARROYO VALDEZ Dixon Bladimir,ECU,"Aug 12, 1997",95.66,A,138,165,303,,105kgMen,Total,343,True
3,VALENCIA MONTESINOS Alex Dario,PER,"Apr 14, 1986",97.30,A,126,166,292,,105kgMen,Total,343,True
4,MORALES GONZALEZ Brandon Alexander,CHI,"Jun 12, 1998",94.98,A,108,134,242,,105kgMen,Total,343,True
5,MARRA CALABRIA Rodrigo Sebastian,URU,"Nov 10, 1994",103.44,A,100,130,230,,105kgMen,Total,343,True
1,CALERO TORRES Anderson Jimmy,ECU,"Sep 04, 1992",156.92,A,165,-169,-170,165,+105kgMen,Snatch,343,True
2,GREGORIO MACHADO Mateus Filipe,BRA,"Jul 05, 1993",107.90,A,160,-165,-165,160,+105kgMen,Snatch,343,True
3,CARABALI QUINTERO Milton Elias,ECU,"Sep 20, 1995",145.45,A,140,145,151,151,+105kgMen,Snatch,343,True
4,COTO PEREIRA Emanuel,URU,"Feb 07, 1991",125.90,A,131,135,140,140,+105kgMen,Snatch,343,True
5,MICHELIN-SALOMON Bralan M.,URU,"Feb 18, 1986",117.55,A,120,-130,-132,120,+105kgMen,Snatch,343,True
1,CARABALI QUINTERO Milton Elias,ECU,"Sep 20, 1995",145.45,A,190,201,-207,201,+105kgMen,CleanJerk,343,True
2,GREGORIO MACHADO Mateus Filipe,BRA,"Jul 05, 1993",107.90,A,190,195,200,200,+105kgMen,CleanJerk,343,True
3,CALERO TORRES Anderson Jimmy,ECU,"Sep 04, 1992",156.92,A,-195,195,200,200,+105kgMen,CleanJerk,343,True
4,COTO PEREIRA Emanuel,URU,"Feb 07, 1991",125.90,A,170,-177,-177,170,+105kgMen,CleanJerk,343,True
5,MICHELIN-SALOMON Bralan M.,URU,"Feb 18, 1986",117.55,A,150,-157,-157,150,+105kgMen,CleanJerk,343,True
1,CALERO TORRES Anderson Jimmy,ECU,"Sep 04, 1992",156.92,A,165,200,365,,+105kgMen,Total,343,True
2,GREGORIO MACHADO Mateus Filipe,BRA,"Jul 05, 1993",107.90,A,160,200,360,,+105kgMen,Total,343,True
3,CARABALI QUINTERO Milton Elias,ECU,"Sep 20, 1995",145.45,A,151,201,352,,+105kgMen,Total,343,True
4,COTO PEREIRA Emanuel,URU,"Feb 07, 1991",125.90,A,140,170,310,,+105kgMen,Total,343,True
5,MICHELIN-SALOMON Bralan M.,URU,"Feb 18, 1986",117.55,A,120,150,270,,+105kgMen,Total,343,True
1,DE SOUZA FACCIOLLA FERREIRA Aline,BRA,"Jun 04, 1999",47.94,A,74,77,-80,77,48kgWomen,Snatch,343,True
2,OLIVEIRA MADEIRA Luana,BRA,"Jan 31, 1998",47.56,A,-75,75,-78,75,48kgWomen,Snatch,343,True
3,CAMPOVERDE ALMEIDA Angelica Mercedes,ECU,"May 31, 1996",47.47,A,66,-70,70,70,48kgWomen,Snatch,343,True
4,ARAVENA VASQUEZ Allianni M.D.L.A.,CHI,"Nov 25, 1999",47.16,A,45,50,-53,50,48kgWomen,Snatch,343,True
1,DE SOUZA FACCIOLLA FERREIRA Aline,BRA,"Jun 04, 1999",47.94,A,89,92,-95,92,48kgWomen,CleanJerk,343,True
2,CAMPOVERDE ALMEIDA Angelica Mercedes,ECU,"May 31, 1996",47.47,A,85,-89,89,89,48kgWomen,CleanJerk,343,True
3,ARAVENA VASQUEZ Allianni M.D.L.A.,CHI,"Nov 25, 1999",47.16,A,55,-60,-60,55,48kgWomen,CleanJerk,343,True
---,OLIVEIRA MADEIRA Luana,BRA,"Jan 31, 1998",47.56,A,-88,-88,-89,---,48kgWomen,CleanJerk,343,True
1,DE SOUZA FACCIOLLA FERREIRA Aline,BRA,"Jun 04, 1999",47.94,A,77,92,169,,48kgWomen,Total,343,True
2,CAMPOVERDE ALMEIDA Angelica Mercedes,ECU,"May 31, 1996",47.47,A,70,89,159,,48kgWomen,Total,343,True
3,ARAVENA VASQUEZ Allianni M.D.L.A.,CHI,"Nov 25, 1999",47.16,A,50,55,105,,48kgWomen,Total,343,True
---,OLIVEIRA MADEIRA Luana,BRA,"Jan 31, 1998",47.56,A,75,---,---,,48kgWomen,Total,343,True
1,DE AGUIAR GONCALVES Alexsandra,BRA,"Mar 12, 1989",52.97,A,80,84,-87,84,53kgWomen,Snatch,343,True
2,CARRIEL CAJAPE Stefani Jamileth,ECU,"Feb 22, 1997",52.63,A,70,73,76,76,53kgWomen,Snatch,343,True
3,PAREDES VASQUEZ Eldi Jhasmin,PER,"Aug 04, 2000",52.52,A,62,66,68,68,53kgWomen,Snatch,343,True
1,DE AGUIAR GONCALVES Alexsandra,BRA,"Mar 12, 1989",52.97,A,-100,-101,101,101,53kgWomen,CleanJerk,343,True
2,CARRIEL CAJAPE Stefani Jamileth,ECU,"Feb 22, 1997",52.63,A,90,95,-99,95,53kgWomen,CleanJerk,343,True
3,PAREDES VASQUEZ Eldi Jhasmin,PER,"Aug 04, 2000",52.52,A,82,86,89,89,53kgWomen,CleanJerk,343,True
1,DE AGUIAR GONCALVES Alexsandra,BRA,"Mar 12, 1989",52.97,A,84,101,185,,53kgWomen,Total,343,True
2,CARRIEL CAJAPE Stefani Jamileth,ECU,"Feb 22, 1997",52.63,A,76,95,171,,53kgWomen,Total,343,True
3,PAREDES VASQUEZ Eldi Jhasmin,PER,"Aug 04, 2000",52.52,A,68,89,157,,53kgWomen,Total,343,True
1,DOS REIS SANTOS Rosane,BRA,"Jun 20, 1987",57.35,A,-85,-85,85,85,58kgWomen,Snatch,343,True
2,MEGO CONTRERAS Shoely Mabel,PER,"Aug 12, 1999",55.41,A,67,-70,70,70,58kgWomen,Snatch,343,True
3,SILVA RAMIREZ Stefania Nicole,PER,"Aug 10, 2000",53.60,A,58,62,-64,62,58kgWomen,Snatch,343,True
DSQ,VILLARROEL AGRAMONT Daniela N.,BOL,"Jul 01, 1990",57.22,A,55,-60,-61,---,58kgWomen,Snatch,343,True
1,DOS REIS SANTOS Rosane,BRA,"Jun 20, 1987",57.35,A,100,-105,-105,100,58kgWomen,CleanJerk,343,True
2,MEGO CONTRERAS Shoely Mabel,PER,"Aug 12, 1999",55.41,A,88,92,95,95,58kgWomen,CleanJerk,343,True
3,SILVA RAMIREZ Stefania Nicole,PER,"Aug 10, 2000",53.60,A,70,74,-76,74,58kgWomen,CleanJerk,343,True
DSQ,VILLARROEL AGRAMONT Daniela N.,BOL,"Jul 01, 1990",57.22,A,-70,70,75,---,58kgWomen,CleanJerk,343,True
1,DOS REIS SANTOS Rosane,BRA,"Jun 20, 1987",57.35,A,85,100,185,,58kgWomen,Total,343,True
2,MEGO CONTRERAS Shoely Mabel,PER,"Aug 12, 1999",55.41,A,70,95,165,,58kgWomen,Total,343,True
3,SILVA RAMIREZ Stefania Nicole,PER,"Aug 10, 2000",53.60,A,62,74,136,,58kgWomen,Total,343,True
DSQ,VILLARROEL AGRAMONT Daniela N.,BOL,"Jul 01, 1990",57.22,A,---,---,---,,58kgWomen,Total,343,True
1,NAZARENO PERALTA Yadira Maria,ECU,"May 29, 1996",61.61,A,78,83,84,84,63kgWomen,Snatch,343,True
2,NASCIMENTO SILVA A FERREIRA Eliane,BRA,"Apr 25, 1981",61.52,A,78,-83,83,83,63kgWomen,Snatch,343,True
3,NASCIMENTO PILOTO Bruna Luana,BRA,"Dec 07, 1990",62.16,A,-80,-80,80,80,63kgWomen,Snatch,343,True
4,CAJAS QUIROZ Yomara Esther,PER,"May 14, 1998",61.82,A,70,74,77,77,63kgWomen,Snatch,343,True
1,NASCIMENTO PILOTO Bruna Luana,BRA,"Dec 07, 1990",62.16,A,105,110,-115,110,63kgWomen,CleanJerk,343,True
2,NAZARENO PERALTA Yadira Maria,ECU,"May 29, 1996",61.61,A,101,106,-110,106,63kgWomen,CleanJerk,343,True
3,NASCIMENTO SILVA A FERREIRA Eliane,BRA,"Apr 25, 1981",61.52,A,96,-103,-105,96,63kgWomen,CleanJerk,343,True
4,CAJAS QUIROZ Yomara Esther,PER,"May 14, 1998",61.82,A,90,-95,-95,90,63kgWomen,CleanJerk,343,True
1,NAZARENO PERALTA Yadira Maria,ECU,"May 29, 1996",61.61,A,84,106,190,,63kgWomen,Total,343,True
2,NASCIMENTO PILOTO Bruna Luana,BRA,"Dec 07, 1990",62.16,A,80,110,190,,63kgWomen,Total,343,True
3,NASCIMENTO SILVA A FERREIRA Eliane,BRA,"Apr 25, 1981",61.52,A,83,96,179,,63kgWomen,Total,343,True
4,CAJAS QUIROZ Yomara Esther,PER,"May 14, 1998",61.82,A,77,90,167,,63kgWomen,Total,343,True
1,GALLEGOS CUTIPA Kelly Milagros,PER,"Oct 03, 1998",63.02,A,62,65,-67,65,69kgWomen,Snatch,343,True
1,GALLEGOS CUTIPA Kelly Milagros,PER,"Oct 03, 1998",63.02,A,85,89,91,91,69kgWomen,CleanJerk,343,True
1,GALLEGOS CUTIPA Kelly Milagros,PER,"Oct 03, 1998",63.02,A,65,91,156,,69kgWomen,Total,343,True
1,LIMA DE ARAUJO Monique Maria,BRA,"May 30, 1992",74.80,A,105,-110,110,110,75kgWomen,Snatch,343,True
2,ZAMBRANO BODERO Rubi Corina,PER,"Feb 19, 2000",70.89,A,45,48,50,50,75kgWomen,Snatch,343,True
1,LIMA DE ARAUJO Monique Maria,BRA,"May 30, 1992",74.80,A,-120,120,-128,120,75kgWomen,CleanJerk,343,True
2,ZAMBRANO BODERO Rubi Corina,PER,"Feb 19, 2000",70.89,A,57,-60,60,60,75kgWomen,CleanJerk,343,True
1,LIMA DE ARAUJO Monique Maria,BRA,"May 30, 1992",74.80,A,110,120,230,,75kgWomen,Total,343,True
2,ZAMBRANO BODERO Rubi Corina,PER,"Feb 19, 2000",70.89,A,50,60,110,,75kgWomen,Total,343,True
1,CORTEZ GARCIA Elizabeth Del Rosario,CHI,"Aug 01, 1983",144.40,A,75,82,85,85,+75kgWomen,Snatch,343,True
2,PORTELA MILICHIO Mercedes Noemi,URU,"Mar 25, 1987",76.42,A,63,66,-70,66,+75kgWomen,Snatch,343,True
3,OLANO FASANANDO Diana Del Pilar,PER,"Mar 16, 2000",81.44,A,50,55,-58,55,+75kgWomen,Snatch,343,True
1,CORTEZ GARCIA Elizabeth Del Rosario,CHI,"Aug 01, 1983",144.40,A,95,105,115,115,+75kgWomen,CleanJerk,343,True
2,PORTELA MILICHIO Mercedes Noemi,URU,"Mar 25, 1987",76.42,A,86,91,95,95,+75kgWomen,CleanJerk,343,True
3,OLANO FASANANDO Diana Del Pilar,PER,"Mar 16, 2000",81.44,A,60,-64,64,64,+75kgWomen,CleanJerk,343,True
1,CORTEZ GARCIA Elizabeth Del Rosario,CHI,"Aug 01, 1983",144.40,A,85,115,200,,+75kgWomen,Total,343,True
2,PORTELA MILICHIO Mercedes Noemi,URU,"Mar 25, 1987",76.42,A,66,95,161,,+75kgWomen,Total,343,True
3,OLANO FASANANDO Diana Del Pilar,PER,"Mar 16, 2000",81.44,A,55,64,119,,+75kgWomen,Total,343,True
