rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
10,HANDURDYYEV Omarguly,TKM,"Dec 17, 1988",61.70,A,-143,143,-150,143,62kgMen,CleanJerk,353,True
11,ENKHJARGAL Munkhdul,MGL,"Sep 26, 1985",61.90,B,-138,138,143,143,62kgMen,CleanJerk,353,True
12,GOPAL Anbarasu,IND,"Apr 16, 1986",61.90,B,140,-145,-145,140,62kgMen,CleanJerk,353,True
13,MACROHON Karl Louise,PHI,"Apr 30, 1995",61.20,B,125,130,-135,130,62kgMen,CleanJerk,353,True
14,ALMOHAMMAD ALJASSEM Jaber,SYR,"Jan 02, 1997",61.70,B,118,-126,126,126,62kgMen,CleanJerk,353,True
15,BATTUR Bayarnyam,MGL,"Sep 08, 1991",61.30,B,122,-129,-131,122,62kgMen,CleanJerk,353,True
16,THAPA Bikash,NEP,"Mar 23, 1989",61.40,B,120,-124,-124,120,62kgMen,CleanJerk,353,True
17,NAZAROV Rustam,TJK,"Nov 21, 1991",61.60,B,116,-121,-121,116,62kgMen,CleanJerk,353,True
18,BELKANA Adnan Karim Dad Ali,UAE,"Sep 05, 1993",62.00,B,100,106,111,111,62kgMen,CleanJerk,353,True
19,ATILANO Elbert Jr,PHI,"Apr 01, 1998",59.10,B,105,110,-115,110,62kgMen,CleanJerk,353,True
---,ERGASHEV Adkhamjon,UZB,"Mar 12, 1999",61.65,A,-152,-152,-153,---,62kgMen,CleanJerk,353,True
1,ITOKAZU Yoichi,JPN,"May 24, 1991",61.70,A,130,158,288,,62kgMen,Total,353,True
2,TRINH Van Vinh,VIE,"Dec 17, 1995",61.50,A,124,158,282,,62kgMen,Total,353,True
3,ALI Mohammed Ridha Ali,IRQ,"Jun 12, 1993",61.20,A,125,152,277,,62kgMen,Total,353,True
4,HAMDAYI Sajjad Abbas Yaseen,IRQ,"Jul 15, 1995",61.25,A,123,151,274,,62kgMen,Total,353,True
5,ALABDULLATIF Abdullatif Khdher A,KSA,"May 10, 1982",61.80,A,122,151,273,,62kgMen,Total,353,True
6,MUHAMAD Aznil Bin Bidin,MAS,"Jun 04, 1994",61.50,A,115,150,265,,62kgMen,Total,353,True
7,HANDURDYYEV Omarguly,TKM,"Dec 17, 1988",61.70,A,116,143,259,,62kgMen,Total,353,True
8,ENKHJARGAL Munkhdul,MGL,"Sep 26, 1985",61.90,B,116,143,259,,62kgMen,Total,353,True
9,PALANGASINGHE D. K. T. W. K.,SRI,"Oct 26, 1993",61.70,B,113,145,258,,62kgMen,Total,353,True
10,MUHAMMAD Zaidi Bin Mohd Nordin,MAS,"Apr 14, 1997",61.65,A,111,145,256,,62kgMen,Total,353,True
11,ALABDULAL Abbas Salman A,KSA,"Jun 09, 1991",60.90,B,111,144,255,,62kgMen,Total,353,True
12,GOPAL Anbarasu,IND,"Apr 16, 1986",61.90,B,115,140,255,,62kgMen,Total,353,True
13,MACROHON Karl Louise,PHI,"Apr 30, 1995",61.20,B,105,130,235,,62kgMen,Total,353,True
14,ALMOHAMMAD ALJASSEM Jaber,SYR,"Jan 02, 1997",61.70,B,105,126,231,,62kgMen,Total,353,True
15,BATTUR Bayarnyam,MGL,"Sep 08, 1991",61.30,B,100,122,222,,62kgMen,Total,353,True
16,THAPA Bikash,NEP,"Mar 23, 1989",61.40,B,100,120,220,,62kgMen,Total,353,True
17,NAZAROV Rustam,TJK,"Nov 21, 1991",61.60,B,100,116,216,,62kgMen,Total,353,True
18,ATILANO Elbert Jr,PHI,"Apr 01, 1998",59.10,B,90,110,200,,62kgMen,Total,353,True
19,BELKANA Adnan Karim Dad Ali,UAE,"Sep 05, 1993",62.00,B,87,111,198,,62kgMen,Total,353,True
---,ERGASHEV Adkhamjon,UZB,"Mar 12, 1999",61.65,A,125,---,---,,62kgMen,Total,353,True
1,ARTYKOV Izzat,KGZ,"Sep 08, 1993",68.55,A,143,147,150,150,69kgMen,Snatch,353,True
2,YUAN Chengfei,CHN,"Jul 14, 1995",68.75,A,145,150,-151,150,69kgMen,Snatch,353,True
3,DENI,INA,"Jul 26, 1989",68.35,A,138,142,-145,142,69kgMen,Snatch,353,True
4,KWON Yong Gwang,PRK,"Jan 14, 1996",68.55,A,141,-145,-145,141,69kgMen,Snatch,353,True
5,ZHANG Jie,CHN,"Aug 26, 1987",68.05,A,135,140,-145,140,69kgMen,Snatch,353,True
6,WON Jeongsik,KOR,"Dec 09, 1990",68.00,A,-139,139,-143,139,69kgMen,Snatch,353,True
7,KANGKEEREE Wattana,THA,"Nov 19, 1994",68.50,C,130,135,139,139,69kgMen,Snatch,353,True
8,MOHD Hafifi Bin Mansor,MAS,"Oct 28, 1990",68.70,A,-137,137,-140,137,69kgMen,Snatch,353,True
9,ALDUHAYLIB Mohsen Hussain A,KSA,"May 01, 1994",68.65,A,131,-136,136,136,69kgMen,Snatch,353,True
10,HASBI Muhamad,INA,"Jul 12, 1992",67.95,B,125,130,135,135,69kgMen,Snatch,353,True
11,KASAI Takehiro,JPN,"Nov 12, 1993",68.80,B,128,133,-137,133,69kgMen,Snatch,353,True
12,AL-HUSSEIN Ahmed Farooq Ghulam,IRQ,"Aug 15, 1990",68.30,B,128,-132,132,132,69kgMen,Snatch,353,True
13,YOKUBOV Doston,UZB,"Apr 05, 1995",68.40,A,128,132,-135,132,69kgMen,Snatch,353,True
14,HAMEED Mohammed Qaddoori Hameed,IRQ,"May 30, 1994",68.55,B,126,-131,131,131,69kgMen,Snatch,353,True
15,ABDYRAMANOV Syrgak,KGZ,"Nov 21, 1994",68.10,B,125,-130,130,130,69kgMen,Snatch,353,True
16,KURUKULASOORIYAGE Anton Sudesh Peiris,SRI,"Feb 03, 1985",68.40,B,125,-128,-128,125,69kgMen,Snatch,353,True
17,LAPUNG Sambo,IND,"Mar 06, 1997",68.40,B,-120,120,125,125,69kgMen,Snatch,353,True
18,SAHETMYRADOV Meretguly,TKM,"Mar 26, 1988",68.85,B,113,118,-122,118,69kgMen,Snatch,353,True
19,TURAEV Khurshed,TJK,"Aug 30, 1986",68.40,C,-107,107,112,112,69kgMen,Snatch,353,True
20,DINGLASA Joshua,PHI,"Dec 01, 1995",67.30,C,110,-115,-115,110,69kgMen,Snatch,353,True
21,ENKHTAIVAN Oyunbat,MGL,"Mar 12, 1994",68.80,C,107,110,-113,110,69kgMen,Snatch,353,True
22,KHAKBERDIEV Abdukhakim,TJK,"Aug 22, 1998",68.50,C,95,100,-105,100,69kgMen,Snatch,353,True
23,YOSUFZAI M. Mustafaa,AFG,"Feb 28, 1997",68.30,C,90,97,-103,97,69kgMen,Snatch,353,True
24,BUDEBS Ahmad Jassim Abdulla Ali,UAE,"Aug 31, 1997",67.40,C,90,95,- 98,95,69kgMen,Snatch,353,True
---,DISSANAYAKE MUDIYANSELAGE Indika C. D.,SRI,"Aug 06, 1989",68.75,B,-130,-130,-130,---,69kgMen,Snatch,353,True
---,ALHUMAYD Mahmoud Mohammed S,KSA,"Sep 05, 1993",67.15,B,-125,-125,-125,---,69kgMen,Snatch,353,True
---,ABU JAME Mohammad Ahmad Abdul K.,JOR,"Jan 14, 1993",68.00,C,-105,-105,-105,---,69kgMen,Snatch,353,True
1,ARTYKOV Izzat,KGZ,"Sep 08, 1993",68.55,A,181,185,188,188,69kgMen,CleanJerk,353,True
2,YUAN Chengfei,CHN,"Jul 14, 1995",68.75,A,181,185,-188,185,69kgMen,CleanJerk,353,True
3,KWON Yong Gwang,PRK,"Jan 14, 1996",68.55,A,176,181,-188,181,69kgMen,CleanJerk,353,True
4,WON Jeongsik,KOR,"Dec 09, 1990",68.00,A,175,177,-179,177,69kgMen,CleanJerk,353,True
5,ZHANG Jie,CHN,"Aug 26, 1987",68.05,A,166,170,175,175,69kgMen,CleanJerk,353,True
6,MOHD Hafifi Bin Mansor,MAS,"Oct 28, 1990",68.70,A,-174,174,-182,174,69kgMen,CleanJerk,353,True
7,DENI,INA,"Jul 26, 1989",68.35,A,167,172,-178,172,69kgMen,CleanJerk,353,True
8,KASAI Takehiro,JPN,"Nov 12, 1993",68.80,B,160,168,-173,168,69kgMen,CleanJerk,353,True
9,YOKUBOV Doston,UZB,"Apr 05, 1995",68.40,A,167,-172,-172,167,69kgMen,CleanJerk,353,True
10,ALDUHAYLIB Mohsen Hussain A,KSA,"May 01, 1994",68.65,A,163,165,-171,165,69kgMen,CleanJerk,353,True
11,ALHUMAYD Mahmoud Mohammed S,KSA,"Sep 05, 1993",67.15,B,155,162,-167,162,69kgMen,CleanJerk,353,True
12,LAPUNG Sambo,IND,"Mar 06, 1997",68.40,B,156,162,-165,162,69kgMen,CleanJerk,353,True
13,KURUKULASOORIYAGE Anton Sudesh Peiris,SRI,"Feb 03, 1985",68.40,B,155,161,-164,161,69kgMen,CleanJerk,353,True
14,HASBI Muhamad,INA,"Jul 12, 1992",67.95,B,160,-165,-167,160,69kgMen,CleanJerk,353,True
15,DISSANAYAKE MUDIYANSELAGE Indika C. D.,SRI,"Aug 06, 1989",68.75,B,160,-164,-166,160,69kgMen,CleanJerk,353,True
16,KANGKEEREE Wattana,THA,"Nov 19, 1994",68.50,C,150,155,159,159,69kgMen,CleanJerk,353,True
17,HAMEED Mohammed Qaddoori Hameed,IRQ,"May 30, 1994",68.55,B,154,-159,159,159,69kgMen,CleanJerk,353,True
18,AL-HUSSEIN Ahmed Farooq Ghulam,IRQ,"Aug 15, 1990",68.30,B,157,-158,-163,157,69kgMen,CleanJerk,353,True
19,SAHETMYRADOV Meretguly,TKM,"Mar 26, 1988",68.85,B,-150,-150,152,152,69kgMen,CleanJerk,353,True
20,ABDYRAMANOV Syrgak,KGZ,"Nov 21, 1994",68.10,B,-147,147,-152,147,69kgMen,CleanJerk,353,True
21,TURAEV Khurshed,TJK,"Aug 30, 1986",68.40,C,135,140,145,145,69kgMen,CleanJerk,353,True
22,DINGLASA Joshua,PHI,"Dec 01, 1995",67.30,C,137,142,-147,142,69kgMen,CleanJerk,353,True
23,ABU JAME Mohammad Ahmad Abdul K.,JOR,"Jan 14, 1993",68.00,C,130,135,-138,135,69kgMen,CleanJerk,353,True
24,KHAKBERDIEV Abdukhakim,TJK,"Aug 22, 1998",68.50,C,120,125,130,130,69kgMen,CleanJerk,353,True
25,YOSUFZAI M. Mustafaa,AFG,"Feb 28, 1997",68.30,C,115,120,125,125,69kgMen,CleanJerk,353,True
26,ENKHTAIVAN Oyunbat,MGL,"Mar 12, 1994",68.80,C,125,-133,-133,125,69kgMen,CleanJerk,353,True
---,BUDEBS Ahmad Jassim Abdulla Ali,UAE,"Aug 31, 1997",67.40,C,-116,-116,---,---,69kgMen,CleanJerk,353,True
1,ARTYKOV Izzat,KGZ,"Sep 08, 1993",68.55,A,150,188,338,,69kgMen,Total,353,True
2,YUAN Chengfei,CHN,"Jul 14, 1995",68.75,A,150,185,335,,69kgMen,Total,353,True
3,KWON Yong Gwang,PRK,"Jan 14, 1996",68.55,A,141,181,322,,69kgMen,Total,353,True
4,WON Jeongsik,KOR,"Dec 09, 1990",68.00,A,139,177,316,,69kgMen,Total,353,True
5,ZHANG Jie,CHN,"Aug 26, 1987",68.05,A,140,175,315,,69kgMen,Total,353,True
6,DENI,INA,"Jul 26, 1989",68.35,A,142,172,314,,69kgMen,Total,353,True
7,MOHD Hafifi Bin Mansor,MAS,"Oct 28, 1990",68.70,A,137,174,311,,69kgMen,Total,353,True
8,ALDUHAYLIB Mohsen Hussain A,KSA,"May 01, 1994",68.65,A,136,165,301,,69kgMen,Total,353,True
9,KASAI Takehiro,JPN,"Nov 12, 1993",68.80,B,133,168,301,,69kgMen,Total,353,True
10,YOKUBOV Doston,UZB,"Apr 05, 1995",68.40,A,132,167,299,,69kgMen,Total,353,True
11,KANGKEEREE Wattana,THA,"Nov 19, 1994",68.50,C,139,159,298,,69kgMen,Total,353,True
12,HASBI Muhamad,INA,"Jul 12, 1992",67.95,B,135,160,295,,69kgMen,Total,353,True
13,HAMEED Mohammed Qaddoori Hameed,IRQ,"May 30, 1994",68.55,B,131,159,290,,69kgMen,Total,353,True
14,AL-HUSSEIN Ahmed Farooq Ghulam,IRQ,"Aug 15, 1990",68.30,B,132,157,289,,69kgMen,Total,353,True
15,LAPUNG Sambo,IND,"Mar 06, 1997",68.40,B,125,162,287,,69kgMen,Total,353,True
16,KURUKULASOORIYAGE Anton Sudesh Peiris,SRI,"Feb 03, 1985",68.40,B,125,161,286,,69kgMen,Total,353,True
17,ABDYRAMANOV Syrgak,KGZ,"Nov 21, 1994",68.10,B,130,147,277,,69kgMen,Total,353,True
18,SAHETMYRADOV Meretguly,TKM,"Mar 26, 1988",68.85,B,118,152,270,,69kgMen,Total,353,True
19,TURAEV Khurshed,TJK,"Aug 30, 1986",68.40,C,112,145,257,,69kgMen,Total,353,True
20,DINGLASA Joshua,PHI,"Dec 01, 1995",67.30,C,110,142,252,,69kgMen,Total,353,True
21,ENKHTAIVAN Oyunbat,MGL,"Mar 12, 1994",68.80,C,110,125,235,,69kgMen,Total,353,True
22,KHAKBERDIEV Abdukhakim,TJK,"Aug 22, 1998",68.50,C,100,130,230,,69kgMen,Total,353,True
23,YOSUFZAI M. Mustafaa,AFG,"Feb 28, 1997",68.30,C,97,125,222,,69kgMen,Total,353,True
---,DISSANAYAKE MUDIYANSELAGE Indika C. D.,SRI,"Aug 06, 1989",68.75,B,---,160,---,,69kgMen,Total,353,True
---,BUDEBS Ahmad Jassim Abdulla Ali,UAE,"Aug 31, 1997",67.40,C,95,---,---,,69kgMen,Total,353,True
---,ALHUMAYD Mahmoud Mohammed S,KSA,"Sep 05, 1993",67.15,B,---,162,---,,69kgMen,Total,353,True
---,ABU JAME Mohammad Ahmad Abdul K.,JOR,"Jan 14, 1993",68.00,C,---,135,---,,69kgMen,Total,353,True
1,FENG Lyudong,CHN,"Oct 23, 1991",70.70,A,150,155,160,160,77kgMen,Snatch,353,True
2,CHINNAWONG Chatuphum,THA,"Jul 19, 1993",76.60,A,-153,153,158,158,77kgMen,Snatch,353,True
3,SHI Zhiyong,CHN,"Oct 10, 1993",72.40,A,152,-157,157,157,77kgMen,Snatch,353,True
4,LOBSI Pornchai,THA,"Jul 16, 1990",76.10,A,151,156,-161,156,77kgMen,Snatch,353,True
5,MIRI Ali,IRI,"Aug 01, 1995",76.70,A,146,151,-156,151,77kgMen,Snatch,353,True
6,MOHAMMED KADHUM Karrar M. J. M. K.,IRQ,"Jul 25, 1995",76.80,A,145,148,-152,148,77kgMen,Snatch,353,True
7,ARIANA I Ketut,INA,"Sep 06, 1989",70.60,B,140,145,-150,145,77kgMen,Snatch,353,True
8,LORO Wellkinson Peuji,MAS,"Nov 16, 1995",76.40,A,137,141,145,145,77kgMen,Snatch,353,True
9,KIM Woo Jae,KOR,"Sep 26, 1991",76.70,A,145,-151,-153,145,77kgMen,Snatch,353,True
10,SIVALINGAM Sathish Kumar,IND,"Jun 23, 1992",77.00,B,135,140,145,145,77kgMen,Snatch,353,True
11,TRIYATNO,INA,"Dec 20, 1987",73.90,A,140,-147,-150,140,77kgMen,Snatch,353,True
12,MOHAMAD Fazrul Azrie Bin Mohdad,MAS,"Aug 27, 1995",76.80,A,135,-140,140,140,77kgMen,Snatch,353,True
13,HAMEED Sarmad Saad Hameed,IRQ,"May 26, 1994",76.50,A,-130,130,133,133,77kgMen,Snatch,353,True
14,VIDANAGE Chinthana Geetal Vidanage,SRI,"Dec 31, 1981",76.05,B,126,-131,131,131,77kgMen,Snatch,353,True
15,ATABAYEV Guvanch,TKM,"Apr 14, 1994",76.65,B,130,-135,-135,130,77kgMen,Snatch,353,True
16,CHULUUNTSETSEG Ochirkhuyag,MGL,"May 12, 1995",76.25,B,120,-126,127,127,77kgMen,Snatch,353,True
17,TAZHIDINOV Rustambek,KGZ,"May 22, 1997",74.50,B,120,-126,126,126,77kgMen,Snatch,353,True
18,ZHAPAROV Zhalil,KGZ,"Jun 15, 1993",76.70,B,120,125,-130,125,77kgMen,Snatch,353,True
19,SHUKUROV Ilkhomjon,TJK,"Aug 03, 1987",73.35,B,105,110,115,115,77kgMen,Snatch,353,True
20,ULZIIDALAI Bayanmunkh,MGL,"Aug 22, 1995",74.85,B,-103,103,-108,103,77kgMen,Snatch,353,True
21,BUDEBS Mohammad Jassim Abdulla Ali,UAE,"Aug 31, 1997",71.90,B,- 95,95,-102,95,77kgMen,Snatch,353,True
DSQ,RUSTAM KHIL Esmatullah,AFG,"Apr 24, 1989",76.05,B,-105,105,-110,---,77kgMen,Snatch,353,True
1,SHI Zhiyong,CHN,"Oct 10, 1993",72.40,A,183,-191,191,191,77kgMen,CleanJerk,353,True
2,LOBSI Pornchai,THA,"Jul 16, 1990",76.10,A,-188,188,190,190,77kgMen,CleanJerk,353,True
3,CHINNAWONG Chatuphum,THA,"Jul 19, 1993",76.60,A,-189,-189,189,189,77kgMen,CleanJerk,353,True
4,TRIYATNO,INA,"Dec 20, 1987",73.90,A,175,-181,181,181,77kgMen,CleanJerk,353,True
5,FENG Lyudong,CHN,"Oct 23, 1991",70.70,A,170,180,-188,180,77kgMen,CleanJerk,353,True
6,MOHAMAD Fazrul Azrie Bin Mohdad,MAS,"Aug 27, 1995",76.80,A,165,170,177,177,77kgMen,CleanJerk,353,True
7,KIM Woo Jae,KOR,"Sep 26, 1991",76.70,A,-175,-175,175,175,77kgMen,CleanJerk,353,True
