rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: DSQ,VARDANIAN Norik,USA,"Born: May 15, 1987",B.weight: 93.85,Group: A,1: 197,2: -202,3: 202,Total: ---,94kgMen,CleanJerk,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: DSQ,VENSKEL Aliaksandr,BLR,"Born: May 14, 1993",B.weight: 93.80,Group: A,1: 200,2: 210,3: 213,Total: ---,94kgMen,CleanJerk,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: DSQ,OMIRTAY Yermek,KAZ,"Born: Aug 03, 1992",B.weight: 85.58,Group: A,1: 185,2: 190,3: 195,Total: ---,94kgMen,CleanJerk,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 1,ULANOV Denis,KAZ,"Born: Oct 28, 1993",B.weight: 87.62,Group: A,Snatch: 175,CI&Jerk: 219,Total: 394,,94kgMen,Total,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 2,KHUGAEV Khetag,RUS,"Born: Oct 21, 1997",B.weight: 91.35,Group: A,Snatch: 171,CI&Jerk: 205,Total: 376,,94kgMen,Total,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 3,GRELA Lukasz Roman,POL,"Born: Nov 25, 1986",B.weight: 93.48,Group: A,Snatch: 173,CI&Jerk: 200,Total: 373,,94kgMen,Total,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 4,CERNEI Gheorghii,ROU,"Born: Apr 13, 1990",B.weight: 85.38,Group: A,Snatch: 150,CI&Jerk: 180,Total: 330,,94kgMen,Total,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: DSQ,MALIGOV Adam,RUS,"Born: May 06, 1993",B.weight: 91.35,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,94kgMen,Total,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: DSQ,VARDANIAN Norik,USA,"Born: May 15, 1987",B.weight: 93.85,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,94kgMen,Total,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: DSQ,VENSKEL Aliaksandr,BLR,"Born: May 14, 1993",B.weight: 93.80,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,94kgMen,Total,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: DSQ,OMIRTAY Yermek,KAZ,"Born: Aug 03, 1992",B.weight: 85.58,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,94kgMen,Total,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 1,ILYIN Ilya,KAZ,"Born: May 24, 1988",B.weight: 104.44,Group: A,1: 184,2: -188,3: 191,Total: 191,105kgMen,Snatch,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 2,ZAICHIKOV Alexandr,KAZ,"Born: Aug 17, 1992",B.weight: 104.20,Group: A,1: 180,2: 185,3: 190,Total: 190,105kgMen,Snatch,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 3,NANIEV Timur,RUS,"Born: Sep 20, 1994",B.weight: 104.84,Group: A,1: 176,2: 182,3: 186,Total: 186,105kgMen,Snatch,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 4,YANG Zhe,CHN,"Born: Jul 14, 1991",B.weight: 104.88,Group: A,1: 185,2: -195,3: -195,Total: 185,105kgMen,Snatch,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 5,KASABIJEW Arsen,POL,"Born: Nov 15, 1987",B.weight: 104.00,Group: A,1: 166,2: 170,3: -174,Total: 170,105kgMen,Snatch,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 6,DUSMUROTOV Sardorbek,UZB,"Born: Mar 13, 1993",B.weight: 104.40,Group: A,1: -160,2: 160,3: 166,Total: 166,105kgMen,Snatch,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 7,WILSON Ian Burdick,USA,"Born: Jan 08, 1994",B.weight: 104.46,Group: A,1: 157,2: -162,3: 162,Total: 162,105kgMen,Snatch,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 8,WU Changsheng,CHN,"Born: Mar 17, 1995",B.weight: 104.84,Group: A,1: 160,2: -167,3: -167,Total: 160,105kgMen,Snatch,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 9,KOVAC Matej,SVK,"Born: Jun 01, 1992",B.weight: 105.00,Group: A,1: 160,2: -165,3: -166,Total: 160,105kgMen,Snatch,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 10,GARCIA David William Steinbach,USA,"Born: Apr 27, 1989",B.weight: 104.98,Group: A,1: -156,2: -157,3: 157,Total: 157,105kgMen,Snatch,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 11,KUZIC Nenad,SRB,"Born: Sep 17, 1991",B.weight: 101.90,Group: A,1: 150,2: 156,3: -161,Total: 156,105kgMen,Snatch,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: ---,BONK Bartlomiej Wojciech,POL,"Born: Oct 11, 1984",B.weight: 101.36,Group: A,1: ---,2: ---,3: ---,Total: ---,105kgMen,Snatch,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: ---,IVANOV Alexandr,RUS,"Born: Jul 22, 1989",B.weight: 94.70,Group: A,1: ---,2: ---,3: ---,Total: ---,105kgMen,Snatch,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 1,ILYIN Ilya,KAZ,"Born: May 24, 1988",B.weight: 104.44,Group: A,1: 231,2: 246,3: ---,Total: 246,105kgMen,CleanJerk,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 2,ZAICHIKOV Alexandr,KAZ,"Born: Aug 17, 1992",B.weight: 104.20,Group: A,1: 210,2: 220,3: 226,Total: 226,105kgMen,CleanJerk,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 3,NANIEV Timur,RUS,"Born: Sep 20, 1994",B.weight: 104.84,Group: A,1: 215,2: -225,3: 225,Total: 225,105kgMen,CleanJerk,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 4,KASABIJEW Arsen,POL,"Born: Nov 15, 1987",B.weight: 104.00,Group: A,1: 210,2: 220,3: -226,Total: 220,105kgMen,CleanJerk,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 5,DUSMUROTOV Sardorbek,UZB,"Born: Mar 13, 1993",B.weight: 104.40,Group: A,1: 210,2: 220,3: -230,Total: 220,105kgMen,CleanJerk,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 6,YANG Zhe,CHN,"Born: Jul 14, 1991",B.weight: 104.88,Group: A,1: 217,2: -227,3: ---,Total: 217,105kgMen,CleanJerk,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 7,WU Changsheng,CHN,"Born: Mar 17, 1995",B.weight: 104.84,Group: A,1: 200,2: 208,3: 214,Total: 214,105kgMen,CleanJerk,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 8,GARCIA David William Steinbach,USA,"Born: Apr 27, 1989",B.weight: 104.98,Group: A,1: -200,2: 200,3: -206,Total: 200,105kgMen,CleanJerk,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 9,KOVAC Matej,SVK,"Born: Jun 01, 1992",B.weight: 105.00,Group: A,1: 198,2: -206,3: -206,Total: 198,105kgMen,CleanJerk,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 10,WILSON Ian Burdick,USA,"Born: Jan 08, 1994",B.weight: 104.46,Group: A,1: 195,2: -205,3: -205,Total: 195,105kgMen,CleanJerk,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 11,KUZIC Nenad,SRB,"Born: Sep 17, 1991",B.weight: 101.90,Group: A,1: 190,2: -195,3: -195,Total: 190,105kgMen,CleanJerk,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: ---,BONK Bartlomiej Wojciech,POL,"Born: Oct 11, 1984",B.weight: 101.36,Group: A,1: ---,2: ---,3: ---,Total: ---,105kgMen,CleanJerk,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: ---,IVANOV Alexandr,RUS,"Born: Jul 22, 1989",B.weight: 94.70,Group: A,1: ---,2: ---,3: ---,Total: ---,105kgMen,CleanJerk,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 1,ILYIN Ilya,KAZ,"Born: May 24, 1988",B.weight: 104.44,Group: A,Snatch: 191,CI&Jerk: 246,Total: 437,,105kgMen,Total,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 2,ZAICHIKOV Alexandr,KAZ,"Born: Aug 17, 1992",B.weight: 104.20,Group: A,Snatch: 190,CI&Jerk: 226,Total: 416,,105kgMen,Total,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 3,NANIEV Timur,RUS,"Born: Sep 20, 1994",B.weight: 104.84,Group: A,Snatch: 186,CI&Jerk: 225,Total: 411,,105kgMen,Total,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 4,YANG Zhe,CHN,"Born: Jul 14, 1991",B.weight: 104.88,Group: A,Snatch: 185,CI&Jerk: 217,Total: 402,,105kgMen,Total,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 5,KASABIJEW Arsen,POL,"Born: Nov 15, 1987",B.weight: 104.00,Group: A,Snatch: 170,CI&Jerk: 220,Total: 390,,105kgMen,Total,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 6,DUSMUROTOV Sardorbek,UZB,"Born: Mar 13, 1993",B.weight: 104.40,Group: A,Snatch: 166,CI&Jerk: 220,Total: 386,,105kgMen,Total,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 7,WU Changsheng,CHN,"Born: Mar 17, 1995",B.weight: 104.84,Group: A,Snatch: 160,CI&Jerk: 214,Total: 374,,105kgMen,Total,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 8,KOVAC Matej,SVK,"Born: Jun 01, 1992",B.weight: 105.00,Group: A,Snatch: 160,CI&Jerk: 198,Total: 358,,105kgMen,Total,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 9,WILSON Ian Burdick,USA,"Born: Jan 08, 1994",B.weight: 104.46,Group: A,Snatch: 162,CI&Jerk: 195,Total: 357,,105kgMen,Total,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 10,GARCIA David William Steinbach,USA,"Born: Apr 27, 1989",B.weight: 104.98,Group: A,Snatch: 157,CI&Jerk: 200,Total: 357,,105kgMen,Total,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 11,KUZIC Nenad,SRB,"Born: Sep 17, 1991",B.weight: 101.90,Group: A,Snatch: 156,CI&Jerk: 190,Total: 346,,105kgMen,Total,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: ---,BONK Bartlomiej Wojciech,POL,"Born: Oct 11, 1984",B.weight: 101.36,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,105kgMen,Total,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: ---,IVANOV Alexandr,RUS,"Born: Jul 22, 1989",B.weight: 94.70,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,105kgMen,Total,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 1,ALBEGOV Ruslan,RUS,"Born: Jan 26, 1988",B.weight: 157.90,Group: A,1: 195,2: 205,3: -211,Total: 205,+105kgMen,Snatch,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 2,MINASYAN Gor,ARM,"Born: Oct 25, 1994",B.weight: 142.04,Group: A,1: 190,2: -195,3: 195,Total: 195,+105kgMen,Snatch,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 3,AI Yunan,CHN,"Born: Jun 21, 1991",B.weight: 149.20,Group: A,1: 181,2: -186,3: 188,Total: 188,+105kgMen,Snatch,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 4,NAGY Peter,HUN,"Born: Jan 16, 1986",B.weight: 153.76,Group: A,1: 175,2: 182,3: -188,Total: 182,+105kgMen,Snatch,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 5,KAPLIN Dmitriy,KAZ,"Born: Jul 27, 1988",B.weight: 124.08,Group: A,1: 175,2: -180,3: 181,Total: 181,+105kgMen,Snatch,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 6,ORSAG Jiri,CZE,"Born: Jan 05, 1989",B.weight: 122.78,Group: A,1: 180,2: -185,3: -187,Total: 180,+105kgMen,Snatch,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 7,ABUBAKAROV Selimkhan,KAZ,"Born: Feb 18, 1997",B.weight: 145.98,Group: A,1: 160,2: 170,3: 180,Total: 180,+105kgMen,Snatch,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 8,SARAIVA REIS Fernando,BRA,"Born: Mar 10, 1990",B.weight: 150.70,Group: A,1: 180,2: -188,3: -189,Total: 180,+105kgMen,Snatch,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 9,SAVCHUK Antoniy,RUS,"Born: Nov 20, 1995",B.weight: 137.40,Group: A,1: 165,2: 170,3: 175,Total: 175,+105kgMen,Snatch,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 10,SWART Cameron Marshall,USA,"Born: Oct 24, 1988",B.weight: 135.56,Group: A,1: 162,2: -167,3: -170,Total: 162,+105kgMen,Snatch,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 11,MOORMAN Spencer Bennett,USA,"Born: Oct 29, 1991",B.weight: 108.24,Group: A,1: 160,2: -165,3: -165,Total: 160,+105kgMen,Snatch,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 12,KRUZEL Ondrej,SVK,"Born: Aug 23, 1988",B.weight: 110.88,Group: A,1: 155,2: 160,3: -165,Total: 160,+105kgMen,Snatch,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 13,KAJDOCSI Tivadar,SRB,"Born: Oct 15, 1993",B.weight: 126.24,Group: A,1: 145,2: 150,3: 156,Total: 156,+105kgMen,Snatch,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: ---,EFREMOV Ivan,UZB,"Born: Mar 09, 1986",B.weight: 105.22,Group: A,1: ---,2: ---,3: ---,Total: ---,+105kgMen,Snatch,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: ---,ZHARNASEK Yauheni,BLR,"Born: Aug 09, 1987",B.weight: 150.26,Group: A,1: ---,2: ---,3: ---,Total: ---,+105kgMen,Snatch,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 1,ORSAG Jiri,CZE,"Born: Jan 05, 1989",B.weight: 122.78,Group: A,1: 221,2: 226,3: 239,Total: 239,+105kgMen,CleanJerk,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 2,ALBEGOV Ruslan,RUS,"Born: Jan 26, 1988",B.weight: 157.90,Group: A,1: 235,2: -265,3: -265,Total: 235,+105kgMen,CleanJerk,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 3,AI Yunan,CHN,"Born: Jun 21, 1991",B.weight: 149.20,Group: A,1: 221,2: 226,3: 231,Total: 231,+105kgMen,CleanJerk,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 4,MINASYAN Gor,ARM,"Born: Oct 25, 1994",B.weight: 142.04,Group: A,1: 225,2: -230,3: 230,Total: 230,+105kgMen,CleanJerk,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 5,KAPLIN Dmitriy,KAZ,"Born: Jul 27, 1988",B.weight: 124.08,Group: A,1: 205,2: -216,3: 220,Total: 220,+105kgMen,CleanJerk,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 6,NAGY Peter,HUN,"Born: Jan 16, 1986",B.weight: 153.76,Group: A,1: 210,2: 218,3: -224,Total: 218,+105kgMen,CleanJerk,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 7,SAVCHUK Antoniy,RUS,"Born: Nov 20, 1995",B.weight: 137.40,Group: A,1: 205,2: 215,3: -227,Total: 215,+105kgMen,CleanJerk,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 8,SARAIVA REIS Fernando,BRA,"Born: Mar 10, 1990",B.weight: 150.70,Group: A,1: 212,2: -220,3: ---,Total: 212,+105kgMen,CleanJerk,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 9,ABUBAKAROV Selimkhan,KAZ,"Born: Feb 18, 1997",B.weight: 145.98,Group: A,1: 190,2: 200,3: 210,Total: 210,+105kgMen,CleanJerk,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 10,SWART Cameron Marshall,USA,"Born: Oct 24, 1988",B.weight: 135.56,Group: A,1: 200,2: 208,3: -215,Total: 208,+105kgMen,CleanJerk,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 11,MOORMAN Spencer Bennett,USA,"Born: Oct 29, 1991",B.weight: 108.24,Group: A,1: 200,2: -207,3: -210,Total: 200,+105kgMen,CleanJerk,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 12,KRUZEL Ondrej,SVK,"Born: Aug 23, 1988",B.weight: 110.88,Group: A,1: 196,2: -201,3: ---,Total: 196,+105kgMen,CleanJerk,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 13,KAJDOCSI Tivadar,SRB,"Born: Oct 15, 1993",B.weight: 126.24,Group: A,1: 195,2: -200,3: -200,Total: 195,+105kgMen,CleanJerk,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: ---,EFREMOV Ivan,UZB,"Born: Mar 09, 1986",B.weight: 105.22,Group: A,1: ---,2: ---,3: ---,Total: ---,+105kgMen,CleanJerk,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: ---,ZHARNASEK Yauheni,BLR,"Born: Aug 09, 1987",B.weight: 150.26,Group: A,1: ---,2: ---,3: ---,Total: ---,+105kgMen,CleanJerk,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 1,ALBEGOV Ruslan,RUS,"Born: Jan 26, 1988",B.weight: 157.90,Group: A,Snatch: 205,CI&Jerk: 235,Total: 440,,+105kgMen,Total,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 2,MINASYAN Gor,ARM,"Born: Oct 25, 1994",B.weight: 142.04,Group: A,Snatch: 195,CI&Jerk: 230,Total: 425,,+105kgMen,Total,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 3,ORSAG Jiri,CZE,"Born: Jan 05, 1989",B.weight: 122.78,Group: A,Snatch: 180,CI&Jerk: 239,Total: 419,,+105kgMen,Total,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 4,AI Yunan,CHN,"Born: Jun 21, 1991",B.weight: 149.20,Group: A,Snatch: 188,CI&Jerk: 231,Total: 419,,+105kgMen,Total,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 5,KAPLIN Dmitriy,KAZ,"Born: Jul 27, 1988",B.weight: 124.08,Group: A,Snatch: 181,CI&Jerk: 220,Total: 401,,+105kgMen,Total,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 6,NAGY Peter,HUN,"Born: Jan 16, 1986",B.weight: 153.76,Group: A,Snatch: 182,CI&Jerk: 218,Total: 400,,+105kgMen,Total,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 7,SARAIVA REIS Fernando,BRA,"Born: Mar 10, 1990",B.weight: 150.70,Group: A,Snatch: 180,CI&Jerk: 212,Total: 392,,+105kgMen,Total,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 8,SAVCHUK Antoniy,RUS,"Born: Nov 20, 1995",B.weight: 137.40,Group: A,Snatch: 175,CI&Jerk: 215,Total: 390,,+105kgMen,Total,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 9,ABUBAKAROV Selimkhan,KAZ,"Born: Feb 18, 1997",B.weight: 145.98,Group: A,Snatch: 180,CI&Jerk: 210,Total: 390,,+105kgMen,Total,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 10,SWART Cameron Marshall,USA,"Born: Oct 24, 1988",B.weight: 135.56,Group: A,Snatch: 162,CI&Jerk: 208,Total: 370,,+105kgMen,Total,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 11,MOORMAN Spencer Bennett,USA,"Born: Oct 29, 1991",B.weight: 108.24,Group: A,Snatch: 160,CI&Jerk: 200,Total: 360,,+105kgMen,Total,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 12,KRUZEL Ondrej,SVK,"Born: Aug 23, 1988",B.weight: 110.88,Group: A,Snatch: 160,CI&Jerk: 196,Total: 356,,+105kgMen,Total,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 13,KAJDOCSI Tivadar,SRB,"Born: Oct 15, 1993",B.weight: 126.24,Group: A,Snatch: 156,CI&Jerk: 195,Total: 351,,+105kgMen,Total,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: ---,EFREMOV Ivan,UZB,"Born: Mar 09, 1986",B.weight: 105.22,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,+105kgMen,Total,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: ---,ZHARNASEK Yauheni,BLR,"Born: Aug 09, 1987",B.weight: 150.26,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,+105kgMen,Total,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 1,PODOBEDOVA Svetlana,KAZ,"Born: May 25, 1986",B.weight: 73.58,Group: A,1: 111,2: -116,3: 118,Total: 118,75kgWomen,Snatch,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 2,WANG Zhouyu,CHN,"Born: May 13, 1994",B.weight: 74.62,Group: A,1: 110,2: 115,3: -119,Total: 115,75kgWomen,Snatch,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
