rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 5,MONTES LOPEZ Santiago Esteban,COL,"Born: Sep 19, 1998",B.weight: 49.75,Group: A,Snatch: 80,CI&Jerk: 96,Total: 176,,50kgMen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 6,GONZALEZ OSORNIO Esteban Adal,MEX,"Born: Apr 22, 1998",B.weight: 50.00,Group: A,Snatch: 72,CI&Jerk: 95,Total: 167,,50kgMen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 7,B. NEVES Robert,BRA,"Born: Jun 15, 1998",B.weight: 48.97,Group: A,Snatch: 60,CI&Jerk: 75,Total: 135,,50kgMen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 1,GARRIDO BUENAIRE Victor Jesus,ECU,"Born: May 27, 1998",B.weight: 55.30,Group: A,1: 96,2: 101,3: -105,Total: 101,56kgMen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 2,LOPEZ CARRANZA Brandy,PER,"Born: Oct 15, 1998",B.weight: 55.27,Group: A,1: 85,2: 89,3: 92,Total: 92,56kgMen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 3,GUZMAN PEREZ Bryan Gilberto,PUR,"Born: Nov 30, 1997",B.weight: 55.24,Group: A,1: 85,2: - 88,3: - 89,Total: 85,56kgMen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 4,DELGADO TUESTA Jhordan Neri,PER,"Born: Nov 11, 1997",B.weight: 55.83,Group: A,1: 78,2: 82,3: - 85,Total: 82,56kgMen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 5,DE SENA FERNANDES Renan,BRA,"Born: Feb 10, 1999",B.weight: 55.43,Group: A,1: 67,2: 74,3: - 80,Total: 74,56kgMen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 6,F. SOARES Erick W.,BRA,"Born: Aug 16, 1998",B.weight: 55.63,Group: A,1: 67,2: 72,3: - 75,Total: 72,56kgMen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: DSQ,GUZMAN LOPEZ Leonardo Everardo,MEX,"Born: Dec 06, 1998",B.weight: 55.22,Group: A,1: 85,2: 89,3: - 92,Total: ---,56kgMen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 1,LOPEZ CARRANZA Brandy,PER,"Born: Oct 15, 1998",B.weight: 55.27,Group: A,1: 115,2: 119,3: 123,Total: 123,56kgMen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 2,GARRIDO BUENAIRE Victor Jesus,ECU,"Born: May 27, 1998",B.weight: 55.30,Group: A,1: 118,2: 122,3: -125,Total: 122,56kgMen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 3,DELGADO TUESTA Jhordan Neri,PER,"Born: Nov 11, 1997",B.weight: 55.83,Group: A,1: 105,2: 109,3: 112,Total: 112,56kgMen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 4,GUZMAN PEREZ Bryan Gilberto,PUR,"Born: Nov 30, 1997",B.weight: 55.24,Group: A,1: -107,2: 107,3: -112,Total: 107,56kgMen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 5,DE SENA FERNANDES Renan,BRA,"Born: Feb 10, 1999",B.weight: 55.43,Group: A,1: 85,2: 94,3: - 97,Total: 94,56kgMen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 6,F. SOARES Erick W.,BRA,"Born: Aug 16, 1998",B.weight: 55.63,Group: A,1: 85,2: 90,3: - 94,Total: 90,56kgMen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: DSQ,GUZMAN LOPEZ Leonardo Everardo,MEX,"Born: Dec 06, 1998",B.weight: 55.22,Group: A,1: 113,2: -118,3: -118,Total: ---,56kgMen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 1,GARRIDO BUENAIRE Victor Jesus,ECU,"Born: May 27, 1998",B.weight: 55.30,Group: A,Snatch: 101,CI&Jerk: 122,Total: 223,,56kgMen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 2,LOPEZ CARRANZA Brandy,PER,"Born: Oct 15, 1998",B.weight: 55.27,Group: A,Snatch: 92,CI&Jerk: 123,Total: 215,,56kgMen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 3,DELGADO TUESTA Jhordan Neri,PER,"Born: Nov 11, 1997",B.weight: 55.83,Group: A,Snatch: 82,CI&Jerk: 112,Total: 194,,56kgMen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 4,GUZMAN PEREZ Bryan Gilberto,PUR,"Born: Nov 30, 1997",B.weight: 55.24,Group: A,Snatch: 85,CI&Jerk: 107,Total: 192,,56kgMen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 5,DE SENA FERNANDES Renan,BRA,"Born: Feb 10, 1999",B.weight: 55.43,Group: A,Snatch: 74,CI&Jerk: 94,Total: 168,,56kgMen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 6,F. SOARES Erick W.,BRA,"Born: Aug 16, 1998",B.weight: 55.63,Group: A,Snatch: 72,CI&Jerk: 90,Total: 162,,56kgMen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: DSQ,GUZMAN LOPEZ Leonardo Everardo,MEX,"Born: Dec 06, 1998",B.weight: 55.22,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,56kgMen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 1,CUMMINGS JR Clarence,USA,"Born: Jun 06, 2000",B.weight: 61.99,Group: A,1: 106,2: 110,3: -114,Total: 110,62kgMen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 2,GURROLA ORTIZ Rogelio Alfonso,MEX,"Born: Aug 19, 1997",B.weight: 60.90,Group: A,1: -102,2: 102,3: 108,Total: 108,62kgMen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 3,FLOREZ VILLALBA Santander Antonio,COL,"Born: Apr 26, 1997",B.weight: 61.81,Group: A,1: 103,2: 106,3: -109,Total: 106,62kgMen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 4,REYES Mendoza Alberto,PER,"Born: May 07, 1997",B.weight: 61.44,Group: A,1: 94,2: -100,3: 100,Total: 100,62kgMen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 5,CORDOVA FARIAS Erick Alexander,PER,"Born: Dec 18, 1997",B.weight: 60.81,Group: A,1: 88,2: 90,3: 92,Total: 92,62kgMen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 6,ROCAFUERTE AGUAVIL Axcel Jefferson,ECU,"Born: Jan 19, 1997",B.weight: 61.50,Group: A,1: 89,2: 91,3: - 93,Total: 91,62kgMen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 7,JUNIOR Eustaquio,BRA,"Born: Oct 16, 1997",B.weight: 61.84,Group: A,1: 85,2: 90,3: - 93,Total: 90,62kgMen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 8,MATOS TOLENTINO Oscary Isaac,DOM,"Born: Sep 05, 1999",B.weight: 61.92,Group: A,1: 65,2: 70,3: 75,Total: 75,62kgMen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 1,CUMMINGS JR Clarence,USA,"Born: Jun 06, 2000",B.weight: 61.99,Group: A,1: 136,2: 140,3: 145,Total: 145,62kgMen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 2,FLOREZ VILLALBA Santander Antonio,COL,"Born: Apr 26, 1997",B.weight: 61.81,Group: A,1: 135,2: -140,3: 140,Total: 140,62kgMen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 3,REYES Mendoza Alberto,PER,"Born: May 07, 1997",B.weight: 61.44,Group: A,1: 125,2: 130,3: 135,Total: 135,62kgMen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 4,GURROLA ORTIZ Rogelio Alfonso,MEX,"Born: Aug 19, 1997",B.weight: 60.90,Group: A,1: 127,2: 130,3: -135,Total: 130,62kgMen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 5,CORDOVA FARIAS Erick Alexander,PER,"Born: Dec 18, 1997",B.weight: 60.81,Group: A,1: 120,2: 125,3: -129,Total: 125,62kgMen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 6,ROCAFUERTE AGUAVIL Axcel Jefferson,ECU,"Born: Jan 19, 1997",B.weight: 61.50,Group: A,1: 108,2: 110,3: -111,Total: 110,62kgMen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 7,JUNIOR Eustaquio,BRA,"Born: Oct 16, 1997",B.weight: 61.84,Group: A,1: -105,2: 105,3: 110,Total: 110,62kgMen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 8,MATOS TOLENTINO Oscary Isaac,DOM,"Born: Sep 05, 1999",B.weight: 61.92,Group: A,1: 79,2: - 85,3: - 85,Total: 79,62kgMen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 1,CUMMINGS JR Clarence,USA,"Born: Jun 06, 2000",B.weight: 61.99,Group: A,Snatch: 110,CI&Jerk: 145,Total: 255,,62kgMen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 2,FLOREZ VILLALBA Santander Antonio,COL,"Born: Apr 26, 1997",B.weight: 61.81,Group: A,Snatch: 106,CI&Jerk: 140,Total: 246,,62kgMen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 3,GURROLA ORTIZ Rogelio Alfonso,MEX,"Born: Aug 19, 1997",B.weight: 60.90,Group: A,Snatch: 108,CI&Jerk: 130,Total: 238,,62kgMen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 4,REYES Mendoza Alberto,PER,"Born: May 07, 1997",B.weight: 61.44,Group: A,Snatch: 100,CI&Jerk: 135,Total: 235,,62kgMen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 5,CORDOVA FARIAS Erick Alexander,PER,"Born: Dec 18, 1997",B.weight: 60.81,Group: A,Snatch: 92,CI&Jerk: 125,Total: 217,,62kgMen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 6,ROCAFUERTE AGUAVIL Axcel Jefferson,ECU,"Born: Jan 19, 1997",B.weight: 61.50,Group: A,Snatch: 91,CI&Jerk: 110,Total: 201,,62kgMen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 7,JUNIOR Eustaquio,BRA,"Born: Oct 16, 1997",B.weight: 61.84,Group: A,Snatch: 90,CI&Jerk: 110,Total: 200,,62kgMen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 8,MATOS TOLENTINO Oscary Isaac,DOM,"Born: Sep 05, 1999",B.weight: 61.92,Group: A,Snatch: 75,CI&Jerk: 79,Total: 154,,62kgMen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 1,CAICEDO PIEDRAHITA Andres Mauricio,COL,"Born: Aug 15, 1997",B.weight: 68.36,Group: A,1: 115,2: 120,3: 125,Total: 125,69kgMen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 2,GROEHLER Mason Christian,USA,"Born: Jun 12, 1997",B.weight: 68.53,Group: A,1: -113,2: 113,3: 117,Total: 117,69kgMen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 3,TERRONES MIRANDA Oscar Adrian,PER,"Born: Jan 23, 1998",B.weight: 66.71,Group: A,1: 105,2: 109,3: 111,Total: 111,69kgMen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 4,VARELA ARRIAGADA Ricardo Alexis,CHI,"Born: Jul 08, 1997",B.weight: 67.88,Group: A,1: 101,2: 104,3: 111,Total: 111,69kgMen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 5,CASTILLO MARTINEZ Luis Manuel,DOM,"Born: Jun 13, 1997",B.weight: 68.12,Group: A,1: 105,2: 109,3: -112,Total: 109,69kgMen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 6,TUYUB PONCE Mauri Enrique,MEX,"Born: May 09, 1997",B.weight: 67.45,Group: A,1: 102,2: 106,3: -110,Total: 106,69kgMen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 7,MONTENEGRO Jose,ECU,"Born: Mar 30, 1997",B.weight: 65.97,Group: A,1: 98,2: -102,3: 102,Total: 102,69kgMen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 8,MAURUS Harrison James,USA,"Born: Feb 26, 2000",B.weight: 67.52,Group: A,1: 97,2: 102,3: -107,Total: 102,69kgMen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 9,GERARDO Vladimir,DOM,"Born: Jan 13, 1997",B.weight: 67.92,Group: A,1: 95,2: 99,3: 102,Total: 102,69kgMen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 10,A. LINHARES Marley F.,BRA,"Born: Feb 17, 1999",B.weight: 68.20,Group: A,1: 95,2: -100,3: 100,Total: 100,69kgMen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 11,SANCHEZ VELEZ Jorge Jesus,PUR,"Born: Nov 04, 1998",B.weight: 64.05,Group: A,1: 95,2: -100,3: -100,Total: 95,69kgMen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 12,ZOMER BORNEO Victor Vinicius,BRA,"Born: Feb 27, 1998",B.weight: 66.69,Group: A,1: - 80,2: - 80,3: 80,Total: 80,69kgMen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 13,WILLIAMS Darren Anthony,GUY,"Born: Aug 28, 1998",B.weight: 67.17,Group: A,1: 57,2: - 61,3: - 61,Total: 57,69kgMen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 14,FISCOYA RAMIREZ Omar,BOL,"Born: Sep 06, 1997",B.weight: 64.34,Group: A,1: 50,2: 55,3: - 60,Total: 55,69kgMen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 1,CAICEDO PIEDRAHITA Andres Mauricio,COL,"Born: Aug 15, 1997",B.weight: 68.36,Group: A,1: 145,2: ---,3: ---,Total: 145,69kgMen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 2,TERRONES MIRANDA Oscar Adrian,PER,"Born: Jan 23, 1998",B.weight: 66.71,Group: A,1: 135,2: 140,3: 143,Total: 143,69kgMen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 3,GROEHLER Mason Christian,USA,"Born: Jun 12, 1997",B.weight: 68.53,Group: A,1: -138,2: 138,3: 142,Total: 142,69kgMen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 4,TUYUB PONCE Mauri Enrique,MEX,"Born: May 09, 1997",B.weight: 67.45,Group: A,1: 140,2: -145,3: -145,Total: 140,69kgMen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 5,MONTENEGRO Jose,ECU,"Born: Mar 30, 1997",B.weight: 65.97,Group: A,1: 128,2: 132,3: -138,Total: 132,69kgMen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 6,MAURUS Harrison James,USA,"Born: Feb 26, 2000",B.weight: 67.52,Group: A,1: 120,2: 125,3: 130,Total: 130,69kgMen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 7,GERARDO Vladimir,DOM,"Born: Jan 13, 1997",B.weight: 67.92,Group: A,1: 122,2: -126,3: 126,Total: 126,69kgMen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 8,CASTILLO MARTINEZ Luis Manuel,DOM,"Born: Jun 13, 1997",B.weight: 68.12,Group: A,1: 125,2: -130,3: -130,Total: 125,69kgMen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 9,VARELA ARRIAGADA Ricardo Alexis,CHI,"Born: Jul 08, 1997",B.weight: 67.88,Group: A,1: -123,2: 123,3: -128,Total: 123,69kgMen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 10,A. LINHARES Marley F.,BRA,"Born: Feb 17, 1999",B.weight: 68.20,Group: A,1: 115,2: 123,3: -129,Total: 123,69kgMen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 11,SANCHEZ VELEZ Jorge Jesus,PUR,"Born: Nov 04, 1998",B.weight: 64.05,Group: A,1: 112,2: 117,3: 120,Total: 120,69kgMen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 12,ZOMER BORNEO Victor Vinicius,BRA,"Born: Feb 27, 1998",B.weight: 66.69,Group: A,1: 102,2: 110,3: 115,Total: 115,69kgMen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 13,FISCOYA RAMIREZ Omar,BOL,"Born: Sep 06, 1997",B.weight: 64.34,Group: A,1: 70,2: 75,3: - 80,Total: 75,69kgMen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 14,WILLIAMS Darren Anthony,GUY,"Born: Aug 28, 1998",B.weight: 67.17,Group: A,1: 63,2: 64,3: 70,Total: 70,69kgMen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 1,CAICEDO PIEDRAHITA Andres Mauricio,COL,"Born: Aug 15, 1997",B.weight: 68.36,Group: A,Snatch: 125,CI&Jerk: 145,Total: 270,,69kgMen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 2,GROEHLER Mason Christian,USA,"Born: Jun 12, 1997",B.weight: 68.53,Group: A,Snatch: 117,CI&Jerk: 142,Total: 259,,69kgMen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 3,TERRONES MIRANDA Oscar Adrian,PER,"Born: Jan 23, 1998",B.weight: 66.71,Group: A,Snatch: 111,CI&Jerk: 143,Total: 254,,69kgMen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 4,TUYUB PONCE Mauri Enrique,MEX,"Born: May 09, 1997",B.weight: 67.45,Group: A,Snatch: 106,CI&Jerk: 140,Total: 246,,69kgMen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 5,MONTENEGRO Jose,ECU,"Born: Mar 30, 1997",B.weight: 65.97,Group: A,Snatch: 102,CI&Jerk: 132,Total: 234,,69kgMen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 6,VARELA ARRIAGADA Ricardo Alexis,CHI,"Born: Jul 08, 1997",B.weight: 67.88,Group: A,Snatch: 111,CI&Jerk: 123,Total: 234,,69kgMen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 7,CASTILLO MARTINEZ Luis Manuel,DOM,"Born: Jun 13, 1997",B.weight: 68.12,Group: A,Snatch: 109,CI&Jerk: 125,Total: 234,,69kgMen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 8,MAURUS Harrison James,USA,"Born: Feb 26, 2000",B.weight: 67.52,Group: A,Snatch: 102,CI&Jerk: 130,Total: 232,,69kgMen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 9,GERARDO Vladimir,DOM,"Born: Jan 13, 1997",B.weight: 67.92,Group: A,Snatch: 102,CI&Jerk: 126,Total: 228,,69kgMen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 10,A. LINHARES Marley F.,BRA,"Born: Feb 17, 1999",B.weight: 68.20,Group: A,Snatch: 100,CI&Jerk: 123,Total: 223,,69kgMen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 11,SANCHEZ VELEZ Jorge Jesus,PUR,"Born: Nov 04, 1998",B.weight: 64.05,Group: A,Snatch: 95,CI&Jerk: 120,Total: 215,,69kgMen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 12,ZOMER BORNEO Victor Vinicius,BRA,"Born: Feb 27, 1998",B.weight: 66.69,Group: A,Snatch: 80,CI&Jerk: 115,Total: 195,,69kgMen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 13,FISCOYA RAMIREZ Omar,BOL,"Born: Sep 06, 1997",B.weight: 64.34,Group: A,Snatch: 55,CI&Jerk: 75,Total: 130,,69kgMen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 14,WILLIAMS Darren Anthony,GUY,"Born: Aug 28, 1998",B.weight: 67.17,Group: A,Snatch: 57,CI&Jerk: 70,Total: 127,,69kgMen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 1,RODALLEGAS CARVAJAL Brayan Santiago,COL,"Born: Nov 15, 1997",B.weight: 75.76,Group: A,1: -127,2: 127,3: 134,Total: 134,77kgMen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 2,GOROSAVE ESCALLADA Victor Humberto,MEX,"Born: Dec 19, 1998",B.weight: 76.23,Group: A,1: 115,2: 119,3: -123,Total: 119,77kgMen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 3,CUMMINGS Omar Malik,USA,"Born: Oct 21, 1998",B.weight: 74.12,Group: A,1: 106,2: 111,3: 114,Total: 114,77kgMen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 4,TROZZI Dominick Robert,USA,"Born: Jan 15, 1997",B.weight: 76.49,Group: A,1: -113,2: -113,3: 114,Total: 114,77kgMen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 5,ORTIZ GARCIA Franklin Michael,GUA,"Born: Aug 14, 1997",B.weight: 75.49,Group: A,1: 101,2: 106,3: 108,Total: 108,77kgMen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
