rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
2,BERNA GONZALEZ Carlos Andres,COL,"Jan 21, 1990",55.87,A,145,-150,150,150,56kgMen,CleanJerk,360,True
3,MONTES GONGORA Jose Lino,MEX,"Apr 18, 1989",56.00,A,145,-150,150,150,56kgMen,CleanJerk,360,True
4,GARCIA BRITO Luis Alberto,DOM,"Apr 19, 1995",55.92,A,137,145,-149,145,56kgMen,CleanJerk,360,True
5,PINEDA ZETA Edgar Ismael,GUA,"Aug 17, 1997",55.95,A,138,-141,-141,138,56kgMen,CleanJerk,360,True
6,ROCAFUERTE BUENAIRE Enmanuel Enrique,ECU,"Aug 17, 1992",55.94,A,133,136,-139,136,56kgMen,CleanJerk,360,True
7,GUILLEN UTRA Yoan Arley,CUB,"Sep 08, 1995",55.73,A,130,135,-140,135,56kgMen,CleanJerk,360,True
8,ROJAS CONCHA Marcos Antonio,PER,"Jun 02, 1995",55.88,A,128,132,134,134,56kgMen,CleanJerk,360,True
9,LOPEZ CARRANZA Brandy,PER,"Oct 15, 1998",55.93,A,127,132,134,134,56kgMen,CleanJerk,360,True
10,BARRERA SANDOVAL Francisco Javier,CHI,"May 14, 1987",55.89,A,129,-133,133,133,56kgMen,CleanJerk,360,True
11,SOTO MONTECINO Diego,CHI,"Jan 25, 1988",55.84,A,125,128,130,130,56kgMen,CleanJerk,360,True
12,ZURITA VALLEJO Walter Freddy,ECU,"Nov 18, 1993",55.88,A,126,-131,-132,126,56kgMen,CleanJerk,360,True
13,GUZMAN PEREZ Bryan Gilberto,PUR,"Nov 30, 1997",55.91,A,117,125,-128,125,56kgMen,CleanJerk,360,True
14,ROJAS BRIONES Kevin Yorjanny,CRC,"Mar 28, 1996",55.73,A,95,100,105,105,56kgMen,CleanJerk,360,True
1,DE LAS SALAS DE LA ROSA Habib,COL,"Apr 19, 1987",55.85,A,118,150,268,,56kgMen,Total,360,True
2,BERNA GONZALEZ Carlos Andres,COL,"Jan 21, 1990",55.87,A,112,150,262,,56kgMen,Total,360,True
3,MONTES GONGORA Jose Lino,MEX,"Apr 18, 1989",56.00,A,110,150,260,,56kgMen,Total,360,True
4,GARCIA BRITO Luis Alberto,DOM,"Apr 19, 1995",55.92,A,110,145,255,,56kgMen,Total,360,True
5,PINEDA ZETA Edgar Ismael,GUA,"Aug 17, 1997",55.95,A,106,138,244,,56kgMen,Total,360,True
6,GUILLEN UTRA Yoan Arley,CUB,"Sep 08, 1995",55.73,A,105,135,240,,56kgMen,Total,360,True
7,ROJAS CONCHA Marcos Antonio,PER,"Jun 02, 1995",55.88,A,104,134,238,,56kgMen,Total,360,True
8,ROCAFUERTE BUENAIRE Enmanuel Enrique,ECU,"Aug 17, 1992",55.94,A,102,136,238,,56kgMen,Total,360,True
9,LOPEZ CARRANZA Brandy,PER,"Oct 15, 1998",55.93,A,99,134,233,,56kgMen,Total,360,True
10,BARRERA SANDOVAL Francisco Javier,CHI,"May 14, 1987",55.89,A,99,133,232,,56kgMen,Total,360,True
11,ZURITA VALLEJO Walter Freddy,ECU,"Nov 18, 1993",55.88,A,105,126,231,,56kgMen,Total,360,True
12,SOTO MONTECINO Diego,CHI,"Jan 25, 1988",55.84,A,100,130,230,,56kgMen,Total,360,True
13,GUZMAN PEREZ Bryan Gilberto,PUR,"Nov 30, 1997",55.91,A,98,125,223,,56kgMen,Total,360,True
14,ROJAS BRIONES Kevin Yorjanny,CRC,"Mar 28, 1996",55.73,A,75,105,180,,56kgMen,Total,360,True
1,MOSQUERA VALENCIA Francisco Antonio,COL,"Apr 01, 1992",61.93,A,130,135,-140,135,62kgMen,Snatch,360,True
2,LOPEZ SANCHEZ Jesus Antonio,VEN,"Dec 17, 1984",61.56,A,-125,-125,125,125,62kgMen,Snatch,360,True
3,ACOSTA GONZALEZ Julio Cesar,CHI,"Jul 22, 1987",61.33,A,115,118,120,120,62kgMen,Snatch,360,True
4,PRECIADO REYES Miguel Angel,PER,"Nov 03, 1994",61.77,A,112,116,119,119,62kgMen,Snatch,360,True
5,SALAMANCA PINEDA Julio Cesar,ESA,"Jul 15, 1989",61.68,A,117,-120,-120,117,62kgMen,Snatch,360,True
6,VAZQUEZ MENDEZ Antonio,MEX,"Aug 12, 1993",61.90,A,-115,-115,115,115,62kgMen,Snatch,360,True
7,RADA RODRIGUEZ Sergio Armando,COL,"Jan 27, 1984",56.17,A,-114,114,-117,114,62kgMen,Snatch,360,True
8,DE LA ROSA BIBENE Efrain Antonio,DOM,"Jun 09, 1986",61.55,A,109,114,-117,114,62kgMen,Snatch,360,True
9,CARRASCO VALDEZ Jefri Miguel,DOM,"Nov 15, 1995",61.27,A,-102,102,107,107,62kgMen,Snatch,360,True
10,JOSEPH Edouard,HAI,"Dec 24, 1989",60.23,A,-103,103,-108,103,62kgMen,Snatch,360,True
---,CRUZ ESCOBAR Ramon Ernesto,ESA,"May 23, 1995",61.78,A,-110,-110,-110,---,62kgMen,Snatch,360,True
1,MOSQUERA VALENCIA Francisco Antonio,COL,"Apr 01, 1992",61.93,A,-165,165,170,170,62kgMen,CleanJerk,360,True
2,SALAMANCA PINEDA Julio Cesar,ESA,"Jul 15, 1989",61.68,A,152,156,157,157,62kgMen,CleanJerk,360,True
3,VAZQUEZ MENDEZ Antonio,MEX,"Aug 12, 1993",61.90,A,-155,155,-159,155,62kgMen,CleanJerk,360,True
4,DE LA ROSA BIBENE Efrain Antonio,DOM,"Jun 09, 1986",61.55,A,138,142,146,146,62kgMen,CleanJerk,360,True
5,RADA RODRIGUEZ Sergio Armando,COL,"Jan 27, 1984",56.17,A,145,-148,-148,145,62kgMen,CleanJerk,360,True
6,ACOSTA GONZALEZ Julio Cesar,CHI,"Jul 22, 1987",61.33,A,-145,145,-149,145,62kgMen,CleanJerk,360,True
7,PRECIADO REYES Miguel Angel,PER,"Nov 03, 1994",61.77,A,-143,-143,143,143,62kgMen,CleanJerk,360,True
8,CRUZ ESCOBAR Ramon Ernesto,ESA,"May 23, 1995",61.78,A,-138,138,142,142,62kgMen,CleanJerk,360,True
9,JOSEPH Edouard,HAI,"Dec 24, 1989",60.23,A,137,-145,-145,137,62kgMen,CleanJerk,360,True
10,CARRASCO VALDEZ Jefri Miguel,DOM,"Nov 15, 1995",61.27,A,132,-137,-137,132,62kgMen,CleanJerk,360,True
---,LOPEZ SANCHEZ Jesus Antonio,VEN,"Dec 17, 1984",61.56,A,-156,-156,-156,---,62kgMen,CleanJerk,360,True
1,MOSQUERA VALENCIA Francisco Antonio,COL,"Apr 01, 1992",61.93,A,135,170,305,,62kgMen,Total,360,True
2,SALAMANCA PINEDA Julio Cesar,ESA,"Jul 15, 1989",61.68,A,117,157,274,,62kgMen,Total,360,True
3,VAZQUEZ MENDEZ Antonio,MEX,"Aug 12, 1993",61.90,A,115,155,270,,62kgMen,Total,360,True
4,ACOSTA GONZALEZ Julio Cesar,CHI,"Jul 22, 1987",61.33,A,120,145,265,,62kgMen,Total,360,True
5,PRECIADO REYES Miguel Angel,PER,"Nov 03, 1994",61.77,A,119,143,262,,62kgMen,Total,360,True
6,DE LA ROSA BIBENE Efrain Antonio,DOM,"Jun 09, 1986",61.55,A,114,146,260,,62kgMen,Total,360,True
7,RADA RODRIGUEZ Sergio Armando,COL,"Jan 27, 1984",56.17,A,114,145,259,,62kgMen,Total,360,True
8,JOSEPH Edouard,HAI,"Dec 24, 1989",60.23,A,103,137,240,,62kgMen,Total,360,True
9,CARRASCO VALDEZ Jefri Miguel,DOM,"Nov 15, 1995",61.27,A,107,132,239,,62kgMen,Total,360,True
---,LOPEZ SANCHEZ Jesus Antonio,VEN,"Dec 17, 1984",61.56,A,125,---,---,,62kgMen,Total,360,True
---,CRUZ ESCOBAR Ramon Ernesto,ESA,"May 23, 1995",61.78,A,---,142,---,,62kgMen,Total,360,True
1,MOSQUERA LOZANO Luis Javier,COL,"Mar 27, 1995",68.68,A,-145,145,148,148,69kgMen,Snatch,360,True
2,ROQUE MENDOZA Bredni,MEX,"Nov 11, 1987",68.85,A,140,145,148,148,69kgMen,Snatch,360,True
3,MOSQUERA ROA Edwin Orlando,COL,"Jul 26, 1985",68.87,A,140,145,148,148,69kgMen,Snatch,360,True
4,RUBIO RIVERO Israel Jose,VEN,"Jan 11, 1981",68.63,A,135,-140,-140,135,69kgMen,Snatch,360,True
5,LOPEZ PENA Roy Sherlock,VEN,"Oct 21, 1992",68.04,A,133,-138,-140,133,69kgMen,Snatch,360,True
6,HERRERA CEPEDA Erik Elvis,ECU,"Jul 28, 1994",68.57,A,125,130,-133,130,69kgMen,Snatch,360,True
7,SOTO MONTECINO Eduardo Alexis,CHI,"Mar 25, 1995",68.97,A,118,-122,122,122,69kgMen,Snatch,360,True
8,BARDALEZ David,PER,"Jul 30, 1993",67.52,A,115,120,-122,120,69kgMen,Snatch,360,True
9,SANCHEZ VELEZ Jorge Jesus,PUR,"Nov 04, 1998",68.44,A,112,117,120,120,69kgMen,Snatch,360,True
10,ANDRADE DE SOUSA Matheus Delan,BRA,"Nov 14, 1995",68.62,A,-120,120,-125,120,69kgMen,Snatch,360,True
11,LAHUANAMPA CASTILLO Junior Chayanne,PER,"Apr 04, 1995",68.66,A,115,120,-122,120,69kgMen,Snatch,360,True
12,LEE Matthew Ming Hin,CAN,"Mar 24, 1989",68.69,A,112,116,-119,116,69kgMen,Snatch,360,True
13,LORENZO Julian,GUA,"Jun 24, 1995",68.86,A,105,108,---,108,69kgMen,Snatch,360,True
---,LEE Alex,USA,"Nov 18, 1988",68.86,A,-135,-135,-135,---,69kgMen,Snatch,360,True
---,LUNA-GRENIER Francis,CAN,"May 24, 1987",68.14,A,-126,-126,-126,---,69kgMen,Snatch,360,True
1,ROQUE MENDOZA Bredni,MEX,"Nov 11, 1987",68.85,A,180,185,188,188,69kgMen,CleanJerk,360,True
2,MOSQUERA ROA Edwin Orlando,COL,"Jul 26, 1985",68.87,A,170,175,-180,175,69kgMen,CleanJerk,360,True
3,HERRERA CEPEDA Erik Elvis,ECU,"Jul 28, 1994",68.57,A,164,-170,-170,164,69kgMen,CleanJerk,360,True
4,LAHUANAMPA CASTILLO Junior Chayanne,PER,"Apr 04, 1995",68.66,A,153,158,162,162,69kgMen,CleanJerk,360,True
5,SANCHEZ VELEZ Jorge Jesus,PUR,"Nov 04, 1998",68.44,A,150,-155,156,156,69kgMen,CleanJerk,360,True
6,BARDALEZ David,PER,"Jul 30, 1993",67.52,A,145,-150,150,150,69kgMen,CleanJerk,360,True
7,ANDRADE DE SOUSA Matheus Delan,BRA,"Nov 14, 1995",68.62,A,150,-155,-156,150,69kgMen,CleanJerk,360,True
8,SOTO MONTECINO Eduardo Alexis,CHI,"Mar 25, 1995",68.97,A,146,-150,150,150,69kgMen,CleanJerk,360,True
9,LEE Matthew Ming Hin,CAN,"Mar 24, 1989",68.69,A,-145,-145,145,145,69kgMen,CleanJerk,360,True
10,LORENZO Julian,GUA,"Jun 24, 1995",68.86,A,135,140,-143,140,69kgMen,CleanJerk,360,True
---,LEE Alex,USA,"Nov 18, 1988",68.86,A,---,---,---,---,69kgMen,CleanJerk,360,True
---,LOPEZ PENA Roy Sherlock,VEN,"Oct 21, 1992",68.04,A,-163,-163,-163,---,69kgMen,CleanJerk,360,True
---,RUBIO RIVERO Israel Jose,VEN,"Jan 11, 1981",68.63,A,-163,-163,-163,---,69kgMen,CleanJerk,360,True
---,LUNA-GRENIER Francis,CAN,"May 24, 1987",68.14,A,---,---,---,---,69kgMen,CleanJerk,360,True
---,MOSQUERA LOZANO Luis Javier,COL,"Mar 27, 1995",68.68,A,-180,-181,-181,---,69kgMen,CleanJerk,360,True
1,ROQUE MENDOZA Bredni,MEX,"Nov 11, 1987",68.85,A,148,188,336,,69kgMen,Total,360,True
2,MOSQUERA ROA Edwin Orlando,COL,"Jul 26, 1985",68.87,A,148,175,323,,69kgMen,Total,360,True
3,HERRERA CEPEDA Erik Elvis,ECU,"Jul 28, 1994",68.57,A,130,164,294,,69kgMen,Total,360,True
4,LAHUANAMPA CASTILLO Junior Chayanne,PER,"Apr 04, 1995",68.66,A,120,162,282,,69kgMen,Total,360,True
5,SANCHEZ VELEZ Jorge Jesus,PUR,"Nov 04, 1998",68.44,A,120,156,276,,69kgMen,Total,360,True
6,SOTO MONTECINO Eduardo Alexis,CHI,"Mar 25, 1995",68.97,A,122,150,272,,69kgMen,Total,360,True
7,BARDALEZ David,PER,"Jul 30, 1993",67.52,A,120,150,270,,69kgMen,Total,360,True
8,ANDRADE DE SOUSA Matheus Delan,BRA,"Nov 14, 1995",68.62,A,120,150,270,,69kgMen,Total,360,True
9,LEE Matthew Ming Hin,CAN,"Mar 24, 1989",68.69,A,116,145,261,,69kgMen,Total,360,True
10,LORENZO Julian,GUA,"Jun 24, 1995",68.86,A,108,140,248,,69kgMen,Total,360,True
---,LEE Alex,USA,"Nov 18, 1988",68.86,A,---,---,---,,69kgMen,Total,360,True
---,LOPEZ PENA Roy Sherlock,VEN,"Oct 21, 1992",68.04,A,133,---,---,,69kgMen,Total,360,True
---,RUBIO RIVERO Israel Jose,VEN,"Jan 11, 1981",68.63,A,135,---,---,,69kgMen,Total,360,True
---,LUNA-GRENIER Francis,CAN,"May 24, 1987",68.14,A,---,---,---,,69kgMen,Total,360,True
---,MOSQUERA LOZANO Luis Javier,COL,"Mar 27, 1995",68.68,A,148,---,---,,69kgMen,Total,360,True
1,CAICEDO PIEDRAHITA Andres Mauricio,COL,"Aug 15, 1997",76.41,A,150,156,---,156,77kgMen,Snatch,360,True
2,SANCHEZ RIVERO Junior Antonio,VEN,"Jun 01, 1989",75.22,A,150,155,-158,155,77kgMen,Snatch,360,True
3,LA O GARCIA Addriel,CUB,"Feb 10, 1992",76.39,A,150,155,-158,155,77kgMen,Snatch,360,True
4,ROMAN LAGUNA Domingo Rodrigo,MEX,"Mar 13, 1990",75.75,A,140,-145,-145,140,77kgMen,Snatch,360,True
5,FLORES QUISHPE Ricardo Hernan,ECU,"Feb 18, 1987",76.74,A,-140,140,-144,140,77kgMen,Snatch,360,True
6,COOPER Travis Daniel,USA,"Jan 27, 1988",76.67,A,-137,137,-142,137,77kgMen,Snatch,360,True
7,SIDO Francis Emilio,DOM,"Aug 16, 1990",76.96,A,-135,-135,136,136,77kgMen,Snatch,360,True
8,LOPEZ FARIAS Bastian Andres,CHI,"Sep 26, 1995",76.97,A,136,-140,-140,136,77kgMen,Snatch,360,True
9,RODRIGUEZ OCASIO Christian Angel,PUR,"Jul 14, 1993",75.87,B,127,132,135,135,77kgMen,Snatch,360,True
10,LORENZANA YUMAN Cristian,GUA,"Oct 08, 1992",76.83,B,128,133,-137,133,77kgMen,Snatch,360,True
11,BOISCLAIR Jerome,CAN,"Aug 13, 1991",76.53,B,125,130,-134,130,77kgMen,Snatch,360,True
12,VALDIZON CORONADO Oscar Fernando,GUA,"Jun 12, 1989",73.79,B,-125,125,-130,125,77kgMen,Snatch,360,True
13,VARELA ARRIAGADA Ricardo Alexis,CHI,"Jul 08, 1997",76.50,B,120,125,-128,125,77kgMen,Snatch,360,True
14,DE LA CRUZ LIRIANO Jonathan Guarionex,DOM,"Mar 13, 1996",76.53,B,125,-130,-131,125,77kgMen,Snatch,360,True
15,MENDOZA GARCIA David Aurelio,HON,"Jun 21, 1986",73.40,B,110,-115,115,115,77kgMen,Snatch,360,True
16,CARRILLO RAMOS Juan Jose,CRC,"Feb 11, 1994",75.32,B,-108,108,-110,108,77kgMen,Snatch,360,True
17,RODRIGUEZ MEDINA Jorge Armando,CRC,"Aug 08, 1999",75.06,B,92,96,-100,96,77kgMen,Snatch,360,True
---,ANDICA ANDICA Yony Alexander,COL,"Aug 26, 1987",76.86,A,-147,-147,-147,---,77kgMen,Snatch,360,True
1,CAICEDO PIEDRAHITA Andres Mauricio,COL,"Aug 15, 1997",76.41,A,186,191,-196,191,77kgMen,CleanJerk,360,True
2,ANDICA ANDICA Yony Alexander,COL,"Aug 26, 1987",76.86,A,-185,185,187,187,77kgMen,CleanJerk,360,True
3,LA O GARCIA Addriel,CUB,"Feb 10, 1992",76.39,A,180,-185,185,185,77kgMen,CleanJerk,360,True
4,FLORES QUISHPE Ricardo Hernan,ECU,"Feb 18, 1987",76.74,A,180,-185,-185,180,77kgMen,CleanJerk,360,True
5,SANCHEZ RIVERO Junior Antonio,VEN,"Jun 01, 1989",75.22,A,175,-185,-185,175,77kgMen,CleanJerk,360,True
6,LOPEZ FARIAS Bastian Andres,CHI,"Sep 26, 1995",76.97,A,170,175,-181,175,77kgMen,CleanJerk,360,True
7,COOPER Travis Daniel,USA,"Jan 27, 1988",76.67,A,167,172,-177,172,77kgMen,CleanJerk,360,True
8,RODRIGUEZ OCASIO Christian Angel,PUR,"Jul 14, 1993",75.87,B,156,160,167,167,77kgMen,CleanJerk,360,True
9,SIDO Francis Emilio,DOM,"Aug 16, 1990",76.96,A,163,-167,167,167,77kgMen,CleanJerk,360,True
10,LORENZANA YUMAN Cristian,GUA,"Oct 08, 1992",76.83,B,160,165,-170,165,77kgMen,CleanJerk,360,True
11,VALDIZON CORONADO Oscar Fernando,GUA,"Jun 12, 1989",73.79,B,155,161,-166,161,77kgMen,CleanJerk,360,True
12,DE LA CRUZ LIRIANO Jonathan Guarionex,DOM,"Mar 13, 1996",76.53,B,156,-162,-162,156,77kgMen,CleanJerk,360,True
13,BOISCLAIR Jerome,CAN,"Aug 13, 1991",76.53,B,155,-160,-160,155,77kgMen,CleanJerk,360,True
14,MENDOZA GARCIA David Aurelio,HON,"Jun 21, 1986",73.40,B,147,153,-156,153,77kgMen,CleanJerk,360,True
15,VARELA ARRIAGADA Ricardo Alexis,CHI,"Jul 08, 1997",76.50,B,145,-150,-150,145,77kgMen,CleanJerk,360,True
16,CARRILLO RAMOS Juan Jose,CRC,"Feb 11, 1994",75.32,B,127,133,-136,133,77kgMen,CleanJerk,360,True
17,RODRIGUEZ MEDINA Jorge Armando,CRC,"Aug 08, 1999",75.06,B,118,-122,-122,118,77kgMen,CleanJerk,360,True
---,ROMAN LAGUNA Domingo Rodrigo,MEX,"Mar 13, 1990",75.75,A,-173,-173,-173,---,77kgMen,CleanJerk,360,True
1,CAICEDO PIEDRAHITA Andres Mauricio,COL,"Aug 15, 1997",76.41,A,156,191,347,,77kgMen,Total,360,True
2,LA O GARCIA Addriel,CUB,"Feb 10, 1992",76.39,A,155,185,340,,77kgMen,Total,360,True
3,SANCHEZ RIVERO Junior Antonio,VEN,"Jun 01, 1989",75.22,A,155,175,330,,77kgMen,Total,360,True
4,FLORES QUISHPE Ricardo Hernan,ECU,"Feb 18, 1987",76.74,A,140,180,320,,77kgMen,Total,360,True
5,LOPEZ FARIAS Bastian Andres,CHI,"Sep 26, 1995",76.97,A,136,175,311,,77kgMen,Total,360,True
6,COOPER Travis Daniel,USA,"Jan 27, 1988",76.67,A,137,172,309,,77kgMen,Total,360,True
7,SIDO Francis Emilio,DOM,"Aug 16, 1990",76.96,A,136,167,303,,77kgMen,Total,360,True
8,RODRIGUEZ OCASIO Christian Angel,PUR,"Jul 14, 1993",75.87,B,135,167,302,,77kgMen,Total,360,True
9,LORENZANA YUMAN Cristian,GUA,"Oct 08, 1992",76.83,B,133,165,298,,77kgMen,Total,360,True
10,VALDIZON CORONADO Oscar Fernando,GUA,"Jun 12, 1989",73.79,B,125,161,286,,77kgMen,Total,360,True
11,BOISCLAIR Jerome,CAN,"Aug 13, 1991",76.53,B,130,155,285,,77kgMen,Total,360,True
12,DE LA CRUZ LIRIANO Jonathan Guarionex,DOM,"Mar 13, 1996",76.53,B,125,156,281,,77kgMen,Total,360,True
13,VARELA ARRIAGADA Ricardo Alexis,CHI,"Jul 08, 1997",76.50,B,125,145,270,,77kgMen,Total,360,True
14,MENDOZA GARCIA David Aurelio,HON,"Jun 21, 1986",73.40,B,115,153,268,,77kgMen,Total,360,True
15,CARRILLO RAMOS Juan Jose,CRC,"Feb 11, 1994",75.32,B,108,133,241,,77kgMen,Total,360,True
16,RODRIGUEZ MEDINA Jorge Armando,CRC,"Aug 08, 1999",75.06,B,96,118,214,,77kgMen,Total,360,True
---,ROMAN LAGUNA Domingo Rodrigo,MEX,"Mar 13, 1990",75.75,A,140,---,---,,77kgMen,Total,360,True
---,ANDICA ANDICA Yony Alexander,COL,"Aug 26, 1987",76.86,A,---,187,---,,77kgMen,Total,360,True
1,BONNAT MICHEL Zacarias,DOM,"Feb 27, 1996",84.60,A,145,150,153,153,85kgMen,Snatch,360,True
2,PLAMONDON Pascal,CAN,"Dec 12, 1992",84.74,A,149,153,-155,153,85kgMen,Snatch,360,True
3,HERNANDEZ PAUMIER Yoelmis,CUB,"Apr 25, 1986",83.60,A,147,152,-155,152,85kgMen,Snatch,360,True
4,SANTAVY Boady Robert,CAN,"May 22, 1997",84.75,A,145,150,152,152,85kgMen,Snatch,360,True
5,SAEZ VERA Olfides,CUB,"Sep 24, 1994",83.97,A,145,150,-152,150,85kgMen,Snatch,360,True
6,TATUM James Richard,USA,"Feb 06, 1989",84.54,A,-145,145,150,150,85kgMen,Snatch,360,True
7,BALZA GARCIA Renson Rafael,VEN,"Aug 09, 1987",84.36,A,146,-151,-151,146,85kgMen,Snatch,360,True
8,ROSA DA SILVA Welisson,BRA,"Nov 22, 1983",84.37,A,140,-146,-146,140,85kgMen,Snatch,360,True
9,URRUTIA PEREZ Jose,CHI,"Nov 27, 1992",84.73,A,130,135,-138,135,85kgMen,Snatch,360,True
10,HERNANDEZ MARTINEZ Alexander,PUR,"Jan 28, 1990",83.15,A,126,-132,-132,126,85kgMen,Snatch,360,True
11,CONTRERAS VALLADARES Sony Honter B.,GUA,"Jul 05, 1992",83.45,A,115,120,125,125,85kgMen,Snatch,360,True
12,ANDRES Pedro,GUA,"Oct 12, 1978",84.39,A,115,120,125,125,85kgMen,Snatch,360,True
13,FUENTES MONGE Ricardo Josue,CRC,"Jul 17, 1998",82.60,A,90,93,97,97,85kgMen,Snatch,360,True
14,MAHADEO Dillon Simeon,GUY,"Aug 19, 1995",84.50,A,- 86,86,92,92,85kgMen,Snatch,360,True
---,FERREIRA DA SILVA Josue Lucas,BRA,"Aug 07, 1992",84.18,A,-145,-145,-145,---,85kgMen,Snatch,360,True
1,HERNANDEZ PAUMIER Yoelmis,CUB,"Apr 25, 1986",83.60,A,190,---,---,190,85kgMen,CleanJerk,360,True
2,SAEZ VERA Olfides,CUB,"Sep 24, 1994",83.97,A,182,187,188,188,85kgMen,CleanJerk,360,True
3,ROSA DA SILVA Welisson,BRA,"Nov 22, 1983",84.37,A,180,-187,188,188,85kgMen,CleanJerk,360,True
4,BALZA GARCIA Renson Rafael,VEN,"Aug 09, 1987",84.36,A,175,180,185,185,85kgMen,CleanJerk,360,True
5,PLAMONDON Pascal,CAN,"Dec 12, 1992",84.74,A,-182,182,185,185,85kgMen,CleanJerk,360,True
6,BONNAT MICHEL Zacarias,DOM,"Feb 27, 1996",84.60,A,173,180,184,184,85kgMen,CleanJerk,360,True
7,FERREIRA DA SILVA Josue Lucas,BRA,"Aug 07, 1992",84.18,A,170,180,-183,180,85kgMen,CleanJerk,360,True
8,TATUM James Richard,USA,"Feb 06, 1989",84.54,A,175,180,-188,180,85kgMen,CleanJerk,360,True
9,SANTAVY Boady Robert,CAN,"May 22, 1997",84.75,A,173,176,-180,176,85kgMen,CleanJerk,360,True
10,HERNANDEZ MARTINEZ Alexander,PUR,"Jan 28, 1990",83.15,A,156,-167,167,167,85kgMen,CleanJerk,360,True
11,CONTRERAS VALLADARES Sony Honter B.,GUA,"Jul 05, 1992",83.45,A,153,158,165,165,85kgMen,CleanJerk,360,True
12,ANDRES Pedro,GUA,"Oct 12, 1978",84.39,A,155,160,-166,160,85kgMen,CleanJerk,360,True
13,URRUTIA PEREZ Jose,CHI,"Nov 27, 1992",84.73,A,150,155,-158,155,85kgMen,CleanJerk,360,True
14,FUENTES MONGE Ricardo Josue,CRC,"Jul 17, 1998",82.60,A,116,121,-125,121,85kgMen,CleanJerk,360,True
15,MAHADEO Dillon Simeon,GUY,"Aug 19, 1995",84.50,A,107,115,120,120,85kgMen,CleanJerk,360,True
1,HERNANDEZ PAUMIER Yoelmis,CUB,"Apr 25, 1986",83.60,A,152,190,342,,85kgMen,Total,360,True
2,SAEZ VERA Olfides,CUB,"Sep 24, 1994",83.97,A,150,188,338,,85kgMen,Total,360,True
3,PLAMONDON Pascal,CAN,"Dec 12, 1992",84.74,A,153,185,338,,85kgMen,Total,360,True
4,BONNAT MICHEL Zacarias,DOM,"Feb 27, 1996",84.60,A,153,184,337,,85kgMen,Total,360,True
5,BALZA GARCIA Renson Rafael,VEN,"Aug 09, 1987",84.36,A,146,185,331,,85kgMen,Total,360,True
6,TATUM James Richard,USA,"Feb 06, 1989",84.54,A,150,180,330,,85kgMen,Total,360,True
7,ROSA DA SILVA Welisson,BRA,"Nov 22, 1983",84.37,A,140,188,328,,85kgMen,Total,360,True
8,SANTAVY Boady Robert,CAN,"May 22, 1997",84.75,A,152,176,328,,85kgMen,Total,360,True
9,HERNANDEZ MARTINEZ Alexander,PUR,"Jan 28, 1990",83.15,A,126,167,293,,85kgMen,Total,360,True
10,CONTRERAS VALLADARES Sony Honter B.,GUA,"Jul 05, 1992",83.45,A,125,165,290,,85kgMen,Total,360,True
11,URRUTIA PEREZ Jose,CHI,"Nov 27, 1992",84.73,A,135,155,290,,85kgMen,Total,360,True
12,ANDRES Pedro,GUA,"Oct 12, 1978",84.39,A,125,160,285,,85kgMen,Total,360,True
13,FUENTES MONGE Ricardo Josue,CRC,"Jul 17, 1998",82.60,A,97,121,218,,85kgMen,Total,360,True
