rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
---,MOULAEI Bahador,IRI,"Mar 21, 1992",130.30,A,-232,-232,-233,---,+105kgMen,CleanJerk,240,True
1,SHARIFI SEDEH Rashid,IRI,"Sep 21, 1984",140.50,A,191,226,417,,+105kgMen,Total,240,True
2,CHEN Shih-Chieh,TPE,"Nov 27, 1989",145.35,A,180,233,413,,+105kgMen,Total,240,True
3,BERSANOV Ibragim,KAZ,"Oct 25, 1992",113.60,A,185,217,402,,+105kgMen,Total,240,True
4,CHAO Shih-Chieh,TPE,"Aug 19, 1990",136.05,A,160,205,365,,+105kgMen,Total,240,True
5,DOLGALEV Sergei,KGZ,"Nov 11, 1992",113.00,A,162,190,352,,+105kgMen,Total,240,True
6,HIMANSHU Kumar Chang,IND,"Jan 15, 1992",130.30,A,147,192,339,,+105kgMen,Total,240,True
7,SANDEEP Kumar,IND,"Jan 01, 1980",133.45,A,146,192,338,,+105kgMen,Total,240,True
8,ALHUSAINI Hassan,KUW,"Oct 26, 1990",120.80,A,130,160,290,,+105kgMen,Total,240,True
9,ABDULLAH H TH Mesaer,KUW,"Mar 03, 1987",106.80,A,100,120,220,,+105kgMen,Total,240,True
---,MOULAEI Bahador,IRI,"Mar 21, 1992",130.30,A,186,---,---,,+105kgMen,Total,240,True
1,RYANG Chun Hwa,PRK,"Jun 12, 1991",47.80,A,80,-84,-84,80,48kgWomen,Snatch,240,True
2,FENG Linmei,CHN,"Mar 19, 1995",47.90,A,75,-79,79,79,48kgWomen,Snatch,240,True
3,DO THI THU Hoai,VIE,"Sep 06, 1991",47.85,A,75,78,-80,78,48kgWomen,Snatch,240,True
4,MOMOTOVA Galina,KAZ,"Nov 20, 1984",47.10,A,72,77,-80,77,48kgWomen,Snatch,240,True
5,AGUSTIANI Sri Wahyuni,INA,"Aug 13, 1994",47.50,A,71,76,-80,76,48kgWomen,Snatch,240,True
6,PHAM Thuy Dung,VIE,"Feb 17, 1987",48.00,A,-73,73,-75,73,48kgWomen,Snatch,240,True
1,RYANG Chun Hwa,PRK,"Jun 12, 1991",47.80,A,105,-110,110,110,48kgWomen,CleanJerk,240,True
2,AGUSTIANI Sri Wahyuni,INA,"Aug 13, 1994",47.50,A,100,-109,-109,100,48kgWomen,CleanJerk,240,True
3,DO THI THU Hoai,VIE,"Sep 06, 1991",47.85,A,-96,-96,96,96,48kgWomen,CleanJerk,240,True
4,PHAM Thuy Dung,VIE,"Feb 17, 1987",48.00,A,-95,-95,95,95,48kgWomen,CleanJerk,240,True
5,MOMOTOVA Galina,KAZ,"Nov 20, 1984",47.10,A,-90,90,-95,90,48kgWomen,CleanJerk,240,True
---,FENG Linmei,CHN,"Mar 19, 1995",47.90,A,-95,-95,-96,---,48kgWomen,CleanJerk,240,True
1,RYANG Chun Hwa,PRK,"Jun 12, 1991",47.80,A,80,110,190,,48kgWomen,Total,240,True
2,AGUSTIANI Sri Wahyuni,INA,"Aug 13, 1994",47.50,A,76,100,176,,48kgWomen,Total,240,True
3,DO THI THU Hoai,VIE,"Sep 06, 1991",47.85,A,78,96,174,,48kgWomen,Total,240,True
4,PHAM Thuy Dung,VIE,"Feb 17, 1987",48.00,A,73,95,168,,48kgWomen,Total,240,True
5,MOMOTOVA Galina,KAZ,"Nov 20, 1984",47.10,A,77,90,167,,48kgWomen,Total,240,True
---,FENG Linmei,CHN,"Mar 19, 1995",47.90,A,79,---,---,,48kgWomen,Total,240,True
1,GUO Jinyan,CHN,"Jan 19, 1992",52.90,A,86,90,-93,90,53kgWomen,Snatch,240,True
2,YELISSEYEVA Margarita,KAZ,"Jul 20, 1992",51.90,A,78,82,85,85,53kgWomen,Snatch,240,True
3,SAFITRI Dewi,INA,"Feb 10, 1993",52.10,A,75,80,-84,80,53kgWomen,Snatch,240,True
4,NGUYEN Thi Thuy,VIE,"Aug 23, 1990",52.25,A,-78,78,80,80,53kgWomen,Snatch,240,True
5,FEBRIANTI Citra,INA,"Feb 22, 1988",52.30,A,80,-83,-83,80,53kgWomen,Snatch,240,True
6,SISOEVA Marina,UZB,"May 30, 1993",53.00,A,-80,80,-85,80,53kgWomen,Snatch,240,True
1,GUO Jinyan,CHN,"Jan 19, 1992",52.90,A,105,108,112,112,53kgWomen,CleanJerk,240,True
2,NGUYEN Thi Thuy,VIE,"Aug 23, 1990",52.25,A,105,-107,107,107,53kgWomen,CleanJerk,240,True
3,SISOEVA Marina,UZB,"May 30, 1993",53.00,A,101,-106,106,106,53kgWomen,CleanJerk,240,True
4,FEBRIANTI Citra,INA,"Feb 22, 1988",52.30,A,98,101,103,103,53kgWomen,CleanJerk,240,True
5,SAFITRI Dewi,INA,"Feb 10, 1993",52.10,A,100,-106,-106,100,53kgWomen,CleanJerk,240,True
6,YELISSEYEVA Margarita,KAZ,"Jul 20, 1992",51.90,A,98,-102,-102,98,53kgWomen,CleanJerk,240,True
1,GUO Jinyan,CHN,"Jan 19, 1992",52.90,A,90,112,202,,53kgWomen,Total,240,True
2,NGUYEN Thi Thuy,VIE,"Aug 23, 1990",52.25,A,80,107,187,,53kgWomen,Total,240,True
3,SISOEVA Marina,UZB,"May 30, 1993",53.00,A,80,106,186,,53kgWomen,Total,240,True
4,YELISSEYEVA Margarita,KAZ,"Jul 20, 1992",51.90,A,85,98,183,,53kgWomen,Total,240,True
5,FEBRIANTI Citra,INA,"Feb 22, 1988",52.30,A,80,103,183,,53kgWomen,Total,240,True
6,SAFITRI Dewi,INA,"Feb 10, 1993",52.10,A,80,100,180,,53kgWomen,Total,240,True
1,RI Jong Hwa,PRK,"Oct 16, 1990",57.18,A,100,105,-108,105,58kgWomen,Snatch,240,True
2,JONG Chun Mi,PRK,"Mar 15, 1985",57.62,A,-100,100,104,104,58kgWomen,Snatch,240,True
3,KUO Hsing-Chun,TPE,"Nov 26, 1993",57.92,A,102,-105,-105,102,58kgWomen,Snatch,240,True
4,CHEN Yihong,CHN,"Jun 08, 1992",56.38,A,90,95,100,100,58kgWomen,Snatch,240,True
5,KIM Sohwa,KOR,"Feb 04, 1992",57.20,A,93,96,-98,96,58kgWomen,Snatch,240,True
6,SRISURAT Sukanya,THA,"May 03, 1995",57.34,A,87,91,94,94,58kgWomen,Snatch,240,True
7,ATIKASARI Dwi,INA,"Jan 19, 1993",57.28,A,78,-82,82,82,58kgWomen,Snatch,240,True
8,PRAMITA Okta Dwi,INA,"Oct 15, 1986",57.30,A,78,82,-86,82,58kgWomen,Snatch,240,True
9,LAM Thi Bich,VIE,"Mar 09, 1992",56.16,A,-78,78,81,81,58kgWomen,Snatch,240,True
10,DEVI Lairenmayum Premeshwori,IND,"Dec 11, 1984",57.24,A,76,80,-83,80,58kgWomen,Snatch,240,True
11,RAJWANT Kaur,IND,"Mar 02, 1987",57.70,A,71,75,-78,75,58kgWomen,Snatch,240,True
1,KUO Hsing-Chun,TPE,"Nov 26, 1993",57.92,A,131,-134,134,134,58kgWomen,CleanJerk,240,True
2,RI Jong Hwa,PRK,"Oct 16, 1990",57.18,A,-130,130,-133,130,58kgWomen,CleanJerk,240,True
3,JONG Chun Mi,PRK,"Mar 15, 1985",57.62,A,130,-133,-133,130,58kgWomen,CleanJerk,240,True
4,CHEN Yihong,CHN,"Jun 08, 1992",56.38,A,120,125,-130,125,58kgWomen,CleanJerk,240,True
5,KIM Sohwa,KOR,"Feb 04, 1992",57.20,A,110,114,-117,114,58kgWomen,CleanJerk,240,True
6,SRISURAT Sukanya,THA,"May 03, 1995",57.34,A,-111,111,-115,111,58kgWomen,CleanJerk,240,True
7,LAM Thi Bich,VIE,"Mar 09, 1992",56.16,A,100,105,-107,105,58kgWomen,CleanJerk,240,True
8,PRAMITA Okta Dwi,INA,"Oct 15, 1986",57.30,A,103,-107,-107,103,58kgWomen,CleanJerk,240,True
9,ATIKASARI Dwi,INA,"Jan 19, 1993",57.28,A,-102,102,-105,102,58kgWomen,CleanJerk,240,True
10,DEVI Lairenmayum Premeshwori,IND,"Dec 11, 1984",57.24,A,-97,97,-100,97,58kgWomen,CleanJerk,240,True
11,RAJWANT Kaur,IND,"Mar 02, 1987",57.70,A,91,-95,95,95,58kgWomen,CleanJerk,240,True
1,KUO Hsing-Chun,TPE,"Nov 26, 1993",57.92,A,102,134,236,,58kgWomen,Total,240,True
2,RI Jong Hwa,PRK,"Oct 16, 1990",57.18,A,105,130,235,,58kgWomen,Total,240,True
3,JONG Chun Mi,PRK,"Mar 15, 1985",57.62,A,104,130,234,,58kgWomen,Total,240,True
4,CHEN Yihong,CHN,"Jun 08, 1992",56.38,A,100,125,225,,58kgWomen,Total,240,True
5,KIM Sohwa,KOR,"Feb 04, 1992",57.20,A,96,114,210,,58kgWomen,Total,240,True
6,SRISURAT Sukanya,THA,"May 03, 1995",57.34,A,94,111,205,,58kgWomen,Total,240,True
7,LAM Thi Bich,VIE,"Mar 09, 1992",56.16,A,81,105,186,,58kgWomen,Total,240,True
8,PRAMITA Okta Dwi,INA,"Oct 15, 1986",57.30,A,82,103,185,,58kgWomen,Total,240,True
9,ATIKASARI Dwi,INA,"Jan 19, 1993",57.28,A,82,102,184,,58kgWomen,Total,240,True
10,DEVI Lairenmayum Premeshwori,IND,"Dec 11, 1984",57.24,A,80,97,177,,58kgWomen,Total,240,True
11,RAJWANT Kaur,IND,"Mar 02, 1987",57.70,A,75,95,170,,58kgWomen,Total,240,True
1,LIN Tzu-Chi,TPE,"Mar 19, 1988",60.85,A,105,-110,110,110,63kgWomen,Snatch,240,True
2,GORICHEVA Karina,KAZ,"Apr 08, 1993",62.85,A,95,100,104,104,63kgWomen,Snatch,240,True
3,JO Pok Hyang,PRK,"Nov 15, 1992",62.75,A,-103,-103,103,103,63kgWomen,Snatch,240,True
4,WU Linying,CHN,"Aug 08, 1992",62.35,A,95,100,-104,100,63kgWomen,Snatch,240,True
5,NGUYEN Thi Loi,VIE,"Feb 24, 1989",63.00,A,-85,85,90,90,63kgWomen,Snatch,240,True
6,DARMARIANI Sinta,INA,"Dec 22, 1986",62.20,A,88,-93,-93,88,63kgWomen,Snatch,240,True
7,REENA,IND,"Jan 15, 1991",62.85,A,82,-86,-86,82,63kgWomen,Snatch,240,True
8,LIU Xia,MAC,"Jan 16, 1981",58.04,A,40,45,50,50,63kgWomen,Snatch,240,True
1,LIN Tzu-Chi,TPE,"Mar 19, 1988",60.85,A,133,-141,---,133,63kgWomen,CleanJerk,240,True
2,JO Pok Hyang,PRK,"Nov 15, 1992",62.75,A,-133,133,-141,133,63kgWomen,CleanJerk,240,True
3,WU Linying,CHN,"Aug 08, 1992",62.35,A,122,-126,-126,122,63kgWomen,CleanJerk,240,True
4,NGUYEN Thi Loi,VIE,"Feb 24, 1989",63.00,A,110,113,-116,113,63kgWomen,CleanJerk,240,True
5,DARMARIANI Sinta,INA,"Dec 22, 1986",62.20,A,110,-116,-116,110,63kgWomen,CleanJerk,240,True
6,REENA,IND,"Jan 15, 1991",62.85,A,100,104,-107,104,63kgWomen,CleanJerk,240,True
7,LIU Xia,MAC,"Jan 16, 1981",58.04,A,50,55,60,60,63kgWomen,CleanJerk,240,True
---,GORICHEVA Karina,KAZ,"Apr 08, 1993",62.85,A,-122,-122,-122,---,63kgWomen,CleanJerk,240,True
1,LIN Tzu-Chi,TPE,"Mar 19, 1988",60.85,A,110,133,243,,63kgWomen,Total,240,True
2,JO Pok Hyang,PRK,"Nov 15, 1992",62.75,A,103,133,236,,63kgWomen,Total,240,True
3,WU Linying,CHN,"Aug 08, 1992",62.35,A,100,122,222,,63kgWomen,Total,240,True
4,NGUYEN Thi Loi,VIE,"Feb 24, 1989",63.00,A,90,113,203,,63kgWomen,Total,240,True
5,DARMARIANI Sinta,INA,"Dec 22, 1986",62.20,A,88,110,198,,63kgWomen,Total,240,True
6,REENA,IND,"Jan 15, 1991",62.85,A,82,104,186,,63kgWomen,Total,240,True
7,LIU Xia,MAC,"Jan 16, 1981",58.04,A,50,60,110,,63kgWomen,Total,240,True
---,GORICHEVA Karina,KAZ,"Apr 08, 1993",62.85,A,104,---,---,,63kgWomen,Total,240,True
1,RYO Un Hui,PRK,"Aug 09, 1994",68.50,A,113,116,118,118,69kgWomen,Snatch,240,True
2,RIM Jong Sim,PRK,"Feb 05, 1993",68.75,A,-112,112,-114,112,69kgWomen,Snatch,240,True
3,HUNG Wan-Ting,TPE,"Jun 21, 1990",68.55,A,98,101,-103,101,69kgWomen,Snatch,240,True
4,YU Ying,CHN,"Jan 04, 1990",68.55,A,-100,100,-102,100,69kgWomen,Snatch,240,True
5,NAURYZOVA Gulnaz,KAZ,"Jul 04, 1987",67.35,A,90,95,98,98,69kgWomen,Snatch,240,True
6,SUWANNARATANA Wiriya,THA,"Feb 25, 1992",67.65,A,-91,91,96,96,69kgWomen,Snatch,240,True
7,THAM Le Thi,VIE,"Feb 04, 1992",67.45,A,85,-90,-90,85,69kgWomen,Snatch,240,True
8,OZAKI Miyaka,JPN,"May 31, 1991",65.75,A,80,-85,-85,80,69kgWomen,Snatch,240,True
9,KARANAM Krishna Kumari,IND,"May 12, 1976",68.25,A,75,-80,80,80,69kgWomen,Snatch,240,True
1,RYO Un Hui,PRK,"Aug 09, 1994",68.50,A,142,145,-146,145,69kgWomen,CleanJerk,240,True
2,RIM Jong Sim,PRK,"Feb 05, 1993",68.75,A,143,-146,-146,143,69kgWomen,CleanJerk,240,True
3,YU Ying,CHN,"Jan 04, 1990",68.55,A,-125,125,128,128,69kgWomen,CleanJerk,240,True
4,HUNG Wan-Ting,TPE,"Jun 21, 1990",68.55,A,-125,125,-128,125,69kgWomen,CleanJerk,240,True
5,THAM Le Thi,VIE,"Feb 04, 1992",67.45,A,115,120,122,122,69kgWomen,CleanJerk,240,True
6,NAURYZOVA Gulnaz,KAZ,"Jul 04, 1987",67.35,A,110,115,120,120,69kgWomen,CleanJerk,240,True
7,OZAKI Miyaka,JPN,"May 31, 1991",65.75,A,108,112,-115,112,69kgWomen,CleanJerk,240,True
8,SUWANNARATANA Wiriya,THA,"Feb 25, 1992",67.65,A,111,-116,---,111,69kgWomen,CleanJerk,240,True
9,KARANAM Krishna Kumari,IND,"May 12, 1976",68.25,A,-100,100,-103,100,69kgWomen,CleanJerk,240,True
1,RYO Un Hui,PRK,"Aug 09, 1994",68.50,A,118,145,263,,69kgWomen,Total,240,True
2,RIM Jong Sim,PRK,"Feb 05, 1993",68.75,A,112,143,255,,69kgWomen,Total,240,True
3,YU Ying,CHN,"Jan 04, 1990",68.55,A,100,128,228,,69kgWomen,Total,240,True
4,HUNG Wan-Ting,TPE,"Jun 21, 1990",68.55,A,101,125,226,,69kgWomen,Total,240,True
5,NAURYZOVA Gulnaz,KAZ,"Jul 04, 1987",67.35,A,98,120,218,,69kgWomen,Total,240,True
6,THAM Le Thi,VIE,"Feb 04, 1992",67.45,A,85,122,207,,69kgWomen,Total,240,True
7,SUWANNARATANA Wiriya,THA,"Feb 25, 1992",67.65,A,96,111,207,,69kgWomen,Total,240,True
8,OZAKI Miyaka,JPN,"May 31, 1991",65.75,A,80,112,192,,69kgWomen,Total,240,True
9,KARANAM Krishna Kumari,IND,"May 12, 1976",68.25,A,80,100,180,,69kgWomen,Total,240,True
1,NURMUKHAMBETOVA Anna,KAZ,"Jul 28, 1993",74.95,A,110,114,---,114,75kgWomen,Snatch,240,True
2,LAI Hsiang-Ting,TPE,"Oct 07, 1990",74.45,A,96,102,105,105,75kgWomen,Snatch,240,True
3,LIN Tingting,CHN,"May 10, 1991",74.25,A,99,103,104,104,75kgWomen,Snatch,240,True
4,WANG Ya-Jhen,TPE,"Nov 11, 1987",71.95,A,90,96,103,103,75kgWomen,Snatch,240,True
5,SHVABAUER Anastassiya,KAZ,"Dec 08, 1993",72.30,A,93,98,-102,98,75kgWomen,Snatch,240,True
6,ZHANG Shaoling,MAC,"Nov 04, 1984",74.20,A,85,-90,90,90,75kgWomen,Snatch,240,True
7,NAKAMURA Rina,JPN,"Dec 25, 1990",74.75,A,85,88,-91,88,75kgWomen,Snatch,240,True
8,PANWAR Sushila,IND,"Dec 01, 1993",70.65,A,83,86,-88,86,75kgWomen,Snatch,240,True
---,PARK Huijin,KOR,"Jun 09, 1993",74.20,A,-94,-94,-94,---,75kgWomen,Snatch,240,True
---,KIM Un Ju,PRK,"Nov 11, 1989",74.60,A,-113,-113,-113,---,75kgWomen,Snatch,240,True
1,NURMUKHAMBETOVA Anna,KAZ,"Jul 28, 1993",74.95,A,130,135,-137,135,75kgWomen,CleanJerk,240,True
2,WANG Ya-Jhen,TPE,"Nov 11, 1987",71.95,A,122,127,128,128,75kgWomen,CleanJerk,240,True
3,LIN Tingting,CHN,"May 10, 1991",74.25,A,121,126,127,127,75kgWomen,CleanJerk,240,True
4,LAI Hsiang-Ting,TPE,"Oct 07, 1990",74.45,A,-126,-126,126,126,75kgWomen,CleanJerk,240,True
5,PARK Huijin,KOR,"Jun 09, 1993",74.20,A,115,121,-126,121,75kgWomen,CleanJerk,240,True
6,SHVABAUER Anastassiya,KAZ,"Dec 08, 1993",72.30,A,-120,120,-128,120,75kgWomen,CleanJerk,240,True
7,ZHANG Shaoling,MAC,"Nov 04, 1984",74.20,A,100,105,110,110,75kgWomen,CleanJerk,240,True
8,NAKAMURA Rina,JPN,"Dec 25, 1990",74.75,A,110,-113,-113,110,75kgWomen,CleanJerk,240,True
9,PANWAR Sushila,IND,"Dec 01, 1993",70.65,A,95,-99,99,99,75kgWomen,CleanJerk,240,True
---,KIM Un Ju,PRK,"Nov 11, 1989",74.60,A,-152,-152,-152,---,75kgWomen,CleanJerk,240,True
1,NURMUKHAMBETOVA Anna,KAZ,"Jul 28, 1993",74.95,A,114,135,249,,75kgWomen,Total,240,True
2,WANG Ya-Jhen,TPE,"Nov 11, 1987",71.95,A,103,128,231,,75kgWomen,Total,240,True
3,LIN Tingting,CHN,"May 10, 1991",74.25,A,104,127,231,,75kgWomen,Total,240,True
4,LAI Hsiang-Ting,TPE,"Oct 07, 1990",74.45,A,105,126,231,,75kgWomen,Total,240,True
5,SHVABAUER Anastassiya,KAZ,"Dec 08, 1993",72.30,A,98,120,218,,75kgWomen,Total,240,True
6,ZHANG Shaoling,MAC,"Nov 04, 1984",74.20,A,90,110,200,,75kgWomen,Total,240,True
7,NAKAMURA Rina,JPN,"Dec 25, 1990",74.75,A,88,110,198,,75kgWomen,Total,240,True
8,PANWAR Sushila,IND,"Dec 01, 1993",70.65,A,86,99,185,,75kgWomen,Total,240,True
---,PARK Huijin,KOR,"Jun 09, 1993",74.20,A,---,121,---,,75kgWomen,Total,240,True
---,KIM Un Ju,PRK,"Nov 11, 1989",74.60,A,---,---,---,,75kgWomen,Total,240,True
1,NGUYEN Thi Kim Van,VIE,"Aug 05, 1988",102.65,A,103,-106,106,106,+75kgWomen,Snatch,240,True
2,YAO Chi-Ling,TPE,"Mar 31, 1993",81.75,A,100,105,-107,105,+75kgWomen,Snatch,240,True
3,KHENJANTUEK Praeonapa,THA,"Jul 30, 1992",115.30,A,101,-106,-106,101,+75kgWomen,Snatch,240,True
4,LIU Yun-Chien,TPE,"Oct 22, 1988",96.45,A,-95,95,-101,95,+75kgWomen,Snatch,240,True
5,MANPREET Kaur,IND,"Sep 15, 1989",91.00,A,83,86,88,88,+75kgWomen,Snatch,240,True
---,AMANPREET Kaur,IND,"Apr 17, 1988",90.20,A,-77,-77,-77,---,+75kgWomen,Snatch,240,True
DSQ,ABORNEVA Alexandra,KAZ,"Oct 30, 1986",102.80,A,105,110,-115,---,+75kgWomen,Snatch,240,True
1,LIU Yun-Chien,TPE,"Oct 22, 1988",96.45,A,135,140,142,142,+75kgWomen,CleanJerk,240,True
2,KHENJANTUEK Praeonapa,THA,"Jul 30, 1992",115.30,A,134,137,141,141,+75kgWomen,CleanJerk,240,True
3,NGUYEN Thi Kim Van,VIE,"Aug 05, 1988",102.65,A,-133,133,136,136,+75kgWomen,CleanJerk,240,True
4,YAO Chi-Ling,TPE,"Mar 31, 1993",81.75,A,128,134,-137,134,+75kgWomen,CleanJerk,240,True
5,MANPREET Kaur,IND,"Sep 15, 1989",91.00,A,102,107,-111,107,+75kgWomen,CleanJerk,240,True
6,AMANPREET Kaur,IND,"Apr 17, 1988",90.20,A,90,95,100,100,+75kgWomen,CleanJerk,240,True
DSQ,ABORNEVA Alexandra,KAZ,"Oct 30, 1986",102.80,A,140,143,---,---,+75kgWomen,CleanJerk,240,True
1,NGUYEN Thi Kim Van,VIE,"Aug 05, 1988",102.65,A,106,136,242,,+75kgWomen,Total,240,True
2,KHENJANTUEK Praeonapa,THA,"Jul 30, 1992",115.30,A,101,141,242,,+75kgWomen,Total,240,True
3,YAO Chi-Ling,TPE,"Mar 31, 1993",81.75,A,105,134,239,,+75kgWomen,Total,240,True
4,LIU Yun-Chien,TPE,"Oct 22, 1988",96.45,A,95,142,237,,+75kgWomen,Total,240,True
5,MANPREET Kaur,IND,"Sep 15, 1989",91.00,A,88,107,195,,+75kgWomen,Total,240,True
---,AMANPREET Kaur,IND,"Apr 17, 1988",90.20,A,---,100,---,,+75kgWomen,Total,240,True
DSQ,ABORNEVA Alexandra,KAZ,"Oct 30, 1986",102.80,A,---,---,---,,+75kgWomen,Total,240,True
