rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,BAHLOUL Ramzi,TUN,"Born: Oct 18, 1989",B.weight: 80.60,Group: A,1: 136,2: -140,3: 140,Total: 140,81kgMen,Snatch,2021 African Championships
Rank: 2,NJOYA Ahmed Valdy,CMR,"Born: Feb 13, 1999",B.weight: 80.40,Group: A,1: 125,2: 131,3: -135,Total: 131,81kgMen,Snatch,2021 African Championships
Rank: 3,FARDJALLAH Samir,ALG,"Born: May 18, 1998",B.weight: 73.70,Group: A,1: 130,2: -135,3: -136,Total: 130,81kgMen,Snatch,2021 African Championships
Rank: 4,MASAKWE Ivan,UGA,"Born: May 01, 1990",B.weight: 80.25,Group: A,1: 100,2: -110,3: 110,Total: 110,81kgMen,Snatch,2021 African Championships
Rank: 5,ATETE Franklin,KEN,"Born: Jul 19, 2005",B.weight: 74.70,Group: A,1: 90,2: 95,3: -100,Total: 95,81kgMen,Snatch,2021 African Championships
Rank: 6,ODUOR Geoffrey,KEN,"Born: Oct 26, 1999",B.weight: 76.50,Group: A,1: -90,2: -90,3: 90,Total: 90,81kgMen,Snatch,2021 African Championships
Rank: 1,BAHLOUL Ramzi,TUN,"Born: Oct 18, 1989",B.weight: 80.60,Group: A,1: 162,2: 166,3: ---,Total: 166,81kgMen,CleanJerk,2021 African Championships
Rank: 2,NJOYA Ahmed Valdy,CMR,"Born: Feb 13, 1999",B.weight: 80.40,Group: A,1: -165,2: 165,3: -171,Total: 165,81kgMen,CleanJerk,2021 African Championships
Rank: 3,FARDJALLAH Samir,ALG,"Born: May 18, 1998",B.weight: 73.70,Group: A,1: -160,2: 161,3: -167,Total: 161,81kgMen,CleanJerk,2021 African Championships
Rank: 4,MASAKWE Ivan,UGA,"Born: May 01, 1990",B.weight: 80.25,Group: A,1: 130,2: -140,3: -140,Total: 130,81kgMen,CleanJerk,2021 African Championships
Rank: 5,ODUOR Geoffrey,KEN,"Born: Oct 26, 1999",B.weight: 76.50,Group: A,1: 110,2: 116,3: -121,Total: 116,81kgMen,CleanJerk,2021 African Championships
Rank: 6,ATETE Franklin,KEN,"Born: Jul 19, 2005",B.weight: 74.70,Group: A,1: 100,2: 107,3: -115,Total: 107,81kgMen,CleanJerk,2021 African Championships
Rank: 1,BAHLOUL Ramzi,TUN,"Born: Oct 18, 1989",B.weight: 80.60,Group: A,Snatch: 140,CI&Jerk: 166,Total: 306,,81kgMen,Total,2021 African Championships
Rank: 2,NJOYA Ahmed Valdy,CMR,"Born: Feb 13, 1999",B.weight: 80.40,Group: A,Snatch: 131,CI&Jerk: 165,Total: 296,,81kgMen,Total,2021 African Championships
Rank: 3,FARDJALLAH Samir,ALG,"Born: May 18, 1998",B.weight: 73.70,Group: A,Snatch: 130,CI&Jerk: 161,Total: 291,,81kgMen,Total,2021 African Championships
Rank: 4,MASAKWE Ivan,UGA,"Born: May 01, 1990",B.weight: 80.25,Group: A,Snatch: 110,CI&Jerk: 130,Total: 240,,81kgMen,Total,2021 African Championships
Rank: 5,ODUOR Geoffrey,KEN,"Born: Oct 26, 1999",B.weight: 76.50,Group: A,Snatch: 90,CI&Jerk: 116,Total: 206,,81kgMen,Total,2021 African Championships
Rank: 6,ATETE Franklin,KEN,"Born: Jul 19, 2005",B.weight: 74.70,Group: A,Snatch: 95,CI&Jerk: 107,Total: 202,,81kgMen,Total,2021 African Championships
Rank: 1,TOUAIRI Faris,ALG,"Born: Jun 11, 1999",B.weight: 84.05,Group: A,1: 140,2: 150,3: 165,Total: 165,89kgMen,Snatch,2021 African Championships
Rank: 2,AROMO Maurice Oduor,KEN,"Born: Oct 22, 1988",B.weight: 84.20,Group: A,1: 102,2: -112,3: -120,Total: 102,89kgMen,Snatch,2021 African Championships
Rank: 1,TOUAIRI Faris,ALG,"Born: Jun 11, 1999",B.weight: 84.05,Group: A,1: 170,2: ---,3: ---,Total: 170,89kgMen,CleanJerk,2021 African Championships
Rank: 2,AROMO Maurice Oduor,KEN,"Born: Oct 22, 1988",B.weight: 84.20,Group: A,1: -132,2: 132,3: -145,Total: 132,89kgMen,CleanJerk,2021 African Championships
Rank: 1,TOUAIRI Faris,ALG,"Born: Jun 11, 1999",B.weight: 84.05,Group: A,Snatch: 165,CI&Jerk: 170,Total: 335,,89kgMen,Total,2021 African Championships
Rank: 2,AROMO Maurice Oduor,KEN,"Born: Oct 22, 1988",B.weight: 84.20,Group: A,Snatch: 102,CI&Jerk: 132,Total: 234,,89kgMen,Total,2021 African Championships
Rank: 1,ABUZRIBA Ahmed Mustafa Ahmed,LBA,"Born: Apr 16, 2000",B.weight: 94.90,Group: A,1: 143,2: 147,3: 150,Total: 150,96kgMen,Snatch,2021 African Championships
Rank: 2,AMOAH Christian,GHA,"Born: Jul 25, 1999",B.weight: 94.45,Group: A,1: 142,2: 146,3: 149,Total: 149,96kgMen,Snatch,2021 African Championships
Rank: 3,ELBAGOR Salim,ALG,"Born: Mar 25, 1998",B.weight: 90.95,Group: A,1: -140,2: 140,3: 146,Total: 146,96kgMen,Snatch,2021 African Championships
Rank: 4,KUBO Zubairi,UGA,"Born: Jan 10, 1995",B.weight: 95.20,Group: A,1: 130,2: 140,3: -150,Total: 140,96kgMen,Snatch,2021 African Championships
Rank: 5,BURGER Ruben,RSA,"Born: Mar 03, 1991",B.weight: 95.95,Group: A,1: 138,2: -142,3: -145,Total: 138,96kgMen,Snatch,2021 African Championships
Rank: 6,SOLOMON Dikabelo,BOT,"Born: Jul 23, 1995",B.weight: 89.75,Group: A,1: 105,2: 111,3: 116,Total: 116,96kgMen,Snatch,2021 African Championships
Rank: 1,ABUZRIBA Ahmed Mustafa Ahmed,LBA,"Born: Apr 16, 2000",B.weight: 94.90,Group: A,1: 177,2: 181,3: 186,Total: 186,96kgMen,CleanJerk,2021 African Championships
Rank: 2,AMOAH Christian,GHA,"Born: Jul 25, 1999",B.weight: 94.45,Group: A,1: -177,2: 180,3: 184,Total: 184,96kgMen,CleanJerk,2021 African Championships
Rank: 3,ELBAGOR Salim,ALG,"Born: Mar 25, 1998",B.weight: 90.95,Group: A,1: 171,2: 176,3: -181,Total: 176,96kgMen,CleanJerk,2021 African Championships
Rank: 4,KUBO Zubairi,UGA,"Born: Jan 10, 1995",B.weight: 95.20,Group: A,1: 170,2: -177,3: -181,Total: 170,96kgMen,CleanJerk,2021 African Championships
Rank: 5,SOLOMON Dikabelo,BOT,"Born: Jul 23, 1995",B.weight: 89.75,Group: A,1: 125,2: 132,3: -140,Total: 132,96kgMen,CleanJerk,2021 African Championships
Rank: ---,BURGER Ruben,RSA,"Born: Mar 03, 1991",B.weight: 95.95,Group: A,1: -165,2: -165,3: -165,Total: ---,96kgMen,CleanJerk,2021 African Championships
Rank: 1,ABUZRIBA Ahmed Mustafa Ahmed,LBA,"Born: Apr 16, 2000",B.weight: 94.90,Group: A,Snatch: 150,CI&Jerk: 186,Total: 336,,96kgMen,Total,2021 African Championships
Rank: 2,AMOAH Christian,GHA,"Born: Jul 25, 1999",B.weight: 94.45,Group: A,Snatch: 149,CI&Jerk: 184,Total: 333,,96kgMen,Total,2021 African Championships
Rank: 3,ELBAGOR Salim,ALG,"Born: Mar 25, 1998",B.weight: 90.95,Group: A,Snatch: 146,CI&Jerk: 176,Total: 322,,96kgMen,Total,2021 African Championships
Rank: 4,KUBO Zubairi,UGA,"Born: Jan 10, 1995",B.weight: 95.20,Group: A,Snatch: 140,CI&Jerk: 170,Total: 310,,96kgMen,Total,2021 African Championships
Rank: 5,SOLOMON Dikabelo,BOT,"Born: Jul 23, 1995",B.weight: 89.75,Group: A,Snatch: 116,CI&Jerk: 132,Total: 248,,96kgMen,Total,2021 African Championships
Rank: ---,BURGER Ruben,RSA,"Born: Mar 03, 1991",B.weight: 95.95,Group: A,Snatch: 138,CI&Jerk: ---,Total: ---,,96kgMen,Total,2021 African Championships
Rank: 1,ESSAMA OWONA Denis Joel,CMR,"Born: Oct 16, 1989",B.weight: 99.00,Group: A,1: 145,2: 150,3: 156,Total: 156,102kgMen,Snatch,2021 African Championships
Rank: 2,SAADI Farid,ALG,"Born: Sep 28, 2001",B.weight: 102.00,Group: A,1: -146,2: 146,3: -155,Total: 146,102kgMen,Snatch,2021 African Championships
Rank: 3,REEDERS Christoffel Frederik,RSA,"Born: Oct 06, 1990",B.weight: 101.45,Group: A,1: 130,2: -136,3: -138,Total: 130,102kgMen,Snatch,2021 African Championships
Rank: 1,ESSAMA OWONA Denis Joel,CMR,"Born: Oct 16, 1989",B.weight: 99.00,Group: A,1: 175,2: 190,3: -195,Total: 190,102kgMen,CleanJerk,2021 African Championships
Rank: 2,SAADI Farid,ALG,"Born: Sep 28, 2001",B.weight: 102.00,Group: A,1: -171,2: -171,3: 171,Total: 171,102kgMen,CleanJerk,2021 African Championships
Rank: 3,REEDERS Christoffel Frederik,RSA,"Born: Oct 06, 1990",B.weight: 101.45,Group: A,1: 160,2: -165,3: -170,Total: 160,102kgMen,CleanJerk,2021 African Championships
Rank: 1,ESSAMA OWONA Denis Joel,CMR,"Born: Oct 16, 1989",B.weight: 99.00,Group: A,Snatch: 156,CI&Jerk: 190,Total: 346,,102kgMen,Total,2021 African Championships
Rank: 2,SAADI Farid,ALG,"Born: Sep 28, 2001",B.weight: 102.00,Group: A,Snatch: 146,CI&Jerk: 171,Total: 317,,102kgMen,Total,2021 African Championships
Rank: 3,REEDERS Christoffel Frederik,RSA,"Born: Oct 06, 1990",B.weight: 101.45,Group: A,Snatch: 130,CI&Jerk: 160,Total: 290,,102kgMen,Total,2021 African Championships
Rank: 1,BACHA Aymen,TUN,"Born: Oct 26, 1999",B.weight: 107.50,Group: A,1: 170,2: -178,3: -178,Total: 170,109kgMen,Snatch,2021 African Championships
Rank: 2,DRIDI Ayoub,TUN,"Born: Jul 27, 2000",B.weight: 102.75,Group: A,1: 125,2: 135,3: -145,Total: 135,109kgMen,Snatch,2021 African Championships
Rank: 1,BACHA Aymen,TUN,"Born: Oct 26, 1999",B.weight: 107.50,Group: A,1: 200,2: -210,3: -220,Total: 200,109kgMen,CleanJerk,2021 African Championships
Rank: 2,DRIDI Ayoub,TUN,"Born: Jul 27, 2000",B.weight: 102.75,Group: A,1: 160,2: -170,3: -170,Total: 160,109kgMen,CleanJerk,2021 African Championships
Rank: 1,BACHA Aymen,TUN,"Born: Oct 26, 1999",B.weight: 107.50,Group: A,Snatch: 170,CI&Jerk: 200,Total: 370,,109kgMen,Total,2021 African Championships
Rank: 2,DRIDI Ayoub,TUN,"Born: Jul 27, 2000",B.weight: 102.75,Group: A,Snatch: 135,CI&Jerk: 160,Total: 295,,109kgMen,Total,2021 African Championships
Rank: 1,BIDANI Walid,ALG,"Born: Jun 11, 1994",B.weight: 139.20,Group: A,1: 180,2: 190,3: 201,Total: 201,+109kgMen,Snatch,2021 African Championships
Rank: 1,BIDANI Walid,ALG,"Born: Jun 11, 1994",B.weight: 139.20,Group: A,1: -215,2: 215,3: -232,Total: 215,+109kgMen,CleanJerk,2021 African Championships
Rank: 1,BIDANI Walid,ALG,"Born: Jun 11, 1994",B.weight: 139.20,Group: A,Snatch: 201,CI&Jerk: 215,Total: 416,,+109kgMen,Total,2021 African Championships
Rank: 1,RANDAFIARISON Rosina,MAD,"Born: Dec 29, 1999",B.weight: 43.50,Group: A,1: 55,2: -65,3: 65,Total: 65,45kgWomen,Snatch,2021 African Championships
Rank: 2,ODUOR Janet,KEN,"Born: Dec 23, 1993",B.weight: 43.20,Group: A,1: 30,2: 42,3: -46,Total: 42,45kgWomen,Snatch,2021 African Championships
Rank: 1,RANDAFIARISON Rosina,MAD,"Born: Dec 29, 1999",B.weight: 43.50,Group: A,1: 70,2: -80,3: -80,Total: 70,45kgWomen,CleanJerk,2021 African Championships
Rank: 2,ODUOR Janet,KEN,"Born: Dec 23, 1993",B.weight: 43.20,Group: A,1: 40,2: -50,3: 50,Total: 50,45kgWomen,CleanJerk,2021 African Championships
Rank: 1,RANDAFIARISON Rosina,MAD,"Born: Dec 29, 1999",B.weight: 43.50,Group: A,Snatch: 65,CI&Jerk: 70,Total: 135,,45kgWomen,Total,2021 African Championships
Rank: 2,ODUOR Janet,KEN,"Born: Dec 23, 1993",B.weight: 43.20,Group: A,Snatch: 42,CI&Jerk: 50,Total: 92,,45kgWomen,Total,2021 African Championships
Rank: 1,CHIHI Zohra,TUN,"Born: Aug 27, 1994",B.weight: 47.70,Group: A,1: 68,2: 72,3: -75,Total: 72,49kgWomen,Snatch,2021 African Championships
Rank: 2,KINGSLEY Stella Peter,NGR,"Born: Nov 13, 2002",B.weight: 47.95,Group: A,1: 68,2: 71,3: -73,Total: 71,49kgWomen,Snatch,2021 African Championships
Rank: 3,NWAOKOLO Augustina Nkem,NGR,"Born: Dec 12, 1992",B.weight: 48.65,Group: A,1: 68,2: -71,3: 71,Total: 71,49kgWomen,Snatch,2021 African Championships
Rank: 1,KINGSLEY Stella Peter,NGR,"Born: Nov 13, 2002",B.weight: 47.95,Group: A,1: 88,2: 93,3: 95,Total: 95,49kgWomen,CleanJerk,2021 African Championships
Rank: 2,CHIHI Zohra,TUN,"Born: Aug 27, 1994",B.weight: 47.70,Group: A,1: 81,2: 88,3: 92,Total: 92,49kgWomen,CleanJerk,2021 African Championships
Rank: 3,NWAOKOLO Augustina Nkem,NGR,"Born: Dec 12, 1992",B.weight: 48.65,Group: A,1: 85,2: 89,3: -91,Total: 89,49kgWomen,CleanJerk,2021 African Championships
Rank: 1,KINGSLEY Stella Peter,NGR,"Born: Nov 13, 2002",B.weight: 47.95,Group: A,Snatch: 71,CI&Jerk: 95,Total: 166,,49kgWomen,Total,2021 African Championships
Rank: 2,CHIHI Zohra,TUN,"Born: Aug 27, 1994",B.weight: 47.70,Group: A,Snatch: 72,CI&Jerk: 92,Total: 164,,49kgWomen,Total,2021 African Championships
Rank: 3,NWAOKOLO Augustina Nkem,NGR,"Born: Dec 12, 1992",B.weight: 48.65,Group: A,Snatch: 71,CI&Jerk: 89,Total: 160,,49kgWomen,Total,2021 African Championships
Rank: 1,OLARINOYE Adijat Adenike,NGR,"Born: Jul 14, 1999",B.weight: 54.75,Group: A,1: 85,2: -90,3: 90,Total: 90,55kgWomen,Snatch,2021 African Championships
Rank: 2,LAGHOUATI Fatima Zohra,ALG,"Born: Feb 27, 1999",B.weight: 55.00,Group: A,1: 60,2: -73,3: 75,Total: 75,55kgWomen,Snatch,2021 African Championships
Rank: 3,WANGECHI Caroline Wairimu,KEN,"Born: Dec 12, 1990",B.weight: 53.80,Group: A,1: 40,2: -52,3: -52,Total: 40,55kgWomen,Snatch,2021 African Championships
Rank: 1,OLARINOYE Adijat Adenike,NGR,"Born: Jul 14, 1999",B.weight: 54.75,Group: A,1: 105,2: 110,3: ---,Total: 110,55kgWomen,CleanJerk,2021 African Championships
Rank: 2,LAGHOUATI Fatima Zohra,ALG,"Born: Feb 27, 1999",B.weight: 55.00,Group: A,1: 80,2: -90,3: -90,Total: 80,55kgWomen,CleanJerk,2021 African Championships
Rank: 3,WANGECHI Caroline Wairimu,KEN,"Born: Dec 12, 1990",B.weight: 53.80,Group: A,1: 55,2: 60,3: -67,Total: 60,55kgWomen,CleanJerk,2021 African Championships
Rank: 1,OLARINOYE Adijat Adenike,NGR,"Born: Jul 14, 1999",B.weight: 54.75,Group: A,Snatch: 90,CI&Jerk: 110,Total: 200,,55kgWomen,Total,2021 African Championships
Rank: 2,LAGHOUATI Fatima Zohra,ALG,"Born: Feb 27, 1999",B.weight: 55.00,Group: A,Snatch: 75,CI&Jerk: 80,Total: 155,,55kgWomen,Total,2021 African Championships
Rank: 3,WANGECHI Caroline Wairimu,KEN,"Born: Dec 12, 1990",B.weight: 53.80,Group: A,Snatch: 40,CI&Jerk: 60,Total: 100,,55kgWomen,Total,2021 African Championships
Rank: 1,FOLASHADE LAWAL Rafiatu,NGR,"Born: Nov 12, 1996",B.weight: 56.93,Group: A,1: 88,2: 90,3: -92,Total: 90,59kgWomen,Snatch,2021 African Championships
Rank: 2,LANDOULSI Nouha,TUN,"Born: May 05, 1998",B.weight: 56.55,Group: A,1: -88,2: 89,3: -91,Total: 89,59kgWomen,Snatch,2021 African Championships
