rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
2,MASHEGO Vuyani,RSA,"Feb 22, 1992",83.05,A,110,145,255,,89kgMen,Total,488,False
3,SOLOMON Dikabelo,BOT,"Jul 23, 1995",84.28,A,110,130,240,,89kgMen,Total,488,False
1,HERY NY AINA MAMINTSOA Wella Sergio,MAD,"Feb 04, 1997",92.35,A,110,-115,-115,110,96kgMen,Snatch,488,False
1,HERY NY AINA MAMINTSOA Wella Sergio,MAD,"Feb 04, 1997",92.35,A,135,145,-150,145,96kgMen,CleanJerk,488,False
1,HERY NY AINA MAMINTSOA Wella Sergio,MAD,"Feb 04, 1997",92.35,A,110,145,255,,96kgMen,Total,488,False
1,NGADJA NYABEYEU Junior Periclex,CMR,"Jun 16, 1993",103.20,A,147,153,-160,153,109kgMen,Snatch,488,False
2,MORRIS Nathan Eli,RSA,"Jul 13, 1996",108.09,A,120,-130,-130,120,109kgMen,Snatch,488,False
1,NGADJA NYABEYEU Junior Periclex,CMR,"Jun 16, 1993",103.20,A,187,195,-201,195,109kgMen,CleanJerk,488,False
2,MORRIS Nathan Eli,RSA,"Jul 13, 1996",108.09,A,-150,-150,150,150,109kgMen,CleanJerk,488,False
1,NGADJA NYABEYEU Junior Periclex,CMR,"Jun 16, 1993",103.20,A,153,195,348,,109kgMen,Total,488,False
2,MORRIS Nathan Eli,RSA,"Jul 13, 1996",108.09,A,120,150,270,,109kgMen,Total,488,False
1,RANDAFIARISON Rosina,MAD,"Dec 29, 1999",43.81,A,65,-71,71,71,45kgWomen,Snatch,488,False
1,RANDAFIARISON Rosina,MAD,"Dec 29, 1999",43.81,A,-85,85,-90,85,45kgWomen,CleanJerk,488,False
1,RANDAFIARISON Rosina,MAD,"Dec 29, 1999",43.81,A,71,85,156,,45kgWomen,Total,488,False
1,NY HASINA ANDRIMITANTSOA Zo L S,MAD,"Apr 12, 1998",48.21,A,60,-68,-68,60,49kgWomen,Snatch,488,False
1,NY HASINA ANDRIMITANTSOA Zo L S,MAD,"Apr 12, 1998",48.21,A,80,-85,-85,80,49kgWomen,CleanJerk,488,False
1,NY HASINA ANDRIMITANTSOA Zo L S,MAD,"Apr 12, 1998",48.21,A,60,80,140,,49kgWomen,Total,488,False
1,RANAIVOSOA Marie Hanitra Roilya,MRI,"Nov 14, 1990",53.58,A,73,78,-81,78,55kgWomen,Snatch,488,False
2,BAKOLIHARISOA Sarikanirina Aurela,MAD,"Oct 02, 1995",53.28,A,-65,-65,65,65,55kgWomen,Snatch,488,False
1,RANAIVOSOA Marie Hanitra Roilya,MRI,"Nov 14, 1990",53.58,A,94,98,-101,98,55kgWomen,CleanJerk,488,False
2,BAKOLIHARISOA Sarikanirina Aurela,MAD,"Oct 02, 1995",53.28,A,85,-90,-95,85,55kgWomen,CleanJerk,488,False
1,RANAIVOSOA Marie Hanitra Roilya,MRI,"Nov 14, 1990",53.58,A,78,98,176,,55kgWomen,Total,488,False
2,BAKOLIHARISOA Sarikanirina Aurela,MAD,"Oct 02, 1995",53.28,A,65,85,150,,55kgWomen,Total,488,False
1,RAKOTOHARISOA Angeline Nera Sarah,MAD,"Aug 09, 1997",58.70,A,65,-70,70,70,59kgWomen,Snatch,488,False
2,GOPALOODOO Doushka,MRI,"Mar 01, 2000",57.24,A,45,-50,50,50,59kgWomen,Snatch,488,False
1,RAKOTOHARISOA Angeline Nera Sarah,MAD,"Aug 09, 1997",58.70,A,-80,-80,80,80,59kgWomen,CleanJerk,488,False
2,GOPALOODOO Doushka,MRI,"Mar 01, 2000",57.24,A,60,-69,---,60,59kgWomen,CleanJerk,488,False
1,RAKOTOHARISOA Angeline Nera Sarah,MAD,"Aug 09, 1997",58.70,A,70,80,150,,59kgWomen,Total,488,False
2,GOPALOODOO Doushka,MRI,"Mar 01, 2000",57.24,A,50,60,110,,59kgWomen,Total,488,False
1,RAVOLOLONIAINA Elisa Vania,MAD,"Feb 24, 1992",62.50,A,82,-88,-88,82,64kgWomen,Snatch,488,False
---,RANDRIANANDRASANA Sitrakiniaina N T,MAD,"Oct 22, 1998",62.25,A,-80,-80,-80,---,64kgWomen,Snatch,488,False
1,RANDRIANANDRASANA Sitrakiniaina N T,MAD,"Oct 22, 1998",62.25,A,95,101,*110,101,64kgWomen,CleanJerk,488,False
2,RAVOLOLONIAINA Elisa Vania,MAD,"Feb 24, 1992",62.50,A,100,-105,-105,100,64kgWomen,CleanJerk,488,False
0,RANDRIANANDRASANA Sitrakiniaina N T,MAD,"Oct 22, 1998",62.25,A,---,101,---,,64kgWomen,Total,488,False
1,RAVOLOLONIAINA Elisa Vania,MAD,"Feb 24, 1992",62.50,A,82,100,182,,64kgWomen,Total,488,False
1,RALIJAONA Volimbolamena A E,MAD,"May 29, 2000",62.09,A,50,53,-56,53,71kgWomen,Snatch,488,False
1,RALIJAONA Volimbolamena A E,MAD,"May 29, 2000",62.09,A,65,70,-75,70,71kgWomen,CleanJerk,488,False
1,RALIJAONA Volimbolamena A E,MAD,"May 29, 2000",62.09,A,53,70,123,,71kgWomen,Total,488,False
1,MEUKEUGNI NOUMBISSI Clementine,CMR,"Oct 01, 1990",86.63,A,-92,-92,95,95,87kgWomen,Snatch,488,False
1,MEUKEUGNI NOUMBISSI Clementine,CMR,"Oct 01, 1990",86.63,A,110,---,---,110,87kgWomen,CleanJerk,488,False
1,MEUKEUGNI NOUMBISSI Clementine,CMR,"Oct 01, 1990",86.63,A,95,110,205,,87kgWomen,Total,488,False
