rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 8,SCARANTINO Mirco,ITA,"Born: Jan 16, 1995",B.weight: 49.08,Group: A,1: 86,2: - 90,3: - 90,Total: 86,50kgMen,CleanJerk,86
Rank: 9,RIMKUS Tomas,LTU,"Born: Apr 21, 1996",B.weight: 49.46,Group: A,1: 72,2: 75,3: 77,Total: 77,50kgMen,CleanJerk,86
Rank: 1,CROITORU Florin Ionut,ROU,"Born: Aug 25, 1993",B.weight: 49.42,Group: A,Snatch: 93,CI&Jerk: 114,Total: 207,,50kgMen,Total,86
Rank: 2,SEYIDOV Mahammad,AZE,"Born: Mar 07, 1995",B.weight: 49.26,Group: A,Snatch: 85,CI&Jerk: 105,Total: 190,,50kgMen,Total,86
Rank: 3,CHIRLEJEAN Daniel Aurelian,ROU,"Born: Jun 16, 1994",B.weight: 49.64,Group: A,Snatch: 76,CI&Jerk: 102,Total: 178,,50kgMen,Total,86
Rank: 4,YILMAZ Okan,TUR,"Born: Feb 10, 1994",B.weight: 49.68,Group: A,Snatch: 76,CI&Jerk: 101,Total: 177,,50kgMen,Total,86
Rank: 5,IBRAHIMLI Pasha,AZE,"Born: Jun 18, 1995",B.weight: 49.72,Group: A,Snatch: 78,CI&Jerk: 98,Total: 176,,50kgMen,Total,86
Rank: 6,DI GIUSTO Michael,ITA,"Born: Feb 16, 1995",B.weight: 49.42,Group: A,Snatch: 76,CI&Jerk: 96,Total: 172,,50kgMen,Total,86
Rank: 7,KOCUM Kadir,TUR,"Born: Jan 22, 1993",B.weight: 49.82,Group: A,Snatch: 80,CI&Jerk: 92,Total: 172,,50kgMen,Total,86
Rank: 8,SCARANTINO Mirco,ITA,"Born: Jan 16, 1995",B.weight: 49.08,Group: A,Snatch: 74,CI&Jerk: 86,Total: 160,,50kgMen,Total,86
Rank: 9,RIMKUS Tomas,LTU,"Born: Apr 21, 1996",B.weight: 49.46,Group: A,Snatch: 60,CI&Jerk: 77,Total: 137,,50kgMen,Total,86
Rank: 1,MARGARYAN Smbat,ARM,"Born: Mar 17, 1993",B.weight: 55.92,Group: A,1: 100,2: 105,3: ---,Total: 105,56kgMen,Snatch,86
Rank: 2,MISHVELIDZE Shota,GEO,"Born: Oct 18, 1994",B.weight: 55.38,Group: A,1: 98,2: 100,3: 103,Total: 103,56kgMen,Snatch,86
Rank: 3,KLIM Ivan,BLR,"Born: Jan 07, 1994",B.weight: 55.94,Group: A,1: 94,2: - 99,3: 100,Total: 100,56kgMen,Snatch,86
Rank: 4,SOOKY Gergely Zoltan,HUN,"Born: Sep 19, 1993",B.weight: 55.32,Group: A,1: 95,2: - 98,3: 99,Total: 99,56kgMen,Snatch,86
Rank: 5,ZEREBKOVS Artjoms,LAT,"Born: Oct 05, 1993",B.weight: 55.64,Group: A,1: 94,2: - 99,3: 99,Total: 99,56kgMen,Snatch,86
Rank: 6,ALIGULIZADA Elkhan,AZE,"Born: Feb 04, 1995",B.weight: 55.42,Group: A,1: 85,2: 90,3: 95,Total: 95,56kgMen,Snatch,86
Rank: 7,KARDES Sevket,TUR,"Born: Jan 05, 1993",B.weight: 55.68,Group: B,1: 86,2: 90,3: 92,Total: 92,56kgMen,Snatch,86
Rank: 8,MIHAI Florin Iulian,ROU,"Born: Jan 12, 1994",B.weight: 55.34,Group: A,1: 88,2: 91,3: - 93,Total: 91,56kgMen,Snatch,86
Rank: 9,LORINCZI Istvan,ROU,"Born: Jun 19, 1993",B.weight: 55.48,Group: A,1: 90,2: - 95,3: - 96,Total: 90,56kgMen,Snatch,86
Rank: 10,AVDIRAJ Romario,ALB,"Born: Feb 03, 1994",B.weight: 55.66,Group: B,1: 90,2: - 95,3: - 95,Total: 90,56kgMen,Snatch,86
Rank: 11,PICHLER Christoph,GER,"Born: May 22, 1993",B.weight: 55.72,Group: A,1: 85,2: 88,3: - 90,Total: 88,56kgMen,Snatch,86
Rank: 12,GORZELNIAK Kacper,POL,"Born: Aug 25, 1994",B.weight: 55.98,Group: A,1: 85,2: 88,3: - 90,Total: 88,56kgMen,Snatch,86
Rank: 13,NUNEZ NAVARRO Daniel,ESP,"Born: Jul 01, 1993",B.weight: 55.46,Group: B,1: 85,2: - 90,3: - 90,Total: 85,56kgMen,Snatch,86
Rank: 14,GARCIA FERRER Ismael,ESP,"Born: Jul 06, 1993",B.weight: 55.64,Group: B,1: 80,2: - 84,3: 84,Total: 84,56kgMen,Snatch,86
Rank: 15,SCHOLTE Phillipp,GER,"Born: Mar 30, 1993",B.weight: 55.56,Group: A,1: 79,2: 81,3: 83,Total: 83,56kgMen,Snatch,86
Rank: 16,CSERGA David,CZE,"Born: Mar 17, 1994",B.weight: 54.86,Group: B,1: 81,2: - 84,3: - 84,Total: 81,56kgMen,Snatch,86
Rank: 1,MARGARYAN Smbat,ARM,"Born: Mar 17, 1993",B.weight: 55.92,Group: A,1: 135,2: -149,3: -149,Total: 135,56kgMen,CleanJerk,86
Rank: 2,ZEREBKOVS Artjoms,LAT,"Born: Oct 05, 1993",B.weight: 55.64,Group: A,1: 122,2: 127,3: 130,Total: 130,56kgMen,CleanJerk,86
Rank: 3,MISHVELIDZE Shota,GEO,"Born: Oct 18, 1994",B.weight: 55.38,Group: A,1: 122,2: 125,3: -128,Total: 125,56kgMen,CleanJerk,86
Rank: 4,ALIGULIZADA Elkhan,AZE,"Born: Feb 04, 1995",B.weight: 55.42,Group: A,1: 112,2: 117,3: 122,Total: 122,56kgMen,CleanJerk,86
Rank: 5,SOOKY Gergely Zoltan,HUN,"Born: Sep 19, 1993",B.weight: 55.32,Group: A,1: 115,2: 120,3: -126,Total: 120,56kgMen,CleanJerk,86
Rank: 6,SCHOLTE Phillipp,GER,"Born: Mar 30, 1993",B.weight: 55.56,Group: A,1: 114,2: 119,3: -123,Total: 119,56kgMen,CleanJerk,86
Rank: 7,AVDIRAJ Romario,ALB,"Born: Feb 03, 1994",B.weight: 55.66,Group: B,1: 111,2: 116,3: -120,Total: 116,56kgMen,CleanJerk,86
Rank: 8,KLIM Ivan,BLR,"Born: Jan 07, 1994",B.weight: 55.94,Group: A,1: 115,2: -120,3: -122,Total: 115,56kgMen,CleanJerk,86
Rank: 9,GORZELNIAK Kacper,POL,"Born: Aug 25, 1994",B.weight: 55.98,Group: A,1: 108,2: 112,3: 114,Total: 114,56kgMen,CleanJerk,86
Rank: 10,PICHLER Christoph,GER,"Born: May 22, 1993",B.weight: 55.72,Group: A,1: 106,2: 111,3: 113,Total: 113,56kgMen,CleanJerk,86
Rank: 11,NUNEZ NAVARRO Daniel,ESP,"Born: Jul 01, 1993",B.weight: 55.46,Group: B,1: 105,2: 110,3: -115,Total: 110,56kgMen,CleanJerk,86
Rank: 12,LORINCZI Istvan,ROU,"Born: Jun 19, 1993",B.weight: 55.48,Group: A,1: 105,2: 110,3: -114,Total: 110,56kgMen,CleanJerk,86
Rank: 13,KARDES Sevket,TUR,"Born: Jan 05, 1993",B.weight: 55.68,Group: B,1: 101,2: 105,3: -110,Total: 105,56kgMen,CleanJerk,86
Rank: 14,GARCIA FERRER Ismael,ESP,"Born: Jul 06, 1993",B.weight: 55.64,Group: B,1: 98,2: -102,3: -102,Total: 98,56kgMen,CleanJerk,86
Rank: ---,MIHAI Florin Iulian,ROU,"Born: Jan 12, 1994",B.weight: 55.34,Group: A,1: ---,2: ---,3: ---,Total: ---,56kgMen,CleanJerk,86
Rank: ---,CSERGA David,CZE,"Born: Mar 17, 1994",B.weight: 54.86,Group: B,1: -102,2: -102,3: -102,Total: ---,56kgMen,CleanJerk,86
Rank: 1,MARGARYAN Smbat,ARM,"Born: Mar 17, 1993",B.weight: 55.92,Group: A,Snatch: 105,CI&Jerk: 135,Total: 240,,56kgMen,Total,86
Rank: 2,ZEREBKOVS Artjoms,LAT,"Born: Oct 05, 1993",B.weight: 55.64,Group: A,Snatch: 99,CI&Jerk: 130,Total: 229,,56kgMen,Total,86
Rank: 3,MISHVELIDZE Shota,GEO,"Born: Oct 18, 1994",B.weight: 55.38,Group: A,Snatch: 103,CI&Jerk: 125,Total: 228,,56kgMen,Total,86
Rank: 4,SOOKY Gergely Zoltan,HUN,"Born: Sep 19, 1993",B.weight: 55.32,Group: A,Snatch: 99,CI&Jerk: 120,Total: 219,,56kgMen,Total,86
Rank: 5,ALIGULIZADA Elkhan,AZE,"Born: Feb 04, 1995",B.weight: 55.42,Group: A,Snatch: 95,CI&Jerk: 122,Total: 217,,56kgMen,Total,86
Rank: 6,KLIM Ivan,BLR,"Born: Jan 07, 1994",B.weight: 55.94,Group: A,Snatch: 100,CI&Jerk: 115,Total: 215,,56kgMen,Total,86
Rank: 7,AVDIRAJ Romario,ALB,"Born: Feb 03, 1994",B.weight: 55.66,Group: B,Snatch: 90,CI&Jerk: 116,Total: 206,,56kgMen,Total,86
Rank: 8,SCHOLTE Phillipp,GER,"Born: Mar 30, 1993",B.weight: 55.56,Group: A,Snatch: 83,CI&Jerk: 119,Total: 202,,56kgMen,Total,86
Rank: 9,GORZELNIAK Kacper,POL,"Born: Aug 25, 1994",B.weight: 55.98,Group: A,Snatch: 88,CI&Jerk: 114,Total: 202,,56kgMen,Total,86
Rank: 10,PICHLER Christoph,GER,"Born: May 22, 1993",B.weight: 55.72,Group: A,Snatch: 88,CI&Jerk: 113,Total: 201,,56kgMen,Total,86
Rank: 11,LORINCZI Istvan,ROU,"Born: Jun 19, 1993",B.weight: 55.48,Group: A,Snatch: 90,CI&Jerk: 110,Total: 200,,56kgMen,Total,86
Rank: 12,KARDES Sevket,TUR,"Born: Jan 05, 1993",B.weight: 55.68,Group: B,Snatch: 92,CI&Jerk: 105,Total: 197,,56kgMen,Total,86
Rank: 13,NUNEZ NAVARRO Daniel,ESP,"Born: Jul 01, 1993",B.weight: 55.46,Group: B,Snatch: 85,CI&Jerk: 110,Total: 195,,56kgMen,Total,86
Rank: 14,GARCIA FERRER Ismael,ESP,"Born: Jul 06, 1993",B.weight: 55.64,Group: B,Snatch: 84,CI&Jerk: 98,Total: 182,,56kgMen,Total,86
Rank: ---,MIHAI Florin Iulian,ROU,"Born: Jan 12, 1994",B.weight: 55.34,Group: A,Snatch: 91,CI&Jerk: ---,Total: ---,,56kgMen,Total,86
Rank: ---,CSERGA David,CZE,"Born: Mar 17, 1994",B.weight: 54.86,Group: B,Snatch: 81,CI&Jerk: ---,Total: ---,,56kgMen,Total,86
Rank: 1,GULIYEV Firidun,AZE,"Born: Jun 25, 1994",B.weight: 61.32,Group: A,1: 103,2: 108,3: 112,Total: 112,62kgMen,Snatch,86
Rank: 2,BUYUKUNLU Emre,TUR,"Born: Jun 28, 1993",B.weight: 61.86,Group: A,1: 109,2: 112,3: -115,Total: 112,62kgMen,Snatch,86
Rank: 3,KARAPETYAN Vladik,ARM,"Born: Jan 22, 1993",B.weight: 61.92,Group: A,1: 107,2: 112,3: -115,Total: 112,62kgMen,Snatch,86
Rank: 4,SADYKOV Eduard,RUS,"Born: Jan 08, 1993",B.weight: 61.34,Group: A,1: 104,2: 108,3: 110,Total: 110,62kgMen,Snatch,86
Rank: 5,ILIE Ionut,ROU,"Born: Jan 02, 1993",B.weight: 61.26,Group: A,1: 103,2: 108,3: -112,Total: 108,62kgMen,Snatch,86
Rank: 6,MILITOSYAN Vardan,ARM,"Born: Mar 07, 1995",B.weight: 61.42,Group: A,1: -100,2: 105,3: -108,Total: 105,62kgMen,Snatch,86
Rank: 7,SLOWIKOWSKI Patryk,POL,"Born: Dec 04, 1994",B.weight: 61.98,Group: A,1: 97,2: 100,3: 102,Total: 102,62kgMen,Snatch,86
Rank: 8,GRAMI Kleo,ALB,"Born: Jan 03, 1993",B.weight: 59.70,Group: B,1: 92,2: 96,3: 100,Total: 100,62kgMen,Snatch,86
Rank: 9,MIRZOJEW Anar,POL,"Born: Sep 17, 1993",B.weight: 61.74,Group: A,1: - 95,2: 95,3: 98,Total: 98,62kgMen,Snatch,86
Rank: 10,BEJENARIU-CARP Florin-Catalin,ROU,"Born: Jan 15, 1994",B.weight: 61.74,Group: A,1: 93,2: 97,3: -101,Total: 97,62kgMen,Snatch,86
Rank: 11,SARDA Alberto,ITA,"Born: Sep 28, 1994",B.weight: 61.60,Group: B,1: 88,2: 91,3: - 93,Total: 91,62kgMen,Snatch,86
Rank: 12,PUPALIS Evaldas,LTU,"Born: Aug 12, 1993",B.weight: 61.70,Group: B,1: 87,2: - 90,3: 90,Total: 90,62kgMen,Snatch,86
Rank: 13,SANCHEZ MENDEZ Jose Javier,ESP,"Born: Sep 04, 1994",B.weight: 61.42,Group: B,1: 83,2: 88,3: - 91,Total: 88,62kgMen,Snatch,86
Rank: 14,SEDERINO Andrea,ITA,"Born: Apr 30, 1993",B.weight: 61.02,Group: B,1: 82,2: - 86,3: 86,Total: 86,62kgMen,Snatch,86
Rank: 15,TAGHIZADE Jeyhun,AZE,"Born: Aug 13, 1995",B.weight: 60.10,Group: B,1: - 85,2: 85,3: - 90,Total: 85,62kgMen,Snatch,86
Rank: 16,NEJS Rihards,LAT,"Born: Feb 07, 1996",B.weight: 60.48,Group: B,1: 85,2: - 89,3: - 89,Total: 85,62kgMen,Snatch,86
Rank: 17,HUSEN Mohamad,ISR,"Born: Dec 04, 1993",B.weight: 60.82,Group: B,1: 83,2: - 87,3: - 87,Total: 83,62kgMen,Snatch,86
Rank: 18,GREBERS Ritvars,LAT,"Born: Jan 03, 1994",B.weight: 61.00,Group: B,1: 75,2: 80,3: - 84,Total: 80,62kgMen,Snatch,86
Rank: 19,POCIUS Tadas,LTU,"Born: Mar 01, 1994",B.weight: 61.66,Group: B,1: 80,2: - 83,3: - 83,Total: 80,62kgMen,Snatch,86
Rank: ---,PETERSEN Jimmie,DEN,"Born: Feb 16, 1996",B.weight: 61.62,Group: B,1: - 84,2: - 84,3: - 84,Total: ---,62kgMen,Snatch,86
Rank: 1,KARAPETYAN Vladik,ARM,"Born: Jan 22, 1993",B.weight: 61.92,Group: A,1: 136,2: 141,3: -146,Total: 141,62kgMen,CleanJerk,86
Rank: 2,GULIYEV Firidun,AZE,"Born: Jun 25, 1994",B.weight: 61.32,Group: A,1: 135,2: 140,3: -145,Total: 140,62kgMen,CleanJerk,86
Rank: 3,BUYUKUNLU Emre,TUR,"Born: Jun 28, 1993",B.weight: 61.86,Group: A,1: 132,2: 137,3: -141,Total: 137,62kgMen,CleanJerk,86
Rank: 4,SADYKOV Eduard,RUS,"Born: Jan 08, 1993",B.weight: 61.34,Group: A,1: 130,2: 134,3: -139,Total: 134,62kgMen,CleanJerk,86
Rank: 5,MILITOSYAN Vardan,ARM,"Born: Mar 07, 1995",B.weight: 61.42,Group: A,1: 130,2: -135,3: -135,Total: 130,62kgMen,CleanJerk,86
Rank: 6,ILIE Ionut,ROU,"Born: Jan 02, 1993",B.weight: 61.26,Group: A,1: 120,2: -127,3: 127,Total: 127,62kgMen,CleanJerk,86
Rank: 7,MIRZOJEW Anar,POL,"Born: Sep 17, 1993",B.weight: 61.74,Group: A,1: 118,2: 122,3: -126,Total: 122,62kgMen,CleanJerk,86
Rank: 8,SLOWIKOWSKI Patryk,POL,"Born: Dec 04, 1994",B.weight: 61.98,Group: A,1: 118,2: 122,3: -127,Total: 122,62kgMen,CleanJerk,86
Rank: 9,NEJS Rihards,LAT,"Born: Feb 07, 1996",B.weight: 60.48,Group: B,1: 107,2: 111,3: 116,Total: 116,62kgMen,CleanJerk,86
Rank: 10,GRAMI Kleo,ALB,"Born: Jan 03, 1993",B.weight: 59.70,Group: B,1: 115,2: -120,3: -120,Total: 115,62kgMen,CleanJerk,86
Rank: 11,BEJENARIU-CARP Florin-Catalin,ROU,"Born: Jan 15, 1994",B.weight: 61.74,Group: A,1: 112,2: -119,3: -119,Total: 112,62kgMen,CleanJerk,86
Rank: 12,TAGHIZADE Jeyhun,AZE,"Born: Aug 13, 1995",B.weight: 60.10,Group: B,1: 100,2: 110,3: -116,Total: 110,62kgMen,CleanJerk,86
Rank: 13,SARDA Alberto,ITA,"Born: Sep 28, 1994",B.weight: 61.60,Group: B,1: 105,2: 107,3: 110,Total: 110,62kgMen,CleanJerk,86
Rank: 14,SANCHEZ MENDEZ Jose Javier,ESP,"Born: Sep 04, 1994",B.weight: 61.42,Group: B,1: 102,2: 107,3: -112,Total: 107,62kgMen,CleanJerk,86
Rank: 15,HUSEN Mohamad,ISR,"Born: Dec 04, 1993",B.weight: 60.82,Group: B,1: -106,2: 106,3: -110,Total: 106,62kgMen,CleanJerk,86
Rank: 16,POCIUS Tadas,LTU,"Born: Mar 01, 1994",B.weight: 61.66,Group: B,1: 100,2: -105,3: 105,Total: 105,62kgMen,CleanJerk,86
Rank: 17,PUPALIS Evaldas,LTU,"Born: Aug 12, 1993",B.weight: 61.70,Group: B,1: 105,2: -110,3: -112,Total: 105,62kgMen,CleanJerk,86
Rank: 18,PETERSEN Jimmie,DEN,"Born: Feb 16, 1996",B.weight: 61.62,Group: B,1: 104,2: -108,3: -111,Total: 104,62kgMen,CleanJerk,86
Rank: 19,GREBERS Ritvars,LAT,"Born: Jan 03, 1994",B.weight: 61.00,Group: B,1: -102,2: 102,3: -106,Total: 102,62kgMen,CleanJerk,86
Rank: 20,SEDERINO Andrea,ITA,"Born: Apr 30, 1993",B.weight: 61.02,Group: B,1: 100,2: -107,3: -107,Total: 100,62kgMen,CleanJerk,86
Rank: 1,KARAPETYAN Vladik,ARM,"Born: Jan 22, 1993",B.weight: 61.92,Group: A,Snatch: 112,CI&Jerk: 141,Total: 253,,62kgMen,Total,86
Rank: 2,GULIYEV Firidun,AZE,"Born: Jun 25, 1994",B.weight: 61.32,Group: A,Snatch: 112,CI&Jerk: 140,Total: 252,,62kgMen,Total,86
Rank: 3,BUYUKUNLU Emre,TUR,"Born: Jun 28, 1993",B.weight: 61.86,Group: A,Snatch: 112,CI&Jerk: 137,Total: 249,,62kgMen,Total,86
Rank: 4,SADYKOV Eduard,RUS,"Born: Jan 08, 1993",B.weight: 61.34,Group: A,Snatch: 110,CI&Jerk: 134,Total: 244,,62kgMen,Total,86
Rank: 5,ILIE Ionut,ROU,"Born: Jan 02, 1993",B.weight: 61.26,Group: A,Snatch: 108,CI&Jerk: 127,Total: 235,,62kgMen,Total,86
Rank: 6,MILITOSYAN Vardan,ARM,"Born: Mar 07, 1995",B.weight: 61.42,Group: A,Snatch: 105,CI&Jerk: 130,Total: 235,,62kgMen,Total,86
Rank: 7,SLOWIKOWSKI Patryk,POL,"Born: Dec 04, 1994",B.weight: 61.98,Group: A,Snatch: 102,CI&Jerk: 122,Total: 224,,62kgMen,Total,86
Rank: 8,MIRZOJEW Anar,POL,"Born: Sep 17, 1993",B.weight: 61.74,Group: A,Snatch: 98,CI&Jerk: 122,Total: 220,,62kgMen,Total,86
Rank: 9,GRAMI Kleo,ALB,"Born: Jan 03, 1993",B.weight: 59.70,Group: B,Snatch: 100,CI&Jerk: 115,Total: 215,,62kgMen,Total,86
Rank: 10,BEJENARIU-CARP Florin-Catalin,ROU,"Born: Jan 15, 1994",B.weight: 61.74,Group: A,Snatch: 97,CI&Jerk: 112,Total: 209,,62kgMen,Total,86
Rank: 11,NEJS Rihards,LAT,"Born: Feb 07, 1996",B.weight: 60.48,Group: B,Snatch: 85,CI&Jerk: 116,Total: 201,,62kgMen,Total,86
Rank: 12,SARDA Alberto,ITA,"Born: Sep 28, 1994",B.weight: 61.60,Group: B,Snatch: 91,CI&Jerk: 110,Total: 201,,62kgMen,Total,86
Rank: 13,TAGHIZADE Jeyhun,AZE,"Born: Aug 13, 1995",B.weight: 60.10,Group: B,Snatch: 85,CI&Jerk: 110,Total: 195,,62kgMen,Total,86
Rank: 14,SANCHEZ MENDEZ Jose Javier,ESP,"Born: Sep 04, 1994",B.weight: 61.42,Group: B,Snatch: 88,CI&Jerk: 107,Total: 195,,62kgMen,Total,86
Rank: 15,PUPALIS Evaldas,LTU,"Born: Aug 12, 1993",B.weight: 61.70,Group: B,Snatch: 90,CI&Jerk: 105,Total: 195,,62kgMen,Total,86
Rank: 16,HUSEN Mohamad,ISR,"Born: Dec 04, 1993",B.weight: 60.82,Group: B,Snatch: 83,CI&Jerk: 106,Total: 189,,62kgMen,Total,86
Rank: 17,SEDERINO Andrea,ITA,"Born: Apr 30, 1993",B.weight: 61.02,Group: B,Snatch: 86,CI&Jerk: 100,Total: 186,,62kgMen,Total,86
Rank: 18,POCIUS Tadas,LTU,"Born: Mar 01, 1994",B.weight: 61.66,Group: B,Snatch: 80,CI&Jerk: 105,Total: 185,,62kgMen,Total,86
Rank: 19,GREBERS Ritvars,LAT,"Born: Jan 03, 1994",B.weight: 61.00,Group: B,Snatch: 80,CI&Jerk: 102,Total: 182,,62kgMen,Total,86
Rank: ---,PETERSEN Jimmie,DEN,"Born: Feb 16, 1996",B.weight: 61.62,Group: B,Snatch: ---,CI&Jerk: 104,Total: ---,,62kgMen,Total,86
Rank: 1,ASAYONAK Petr,BLR,"Born: Feb 27, 1993",B.weight: 68.22,Group: A,1: 125,2: 130,3: 134,Total: 134,69kgMen,Snatch,86
Rank: 2,RAHIMOV Nijat,AZE,"Born: Aug 13, 1993",B.weight: 68.30,Group: A,1: 126,2: 131,3: -135,Total: 131,69kgMen,Snatch,86
Rank: 3,MUELLER Nico,GER,"Born: Nov 02, 1993",B.weight: 68.60,Group: A,1: 120,2: 124,3: 126,Total: 126,69kgMen,Snatch,86
Rank: 4,OZENOGLU Gokhan,TUR,"Born: Jan 16, 1993",B.weight: 67.76,Group: A,1: 115,2: 120,3: -124,Total: 120,69kgMen,Snatch,86
Rank: 5,GETTS Victor,RUS,"Born: Feb 24, 1994",B.weight: 68.16,Group: A,1: 120,2: -125,3: -125,Total: 120,69kgMen,Snatch,86
Rank: 6,CHIBURDANIDZE Jaba,GEO,"Born: Jun 04, 1994",B.weight: 68.52,Group: A,1: 115,2: 120,3: -125,Total: 120,69kgMen,Snatch,86
Rank: 7,SLESAREVS Vadims,LAT,"Born: Mar 15, 1993",B.weight: 68.34,Group: A,1: 110,2: 115,3: 119,Total: 119,69kgMen,Snatch,86
Rank: 8,PINTEA Alexandru Nicusor,ROU,"Born: Sep 10, 1994",B.weight: 67.34,Group: A,1: -110,2: 110,3: 117,Total: 117,69kgMen,Snatch,86
Rank: 9,MORINA Taulant,ALB,"Born: Aug 10, 1994",B.weight: 68.02,Group: B,1: 105,2: 110,3: 115,Total: 115,69kgMen,Snatch,86
Rank: 10,TAVADZE Zuriko,GEO,"Born: Sep 16, 1993",B.weight: 68.12,Group: A,1: 110,2: 115,3: -118,Total: 115,69kgMen,Snatch,86
Rank: 11,ZARGARYAN Roman,UKR,"Born: May 21, 1993",B.weight: 68.92,Group: B,1: 109,2: 112,3: 115,Total: 115,69kgMen,Snatch,86
Rank: 12,PIELIESHENKO Oleksandr,UKR,"Born: Jan 07, 1994",B.weight: 68.96,Group: A,1: 109,2: -113,3: 113,Total: 113,69kgMen,Snatch,86
Rank: 13,PARLA Luca,ITA,"Born: Aug 16, 1993",B.weight: 68.58,Group: B,1: 100,2: 105,3: 107,Total: 107,69kgMen,Snatch,86
Rank: 14,GASIOR Jan,CZE,"Born: May 01, 1993",B.weight: 67.28,Group: B,1: 102,2: 105,3: -108,Total: 105,69kgMen,Snatch,86
Rank: 15,JANUS Adam,POL,"Born: Sep 04, 1993",B.weight: 68.38,Group: B,1: -103,2: -103,3: 103,Total: 103,69kgMen,Snatch,86
Rank: 16,KARACA Husnu,FRA,"Born: Jul 19, 1993",B.weight: 68.24,Group: B,1: 98,2: 102,3: -105,Total: 102,69kgMen,Snatch,86
Rank: 17,KONKOLA Mark,HUN,"Born: May 13, 1994",B.weight: 68.06,Group: B,1: 100,2: -106,3: -106,Total: 100,69kgMen,Snatch,86
Rank: 18,POP Daniel Paul,ROU,"Born: Apr 12, 1995",B.weight: 68.62,Group: B,1: 90,2: 95,3: 100,Total: 100,69kgMen,Snatch,86
Rank: 19,KAIKKONEN Henri Mikael,FIN,"Born: Oct 13, 1993",B.weight: 68.22,Group: B,1: 92,2: 96,3: - 99,Total: 96,69kgMen,Snatch,86
Rank: 20,JAMOOS Ali,ISR,"Born: Aug 17, 1994",B.weight: 65.76,Group: B,1: 86,2: 90,3: - 95,Total: 90,69kgMen,Snatch,86
Rank: 21,KLAVINSKIS Eriks,LAT,"Born: May 22, 1993",B.weight: 67.14,Group: B,1: 85,2: 90,3: - 93,Total: 90,69kgMen,Snatch,86
Rank: 22,KARRO Rauno,EST,"Born: May 15, 1995",B.weight: 67.88,Group: B,1: 90,2: - 94,3: - 94,Total: 90,69kgMen,Snatch,86
Rank: 23,ELORANTA Klaus Kosti Kristian,FIN,"Born: Jul 26, 1993",B.weight: 68.22,Group: B,1: 87,2: - 91,3: - 91,Total: 87,69kgMen,Snatch,86
