rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
---,YAGUANA Juan,ECU,"Mar 03, 1992",82.25,A,150,-155,-156,150,85kgMen,CleanJerk,76,True
1,PIMIENTA Alexander,CUB,"Jan 01, 1990",77.65,A,135,166,301,,85kgMen,Total,76,True
2,SANTOS COSTA Douglas,BRA,"Apr 23, 1990",84.20,A,123,167,290,,85kgMen,Total,76,True
3,IGOR Jorge,CHI,"Apr 05, 1990",82.65,A,125,160,285,,85kgMen,Total,76,True
4,PALACIOS Ivan,ARG,"Jul 13, 1991",81.65,A,122,160,282,,85kgMen,Total,76,True
---,YAGUANA Juan,ECU,"Mar 03, 1992",82.25,A,126,150,276,,85kgMen,Total,76,True
1,QUINTERO Yaciel,CUB,"Jan 01, 1990",85.10,A,135,138,-143,138,94kgMen,Snatch,76,True
2,CONTRERAS CHAMORRO Wilmer Eduardo,ECU,"Jun 13, 1991",85.65,A,130,133,136,136,94kgMen,Snatch,76,True
3,ARRIAGADA ASCENCIO Juan Ignacio,CHI,"Oct 01, 1990",92.70,A,132,135,-137,135,94kgMen,Snatch,76,True
4,TORRES Fernando,MEX,"Jan 01, 1992",89.25,A,125,-130,131,131,94kgMen,Snatch,76,True
5,VASQUEZ VASQUEZ Angel Miguel,DOM,"Apr 19, 1991",91.80,A,120,123,126,126,94kgMen,Snatch,76,True
6,PEREIRA VITORIA Vinicius,BRA,"Mar 02, 1991",89.90,A,125,-130,-131,125,94kgMen,Snatch,76,True
7,MARTE Keven,PUR,"Mar 04, 1992",91.55,A,-123,125,-130,125,94kgMen,Snatch,76,True
1,CONTRERAS CHAMORRO Wilmer Eduardo,ECU,"Jun 13, 1991",85.65,A,160,164,167,167,94kgMen,CleanJerk,76,True
2,TORRES Fernando,MEX,"Jan 01, 1992",89.25,A,165,-168,-168,165,94kgMen,CleanJerk,76,True
3,ARRIAGADA ASCENCIO Juan Ignacio,CHI,"Oct 01, 1990",92.70,A,155,-162,162,162,94kgMen,CleanJerk,76,True
4,MARTE Keven,PUR,"Mar 04, 1992",91.55,A,150,155,-157,155,94kgMen,CleanJerk,76,True
5,VASQUEZ VASQUEZ Angel Miguel,DOM,"Apr 19, 1991",91.80,A,-143,143,146,146,94kgMen,CleanJerk,76,True
---,PEREIRA VITORIA Vinicius,BRA,"Mar 02, 1991",89.90,A,-160,-165,-165,---,94kgMen,CleanJerk,76,True
---,QUINTERO Yaciel,CUB,"Jan 01, 1990",85.10,A,-163,-163,-163,---,94kgMen,CleanJerk,76,True
1,CONTRERAS CHAMORRO Wilmer Eduardo,ECU,"Jun 13, 1991",85.65,A,136,167,303,,94kgMen,Total,76,True
2,ARRIAGADA ASCENCIO Juan Ignacio,CHI,"Oct 01, 1990",92.70,A,135,162,297,,94kgMen,Total,76,True
3,TORRES Fernando,MEX,"Jan 01, 1992",89.25,A,131,165,296,,94kgMen,Total,76,True
4,MARTE Keven,PUR,"Mar 04, 1992",91.55,A,125,155,280,,94kgMen,Total,76,True
5,VASQUEZ VASQUEZ Angel Miguel,DOM,"Apr 19, 1991",91.80,A,126,146,272,,94kgMen,Total,76,True
---,PEREIRA VITORIA Vinicius,BRA,"Mar 02, 1991",89.90,A,125,---,---,,94kgMen,Total,76,True
---,QUINTERO Yaciel,CUB,"Jan 01, 1990",85.10,A,138,---,---,,94kgMen,Total,76,True
1,ARROYO VALDEZ Jorge David,ECU,"Sep 23, 1991",97.40,A,150,160,170,170,105kgMen,Snatch,76,True
2,HERNANDEZ Pablo,CHI,"Jan 01, 1990",104.35,A,115,117,119,119,105kgMen,Snatch,76,True
3,DE AZA Franklin,DOM,"Jan 01, 1992",101.50,A,112,115,118,118,105kgMen,Snatch,76,True
1,ARROYO VALDEZ Jorge David,ECU,"Sep 23, 1991",97.40,A,180,190,200,200,105kgMen,CleanJerk,76,True
2,HERNANDEZ Pablo,CHI,"Jan 01, 1990",104.35,A,155,165,-173,165,105kgMen,CleanJerk,76,True
3,DE AZA Franklin,DOM,"Jan 01, 1992",101.50,A,145,150,153,153,105kgMen,CleanJerk,76,True
1,ARROYO VALDEZ Jorge David,ECU,"Sep 23, 1991",97.40,A,170,200,370,,105kgMen,Total,76,True
2,HERNANDEZ Pablo,CHI,"Jan 01, 1990",104.35,A,119,165,284,,105kgMen,Total,76,True
3,DE AZA Franklin,DOM,"Jan 01, 1992",101.50,A,118,153,271,,105kgMen,Total,76,True
1,DELGADO Carlos,COL,"Jun 03, 1990",107.25,A,145,150,155,155,+105kgMen,Snatch,76,True
2,CALERO TORRES Anderson Jimmy,ECU,"Sep 04, 1992",133.10,A,130,-133,134,134,+105kgMen,Snatch,76,True
3,RUIZ Victor,MEX,"Jan 01, 1990",116.25,A,125,130,132,132,+105kgMen,Snatch,76,True
4,TORRES Aaron,ECU,"Jan 01, 1990",105.10,A,123,128,-131,128,+105kgMen,Snatch,76,True
5,ALBORES Yasseraf,MEX,"Jan 01, 1990",118.60,A,125,-130,-132,125,+105kgMen,Snatch,76,True
6,MENESES Rodrigo,BRA,"Jan 01, 1991",124.55,A,125,-131,-133,125,+105kgMen,Snatch,76,True
7,MARTINEZ Cristhofer,CHI,"Jan 01, 1992",127.20,A,110,-117,117,117,+105kgMen,Snatch,76,True
8,CORTEZ Alejandro,CHI,"May 06, 1993",116.25,A,105,-110,110,110,+105kgMen,Snatch,76,True
1,DELGADO Carlos,COL,"Jun 03, 1990",107.25,A,175,180,185,185,+105kgMen,CleanJerk,76,True
2,TORRES Aaron,ECU,"Jan 01, 1990",105.10,A,165,175,180,180,+105kgMen,CleanJerk,76,True
3,RUIZ Victor,MEX,"Jan 01, 1990",116.25,A,150,155,158,158,+105kgMen,CleanJerk,76,True
4,MENESES Rodrigo,BRA,"Jan 01, 1991",124.55,A,156,-160,-160,156,+105kgMen,CleanJerk,76,True
5,ALBORES Yasseraf,MEX,"Jan 01, 1990",118.60,A,155,-158,-159,155,+105kgMen,CleanJerk,76,True
6,CALERO TORRES Anderson Jimmy,ECU,"Sep 04, 1992",133.10,A,150,155,-158,155,+105kgMen,CleanJerk,76,True
7,MARTINEZ Cristhofer,CHI,"Jan 01, 1992",127.20,A,140,145,-150,145,+105kgMen,CleanJerk,76,True
8,CORTEZ Alejandro,CHI,"May 06, 1993",116.25,A,135,140,-150,140,+105kgMen,CleanJerk,76,True
1,DELGADO Carlos,COL,"Jun 03, 1990",107.25,A,155,185,340,,+105kgMen,Total,76,True
2,TORRES Aaron,ECU,"Jan 01, 1990",105.10,A,128,180,308,,+105kgMen,Total,76,True
3,RUIZ Victor,MEX,"Jan 01, 1990",116.25,A,132,158,290,,+105kgMen,Total,76,True
4,CALERO TORRES Anderson Jimmy,ECU,"Sep 04, 1992",133.10,A,134,155,289,,+105kgMen,Total,76,True
5,MENESES Rodrigo,BRA,"Jan 01, 1991",124.55,A,125,156,281,,+105kgMen,Total,76,True
6,ALBORES Yasseraf,MEX,"Jan 01, 1990",118.60,A,125,155,280,,+105kgMen,Total,76,True
7,MARTINEZ Cristhofer,CHI,"Jan 01, 1992",127.20,A,117,145,262,,+105kgMen,Total,76,True
8,CORTEZ Alejandro,CHI,"May 06, 1993",116.25,A,110,140,250,,+105kgMen,Total,76,True
1,VASQUEZ Maria,ECU,"Nov 26, 1990",47.40,A,60,62,65,65,48kgWomen,Snatch,76,True
2,RAMIREZ CHUMACERO Fiorela Del Rocio,PER,"May 18, 1991",47.40,A,58,61,-64,61,48kgWomen,Snatch,76,True
1,VASQUEZ Maria,ECU,"Nov 26, 1990",47.40,A,79,83,---,83,48kgWomen,CleanJerk,76,True
2,RAMIREZ CHUMACERO Fiorela Del Rocio,PER,"May 18, 1991",47.40,A,-75,75,-78,75,48kgWomen,CleanJerk,76,True
1,VASQUEZ Maria,ECU,"Nov 26, 1990",47.40,A,65,83,148,,48kgWomen,Total,76,True
2,RAMIREZ CHUMACERO Fiorela Del Rocio,PER,"May 18, 1991",47.40,A,61,75,136,,48kgWomen,Total,76,True
1,CADENA Diana,COL,"Dec 23, 1993",52.85,A,67,70,72,72,53kgWomen,Snatch,76,True
2,SOLORZANO Keidy,COL,"Jun 05, 1992",52.70,A,67,-70,70,70,53kgWomen,Snatch,76,True
3,LOZAS Rocio,MEX,"Jan 01, 1991",51.65,A,63,-67,67,67,53kgWomen,Snatch,76,True
4,ALVAREZ Janella,ECU,"Aug 12, 1993",52.45,A,60,65,-67,65,53kgWomen,Snatch,76,True
5,PARRA Emeli Antonela,ARG,"Jun 03, 1992",52.60,A,55,58,-61,58,53kgWomen,Snatch,76,True
6,GONZALEZ CONTRERAS Santos Isabel,GUA,"Apr 17, 1992",52.10,A,56,-58,-58,56,53kgWomen,Snatch,76,True
1,CADENA Diana,COL,"Dec 23, 1993",52.85,A,87,-90,92,92,53kgWomen,CleanJerk,76,True
2,SOLORZANO Keidy,COL,"Jun 05, 1992",52.70,A,85,87,90,90,53kgWomen,CleanJerk,76,True
3,ALVAREZ Janella,ECU,"Aug 12, 1993",52.45,A,80,-85,85,85,53kgWomen,CleanJerk,76,True
4,LOZAS Rocio,MEX,"Jan 01, 1991",51.65,A,80,-85,-85,80,53kgWomen,CleanJerk,76,True
5,GONZALEZ CONTRERAS Santos Isabel,GUA,"Apr 17, 1992",52.10,A,76,-79,-79,76,53kgWomen,CleanJerk,76,True
6,PARRA Emeli Antonela,ARG,"Jun 03, 1992",52.60,A,-75,75,-77,75,53kgWomen,CleanJerk,76,True
1,CADENA Diana,COL,"Dec 23, 1993",52.85,A,72,92,164,,53kgWomen,Total,76,True
2,SOLORZANO Keidy,COL,"Jun 05, 1992",52.70,A,70,90,160,,53kgWomen,Total,76,True
3,ALVAREZ Janella,ECU,"Aug 12, 1993",52.45,A,65,85,150,,53kgWomen,Total,76,True
4,LOZAS Rocio,MEX,"Jan 01, 1991",51.65,A,67,80,147,,53kgWomen,Total,76,True
5,PARRA Emeli Antonela,ARG,"Jun 03, 1992",52.60,A,58,75,133,,53kgWomen,Total,76,True
6,GONZALEZ CONTRERAS Santos Isabel,GUA,"Apr 17, 1992",52.10,A,56,76,132,,53kgWomen,Total,76,True
1,RIVAS ORDONEZ Lina Marcela,COL,"Apr 24, 1990",57.20,A,90,93,96,96,58kgWomen,Snatch,76,True
2,HARO Veronica,ECU,"Jul 28, 1993",57.30,A,68,70,71,71,58kgWomen,Snatch,76,True
3,PEREZ Abigail,MEX,"Jul 10, 1990",56.70,A,65,69,70,70,58kgWomen,Snatch,76,True
1,RIVAS ORDONEZ Lina Marcela,COL,"Apr 24, 1990",57.20,A,107,112,115,115,58kgWomen,CleanJerk,76,True
2,HARO Veronica,ECU,"Jul 28, 1993",57.30,A,91,95,-100,95,58kgWomen,CleanJerk,76,True
3,PEREZ Abigail,MEX,"Jul 10, 1990",56.70,A,85,90,-95,90,58kgWomen,CleanJerk,76,True
1,RIVAS ORDONEZ Lina Marcela,COL,"Apr 24, 1990",57.20,A,96,115,211,,58kgWomen,Total,76,True
2,HARO Veronica,ECU,"Jul 28, 1993",57.30,A,71,95,166,,58kgWomen,Total,76,True
3,PEREZ Abigail,MEX,"Jul 10, 1990",56.70,A,70,90,160,,58kgWomen,Total,76,True
1,PEREA MURILLO Sandra Milena,COL,"Jul 29, 1992",63.00,A,-85,85,90,90,63kgWomen,Snatch,76,True
2,ANGULO IZQUIERDO Sofia Valeria,ECU,"Dec 27, 1991",60.95,A,-78,78,82,82,63kgWomen,Snatch,76,True
3,ESQUIVEL Fabiola,MEX,"Jan 01, 1990",62.60,A,75,79,-83,79,63kgWomen,Snatch,76,True
4,HERNANDEZ LEON Karla Lucia,MEX,"Sep 09, 1992",61.30,A,-73,73,75,75,63kgWomen,Snatch,76,True
5,PACHO Ivett,CUB,"Jan 01, 1990",61.70,A,62,66,-67,66,63kgWomen,Snatch,76,True
1,ANGULO IZQUIERDO Sofia Valeria,ECU,"Dec 27, 1991",60.95,A,100,105,-110,105,63kgWomen,CleanJerk,76,True
2,HERNANDEZ LEON Karla Lucia,MEX,"Sep 09, 1992",61.30,A,100,105,-107,105,63kgWomen,CleanJerk,76,True
3,PEREA MURILLO Sandra Milena,COL,"Jul 29, 1992",63.00,A,-105,105,-110,105,63kgWomen,CleanJerk,76,True
4,ESQUIVEL Fabiola,MEX,"Jan 01, 1990",62.60,A,95,100,102,102,63kgWomen,CleanJerk,76,True
5,PACHO Ivett,CUB,"Jan 01, 1990",61.70,A,82,-87,-87,82,63kgWomen,CleanJerk,76,True
1,PEREA MURILLO Sandra Milena,COL,"Jul 29, 1992",63.00,A,90,105,195,,63kgWomen,Total,76,True
2,ANGULO IZQUIERDO Sofia Valeria,ECU,"Dec 27, 1991",60.95,A,82,105,187,,63kgWomen,Total,76,True
3,ESQUIVEL Fabiola,MEX,"Jan 01, 1990",62.60,A,79,102,181,,63kgWomen,Total,76,True
4,HERNANDEZ LEON Karla Lucia,MEX,"Sep 09, 1992",61.30,A,75,105,180,,63kgWomen,Total,76,True
5,PACHO Ivett,CUB,"Jan 01, 1990",61.70,A,66,82,148,,63kgWomen,Total,76,True
1,MUNOZ AGUIRRE Stefania,COL,"Jan 27, 1993",67.80,A,80,83,86,86,69kgWomen,Snatch,76,True
2,MURILLO LEMOS Keyla Vanessa,COL,"Mar 26, 1992",67.90,A,-85,85,-90,85,69kgWomen,Snatch,76,True
3,GARZA GARZA Alejandra,MEX,"Aug 01, 1991",67.75,A,77,-81,81,81,69kgWomen,Snatch,76,True
4,SANCHEZ Diana,ECU,"Aug 03, 1990",63.15,A,77,-80,80,80,69kgWomen,Snatch,76,True
5,MUNOZ Guadalupe,MEX,"Feb 15, 1991",66.20,A,77,-80,-81,77,69kgWomen,Snatch,76,True
1,MUNOZ AGUIRRE Stefania,COL,"Jan 27, 1993",67.80,A,100,104,107,107,69kgWomen,CleanJerk,76,True
2,GARZA GARZA Alejandra,MEX,"Aug 01, 1991",67.75,A,100,104,106,106,69kgWomen,CleanJerk,76,True
3,MURILLO LEMOS Keyla Vanessa,COL,"Mar 26, 1992",67.90,A,100,-104,104,104,69kgWomen,CleanJerk,76,True
4,SANCHEZ Diana,ECU,"Aug 03, 1990",63.15,A,98,101,-105,101,69kgWomen,CleanJerk,76,True
5,MUNOZ Guadalupe,MEX,"Feb 15, 1991",66.20,A,93,-98,-98,93,69kgWomen,CleanJerk,76,True
1,MUNOZ AGUIRRE Stefania,COL,"Jan 27, 1993",67.80,A,86,107,193,,69kgWomen,Total,76,True
2,MURILLO LEMOS Keyla Vanessa,COL,"Mar 26, 1992",67.90,A,85,104,189,,69kgWomen,Total,76,True
3,GARZA GARZA Alejandra,MEX,"Aug 01, 1991",67.75,A,81,106,187,,69kgWomen,Total,76,True
4,SANCHEZ Diana,ECU,"Aug 03, 1990",63.15,A,80,101,181,,69kgWomen,Total,76,True
5,MUNOZ Guadalupe,MEX,"Feb 15, 1991",66.20,A,77,93,170,,69kgWomen,Total,76,True
1,SOLIS ARBOLEDA Leidy Yessenia,COL,"Feb 17, 1990",69.30,A,100,105,108,108,75kgWomen,Snatch,76,True
2,VALDES PARIS Maria Fernanda,CHI,"Mar 17, 1992",74.10,A,87,92,97,97,75kgWomen,Snatch,76,True
3,PELIGRIN Odeisis,CUB,"Jan 01, 1990",73.85,A,76,80,81,81,75kgWomen,Snatch,76,True
4,CONGO Heidy,ECU,"Jan 01, 1990",73.35,A,75,-80,80,80,75kgWomen,Snatch,76,True
1,SOLIS ARBOLEDA Leidy Yessenia,COL,"Feb 17, 1990",69.30,A,125,130,135,135,75kgWomen,CleanJerk,76,True
2,VALDES PARIS Maria Fernanda,CHI,"Mar 17, 1992",74.10,A,115,122,127,127,75kgWomen,CleanJerk,76,True
3,PELIGRIN Odeisis,CUB,"Jan 01, 1990",73.85,A,96,101,-105,101,75kgWomen,CleanJerk,76,True
4,CONGO Heidy,ECU,"Jan 01, 1990",73.35,A,95,100,-105,100,75kgWomen,CleanJerk,76,True
1,SOLIS ARBOLEDA Leidy Yessenia,COL,"Feb 17, 1990",69.30,A,108,135,243,,75kgWomen,Total,76,True
2,VALDES PARIS Maria Fernanda,CHI,"Mar 17, 1992",74.10,A,97,127,224,,75kgWomen,Total,76,True
3,PELIGRIN Odeisis,CUB,"Jan 01, 1990",73.85,A,81,101,182,,75kgWomen,Total,76,True
4,CONGO Heidy,ECU,"Jan 01, 1990",73.35,A,80,100,180,,75kgWomen,Total,76,True
1,GOMEZ Cecilia,MEX,"Feb 20, 1992",85.65,A,90,93,96,96,+75kgWomen,Snatch,76,True
2,SALADIN TOLENTINO Veronica Estela,DOM,"May 21, 1992",94.70,A,88,92,-94,92,+75kgWomen,Snatch,76,True
3,DE LA CRUZ Marilyn,ECU,"Nov 23, 1992",82.00,A,-87,87,90,90,+75kgWomen,Snatch,76,True
4,AGUERO Arlenis,CUB,"Jan 01, 1990",105.85,A,82,87,-91,87,+75kgWomen,Snatch,76,True
5,SILVA GOMES Mayara,BRA,"Jun 30, 1992",116.25,A,-80,80,85,85,+75kgWomen,Snatch,76,True
1,GOMEZ Cecilia,MEX,"Feb 20, 1992",85.65,A,115,-120,-120,115,+75kgWomen,CleanJerk,76,True
2,AGUERO Arlenis,CUB,"Jan 01, 1990",105.85,A,105,110,113,113,+75kgWomen,CleanJerk,76,True
3,DE LA CRUZ Marilyn,ECU,"Nov 23, 1992",82.00,A,102,106,-110,106,+75kgWomen,CleanJerk,76,True
4,SILVA GOMES Mayara,BRA,"Jun 30, 1992",116.25,A,100,105,-110,105,+75kgWomen,CleanJerk,76,True
5,SALADIN TOLENTINO Veronica Estela,DOM,"May 21, 1992",94.70,A,-103,-103,103,103,+75kgWomen,CleanJerk,76,True
1,GOMEZ Cecilia,MEX,"Feb 20, 1992",85.65,A,96,115,211,,+75kgWomen,Total,76,True
2,AGUERO Arlenis,CUB,"Jan 01, 1990",105.85,A,87,113,200,,+75kgWomen,Total,76,True
3,DE LA CRUZ Marilyn,ECU,"Nov 23, 1992",82.00,A,90,106,196,,+75kgWomen,Total,76,True
4,SALADIN TOLENTINO Veronica Estela,DOM,"May 21, 1992",94.70,A,92,103,195,,+75kgWomen,Total,76,True
5,SILVA GOMES Mayara,BRA,"Jun 30, 1992",116.25,A,85,105,190,,+75kgWomen,Total,76,True
