rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
6,COOK Marcincy,NRU,"Apr 16, 2002",88.42,A,140,-145,145,145,89kgMen,CleanJerk,502,False
1,MCTAGGART Cameron David,NZL,"Sep 30, 1997",85.86,A,140,170,310,,89kgMen,Total,502,False
2,LANE Michael Donnelly Joseph,AUS,"Dec 31, 1993",87.06,A,134,162,296,,89kgMen,Total,502,False
3,GREGSON Joel Stephen,AUS,"Mar 01, 1993",88.20,A,130,160,290,,89kgMen,Total,502,False
4,SEKONE-FRASER Douglas Liva,NZL,"Sep 12, 1991",88.68,A,130,155,285,,89kgMen,Total,502,False
5,SAXBY Liam Christopher,AUS,"Jan 23, 1997",88.88,A,125,154,279,,89kgMen,Total,502,False
6,COOK Marcincy,NRU,"Apr 16, 2002",88.42,A,120,145,265,,89kgMen,Total,502,False
1,OPELOGE Don,SAM,"May 13, 1999",95.10,A,-156,156,164,164,96kgMen,Snatch,502,False
2,CHEAH En Wei John,SGP,"Mar 18, 1991",95.10,A,128,132,135,135,96kgMen,Snatch,502,False
3,JORDAN Robert,NZL,"Sep 29, 1986",95.78,A,128,-133,-136,128,96kgMen,Snatch,502,False
1,OPELOGE Don,SAM,"May 13, 1999",95.10,A,196,203,210,210,96kgMen,CleanJerk,502,False
2,CHEAH En Wei John,SGP,"Mar 18, 1991",95.10,A,158,162,165,165,96kgMen,CleanJerk,502,False
3,JORDAN Robert,NZL,"Sep 29, 1986",95.78,A,155,-162,-173,155,96kgMen,CleanJerk,502,False
1,OPELOGE Don,SAM,"May 13, 1999",95.10,A,164,210,374,,96kgMen,Total,502,False
2,CHEAH En Wei John,SGP,"Mar 18, 1991",95.10,A,135,165,300,,96kgMen,Total,502,False
3,JORDAN Robert,NZL,"Sep 29, 1986",95.78,A,128,155,283,,96kgMen,Total,502,False
1,TONGA Sione,NZL,"Jan 26, 1992",101.38,A,-120,120,126,126,102kgMen,Snatch,502,False
2,KATOATAU David,KIR,"Jul 17, 1984",101.56,A,110,-120,120,120,102kgMen,Snatch,502,False
1,KATOATAU David,KIR,"Jul 17, 1984",101.56,A,156,166,170,170,102kgMen,CleanJerk,502,False
2,TONGA Sione,NZL,"Jan 26, 1992",101.38,A,150,160,-165,160,102kgMen,CleanJerk,502,False
1,KATOATAU David,KIR,"Jul 17, 1984",101.56,A,120,170,290,,102kgMen,Total,502,False
2,TONGA Sione,NZL,"Jan 26, 1992",101.38,A,126,160,286,,102kgMen,Total,502,False
1,LYDEMENT Matthew Ryan,AUS,"Jan 15, 1994",108.96,A,153,158,161,161,109kgMen,Snatch,502,False
2,MAO Sanele,SAM,"Sep 09, 1985",107.16,A,146,154,-162,154,109kgMen,Snatch,502,False
3,ROBERTS-YOUNG Jackson George,AUS,"Aug 15, 1996",108.42,A,143,147,-150,147,109kgMen,Snatch,502,False
4,QUINN Joshua Thomas,AUS,"Mar 04, 1991",108.96,A,122,126,-128,126,109kgMen,Snatch,502,False
1,MAO Sanele,SAM,"Sep 09, 1985",107.16,A,190,-201,-201,190,109kgMen,CleanJerk,502,False
2,ROBERTS-YOUNG Jackson George,AUS,"Aug 15, 1996",108.42,A,180,185,-197,185,109kgMen,CleanJerk,502,False
3,LYDEMENT Matthew Ryan,AUS,"Jan 15, 1994",108.96,A,177,182,-185,182,109kgMen,CleanJerk,502,False
4,QUINN Joshua Thomas,AUS,"Mar 04, 1991",108.96,A,149,-156,-163,149,109kgMen,CleanJerk,502,False
1,MAO Sanele,SAM,"Sep 09, 1985",107.16,A,154,190,344,,109kgMen,Total,502,False
2,LYDEMENT Matthew Ryan,AUS,"Jan 15, 1994",108.96,A,161,182,343,,109kgMen,Total,502,False
3,ROBERTS-YOUNG Jackson George,AUS,"Aug 15, 1996",108.42,A,147,185,332,,109kgMen,Total,502,False
4,QUINN Joshua Thomas,AUS,"Mar 04, 1991",108.96,A,126,149,275,,109kgMen,Total,502,False
1,LUI Lauititi,SAM,"Dec 04, 1995",133.68,A,167,174,-179,174,+109kgMen,Snatch,502,False
2,POMELILE Sio Talakai,TGA,"Oct 10, 1993",116.34,A,135,140,-145,140,+109kgMen,Snatch,502,False
1,LUI Lauititi,SAM,"Dec 04, 1995",133.68,A,-202,203,-215,203,+109kgMen,CleanJerk,502,False
2,POMELILE Sio Talakai,TGA,"Oct 10, 1993",116.34,A,175,-183,-185,175,+109kgMen,CleanJerk,502,False
1,LUI Lauititi,SAM,"Dec 04, 1995",133.68,A,174,203,377,,+109kgMen,Total,502,False
2,POMELILE Sio Talakai,TGA,"Oct 10, 1993",116.34,A,140,175,315,,+109kgMen,Total,502,False
1,TOUA Loa Dika,PNG,"Jun 23, 1984",48.86,A,65,70,-74,70,49kgWomen,Snatch,502,False
1,TOUA Loa Dika,PNG,"Jun 23, 1984",48.86,A,85,90,95,95,49kgWomen,CleanJerk,502,False
1,TOUA Loa Dika,PNG,"Jun 23, 1984",48.86,A,70,95,165,,49kgWomen,Total,502,False
1,YAMASAKI Erika Yuriko Iris,AUS,"Sep 02, 1987",54.90,A,72,-75,-75,72,55kgWomen,Snatch,502,False
2,LIFU Mary Kini,SOL,"Oct 15, 1994",54.92,A,-70,70,-74,70,55kgWomen,Snatch,502,False
3,SUMAGAYSAY Jacinta Irene Untalan,GUM,"Sep 12, 1990",54.60,A,60,-65,65,65,55kgWomen,Snatch,502,False
1,YAMASAKI Erika Yuriko Iris,AUS,"Sep 02, 1987",54.90,A,85,90,93,93,55kgWomen,CleanJerk,502,False
2,SUMAGAYSAY Jacinta Irene Untalan,GUM,"Sep 12, 1990",54.60,A,85,90,-95,90,55kgWomen,CleanJerk,502,False
3,LIFU Mary Kini,SOL,"Oct 15, 1994",54.92,A,85,90,-93,90,55kgWomen,CleanJerk,502,False
1,YAMASAKI Erika Yuriko Iris,AUS,"Sep 02, 1987",54.90,A,72,93,165,,55kgWomen,Total,502,False
2,LIFU Mary Kini,SOL,"Oct 15, 1994",54.92,A,70,90,160,,55kgWomen,Total,502,False
3,SUMAGAYSAY Jacinta Irene Untalan,GUM,"Sep 12, 1990",54.60,A,65,90,155,,55kgWomen,Total,502,False
1,WINI Jenly Tegu,SOL,"Jun 09, 1983",58.70,A,-75,75,80,80,59kgWomen,Snatch,502,False
1,WINI Jenly Tegu,SOL,"Jun 09, 1983",58.70,A,95,-100,100,100,59kgWomen,CleanJerk,502,False
1,WINI Jenly Tegu,SOL,"Jun 09, 1983",58.70,A,80,100,180,,59kgWomen,Total,502,False
1,ELLIOTT Kiana Rose,AUS,"Jul 27, 1997",63.12,A,90,95,100,100,64kgWomen,Snatch,502,False
2,COCHRANE Sarah Maureen,AUS,"Sep 23, 1989",63.22,A,-88,88,93,93,64kgWomen,Snatch,502,False
3,MCINTYRE Emma,NZL,"Feb 08, 1991",63.60,A,-77,77,-81,77,64kgWomen,Snatch,502,False
4,WEDD Georgia,NZL,"Oct 30, 1992",63.64,A,62,65,69,69,64kgWomen,Snatch,502,False
1,ELLIOTT Kiana Rose,AUS,"Jul 27, 1997",63.12,A,110,114,---,114,64kgWomen,CleanJerk,502,False
2,COCHRANE Sarah Maureen,AUS,"Sep 23, 1989",63.22,A,110,-115,-117,110,64kgWomen,CleanJerk,502,False
3,MCINTYRE Emma,NZL,"Feb 08, 1991",63.60,A,-97,-97,97,97,64kgWomen,CleanJerk,502,False
4,WEDD Georgia,NZL,"Oct 30, 1992",63.64,A,-89,89,93,93,64kgWomen,CleanJerk,502,False
1,ELLIOTT Kiana Rose,AUS,"Jul 27, 1997",63.12,A,100,114,214,,64kgWomen,Total,502,False
2,COCHRANE Sarah Maureen,AUS,"Sep 23, 1989",63.22,A,93,110,203,,64kgWomen,Total,502,False
3,MCINTYRE Emma,NZL,"Feb 08, 1991",63.60,A,77,97,174,,64kgWomen,Total,502,False
4,WEDD Georgia,NZL,"Oct 30, 1992",63.64,A,69,93,162,,64kgWomen,Total,502,False
1,ABOUKE Nancy Genzel,NRU,"Jul 05, 2003",69.08,A,83,-87,87,87,71kgWomen,Snatch,502,False
2,UEPA Maximina,NRU,"Sep 22, 2002",67.40,A,82,86,-88,86,71kgWomen,Snatch,502,False
3,YOO Mina,KOR,"Dec 21, 2001",67.80,A,81,83,-86,83,71kgWomen,Snatch,502,False
4,DRAIN Holly,NZL,"Oct 03, 1998",70.48,A,77,80,83,83,71kgWomen,Snatch,502,False
5,KAY Darcy Amelia,AUS,"Jul 30, 1993",69.96,A,-78,78,82,82,71kgWomen,Snatch,502,False
6,CHAMOUN Sabah,AUS,"Jul 09, 2000",67.52,A,78,-82,-83,78,71kgWomen,Snatch,502,False
7,CHAPMAN Kelsie,NZL,"Apr 16, 1994",70.70,A,73,77,-80,77,71kgWomen,Snatch,502,False
8,BAKAEKIRI Tiiau,KIR,"Mar 28, 1997",70.38,A,-75,75,-80,75,71kgWomen,Snatch,502,False
---,DAVIES Stephanie Lisa,AUS,"May 18, 1989",69.44,A,-87,-87,-87,---,71kgWomen,Snatch,502,False
1,ABOUKE Nancy Genzel,NRU,"Jul 05, 2003",69.08,A,105,-111,111,111,71kgWomen,CleanJerk,502,False
2,CHAMOUN Sabah,AUS,"Jul 09, 2000",67.52,A,105,110,-114,110,71kgWomen,CleanJerk,502,False
3,KAY Darcy Amelia,AUS,"Jul 30, 1993",69.96,A,100,105,107,107,71kgWomen,CleanJerk,502,False
4,BAKAEKIRI Tiiau,KIR,"Mar 28, 1997",70.38,A,95,100,104,104,71kgWomen,CleanJerk,502,False
5,YOO Mina,KOR,"Dec 21, 2001",67.80,A,100,103,-105,103,71kgWomen,CleanJerk,502,False
6,UEPA Maximina,NRU,"Sep 22, 2002",67.40,A,-100,102,-107,102,71kgWomen,CleanJerk,502,False
7,CHAPMAN Kelsie,NZL,"Apr 16, 1994",70.70,A,93,97,-100,97,71kgWomen,CleanJerk,502,False
8,DRAIN Holly,NZL,"Oct 03, 1998",70.48,A,92,-95,-95,92,71kgWomen,CleanJerk,502,False
---,DAVIES Stephanie Lisa,AUS,"May 18, 1989",69.44,A,---,---,---,---,71kgWomen,CleanJerk,502,False
1,ABOUKE Nancy Genzel,NRU,"Jul 05, 2003",69.08,A,87,111,198,,71kgWomen,Total,502,False
2,KAY Darcy Amelia,AUS,"Jul 30, 1993",69.96,A,82,107,189,,71kgWomen,Total,502,False
3,UEPA Maximina,NRU,"Sep 22, 2002",67.40,A,86,102,188,,71kgWomen,Total,502,False
4,CHAMOUN Sabah,AUS,"Jul 09, 2000",67.52,A,78,110,188,,71kgWomen,Total,502,False
5,YOO Mina,KOR,"Dec 21, 2001",67.80,A,83,103,186,,71kgWomen,Total,502,False
6,BAKAEKIRI Tiiau,KIR,"Mar 28, 1997",70.38,A,75,104,179,,71kgWomen,Total,502,False
7,DRAIN Holly,NZL,"Oct 03, 1998",70.48,A,83,92,175,,71kgWomen,Total,502,False
8,CHAPMAN Kelsie,NZL,"Apr 16, 1994",70.70,A,77,97,174,,71kgWomen,Total,502,False
---,DAVIES Stephanie Lisa,AUS,"May 18, 1989",69.44,A,---,---,---,,71kgWomen,Total,502,False
1,MUN Minhee,KOR,"Jul 07, 1995",74.92,A,91,95,97,97,76kgWomen,Snatch,502,False
2,GODLEY Emily Victoria (ENG),GBR,"Oct 22, 1989",72.34,A,93,-96,96,96,76kgWomen,Snatch,502,False
3,SIGNAL Megan Ann,NZL,"Feb 17, 1990",72.30,A,90,94,-96,94,76kgWomen,Snatch,502,False
4,GORINCU Ebony,AUS,"Aug 23, 1989",74.44,A,-86,86,90,90,76kgWomen,Snatch,502,False
5,LABAUSA Antonette,NMI,"Mar 18, 1994",74.96,A,70,-74,74,74,76kgWomen,Snatch,502,False
1,GODLEY Emily Victoria (ENG),GBR,"Oct 22, 1989",72.34,A,120,123,127,127,76kgWomen,CleanJerk,502,False
2,MUN Minhee,KOR,"Jul 07, 1995",74.92,A,114,120,125,125,76kgWomen,CleanJerk,502,False
3,SIGNAL Megan Ann,NZL,"Feb 17, 1990",72.30,A,113,-118,118,118,76kgWomen,CleanJerk,502,False
4,GORINCU Ebony,AUS,"Aug 23, 1989",74.44,A,108,-113,-113,108,76kgWomen,CleanJerk,502,False
5,LABAUSA Antonette,NMI,"Mar 18, 1994",74.96,A,-95,95,-100,95,76kgWomen,CleanJerk,502,False
1,GODLEY Emily Victoria (ENG),GBR,"Oct 22, 1989",72.34,A,96,127,223,,76kgWomen,Total,502,False
2,MUN Minhee,KOR,"Jul 07, 1995",74.92,A,97,125,222,,76kgWomen,Total,502,False
3,SIGNAL Megan Ann,NZL,"Feb 17, 1990",72.30,A,94,118,212,,76kgWomen,Total,502,False
4,GORINCU Ebony,AUS,"Aug 23, 1989",74.44,A,90,108,198,,76kgWomen,Total,502,False
5,LABAUSA Antonette,NMI,"Mar 18, 1994",74.96,A,74,95,169,,76kgWomen,Total,502,False
1,CIKAMATANA Eileen Floanna Maria,AUS,"Sep 18, 1999",80.92,A,105,110,-116,110,81kgWomen,Snatch,502,False
1,CIKAMATANA Eileen Floanna Maria,AUS,"Sep 18, 1999",80.92,A,130,135,140,140,81kgWomen,CleanJerk,502,False
1,CIKAMATANA Eileen Floanna Maria,AUS,"Sep 18, 1999",80.92,A,110,140,250,,81kgWomen,Total,502,False
1,FASSINA Kaitlyn Jade Judges,AUS,"Jul 17, 1990",86.86,A,97,100,102,102,87kgWomen,Snatch,502,False
1,FASSINA Kaitlyn Jade Judges,AUS,"Jul 17, 1990",86.86,A,-116,120,-122,120,87kgWomen,CleanJerk,502,False
1,FASSINA Kaitlyn Jade Judges,AUS,"Jul 17, 1990",86.86,A,102,120,222,,87kgWomen,Total,502,False
1,HUBBARD Laurel,NZL,"Feb 09, 1978",136.54,A,124,-130,133,133,+87kgWomen,Snatch,502,False
2,SIPAIA Iuniarra,SAM,"Jun 25, 1993",126.44,A,105,110,-113,110,+87kgWomen,Snatch,502,False
3,KIM Jihyeon,KOR,"Jun 04, 1998",127.82,A,98,101,105,105,+87kgWomen,Snatch,502,False
4,AMOE TARRANT Charisma,AUS,"May 26, 1999",150.32,A,100,-105,-105,100,+87kgWomen,Snatch,502,False
5,DETENAMO Roviel,NRU,"Sep 16, 2003",91.36,A,73,77,80,80,+87kgWomen,Snatch,502,False
1,SIPAIA Iuniarra,SAM,"Jun 25, 1993",126.44,A,145,150,-153,150,+87kgWomen,CleanJerk,502,False
2,AMOE TARRANT Charisma,AUS,"May 26, 1999",150.32,A,141,-147,-147,141,+87kgWomen,CleanJerk,502,False
3,KIM Jihyeon,KOR,"Jun 04, 1998",127.82,A,135,141,-146,141,+87kgWomen,CleanJerk,502,False
4,DETENAMO Roviel,NRU,"Sep 16, 2003",91.36,A,98,-102,102,102,+87kgWomen,CleanJerk,502,False
---,HUBBARD Laurel,NZL,"Feb 09, 1978",136.54,A,-145,-146,-151,---,+87kgWomen,CleanJerk,502,False
1,SIPAIA Iuniarra,SAM,"Jun 25, 1993",126.44,A,110,150,260,,+87kgWomen,Total,502,False
2,KIM Jihyeon,KOR,"Jun 04, 1998",127.82,A,105,141,246,,+87kgWomen,Total,502,False
3,AMOE TARRANT Charisma,AUS,"May 26, 1999",150.32,A,100,141,241,,+87kgWomen,Total,502,False
4,DETENAMO Roviel,NRU,"Sep 16, 2003",91.36,A,80,102,182,,+87kgWomen,Total,502,False
---,HUBBARD Laurel,NZL,"Feb 09, 1978",136.54,A,133,---,---,,+87kgWomen,Total,502,False
