rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: ---,MINGINFEL Manuel,FSM,"Born: Sep 28, 1978",B.weight: 61.55,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 125,62kgMen,Snatch,IWF WORLD CUP
Rank: ---,DEIRANAUW Bronco,NRU,"Born: Mar 04, 1991",B.weight: 61.76,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 104,62kgMen,Snatch,IWF WORLD CUP
Rank: ---,KARI Steven Kukuna,PNG,"Born: May 13, 1993",B.weight: 59.44,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 90,62kgMen,Snatch,IWF WORLD CUP
Rank: ---,SINCLAIR Cameron,NZL,"Born: Feb 06, 1987",B.weight: 61.46,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,62kgMen,Snatch,IWF WORLD CUP
Rank: ---,EVANS Gareth Irfon,WAL,"Born: Apr 18, 1986",B.weight: 60.85,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 128,62kgMen,CleanJerk,IWF WORLD CUP
Rank: ---,RAMOHAKA Brown Chester,SOL,"Born: Feb 02, 1988",B.weight: 61.71,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,62kgMen,CleanJerk,IWF WORLD CUP
Rank: ---,MAO Jiao,CHN,"Born: Jan 13, 1985",B.weight: 61.62,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 173,62kgMen,CleanJerk,IWF WORLD CUP
Rank: ---,ZHANG Xiangxiang,CHN,"Born: Jul 16, 1983",B.weight: 61.85,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 165,62kgMen,CleanJerk,IWF WORLD CUP
Rank: ---,MINGINFEL Manuel,FSM,"Born: Sep 28, 1978",B.weight: 61.55,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 155,62kgMen,CleanJerk,IWF WORLD CUP
Rank: ---,DEIRANAUW Bronco,NRU,"Born: Mar 04, 1991",B.weight: 61.76,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 128,62kgMen,CleanJerk,IWF WORLD CUP
Rank: ---,KARI Steven Kukuna,PNG,"Born: May 13, 1993",B.weight: 59.44,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 115,62kgMen,CleanJerk,IWF WORLD CUP
Rank: ---,SINCLAIR Cameron,NZL,"Born: Feb 06, 1987",B.weight: 61.46,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 117,62kgMen,CleanJerk,IWF WORLD CUP
Rank: 1,MAO Jiao,CHN,"Born: Jan 13, 1985",B.weight: 61.62,Group: A,Snatch: 138,CI&Jerk: 173,Total: 311,,62kgMen,Total,IWF WORLD CUP
Rank: 2,ZHANG Xiangxiang,CHN,"Born: Jul 16, 1983",B.weight: 61.85,Group: A,Snatch: 139,CI&Jerk: 165,Total: 304,,62kgMen,Total,IWF WORLD CUP
Rank: 3,MINGINFEL Manuel,FSM,"Born: Sep 28, 1978",B.weight: 61.55,Group: A,Snatch: 125,CI&Jerk: 155,Total: 280,,62kgMen,Total,IWF WORLD CUP
Rank: 4,EVANS Gareth Irfon,WAL,"Born: Apr 18, 1986",B.weight: 60.85,Group: A,Snatch: 107,CI&Jerk: 128,Total: 235,,62kgMen,Total,IWF WORLD CUP
Rank: 5,DEIRANAUW Bronco,NRU,"Born: Mar 04, 1991",B.weight: 61.76,Group: A,Snatch: 104,CI&Jerk: 128,Total: 232,,62kgMen,Total,IWF WORLD CUP
Rank: 6,KARI Steven Kukuna,PNG,"Born: May 13, 1993",B.weight: 59.44,Group: A,Snatch: 90,CI&Jerk: 115,Total: 205,,62kgMen,Total,IWF WORLD CUP
Rank: ---,RAMOHAKA Brown Chester,SOL,"Born: Feb 02, 1988",B.weight: 61.71,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,62kgMen,Total,IWF WORLD CUP
Rank: ---,SINCLAIR Cameron,NZL,"Born: Feb 06, 1987",B.weight: 61.46,Group: A,Snatch: ---,CI&Jerk: 117,Total: ---,,62kgMen,Total,IWF WORLD CUP
Rank: ---,LIAO Hui,CHN,"Born: Oct 05, 1987",B.weight: 68.79,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 145,69kgMen,Snatch,IWF WORLD CUP
Rank: ---,MOHD Faerul Talib,MAS,"Born: Oct 10, 1986",B.weight: 67.67,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 131,69kgMen,Snatch,IWF WORLD CUP
Rank: ---,ETOUNDI Francois,CMR,"Born: Oct 01, 1984",B.weight: 68.39,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 128,69kgMen,Snatch,IWF WORLD CUP
Rank: ---,SPOONER Mark,NZL,"Born: Dec 12, 1984",B.weight: 68.72,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 127,69kgMen,Snatch,IWF WORLD CUP
Rank: ---,ALIKLIK Ika,NRU,"Born: Sep 16, 1985",B.weight: 67.87,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 107,69kgMen,Snatch,IWF WORLD CUP
Rank: ---,ESAU Logona,TUV,"Born: Jan 24, 1986",B.weight: 68.44,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 106,69kgMen,Snatch,IWF WORLD CUP
Rank: ---,PERIVE Toafitu,SAM,"Born: Jan 07, 1985",B.weight: 68.44,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 103,69kgMen,Snatch,IWF WORLD CUP
Rank: ---,WENDT Andy,NCL,"Born: Mar 19, 1990",B.weight: 67.66,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 60,69kgMen,Snatch,IWF WORLD CUP
Rank: ---,PAILLANDI Cedric,NCL,"Born: Jun 25, 1992",B.weight: 68.86,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 50,69kgMen,Snatch,IWF WORLD CUP
Rank: ---,TEMAKE Tekaei,KIR,"Born: Jun 14, 1986",B.weight: 66.95,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,69kgMen,Snatch,IWF WORLD CUP
Rank: ---,DE ROSE David,AUS,"Born: Oct 29, 1982",B.weight: 68.95,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 118,69kgMen,Snatch,IWF WORLD CUP
Rank: ---,PESHALOV Nikolai,CRO,"Born: May 30, 1970",B.weight: 68.25,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 100,69kgMen,Snatch,IWF WORLD CUP
Rank: ---,LIAO Hui,CHN,"Born: Oct 05, 1987",B.weight: 68.79,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 190,69kgMen,CleanJerk,IWF WORLD CUP
Rank: ---,MOHD Faerul Talib,MAS,"Born: Oct 10, 1986",B.weight: 67.67,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 160,69kgMen,CleanJerk,IWF WORLD CUP
Rank: ---,ETOUNDI Francois,CMR,"Born: Oct 01, 1984",B.weight: 68.39,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 159,69kgMen,CleanJerk,IWF WORLD CUP
Rank: ---,SPOONER Mark,NZL,"Born: Dec 12, 1984",B.weight: 68.72,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 150,69kgMen,CleanJerk,IWF WORLD CUP
Rank: ---,ALIKLIK Ika,NRU,"Born: Sep 16, 1985",B.weight: 67.87,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 140,69kgMen,CleanJerk,IWF WORLD CUP
Rank: ---,ESAU Logona,TUV,"Born: Jan 24, 1986",B.weight: 68.44,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 140,69kgMen,CleanJerk,IWF WORLD CUP
Rank: ---,PERIVE Toafitu,SAM,"Born: Jan 07, 1985",B.weight: 68.44,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 140,69kgMen,CleanJerk,IWF WORLD CUP
Rank: ---,WENDT Andy,NCL,"Born: Mar 19, 1990",B.weight: 67.66,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 75,69kgMen,CleanJerk,IWF WORLD CUP
Rank: ---,PAILLANDI Cedric,NCL,"Born: Jun 25, 1992",B.weight: 68.86,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 75,69kgMen,CleanJerk,IWF WORLD CUP
Rank: ---,TEMAKE Tekaei,KIR,"Born: Jun 14, 1986",B.weight: 66.95,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 137,69kgMen,CleanJerk,IWF WORLD CUP
Rank: ---,DE ROSE David,AUS,"Born: Oct 29, 1982",B.weight: 68.95,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,69kgMen,CleanJerk,IWF WORLD CUP
Rank: ---,PESHALOV Nikolai,CRO,"Born: May 30, 1970",B.weight: 68.25,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,69kgMen,CleanJerk,IWF WORLD CUP
Rank: 1,LIAO Hui,CHN,"Born: Oct 05, 1987",B.weight: 68.79,Group: A,Snatch: 145,CI&Jerk: 190,Total: 335,,69kgMen,Total,IWF WORLD CUP
Rank: 2,MOHD Faerul Talib,MAS,"Born: Oct 10, 1986",B.weight: 67.67,Group: A,Snatch: 131,CI&Jerk: 160,Total: 291,,69kgMen,Total,IWF WORLD CUP
Rank: 3,ETOUNDI Francois,CMR,"Born: Oct 01, 1984",B.weight: 68.39,Group: A,Snatch: 128,CI&Jerk: 159,Total: 287,,69kgMen,Total,IWF WORLD CUP
Rank: 4,SPOONER Mark,NZL,"Born: Dec 12, 1984",B.weight: 68.72,Group: A,Snatch: 127,CI&Jerk: 150,Total: 277,,69kgMen,Total,IWF WORLD CUP
Rank: 5,ALIKLIK Ika,NRU,"Born: Sep 16, 1985",B.weight: 67.87,Group: A,Snatch: 107,CI&Jerk: 140,Total: 247,,69kgMen,Total,IWF WORLD CUP
Rank: 6,ESAU Logona,TUV,"Born: Jan 24, 1986",B.weight: 68.44,Group: A,Snatch: 106,CI&Jerk: 140,Total: 246,,69kgMen,Total,IWF WORLD CUP
Rank: 7,PERIVE Toafitu,SAM,"Born: Jan 07, 1985",B.weight: 68.44,Group: A,Snatch: 103,CI&Jerk: 140,Total: 243,,69kgMen,Total,IWF WORLD CUP
Rank: 8,WENDT Andy,NCL,"Born: Mar 19, 1990",B.weight: 67.66,Group: A,Snatch: 60,CI&Jerk: 75,Total: 135,,69kgMen,Total,IWF WORLD CUP
Rank: 9,PAILLANDI Cedric,NCL,"Born: Jun 25, 1992",B.weight: 68.86,Group: A,Snatch: 50,CI&Jerk: 75,Total: 125,,69kgMen,Total,IWF WORLD CUP
Rank: ---,TEMAKE Tekaei,KIR,"Born: Jun 14, 1986",B.weight: 66.95,Group: A,Snatch: ---,CI&Jerk: 137,Total: ---,,69kgMen,Total,IWF WORLD CUP
Rank: ---,DE ROSE David,AUS,"Born: Oct 29, 1982",B.weight: 68.95,Group: A,Snatch: 118,CI&Jerk: ---,Total: ---,,69kgMen,Total,IWF WORLD CUP
Rank: ---,PESHALOV Nikolai,CRO,"Born: May 30, 1970",B.weight: 68.25,Group: A,Snatch: 100,CI&Jerk: ---,Total: ---,,69kgMen,Total,IWF WORLD CUP
Rank: ---,AMOLE Jason,NCL,"Born: Nov 10, 1991",B.weight: 74.16,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 60,77kgMen,Snatch,IWF WORLD CUP
Rank: ---,LIU Haihua,CHN,"Born: Aug 14, 1983",B.weight: 76.66,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 160,77kgMen,Snatch,IWF WORLD CUP
Rank: ---,GOROSI David,SOL,"Born: Dec 29, 1988",B.weight: 76.89,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 105,77kgMen,Snatch,IWF WORLD CUP
Rank: ---,VASILIADES William,CYP,"Born: Nov 22, 1987",B.weight: 76.12,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 112,77kgMen,Snatch,IWF WORLD CUP
Rank: ---,ODONGO Jack,KEN,"Born: Apr 18, 1971",B.weight: 75.46,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 105,77kgMen,Snatch,IWF WORLD CUP
Rank: ---,BRITTON Andrew,NZL,"Born: Feb 22, 1986",B.weight: 75.59,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 115,77kgMen,Snatch,IWF WORLD CUP
Rank: ---,SYMON Caleb Jackson,NZL,"Born: Dec 30, 1982",B.weight: 76.16,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 120,77kgMen,Snatch,IWF WORLD CUP
Rank: ---,VUETI Josefa Atekini,FIJ,"Born: Feb 06, 1979",B.weight: 76.68,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 115,77kgMen,Snatch,IWF WORLD CUP
Rank: ---,ROSU Alexandru,ROU,"Born: Apr 30, 1987",B.weight: 74.10,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 137,77kgMen,Snatch,IWF WORLD CUP
Rank: ---,PETER Yukio,NRU,"Born: Jan 29, 1984",B.weight: 76.90,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 130,77kgMen,Snatch,IWF WORLD CUP
Rank: ---,AMOLE Jason,NCL,"Born: Nov 10, 1991",B.weight: 74.16,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 75,77kgMen,CleanJerk,IWF WORLD CUP
Rank: ---,LIU Haihua,CHN,"Born: Aug 14, 1983",B.weight: 76.66,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 180,77kgMen,CleanJerk,IWF WORLD CUP
Rank: ---,GOROSI David,SOL,"Born: Dec 29, 1988",B.weight: 76.89,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 135,77kgMen,CleanJerk,IWF WORLD CUP
Rank: ---,VASILIADES William,CYP,"Born: Nov 22, 1987",B.weight: 76.12,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 135,77kgMen,CleanJerk,IWF WORLD CUP
Rank: ---,ODONGO Jack,KEN,"Born: Apr 18, 1971",B.weight: 75.46,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 140,77kgMen,CleanJerk,IWF WORLD CUP
Rank: ---,BRITTON Andrew,NZL,"Born: Feb 22, 1986",B.weight: 75.59,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 140,77kgMen,CleanJerk,IWF WORLD CUP
Rank: ---,SYMON Caleb Jackson,NZL,"Born: Dec 30, 1982",B.weight: 76.16,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 150,77kgMen,CleanJerk,IWF WORLD CUP
Rank: ---,VUETI Josefa Atekini,FIJ,"Born: Feb 06, 1979",B.weight: 76.68,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 156,77kgMen,CleanJerk,IWF WORLD CUP
Rank: ---,ROSU Alexandru,ROU,"Born: Apr 30, 1987",B.weight: 74.10,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 167,77kgMen,CleanJerk,IWF WORLD CUP
Rank: ---,PETER Yukio,NRU,"Born: Jan 29, 1984",B.weight: 76.90,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 170,77kgMen,CleanJerk,IWF WORLD CUP
Rank: 1,LIU Haihua,CHN,"Born: Aug 14, 1983",B.weight: 76.66,Group: A,Snatch: 160,CI&Jerk: 180,Total: 340,,77kgMen,Total,IWF WORLD CUP
Rank: 2,ROSU Alexandru,ROU,"Born: Apr 30, 1987",B.weight: 74.10,Group: A,Snatch: 137,CI&Jerk: 167,Total: 304,,77kgMen,Total,IWF WORLD CUP
Rank: 3,PETER Yukio,NRU,"Born: Jan 29, 1984",B.weight: 76.90,Group: A,Snatch: 130,CI&Jerk: 170,Total: 300,,77kgMen,Total,IWF WORLD CUP
Rank: 4,VUETI Josefa Atekini,FIJ,"Born: Feb 06, 1979",B.weight: 76.68,Group: A,Snatch: 115,CI&Jerk: 156,Total: 271,,77kgMen,Total,IWF WORLD CUP
Rank: 5,SYMON Caleb Jackson,NZL,"Born: Dec 30, 1982",B.weight: 76.16,Group: A,Snatch: 120,CI&Jerk: 150,Total: 270,,77kgMen,Total,IWF WORLD CUP
Rank: 6,BRITTON Andrew,NZL,"Born: Feb 22, 1986",B.weight: 75.59,Group: A,Snatch: 115,CI&Jerk: 140,Total: 255,,77kgMen,Total,IWF WORLD CUP
Rank: 7,VASILIADES William,CYP,"Born: Nov 22, 1987",B.weight: 76.12,Group: A,Snatch: 112,CI&Jerk: 135,Total: 247,,77kgMen,Total,IWF WORLD CUP
Rank: 8,ODONGO Jack,KEN,"Born: Apr 18, 1971",B.weight: 75.46,Group: A,Snatch: 105,CI&Jerk: 140,Total: 245,,77kgMen,Total,IWF WORLD CUP
Rank: 9,GOROSI David,SOL,"Born: Dec 29, 1988",B.weight: 76.89,Group: A,Snatch: 105,CI&Jerk: 135,Total: 240,,77kgMen,Total,IWF WORLD CUP
Rank: 10,AMOLE Jason,NCL,"Born: Nov 10, 1991",B.weight: 74.16,Group: A,Snatch: 60,CI&Jerk: 75,Total: 135,,77kgMen,Total,IWF WORLD CUP
Rank: ---,SINSAU Siger,NCL,"Born: Mar 01, 1990",B.weight: 84.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 70,85kgMen,Snatch,IWF WORLD CUP
Rank: ---,MOHD Firdahuz Razak,MAS,"Born: Feb 22, 1987",B.weight: 83.93,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 125,85kgMen,Snatch,IWF WORLD CUP
Rank: ---,YOSHIDA Jonathan,SAM,"Born: Mar 07, 1982",B.weight: 84.68,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 120,85kgMen,Snatch,IWF WORLD CUP
Rank: ---,MAPOSUA Uati,SAM,"Born: Jul 26, 1976",B.weight: 83.54,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 132,85kgMen,Snatch,IWF WORLD CUP
Rank: ---,CAVIT Grant,NZL,"Born: Dec 18, 1976",B.weight: 84.40,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 140,85kgMen,Snatch,IWF WORLD CUP
Rank: ---,PATTERSON Richard John Edward,NZL,"Born: Apr 30, 1983",B.weight: 83.46,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 143,85kgMen,Snatch,IWF WORLD CUP
Rank: ---,HE Shuyong,CHN,"Born: May 10, 1983",B.weight: 84.58,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 165,85kgMen,Snatch,IWF WORLD CUP
Rank: ---,SINSAU Siger,NCL,"Born: Mar 01, 1990",B.weight: 84.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 95,85kgMen,CleanJerk,IWF WORLD CUP
Rank: ---,MOHD Firdahuz Razak,MAS,"Born: Feb 22, 1987",B.weight: 83.93,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,85kgMen,CleanJerk,IWF WORLD CUP
Rank: ---,YOSHIDA Jonathan,SAM,"Born: Mar 07, 1982",B.weight: 84.68,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 151,85kgMen,CleanJerk,IWF WORLD CUP
Rank: ---,MAPOSUA Uati,SAM,"Born: Jul 26, 1976",B.weight: 83.54,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 160,85kgMen,CleanJerk,IWF WORLD CUP
Rank: ---,CAVIT Grant,NZL,"Born: Dec 18, 1976",B.weight: 84.40,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 170,85kgMen,CleanJerk,IWF WORLD CUP
Rank: ---,PATTERSON Richard John Edward,NZL,"Born: Apr 30, 1983",B.weight: 83.46,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 170,85kgMen,CleanJerk,IWF WORLD CUP
Rank: ---,HE Shuyong,CHN,"Born: May 10, 1983",B.weight: 84.58,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 190,85kgMen,CleanJerk,IWF WORLD CUP
Rank: 1,HE Shuyong,CHN,"Born: May 10, 1983",B.weight: 84.58,Group: A,Snatch: 165,CI&Jerk: 190,Total: 355,,85kgMen,Total,IWF WORLD CUP
Rank: 2,PATTERSON Richard John Edward,NZL,"Born: Apr 30, 1983",B.weight: 83.46,Group: A,Snatch: 143,CI&Jerk: 170,Total: 313,,85kgMen,Total,IWF WORLD CUP
Rank: 3,CAVIT Grant,NZL,"Born: Dec 18, 1976",B.weight: 84.40,Group: A,Snatch: 140,CI&Jerk: 170,Total: 310,,85kgMen,Total,IWF WORLD CUP
Rank: 4,MAPOSUA Uati,SAM,"Born: Jul 26, 1976",B.weight: 83.54,Group: A,Snatch: 132,CI&Jerk: 160,Total: 292,,85kgMen,Total,IWF WORLD CUP
Rank: 5,YOSHIDA Jonathan,SAM,"Born: Mar 07, 1982",B.weight: 84.68,Group: A,Snatch: 120,CI&Jerk: 151,Total: 271,,85kgMen,Total,IWF WORLD CUP
Rank: 6,SINSAU Siger,NCL,"Born: Mar 01, 1990",B.weight: 84.60,Group: A,Snatch: 70,CI&Jerk: 95,Total: 165,,85kgMen,Total,IWF WORLD CUP
Rank: ---,MOHD Firdahuz Razak,MAS,"Born: Feb 22, 1987",B.weight: 83.93,Group: A,Snatch: 125,CI&Jerk: ---,Total: ---,,85kgMen,Total,IWF WORLD CUP
Rank: ---,KATOATAU David,KIR,"Born: Jul 17, 1984",B.weight: 87.43,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 134,94kgMen,Snatch,IWF WORLD CUP
Rank: ---,AMOLE James,NCL,"Born: May 29, 1993",B.weight: 93.33,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,94kgMen,Snatch,IWF WORLD CUP
Rank: ---,FAAULIULI Faavae,SAM,"Born: May 12, 1983",B.weight: 87.06,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 125,94kgMen,Snatch,IWF WORLD CUP
Rank: ---,SELKIRK Jonathan,NZL,"Born: Jun 18, 1984",B.weight: 93.53,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 126,94kgMen,Snatch,IWF WORLD CUP
Rank: ---,TITO Teataua,KIR,"Born: Mar 23, 1981",B.weight: 86.42,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 115,94kgMen,Snatch,IWF WORLD CUP
Rank: ---,OPELOGE Tovia,SAM,"Born: Mar 27, 1990",B.weight: 93.09,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 124,94kgMen,Snatch,IWF WORLD CUP
Rank: ---,YUAN Aijun,CHN,"Born: Apr 07, 1977",B.weight: 86.79,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 167,94kgMen,Snatch,IWF WORLD CUP
Rank: ---,KATOATAU David,KIR,"Born: Jul 17, 1984",B.weight: 87.43,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 169,94kgMen,CleanJerk,IWF WORLD CUP
Rank: ---,AMOLE James,NCL,"Born: May 29, 1993",B.weight: 93.33,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,94kgMen,CleanJerk,IWF WORLD CUP
Rank: ---,FAAULIULI Faavae,SAM,"Born: May 12, 1983",B.weight: 87.06,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 165,94kgMen,CleanJerk,IWF WORLD CUP
Rank: ---,SELKIRK Jonathan,NZL,"Born: Jun 18, 1984",B.weight: 93.53,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 155,94kgMen,CleanJerk,IWF WORLD CUP
Rank: ---,TITO Teataua,KIR,"Born: Mar 23, 1981",B.weight: 86.42,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 160,94kgMen,CleanJerk,IWF WORLD CUP
Rank: ---,OPELOGE Tovia,SAM,"Born: Mar 27, 1990",B.weight: 93.09,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 142,94kgMen,CleanJerk,IWF WORLD CUP
Rank: ---,YUAN Aijun,CHN,"Born: Apr 07, 1977",B.weight: 86.79,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 205,94kgMen,CleanJerk,IWF WORLD CUP
Rank: 1,YUAN Aijun,CHN,"Born: Apr 07, 1977",B.weight: 86.79,Group: A,Snatch: 167,CI&Jerk: 205,Total: 372,,94kgMen,Total,IWF WORLD CUP
Rank: 2,KATOATAU David,KIR,"Born: Jul 17, 1984",B.weight: 87.43,Group: A,Snatch: 134,CI&Jerk: 169,Total: 303,,94kgMen,Total,IWF WORLD CUP
Rank: 3,FAAULIULI Faavae,SAM,"Born: May 12, 1983",B.weight: 87.06,Group: A,Snatch: 125,CI&Jerk: 165,Total: 290,,94kgMen,Total,IWF WORLD CUP
Rank: 4,SELKIRK Jonathan,NZL,"Born: Jun 18, 1984",B.weight: 93.53,Group: A,Snatch: 126,CI&Jerk: 155,Total: 281,,94kgMen,Total,IWF WORLD CUP
Rank: 5,TITO Teataua,KIR,"Born: Mar 23, 1981",B.weight: 86.42,Group: A,Snatch: 115,CI&Jerk: 160,Total: 275,,94kgMen,Total,IWF WORLD CUP
Rank: 6,OPELOGE Tovia,SAM,"Born: Mar 27, 1990",B.weight: 93.09,Group: A,Snatch: 124,CI&Jerk: 142,Total: 266,,94kgMen,Total,IWF WORLD CUP
