rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 3,DOKVADZE Giorgi,GEO,"Born: Dec 22, 1997",B.weight: 55.90,Group: A,1: 114,2: 119,3: 124,Total: 124,56kgMen,CleanJerk,370
Rank: 4,GUNGOR Isa,TUR,"Born: Sep 13, 1998",B.weight: 55.76,Group: A,1: 118,2: 121,3: 123,Total: 123,56kgMen,CleanJerk,370
Rank: 5,DANILCHYK Artsem,BLR,"Born: Mar 28, 2000",B.weight: 55.90,Group: A,1: 123,2: -130,3: -130,Total: 123,56kgMen,CleanJerk,370
Rank: 6,TOPTAS Caner,TUR,"Born: Aug 14, 2001",B.weight: 55.86,Group: A,1: 115,2: 121,3: -124,Total: 121,56kgMen,CleanJerk,370
Rank: 7,KOLEDA Elmars,LAT,"Born: Jun 03, 1997",B.weight: 55.90,Group: A,1: -114,2: 114,3: 119,Total: 119,56kgMen,CleanJerk,370
Rank: 8,KHALILOV Kanan,AZE,"Born: Aug 09, 1999",B.weight: 55.34,Group: A,1: 118,2: -122,3: -122,Total: 118,56kgMen,CleanJerk,370
Rank: 9,POLAK Frantisek,CZE,"Born: Jul 01, 2001",B.weight: 53.34,Group: A,1: 100,2: -105,3: -107,Total: 100,56kgMen,CleanJerk,370
Rank: 10,SHARABY Raz,ISR,"Born: Aug 29, 1997",B.weight: 55.42,Group: A,1: -100,2: 100,3: -105,Total: 100,56kgMen,CleanJerk,370
Rank: 1,VORONOVSKYI Dmytro,UKR,"Born: Jan 03, 1997",B.weight: 55.08,Group: A,Snatch: 105,CI&Jerk: 128,Total: 233,,56kgMen,Total,370
Rank: 2,GUNGOR Isa,TUR,"Born: Sep 13, 1998",B.weight: 55.76,Group: A,Snatch: 106,CI&Jerk: 123,Total: 229,,56kgMen,Total,370
Rank: 3,KHALILOV Kanan,AZE,"Born: Aug 09, 1999",B.weight: 55.34,Group: A,Snatch: 110,CI&Jerk: 118,Total: 228,,56kgMen,Total,370
Rank: 4,DOKVADZE Giorgi,GEO,"Born: Dec 22, 1997",B.weight: 55.90,Group: A,Snatch: 99,CI&Jerk: 124,Total: 223,,56kgMen,Total,370
Rank: 5,SCHEDLER Leon,GER,"Born: Jun 01, 1998",B.weight: 55.88,Group: A,Snatch: 96,CI&Jerk: 126,Total: 222,,56kgMen,Total,370
Rank: 6,DANILCHYK Artsem,BLR,"Born: Mar 28, 2000",B.weight: 55.90,Group: A,Snatch: 99,CI&Jerk: 123,Total: 222,,56kgMen,Total,370
Rank: 7,KOLEDA Elmars,LAT,"Born: Jun 03, 1997",B.weight: 55.90,Group: A,Snatch: 97,CI&Jerk: 119,Total: 216,,56kgMen,Total,370
Rank: 8,POLAK Frantisek,CZE,"Born: Jul 01, 2001",B.weight: 53.34,Group: A,Snatch: 87,CI&Jerk: 100,Total: 187,,56kgMen,Total,370
Rank: 9,SHARABY Raz,ISR,"Born: Aug 29, 1997",B.weight: 55.42,Group: A,Snatch: 81,CI&Jerk: 100,Total: 181,,56kgMen,Total,370
Rank: ---,TOPTAS Caner,TUR,"Born: Aug 14, 2001",B.weight: 55.86,Group: A,Snatch: ---,CI&Jerk: 121,Total: ---,,56kgMen,Total,370
Rank: 1,GROZDEV Stilyan Rosenov,BUL,"Born: Jul 27, 1999",B.weight: 61.48,Group: A,1: 120,2: 125,3: 126,Total: 126,62kgMen,Snatch,370
Rank: 2,HARDAL Ferdi,TUR,"Born: Dec 31, 1996",B.weight: 61.72,Group: A,1: 120,2: 125,3: 126,Total: 126,62kgMen,Snatch,370
Rank: 3,BERDELIDZE Goderdzi,GEO,"Born: Jul 14, 1996",B.weight: 61.80,Group: A,1: 115,2: 119,3: 121,Total: 121,62kgMen,Snatch,370
Rank: 4,ELIS Murat,TUR,"Born: Feb 23, 1998",B.weight: 61.72,Group: A,1: -114,2: 114,3: 116,Total: 116,62kgMen,Snatch,370
Rank: 5,MAU Jon Luke,GER,"Born: Oct 02, 1998",B.weight: 61.86,Group: A,1: 110,2: -115,3: 115,Total: 115,62kgMen,Snatch,370
Rank: 6,MANEA Robert Stefan,ROU,"Born: Dec 09, 1997",B.weight: 61.92,Group: A,1: -113,2: -113,3: 113,Total: 113,62kgMen,Snatch,370
Rank: 7,PAMPORDZHIEV Dian Angelov,BUL,"Born: Dec 14, 1999",B.weight: 61.36,Group: B,1: 107,2: 112,3: -115,Total: 112,62kgMen,Snatch,370
Rank: 8,GARCIA DE SORIA OSUNA Hernan,ESP,"Born: May 09, 1996",B.weight: 61.96,Group: B,1: 107,2: -112,3: 112,Total: 112,62kgMen,Snatch,370
Rank: 9,PEDRAK Benjamin Ludovic Matthieu,FRA,"Born: Nov 25, 1998",B.weight: 61.20,Group: B,1: 105,2: 109,3: 111,Total: 111,62kgMen,Snatch,370
Rank: 10,GASPARYAN Davit,ARM,"Born: Aug 24, 1996",B.weight: 61.42,Group: A,1: 110,2: -115,3: -115,Total: 110,62kgMen,Snatch,370
Rank: 11,MAMMADLI Mahammad,AZE,"Born: Oct 31, 1997",B.weight: 61.44,Group: A,1: 105,2: 110,3: -115,Total: 110,62kgMen,Snatch,370
Rank: 12,KRASNYI Kirill,RUS,"Born: Apr 27, 1998",B.weight: 61.88,Group: B,1: 105,2: 110,3: -115,Total: 110,62kgMen,Snatch,370
Rank: 13,ROZNIK NOVAK Jus,SLO,"Born: Nov 15, 1996",B.weight: 61.66,Group: B,1: 93,2: 97,3: -101,Total: 97,62kgMen,Snatch,370
Rank: ---,LUSHI Emanuel,ALB,"Born: Dec 21, 1996",B.weight: 61.26,Group: A,1: -110,2: -110,3: -110,Total: ---,62kgMen,Snatch,370
Rank: 1,GROZDEV Stilyan Rosenov,BUL,"Born: Jul 27, 1999",B.weight: 61.48,Group: A,1: 147,2: 152,3: -160,Total: 152,62kgMen,CleanJerk,370
Rank: 2,PAMPORDZHIEV Dian Angelov,BUL,"Born: Dec 14, 1999",B.weight: 61.36,Group: B,1: 140,2: 145,3: 150,Total: 150,62kgMen,CleanJerk,370
Rank: 3,MAU Jon Luke,GER,"Born: Oct 02, 1998",B.weight: 61.86,Group: A,1: 142,2: 148,3: -151,Total: 148,62kgMen,CleanJerk,370
Rank: 4,HARDAL Ferdi,TUR,"Born: Dec 31, 1996",B.weight: 61.72,Group: A,1: 147,2: -152,3: -153,Total: 147,62kgMen,CleanJerk,370
Rank: 5,MANEA Robert Stefan,ROU,"Born: Dec 09, 1997",B.weight: 61.92,Group: A,1: 141,2: -146,3: 146,Total: 146,62kgMen,CleanJerk,370
Rank: 6,MAMMADLI Mahammad,AZE,"Born: Oct 31, 1997",B.weight: 61.44,Group: A,1: 135,2: 140,3: 145,Total: 145,62kgMen,CleanJerk,370
Rank: 7,KRASNYI Kirill,RUS,"Born: Apr 27, 1998",B.weight: 61.88,Group: B,1: 136,2: 140,3: 143,Total: 143,62kgMen,CleanJerk,370
Rank: 8,BERDELIDZE Goderdzi,GEO,"Born: Jul 14, 1996",B.weight: 61.80,Group: A,1: -138,2: 138,3: 142,Total: 142,62kgMen,CleanJerk,370
Rank: 9,ELIS Murat,TUR,"Born: Feb 23, 1998",B.weight: 61.72,Group: A,1: 135,2: -141,3: 141,Total: 141,62kgMen,CleanJerk,370
Rank: 10,LUSHI Emanuel,ALB,"Born: Dec 21, 1996",B.weight: 61.26,Group: A,1: 135,2: -145,3: -145,Total: 135,62kgMen,CleanJerk,370
Rank: 11,GASPARYAN Davit,ARM,"Born: Aug 24, 1996",B.weight: 61.42,Group: A,1: 135,2: -144,3: -144,Total: 135,62kgMen,CleanJerk,370
Rank: 12,ROZNIK NOVAK Jus,SLO,"Born: Nov 15, 1996",B.weight: 61.66,Group: B,1: 130,2: 135,3: -140,Total: 135,62kgMen,CleanJerk,370
Rank: 13,PEDRAK Benjamin Ludovic Matthieu,FRA,"Born: Nov 25, 1998",B.weight: 61.20,Group: B,1: -127,2: 127,3: -131,Total: 127,62kgMen,CleanJerk,370
Rank: 14,GARCIA DE SORIA OSUNA Hernan,ESP,"Born: May 09, 1996",B.weight: 61.96,Group: B,1: 125,2: -130,3: -130,Total: 125,62kgMen,CleanJerk,370
Rank: 1,GROZDEV Stilyan Rosenov,BUL,"Born: Jul 27, 1999",B.weight: 61.48,Group: A,Snatch: 126,CI&Jerk: 152,Total: 278,,62kgMen,Total,370
Rank: 2,HARDAL Ferdi,TUR,"Born: Dec 31, 1996",B.weight: 61.72,Group: A,Snatch: 126,CI&Jerk: 147,Total: 273,,62kgMen,Total,370
Rank: 3,BERDELIDZE Goderdzi,GEO,"Born: Jul 14, 1996",B.weight: 61.80,Group: A,Snatch: 121,CI&Jerk: 142,Total: 263,,62kgMen,Total,370
Rank: 4,MAU Jon Luke,GER,"Born: Oct 02, 1998",B.weight: 61.86,Group: A,Snatch: 115,CI&Jerk: 148,Total: 263,,62kgMen,Total,370
Rank: 5,PAMPORDZHIEV Dian Angelov,BUL,"Born: Dec 14, 1999",B.weight: 61.36,Group: B,Snatch: 112,CI&Jerk: 150,Total: 262,,62kgMen,Total,370
Rank: 6,MANEA Robert Stefan,ROU,"Born: Dec 09, 1997",B.weight: 61.92,Group: A,Snatch: 113,CI&Jerk: 146,Total: 259,,62kgMen,Total,370
Rank: 7,ELIS Murat,TUR,"Born: Feb 23, 1998",B.weight: 61.72,Group: A,Snatch: 116,CI&Jerk: 141,Total: 257,,62kgMen,Total,370
Rank: 8,MAMMADLI Mahammad,AZE,"Born: Oct 31, 1997",B.weight: 61.44,Group: A,Snatch: 110,CI&Jerk: 145,Total: 255,,62kgMen,Total,370
Rank: 9,KRASNYI Kirill,RUS,"Born: Apr 27, 1998",B.weight: 61.88,Group: B,Snatch: 110,CI&Jerk: 143,Total: 253,,62kgMen,Total,370
Rank: 10,GASPARYAN Davit,ARM,"Born: Aug 24, 1996",B.weight: 61.42,Group: A,Snatch: 110,CI&Jerk: 135,Total: 245,,62kgMen,Total,370
Rank: 11,PEDRAK Benjamin Ludovic Matthieu,FRA,"Born: Nov 25, 1998",B.weight: 61.20,Group: B,Snatch: 111,CI&Jerk: 127,Total: 238,,62kgMen,Total,370
Rank: 12,GARCIA DE SORIA OSUNA Hernan,ESP,"Born: May 09, 1996",B.weight: 61.96,Group: B,Snatch: 112,CI&Jerk: 125,Total: 237,,62kgMen,Total,370
Rank: 13,ROZNIK NOVAK Jus,SLO,"Born: Nov 15, 1996",B.weight: 61.66,Group: B,Snatch: 97,CI&Jerk: 135,Total: 232,,62kgMen,Total,370
Rank: ---,LUSHI Emanuel,ALB,"Born: Dec 21, 1996",B.weight: 61.26,Group: A,Snatch: ---,CI&Jerk: 135,Total: ---,,62kgMen,Total,370
Rank: 1,ZANNI Mirko,ITA,"Born: Oct 16, 1997",B.weight: 68.20,Group: A,1: 134,2: 138,3: 142,Total: 142,69kgMen,Snatch,370
Rank: 2,ERDOGDU Celil,TUR,"Born: Dec 05, 1997",B.weight: 68.96,Group: A,1: 136,2: 141,3: -143,Total: 141,69kgMen,Snatch,370
Rank: 3,OKYAY Ahmet Turan,TUR,"Born: May 06, 1996",B.weight: 68.90,Group: A,1: -135,2: 135,3: 139,Total: 139,69kgMen,Snatch,370
Rank: 4,CHKHEIDZE Goga,GEO,"Born: Feb 11, 1996",B.weight: 68.66,Group: A,1: 127,2: 131,3: 134,Total: 134,69kgMen,Snatch,370
Rank: 5,KUDLASZYK Piotr Mateusz,POL,"Born: May 29, 1999",B.weight: 68.40,Group: A,1: 123,2: 127,3: 130,Total: 130,69kgMen,Snatch,370
Rank: 6,ZHARNOUSKI Ilya,BLR,"Born: Aug 21, 2000",B.weight: 68.96,Group: A,1: -123,2: 128,3: -132,Total: 128,69kgMen,Snatch,370
Rank: 7,ANGELOV Petar Sevdalin,BUL,"Born: Dec 15, 1997",B.weight: 67.78,Group: A,1: 120,2: 123,3: 126,Total: 126,69kgMen,Snatch,370
Rank: 8,JANUS Dariusz,POL,"Born: Aug 28, 1997",B.weight: 68.72,Group: A,1: 115,2: -120,3: 121,Total: 121,69kgMen,Snatch,370
Rank: 9,JONSSON Einar Ingi,ISL,"Born: Feb 15, 1996",B.weight: 67.72,Group: A,1: 107,2: 113,3: -116,Total: 113,69kgMen,Snatch,370
Rank: 10,HAMPTON JONES Louis,GBR,"Born: Mar 17, 1996",B.weight: 68.28,Group: A,1: 110,2: -115,3: -115,Total: 110,69kgMen,Snatch,370
Rank: 11,AHLM August Victor,SWE,"Born: Jul 05, 1996",B.weight: 68.74,Group: B,1: 103,2: 108,3: -110,Total: 108,69kgMen,Snatch,370
Rank: 12,KANKAANPAA Joonas,FIN,"Born: Nov 01, 1997",B.weight: 65.70,Group: B,1: 100,2: 106,3: -108,Total: 106,69kgMen,Snatch,370
Rank: 13,HAYOT Michael,ISR,"Born: Feb 15, 1996",B.weight: 68.64,Group: B,1: 101,2: 106,3: -109,Total: 106,69kgMen,Snatch,370
Rank: 14,SKIRKA Vincentas,LTU,"Born: Jul 18, 1997",B.weight: 68.84,Group: B,1: 102,2: 105,3: -108,Total: 105,69kgMen,Snatch,370
Rank: 15,KUBIK Jakub,CZE,"Born: Mar 16, 1996",B.weight: 68.58,Group: B,1: 104,2: -108,3: -110,Total: 104,69kgMen,Snatch,370
Rank: 1,CHKHEIDZE Goga,GEO,"Born: Feb 11, 1996",B.weight: 68.66,Group: A,1: 162,2: 170,3: -176,Total: 170,69kgMen,CleanJerk,370
Rank: 2,ERDOGDU Celil,TUR,"Born: Dec 05, 1997",B.weight: 68.96,Group: A,1: 166,2: 169,3: -172,Total: 169,69kgMen,CleanJerk,370
Rank: 3,ZANNI Mirko,ITA,"Born: Oct 16, 1997",B.weight: 68.20,Group: A,1: 160,2: 164,3: 167,Total: 167,69kgMen,CleanJerk,370
Rank: 4,OKYAY Ahmet Turan,TUR,"Born: May 06, 1996",B.weight: 68.90,Group: A,1: 157,2: 164,3: -171,Total: 164,69kgMen,CleanJerk,370
Rank: 5,ZHARNOUSKI Ilya,BLR,"Born: Aug 21, 2000",B.weight: 68.96,Group: A,1: 150,2: -156,3: 156,Total: 156,69kgMen,CleanJerk,370
Rank: 6,KUDLASZYK Piotr Mateusz,POL,"Born: May 29, 1999",B.weight: 68.40,Group: A,1: -153,2: 153,3: -161,Total: 153,69kgMen,CleanJerk,370
Rank: 7,JANUS Dariusz,POL,"Born: Aug 28, 1997",B.weight: 68.72,Group: A,1: 145,2: 153,3: -158,Total: 153,69kgMen,CleanJerk,370
Rank: 8,ANGELOV Petar Sevdalin,BUL,"Born: Dec 15, 1997",B.weight: 67.78,Group: A,1: -152,2: 152,3: -156,Total: 152,69kgMen,CleanJerk,370
Rank: 9,HAMPTON JONES Louis,GBR,"Born: Mar 17, 1996",B.weight: 68.28,Group: A,1: 135,2: 140,3: -145,Total: 140,69kgMen,CleanJerk,370
Rank: 10,JONSSON Einar Ingi,ISL,"Born: Feb 15, 1996",B.weight: 67.72,Group: A,1: -136,2: 136,3: -146,Total: 136,69kgMen,CleanJerk,370
Rank: 11,AHLM August Victor,SWE,"Born: Jul 05, 1996",B.weight: 68.74,Group: B,1: 130,2: -140,3: -146,Total: 130,69kgMen,CleanJerk,370
Rank: 12,SKIRKA Vincentas,LTU,"Born: Jul 18, 1997",B.weight: 68.84,Group: B,1: 128,2: -133,3: -133,Total: 128,69kgMen,CleanJerk,370
Rank: 13,KANKAANPAA Joonas,FIN,"Born: Nov 01, 1997",B.weight: 65.70,Group: B,1: 127,2: -132,3: -132,Total: 127,69kgMen,CleanJerk,370
Rank: 14,KUBIK Jakub,CZE,"Born: Mar 16, 1996",B.weight: 68.58,Group: B,1: -125,2: 125,3: -131,Total: 125,69kgMen,CleanJerk,370
Rank: ---,HAYOT Michael,ISR,"Born: Feb 15, 1996",B.weight: 68.64,Group: B,1: -120,2: -120,3: -121,Total: ---,69kgMen,CleanJerk,370
Rank: 1,ERDOGDU Celil,TUR,"Born: Dec 05, 1997",B.weight: 68.96,Group: A,Snatch: 141,CI&Jerk: 169,Total: 310,,69kgMen,Total,370
Rank: 2,ZANNI Mirko,ITA,"Born: Oct 16, 1997",B.weight: 68.20,Group: A,Snatch: 142,CI&Jerk: 167,Total: 309,,69kgMen,Total,370
Rank: 3,CHKHEIDZE Goga,GEO,"Born: Feb 11, 1996",B.weight: 68.66,Group: A,Snatch: 134,CI&Jerk: 170,Total: 304,,69kgMen,Total,370
Rank: 4,OKYAY Ahmet Turan,TUR,"Born: May 06, 1996",B.weight: 68.90,Group: A,Snatch: 139,CI&Jerk: 164,Total: 303,,69kgMen,Total,370
Rank: 5,ZHARNOUSKI Ilya,BLR,"Born: Aug 21, 2000",B.weight: 68.96,Group: A,Snatch: 128,CI&Jerk: 156,Total: 284,,69kgMen,Total,370
Rank: 6,KUDLASZYK Piotr Mateusz,POL,"Born: May 29, 1999",B.weight: 68.40,Group: A,Snatch: 130,CI&Jerk: 153,Total: 283,,69kgMen,Total,370
Rank: 7,ANGELOV Petar Sevdalin,BUL,"Born: Dec 15, 1997",B.weight: 67.78,Group: A,Snatch: 126,CI&Jerk: 152,Total: 278,,69kgMen,Total,370
Rank: 8,JANUS Dariusz,POL,"Born: Aug 28, 1997",B.weight: 68.72,Group: A,Snatch: 121,CI&Jerk: 153,Total: 274,,69kgMen,Total,370
Rank: 9,HAMPTON JONES Louis,GBR,"Born: Mar 17, 1996",B.weight: 68.28,Group: A,Snatch: 110,CI&Jerk: 140,Total: 250,,69kgMen,Total,370
Rank: 10,JONSSON Einar Ingi,ISL,"Born: Feb 15, 1996",B.weight: 67.72,Group: A,Snatch: 113,CI&Jerk: 136,Total: 249,,69kgMen,Total,370
Rank: 11,AHLM August Victor,SWE,"Born: Jul 05, 1996",B.weight: 68.74,Group: B,Snatch: 108,CI&Jerk: 130,Total: 238,,69kgMen,Total,370
Rank: 12,KANKAANPAA Joonas,FIN,"Born: Nov 01, 1997",B.weight: 65.70,Group: B,Snatch: 106,CI&Jerk: 127,Total: 233,,69kgMen,Total,370
Rank: 13,SKIRKA Vincentas,LTU,"Born: Jul 18, 1997",B.weight: 68.84,Group: B,Snatch: 105,CI&Jerk: 128,Total: 233,,69kgMen,Total,370
Rank: 14,KUBIK Jakub,CZE,"Born: Mar 16, 1996",B.weight: 68.58,Group: B,Snatch: 104,CI&Jerk: 125,Total: 229,,69kgMen,Total,370
Rank: ---,HAYOT Michael,ISR,"Born: Feb 15, 1996",B.weight: 68.64,Group: B,Snatch: 106,CI&Jerk: ---,Total: ---,,69kgMen,Total,370
Rank: 1,STOIAN Doru-Ilie,ROU,"Born: Jul 06, 1996",B.weight: 76.74,Group: A,1: 144,2: 148,3: 150,Total: 150,77kgMen,Snatch,370
Rank: 2,SUHAREVS Ritvars,LAT,"Born: Jan 11, 1999",B.weight: 76.58,Group: A,1: 143,2: 149,3: -152,Total: 149,77kgMen,Snatch,370
Rank: 3,HOVHANNISYAN Davit,ARM,"Born: Jan 14, 1997",B.weight: 76.82,Group: A,1: 141,2: 145,3: 149,Total: 149,77kgMen,Snatch,370
Rank: 4,ZAKIROV Fail,RUS,"Born: Apr 23, 1997",B.weight: 76.66,Group: A,1: 135,2: 140,3: 143,Total: 143,77kgMen,Snatch,370
Rank: 5,BADZIAGOWSKI Kacper,POL,"Born: Oct 30, 1998",B.weight: 76.99,Group: A,1: 138,2: -142,3: 142,Total: 142,77kgMen,Snatch,370
Rank: 6,KULIKOV Illia,UKR,"Born: May 26, 1997",B.weight: 76.96,Group: A,1: 135,2: -140,3: 140,Total: 140,77kgMen,Snatch,370
Rank: 7,MEZINSKIS Armands,LAT,"Born: Sep 08, 2000",B.weight: 76.74,Group: A,1: 127,2: 131,3: 134,Total: 134,77kgMen,Snatch,370
Rank: 8,MARECEK Petr,CZE,"Born: Jul 12, 1998",B.weight: 74.74,Group: B,1: 124,2: 129,3: 132,Total: 132,77kgMen,Snatch,370
Rank: 9,FICCO Cristiano Giuseppe,ITA,"Born: Apr 05, 2001",B.weight: 76.56,Group: A,1: 125,2: -130,3: 131,Total: 131,77kgMen,Snatch,370
Rank: 10,NUCCIO Riccardo,ITA,"Born: Sep 10, 1996",B.weight: 76.34,Group: A,1: 120,2: 125,3: 130,Total: 130,77kgMen,Snatch,370
Rank: 11,ALIGULIYEV Kanan,AZE,"Born: Feb 12, 1998",B.weight: 74.56,Group: A,1: 125,2: -130,3: -130,Total: 125,77kgMen,Snatch,370
Rank: 12,ANDERSEN Eskil Engelsgjerd,NOR,"Born: Feb 01, 1999",B.weight: 76.22,Group: B,1: -118,2: -118,3: 118,Total: 118,77kgMen,Snatch,370
Rank: 13,LAHTEENMAKI Jaakko Petrinpoika,FIN,"Born: Apr 02, 1996",B.weight: 76.56,Group: B,1: 110,2: -115,3: 115,Total: 115,77kgMen,Snatch,370
Rank: 14,MARGULIS Bronislav,ISR,"Born: Jul 26, 1998",B.weight: 76.70,Group: B,1: 111,2: -116,3: -116,Total: 111,77kgMen,Snatch,370
Rank: 15,SOREK Yoav,ISR,"Born: Jul 09, 1997",B.weight: 76.36,Group: B,1: -100,2: 100,3: -105,Total: 100,77kgMen,Snatch,370
Rank: 16,BRUIJNEN Teun,NED,"Born: Sep 09, 1996",B.weight: 76.68,Group: B,1: 93,2: 98,3: -101,Total: 98,77kgMen,Snatch,370
Rank: 1,HOVHANNISYAN Davit,ARM,"Born: Jan 14, 1997",B.weight: 76.82,Group: A,1: 170,2: 174,3: 177,Total: 177,77kgMen,CleanJerk,370
Rank: 2,SUHAREVS Ritvars,LAT,"Born: Jan 11, 1999",B.weight: 76.58,Group: A,1: 172,2: 174,3: 176,Total: 176,77kgMen,CleanJerk,370
Rank: 3,STOIAN Doru-Ilie,ROU,"Born: Jul 06, 1996",B.weight: 76.74,Group: A,1: -172,2: 172,3: 175,Total: 175,77kgMen,CleanJerk,370
Rank: 4,KULIKOV Illia,UKR,"Born: May 26, 1997",B.weight: 76.96,Group: A,1: 167,2: 172,3: 174,Total: 174,77kgMen,CleanJerk,370
Rank: 5,BADZIAGOWSKI Kacper,POL,"Born: Oct 30, 1998",B.weight: 76.99,Group: A,1: 166,2: 170,3: -173,Total: 170,77kgMen,CleanJerk,370
Rank: 6,MEZINSKIS Armands,LAT,"Born: Sep 08, 2000",B.weight: 76.74,Group: A,1: 155,2: 160,3: 165,Total: 165,77kgMen,CleanJerk,370
Rank: 7,ZAKIROV Fail,RUS,"Born: Apr 23, 1997",B.weight: 76.66,Group: A,1: -163,2: 163,3: -167,Total: 163,77kgMen,CleanJerk,370
Rank: 8,ALIGULIYEV Kanan,AZE,"Born: Feb 12, 1998",B.weight: 74.56,Group: A,1: 155,2: -160,3: -160,Total: 155,77kgMen,CleanJerk,370
Rank: 9,NUCCIO Riccardo,ITA,"Born: Sep 10, 1996",B.weight: 76.34,Group: A,1: 150,2: 155,3: -160,Total: 155,77kgMen,CleanJerk,370
Rank: 10,ANDERSEN Eskil Engelsgjerd,NOR,"Born: Feb 01, 1999",B.weight: 76.22,Group: B,1: 145,2: 153,3: -155,Total: 153,77kgMen,CleanJerk,370
Rank: 11,FICCO Cristiano Giuseppe,ITA,"Born: Apr 05, 2001",B.weight: 76.56,Group: A,1: 153,2: -157,3: -157,Total: 153,77kgMen,CleanJerk,370
Rank: 12,MARECEK Petr,CZE,"Born: Jul 12, 1998",B.weight: 74.74,Group: B,1: 145,2: 150,3: -155,Total: 150,77kgMen,CleanJerk,370
Rank: 13,LAHTEENMAKI Jaakko Petrinpoika,FIN,"Born: Apr 02, 1996",B.weight: 76.56,Group: B,1: 140,2: -149,3: -149,Total: 140,77kgMen,CleanJerk,370
Rank: 14,MARGULIS Bronislav,ISR,"Born: Jul 26, 1998",B.weight: 76.70,Group: B,1: 140,2: -146,3: -146,Total: 140,77kgMen,CleanJerk,370
Rank: 15,SOREK Yoav,ISR,"Born: Jul 09, 1997",B.weight: 76.36,Group: B,1: -130,2: 131,3: -135,Total: 131,77kgMen,CleanJerk,370
Rank: 16,BRUIJNEN Teun,NED,"Born: Sep 09, 1996",B.weight: 76.68,Group: B,1: 111,2: 117,3: -125,Total: 117,77kgMen,CleanJerk,370
Rank: 1,HOVHANNISYAN Davit,ARM,"Born: Jan 14, 1997",B.weight: 76.82,Group: A,Snatch: 149,CI&Jerk: 177,Total: 326,,77kgMen,Total,370
Rank: 2,SUHAREVS Ritvars,LAT,"Born: Jan 11, 1999",B.weight: 76.58,Group: A,Snatch: 149,CI&Jerk: 176,Total: 325,,77kgMen,Total,370
Rank: 3,STOIAN Doru-Ilie,ROU,"Born: Jul 06, 1996",B.weight: 76.74,Group: A,Snatch: 150,CI&Jerk: 175,Total: 325,,77kgMen,Total,370
Rank: 4,KULIKOV Illia,UKR,"Born: May 26, 1997",B.weight: 76.96,Group: A,Snatch: 140,CI&Jerk: 174,Total: 314,,77kgMen,Total,370
Rank: 5,BADZIAGOWSKI Kacper,POL,"Born: Oct 30, 1998",B.weight: 76.99,Group: A,Snatch: 142,CI&Jerk: 170,Total: 312,,77kgMen,Total,370
Rank: 6,ZAKIROV Fail,RUS,"Born: Apr 23, 1997",B.weight: 76.66,Group: A,Snatch: 143,CI&Jerk: 163,Total: 306,,77kgMen,Total,370
Rank: 7,MEZINSKIS Armands,LAT,"Born: Sep 08, 2000",B.weight: 76.74,Group: A,Snatch: 134,CI&Jerk: 165,Total: 299,,77kgMen,Total,370
Rank: 8,NUCCIO Riccardo,ITA,"Born: Sep 10, 1996",B.weight: 76.34,Group: A,Snatch: 130,CI&Jerk: 155,Total: 285,,77kgMen,Total,370
