rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
18,BRECHTEFELD Elson Edward,NRU,"Mar 02, 1994",68.01,B,-104,104,108,108,69kgMen,Snatch,239,True
19,MUNNS Matthew Thomas,AUS,"Feb 24, 1993",68.86,B,103,-108,108,108,69kgMen,Snatch,239,True
20,DE LA CRUZ LIRIANO Jonathan Guarionex,DOM,"Mar 13, 1996",66.65,B,104,-109,-109,104,69kgMen,Snatch,239,True
21,GUTIERREZ VASQUEZ Carlos Enrique,GUA,"Jun 23, 1995",66.36,B,95,-100,100,100,69kgMen,Snatch,239,True
1,HUANG Wenwen,CHN,"Jan 14, 1994",68.53,A,-173,173,178,178,69kgMen,CleanJerk,239,True
2,GULIYEV Firidun,AZE,"Jun 25, 1994",68.43,A,176,-184,-184,176,69kgMen,CleanJerk,239,True
3,MOHAMMED KADHUM Karrar M. J. M. K.,IRQ,"Jul 25, 1995",68.75,A,-166,166,171,171,69kgMen,CleanJerk,239,True
4,BEN HNIA Karem,TUN,"Nov 13, 1994",68.35,A,166,170,-174,170,69kgMen,CleanJerk,239,True
5,MENA MORENO Jose Gavino,COL,"Mar 08, 1994",68.29,A,165,168,-173,168,69kgMen,CleanJerk,239,True
6,MARQUEZ ONA Ediel,CUB,"Nov 13, 1993",67.57,A,-160,160,-166,160,69kgMen,CleanJerk,239,True
7,RODRIGUEZ ALFONZO Jose Rafael,VEN,"Oct 29, 1995",68.45,A,137,147,155,155,69kgMen,CleanJerk,239,True
8,MUNOZ MARTINEZ Jonathan Antonio,MEX,"Nov 10, 1995",68.32,A,148,153,-156,153,69kgMen,CleanJerk,239,True
9,KASAI Takehiro,JPN,"Nov 12, 1993",68.77,A,150,-155,-155,150,69kgMen,CleanJerk,239,True
10,LORO Wellkinson Peuji,MAS,"Nov 16, 1995",68.20,B,142,146,-151,146,69kgMen,CleanJerk,239,True
11,SSEKYAAYA Charles,UGA,"Apr 11, 1994",64.69,B,145,-150,-151,145,69kgMen,CleanJerk,239,True
12,VASQUEZ VEGAS Edwar Jose,VEN,"Jun 28, 1993",68.06,A,145,-155,-156,145,69kgMen,CleanJerk,239,True
13,BRECHTEFELD Elson Edward,NRU,"Mar 02, 1994",68.01,B,133,137,141,141,69kgMen,CleanJerk,239,True
14,MOHAMMAD Azril Huzairi Bin Ramli,MAS,"May 16, 1995",68.54,B,140,-145,-145,140,69kgMen,CleanJerk,239,True
15,DE LA CRUZ LIRIANO Jonathan Guarionex,DOM,"Mar 13, 1996",66.65,B,132,-137,137,137,69kgMen,CleanJerk,239,True
16,SOTO MONTECINO Eduardo Alexis,CHI,"Mar 25, 1995",67.88,B,133,-137,-137,133,69kgMen,CleanJerk,239,True
17,BEZEK Emiliano Ezequiel,ARG,"Jan 12, 1993",68.38,B,128,-133,133,133,69kgMen,CleanJerk,239,True
18,AKSOY Omer Faruk,TUR,"Nov 07, 1995",65.91,B,125,130,-133,130,69kgMen,CleanJerk,239,True
19,GUTIERREZ VASQUEZ Carlos Enrique,GUA,"Jun 23, 1995",66.36,B,125,130,-132,130,69kgMen,CleanJerk,239,True
20,SILVERS Brett Johnathan,USA,"Nov 04, 1993",68.22,B,-130,-130,130,130,69kgMen,CleanJerk,239,True
21,MUNNS Matthew Thomas,AUS,"Feb 24, 1993",68.86,B,120,127,-132,127,69kgMen,CleanJerk,239,True
1,HUANG Wenwen,CHN,"Jan 14, 1994",68.53,A,138,178,316,,69kgMen,Total,239,True
2,MOHAMMED KADHUM Karrar M. J. M. K.,IRQ,"Jul 25, 1995",68.75,A,145,171,316,,69kgMen,Total,239,True
3,GULIYEV Firidun,AZE,"Jun 25, 1994",68.43,A,132,176,308,,69kgMen,Total,239,True
4,BEN HNIA Karem,TUN,"Nov 13, 1994",68.35,A,137,170,307,,69kgMen,Total,239,True
5,MARQUEZ ONA Ediel,CUB,"Nov 13, 1993",67.57,A,138,160,298,,69kgMen,Total,239,True
6,MENA MORENO Jose Gavino,COL,"Mar 08, 1994",68.29,A,130,168,298,,69kgMen,Total,239,True
7,RODRIGUEZ ALFONZO Jose Rafael,VEN,"Oct 29, 1995",68.45,A,125,155,280,,69kgMen,Total,239,True
8,KASAI Takehiro,JPN,"Nov 12, 1993",68.77,A,123,150,273,,69kgMen,Total,239,True
9,VASQUEZ VEGAS Edwar Jose,VEN,"Jun 28, 1993",68.06,A,125,145,270,,69kgMen,Total,239,True
10,MUNOZ MARTINEZ Jonathan Antonio,MEX,"Nov 10, 1995",68.32,A,117,153,270,,69kgMen,Total,239,True
11,LORO Wellkinson Peuji,MAS,"Nov 16, 1995",68.20,B,118,146,264,,69kgMen,Total,239,True
12,MOHAMMAD Azril Huzairi Bin Ramli,MAS,"May 16, 1995",68.54,B,118,140,258,,69kgMen,Total,239,True
13,SSEKYAAYA Charles,UGA,"Apr 11, 1994",64.69,B,110,145,255,,69kgMen,Total,239,True
14,BRECHTEFELD Elson Edward,NRU,"Mar 02, 1994",68.01,B,108,141,249,,69kgMen,Total,239,True
15,BEZEK Emiliano Ezequiel,ARG,"Jan 12, 1993",68.38,B,111,133,244,,69kgMen,Total,239,True
16,AKSOY Omer Faruk,TUR,"Nov 07, 1995",65.91,B,113,130,243,,69kgMen,Total,239,True
17,SOTO MONTECINO Eduardo Alexis,CHI,"Mar 25, 1995",67.88,B,110,133,243,,69kgMen,Total,239,True
18,DE LA CRUZ LIRIANO Jonathan Guarionex,DOM,"Mar 13, 1996",66.65,B,104,137,241,,69kgMen,Total,239,True
19,SILVERS Brett Johnathan,USA,"Nov 04, 1993",68.22,B,111,130,241,,69kgMen,Total,239,True
20,MUNNS Matthew Thomas,AUS,"Feb 24, 1993",68.86,B,108,127,235,,69kgMen,Total,239,True
21,GUTIERREZ VASQUEZ Carlos Enrique,GUA,"Jun 23, 1995",66.36,B,100,130,230,,69kgMen,Total,239,True
1,GUO Zhimin,CHN,"Jun 02, 1993",76.74,A,155,160,165,165,77kgMen,Snatch,239,True
2,RAHIMOV Nijat,AZE,"Aug 13, 1993",76.46,A,-153,153,-158,153,77kgMen,Snatch,239,True
3,UNANYAN Razmik,RUS,"Feb 05, 1994",76.80,A,145,-152,153,153,77kgMen,Snatch,239,True
4,FARDJALLAH Housseyn,ALG,"Jan 16, 1993",76.58,A,-145,-145,146,146,77kgMen,Snatch,239,True
5,BEJENARIU-CARP Florin-Catalin,ROU,"Jan 15, 1994",76.49,A,137,142,145,145,77kgMen,Snatch,239,True
6,ALIGULIZADA Elkhan,AZE,"Feb 04, 1995",75.70,A,140,-145,-147,140,77kgMen,Snatch,239,True
7,MORENO TORRES Jhor Esneider,COL,"Oct 02, 1995",76.26,A,135,-140,-140,135,77kgMen,Snatch,239,True
8,LOPEZ FARIAS Bastian Andres,CHI,"Sep 26, 1995",76.67,B,126,131,-135,131,77kgMen,Snatch,239,True
9,IZUTSU Taihei,JPN,"Sep 16, 1993",74.90,A,120,123,126,126,77kgMen,Snatch,239,True
10,ADAMES SANGRONIS Edwin Jose,VEN,"Jan 12, 1995",76.03,B,115,121,126,126,77kgMen,Snatch,239,True
11,FEIJOO PEREZ Joanmanuel Dario,PER,"Aug 05, 1993",74.50,B,113,118,120,120,77kgMen,Snatch,239,True
12,MAZUR Eric,CAN,"Feb 04, 1993",76.48,B,114,118,120,120,77kgMen,Snatch,239,True
13,TURAN Emre,TUR,"Sep 01, 1997",72.06,B,110,115,118,118,77kgMen,Snatch,239,True
14,KHAIRULANUAR Bin Mohamad,MAS,"May 11, 1995",75.07,A,118,-123,-123,118,77kgMen,Snatch,239,True
15,NALBANTORUC Kuddusi,TUR,"Jan 03, 1995",73.79,B,110,-115,115,115,77kgMen,Snatch,239,True
16,DZUL PINA Daniel Ulises,MEX,"Oct 19, 1994",76.63,B,115,-118,-118,115,77kgMen,Snatch,239,True
17,LARKINS Liam Peter,AUS,"Sep 12, 1993",76.88,B,110,-114,-114,110,77kgMen,Snatch,239,True
---,ROSE Aaron Paul,CAN,"Aug 26, 1994",75.86,B,-115,-115,-115,---,77kgMen,Snatch,239,True
---,BROCK Miller Thomas,USA,"May 08, 1993",73.45,B,-113,-113,-114,---,77kgMen,Snatch,239,True
DSQ,KARAPETYAN Andranik,ARM,"Dec 15, 1995",76.92,A,155,160,-165,---,77kgMen,Snatch,239,True
1,UNANYAN Razmik,RUS,"Feb 05, 1994",76.80,A,182,187,192,192,77kgMen,CleanJerk,239,True
2,RAHIMOV Nijat,AZE,"Aug 13, 1993",76.46,A,185,187,-192,187,77kgMen,CleanJerk,239,True
3,MORENO TORRES Jhor Esneider,COL,"Oct 02, 1995",76.26,A,160,170,175,175,77kgMen,CleanJerk,239,True
4,FARDJALLAH Housseyn,ALG,"Jan 16, 1993",76.58,A,170,175,-180,175,77kgMen,CleanJerk,239,True
5,BEJENARIU-CARP Florin-Catalin,ROU,"Jan 15, 1994",76.49,A,-168,170,-176,170,77kgMen,CleanJerk,239,True
6,LOPEZ FARIAS Bastian Andres,CHI,"Sep 26, 1995",76.67,B,-163,164,-170,164,77kgMen,CleanJerk,239,True
7,IZUTSU Taihei,JPN,"Sep 16, 1993",74.90,A,150,155,160,160,77kgMen,CleanJerk,239,True
8,FEIJOO PEREZ Joanmanuel Dario,PER,"Aug 05, 1993",74.50,B,150,156,-164,156,77kgMen,CleanJerk,239,True
9,MAZUR Eric,CAN,"Feb 04, 1993",76.48,B,146,152,-155,152,77kgMen,CleanJerk,239,True
10,KHAIRULANUAR Bin Mohamad,MAS,"May 11, 1995",75.07,A,148,151,-155,151,77kgMen,CleanJerk,239,True
11,NALBANTORUC Kuddusi,TUR,"Jan 03, 1995",73.79,B,140,145,150,150,77kgMen,CleanJerk,239,True
12,ADAMES SANGRONIS Edwin Jose,VEN,"Jan 12, 1995",76.03,B,150,-155,-155,150,77kgMen,CleanJerk,239,True
13,ROSE Aaron Paul,CAN,"Aug 26, 1994",75.86,B,140,-146,147,147,77kgMen,CleanJerk,239,True
14,TURAN Emre,TUR,"Sep 01, 1997",72.06,B,140,-145,145,145,77kgMen,CleanJerk,239,True
15,BROCK Miller Thomas,USA,"May 08, 1993",73.45,B,-145,145,-150,145,77kgMen,CleanJerk,239,True
16,DZUL PINA Daniel Ulises,MEX,"Oct 19, 1994",76.63,B,145,-149,-149,145,77kgMen,CleanJerk,239,True
17,LARKINS Liam Peter,AUS,"Sep 12, 1993",76.88,B,133,-138,-141,133,77kgMen,CleanJerk,239,True
---,ALIGULIZADA Elkhan,AZE,"Feb 04, 1995",75.70,A,---,---,---,---,77kgMen,CleanJerk,239,True
---,GUO Zhimin,CHN,"Jun 02, 1993",76.74,A,-180,-180,-182,---,77kgMen,CleanJerk,239,True
DSQ,KARAPETYAN Andranik,ARM,"Dec 15, 1995",76.92,A,180,-185,-185,---,77kgMen,CleanJerk,239,True
1,UNANYAN Razmik,RUS,"Feb 05, 1994",76.80,A,153,192,345,,77kgMen,Total,239,True
2,RAHIMOV Nijat,AZE,"Aug 13, 1993",76.46,A,153,187,340,,77kgMen,Total,239,True
3,FARDJALLAH Housseyn,ALG,"Jan 16, 1993",76.58,A,146,175,321,,77kgMen,Total,239,True
4,BEJENARIU-CARP Florin-Catalin,ROU,"Jan 15, 1994",76.49,A,145,170,315,,77kgMen,Total,239,True
5,MORENO TORRES Jhor Esneider,COL,"Oct 02, 1995",76.26,A,135,175,310,,77kgMen,Total,239,True
6,LOPEZ FARIAS Bastian Andres,CHI,"Sep 26, 1995",76.67,B,131,164,295,,77kgMen,Total,239,True
7,IZUTSU Taihei,JPN,"Sep 16, 1993",74.90,A,126,160,286,,77kgMen,Total,239,True
8,FEIJOO PEREZ Joanmanuel Dario,PER,"Aug 05, 1993",74.50,B,120,156,276,,77kgMen,Total,239,True
9,ADAMES SANGRONIS Edwin Jose,VEN,"Jan 12, 1995",76.03,B,126,150,276,,77kgMen,Total,239,True
10,MAZUR Eric,CAN,"Feb 04, 1993",76.48,B,120,152,272,,77kgMen,Total,239,True
11,KHAIRULANUAR Bin Mohamad,MAS,"May 11, 1995",75.07,A,118,151,269,,77kgMen,Total,239,True
12,NALBANTORUC Kuddusi,TUR,"Jan 03, 1995",73.79,B,115,150,265,,77kgMen,Total,239,True
13,TURAN Emre,TUR,"Sep 01, 1997",72.06,B,118,145,263,,77kgMen,Total,239,True
14,DZUL PINA Daniel Ulises,MEX,"Oct 19, 1994",76.63,B,115,145,260,,77kgMen,Total,239,True
15,LARKINS Liam Peter,AUS,"Sep 12, 1993",76.88,B,110,133,243,,77kgMen,Total,239,True
---,ROSE Aaron Paul,CAN,"Aug 26, 1994",75.86,B,---,147,---,,77kgMen,Total,239,True
---,ALIGULIZADA Elkhan,AZE,"Feb 04, 1995",75.70,A,140,---,---,,77kgMen,Total,239,True
---,GUO Zhimin,CHN,"Jun 02, 1993",76.74,A,165,---,---,,77kgMen,Total,239,True
---,BROCK Miller Thomas,USA,"May 08, 1993",73.45,B,---,145,---,,77kgMen,Total,239,True
DSQ,KARAPETYAN Andranik,ARM,"Dec 15, 1995",76.92,A,---,---,---,,77kgMen,Total,239,True
1,OKULOV Artem,RUS,"May 05, 1994",84.66,A,155,160,165,165,85kgMen,Snatch,239,True
2,KHUHAYEU Aleh,BLR,"Aug 31, 1993",82.63,A,150,155,-160,155,85kgMen,Snatch,239,True
3,MENDEZ PEREZ Arley,CUB,"Dec 31, 1993",83.50,A,146,-151,151,151,85kgMen,Snatch,239,True
4,ISMAYILOV Kamran,AZE,"Apr 09, 1993",84.84,A,142,146,-148,146,85kgMen,Snatch,239,True
5,PIRELA GOTERA Darwin Jose,VEN,"Jun 18, 1995",83.92,A,133,138,143,143,85kgMen,Snatch,239,True
6,THAKUR Vikas,IND,"Nov 14, 1993",83.64,A,-135,135,142,142,85kgMen,Snatch,239,True
7,RAJAB Abbas Majid,IRQ,"Mar 07, 1993",84.14,A,131,-136,136,136,85kgMen,Snatch,239,True
