rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,FREVE-GUERIN Edouard,CAN,"Jan 05, 1996",72.48,A,120,156,276,,73kgMen,Total,449,False
2,SSEMPEREZA Hakim Musoke,UGA,"Apr 10, 1995",70.71,A,115,145,260,,73kgMen,Total,449,False
---,LEE Alex,USA,"Nov 18, 1988",70.37,A,---,---,---,,73kgMen,Total,449,False
1,BELLEMARRE Alex,CAN,"Jun 22, 1998",80.43,A,149,153,-156,153,81kgMen,Snatch,449,False
2,KUMAKAWA Yuta,JPN,"Jul 27, 1991",77.19,A,143,-148,148,148,81kgMen,Snatch,449,False
3,HARA Yuki,JPN,"May 12, 1997",80.56,A,-137,137,143,143,81kgMen,Snatch,449,False
4,WORMALD CISTERNA Kevin Enrique,CHI,"Sep 11, 1996",79.54,A,132,137,139,139,81kgMen,Snatch,449,False
5,KMEGY Mate Jozsef,HUN,"Sep 17, 1997",80.71,A,-138,-138,138,138,81kgMen,Snatch,449,False
6,DATELLO Frank Anthony,USA,"Dec 08, 1992",79.87,A,131,136,-138,136,81kgMen,Snatch,449,False
1,HARA Yuki,JPN,"May 12, 1997",80.56,A,174,181,-187,181,81kgMen,CleanJerk,449,False
2,BELLEMARRE Alex,CAN,"Jun 22, 1998",80.43,A,174,179,-182,179,81kgMen,CleanJerk,449,False
3,KMEGY Mate Jozsef,HUN,"Sep 17, 1997",80.71,A,165,172,175,175,81kgMen,CleanJerk,449,False
4,DATELLO Frank Anthony,USA,"Dec 08, 1992",79.87,A,162,167,-173,167,81kgMen,CleanJerk,449,False
5,WORMALD CISTERNA Kevin Enrique,CHI,"Sep 11, 1996",79.54,A,165,-170,-170,165,81kgMen,CleanJerk,449,False
6,KUMAKAWA Yuta,JPN,"Jul 27, 1991",77.19,A,-160,160,-165,160,81kgMen,CleanJerk,449,False
1,BELLEMARRE Alex,CAN,"Jun 22, 1998",80.43,A,153,179,332,,81kgMen,Total,449,False
2,HARA Yuki,JPN,"May 12, 1997",80.56,A,143,181,324,,81kgMen,Total,449,False
3,KMEGY Mate Jozsef,HUN,"Sep 17, 1997",80.71,A,138,175,313,,81kgMen,Total,449,False
4,KUMAKAWA Yuta,JPN,"Jul 27, 1991",77.19,A,148,160,308,,81kgMen,Total,449,False
5,WORMALD CISTERNA Kevin Enrique,CHI,"Sep 11, 1996",79.54,A,139,165,304,,81kgMen,Total,449,False
6,DATELLO Frank Anthony,USA,"Dec 08, 1992",79.87,A,136,167,303,,81kgMen,Total,449,False
---,CANTRELL Jordan Warren,USA,"Aug 16, 1996",88.92,A,-155,-160,-160,---,89kgMen,Snatch,449,False
---,RODRIGUEZ OCASIO Christian Angel,USA,"Jul 14, 1993",83.52,A,---,---,---,---,89kgMen,Snatch,449,False
1,CANTRELL Jordan Warren,USA,"Aug 16, 1996",88.92,A,185,-195,---,185,89kgMen,CleanJerk,449,False
---,RODRIGUEZ OCASIO Christian Angel,USA,"Jul 14, 1993",83.52,A,---,---,---,---,89kgMen,CleanJerk,449,False
---,CANTRELL Jordan Warren,USA,"Aug 16, 1996",88.92,A,---,185,---,,89kgMen,Total,449,False
---,RODRIGUEZ OCASIO Christian Angel,USA,"Jul 14, 1993",83.52,A,---,---,---,,89kgMen,Total,449,False
1,MENDEZ PEREZ Arley,CHI,"Dec 31, 1993",93.66,A,-170,-170,170,170,96kgMen,Snatch,449,False
2,KIMM Trevor Ryan,USA,"Sep 27, 1992",95.51,A,140,145,-150,145,96kgMen,Snatch,449,False
3,DOWNEY V John Francis,USA,"Jul 16, 1991",89.28,A,135,141,-146,141,96kgMen,Snatch,449,False
---,BLACKWELL Robert Thomas,USA,"Aug 27, 1990",92.36,A,---,---,---,---,96kgMen,Snatch,449,False
1,MENDEZ PEREZ Arley,CHI,"Dec 31, 1993",93.66,A,200,-207,207,207,96kgMen,CleanJerk,449,False
2,DOWNEY V John Francis,USA,"Jul 16, 1991",89.28,A,169,176,-183,176,96kgMen,CleanJerk,449,False
3,KIMM Trevor Ryan,USA,"Sep 27, 1992",95.51,A,175,-185,-187,175,96kgMen,CleanJerk,449,False
---,BLACKWELL Robert Thomas,USA,"Aug 27, 1990",92.36,A,---,---,---,---,96kgMen,CleanJerk,449,False
1,MENDEZ PEREZ Arley,CHI,"Dec 31, 1993",93.66,A,170,207,377,,96kgMen,Total,449,False
2,KIMM Trevor Ryan,USA,"Sep 27, 1992",95.51,A,145,175,320,,96kgMen,Total,449,False
3,DOWNEY V John Francis,USA,"Jul 16, 1991",89.28,A,141,176,317,,96kgMen,Total,449,False
---,BLACKWELL Robert Thomas,USA,"Aug 27, 1990",92.36,A,---,---,---,,96kgMen,Total,449,False
1,DAMRON Nathan Charles,USA,"May 06, 1996",98.30,A,-150,150,-155,150,102kgMen,Snatch,449,False
2,HARTMAN Travis Keifer,USA,"Dec 31, 1991",101.15,A,-140,-140,140,140,102kgMen,Snatch,449,False
---,OSORIO Dangelo Antoinne,USA,"Oct 13, 1993",100.40,A,---,---,---,---,102kgMen,Snatch,449,False
1,DAMRON Nathan Charles,USA,"May 06, 1996",98.30,A,191,-200,200,200,102kgMen,CleanJerk,449,False
2,HARTMAN Travis Keifer,USA,"Dec 31, 1991",101.15,A,-170,-170,170,170,102kgMen,CleanJerk,449,False
---,OSORIO Dangelo Antoinne,USA,"Oct 13, 1993",100.40,A,---,---,---,---,102kgMen,CleanJerk,449,False
1,DAMRON Nathan Charles,USA,"May 06, 1996",98.30,A,150,200,350,,102kgMen,Total,449,False
2,HARTMAN Travis Keifer,USA,"Dec 31, 1991",101.15,A,140,170,310,,102kgMen,Total,449,False
---,OSORIO Dangelo Antoinne,USA,"Oct 13, 1993",100.40,A,---,---,---,,102kgMen,Total,449,False
1,DUER Thomas H,USA,"Jul 11, 1986",108.30,A,-146,146,-152,146,109kgMen,Snatch,449,False
2,THOMPSON Drake Edwin,USA,"Sep 13, 1994",106.71,A,145,-150,-152,145,109kgMen,Snatch,449,False
3,VIERA ESPINOZA Hernan Moises,PER,"Jan 16, 1993",106.33,A,-140,140,145,145,109kgMen,Snatch,449,False
1,VIERA ESPINOZA Hernan Moises,PER,"Jan 16, 1993",106.33,A,-191,191,200,200,109kgMen,CleanJerk,449,False
2,DUER Thomas H,USA,"Jul 11, 1986",108.30,A,180,-186,-190,180,109kgMen,CleanJerk,449,False
3,THOMPSON Drake Edwin,USA,"Sep 13, 1994",106.71,A,-180,-180,180,180,109kgMen,CleanJerk,449,False
1,VIERA ESPINOZA Hernan Moises,PER,"Jan 16, 1993",106.33,A,145,200,345,,109kgMen,Total,449,False
2,DUER Thomas H,USA,"Jul 11, 1986",108.30,A,146,180,326,,109kgMen,Total,449,False
3,THOMPSON Drake Edwin,USA,"Sep 13, 1994",106.71,A,145,180,325,,109kgMen,Total,449,False
1,WILKES Caine Morgan,USA,"Jul 10, 1987",146.43,A,165,172,178,178,+109kgMen,Snatch,449,False
2,NONAKA Masahiro,JPN,"Jul 17, 1996",148.13,A,165,170,-173,170,+109kgMen,Snatch,449,False
3,CHINEN Kosuke,JPN,"Jan 06, 1996",143.62,A,170,175,-180,175,+109kgMen,Snatch,449,False
4,EVERETT Quinn,CAN,"Nov 22, 1992",148.22,A,140,-145,145,145,+109kgMen,Snatch,449,False
5,RIGSBY Sean Michael,IRL,"Oct 17, 1988",120.56,A,125,130,-135,130,+109kgMen,Snatch,449,False
---,WITTE Keiser Andrew,USA,"Mar 15, 1995",141.80,A,---,---,---,---,+109kgMen,Snatch,449,False
---,KITTS Wesley Brian,USA,"May 22, 1990",112.96,A,---,---,---,---,+109kgMen,Snatch,449,False
1,NONAKA Masahiro,JPN,"Jul 17, 1996",148.13,A,210,219,-226,219,+109kgMen,CleanJerk,449,False
2,WILKES Caine Morgan,USA,"Jul 10, 1987",146.43,A,200,210,217,217,+109kgMen,CleanJerk,449,False
3,CHINEN Kosuke,JPN,"Jan 06, 1996",143.62,A,200,-212,212,212,+109kgMen,CleanJerk,449,False
4,RIGSBY Sean Michael,IRL,"Oct 17, 1988",120.56,A,175,-182,182,182,+109kgMen,CleanJerk,449,False
---,WITTE Keiser Andrew,USA,"Mar 15, 1995",141.80,A,---,---,---,---,+109kgMen,CleanJerk,449,False
---,EVERETT Quinn,CAN,"Nov 22, 1992",148.22,A,-193,-193,-193,---,+109kgMen,CleanJerk,449,False
---,KITTS Wesley Brian,USA,"May 22, 1990",112.96,A,---,---,---,---,+109kgMen,CleanJerk,449,False
1,WILKES Caine Morgan,USA,"Jul 10, 1987",146.43,A,178,217,395,,+109kgMen,Total,449,False
2,NONAKA Masahiro,JPN,"Jul 17, 1996",148.13,A,170,219,389,,+109kgMen,Total,449,False
3,CHINEN Kosuke,JPN,"Jan 06, 1996",143.62,A,175,212,387,,+109kgMen,Total,449,False
4,RIGSBY Sean Michael,IRL,"Oct 17, 1988",120.56,A,130,182,312,,+109kgMen,Total,449,False
---,WITTE Keiser Andrew,USA,"Mar 15, 1995",141.80,A,---,---,---,,+109kgMen,Total,449,False
---,EVERETT Quinn,CAN,"Nov 22, 1992",148.22,A,145,---,---,,+109kgMen,Total,449,False
---,KITTS Wesley Brian,USA,"May 22, 1990",112.96,A,---,---,---,,+109kgMen,Total,449,False
1,LIM Nicole Anne,USA,"Oct 10, 1986",45.00,A,60,-60,-60,60,45kgWomen,Snatch,449,False
1,LIM Nicole Anne,USA,"Oct 10, 1986",45.00,A,75,-80,80,80,45kgWomen,CleanJerk,449,False
1,LIM Nicole Anne,USA,"Oct 10, 1986",45.00,A,60,80,140,,45kgWomen,Total,449,False
1,BRADDOCK Amanda Melissa,CAN,"Feb 10, 1989",48.83,A,67,71,75,75,49kgWomen,Snatch,449,False
2,LANDEROS LOPEZ Katherine Ignacia,CHI,"Jan 19, 1991",48.16,A,62,65,-67,65,49kgWomen,Snatch,449,False
3,CUEVA URIBE Fiorella Francesca,PER,"Feb 04, 1998",47.09,A,62,-65,65,65,49kgWomen,Snatch,449,False
1,BRADDOCK Amanda Melissa,CAN,"Feb 10, 1989",48.83,A,89,92,95,95,49kgWomen,CleanJerk,449,False
2,CUEVA URIBE Fiorella Francesca,PER,"Feb 04, 1998",47.09,A,87,90,-93,90,49kgWomen,CleanJerk,449,False
3,LANDEROS LOPEZ Katherine Ignacia,CHI,"Jan 19, 1991",48.16,A,80,-85,85,85,49kgWomen,CleanJerk,449,False
1,BRADDOCK Amanda Melissa,CAN,"Feb 10, 1989",48.83,A,75,95,170,,49kgWomen,Total,449,False
2,CUEVA URIBE Fiorella Francesca,PER,"Feb 04, 1998",47.09,A,65,90,155,,49kgWomen,Total,449,False
3,LANDEROS LOPEZ Katherine Ignacia,CHI,"Jan 19, 1991",48.16,A,65,85,150,,49kgWomen,Total,449,False
1,LEBLANC-BAZINET Rachel,CAN,"Oct 10, 1988",54.80,A,80,-84,84,84,55kgWomen,Snatch,449,False
2,SANDI PIZANGO Tessy Karen,PER,"Nov 20, 1996",54.55,A,72,75,78,78,55kgWomen,Snatch,449,False
---,LEMMEN Stephanie Kristin,USA,"Sep 05, 1988",54.90,A,-83,-83,-83,---,55kgWomen,Snatch,449,False
---,RITCHEY Alyssa Lynn,USA,"Apr 14, 1989",53.65,A,---,---,---,---,55kgWomen,Snatch,449,False
1,LEBLANC-BAZINET Rachel,CAN,"Oct 10, 1988",54.80,A,104,-107,107,107,55kgWomen,CleanJerk,449,False
2,SANDI PIZANGO Tessy Karen,PER,"Nov 20, 1996",54.55,A,95,100,103,103,55kgWomen,CleanJerk,449,False
3,LEMMEN Stephanie Kristin,USA,"Sep 05, 1988",54.90,A,99,-102,-102,99,55kgWomen,CleanJerk,449,False
---,RITCHEY Alyssa Lynn,USA,"Apr 14, 1989",53.65,A,---,---,---,---,55kgWomen,CleanJerk,449,False
1,LEBLANC-BAZINET Rachel,CAN,"Oct 10, 1988",54.80,A,84,107,191,,55kgWomen,Total,449,False
2,SANDI PIZANGO Tessy Karen,PER,"Nov 20, 1996",54.55,A,78,103,181,,55kgWomen,Total,449,False
---,LEMMEN Stephanie Kristin,USA,"Sep 05, 1988",54.90,A,---,99,---,,55kgWomen,Total,449,False
---,RITCHEY Alyssa Lynn,USA,"Apr 14, 1989",53.65,A,---,---,---,,55kgWomen,Total,449,False
1,BRAMWELL Kaija Francesca,USA,"Jul 14, 1997",58.58,A,82,-85,86,86,59kgWomen,Snatch,449,False
2,NA Christine Yejou,USA,"Oct 03, 1989",58.83,A,-82,82,-86,82,59kgWomen,Snatch,449,False
3,HOGAN Caitlin Leigh,USA,"May 22, 1988",56.79,A,75,78,81,81,59kgWomen,Snatch,449,False
---,LEBLANC BAZINET Camille,USA,"Oct 10, 1988",58.88,A,-85,-85,-85,---,59kgWomen,Snatch,449,False
---,MCLENDON JUMPER Sarabeth Elizabeth,USA,"Feb 10, 1987",58.94,A,-88,-89,-89,---,59kgWomen,Snatch,449,False
---,TURNER Taylor Nicole,USA,"May 26, 1997",58.83,A,---,---,---,---,59kgWomen,Snatch,449,False
1,LEBLANC BAZINET Camille,USA,"Oct 10, 1988",58.88,A,-108,108,111,111,59kgWomen,CleanJerk,449,False
2,BRAMWELL Kaija Francesca,USA,"Jul 14, 1997",58.58,A,105,-109,109,109,59kgWomen,CleanJerk,449,False
3,MCLENDON JUMPER Sarabeth Elizabeth,USA,"Feb 10, 1987",58.94,A,106,-109,-111,106,59kgWomen,CleanJerk,449,False
4,NA Christine Yejou,USA,"Oct 03, 1989",58.83,A,102,106,-109,106,59kgWomen,CleanJerk,449,False
5,HOGAN Caitlin Leigh,USA,"May 22, 1988",56.79,A,95,100,105,105,59kgWomen,CleanJerk,449,False
---,TURNER Taylor Nicole,USA,"May 26, 1997",58.83,A,---,---,---,---,59kgWomen,CleanJerk,449,False
1,BRAMWELL Kaija Francesca,USA,"Jul 14, 1997",58.58,A,86,109,195,,59kgWomen,Total,449,False
2,NA Christine Yejou,USA,"Oct 03, 1989",58.83,A,82,106,188,,59kgWomen,Total,449,False
3,HOGAN Caitlin Leigh,USA,"May 22, 1988",56.79,A,81,105,186,,59kgWomen,Total,449,False
---,LEBLANC BAZINET Camille,USA,"Oct 10, 1988",58.88,A,---,111,---,,59kgWomen,Total,449,False
---,MCLENDON JUMPER Sarabeth Elizabeth,USA,"Feb 10, 1987",58.94,A,---,106,---,,59kgWomen,Total,449,False
---,TURNER Taylor Nicole,USA,"May 26, 1997",58.83,A,---,---,---,,59kgWomen,Total,449,False
1,CHARRON Maude G,CAN,"Apr 28, 1993",63.45,A,-94,94,97,97,64kgWomen,Snatch,449,False
2,ELAM Hunter Nicole,USA,"Aug 12, 1995",64.00,A,91,-94,-96,91,64kgWomen,Snatch,449,False
3,POPE Kristin,USA,"Jun 22, 1989",63.85,A,88,90,-92,90,64kgWomen,Snatch,449,False
4,LUCERO Jessica Marie,USA,"Sep 26, 1989",61.60,A,85,88,-91,88,64kgWomen,Snatch,449,False
5,GAAB Marissa Christine,USA,"Jul 12, 1991",63.40,A,84,-87,87,87,64kgWomen,Snatch,449,False
6,SIEMENS Rachel Anne,CAN,"Nov 14, 1989",63.60,A,86,-88,-88,86,64kgWomen,Snatch,449,False
7,LEISHMAN Anjeanette,USA,"Jul 17, 1992",63.95,A,78,81,-84,81,64kgWomen,Snatch,449,False
1,CHARRON Maude G,CAN,"Apr 28, 1993",63.45,A,115,119,123,123,64kgWomen,CleanJerk,449,False
2,ELAM Hunter Nicole,USA,"Aug 12, 1995",64.00,A,112,-116,-116,112,64kgWomen,CleanJerk,449,False
3,LUCERO Jessica Marie,USA,"Sep 26, 1989",61.60,A,100,105,110,110,64kgWomen,CleanJerk,449,False
4,GAAB Marissa Christine,USA,"Jul 12, 1991",63.40,A,106,109,-112,109,64kgWomen,CleanJerk,449,False
5,SIEMENS Rachel Anne,CAN,"Nov 14, 1989",63.60,A,105,108,-111,108,64kgWomen,CleanJerk,449,False
6,POPE Kristin,USA,"Jun 22, 1989",63.85,A,105,-109,-110,105,64kgWomen,CleanJerk,449,False
7,LEISHMAN Anjeanette,USA,"Jul 17, 1992",63.95,A,-102,-102,103,103,64kgWomen,CleanJerk,449,False
1,CHARRON Maude G,CAN,"Apr 28, 1993",63.45,A,97,123,220,,64kgWomen,Total,449,False
2,ELAM Hunter Nicole,USA,"Aug 12, 1995",64.00,A,91,112,203,,64kgWomen,Total,449,False
3,LUCERO Jessica Marie,USA,"Sep 26, 1989",61.60,A,88,110,198,,64kgWomen,Total,449,False
4,GAAB Marissa Christine,USA,"Jul 12, 1991",63.40,A,87,109,196,,64kgWomen,Total,449,False
5,POPE Kristin,USA,"Jun 22, 1989",63.85,A,90,105,195,,64kgWomen,Total,449,False
6,SIEMENS Rachel Anne,CAN,"Nov 14, 1989",63.60,A,86,108,194,,64kgWomen,Total,449,False
7,LEISHMAN Anjeanette,USA,"Jul 17, 1992",63.95,A,81,103,184,,64kgWomen,Total,449,False
1,SEAMON Jillian Marie,USA,"Jun 14, 1990",70.75,A,-92,92,95,95,71kgWomen,Snatch,449,False
2,LAYLOR Maya Celeste,CAN,"Jul 04, 1995",70.47,A,94,-97,-98,94,71kgWomen,Snatch,449,False
3,ISHII Miku,JPN,"Mar 30, 1998",69.61,A,91,93,-95,93,71kgWomen,Snatch,449,False
4,COOPER Kaitlyn Dawn,USA,"Jan 19, 1998",70.79,A,-93,-93,93,93,71kgWomen,Snatch,449,False
1,LAYLOR Maya Celeste,CAN,"Jul 04, 1995",70.47,A,115,120,-123,120,71kgWomen,CleanJerk,449,False
2,ISHII Miku,JPN,"Mar 30, 1998",69.61,A,-112,112,116,116,71kgWomen,CleanJerk,449,False
3,COOPER Kaitlyn Dawn,USA,"Jan 19, 1998",70.79,A,115,-117,-117,115,71kgWomen,CleanJerk,449,False
4,SEAMON Jillian Marie,USA,"Jun 14, 1990",70.75,A,109,-115,-115,109,71kgWomen,CleanJerk,449,False
1,LAYLOR Maya Celeste,CAN,"Jul 04, 1995",70.47,A,94,120,214,,71kgWomen,Total,449,False
2,ISHII Miku,JPN,"Mar 30, 1998",69.61,A,93,116,209,,71kgWomen,Total,449,False
3,COOPER Kaitlyn Dawn,USA,"Jan 19, 1998",70.79,A,93,115,208,,71kgWomen,Total,449,False
4,SEAMON Jillian Marie,USA,"Jun 14, 1990",70.75,A,95,109,204,,71kgWomen,Total,449,False
1,ROGERS Martha Ann,USA,"Aug 23, 1995",71.75,A,103,106,---,106,76kgWomen,Snatch,449,False
2,NGARLEM Kristel,CAN,"Jul 20, 1995",74.95,A,93,96,-100,96,76kgWomen,Snatch,449,False
3,RIEGER Patricia,GER,"Aug 25, 1987",75.10,A,-93,94,-98,94,76kgWomen,Snatch,449,False
4,HARRIS Tayler Jordon,USA,"Dec 19, 1987",75.15,A,-88,89,-94,89,76kgWomen,Snatch,449,False
5,ROJAS CASTILLO Lenka Yanara,CHI,"Mar 13, 1997",74.80,A,84,-87,-87,84,76kgWomen,Snatch,449,False
1,ROGERS Martha Ann,USA,"Aug 23, 1995",71.75,A,-133,133,-136,133,76kgWomen,CleanJerk,449,False
2,NGARLEM Kristel,CAN,"Jul 20, 1995",74.95,A,123,128,-133,128,76kgWomen,CleanJerk,449,False
3,RIEGER Patricia,GER,"Aug 25, 1987",75.10,A,112,116,-120,116,76kgWomen,CleanJerk,449,False
4,HARRIS Tayler Jordon,USA,"Dec 19, 1987",75.15,A,-113,-113,113,113,76kgWomen,CleanJerk,449,False
5,ROJAS CASTILLO Lenka Yanara,CHI,"Mar 13, 1997",74.80,A,105,-110,110,110,76kgWomen,CleanJerk,449,False
1,ROGERS Martha Ann,USA,"Aug 23, 1995",71.75,A,106,133,239,,76kgWomen,Total,449,False
2,NGARLEM Kristel,CAN,"Jul 20, 1995",74.95,A,96,128,224,,76kgWomen,Total,449,False
3,RIEGER Patricia,GER,"Aug 25, 1987",75.10,A,94,116,210,,76kgWomen,Total,449,False
4,HARRIS Tayler Jordon,USA,"Dec 19, 1987",75.15,A,89,113,202,,76kgWomen,Total,449,False
5,ROJAS CASTILLO Lenka Yanara,CHI,"Mar 13, 1997",74.80,A,84,110,194,,76kgWomen,Total,449,False
1,SEKINE Moeri,JPN,"Mar 12, 1997",79.97,A,85,90,93,93,81kgWomen,Snatch,449,False
2,SZUROMI Timea Reka,HUN,"Oct 30, 1983",77.30,A,89,-92,-92,89,81kgWomen,Snatch,449,False
---,ARTHUR Jenny Lyvette,USA,"Dec 11, 1993",80.66,A,---,---,---,---,81kgWomen,Snatch,449,False
1,SEKINE Moeri,JPN,"Mar 12, 1997",79.97,A,110,-116,-116,110,81kgWomen,CleanJerk,449,False
---,SZUROMI Timea Reka,HUN,"Oct 30, 1983",77.30,A,-110,-110,-110,---,81kgWomen,CleanJerk,449,False
---,ARTHUR Jenny Lyvette,USA,"Dec 11, 1993",80.66,A,---,---,---,---,81kgWomen,CleanJerk,449,False
1,SEKINE Moeri,JPN,"Mar 12, 1997",79.97,A,93,110,203,,81kgWomen,Total,449,False
---,SZUROMI Timea Reka,HUN,"Oct 30, 1983",77.30,A,89,---,---,,81kgWomen,Total,449,False
---,ARTHUR Jenny Lyvette,USA,"Dec 11, 1993",80.66,A,---,---,---,,81kgWomen,Total,449,False
1,KLINGSEIS Marissa Eileen,USA,"Jun 07, 1995",86.58,A,105,-110,-110,105,87kgWomen,Snatch,449,False
2,MORISHITA Imari,JPN,"Jul 25, 1995",86.20,A,95,-99,-99,95,87kgWomen,Snatch,449,False
3,KLEINSCHMIDT Samantha Noelle,USA,"Dec 15, 1992",85.24,A,94,-98,-101,94,87kgWomen,Snatch,449,False
4,BOROS Viktoria,HUN,"Jul 22, 2001",85.03,A,82,86,88,88,87kgWomen,Snatch,449,False
---,BRADLEY Jessie Nicole,USA,"Jan 17, 1997",82.15,A,---,---,---,---,87kgWomen,Snatch,449,False
1,KLINGSEIS Marissa Eileen,USA,"Jun 07, 1995",86.58,A,130,135,---,135,87kgWomen,CleanJerk,449,False
2,MORISHITA Imari,JPN,"Jul 25, 1995",86.20,A,115,120,-122,120,87kgWomen,CleanJerk,449,False
3,KLEINSCHMIDT Samantha Noelle,USA,"Dec 15, 1992",85.24,A,119,-122,-122,119,87kgWomen,CleanJerk,449,False
4,BOROS Viktoria,HUN,"Jul 22, 2001",85.03,A,98,103,106,106,87kgWomen,CleanJerk,449,False
---,BRADLEY Jessie Nicole,USA,"Jan 17, 1997",82.15,A,---,---,---,---,87kgWomen,CleanJerk,449,False
1,KLINGSEIS Marissa Eileen,USA,"Jun 07, 1995",86.58,A,105,135,240,,87kgWomen,Total,449,False
2,MORISHITA Imari,JPN,"Jul 25, 1995",86.20,A,95,120,215,,87kgWomen,Total,449,False
3,KLEINSCHMIDT Samantha Noelle,USA,"Dec 15, 1992",85.24,A,94,119,213,,87kgWomen,Total,449,False
4,BOROS Viktoria,HUN,"Jul 22, 2001",85.03,A,88,106,194,,87kgWomen,Total,449,False
---,BRADLEY Jessie Nicole,USA,"Jan 17, 1997",82.15,A,---,---,---,,87kgWomen,Total,449,False
1,BROWN Mercy Opeyemi,GBR,"Jun 20, 1996",95.34,A,92,96,98,98,+87kgWomen,Snatch,449,False
2,MANUMUA Kuinini Juanita Mechteld,TGA,"Dec 12, 2000",107.44,A,90,95,-98,95,+87kgWomen,Snatch,449,False
1,BROWN Mercy Opeyemi,GBR,"Jun 20, 1996",95.34,A,-120,120,128,128,+87kgWomen,CleanJerk,449,False
2,MANUMUA Kuinini Juanita Mechteld,TGA,"Dec 12, 2000",107.44,A,-115,116,-124,116,+87kgWomen,CleanJerk,449,False
1,BROWN Mercy Opeyemi,GBR,"Jun 20, 1996",95.34,A,98,128,226,,+87kgWomen,Total,449,False
2,MANUMUA Kuinini Juanita Mechteld,TGA,"Dec 12, 2000",107.44,A,95,116,211,,+87kgWomen,Total,449,False
