rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: ---,BAKAR M. Ramadhan,ZAN,"Born: Jan 01, 1993",B.weight: 53.35,Group: A,Snatch: 50,CI&Jerk: ---,Total: ---,,56kgMen,Total,46
Rank: ---,BELINGA Joseph Ekani,CMR,"Born: Jun 23, 1989",B.weight: 61.90,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 110,62kgMen,Snatch,46
Rank: ---,BEN ISSA Nafaa,TUN,"Born: Jun 01, 1989",B.weight: 61.20,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 106,62kgMen,Snatch,46
Rank: ---,MAHMOUD Mohamed Ihab Youssef Ahmed,EGY,"Born: Nov 21, 1989",B.weight: 61.77,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 125,62kgMen,Snatch,46
Rank: ---,ABUBAKER Alhor,LBA,"Born: Jan 01, 1991",B.weight: 61.83,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 95,62kgMen,Snatch,46
Rank: ---,NGWELE Mninikhaya,RSA,"Born: Oct 12, 1992",B.weight: 61.77,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 99,62kgMen,Snatch,46
Rank: ---,NOEL Kagwa,MAW,"Born: Sep 20, 1993",B.weight: 59.41,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 55,62kgMen,Snatch,46
Rank: ---,OCHIENG Nelson,KEN,"Born: May 21, 1993",B.weight: 60.42,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 65,62kgMen,Snatch,46
Rank: ---,CHARLES Chauyauya,MAW,"Born: Oct 15, 1993",B.weight: 59.51,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 66,62kgMen,Snatch,46
Rank: ---,LUBEGA Jamiru,UGA,"Born: Nov 11, 1997",B.weight: 60.35,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 75,62kgMen,Snatch,46
Rank: ---,PRITHIPAUL Seebaluck Praful,MRI,"Born: Jun 10, 1992",B.weight: 60.01,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 80,62kgMen,Snatch,46
Rank: ---,JEAN Yanick Coret,MRI,"Born: Mar 13, 1991",B.weight: 59.63,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 95,62kgMen,Snatch,46
Rank: ---,SSEKYAAYA Charles,UGA,"Born: Apr 11, 1994",B.weight: 60.29,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 92,62kgMen,Snatch,46
Rank: ---,PHILLIPS Luwellyne Andrew,RSA,"Born: Aug 21, 1989",B.weight: 61.49,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 106,62kgMen,Snatch,46
Rank: ---,FARDJALLAH Housseyn,ALG,"Born: Jan 16, 1993",B.weight: 61.58,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 98,62kgMen,Snatch,46
Rank: ---,BELINGA Joseph Ekani,CMR,"Born: Jun 23, 1989",B.weight: 61.90,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 130,62kgMen,CleanJerk,46
Rank: ---,BEN ISSA Nafaa,TUN,"Born: Jun 01, 1989",B.weight: 61.20,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 129,62kgMen,CleanJerk,46
Rank: ---,MAHMOUD Mohamed Ihab Youssef Ahmed,EGY,"Born: Nov 21, 1989",B.weight: 61.77,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 150,62kgMen,CleanJerk,46
Rank: ---,ABUBAKER Alhor,LBA,"Born: Jan 01, 1991",B.weight: 61.83,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 130,62kgMen,CleanJerk,46
Rank: ---,NGWELE Mninikhaya,RSA,"Born: Oct 12, 1992",B.weight: 61.77,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 117,62kgMen,CleanJerk,46
Rank: ---,NOEL Kagwa,MAW,"Born: Sep 20, 1993",B.weight: 59.41,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 85,62kgMen,CleanJerk,46
Rank: ---,OCHIENG Nelson,KEN,"Born: May 21, 1993",B.weight: 60.42,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 87,62kgMen,CleanJerk,46
Rank: ---,CHARLES Chauyauya,MAW,"Born: Oct 15, 1993",B.weight: 59.51,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 94,62kgMen,CleanJerk,46
Rank: ---,LUBEGA Jamiru,UGA,"Born: Nov 11, 1997",B.weight: 60.35,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 96,62kgMen,CleanJerk,46
Rank: ---,PRITHIPAUL Seebaluck Praful,MRI,"Born: Jun 10, 1992",B.weight: 60.01,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 102,62kgMen,CleanJerk,46
Rank: ---,JEAN Yanick Coret,MRI,"Born: Mar 13, 1991",B.weight: 59.63,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 110,62kgMen,CleanJerk,46
Rank: ---,SSEKYAAYA Charles,UGA,"Born: Apr 11, 1994",B.weight: 60.29,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 120,62kgMen,CleanJerk,46
Rank: ---,PHILLIPS Luwellyne Andrew,RSA,"Born: Aug 21, 1989",B.weight: 61.49,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 128,62kgMen,CleanJerk,46
Rank: ---,FARDJALLAH Housseyn,ALG,"Born: Jan 16, 1993",B.weight: 61.58,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 121,62kgMen,CleanJerk,46
Rank: 1,MAHMOUD Mohamed Ihab Youssef Ahmed,EGY,"Born: Nov 21, 1989",B.weight: 61.77,Group: A,Snatch: 125,CI&Jerk: 150,Total: 275,,62kgMen,Total,46
Rank: 2,BELINGA Joseph Ekani,CMR,"Born: Jun 23, 1989",B.weight: 61.90,Group: A,Snatch: 110,CI&Jerk: 130,Total: 240,,62kgMen,Total,46
Rank: 3,BEN ISSA Nafaa,TUN,"Born: Jun 01, 1989",B.weight: 61.20,Group: A,Snatch: 106,CI&Jerk: 129,Total: 235,,62kgMen,Total,46
Rank: 4,PHILLIPS Luwellyne Andrew,RSA,"Born: Aug 21, 1989",B.weight: 61.49,Group: A,Snatch: 106,CI&Jerk: 128,Total: 234,,62kgMen,Total,46
Rank: 5,ABUBAKER Alhor,LBA,"Born: Jan 01, 1991",B.weight: 61.83,Group: A,Snatch: 95,CI&Jerk: 130,Total: 225,,62kgMen,Total,46
Rank: 6,FARDJALLAH Housseyn,ALG,"Born: Jan 16, 1993",B.weight: 61.58,Group: A,Snatch: 98,CI&Jerk: 121,Total: 219,,62kgMen,Total,46
Rank: 7,NGWELE Mninikhaya,RSA,"Born: Oct 12, 1992",B.weight: 61.77,Group: A,Snatch: 99,CI&Jerk: 117,Total: 216,,62kgMen,Total,46
Rank: 8,SSEKYAAYA Charles,UGA,"Born: Apr 11, 1994",B.weight: 60.29,Group: A,Snatch: 92,CI&Jerk: 120,Total: 212,,62kgMen,Total,46
Rank: 9,JEAN Yanick Coret,MRI,"Born: Mar 13, 1991",B.weight: 59.63,Group: A,Snatch: 95,CI&Jerk: 110,Total: 205,,62kgMen,Total,46
Rank: 10,PRITHIPAUL Seebaluck Praful,MRI,"Born: Jun 10, 1992",B.weight: 60.01,Group: A,Snatch: 80,CI&Jerk: 102,Total: 182,,62kgMen,Total,46
Rank: 11,LUBEGA Jamiru,UGA,"Born: Nov 11, 1997",B.weight: 60.35,Group: A,Snatch: 75,CI&Jerk: 96,Total: 171,,62kgMen,Total,46
Rank: 12,CHARLES Chauyauya,MAW,"Born: Oct 15, 1993",B.weight: 59.51,Group: A,Snatch: 66,CI&Jerk: 94,Total: 160,,62kgMen,Total,46
Rank: 13,OCHIENG Nelson,KEN,"Born: May 21, 1993",B.weight: 60.42,Group: A,Snatch: 65,CI&Jerk: 87,Total: 152,,62kgMen,Total,46
Rank: 14,NOEL Kagwa,MAW,"Born: Sep 20, 1993",B.weight: 59.41,Group: A,Snatch: 55,CI&Jerk: 85,Total: 140,,62kgMen,Total,46
Rank: ---,LENISI Anania,MAW,"Born: Dec 18, 1991",B.weight: 64.55,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 80,69kgMen,Snatch,46
Rank: ---,SIYABONGA Sibanyoni,RSA,"Born: Jul 02, 1991",B.weight: 68.68,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 95,69kgMen,Snatch,46
Rank: ---,MAGDI Mohamed Mohamed Mohamed Elkhamisi,EGY,"Born: Apr 02, 1993",B.weight: 68.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 117,69kgMen,Snatch,46
Rank: ---,ABDUSSALAM Marwan,LBA,"Born: May 28, 1991",B.weight: 68.99,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 115,69kgMen,Snatch,46
Rank: ---,YANOU KETCHANKE Jean Baptiste,CMR,"Born: Jul 19, 1993",B.weight: 67.93,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 121,69kgMen,Snatch,46
Rank: ---,STEPHEN Odure,KEN,"Born: Jan 01, 1994",B.weight: 67.25,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 60,69kgMen,Snatch,46
Rank: ---,OKUMU Edwin,UGA,"Born: Jan 01, 1992",B.weight: 67.47,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 85,69kgMen,Snatch,46
Rank: ---,LENISI Anania,MAW,"Born: Dec 18, 1991",B.weight: 64.55,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 95,69kgMen,CleanJerk,46
Rank: ---,SIYABONGA Sibanyoni,RSA,"Born: Jul 02, 1991",B.weight: 68.68,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 112,69kgMen,CleanJerk,46
Rank: ---,MAGDI Mohamed Mohamed Mohamed Elkhamisi,EGY,"Born: Apr 02, 1993",B.weight: 68.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 140,69kgMen,CleanJerk,46
Rank: ---,ABDUSSALAM Marwan,LBA,"Born: May 28, 1991",B.weight: 68.99,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 143,69kgMen,CleanJerk,46
Rank: ---,YANOU KETCHANKE Jean Baptiste,CMR,"Born: Jul 19, 1993",B.weight: 67.93,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 150,69kgMen,CleanJerk,46
Rank: ---,STEPHEN Odure,KEN,"Born: Jan 01, 1994",B.weight: 67.25,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 83,69kgMen,CleanJerk,46
Rank: ---,OKUMU Edwin,UGA,"Born: Jan 01, 1992",B.weight: 67.47,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,69kgMen,CleanJerk,46
Rank: 1,YANOU KETCHANKE Jean Baptiste,CMR,"Born: Jul 19, 1993",B.weight: 67.93,Group: A,Snatch: 121,CI&Jerk: 150,Total: 271,,69kgMen,Total,46
Rank: 2,ABDUSSALAM Marwan,LBA,"Born: May 28, 1991",B.weight: 68.99,Group: A,Snatch: 115,CI&Jerk: 143,Total: 258,,69kgMen,Total,46
Rank: 3,MAGDI Mohamed Mohamed Mohamed Elkhamisi,EGY,"Born: Apr 02, 1993",B.weight: 68.80,Group: A,Snatch: 117,CI&Jerk: 140,Total: 257,,69kgMen,Total,46
Rank: 4,SIYABONGA Sibanyoni,RSA,"Born: Jul 02, 1991",B.weight: 68.68,Group: A,Snatch: 95,CI&Jerk: 112,Total: 207,,69kgMen,Total,46
Rank: 5,LENISI Anania,MAW,"Born: Dec 18, 1991",B.weight: 64.55,Group: A,Snatch: 80,CI&Jerk: 95,Total: 175,,69kgMen,Total,46
Rank: 6,STEPHEN Odure,KEN,"Born: Jan 01, 1994",B.weight: 67.25,Group: A,Snatch: 60,CI&Jerk: 83,Total: 143,,69kgMen,Total,46
Rank: ---,OKUMU Edwin,UGA,"Born: Jan 01, 1992",B.weight: 67.47,Group: A,Snatch: 85,CI&Jerk: ---,Total: ---,,69kgMen,Total,46
Rank: ---,AMMAR Mahmoud Moursi Mohamed,EGY,"Born: Jun 12, 1993",B.weight: 76.35,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 117,77kgMen,Snatch,46
Rank: ---,GUESSAS Yahia,ALG,"Born: May 05, 1992",B.weight: 72.92,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 96,77kgMen,Snatch,46
Rank: ---,ELWADDANI Abdulmoneim,LBA,"Born: Sep 06, 1991",B.weight: 75.09,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 115,77kgMen,Snatch,46
Rank: ---,ABDALLA Ragab Abdelhay Saad A.,EGY,"Born: Mar 04, 1991",B.weight: 76.61,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 142,77kgMen,Snatch,46
Rank: ---,MINKOUMBA Petit David,CMR,"Born: Feb 27, 1989",B.weight: 76.41,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 130,77kgMen,Snatch,46
Rank: ---,AMMAR Mahmoud Moursi Mohamed,EGY,"Born: Jun 12, 1993",B.weight: 76.35,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 140,77kgMen,CleanJerk,46
Rank: ---,GUESSAS Yahia,ALG,"Born: May 05, 1992",B.weight: 72.92,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 117,77kgMen,CleanJerk,46
Rank: ---,ELWADDANI Abdulmoneim,LBA,"Born: Sep 06, 1991",B.weight: 75.09,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 146,77kgMen,CleanJerk,46
Rank: ---,ABDALLA Ragab Abdelhay Saad A.,EGY,"Born: Mar 04, 1991",B.weight: 76.61,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 181,77kgMen,CleanJerk,46
Rank: ---,MINKOUMBA Petit David,CMR,"Born: Feb 27, 1989",B.weight: 76.41,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 150,77kgMen,CleanJerk,46
Rank: 1,ABDALLA Ragab Abdelhay Saad A.,EGY,"Born: Mar 04, 1991",B.weight: 76.61,Group: A,Snatch: 142,CI&Jerk: 181,Total: 323,,77kgMen,Total,46
Rank: 2,MINKOUMBA Petit David,CMR,"Born: Feb 27, 1989",B.weight: 76.41,Group: A,Snatch: 130,CI&Jerk: 150,Total: 280,,77kgMen,Total,46
Rank: 3,ELWADDANI Abdulmoneim,LBA,"Born: Sep 06, 1991",B.weight: 75.09,Group: A,Snatch: 115,CI&Jerk: 146,Total: 261,,77kgMen,Total,46
Rank: 4,AMMAR Mahmoud Moursi Mohamed,EGY,"Born: Jun 12, 1993",B.weight: 76.35,Group: A,Snatch: 117,CI&Jerk: 140,Total: 257,,77kgMen,Total,46
Rank: 5,GUESSAS Yahia,ALG,"Born: May 05, 1992",B.weight: 72.92,Group: A,Snatch: 96,CI&Jerk: 117,Total: 213,,77kgMen,Total,46
Rank: ---,ALI ABOU SALEH Moham,EGY,"Born: Jan 01, 1994",B.weight: 82.77,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 116,85kgMen,Snatch,46
Rank: ---,ELKEKLI Ali Moftah Said,LBA,"Born: Sep 04, 1989",B.weight: 83.01,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 140,85kgMen,Snatch,46
Rank: ---,ANTHONY Sean Marc,RSA,"Born: Apr 05, 1991",B.weight: 80.96,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 115,85kgMen,Snatch,46
Rank: ---,FETHI Mohammed,ALG,"Born: Oct 17, 1992",B.weight: 77.85,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 105,85kgMen,Snatch,46
Rank: ---,MACHAKA Duke Onguti,KEN,"Born: Dec 31, 1993",B.weight: 77.55,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 85,85kgMen,Snatch,46
Rank: ---,ALI ABOU SALEH Moham,EGY,"Born: Jan 01, 1994",B.weight: 82.77,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 142,85kgMen,CleanJerk,46
Rank: ---,ELKEKLI Ali Moftah Said,LBA,"Born: Sep 04, 1989",B.weight: 83.01,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 185,85kgMen,CleanJerk,46
Rank: ---,ANTHONY Sean Marc,RSA,"Born: Apr 05, 1991",B.weight: 80.96,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 143,85kgMen,CleanJerk,46
Rank: ---,FETHI Mohammed,ALG,"Born: Oct 17, 1992",B.weight: 77.85,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 126,85kgMen,CleanJerk,46
Rank: ---,MACHAKA Duke Onguti,KEN,"Born: Dec 31, 1993",B.weight: 77.55,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 120,85kgMen,CleanJerk,46
Rank: 1,ELKEKLI Ali Moftah Said,LBA,"Born: Sep 04, 1989",B.weight: 83.01,Group: A,Snatch: 140,CI&Jerk: 185,Total: 325,,85kgMen,Total,46
Rank: 2,ANTHONY Sean Marc,RSA,"Born: Apr 05, 1991",B.weight: 80.96,Group: A,Snatch: 115,CI&Jerk: 143,Total: 258,,85kgMen,Total,46
Rank: 3,ALI ABOU SALEH Moham,EGY,"Born: Jan 01, 1994",B.weight: 82.77,Group: A,Snatch: 116,CI&Jerk: 142,Total: 258,,85kgMen,Total,46
Rank: 4,FETHI Mohammed,ALG,"Born: Oct 17, 1992",B.weight: 77.85,Group: A,Snatch: 105,CI&Jerk: 126,Total: 231,,85kgMen,Total,46
Rank: 5,MACHAKA Duke Onguti,KEN,"Born: Dec 31, 1993",B.weight: 77.55,Group: A,Snatch: 85,CI&Jerk: 120,Total: 205,,85kgMen,Total,46
Rank: ---,MOHAMED BAKR Attaalla Elsayed,EGY,"Born: Jan 01, 1992",B.weight: 86.64,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 125,94kgMen,Snatch,46
Rank: ---,DOGHMANE Mohamed Amine,TUN,"Born: May 11, 1991",B.weight: 89.20,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 132,94kgMen,Snatch,46
Rank: ---,GREEFF Jean,RSA,"Born: Apr 17, 1990",B.weight: 92.97,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 132,94kgMen,Snatch,46
Rank: ---,BIDANI Walid,ALG,"Born: Jun 11, 1994",B.weight: 85.75,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 97,94kgMen,Snatch,46
Rank: ---,MAJED Abuoain,LBA,"Born: Jan 01, 1989",B.weight: 86.13,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 120,94kgMen,Snatch,46
Rank: ---,MOHAMED BAKR Attaalla Elsayed,EGY,"Born: Jan 01, 1992",B.weight: 86.64,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 157,94kgMen,CleanJerk,46
Rank: ---,DOGHMANE Mohamed Amine,TUN,"Born: May 11, 1991",B.weight: 89.20,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 155,94kgMen,CleanJerk,46
Rank: ---,GREEFF Jean,RSA,"Born: Apr 17, 1990",B.weight: 92.97,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 168,94kgMen,CleanJerk,46
Rank: ---,BIDANI Walid,ALG,"Born: Jun 11, 1994",B.weight: 85.75,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 125,94kgMen,CleanJerk,46
Rank: ---,MAJED Abuoain,LBA,"Born: Jan 01, 1989",B.weight: 86.13,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 145,94kgMen,CleanJerk,46
Rank: 1,GREEFF Jean,RSA,"Born: Apr 17, 1990",B.weight: 92.97,Group: A,Snatch: 132,CI&Jerk: 168,Total: 300,,94kgMen,Total,46
Rank: 2,DOGHMANE Mohamed Amine,TUN,"Born: May 11, 1991",B.weight: 89.20,Group: A,Snatch: 132,CI&Jerk: 155,Total: 287,,94kgMen,Total,46
Rank: 3,MOHAMED BAKR Attaalla Elsayed,EGY,"Born: Jan 01, 1992",B.weight: 86.64,Group: A,Snatch: 125,CI&Jerk: 157,Total: 282,,94kgMen,Total,46
Rank: 4,MAJED Abuoain,LBA,"Born: Jan 01, 1989",B.weight: 86.13,Group: A,Snatch: 120,CI&Jerk: 145,Total: 265,,94kgMen,Total,46
Rank: 5,BIDANI Walid,ALG,"Born: Jun 11, 1994",B.weight: 85.75,Group: A,Snatch: 97,CI&Jerk: 125,Total: 222,,94kgMen,Total,46
Rank: ---,ALANANI Ibrahim Ehmeda,LBA,"Born: Jun 04, 1993",B.weight: 97.48,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 107,105kgMen,Snatch,46
Rank: ---,HALALMIA Omar,ALG,"Born: May 07, 1989",B.weight: 94.96,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 131,105kgMen,Snatch,46
Rank: ---,ALANANI Ibrahim Ehmeda,LBA,"Born: Jun 04, 1993",B.weight: 97.48,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 130,105kgMen,CleanJerk,46
Rank: ---,HALALMIA Omar,ALG,"Born: May 07, 1989",B.weight: 94.96,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 150,105kgMen,CleanJerk,46
Rank: 1,HALALMIA Omar,ALG,"Born: May 07, 1989",B.weight: 94.96,Group: A,Snatch: 131,CI&Jerk: 150,Total: 281,,105kgMen,Total,46
Rank: 2,ALANANI Ibrahim Ehmeda,LBA,"Born: Jun 04, 1993",B.weight: 97.48,Group: A,Snatch: 107,CI&Jerk: 130,Total: 237,,105kgMen,Total,46
Rank: ---,ELSAYED Abdelrahman Mohamed A. A.,EGY,"Born: May 19, 1989",B.weight: 115.37,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 160,+105kgMen,Snatch,46
Rank: ---,MOHAMED Alrghig,LBA,"Born: Jan 01, 1991",B.weight: 159.40,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 122,+105kgMen,Snatch,46
Rank: DSQ,MEZGHICH Ammar,ALG,"Born: Mar 02, 1989",B.weight: 109.86,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,+105kgMen,Snatch,46
