rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 6,KUAABA Tibwere,KIR,"Born: Apr 11, 1999",B.weight: 55.68,Group: A,1: 60,2: -70,3: -70,Total: 60,56kgMen,Snatch,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 1,MEA Douglas Ao,PNG,"Born: Jun 10, 1999",B.weight: 55.06,Group: A,1: 90,2: 97,3: 101,Total: 101,56kgMen,CleanJerk,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 2,DOGUAPE Larko,NRU,"Born: Jul 05, 2000",B.weight: 55.24,Group: A,1: 95,2: 98,3: 100,Total: 100,56kgMen,CleanJerk,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 3,BIOLO David Nickson,SOL,"Born: Mar 03, 1998",B.weight: 54.90,Group: A,1: 90,2: -95,3: -95,Total: 90,56kgMen,CleanJerk,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 4,KUAABA Tibwere,KIR,"Born: Apr 11, 1999",B.weight: 55.68,Group: A,1: 80,2: 85,3: 90,Total: 90,56kgMen,CleanJerk,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 5,DAGO Simeon Tim,PNG,"Born: Apr 01, 2000",B.weight: 55.70,Group: A,1: 70,2: 75,3: 80,Total: 80,56kgMen,CleanJerk,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 6,RAOBU Manuila,TUV,"Born: Sep 18, 2000",B.weight: 52.37,Group: A,1: 77,2: -80,3: -80,Total: 77,56kgMen,CleanJerk,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 1,MEA Douglas Ao,PNG,"Born: Jun 10, 1999",B.weight: 55.06,Group: A,Snatch: 75,CI&Jerk: 101,Total: 176,,56kgMen,Total,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 2,DOGUAPE Larko,NRU,"Born: Jul 05, 2000",B.weight: 55.24,Group: A,Snatch: 75,CI&Jerk: 100,Total: 175,,56kgMen,Total,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 3,BIOLO David Nickson,SOL,"Born: Mar 03, 1998",B.weight: 54.90,Group: A,Snatch: 76,CI&Jerk: 90,Total: 166,,56kgMen,Total,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 4,KUAABA Tibwere,KIR,"Born: Apr 11, 1999",B.weight: 55.68,Group: A,Snatch: 60,CI&Jerk: 90,Total: 150,,56kgMen,Total,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 5,DAGO Simeon Tim,PNG,"Born: Apr 01, 2000",B.weight: 55.70,Group: A,Snatch: 65,CI&Jerk: 80,Total: 145,,56kgMen,Total,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 6,RAOBU Manuila,TUV,"Born: Sep 18, 2000",B.weight: 52.37,Group: A,Snatch: 65,CI&Jerk: 77,Total: 142,,56kgMen,Total,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 1,LOHIA Igo,PNG,"Born: Sep 16, 1999",B.weight: 60.39,Group: A,1: -85,2: 85,3: -90,Total: 85,62kgMen,Snatch,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 2,BETERO Takirua,KIR,"Born: Jan 10, 1999",B.weight: 59.77,Group: A,1: 75,2: 80,3: -85,Total: 80,62kgMen,Snatch,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 3,DETUDAMO Uea,NRU,"Born: Dec 16, 1999",B.weight: 60.01,Group: A,1: 55,2: 60,3: 65,Total: 65,62kgMen,Snatch,OCEANIA YOUTH CHAMPIONSHIPS
Rank: ---,ARUA Gau Jummy,PNG,"Born: May 20, 1998",B.weight: 61.19,Group: A,1: -83,2: -83,3: -83,Total: ---,62kgMen,Snatch,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 1,LOHIA Igo,PNG,"Born: Sep 16, 1999",B.weight: 60.39,Group: A,1: -100,2: 100,3: -108,Total: 100,62kgMen,CleanJerk,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 2,BETERO Takirua,KIR,"Born: Jan 10, 1999",B.weight: 59.77,Group: A,1: -95,2: 95,3: -101,Total: 95,62kgMen,CleanJerk,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 3,DETUDAMO Uea,NRU,"Born: Dec 16, 1999",B.weight: 60.01,Group: A,1: 65,2: 70,3: -75,Total: 70,62kgMen,CleanJerk,OCEANIA YOUTH CHAMPIONSHIPS
Rank: ---,ARUA Gau Jummy,PNG,"Born: May 20, 1998",B.weight: 61.19,Group: A,1: -95,2: ---,3: ---,Total: ---,62kgMen,CleanJerk,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 1,LOHIA Igo,PNG,"Born: Sep 16, 1999",B.weight: 60.39,Group: A,Snatch: 85,CI&Jerk: 100,Total: 185,,62kgMen,Total,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 2,BETERO Takirua,KIR,"Born: Jan 10, 1999",B.weight: 59.77,Group: A,Snatch: 80,CI&Jerk: 95,Total: 175,,62kgMen,Total,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 3,DETUDAMO Uea,NRU,"Born: Dec 16, 1999",B.weight: 60.01,Group: A,Snatch: 65,CI&Jerk: 70,Total: 135,,62kgMen,Total,OCEANIA YOUTH CHAMPIONSHIPS
Rank: ---,ARUA Gau Jummy,PNG,"Born: May 20, 1998",B.weight: 61.19,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,62kgMen,Total,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 1,MAE Leslie,SOL,"Born: Sep 11, 1998",B.weight: 67.18,Group: A,1: -80,2: 80,3: -85,Total: 80,69kgMen,Snatch,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 2,CAIN Quamen Ezekiel,NRU,"Born: Mar 25, 1998",B.weight: 67.93,Group: B,1: 75,2: 80,3: -85,Total: 80,69kgMen,Snatch,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 3,PUKA Nou,PNG,"Born: Jan 04, 1999",B.weight: 64.12,Group: B,1: 70,2: 75,3: -78,Total: 75,69kgMen,Snatch,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 4,DOURA Samuel Judah,PNG,"Born: Apr 09, 1998",B.weight: 62.45,Group: B,1: 60,2: -65,3: 65,Total: 65,69kgMen,Snatch,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 5,COOK Marcincy,NRU,"Born: Apr 16, 2002",B.weight: 65.54,Group: B,1: 60,2: 65,3: -68,Total: 65,69kgMen,Snatch,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 1,CAIN Quamen Ezekiel,NRU,"Born: Mar 25, 1998",B.weight: 67.93,Group: B,1: 97,2: -102,3: 102,Total: 102,69kgMen,CleanJerk,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 2,PUKA Nou,PNG,"Born: Jan 04, 1999",B.weight: 64.12,Group: B,1: 90,2: -94,3: 94,Total: 94,69kgMen,CleanJerk,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 3,DOURA Samuel Judah,PNG,"Born: Apr 09, 1998",B.weight: 62.45,Group: B,1: 80,2: 85,3: 91,Total: 91,69kgMen,CleanJerk,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 4,COOK Marcincy,NRU,"Born: Apr 16, 2002",B.weight: 65.54,Group: B,1: -75,2: 75,3: -82,Total: 75,69kgMen,CleanJerk,OCEANIA YOUTH CHAMPIONSHIPS
Rank: ---,MAE Leslie,SOL,"Born: Sep 11, 1998",B.weight: 67.18,Group: A,1: -100,2: -100,3: -100,Total: ---,69kgMen,CleanJerk,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 1,CAIN Quamen Ezekiel,NRU,"Born: Mar 25, 1998",B.weight: 67.93,Group: B,Snatch: 80,CI&Jerk: 102,Total: 182,,69kgMen,Total,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 2,PUKA Nou,PNG,"Born: Jan 04, 1999",B.weight: 64.12,Group: B,Snatch: 75,CI&Jerk: 94,Total: 169,,69kgMen,Total,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 3,DOURA Samuel Judah,PNG,"Born: Apr 09, 1998",B.weight: 62.45,Group: B,Snatch: 65,CI&Jerk: 91,Total: 156,,69kgMen,Total,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 4,COOK Marcincy,NRU,"Born: Apr 16, 2002",B.weight: 65.54,Group: B,Snatch: 65,CI&Jerk: 75,Total: 140,,69kgMen,Total,OCEANIA YOUTH CHAMPIONSHIPS
Rank: ---,MAE Leslie,SOL,"Born: Sep 11, 1998",B.weight: 67.18,Group: A,Snatch: 80,CI&Jerk: ---,Total: ---,,69kgMen,Total,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 1,MENKE Petrillo,NRU,"Born: Jul 16, 1998",B.weight: 70.95,Group: B,1: 80,2: 85,3: 90,Total: 90,77kgMen,Snatch,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 2,HOMERSHAM Joshua Roy,NZL,"Born: Dec 08, 1998",B.weight: 75.54,Group: B,1: 80,2: 85,3: -90,Total: 85,77kgMen,Snatch,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 1,MENKE Petrillo,NRU,"Born: Jul 16, 1998",B.weight: 70.95,Group: B,1: 102,2: 107,3: 112,Total: 112,77kgMen,CleanJerk,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 2,HOMERSHAM Joshua Roy,NZL,"Born: Dec 08, 1998",B.weight: 75.54,Group: B,1: 97,2: 101,3: -108,Total: 101,77kgMen,CleanJerk,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 1,MENKE Petrillo,NRU,"Born: Jul 16, 1998",B.weight: 70.95,Group: B,Snatch: 90,CI&Jerk: 112,Total: 202,,77kgMen,Total,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 2,HOMERSHAM Joshua Roy,NZL,"Born: Dec 08, 1998",B.weight: 75.54,Group: B,Snatch: 85,CI&Jerk: 101,Total: 186,,77kgMen,Total,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 1,MANZO Chirk Douglas Carmine,TGA,"Born: Oct 04, 1998",B.weight: 84.16,Group: A,1: 90,2: 95,3: 100,Total: 100,85kgMen,Snatch,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 2,FUNAKI Uaealesi,NZL,"Born: Nov 04, 1998",B.weight: 82.77,Group: A,1: 80,2: -85,3: 85,Total: 85,85kgMen,Snatch,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 1,MANZO Chirk Douglas Carmine,TGA,"Born: Oct 04, 1998",B.weight: 84.16,Group: A,1: 115,2: 120,3: 125,Total: 125,85kgMen,CleanJerk,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 2,FUNAKI Uaealesi,NZL,"Born: Nov 04, 1998",B.weight: 82.77,Group: A,1: 105,2: -110,3: 116,Total: 116,85kgMen,CleanJerk,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 1,MANZO Chirk Douglas Carmine,TGA,"Born: Oct 04, 1998",B.weight: 84.16,Group: A,Snatch: 100,CI&Jerk: 125,Total: 225,,85kgMen,Total,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 2,FUNAKI Uaealesi,NZL,"Born: Nov 04, 1998",B.weight: 82.77,Group: A,Snatch: 85,CI&Jerk: 116,Total: 201,,85kgMen,Total,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 1,TAYLOR Vernon Leslie,NZL,"Born: Aug 12, 1998",B.weight: 91.15,Group: A,1: 115,2: 121,3: 124,Total: 124,94kgMen,Snatch,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 2,CROWE Kurtis John,NZL,"Born: Jan 08, 1998",B.weight: 93.22,Group: A,1: 90,2: 95,3: -100,Total: 95,94kgMen,Snatch,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 1,TAYLOR Vernon Leslie,NZL,"Born: Aug 12, 1998",B.weight: 91.15,Group: A,1: -145,2: 145,3: 150,Total: 150,94kgMen,CleanJerk,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 2,CROWE Kurtis John,NZL,"Born: Jan 08, 1998",B.weight: 93.22,Group: A,1: 115,2: 119,3: -125,Total: 119,94kgMen,CleanJerk,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 1,TAYLOR Vernon Leslie,NZL,"Born: Aug 12, 1998",B.weight: 91.15,Group: A,Snatch: 124,CI&Jerk: 150,Total: 274,,94kgMen,Total,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 2,CROWE Kurtis John,NZL,"Born: Jan 08, 1998",B.weight: 93.22,Group: A,Snatch: 95,CI&Jerk: 119,Total: 214,,94kgMen,Total,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 1,SETEFANO Joachim Tuigamala Ofisa,NZL,"Born: Jul 18, 1998",B.weight: 147.32,Group: A,1: 110,2: 115,3: -120,Total: 115,+94kgMen,Snatch,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 2,TIVOLI Montel Iatuma Rupuha,NZL,"Born: Nov 05, 1998",B.weight: 95.66,Group: A,1: 103,2: 110,3: -115,Total: 110,+94kgMen,Snatch,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 3,LEWIS Marcus Norman,AUS,"Born: Mar 10, 1998",B.weight: 110.94,Group: A,1: -110,2: 110,3: -117,Total: 110,+94kgMen,Snatch,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 4,SITAGATA Malaki Atonio Jr.,ASA,"Born: Apr 11, 1999",B.weight: 117.46,Group: A,1: -100,2: 102,3: 107,Total: 107,+94kgMen,Snatch,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 1,SETEFANO Joachim Tuigamala Ofisa,NZL,"Born: Jul 18, 1998",B.weight: 147.32,Group: A,1: 140,2: 145,3: 150,Total: 150,+94kgMen,CleanJerk,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 2,TIVOLI Montel Iatuma Rupuha,NZL,"Born: Nov 05, 1998",B.weight: 95.66,Group: A,1: 135,2: 141,3: -145,Total: 141,+94kgMen,CleanJerk,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 3,SITAGATA Malaki Atonio Jr.,ASA,"Born: Apr 11, 1999",B.weight: 117.46,Group: A,1: -140,2: 140,3: -146,Total: 140,+94kgMen,CleanJerk,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 4,LEWIS Marcus Norman,AUS,"Born: Mar 10, 1998",B.weight: 110.94,Group: A,1: 135,2: -145,3: -145,Total: 135,+94kgMen,CleanJerk,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 1,SETEFANO Joachim Tuigamala Ofisa,NZL,"Born: Jul 18, 1998",B.weight: 147.32,Group: A,Snatch: 115,CI&Jerk: 150,Total: 265,,+94kgMen,Total,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 2,TIVOLI Montel Iatuma Rupuha,NZL,"Born: Nov 05, 1998",B.weight: 95.66,Group: A,Snatch: 110,CI&Jerk: 141,Total: 251,,+94kgMen,Total,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 3,SITAGATA Malaki Atonio Jr.,ASA,"Born: Apr 11, 1999",B.weight: 117.46,Group: A,Snatch: 107,CI&Jerk: 140,Total: 247,,+94kgMen,Total,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 4,LEWIS Marcus Norman,AUS,"Born: Mar 10, 1998",B.weight: 110.94,Group: A,Snatch: 110,CI&Jerk: 135,Total: 245,,+94kgMen,Total,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 1,OVIA Bea,PNG,"Born: May 06, 1998",B.weight: 47.81,Group: A,1: 48,2: 53,3: 55,Total: 55,48kgWomen,Snatch,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 2,BAKAEKIRI Monita,KIR,"Born: Feb 02, 1999",B.weight: 47.70,Group: A,1: 40,2: 42,3: 45,Total: 45,48kgWomen,Snatch,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 3,UEPA Bernada,NRU,"Born: Jul 07, 2000",B.weight: 46.37,Group: A,1: 35,2: -40,3: 40,Total: 40,48kgWomen,Snatch,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 1,OVIA Bea,PNG,"Born: May 06, 1998",B.weight: 47.81,Group: A,1: 60,2: 65,3: 70,Total: 70,48kgWomen,CleanJerk,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 2,BAKAEKIRI Monita,KIR,"Born: Feb 02, 1999",B.weight: 47.70,Group: A,1: 55,2: 60,3: -66,Total: 60,48kgWomen,CleanJerk,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 3,UEPA Bernada,NRU,"Born: Jul 07, 2000",B.weight: 46.37,Group: A,1: 45,2: 51,3: -53,Total: 51,48kgWomen,CleanJerk,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 1,OVIA Bea,PNG,"Born: May 06, 1998",B.weight: 47.81,Group: A,Snatch: 55,CI&Jerk: 70,Total: 125,,48kgWomen,Total,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 2,BAKAEKIRI Monita,KIR,"Born: Feb 02, 1999",B.weight: 47.70,Group: A,Snatch: 45,CI&Jerk: 60,Total: 105,,48kgWomen,Total,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 3,UEPA Bernada,NRU,"Born: Jul 07, 2000",B.weight: 46.37,Group: A,Snatch: 40,CI&Jerk: 51,Total: 91,,48kgWomen,Total,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 1,LAWGUN Paige Marion Ng,NZL,"Born: Apr 10, 1999",B.weight: 50.52,Group: A,1: 47,2: 50,3: 52,Total: 52,53kgWomen,Snatch,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 2,DANIEL Ricci Pheaulika,NRU,"Born: Aug 10, 2002",B.weight: 51.80,Group: A,1: 45,2: 50,3: -52,Total: 50,53kgWomen,Snatch,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 3,LAKOBO Toonga,KIR,"Born: Jun 15, 1998",B.weight: 50.24,Group: A,1: 47,2: -50,3: -50,Total: 47,53kgWomen,Snatch,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 4,MARAGA Emily Geua,PNG,"Born: Apr 18, 1999",B.weight: 51.27,Group: A,1: 45,2: -50,3: -50,Total: 45,53kgWomen,Snatch,OCEANIA YOUTH CHAMPIONSHIPS
Rank: ---,SAGONE Ulina Tinaiadivila,FIJ,"Born: Feb 18, 1998",B.weight: 52.60,Group: A,1: -60,2: -60,3: -60,Total: ---,53kgWomen,Snatch,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 1,SAGONE Ulina Tinaiadivila,FIJ,"Born: Feb 18, 1998",B.weight: 52.60,Group: A,1: 70,2: 75,3: -78,Total: 75,53kgWomen,CleanJerk,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 2,LAWGUN Paige Marion Ng,NZL,"Born: Apr 10, 1999",B.weight: 50.52,Group: A,1: 58,2: 62,3: 64,Total: 64,53kgWomen,CleanJerk,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 3,DANIEL Ricci Pheaulika,NRU,"Born: Aug 10, 2002",B.weight: 51.80,Group: A,1: -60,2: 60,3: 62,Total: 62,53kgWomen,CleanJerk,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 4,MARAGA Emily Geua,PNG,"Born: Apr 18, 1999",B.weight: 51.27,Group: A,1: 60,2: -63,3: -63,Total: 60,53kgWomen,CleanJerk,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 5,LAKOBO Toonga,KIR,"Born: Jun 15, 1998",B.weight: 50.24,Group: A,1: 55,2: 57,3: -60,Total: 57,53kgWomen,CleanJerk,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 1,LAWGUN Paige Marion Ng,NZL,"Born: Apr 10, 1999",B.weight: 50.52,Group: A,Snatch: 52,CI&Jerk: 64,Total: 116,,53kgWomen,Total,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 2,DANIEL Ricci Pheaulika,NRU,"Born: Aug 10, 2002",B.weight: 51.80,Group: A,Snatch: 50,CI&Jerk: 62,Total: 112,,53kgWomen,Total,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 3,MARAGA Emily Geua,PNG,"Born: Apr 18, 1999",B.weight: 51.27,Group: A,Snatch: 45,CI&Jerk: 60,Total: 105,,53kgWomen,Total,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 4,LAKOBO Toonga,KIR,"Born: Jun 15, 1998",B.weight: 50.24,Group: A,Snatch: 47,CI&Jerk: 57,Total: 104,,53kgWomen,Total,OCEANIA YOUTH CHAMPIONSHIPS
Rank: ---,SAGONE Ulina Tinaiadivila,FIJ,"Born: Feb 18, 1998",B.weight: 52.60,Group: A,Snatch: ---,CI&Jerk: 75,Total: ---,,53kgWomen,Total,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 1,CHAMOUN Sabah,AUS,"Born: Jul 09, 2000",B.weight: 55.77,Group: A,1: 58,2: 61,3: 64,Total: 64,58kgWomen,Snatch,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 2,FRANK Helen Taisi,PNG,"Born: Jan 21, 2000",B.weight: 56.93,Group: A,1: 55,2: -58,3: -58,Total: 55,58kgWomen,Snatch,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 3,UEPA Maximina,NRU,"Born: Sep 22, 2002",B.weight: 57.16,Group: A,1: 47,2: 52,3: -55,Total: 52,58kgWomen,Snatch,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 4,KAWITI Te Kohuroa Riripeti Maarara,NZL,"Born: Jan 10, 1999",B.weight: 56.61,Group: A,1: 51,2: -55,3: -55,Total: 51,58kgWomen,Snatch,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 5,BEEBE Rolin,KIR,"Born: May 31, 2000",B.weight: 57.02,Group: A,1: 45,2: 48,3: -51,Total: 48,58kgWomen,Snatch,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 6,BATSIUA Atniza Eidabug,NRU,"Born: Mar 03, 1998",B.weight: 56.45,Group: A,1: 35,2: 40,3: -43,Total: 40,58kgWomen,Snatch,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 1,CHAMOUN Sabah,AUS,"Born: Jul 09, 2000",B.weight: 55.77,Group: A,1: 75,2: -80,3: 80,Total: 80,58kgWomen,CleanJerk,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 2,FRANK Helen Taisi,PNG,"Born: Jan 21, 2000",B.weight: 56.93,Group: A,1: 65,2: 70,3: -71,Total: 70,58kgWomen,CleanJerk,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 3,KAWITI Te Kohuroa Riripeti Maarara,NZL,"Born: Jan 10, 1999",B.weight: 56.61,Group: A,1: 59,2: 64,3: 67,Total: 67,58kgWomen,CleanJerk,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 4,UEPA Maximina,NRU,"Born: Sep 22, 2002",B.weight: 57.16,Group: A,1: -62,2: 62,3: -65,Total: 62,58kgWomen,CleanJerk,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 5,BEEBE Rolin,KIR,"Born: May 31, 2000",B.weight: 57.02,Group: A,1: 60,2: -63,3: -63,Total: 60,58kgWomen,CleanJerk,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 6,BATSIUA Atniza Eidabug,NRU,"Born: Mar 03, 1998",B.weight: 56.45,Group: A,1: 50,2: -55,3: -55,Total: 50,58kgWomen,CleanJerk,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 1,CHAMOUN Sabah,AUS,"Born: Jul 09, 2000",B.weight: 55.77,Group: A,Snatch: 64,CI&Jerk: 80,Total: 144,,58kgWomen,Total,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 2,FRANK Helen Taisi,PNG,"Born: Jan 21, 2000",B.weight: 56.93,Group: A,Snatch: 55,CI&Jerk: 70,Total: 125,,58kgWomen,Total,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 3,KAWITI Te Kohuroa Riripeti Maarara,NZL,"Born: Jan 10, 1999",B.weight: 56.61,Group: A,Snatch: 51,CI&Jerk: 67,Total: 118,,58kgWomen,Total,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 4,UEPA Maximina,NRU,"Born: Sep 22, 2002",B.weight: 57.16,Group: A,Snatch: 52,CI&Jerk: 62,Total: 114,,58kgWomen,Total,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 5,BEEBE Rolin,KIR,"Born: May 31, 2000",B.weight: 57.02,Group: A,Snatch: 48,CI&Jerk: 60,Total: 108,,58kgWomen,Total,OCEANIA YOUTH CHAMPIONSHIPS
