rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,SINGH CH Rishikanta,IND,"Born: Jul 05, 1998",B.weight: 55.00,Group: A,Snatch: 105,CI&Jerk: 130,Total: 235,,55kgMen,Total,2019 Commonwealth Senior Championships
Rank: 2,BRECHTEFELD Elson Edward,NRU,"Born: Mar 02, 1994",B.weight: 54.70,Group: A,Snatch: 93,CI&Jerk: 122,Total: 215,,55kgMen,Total,2019 Commonwealth Senior Championships
Rank: 3,NAUARI Gahuna Ian,PNG,"Born: Aug 05, 2002",B.weight: 54.65,Group: A,Snatch: 80,CI&Jerk: 108,Total: 188,,55kgMen,Total,2019 Commonwealth Senior Championships
Rank: 4,SHADRACK Walter,SOL,"Born: Oct 06, 2000",B.weight: 54.75,Group: A,Snatch: 80,CI&Jerk: 105,Total: 185,,55kgMen,Total,2019 Commonwealth Senior Championships
Rank: 5,SINAKA Scofield Goava,PNG,"Born: Jan 21, 1998",B.weight: 53.90,Group: A,Snatch: 75,CI&Jerk: 108,Total: 183,,55kgMen,Total,2019 Commonwealth Senior Championships
Rank: ---,ERATI Kaimauri,KIR,"Born: Jun 13, 2004",B.weight: 53.80,Group: A,Snatch: ---,CI&Jerk: 75,Total: ---,,55kgMen,Total,2019 Commonwealth Senior Championships
Rank: 1,BARU Morea,PNG,"Born: Apr 15, 1990",B.weight: 61.00,Group: A,1: 115,2: 120,3: 124,Total: 124,61kgMen,Snatch,2019 Commonwealth Senior Championships
Rank: 2,MUTHUPANDI Raja,IND,"Born: Jan 12, 2000",B.weight: 60.85,Group: A,1: 116,2: 120,3: -123,Total: 120,61kgMen,Snatch,2019 Commonwealth Senior Championships
Rank: 3,MUHAMAD Aznil Bin Bidin,MAS,"Born: Jun 04, 1994",B.weight: 61.00,Group: A,1: -120,2: 120,3: -123,Total: 120,61kgMen,Snatch,2019 Commonwealth Senior Championships
Rank: 4,RAMOHAKA Brown Chester,SOL,"Born: Feb 02, 1988",B.weight: 60.45,Group: A,1: 95,2: 99,3: -103,Total: 99,61kgMen,Snatch,2019 Commonwealth Senior Championships
Rank: 5,TAFI John Lautafi,SAM,"Born: Mar 10, 2002",B.weight: 60.55,Group: A,1: 85,2: 90,3: 95,Total: 95,61kgMen,Snatch,2019 Commonwealth Senior Championships
Rank: 6,IETE Tatake,KIR,"Born: Sep 11, 2000",B.weight: 59.50,Group: A,1: 75,2: 80,3: 85,Total: 85,61kgMen,Snatch,2019 Commonwealth Senior Championships
Rank: 7,GIOURA Chrisman,NRU,"Born: Dec 24, 2002",B.weight: 59.55,Group: A,1: 67,2: - 71,3: - 71,Total: 67,61kgMen,Snatch,2019 Commonwealth Senior Championships
Rank: 1,BARU Morea,PNG,"Born: Apr 15, 1990",B.weight: 61.00,Group: A,1: 150,2: 160,3: -164,Total: 160,61kgMen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 2,RAMOHAKA Brown Chester,SOL,"Born: Feb 02, 1988",B.weight: 60.45,Group: A,1: -127,2: -127,3: 127,Total: 127,61kgMen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 3,TAFI John Lautafi,SAM,"Born: Mar 10, 2002",B.weight: 60.55,Group: A,1: -115,2: -115,3: 115,Total: 115,61kgMen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 4,IETE Tatake,KIR,"Born: Sep 11, 2000",B.weight: 59.50,Group: A,1: 88,2: 93,3: 102,Total: 102,61kgMen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 5,GIOURA Chrisman,NRU,"Born: Dec 24, 2002",B.weight: 59.55,Group: A,1: - 85,2: 85,3: 89,Total: 89,61kgMen,CleanJerk,2019 Commonwealth Senior Championships
Rank: ---,MUTHUPANDI Raja,IND,"Born: Jan 12, 2000",B.weight: 60.85,Group: A,1: -142,2: -142,3: -142,Total: ---,61kgMen,CleanJerk,2019 Commonwealth Senior Championships
Rank: ---,MUHAMAD Aznil Bin Bidin,MAS,"Born: Jun 04, 1994",B.weight: 61.00,Group: A,1: -155,2: -155,3: -155,Total: ---,61kgMen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 1,BARU Morea,PNG,"Born: Apr 15, 1990",B.weight: 61.00,Group: A,Snatch: 124,CI&Jerk: 160,Total: 284,,61kgMen,Total,2019 Commonwealth Senior Championships
Rank: 2,RAMOHAKA Brown Chester,SOL,"Born: Feb 02, 1988",B.weight: 60.45,Group: A,Snatch: 99,CI&Jerk: 127,Total: 226,,61kgMen,Total,2019 Commonwealth Senior Championships
Rank: 3,TAFI John Lautafi,SAM,"Born: Mar 10, 2002",B.weight: 60.55,Group: A,Snatch: 95,CI&Jerk: 115,Total: 210,,61kgMen,Total,2019 Commonwealth Senior Championships
Rank: 4,IETE Tatake,KIR,"Born: Sep 11, 2000",B.weight: 59.50,Group: A,Snatch: 85,CI&Jerk: 102,Total: 187,,61kgMen,Total,2019 Commonwealth Senior Championships
Rank: 5,GIOURA Chrisman,NRU,"Born: Dec 24, 2002",B.weight: 59.55,Group: A,Snatch: 67,CI&Jerk: 89,Total: 156,,61kgMen,Total,2019 Commonwealth Senior Championships
Rank: ---,MUTHUPANDI Raja,IND,"Born: Jan 12, 2000",B.weight: 60.85,Group: A,Snatch: 120,CI&Jerk: ---,Total: ---,,61kgMen,Total,2019 Commonwealth Senior Championships
Rank: ---,MUHAMAD Aznil Bin Bidin,MAS,"Born: Jun 04, 1994",B.weight: 61.00,Group: A,Snatch: 120,CI&Jerk: ---,Total: ---,,61kgMen,Total,2019 Commonwealth Senior Championships
Rank: 1,JEREMY Lalrinnunga,IND,"Born: Oct 26, 2002",B.weight: 65.50,Group: A,1: 129,2: 133,3: 136,Total: 136,67kgMen,Snatch,2019 Commonwealth Senior Championships
Rank: 2,IOANE Vaipava Nevo,SAM,"Born: Apr 14, 1988",B.weight: 66.45,Group: A,1: 123,2: 125,3: -126,Total: 125,67kgMen,Snatch,2019 Commonwealth Senior Championships
Rank: 3,EVANS Gareth Irfon (WAL),GBR,"Born: Apr 18, 1986",B.weight: 67.00,Group: A,1: -125,2: 125,3: -130,Total: 125,67kgMen,Snatch,2019 Commonwealth Senior Championships
Rank: 4,KATOATAU Ruben,KIR,"Born: Feb 09, 1997",B.weight: 66.85,Group: A,1: 122,2: -124,3: -124,Total: 122,67kgMen,Snatch,2019 Commonwealth Senior Championships
Rank: 5,MOSES Ezekiel,NRU,"Born: Jul 02, 2001",B.weight: 67.00,Group: A,1: 110,2: 115,3: -120,Total: 115,67kgMen,Snatch,2019 Commonwealth Senior Championships
Rank: 6,FARMER Michael Anthony,WAL,"Born: May 06, 1999",B.weight: 66.80,Group: A,1: -115,2: -115,3: 115,Total: 115,67kgMen,Snatch,2019 Commonwealth Senior Championships
Rank: 7,SCOTTY Brocka,NRU,"Born: Jul 25, 1999",B.weight: 66.55,Group: A,1: 100,2: 105,3: 107,Total: 107,67kgMen,Snatch,2019 Commonwealth Senior Championships
Rank: 8,RAOBU Manuila,TUV,"Born: Sep 18, 2000",B.weight: 65.70,Group: A,1: 101,2: -106,3: 106,Total: 106,67kgMen,Snatch,2019 Commonwealth Senior Championships
Rank: 9,DONGA Stan Eddie,SOL,"Born: Aug 09, 1998",B.weight: 66.25,Group: A,1: 95,2: 97,3: 101,Total: 101,67kgMen,Snatch,2019 Commonwealth Senior Championships
Rank: 10,NASILA Samuela,FIJ,"Born: Jun 03, 1999",B.weight: 66.30,Group: B,1: 77,2: 84,3: 88,Total: 88,67kgMen,Snatch,2019 Commonwealth Senior Championships
Rank: 11,QALO Waisea,FIJ,"Born: Oct 24, 1993",B.weight: 66.00,Group: B,1: 70,2: 75,3: 80,Total: 80,67kgMen,Snatch,2019 Commonwealth Senior Championships
Rank: 12,MALTUNGTUNG Esmen,VAN,"Born: Jul 03, 1996",B.weight: 66.55,Group: B,1: 50,2: - 55,3: 55,Total: 55,67kgMen,Snatch,2019 Commonwealth Senior Championships
Rank: 1,IOANE Vaipava Nevo,SAM,"Born: Apr 14, 1988",B.weight: 66.45,Group: A,1: 161,2: 164,3: -166,Total: 164,67kgMen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 2,EVANS Gareth Irfon (WAL),GBR,"Born: Apr 18, 1986",B.weight: 67.00,Group: A,1: 150,2: -161,3: 161,Total: 161,67kgMen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 3,KATOATAU Ruben,KIR,"Born: Feb 09, 1997",B.weight: 66.85,Group: A,1: 160,2: -165,3: -165,Total: 160,67kgMen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 4,FARMER Michael Anthony,WAL,"Born: May 06, 1999",B.weight: 66.80,Group: A,1: 140,2: -146,3: 146,Total: 146,67kgMen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 5,MOSES Ezekiel,NRU,"Born: Jul 02, 2001",B.weight: 67.00,Group: A,1: 145,2: -152,3: -152,Total: 145,67kgMen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 6,SCOTTY Brocka,NRU,"Born: Jul 25, 1999",B.weight: 66.55,Group: A,1: 127,2: 131,3: -135,Total: 131,67kgMen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 7,DONGA Stan Eddie,SOL,"Born: Aug 09, 1998",B.weight: 66.25,Group: A,1: 125,2: 127,3: -130,Total: 127,67kgMen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 8,NASILA Samuela,FIJ,"Born: Jun 03, 1999",B.weight: 66.30,Group: B,1: 100,2: 105,3: 110,Total: 110,67kgMen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 9,QALO Waisea,FIJ,"Born: Oct 24, 1993",B.weight: 66.00,Group: B,1: 95,2: 101,3: 105,Total: 105,67kgMen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 10,MALTUNGTUNG Esmen,VAN,"Born: Jul 03, 1996",B.weight: 66.55,Group: B,1: 70,2: 75,3: - 78,Total: 75,67kgMen,CleanJerk,2019 Commonwealth Senior Championships
Rank: ---,RAOBU Manuila,TUV,"Born: Sep 18, 2000",B.weight: 65.70,Group: A,1: -126,2: -126,3: -126,Total: ---,67kgMen,CleanJerk,2019 Commonwealth Senior Championships
Rank: ---,JEREMY Lalrinnunga,IND,"Born: Oct 26, 2002",B.weight: 65.50,Group: A,1: -160,2: -160,3: -161,Total: ---,67kgMen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 1,IOANE Vaipava Nevo,SAM,"Born: Apr 14, 1988",B.weight: 66.45,Group: A,Snatch: 125,CI&Jerk: 164,Total: 289,,67kgMen,Total,2019 Commonwealth Senior Championships
Rank: 2,EVANS Gareth Irfon (WAL),GBR,"Born: Apr 18, 1986",B.weight: 67.00,Group: A,Snatch: 125,CI&Jerk: 161,Total: 286,,67kgMen,Total,2019 Commonwealth Senior Championships
Rank: 3,KATOATAU Ruben,KIR,"Born: Feb 09, 1997",B.weight: 66.85,Group: A,Snatch: 122,CI&Jerk: 160,Total: 282,,67kgMen,Total,2019 Commonwealth Senior Championships
Rank: 4,FARMER Michael Anthony,WAL,"Born: May 06, 1999",B.weight: 66.80,Group: A,Snatch: 115,CI&Jerk: 146,Total: 261,,67kgMen,Total,2019 Commonwealth Senior Championships
Rank: 5,MOSES Ezekiel,NRU,"Born: Jul 02, 2001",B.weight: 67.00,Group: A,Snatch: 115,CI&Jerk: 145,Total: 260,,67kgMen,Total,2019 Commonwealth Senior Championships
Rank: 6,SCOTTY Brocka,NRU,"Born: Jul 25, 1999",B.weight: 66.55,Group: A,Snatch: 107,CI&Jerk: 131,Total: 238,,67kgMen,Total,2019 Commonwealth Senior Championships
Rank: 7,DONGA Stan Eddie,SOL,"Born: Aug 09, 1998",B.weight: 66.25,Group: A,Snatch: 101,CI&Jerk: 127,Total: 228,,67kgMen,Total,2019 Commonwealth Senior Championships
Rank: 8,NASILA Samuela,FIJ,"Born: Jun 03, 1999",B.weight: 66.30,Group: B,Snatch: 88,CI&Jerk: 110,Total: 198,,67kgMen,Total,2019 Commonwealth Senior Championships
Rank: 9,QALO Waisea,FIJ,"Born: Oct 24, 1993",B.weight: 66.00,Group: B,Snatch: 80,CI&Jerk: 105,Total: 185,,67kgMen,Total,2019 Commonwealth Senior Championships
Rank: 10,MALTUNGTUNG Esmen,VAN,"Born: Jul 03, 1996",B.weight: 66.55,Group: B,Snatch: 55,CI&Jerk: 75,Total: 130,,67kgMen,Total,2019 Commonwealth Senior Championships
Rank: ---,RAOBU Manuila,TUV,"Born: Sep 18, 2000",B.weight: 65.70,Group: A,Snatch: 106,CI&Jerk: ---,Total: ---,,67kgMen,Total,2019 Commonwealth Senior Championships
Rank: ---,JEREMY Lalrinnunga,IND,"Born: Oct 26, 2002",B.weight: 65.50,Group: A,Snatch: 136,CI&Jerk: ---,Total: ---,,67kgMen,Total,2019 Commonwealth Senior Championships
Rank: 1,SHEULI Achinta,IND,"Born: Nov 24, 2001",B.weight: 72.85,Group: A,1: 132,2: -136,3: 136,Total: 136,73kgMen,Snatch,2019 Commonwealth Senior Championships
Rank: 2,MUHAMMAD Erry Hidayat,MAS,"Born: Nov 24, 1999",B.weight: 72.25,Group: A,1: -125,2: 125,3: 127,Total: 127,73kgMen,Snatch,2019 Commonwealth Senior Championships
Rank: 3,TABAROUA Taretiita Baraniko,KIR,"Born: Nov 29, 1994",B.weight: 72.95,Group: A,1: 120,2: 124,3: -127,Total: 124,73kgMen,Snatch,2019 Commonwealth Senior Championships
Rank: 4,WAKELING Brandon Dean,AUS,"Born: Feb 02, 1994",B.weight: 72.70,Group: A,1: 118,2: 123,3: -127,Total: 123,73kgMen,Snatch,2019 Commonwealth Senior Championships
Rank: 5,ALIKLIK Ika,NRU,"Born: Sep 16, 1985",B.weight: 72.35,Group: A,1: 115,2: -121,3: 121,Total: 121,73kgMen,Snatch,2019 Commonwealth Senior Championships
Rank: 6,DOGUAPE Larko,NRU,"Born: Jul 05, 2000",B.weight: 72.45,Group: A,1: -120,2: -120,3: 120,Total: 120,73kgMen,Snatch,2019 Commonwealth Senior Championships
Rank: 7,MEA Douglas Ao,PNG,"Born: Jun 10, 1999",B.weight: 72.30,Group: B,1: 90,2: 97,3: -102,Total: 97,73kgMen,Snatch,2019 Commonwealth Senior Championships
Rank: 8,DAVIS Kaia,NIU,"Born: Mar 28, 2004",B.weight: 71.30,Group: B,1: 72,2: 75,3: 80,Total: 80,73kgMen,Snatch,2019 Commonwealth Senior Championships
Rank: 9,WOTLELEN Robinson,VAN,"Born: Sep 05, 1995",B.weight: 72.65,Group: B,1: 65,2: 70,3: 73,Total: 73,73kgMen,Snatch,2019 Commonwealth Senior Championships
Rank: 10,KWANPIKEN Samson,VAN,"Born: Oct 25, 1985",B.weight: 72.45,Group: B,1: - 60,2: - 60,3: 60,Total: 60,73kgMen,Snatch,2019 Commonwealth Senior Championships
Rank: 1,SHEULI Achinta,IND,"Born: Nov 24, 2001",B.weight: 72.85,Group: A,1: 162,2: 166,3: 169,Total: 169,73kgMen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 2,WAKELING Brandon Dean,AUS,"Born: Feb 02, 1994",B.weight: 72.70,Group: A,1: 157,2: 162,3: 167,Total: 167,73kgMen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 3,TABAROUA Taretiita Baraniko,KIR,"Born: Nov 29, 1994",B.weight: 72.95,Group: A,1: 158,2: -163,3: -163,Total: 158,73kgMen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 4,MUHAMMAD Erry Hidayat,MAS,"Born: Nov 24, 1999",B.weight: 72.25,Group: A,1: 155,2: -158,3: -158,Total: 155,73kgMen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 5,DOGUAPE Larko,NRU,"Born: Jul 05, 2000",B.weight: 72.45,Group: A,1: -145,2: 145,3: 150,Total: 150,73kgMen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 6,ALIKLIK Ika,NRU,"Born: Sep 16, 1985",B.weight: 72.35,Group: A,1: 140,2: -146,3: 146,Total: 146,73kgMen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 7,MEA Douglas Ao,PNG,"Born: Jun 10, 1999",B.weight: 72.30,Group: B,1: 120,2: 130,3: -135,Total: 130,73kgMen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 8,DAVIS Kaia,NIU,"Born: Mar 28, 2004",B.weight: 71.30,Group: B,1: 98,2: 105,3: -110,Total: 105,73kgMen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 9,WOTLELEN Robinson,VAN,"Born: Sep 05, 1995",B.weight: 72.65,Group: B,1: 82,2: 87,3: - 92,Total: 87,73kgMen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 10,KWANPIKEN Samson,VAN,"Born: Oct 25, 1985",B.weight: 72.45,Group: B,1: 80,2: 85,3: - 90,Total: 85,73kgMen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 1,SHEULI Achinta,IND,"Born: Nov 24, 2001",B.weight: 72.85,Group: A,Snatch: 136,CI&Jerk: 169,Total: 305,,73kgMen,Total,2019 Commonwealth Senior Championships
Rank: 2,WAKELING Brandon Dean,AUS,"Born: Feb 02, 1994",B.weight: 72.70,Group: A,Snatch: 123,CI&Jerk: 167,Total: 290,,73kgMen,Total,2019 Commonwealth Senior Championships
Rank: 3,MUHAMMAD Erry Hidayat,MAS,"Born: Nov 24, 1999",B.weight: 72.25,Group: A,Snatch: 127,CI&Jerk: 155,Total: 282,,73kgMen,Total,2019 Commonwealth Senior Championships
Rank: 4,TABAROUA Taretiita Baraniko,KIR,"Born: Nov 29, 1994",B.weight: 72.95,Group: A,Snatch: 124,CI&Jerk: 158,Total: 282,,73kgMen,Total,2019 Commonwealth Senior Championships
Rank: 5,DOGUAPE Larko,NRU,"Born: Jul 05, 2000",B.weight: 72.45,Group: A,Snatch: 120,CI&Jerk: 150,Total: 270,,73kgMen,Total,2019 Commonwealth Senior Championships
Rank: 6,ALIKLIK Ika,NRU,"Born: Sep 16, 1985",B.weight: 72.35,Group: A,Snatch: 121,CI&Jerk: 146,Total: 267,,73kgMen,Total,2019 Commonwealth Senior Championships
Rank: 7,MEA Douglas Ao,PNG,"Born: Jun 10, 1999",B.weight: 72.30,Group: B,Snatch: 97,CI&Jerk: 130,Total: 227,,73kgMen,Total,2019 Commonwealth Senior Championships
Rank: 8,DAVIS Kaia,NIU,"Born: Mar 28, 2004",B.weight: 71.30,Group: B,Snatch: 80,CI&Jerk: 105,Total: 185,,73kgMen,Total,2019 Commonwealth Senior Championships
Rank: 9,WOTLELEN Robinson,VAN,"Born: Sep 05, 1995",B.weight: 72.65,Group: B,Snatch: 73,CI&Jerk: 87,Total: 160,,73kgMen,Total,2019 Commonwealth Senior Championships
Rank: 10,KWANPIKEN Samson,VAN,"Born: Oct 25, 1985",B.weight: 72.45,Group: B,Snatch: 60,CI&Jerk: 85,Total: 145,,73kgMen,Total,2019 Commonwealth Senior Championships
Rank: 1,SINGH Ajay,IND,"Born: Apr 17, 1997",B.weight: 81.00,Group: A,1: 140,2: 144,3: 148,Total: 148,81kgMen,Snatch,2019 Commonwealth Senior Championships
Rank: 2,HITILA OPELOGE Jack,SAM,"Born: Aug 21, 2000",B.weight: 80.35,Group: A,1: 126,2: 131,3: 138,Total: 138,81kgMen,Snatch,2019 Commonwealth Senior Championships
Rank: 3,MCTAGGART Cameron David,NZL,"Born: Sep 30, 1997",B.weight: 80.75,Group: A,1: 133,2: 137,3: -141,Total: 137,81kgMen,Snatch,2019 Commonwealth Senior Championships
Rank: 4,CHANGMAI Papul,IND,"Born: Jan 01, 1994",B.weight: 80.30,Group: A,1: 135,2: -140,3: -140,Total: 135,81kgMen,Snatch,2019 Commonwealth Senior Championships
Rank: 5,LAPUA Lapua Tuau,TUV,"Born: Apr 15, 1991",B.weight: 79.25,Group: A,1: 116,2: 121,3: 126,Total: 126,81kgMen,Snatch,2019 Commonwealth Senior Championships
Rank: 6,KAITI Titara,KIR,"Born: Feb 05, 1998",B.weight: 80.15,Group: A,1: 120,2: -125,3: 125,Total: 125,81kgMen,Snatch,2019 Commonwealth Senior Championships
Rank: 7,VEIDREYAKI Patrick Tawake,FIJ,"Born: Nov 05, 1989",B.weight: 79.90,Group: B,1: 110,2: 114,3: 117,Total: 117,81kgMen,Snatch,2019 Commonwealth Senior Championships
Rank: 8,UDIA Toua,PNG,"Born: Dec 07, 1992",B.weight: 81.00,Group: A,1: -116,2: 116,3: -121,Total: 116,81kgMen,Snatch,2019 Commonwealth Senior Championships
Rank: 9,DETUDAMO Uea,NRU,"Born: Dec 16, 1999",B.weight: 73.25,Group: B,1: 110,2: 115,3: -118,Total: 115,81kgMen,Snatch,2019 Commonwealth Senior Championships
Rank: 10,LOHIA Igo,PNG,"Born: Sep 16, 1999",B.weight: 76.50,Group: B,1: -105,2: 105,3: 111,Total: 111,81kgMen,Snatch,2019 Commonwealth Senior Championships
Rank: 11,MENKE Petrillo,NRU,"Born: Jul 16, 1998",B.weight: 78.10,Group: B,1: 95,2: -100,3: 100,Total: 100,81kgMen,Snatch,2019 Commonwealth Senior Championships
Rank: 12,SARU Anthony,SOL,"Born: Jul 18, 1994",B.weight: 78.30,Group: B,1: 95,2: -100,3: 100,Total: 100,81kgMen,Snatch,2019 Commonwealth Senior Championships
Rank: 1,SINGH Ajay,IND,"Born: Apr 17, 1997",B.weight: 81.00,Group: A,1: 172,2: 180,3: 190,Total: 190,81kgMen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 2,CHANGMAI Papul,IND,"Born: Jan 01, 1994",B.weight: 80.30,Group: A,1: -171,2: 171,3: 178,Total: 178,81kgMen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 3,MCTAGGART Cameron David,NZL,"Born: Sep 30, 1997",B.weight: 80.75,Group: A,1: 160,2: 164,3: 168,Total: 168,81kgMen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 4,HITILA OPELOGE Jack,SAM,"Born: Aug 21, 2000",B.weight: 80.35,Group: A,1: -160,2: -160,3: 160,Total: 160,81kgMen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 5,KAITI Titara,KIR,"Born: Feb 05, 1998",B.weight: 80.15,Group: A,1: 155,2: -160,3: -161,Total: 155,81kgMen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 6,LAPUA Lapua Tuau,TUV,"Born: Apr 15, 1991",B.weight: 79.25,Group: A,1: 143,2: 150,3: 153,Total: 153,81kgMen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 7,VEIDREYAKI Patrick Tawake,FIJ,"Born: Nov 05, 1989",B.weight: 79.90,Group: B,1: 145,2: 151,3: -160,Total: 151,81kgMen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 8,DETUDAMO Uea,NRU,"Born: Dec 16, 1999",B.weight: 73.25,Group: B,1: 137,2: 142,3: 146,Total: 146,81kgMen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 9,MENKE Petrillo,NRU,"Born: Jul 16, 1998",B.weight: 78.10,Group: B,1: 135,2: 140,3: 145,Total: 145,81kgMen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 10,SARU Anthony,SOL,"Born: Jul 18, 1994",B.weight: 78.30,Group: B,1: 125,2: 127,3: 130,Total: 130,81kgMen,CleanJerk,2019 Commonwealth Senior Championships
Rank: ---,UDIA Toua,PNG,"Born: Dec 07, 1992",B.weight: 81.00,Group: A,1: -151,2: -151,3: -151,Total: ---,81kgMen,CleanJerk,2019 Commonwealth Senior Championships
Rank: ---,LOHIA Igo,PNG,"Born: Sep 16, 1999",B.weight: 76.50,Group: B,1: -135,2: -135,3: -135,Total: ---,81kgMen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 1,SINGH Ajay,IND,"Born: Apr 17, 1997",B.weight: 81.00,Group: A,Snatch: 148,CI&Jerk: 190,Total: 338,,81kgMen,Total,2019 Commonwealth Senior Championships
Rank: 2,CHANGMAI Papul,IND,"Born: Jan 01, 1994",B.weight: 80.30,Group: A,Snatch: 135,CI&Jerk: 178,Total: 313,,81kgMen,Total,2019 Commonwealth Senior Championships
Rank: 3,MCTAGGART Cameron David,NZL,"Born: Sep 30, 1997",B.weight: 80.75,Group: A,Snatch: 137,CI&Jerk: 168,Total: 305,,81kgMen,Total,2019 Commonwealth Senior Championships
Rank: 4,HITILA OPELOGE Jack,SAM,"Born: Aug 21, 2000",B.weight: 80.35,Group: A,Snatch: 138,CI&Jerk: 160,Total: 298,,81kgMen,Total,2019 Commonwealth Senior Championships
Rank: 5,KAITI Titara,KIR,"Born: Feb 05, 1998",B.weight: 80.15,Group: A,Snatch: 125,CI&Jerk: 155,Total: 280,,81kgMen,Total,2019 Commonwealth Senior Championships
Rank: 6,LAPUA Lapua Tuau,TUV,"Born: Apr 15, 1991",B.weight: 79.25,Group: A,Snatch: 126,CI&Jerk: 153,Total: 279,,81kgMen,Total,2019 Commonwealth Senior Championships
Rank: 7,VEIDREYAKI Patrick Tawake,FIJ,"Born: Nov 05, 1989",B.weight: 79.90,Group: B,Snatch: 117,CI&Jerk: 151,Total: 268,,81kgMen,Total,2019 Commonwealth Senior Championships
