rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
6,ZANNI Mirko,ITA,"Oct 16, 1997",61.30,A,105,-110,-110,105,62kgMen,Snatch,264,True
7,FEKETE Adam Akos,HUN,"Mar 29, 1996",61.75,A,98,102,105,105,62kgMen,Snatch,264,True
8,NEJS Rihards,LAT,"Feb 07, 1996",61.65,A,-101,101,-107,101,62kgMen,Snatch,264,True
9,AKSOY Ebu Bekir Siddik,TUR,"Dec 01, 1996",61.40,A,92,96,98,98,62kgMen,Snatch,264,True
10,BRYLAK Pawel,POL,"Feb 10, 1997",61.45,A,97,-102,-102,97,62kgMen,Snatch,264,True
11,JONNINEN Valtteri Johannes Mikael,FIN,"Mar 26, 1996",61.80,A,83,87,90,90,62kgMen,Snatch,264,True
12,HAYOT Michael,ISR,"Feb 15, 1996",60.10,A,-85,85,-87,85,62kgMen,Snatch,264,True
13,ROZNIK NOVAK Jus,SLO,"Nov 15, 1996",58.35,A,60,65,68,68,62kgMen,Snatch,264,True
1,IARKIN Viacheslav,RUS,"Nov 19, 1997",61.65,A,130,140,-145,140,62kgMen,CleanJerk,264,True
2,BRYLAK Pawel,POL,"Feb 10, 1997",61.45,A,125,130,133,133,62kgMen,CleanJerk,264,True
3,KHACHATRVAN Henrik,ARM,"Dec 29, 1996",61.60,A,125,128,132,132,62kgMen,CleanJerk,264,True
4,ZANNI Mirko,ITA,"Oct 16, 1997",61.30,A,125,130,-133,130,62kgMen,CleanJerk,264,True
5,BAGHDASARYAN Edmon,ARM,"Jan 09, 1996",61.70,A,130,-140,-142,130,62kgMen,CleanJerk,264,True
6,NEJS Rihards,LAT,"Feb 07, 1996",61.65,A,126,129,-131,129,62kgMen,CleanJerk,264,True
7,LUSHI Emanuel,ALB,"Dec 21, 1996",60.85,A,126,-131,-131,126,62kgMen,CleanJerk,264,True
8,ERDOGDU Celil,TUR,"Dec 05, 1997",61.35,A,125,-131,-131,125,62kgMen,CleanJerk,264,True
9,FEKETE Adam Akos,HUN,"Mar 29, 1996",61.75,A,125,-128,-128,125,62kgMen,CleanJerk,264,True
10,AKSOY Ebu Bekir Siddik,TUR,"Dec 01, 1996",61.40,A,117,120,-123,120,62kgMen,CleanJerk,264,True
11,JONNINEN Valtteri Johannes Mikael,FIN,"Mar 26, 1996",61.80,A,100,105,-110,105,62kgMen,CleanJerk,264,True
12,HAYOT Michael,ISR,"Feb 15, 1996",60.10,A,95,100,-105,100,62kgMen,CleanJerk,264,True
13,ROZNIK NOVAK Jus,SLO,"Nov 15, 1996",58.35,A,85,90,-93,90,62kgMen,CleanJerk,264,True
1,IARKIN Viacheslav,RUS,"Nov 19, 1997",61.65,A,116,140,256,,62kgMen,Total,264,True
2,BAGHDASARYAN Edmon,ARM,"Jan 09, 1996",61.70,A,115,130,245,,62kgMen,Total,264,True
3,KHACHATRVAN Henrik,ARM,"Dec 29, 1996",61.60,A,110,132,242,,62kgMen,Total,264,True
4,LUSHI Emanuel,ALB,"Dec 21, 1996",60.85,A,111,126,237,,62kgMen,Total,264,True
5,ZANNI Mirko,ITA,"Oct 16, 1997",61.30,A,105,130,235,,62kgMen,Total,264,True
6,ERDOGDU Celil,TUR,"Dec 05, 1997",61.35,A,106,125,231,,62kgMen,Total,264,True
7,BRYLAK Pawel,POL,"Feb 10, 1997",61.45,A,97,133,230,,62kgMen,Total,264,True
8,NEJS Rihards,LAT,"Feb 07, 1996",61.65,A,101,129,230,,62kgMen,Total,264,True
9,FEKETE Adam Akos,HUN,"Mar 29, 1996",61.75,A,105,125,230,,62kgMen,Total,264,True
10,AKSOY Ebu Bekir Siddik,TUR,"Dec 01, 1996",61.40,A,98,120,218,,62kgMen,Total,264,True
11,JONNINEN Valtteri Johannes Mikael,FIN,"Mar 26, 1996",61.80,A,90,105,195,,62kgMen,Total,264,True
12,HAYOT Michael,ISR,"Feb 15, 1996",60.10,A,85,100,185,,62kgMen,Total,264,True
13,ROZNIK NOVAK Jus,SLO,"Nov 15, 1996",58.35,A,68,90,158,,62kgMen,Total,264,True
1,ANDREEV Bozhidar Dimitrov,BUL,"Jan 17, 1997",68.60,A,120,125,130,130,69kgMen,Snatch,264,True
2,YEGHIKYAN Zhorzh,ARM,"Mar 07, 1996",68.65,A,125,130,-131,130,69kgMen,Snatch,264,True
3,GEDIK Sadrettin,TUR,"May 05, 1997",68.80,A,113,-118,118,118,69kgMen,Snatch,264,True
4,VAUTARD Brandon Robert Jean,FRA,"Sep 09, 1996",68.20,A,112,117,-120,117,69kgMen,Snatch,264,True
5,SZATKOWSKI Mateusz Piotr,POL,"Apr 05, 1996",68.35,A,115,-120,-120,115,69kgMen,Snatch,264,True
6,SHARIFOV Elshad,AZE,"May 24, 1997",68.80,A,105,110,113,113,69kgMen,Snatch,264,True
7,NUCCIO Riccardo,ITA,"Sep 10, 1996",66.60,A,95,100,103,103,69kgMen,Snatch,264,True
8,RIMKUS Tomas,LTU,"Apr 21, 1996",68.40,A,-98,98,101,101,69kgMen,Snatch,264,True
9,BRUIJNEN Teun,NED,"Sep 09, 1996",64.25,A,80,85,-88,85,69kgMen,Snatch,264,True
10,SUISKIJ Viktoras,LTU,"Sep 22, 1997",67.85,A,80,-83,-83,80,69kgMen,Snatch,264,True
1,ANDREEV Bozhidar Dimitrov,BUL,"Jan 17, 1997",68.60,A,150,157,160,160,69kgMen,CleanJerk,264,True
2,YEGHIKYAN Zhorzh,ARM,"Mar 07, 1996",68.65,A,-152,155,-160,155,69kgMen,CleanJerk,264,True
3,VAUTARD Brandon Robert Jean,FRA,"Sep 09, 1996",68.20,A,143,148,151,151,69kgMen,CleanJerk,264,True
4,SZATKOWSKI Mateusz Piotr,POL,"Apr 05, 1996",68.35,A,146,-151,-154,146,69kgMen,CleanJerk,264,True
5,GEDIK Sadrettin,TUR,"May 05, 1997",68.80,A,138,-144,-144,138,69kgMen,CleanJerk,264,True
6,SHARIFOV Elshad,AZE,"May 24, 1997",68.80,A,125,133,136,136,69kgMen,CleanJerk,264,True
7,NUCCIO Riccardo,ITA,"Sep 10, 1996",66.60,A,125,130,-133,130,69kgMen,CleanJerk,264,True
8,RIMKUS Tomas,LTU,"Apr 21, 1996",68.40,A,117,125,-130,125,69kgMen,CleanJerk,264,True
9,BRUIJNEN Teun,NED,"Sep 09, 1996",64.25,A,100,-105,107,107,69kgMen,CleanJerk,264,True
10,SUISKIJ Viktoras,LTU,"Sep 22, 1997",67.85,A,103,106,-109,106,69kgMen,CleanJerk,264,True
1,ANDREEV Bozhidar Dimitrov,BUL,"Jan 17, 1997",68.60,A,130,160,290,,69kgMen,Total,264,True
2,YEGHIKYAN Zhorzh,ARM,"Mar 07, 1996",68.65,A,130,155,285,,69kgMen,Total,264,True
3,VAUTARD Brandon Robert Jean,FRA,"Sep 09, 1996",68.20,A,117,151,268,,69kgMen,Total,264,True
4,SZATKOWSKI Mateusz Piotr,POL,"Apr 05, 1996",68.35,A,115,146,261,,69kgMen,Total,264,True
5,GEDIK Sadrettin,TUR,"May 05, 1997",68.80,A,118,138,256,,69kgMen,Total,264,True
6,SHARIFOV Elshad,AZE,"May 24, 1997",68.80,A,113,136,249,,69kgMen,Total,264,True
7,NUCCIO Riccardo,ITA,"Sep 10, 1996",66.60,A,103,130,233,,69kgMen,Total,264,True
8,RIMKUS Tomas,LTU,"Apr 21, 1996",68.40,A,101,125,226,,69kgMen,Total,264,True
9,BRUIJNEN Teun,NED,"Sep 09, 1996",64.25,A,85,107,192,,69kgMen,Total,264,True
10,SUISKIJ Viktoras,LTU,"Sep 22, 1997",67.85,A,80,106,186,,69kgMen,Total,264,True
1,STOIAN Doru-Ilie,ROU,"Jul 06, 1996",76.45,A,-130,131,136,136,77kgMen,Snatch,264,True
2,SANTANA PERALTA Junior De Jesus,ESP,"Jan 08, 1996",76.25,A,130,-135,135,135,77kgMen,Snatch,264,True
3,RUBINAS Vilius,LTU,"Jan 29, 1996",76.45,A,123,128,130,130,77kgMen,Snatch,264,True
4,JASINSKI Pawel,POL,"Mar 30, 1996",76.20,A,122,127,129,129,77kgMen,Snatch,264,True
5,MKRCHYAN Manuk,ARM,"Jun 03, 1996",76.00,A,115,120,123,123,77kgMen,Snatch,264,True
6,AVETISYAN Norayr,ARM,"Jul 01, 1996",76.65,A,115,-122,122,122,77kgMen,Snatch,264,True
7,TURAN Emre,TUR,"Sep 01, 1997",75.75,A,113,-118,-118,113,77kgMen,Snatch,264,True
8,NYKANEN Jesse Juhani,FIN,"Feb 06, 1996",73.75,A,106,110,112,112,77kgMen,Snatch,264,True
9,KRIAUCIUNAS Adomas,LTU,"May 21, 1996",76.70,A,106,111,-115,111,77kgMen,Snatch,264,True
10,SMITH Robert William,IRL,"Jun 10, 1996",73.15,A,98,-103,-103,98,77kgMen,Snatch,264,True
---,CHERTKOV Daniel,ISR,"Oct 02, 1997",76.20,A,-120,-123,-123,---,77kgMen,Snatch,264,True
1,SANTANA PERALTA Junior De Jesus,ESP,"Jan 08, 1996",76.25,A,160,165,-170,165,77kgMen,CleanJerk,264,True
2,STOIAN Doru-Ilie,ROU,"Jul 06, 1996",76.45,A,-157,158,163,163,77kgMen,CleanJerk,264,True
3,MKRCHYAN Manuk,ARM,"Jun 03, 1996",76.00,A,155,-162,162,162,77kgMen,CleanJerk,264,True
4,JASINSKI Pawel,POL,"Mar 30, 1996",76.20,A,155,156,-157,156,77kgMen,CleanJerk,264,True
5,RUBINAS Vilius,LTU,"Jan 29, 1996",76.45,A,-154,155,-157,155,77kgMen,CleanJerk,264,True
6,AVETISYAN Norayr,ARM,"Jul 01, 1996",76.65,A,155,-164,-164,155,77kgMen,CleanJerk,264,True
7,TURAN Emre,TUR,"Sep 01, 1997",75.75,A,140,-147,147,147,77kgMen,CleanJerk,264,True
8,KRIAUCIUNAS Adomas,LTU,"May 21, 1996",76.70,A,132,136,141,141,77kgMen,CleanJerk,264,True
9,NYKANEN Jesse Juhani,FIN,"Feb 06, 1996",73.75,A,122,-128,128,128,77kgMen,CleanJerk,264,True
---,CHERTKOV Daniel,ISR,"Oct 02, 1997",76.20,A,---,---,---,---,77kgMen,CleanJerk,264,True
---,SMITH Robert William,IRL,"Jun 10, 1996",73.15,A,-120,-120,-120,---,77kgMen,CleanJerk,264,True
1,SANTANA PERALTA Junior De Jesus,ESP,"Jan 08, 1996",76.25,A,135,165,300,,77kgMen,Total,264,True
2,STOIAN Doru-Ilie,ROU,"Jul 06, 1996",76.45,A,136,163,299,,77kgMen,Total,264,True
3,MKRCHYAN Manuk,ARM,"Jun 03, 1996",76.00,A,123,162,285,,77kgMen,Total,264,True
4,JASINSKI Pawel,POL,"Mar 30, 1996",76.20,A,129,156,285,,77kgMen,Total,264,True
5,RUBINAS Vilius,LTU,"Jan 29, 1996",76.45,A,130,155,285,,77kgMen,Total,264,True
6,AVETISYAN Norayr,ARM,"Jul 01, 1996",76.65,A,122,155,277,,77kgMen,Total,264,True
7,TURAN Emre,TUR,"Sep 01, 1997",75.75,A,113,147,260,,77kgMen,Total,264,True
8,KRIAUCIUNAS Adomas,LTU,"May 21, 1996",76.70,A,111,141,252,,77kgMen,Total,264,True
9,NYKANEN Jesse Juhani,FIN,"Feb 06, 1996",73.75,A,112,128,240,,77kgMen,Total,264,True
---,CHERTKOV Daniel,ISR,"Oct 02, 1997",76.20,A,---,---,---,,77kgMen,Total,264,True
---,SMITH Robert William,IRL,"Jun 10, 1996",73.15,A,98,---,---,,77kgMen,Total,264,True
1,KHUGAEV Khetag,RUS,"Oct 21, 1997",83.10,A,140,145,150,150,85kgMen,Snatch,264,True
2,ATNABAEV Ilia,RUS,"Aug 03, 1997",83.40,A,140,145,147,147,85kgMen,Snatch,264,True
3,SULA Sopot,ALB,"Sep 04, 1996",81.50,A,135,-140,142,142,85kgMen,Snatch,264,True
4,PIZZOLATO Antonino,ITA,"Aug 20, 1996",84.25,A,135,-140,140,140,85kgMen,Snatch,264,True
5,AVDALYAN Hovhannes,ARM,"Feb 13, 1997",83.00,A,130,-135,135,135,85kgMen,Snatch,264,True
6,SIMON Bence,HUN,"Aug 29, 1996",83.90,A,130,-135,135,135,85kgMen,Snatch,264,True
7,BODORIK Michal,SVK,"Jun 05, 1996",83.90,A,122,127,-131,127,85kgMen,Snatch,264,True
8,ZIELONKA Konrad,POL,"Mar 11, 1996",83.90,A,-125,125,-128,125,85kgMen,Snatch,264,True
9,SALAJ Michal,CZE,"Sep 11, 1996",80.45,A,107,113,115,115,85kgMen,Snatch,264,True
10,TSCHAN Yannick,SUI,"Aug 30, 1996",83.50,A,106,111,113,113,85kgMen,Snatch,264,True
11,KIZILKAYA Oguzhan,TUR,"Feb 24, 1996",83.95,A,112,-117,-117,112,85kgMen,Snatch,264,True
12,BARCAK Patrik,SVK,"May 17, 1996",84.20,A,102,107,110,110,85kgMen,Snatch,264,True
13,PAROLEK Miroslav,CZE,"Mar 20, 1997",84.85,A,98,104,-110,104,85kgMen,Snatch,264,True
14,SEPP Maiko,EST,"Aug 25, 1997",80.75,A,101,-105,-105,101,85kgMen,Snatch,264,True
15,GAVRIILIDIS Symeon,GRE,"Dec 25, 1996",83.20,A,-95,-95,95,95,85kgMen,Snatch,264,True
1,PIZZOLATO Antonino,ITA,"Aug 20, 1996",84.25,A,-175,-178,178,178,85kgMen,CleanJerk,264,True
2,KHUGAEV Khetag,RUS,"Oct 21, 1997",83.10,A,170,176,-185,176,85kgMen,CleanJerk,264,True
3,SULA Sopot,ALB,"Sep 04, 1996",81.50,A,-166,166,171,171,85kgMen,CleanJerk,264,True
4,ATNABAEV Ilia,RUS,"Aug 03, 1997",83.40,A,165,-170,170,170,85kgMen,CleanJerk,264,True
5,AVDALYAN Hovhannes,ARM,"Feb 13, 1997",83.00,A,-160,160,-170,160,85kgMen,CleanJerk,264,True
6,SIMON Bence,HUN,"Aug 29, 1996",83.90,A,152,-156,-156,152,85kgMen,CleanJerk,264,True
7,BODORIK Michal,SVK,"Jun 05, 1996",83.90,A,152,-161,-161,152,85kgMen,CleanJerk,264,True
8,ZIELONKA Konrad,POL,"Mar 11, 1996",83.90,A,150,-155,-155,150,85kgMen,CleanJerk,264,True
9,KIZILKAYA Oguzhan,TUR,"Feb 24, 1996",83.95,A,140,-145,-145,140,85kgMen,CleanJerk,264,True
10,SALAJ Michal,CZE,"Sep 11, 1996",80.45,A,-135,135,-142,135,85kgMen,CleanJerk,264,True
11,PAROLEK Miroslav,CZE,"Mar 20, 1997",84.85,A,125,130,135,135,85kgMen,CleanJerk,264,True
12,BARCAK Patrik,SVK,"May 17, 1996",84.20,A,130,134,-141,134,85kgMen,CleanJerk,264,True
13,SEPP Maiko,EST,"Aug 25, 1997",80.75,A,123,128,130,130,85kgMen,CleanJerk,264,True
14,TSCHAN Yannick,SUI,"Aug 30, 1996",83.50,A,120,124,-127,124,85kgMen,CleanJerk,264,True
---,GAVRIILIDIS Symeon,GRE,"Dec 25, 1996",83.20,A,-120,-120,-120,---,85kgMen,CleanJerk,264,True
1,KHUGAEV Khetag,RUS,"Oct 21, 1997",83.10,A,150,176,326,,85kgMen,Total,264,True
2,PIZZOLATO Antonino,ITA,"Aug 20, 1996",84.25,A,140,178,318,,85kgMen,Total,264,True
3,ATNABAEV Ilia,RUS,"Aug 03, 1997",83.40,A,147,170,317,,85kgMen,Total,264,True
4,SULA Sopot,ALB,"Sep 04, 1996",81.50,A,142,171,313,,85kgMen,Total,264,True
5,AVDALYAN Hovhannes,ARM,"Feb 13, 1997",83.00,A,135,160,295,,85kgMen,Total,264,True
6,SIMON Bence,HUN,"Aug 29, 1996",83.90,A,135,152,287,,85kgMen,Total,264,True
7,BODORIK Michal,SVK,"Jun 05, 1996",83.90,A,127,152,279,,85kgMen,Total,264,True
8,ZIELONKA Konrad,POL,"Mar 11, 1996",83.90,A,125,150,275,,85kgMen,Total,264,True
9,KIZILKAYA Oguzhan,TUR,"Feb 24, 1996",83.95,A,112,140,252,,85kgMen,Total,264,True
10,SALAJ Michal,CZE,"Sep 11, 1996",80.45,A,115,135,250,,85kgMen,Total,264,True
11,BARCAK Patrik,SVK,"May 17, 1996",84.20,A,110,134,244,,85kgMen,Total,264,True
12,PAROLEK Miroslav,CZE,"Mar 20, 1997",84.85,A,104,135,239,,85kgMen,Total,264,True
13,TSCHAN Yannick,SUI,"Aug 30, 1996",83.50,A,113,124,237,,85kgMen,Total,264,True
14,SEPP Maiko,EST,"Aug 25, 1997",80.75,A,101,130,231,,85kgMen,Total,264,True
---,GAVRIILIDIS Symeon,GRE,"Dec 25, 1996",83.20,A,95,---,---,,85kgMen,Total,264,True
1,SOLOVEV Nikita,RUS,"Jan 19, 1996",93.90,A,150,153,157,157,94kgMen,Snatch,264,True
2,DADASHBAYLI Dadash,AZE,"Jul 15, 1996",92.30,A,142,147,151,151,94kgMen,Snatch,264,True
3,DOBREA Valentin,ROU,"Apr 14, 1996",92.20,A,135,140,-145,140,94kgMen,Snatch,264,True
4,DANILUK Jaroslaw,POL,"Mar 14, 1996",93.00,A,120,125,130,130,94kgMen,Snatch,264,True
5,GUISKIS Gedas,LTU,"Mar 29, 1996",86.15,A,127,-135,-135,127,94kgMen,Snatch,264,True
6,CINLAR Yasin,TUR,"Aug 27, 1996",85.95,A,110,115,120,120,94kgMen,Snatch,264,True
7,ZORAWSKI Damian,POL,"Jan 26, 1997",88.60,A,120,-125,-125,120,94kgMen,Snatch,264,True
8,MANHART Vaclav,CZE,"May 24, 1996",92.00,A,110,115,120,120,94kgMen,Snatch,264,True
9,ANDZANS Svens Janis,LAT,"Jun 03, 1997",88.05,A,101,105,109,109,94kgMen,Snatch,264,True
10,KESKITALO Hannes Heikki Juhani,FIN,"Nov 10, 1996",87.65,A,103,-107,108,108,94kgMen,Snatch,264,True
11,LINDQVIST Robert,SWE,"Jan 01, 1996",92.85,A,102,105,108,108,94kgMen,Snatch,264,True
---,KEKHTER Denis,RUS,"Apr 08, 1997",92.95,A,-136,-136,-136,---,94kgMen,Snatch,264,True
1,DADASHBAYLI Dadash,AZE,"Jul 15, 1996",92.30,A,170,-180,183,183,94kgMen,CleanJerk,264,True
2,SOLOVEV Nikita,RUS,"Jan 19, 1996",93.90,A,177,-183,183,183,94kgMen,CleanJerk,264,True
3,DOBREA Valentin,ROU,"Apr 14, 1996",92.20,A,165,170,175,175,94kgMen,CleanJerk,264,True
4,GUISKIS Gedas,LTU,"Mar 29, 1996",86.15,A,-155,155,-161,155,94kgMen,CleanJerk,264,True
5,CINLAR Yasin,TUR,"Aug 27, 1996",85.95,A,140,150,153,153,94kgMen,CleanJerk,264,True
6,KEKHTER Denis,RUS,"Apr 08, 1997",92.95,A,152,---,---,152,94kgMen,CleanJerk,264,True
7,ZORAWSKI Damian,POL,"Jan 26, 1997",88.60,A,150,-151,-154,150,94kgMen,CleanJerk,264,True
8,DANILUK Jaroslaw,POL,"Mar 14, 1996",93.00,A,150,-155,-158,150,94kgMen,CleanJerk,264,True
9,MANHART Vaclav,CZE,"May 24, 1996",92.00,A,147,-155,-155,147,94kgMen,CleanJerk,264,True
10,KESKITALO Hannes Heikki Juhani,FIN,"Nov 10, 1996",87.65,A,-131,-131,131,131,94kgMen,CleanJerk,264,True
11,LINDQVIST Robert,SWE,"Jan 01, 1996",92.85,A,-125,125,130,130,94kgMen,CleanJerk,264,True
12,ANDZANS Svens Janis,LAT,"Jun 03, 1997",88.05,A,118,124,-129,124,94kgMen,CleanJerk,264,True
1,SOLOVEV Nikita,RUS,"Jan 19, 1996",93.90,A,157,183,340,,94kgMen,Total,264,True
2,DADASHBAYLI Dadash,AZE,"Jul 15, 1996",92.30,A,151,183,334,,94kgMen,Total,264,True
3,DOBREA Valentin,ROU,"Apr 14, 1996",92.20,A,140,175,315,,94kgMen,Total,264,True
4,GUISKIS Gedas,LTU,"Mar 29, 1996",86.15,A,127,155,282,,94kgMen,Total,264,True
5,DANILUK Jaroslaw,POL,"Mar 14, 1996",93.00,A,130,150,280,,94kgMen,Total,264,True
6,CINLAR Yasin,TUR,"Aug 27, 1996",85.95,A,120,153,273,,94kgMen,Total,264,True
7,ZORAWSKI Damian,POL,"Jan 26, 1997",88.60,A,120,150,270,,94kgMen,Total,264,True
8,MANHART Vaclav,CZE,"May 24, 1996",92.00,A,120,147,267,,94kgMen,Total,264,True
9,KESKITALO Hannes Heikki Juhani,FIN,"Nov 10, 1996",87.65,A,108,131,239,,94kgMen,Total,264,True
10,LINDQVIST Robert,SWE,"Jan 01, 1996",92.85,A,108,130,238,,94kgMen,Total,264,True
11,ANDZANS Svens Janis,LAT,"Jun 03, 1997",88.05,A,109,124,233,,94kgMen,Total,264,True
---,KEKHTER Denis,RUS,"Apr 08, 1997",92.95,A,---,152,---,,94kgMen,Total,264,True
2,ROMAN Andrei-Mircea,ROU,"May 29, 1996",99.45,A,140,145,-148,145,+94kgMen,Snatch,264,True
3,AKHMEDIANOV Iurii,RUS,"Mar 09, 1997",130.75,A,-140,140,144,144,+94kgMen,Snatch,264,True
4,KAJDOCI Tamas,SRB,"Apr 21, 1997",110.95,A,137,142,-145,142,+94kgMen,Snatch,264,True
5,TRUX Timo,GER,"Aug 13, 1996",111.40,A,-130,130,135,135,+94kgMen,Snatch,264,True
6,HARUTYUNYAN Aren,ARM,"Jun 04, 1996",117.70,A,130,135,-140,135,+94kgMen,Snatch,264,True
7,AUGUSTYNIAK Krystian,POL,"Aug 26, 1996",115.15,A,130,-134,-134,130,+94kgMen,Snatch,264,True
