rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
9,ATENCIA PRIOU Amel Karim,PER,"Feb 18, 2002",79.80,A,130,160,290,,81kgMen,Total,455,False
10,BATISTA ESTRADA Ariel Eloy,PAN,"Mar 12, 1991",78.45,A,126,148,274,,81kgMen,Total,455,False
11,MORALES RAMIREZ Lester Manuel,GUA,"Aug 07, 1997",73.25,A,120,153,273,,81kgMen,Total,455,False
---,GASPAR MACHADO Rafael,BRA,"May 18, 1990",79.50,A,---,---,---,,81kgMen,Total,455,False
1,MENDEZ PEREZ Arley,CHI,"Dec 31, 1993",88.75,A,160,1557,170,170,89kgMen,Snatch,455,False
2,CANTRELL Jordan Warren,USA,"Aug 16, 1996",89.00,A,153,-158,-158,153,89kgMen,Snatch,455,False
3,ANDICA ANDICA Yony Alexander,COL,"Aug 26, 1987",81.70,A,148,151,153,153,89kgMen,Snatch,455,False
4,FERREIRA DA SILVA Josue Lucas,BRA,"Aug 07, 1992",88.80,A,141,-149,152,152,89kgMen,Snatch,455,False
5,DOWNEY V John Francis,USA,"Jul 16, 1991",88.35,A,140,145,150,150,89kgMen,Snatch,455,False
6,SANTAVY Noah Dalas,CAN,"Sep 22, 1998",87.65,A,133,138,-141,138,89kgMen,Snatch,455,False
7,ZAPATA PRIETO Camilo Esteban,CHI,"Mar 20, 2001",88.00,A,130,134,136,136,89kgMen,Snatch,455,False
8,AGUILAR CHAN Josue Alberto,MEX,"Jul 12, 1996",88.40,A,130,-134,-135,130,89kgMen,Snatch,455,False
9,ALVAREZ ALVAREZ Juan Carlos,ESA,"May 18, 1998",88.65,A,120,125,127,127,89kgMen,Snatch,455,False
1,MENDEZ PEREZ Arley,CHI,"Dec 31, 1993",88.75,A,195,205,-210,205,89kgMen,CleanJerk,455,False
2,CANTRELL Jordan Warren,USA,"Aug 16, 1996",89.00,A,185,190,-194,190,89kgMen,CleanJerk,455,False
3,ANDICA ANDICA Yony Alexander,COL,"Aug 26, 1987",81.70,A,185,-191,-193,185,89kgMen,CleanJerk,455,False
4,DOWNEY V John Francis,USA,"Jul 16, 1991",88.35,A,-178,178,-186,178,89kgMen,CleanJerk,455,False
5,AGUILAR CHAN Josue Alberto,MEX,"Jul 12, 1996",88.40,A,170,174,-179,174,89kgMen,CleanJerk,455,False
6,FERREIRA DA SILVA Josue Lucas,BRA,"Aug 07, 1992",88.80,A,173,-180,-180,173,89kgMen,CleanJerk,455,False
7,SANTAVY Noah Dalas,CAN,"Sep 22, 1998",87.65,A,163,168,171,171,89kgMen,CleanJerk,455,False
8,ZAPATA PRIETO Camilo Esteban,CHI,"Mar 20, 2001",88.00,A,160,165,-170,165,89kgMen,CleanJerk,455,False
9,ALVAREZ ALVAREZ Juan Carlos,ESA,"May 18, 1998",88.65,A,155,-160,-160,155,89kgMen,CleanJerk,455,False
1,MENDEZ PEREZ Arley,CHI,"Dec 31, 1993",88.75,A,170,205,375,,89kgMen,Total,455,False
2,CANTRELL Jordan Warren,USA,"Aug 16, 1996",89.00,A,153,190,343,,89kgMen,Total,455,False
3,ANDICA ANDICA Yony Alexander,COL,"Aug 26, 1987",81.70,A,153,185,338,,89kgMen,Total,455,False
4,DOWNEY V John Francis,USA,"Jul 16, 1991",88.35,A,150,178,328,,89kgMen,Total,455,False
5,FERREIRA DA SILVA Josue Lucas,BRA,"Aug 07, 1992",88.80,A,152,173,325,,89kgMen,Total,455,False
6,SANTAVY Noah Dalas,CAN,"Sep 22, 1998",87.65,A,138,171,309,,89kgMen,Total,455,False
7,AGUILAR CHAN Josue Alberto,MEX,"Jul 12, 1996",88.40,A,130,174,304,,89kgMen,Total,455,False
9,ALVAREZ ALVAREZ Juan Carlos,ESA,"May 18, 1998",88.65,A,127,155,282,,89kgMen,Total,455,False
9,ZAPATA PRIETO Camilo Esteban,CHI,"Mar 20, 2001",88.00,A,136,165,301,,89kgMen,Total,455,False
1,RIVAS MOSQUERA Jhonatan,COL,"Jul 11, 1998",95.45,A,172,-180,180,180,96kgMen,Snatch,455,False
2,VELI Serafim,BRA,"Nov 28, 1986",96.00,A,165,171,-173,171,96kgMen,Snatch,455,False
3,SANTAVY Boady Robert,CAN,"May 22, 1997",95.10,A,160,165,169,169,96kgMen,Snatch,455,False
4,GREGORIO MACHADO Marco Tulio,BRA,"Nov 03, 1991",92.55,A,161,166,-170,166,96kgMen,Snatch,455,False
5,LUNA MARIN Angel Jose,VEN,"Oct 13, 1994",90.95,A,162,-168,-170,162,96kgMen,Snatch,455,False
6,CONTRERAS CHAMORRO Wilmer Eduardo,ECU,"Jun 13, 1991",95.45,A,151,156,158,158,96kgMen,Snatch,455,False
7,BONNICK Jason Jermaine,USA,"Nov 08, 1981",95.75,A,152,157,-161,157,96kgMen,Snatch,455,False
8,SAMAYOA David Vincent,CAN,"Jul 09, 1992",92.95,A,146,150,153,153,96kgMen,Snatch,455,False
9,LAMENZA LOPEZ Luis Armando,PUR,"May 06, 1998",96.00,A,-142,142,-150,142,96kgMen,Snatch,455,False
10,CASTILLO RODRIGUEZ Javier Antonio,GUA,"May 07, 1986",94.95,A,130,135,-140,135,96kgMen,Snatch,455,False
11,PAVON FUNES Axel Naun,HON,"Sep 28, 2000",90.15,A,125,131,-135,161,96kgMen,Snatch,455,False
12,JUANICO PUPPO Enrique,URU,"Oct 14, 1994",95.45,A,122,127,-132,127,96kgMen,Snatch,455,False
---,MORALES MARQUEZ Keven,PUR,"Dec 04, 1991",94.60,A,-135,-135,-135,---,96kgMen,Snatch,455,False
1,RIVAS MOSQUERA Jhonatan,COL,"Jul 11, 1998",95.45,A,200,206,211,211,96kgMen,CleanJerk,455,False
2,LUNA MARIN Angel Jose,VEN,"Oct 13, 1994",90.95,A,200,210,-212,210,96kgMen,CleanJerk,455,False
3,SANTAVY Boady Robert,CAN,"May 22, 1997",95.10,A,196,201,-207,201,96kgMen,CleanJerk,455,False
4,CONTRERAS CHAMORRO Wilmer Eduardo,ECU,"Jun 13, 1991",95.45,A,190,-196,197,197,96kgMen,CleanJerk,455,False
5,GREGORIO MACHADO Marco Tulio,BRA,"Nov 03, 1991",92.55,A,-190,190,-200,190,96kgMen,CleanJerk,455,False
6,BONNICK Jason Jermaine,USA,"Nov 08, 1981",95.75,A,-185,186,-198,186,96kgMen,CleanJerk,455,False
7,SAMAYOA David Vincent,CAN,"Jul 09, 1992",92.95,A,176,181,185,185,96kgMen,CleanJerk,455,False
8,PAVON FUNES Axel Naun,HON,"Sep 28, 2000",90.15,A,160,165,171,171,96kgMen,CleanJerk,455,False
9,CASTILLO RODRIGUEZ Javier Antonio,GUA,"May 07, 1986",94.95,A,170,-177,-177,170,96kgMen,CleanJerk,455,False
10,LAMENZA LOPEZ Luis Armando,PUR,"May 06, 1998",96.00,A,165,-175,-177,165,96kgMen,CleanJerk,455,False
11,JUANICO PUPPO Enrique,URU,"Oct 14, 1994",95.45,A,150,157,-161,157,96kgMen,CleanJerk,455,False
---,VELI Serafim,BRA,"Nov 28, 1986",96.00,A,-195,-196,---,---,96kgMen,CleanJerk,455,False
---,MORALES MARQUEZ Keven,PUR,"Dec 04, 1991",94.60,A,---,---,---,---,96kgMen,CleanJerk,455,False
1,RIVAS MOSQUERA Jhonatan,COL,"Jul 11, 1998",95.45,A,180,211,391,,96kgMen,Total,455,False
2,LUNA MARIN Angel Jose,VEN,"Oct 13, 1994",90.95,A,162,210,372,,96kgMen,Total,455,False
3,SANTAVY Boady Robert,CAN,"May 22, 1997",95.10,A,169,201,370,,96kgMen,Total,455,False
4,GREGORIO MACHADO Marco Tulio,BRA,"Nov 03, 1991",92.55,A,166,190,356,,96kgMen,Total,455,False
5,CONTRERAS CHAMORRO Wilmer Eduardo,ECU,"Jun 13, 1991",95.45,A,158,197,355,,96kgMen,Total,455,False
6,BONNICK Jason Jermaine,USA,"Nov 08, 1981",95.75,A,157,186,343,,96kgMen,Total,455,False
7,SAMAYOA David Vincent,CAN,"Jul 09, 1992",92.95,A,153,185,338,,96kgMen,Total,455,False
8,LAMENZA LOPEZ Luis Armando,PUR,"May 06, 1998",96.00,A,142,165,307,,96kgMen,Total,455,False
9,CASTILLO RODRIGUEZ Javier Antonio,GUA,"May 07, 1986",94.95,A,135,170,305,,96kgMen,Total,455,False
10,PAVON FUNES Axel Naun,HON,"Sep 28, 2000",90.15,A,161,171,302,,96kgMen,Total,455,False
11,JUANICO PUPPO Enrique,URU,"Oct 14, 1994",95.45,A,127,157,284,,96kgMen,Total,455,False
---,VELI Serafim,BRA,"Nov 28, 1986",96.00,A,171,---,---,,96kgMen,Total,455,False
---,MORALES MARQUEZ Keven,PUR,"Dec 04, 1991",94.60,A,---,---,---,,96kgMen,Total,455,False
1,OSORIO Dangelo Antoinne,USA,"Oct 13, 1993",102.00,A,153,-158,159,159,102kgMen,Snatch,455,False
2,FERRIN ARROYO Paul Alexander,ECU,"Oct 20, 1995",98.70,A,150,155,-159,155,102kgMen,Snatch,455,False
3,VIERA ESPINOZA Hernan Moises,PER,"Jan 16, 1993",101.45,A,140,146,150,150,102kgMen,Snatch,455,False
4,MAQUIN Sender,GUA,"Mar 17, 1996",96.45,A,122,-126,127,127,102kgMen,Snatch,455,False
5,BRIZUELA CALLEJAS Gabriel Alejandro,ESA,"Nov 11, 1991",99.30,A,120,-125,-125,120,102kgMen,Snatch,455,False
