rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: ---,MOSQUERA VALENCIA Francisco Antonio,COL,"Born: Apr 01, 1992",B.weight: 55.58,Group: A,1: 145,2: -150,3: -150,Total: 145,56kgMen,CleanJerk,189
Rank: ---,LOPEZ AQUINO Marvin,ESA,"Born: Sep 14, 1980",B.weight: 55.43,Group: A,1: -135,2: 135,3: -140,Total: 135,56kgMen,CleanJerk,189
Rank: 1,ALVAREZ BOULET Sergio,CUB,"Born: Oct 11, 1979",B.weight: 55.91,Group: A,Snatch: 119,CI&Jerk: 148,Total: 267,,56kgMen,Total,189
Rank: 2,RADA RODRIGUEZ Sergio Armando,COL,"Born: Jan 27, 1984",B.weight: 55.60,Group: A,Snatch: 120,CI&Jerk: 146,Total: 266,,56kgMen,Total,189
Rank: 3,MONTES GONGORA Jose Lino,MEX,"Born: Apr 18, 1989",B.weight: 55.33,Group: A,Snatch: 112,CI&Jerk: 150,Total: 262,,56kgMen,Total,189
Rank: 4,MOSQUERA VALENCIA Francisco Antonio,COL,"Born: Apr 01, 1992",B.weight: 55.58,Group: A,Snatch: 117,CI&Jerk: 145,Total: 262,,56kgMen,Total,189
Rank: 5,SALAMANCA PINEDA Julio Cesar,ESA,"Born: Jul 15, 1989",B.weight: 55.38,Group: A,Snatch: 110,CI&Jerk: 140,Total: 250,,56kgMen,Total,189
Rank: 6,LOPEZ AQUINO Marvin,ESA,"Born: Sep 14, 1980",B.weight: 55.43,Group: A,Snatch: 108,CI&Jerk: 135,Total: 243,,56kgMen,Total,189
Rank: 7,CAN ROSADO Roger Alexander,MEX,"Born: May 19, 1986",B.weight: 54.89,Group: A,Snatch: 100,CI&Jerk: 128,Total: 228,,56kgMen,Total,189
Rank: ---,FIGUEROA MOSQUERA Oscar Albeiro,COL,"Born: Apr 27, 1983",B.weight: 61.85,Group: A,1: 132,2: 135,3: 137,Total: 137,62kgMen,Snatch,189
Rank: ---,ARAUJO RODRIGUEZ Ivis Abel,MEX,"Born: May 02, 1991",B.weight: 61.50,Group: A,1: -113,2: -113,3: 113,Total: 113,62kgMen,Snatch,189
Rank: ---,HERNANDEZ CARDENAS Alex Francisco,GUA,"Born: Jan 25, 1986",B.weight: 61.62,Group: A,1: -108,2: -108,3: 108,Total: 108,62kgMen,Snatch,189
Rank: ---,CANTUN CAAMAL Miguel Angel,MEX,"Born: Dec 30, 1981",B.weight: 61.47,Group: A,1: 105,2: 110,3: -113,Total: 110,62kgMen,Snatch,189
Rank: ---,PEC Tunche Wellinton,GUA,"Born: Dec 01, 1987",B.weight: 61.48,Group: A,1: -105,2: 105,3: -108,Total: 105,62kgMen,Snatch,189
Rank: ---,PEGUERO Jose Alberto,DOM,"Born: Sep 14, 1988",B.weight: 61.85,Group: A,1: 120,2: -124,3: 124,Total: 124,62kgMen,Snatch,189
Rank: ---,SALAZAR QUINTERO Diego Fernando,COL,"Born: Oct 03, 1980",B.weight: 61.60,Group: A,1: 128,2: -132,3: 132,Total: 132,62kgMen,Snatch,189
Rank: ---,LOPEZ SANCHEZ Jesus Antonio,VEN,"Born: Dec 17, 1984",B.weight: 61.83,Group: A,1: -125,2: 125,3: 130,Total: 130,62kgMen,Snatch,189
Rank: ---,ACOSTA Mauro Raul,URU,"Born: Jan 31, 1989",B.weight: 61.17,Group: A,1: 80,2: 86,3: -90,Total: 86,62kgMen,Snatch,189
Rank: ---,FIGUEROA MOSQUERA Oscar Albeiro,COL,"Born: Apr 27, 1983",B.weight: 61.85,Group: A,1: 165,2: 171,3: 175,Total: 175,62kgMen,CleanJerk,189
Rank: ---,ARAUJO RODRIGUEZ Ivis Abel,MEX,"Born: May 02, 1991",B.weight: 61.50,Group: A,1: -140,2: ---,3: ---,Total: ---,62kgMen,CleanJerk,189
Rank: ---,HERNANDEZ CARDENAS Alex Francisco,GUA,"Born: Jan 25, 1986",B.weight: 61.62,Group: A,1: 130,2: -136,3: 136,Total: 136,62kgMen,CleanJerk,189
Rank: ---,CANTUN CAAMAL Miguel Angel,MEX,"Born: Dec 30, 1981",B.weight: 61.47,Group: A,1: 135,2: 140,3: -145,Total: 140,62kgMen,CleanJerk,189
Rank: ---,PEC Tunche Wellinton,GUA,"Born: Dec 01, 1987",B.weight: 61.48,Group: A,1: 145,2: -150,3: 150,Total: 150,62kgMen,CleanJerk,189
Rank: ---,PEGUERO Jose Alberto,DOM,"Born: Sep 14, 1988",B.weight: 61.85,Group: A,1: 140,2: -145,3: -145,Total: 140,62kgMen,CleanJerk,189
Rank: ---,SALAZAR QUINTERO Diego Fernando,COL,"Born: Oct 03, 1980",B.weight: 61.60,Group: A,1: 160,2: -165,3: -165,Total: 160,62kgMen,CleanJerk,189
Rank: ---,LOPEZ SANCHEZ Jesus Antonio,VEN,"Born: Dec 17, 1984",B.weight: 61.83,Group: A,1: -160,2: 160,3: 166,Total: 166,62kgMen,CleanJerk,189
Rank: ---,ACOSTA Mauro Raul,URU,"Born: Jan 31, 1989",B.weight: 61.17,Group: A,1: 110,2: 117,3: 124,Total: 124,62kgMen,CleanJerk,189
Rank: 1,FIGUEROA MOSQUERA Oscar Albeiro,COL,"Born: Apr 27, 1983",B.weight: 61.85,Group: A,Snatch: 137,CI&Jerk: 175,Total: 312,,62kgMen,Total,189
Rank: 2,LOPEZ SANCHEZ Jesus Antonio,VEN,"Born: Dec 17, 1984",B.weight: 61.83,Group: A,Snatch: 130,CI&Jerk: 166,Total: 296,,62kgMen,Total,189
Rank: 3,SALAZAR QUINTERO Diego Fernando,COL,"Born: Oct 03, 1980",B.weight: 61.60,Group: A,Snatch: 132,CI&Jerk: 160,Total: 292,,62kgMen,Total,189
Rank: 4,PEGUERO Jose Alberto,DOM,"Born: Sep 14, 1988",B.weight: 61.85,Group: A,Snatch: 124,CI&Jerk: 140,Total: 264,,62kgMen,Total,189
Rank: 5,PEC Tunche Wellinton,GUA,"Born: Dec 01, 1987",B.weight: 61.48,Group: A,Snatch: 105,CI&Jerk: 150,Total: 255,,62kgMen,Total,189
Rank: 6,CANTUN CAAMAL Miguel Angel,MEX,"Born: Dec 30, 1981",B.weight: 61.47,Group: A,Snatch: 110,CI&Jerk: 140,Total: 250,,62kgMen,Total,189
Rank: 7,HERNANDEZ CARDENAS Alex Francisco,GUA,"Born: Jan 25, 1986",B.weight: 61.62,Group: A,Snatch: 108,CI&Jerk: 136,Total: 244,,62kgMen,Total,189
Rank: 8,ACOSTA Mauro Raul,URU,"Born: Jan 31, 1989",B.weight: 61.17,Group: A,Snatch: 86,CI&Jerk: 124,Total: 210,,62kgMen,Total,189
Rank: ---,ARAUJO RODRIGUEZ Ivis Abel,MEX,"Born: May 02, 1991",B.weight: 61.50,Group: A,Snatch: 113,CI&Jerk: ---,Total: ---,,62kgMen,Total,189
Rank: ---,CATALAN Hugo Ivan,ARG,"Born: Jan 13, 1986",B.weight: 67.85,Group: A,1: -125,2: 125,3: 130,Total: 130,69kgMen,Snatch,189
Rank: ---,RUBIO RIVERO Israel Jose,VEN,"Born: Jan 11, 1981",B.weight: 67.97,Group: A,1: 138,2: 142,3: 145,Total: 145,69kgMen,Snatch,189
Rank: ---,VALDIZON CORONADO Oscar Fernando,GUA,"Born: Jun 12, 1989",B.weight: 68.41,Group: A,1: 130,2: -136,3: -136,Total: 130,69kgMen,Snatch,189
Rank: ---,PENA HURTADO Eddi Fernando,NCA,"Born: Dec 29, 1979",B.weight: 68.73,Group: A,1: 105,2: 110,3: -115,Total: 110,69kgMen,Snatch,189
Rank: ---,PENA MEJIA Juan Jesus,DOM,"Born: Dec 15, 1992",B.weight: 68.75,Group: A,1: 130,2: -135,3: -135,Total: 130,69kgMen,Snatch,189
Rank: ---,VALENCIA ITURRALDE Enrique Clemente,ECU,"Born: Sep 18, 1988",B.weight: 67.49,Group: A,1: 132,2: 137,3: -140,Total: 137,69kgMen,Snatch,189
Rank: ---,ROQUE MENDOZA Bredni,CUB,"Born: Nov 11, 1987",B.weight: 68.36,Group: A,1: 133,2: -138,3: 138,Total: 138,69kgMen,Snatch,189
Rank: ---,SANCHEZ GUERRERO Doyler Eustoquio,COL,"Born: Oct 12, 1988",B.weight: 67.77,Group: A,1: 135,2: 138,3: -140,Total: 138,69kgMen,Snatch,189
Rank: ---,SANCHEZ RIVERO Junior Antonio,VEN,"Born: Jun 01, 1989",B.weight: 67.58,Group: A,1: 138,2: 142,3: 145,Total: 145,69kgMen,Snatch,189
Rank: ---,CATALAN Hugo Ivan,ARG,"Born: Jan 13, 1986",B.weight: 67.85,Group: A,1: 156,2: -162,3: ---,Total: 156,69kgMen,CleanJerk,189
Rank: ---,RUBIO RIVERO Israel Jose,VEN,"Born: Jan 11, 1981",B.weight: 67.97,Group: A,1: 165,2: 170,3: 173,Total: 173,69kgMen,CleanJerk,189
Rank: ---,VALDIZON CORONADO Oscar Fernando,GUA,"Born: Jun 12, 1989",B.weight: 68.41,Group: A,1: -165,2: -165,3: -165,Total: ---,69kgMen,CleanJerk,189
Rank: ---,PENA HURTADO Eddi Fernando,NCA,"Born: Dec 29, 1979",B.weight: 68.73,Group: A,1: 130,2: 140,3: -147,Total: 140,69kgMen,CleanJerk,189
Rank: ---,PENA MEJIA Juan Jesus,DOM,"Born: Dec 15, 1992",B.weight: 68.75,Group: A,1: 163,2: -168,3: -168,Total: 163,69kgMen,CleanJerk,189
Rank: ---,VALENCIA ITURRALDE Enrique Clemente,ECU,"Born: Sep 18, 1988",B.weight: 67.49,Group: A,1: -165,2: -165,3: 165,Total: 165,69kgMen,CleanJerk,189
Rank: ---,ROQUE MENDOZA Bredni,CUB,"Born: Nov 11, 1987",B.weight: 68.36,Group: A,1: 171,2: -176,3: -176,Total: 171,69kgMen,CleanJerk,189
Rank: ---,SANCHEZ GUERRERO Doyler Eustoquio,COL,"Born: Oct 12, 1988",B.weight: 67.77,Group: A,1: -172,2: 172,3: -174,Total: 172,69kgMen,CleanJerk,189
Rank: ---,SANCHEZ RIVERO Junior Antonio,VEN,"Born: Jun 01, 1989",B.weight: 67.58,Group: A,1: 165,2: -170,3: -170,Total: 165,69kgMen,CleanJerk,189
Rank: 1,RUBIO RIVERO Israel Jose,VEN,"Born: Jan 11, 1981",B.weight: 67.97,Group: A,Snatch: 145,CI&Jerk: 173,Total: 318,,69kgMen,Total,189
Rank: 2,SANCHEZ RIVERO Junior Antonio,VEN,"Born: Jun 01, 1989",B.weight: 67.58,Group: A,Snatch: 145,CI&Jerk: 165,Total: 310,,69kgMen,Total,189
Rank: 3,SANCHEZ GUERRERO Doyler Eustoquio,COL,"Born: Oct 12, 1988",B.weight: 67.77,Group: A,Snatch: 138,CI&Jerk: 172,Total: 310,,69kgMen,Total,189
Rank: 4,ROQUE MENDOZA Bredni,CUB,"Born: Nov 11, 1987",B.weight: 68.36,Group: A,Snatch: 138,CI&Jerk: 171,Total: 309,,69kgMen,Total,189
Rank: 5,VALENCIA ITURRALDE Enrique Clemente,ECU,"Born: Sep 18, 1988",B.weight: 67.49,Group: A,Snatch: 137,CI&Jerk: 165,Total: 302,,69kgMen,Total,189
Rank: 6,PENA MEJIA Juan Jesus,DOM,"Born: Dec 15, 1992",B.weight: 68.75,Group: A,Snatch: 130,CI&Jerk: 163,Total: 293,,69kgMen,Total,189
Rank: 7,CATALAN Hugo Ivan,ARG,"Born: Jan 13, 1986",B.weight: 67.85,Group: A,Snatch: 130,CI&Jerk: 156,Total: 286,,69kgMen,Total,189
Rank: 8,PENA HURTADO Eddi Fernando,NCA,"Born: Dec 29, 1979",B.weight: 68.73,Group: A,Snatch: 110,CI&Jerk: 140,Total: 250,,69kgMen,Total,189
Rank: ---,VALDIZON CORONADO Oscar Fernando,GUA,"Born: Jun 12, 1989",B.weight: 68.41,Group: A,Snatch: 130,CI&Jerk: ---,Total: ---,,69kgMen,Total,189
Rank: ---,SIDO Francis Emilio,DOM,"Born: Aug 16, 1990",B.weight: 75.73,Group: A,1: -131,2: 131,3: -135,Total: 131,77kgMen,Snatch,189
Rank: ---,OCANDO Jose Leonardo,VEN,"Born: Mar 17, 1986",B.weight: 76.59,Group: A,1: 135,2: 140,3: -145,Total: 140,77kgMen,Snatch,189
Rank: ---,FLORES QUISHPE Ricardo Hernan,ECU,"Born: Feb 18, 1987",B.weight: 76.08,Group: A,1: 140,2: 145,3: 148,Total: 148,77kgMen,Snatch,189
Rank: ---,SAURI CRUZ Carlos,PUR,"Born: Jun 21, 1974",B.weight: 76.58,Group: A,1: 132,2: 137,3: -142,Total: 137,77kgMen,Snatch,189
Rank: ---,VIQUEZ Victor,PAN,"Born: Sep 23, 1982",B.weight: 76.26,Group: A,1: -130,2: 130,3: -135,Total: 130,77kgMen,Snatch,189
Rank: ---,ROSA DA SILVA Welisson,BRA,"Born: Nov 22, 1983",B.weight: 76.40,Group: A,1: 140,2: 145,3: 148,Total: 148,77kgMen,Snatch,189
Rank: ---,VAUGHN Chad Thomas,USA,"Born: May 11, 1980",B.weight: 76.96,Group: A,1: 142,2: 145,3: 147,Total: 147,77kgMen,Snatch,189
Rank: ---,CAMBAR RODRIGUEZ Ivan,CUB,"Born: Dec 29, 1983",B.weight: 76.49,Group: A,1: 146,2: 150,3: -153,Total: 150,77kgMen,Snatch,189
Rank: ---,SIDO Francis Emilio,DOM,"Born: Aug 16, 1990",B.weight: 75.73,Group: A,1: 160,2: -165,3: -165,Total: 160,77kgMen,CleanJerk,189
Rank: ---,OCANDO Jose Leonardo,VEN,"Born: Mar 17, 1986",B.weight: 76.59,Group: A,1: ---,2: ---,3: ---,Total: ---,77kgMen,CleanJerk,189
Rank: ---,FLORES QUISHPE Ricardo Hernan,ECU,"Born: Feb 18, 1987",B.weight: 76.08,Group: A,1: 181,2: -185,3: -188,Total: 181,77kgMen,CleanJerk,189
Rank: ---,SAURI CRUZ Carlos,PUR,"Born: Jun 21, 1974",B.weight: 76.58,Group: A,1: 160,2: -167,3: -167,Total: 160,77kgMen,CleanJerk,189
Rank: ---,VIQUEZ Victor,PAN,"Born: Sep 23, 1982",B.weight: 76.26,Group: A,1: -168,2: 168,3: -175,Total: 168,77kgMen,CleanJerk,189
Rank: ---,ROSA DA SILVA Welisson,BRA,"Born: Nov 22, 1983",B.weight: 76.40,Group: A,1: 172,2: 177,3: -180,Total: 177,77kgMen,CleanJerk,189
Rank: ---,VAUGHN Chad Thomas,USA,"Born: May 11, 1980",B.weight: 76.96,Group: A,1: 174,2: 179,3: -190,Total: 179,77kgMen,CleanJerk,189
Rank: ---,CAMBAR RODRIGUEZ Ivan,CUB,"Born: Dec 29, 1983",B.weight: 76.49,Group: A,1: 182,2: 186,3: 188,Total: 188,77kgMen,CleanJerk,189
Rank: 1,CAMBAR RODRIGUEZ Ivan,CUB,"Born: Dec 29, 1983",B.weight: 76.49,Group: A,Snatch: 150,CI&Jerk: 188,Total: 338,,77kgMen,Total,189
Rank: 2,FLORES QUISHPE Ricardo Hernan,ECU,"Born: Feb 18, 1987",B.weight: 76.08,Group: A,Snatch: 148,CI&Jerk: 181,Total: 329,,77kgMen,Total,189
Rank: 3,VAUGHN Chad Thomas,USA,"Born: May 11, 1980",B.weight: 76.96,Group: A,Snatch: 147,CI&Jerk: 179,Total: 326,,77kgMen,Total,189
Rank: 4,ROSA DA SILVA Welisson,BRA,"Born: Nov 22, 1983",B.weight: 76.40,Group: A,Snatch: 148,CI&Jerk: 177,Total: 325,,77kgMen,Total,189
Rank: 5,VIQUEZ Victor,PAN,"Born: Sep 23, 1982",B.weight: 76.26,Group: A,Snatch: 130,CI&Jerk: 168,Total: 298,,77kgMen,Total,189
Rank: 6,SAURI CRUZ Carlos,PUR,"Born: Jun 21, 1974",B.weight: 76.58,Group: A,Snatch: 137,CI&Jerk: 160,Total: 297,,77kgMen,Total,189
Rank: 7,SIDO Francis Emilio,DOM,"Born: Aug 16, 1990",B.weight: 75.73,Group: A,Snatch: 131,CI&Jerk: 160,Total: 291,,77kgMen,Total,189
Rank: ---,OCANDO Jose Leonardo,VEN,"Born: Mar 17, 1986",B.weight: 76.59,Group: A,Snatch: 140,CI&Jerk: ---,Total: ---,,77kgMen,Total,189
Rank: ---,BELIZER Odeus,HAI,"Born: Feb 03, 1989",B.weight: 84.25,Group: A,1: 140,2: 145,3: -148,Total: 145,85kgMen,Snatch,189
Rank: ---,GONZALEZ COSMA Evaristo,DOM,"Born: Oct 17, 1990",B.weight: 83.67,Group: A,1: 140,2: 145,3: -148,Total: 145,85kgMen,Snatch,189
Rank: ---,MARINEAU Mathieu,CAN,"Born: Dec 01, 1990",B.weight: 83.74,Group: A,1: 135,2: 140,3: 143,Total: 143,85kgMen,Snatch,189
Rank: ---,ANDICA ANDICA Carlos Hernan,COL,"Born: Oct 12, 1983",B.weight: 84.79,Group: A,1: -153,2: 153,3: 157,Total: 157,85kgMen,Snatch,189
Rank: ---,IDROVO SUAREZ Julio Cesar,ECU,"Born: Mar 15, 1981",B.weight: 84.61,Group: A,1: 155,2: -160,3: -160,Total: 155,85kgMen,Snatch,189
Rank: ---,FARRIS Kendrick James,USA,"Born: Jul 02, 1986",B.weight: 84.77,Group: A,1: -153,2: 153,3: 157,Total: 157,85kgMen,Snatch,189
Rank: ---,HERNANDEZ PAUMIER Yoelmis,CUB,"Born: Apr 25, 1986",B.weight: 82.98,Group: A,1: 150,2: 155,3: 158,Total: 158,85kgMen,Snatch,189
Rank: ---,BELIZER Odeus,HAI,"Born: Feb 03, 1989",B.weight: 84.25,Group: A,1: -165,2: -165,3: 165,Total: 165,85kgMen,CleanJerk,189
Rank: ---,GONZALEZ COSMA Evaristo,DOM,"Born: Oct 17, 1990",B.weight: 83.67,Group: A,1: 170,2: 175,3: -178,Total: 175,85kgMen,CleanJerk,189
Rank: ---,MARINEAU Mathieu,CAN,"Born: Dec 01, 1990",B.weight: 83.74,Group: A,1: 170,2: 175,3: 180,Total: 180,85kgMen,CleanJerk,189
Rank: ---,ANDICA ANDICA Carlos Hernan,COL,"Born: Oct 12, 1983",B.weight: 84.79,Group: A,1: 191,2: 200,3: 205,Total: 205,85kgMen,CleanJerk,189
Rank: ---,IDROVO SUAREZ Julio Cesar,ECU,"Born: Mar 15, 1981",B.weight: 84.61,Group: A,1: 170,2: 180,3: -185,Total: 180,85kgMen,CleanJerk,189
Rank: ---,FARRIS Kendrick James,USA,"Born: Jul 02, 1986",B.weight: 84.77,Group: A,1: -190,2: 191,3: -198,Total: 191,85kgMen,CleanJerk,189
Rank: ---,HERNANDEZ PAUMIER Yoelmis,CUB,"Born: Apr 25, 1986",B.weight: 82.98,Group: A,1: 195,2: 200,3: 205,Total: 205,85kgMen,CleanJerk,189
Rank: 1,HERNANDEZ PAUMIER Yoelmis,CUB,"Born: Apr 25, 1986",B.weight: 82.98,Group: A,Snatch: 158,CI&Jerk: 205,Total: 363,,85kgMen,Total,189
Rank: 2,ANDICA ANDICA Carlos Hernan,COL,"Born: Oct 12, 1983",B.weight: 84.79,Group: A,Snatch: 157,CI&Jerk: 205,Total: 362,,85kgMen,Total,189
Rank: 3,FARRIS Kendrick James,USA,"Born: Jul 02, 1986",B.weight: 84.77,Group: A,Snatch: 157,CI&Jerk: 191,Total: 348,,85kgMen,Total,189
Rank: 4,IDROVO SUAREZ Julio Cesar,ECU,"Born: Mar 15, 1981",B.weight: 84.61,Group: A,Snatch: 155,CI&Jerk: 180,Total: 335,,85kgMen,Total,189
Rank: 5,MARINEAU Mathieu,CAN,"Born: Dec 01, 1990",B.weight: 83.74,Group: A,Snatch: 143,CI&Jerk: 180,Total: 323,,85kgMen,Total,189
Rank: 6,GONZALEZ COSMA Evaristo,DOM,"Born: Oct 17, 1990",B.weight: 83.67,Group: A,Snatch: 145,CI&Jerk: 175,Total: 320,,85kgMen,Total,189
Rank: 7,BELIZER Odeus,HAI,"Born: Feb 03, 1989",B.weight: 84.25,Group: A,Snatch: 145,CI&Jerk: 165,Total: 310,,85kgMen,Total,189
Rank: ---,VANEGA RIOS Javier Enrique,CUB,"Born: Aug 02, 1986",B.weight: 92.61,Group: A,1: 160,2: 165,3: 170,Total: 170,94kgMen,Snatch,189
Rank: ---,MARQUEZ PARRA Herbys Charlys,VEN,"Born: Dec 01, 1980",B.weight: 93.01,Group: A,1: 155,2: 159,3: 162,Total: 162,94kgMen,Snatch,189
Rank: ---,GUADAMUD BRAULIO Eduardo Francisco,ECU,"Born: Jun 11, 1986",B.weight: 93.81,Group: A,1: 160,2: 165,3: -170,Total: 165,94kgMen,Snatch,189
Rank: ---,NORTH Jonathan,USA,"Born: Jan 22, 1986",B.weight: 92.30,Group: A,1: 150,2: 155,3: -158,Total: 155,94kgMen,Snatch,189
Rank: ---,FLEMING Jared David,USA,"Born: Nov 03, 1991",B.weight: 91.71,Group: A,1: 150,2: 155,3: -159,Total: 155,94kgMen,Snatch,189
Rank: ---,VIERA ESPINOZA Hernan Moises,PER,"Born: Jan 16, 1993",B.weight: 93.15,Group: A,1: 130,2: 135,3: -137,Total: 135,94kgMen,Snatch,189
Rank: ---,PAVON FUNES Cristopher Joel,HON,"Born: Apr 18, 1993",B.weight: 92.58,Group: A,1: -130,2: 130,3: 135,Total: 135,94kgMen,Snatch,189
Rank: ---,ROSADO CRUZ Roberto Carlos,PUR,"Born: Mar 03, 1987",B.weight: 92.68,Group: A,1: 135,2: 140,3: -145,Total: 140,94kgMen,Snatch,189
Rank: ---,SUAREZ SANTAMARIA Emmanuel,MEX,"Born: Aug 28, 1990",B.weight: 92.70,Group: A,1: -136,2: -136,3: 136,Total: 136,94kgMen,Snatch,189
Rank: ---,CARTAGENA Moises,PUR,"Born: Oct 31, 1975",B.weight: 93.20,Group: A,1: 145,2: -151,3: 151,Total: 151,94kgMen,Snatch,189
Rank: ---,VANEGA RIOS Javier Enrique,CUB,"Born: Aug 02, 1986",B.weight: 92.61,Group: A,1: 195,2: 200,3: ---,Total: 200,94kgMen,CleanJerk,189
Rank: ---,MARQUEZ PARRA Herbys Charlys,VEN,"Born: Dec 01, 1980",B.weight: 93.01,Group: A,1: 192,2: 198,3: 203,Total: 203,94kgMen,CleanJerk,189
Rank: ---,GUADAMUD BRAULIO Eduardo Francisco,ECU,"Born: Jun 11, 1986",B.weight: 93.81,Group: A,1: -195,2: 195,3: 200,Total: 200,94kgMen,CleanJerk,189
Rank: ---,NORTH Jonathan,USA,"Born: Jan 22, 1986",B.weight: 92.30,Group: A,1: 178,2: 183,3: -190,Total: 183,94kgMen,CleanJerk,189
Rank: ---,FLEMING Jared David,USA,"Born: Nov 03, 1991",B.weight: 91.71,Group: A,1: -180,2: 180,3: -190,Total: 180,94kgMen,CleanJerk,189
Rank: ---,VIERA ESPINOZA Hernan Moises,PER,"Born: Jan 16, 1993",B.weight: 93.15,Group: A,1: 170,2: -175,3: -176,Total: 170,94kgMen,CleanJerk,189
Rank: ---,PAVON FUNES Cristopher Joel,HON,"Born: Apr 18, 1993",B.weight: 92.58,Group: A,1: 170,2: 175,3: -177,Total: 175,94kgMen,CleanJerk,189
Rank: ---,ROSADO CRUZ Roberto Carlos,PUR,"Born: Mar 03, 1987",B.weight: 92.68,Group: A,1: 175,2: 180,3: -188,Total: 180,94kgMen,CleanJerk,189
Rank: ---,SUAREZ SANTAMARIA Emmanuel,MEX,"Born: Aug 28, 1990",B.weight: 92.70,Group: A,1: 176,2: 180,3: 185,Total: 185,94kgMen,CleanJerk,189
Rank: ---,CARTAGENA Moises,PUR,"Born: Oct 31, 1975",B.weight: 93.20,Group: A,1: 172,2: 177,3: -180,Total: 177,94kgMen,CleanJerk,189
Rank: 1,VANEGA RIOS Javier Enrique,CUB,"Born: Aug 02, 1986",B.weight: 92.61,Group: A,Snatch: 170,CI&Jerk: 200,Total: 370,,94kgMen,Total,189
Rank: 2,MARQUEZ PARRA Herbys Charlys,VEN,"Born: Dec 01, 1980",B.weight: 93.01,Group: A,Snatch: 162,CI&Jerk: 203,Total: 365,,94kgMen,Total,189
Rank: 3,GUADAMUD BRAULIO Eduardo Francisco,ECU,"Born: Jun 11, 1986",B.weight: 93.81,Group: A,Snatch: 165,CI&Jerk: 200,Total: 365,,94kgMen,Total,189
Rank: 4,NORTH Jonathan,USA,"Born: Jan 22, 1986",B.weight: 92.30,Group: A,Snatch: 155,CI&Jerk: 183,Total: 338,,94kgMen,Total,189
Rank: 5,FLEMING Jared David,USA,"Born: Nov 03, 1991",B.weight: 91.71,Group: A,Snatch: 155,CI&Jerk: 180,Total: 335,,94kgMen,Total,189
Rank: 6,CARTAGENA Moises,PUR,"Born: Oct 31, 1975",B.weight: 93.20,Group: A,Snatch: 151,CI&Jerk: 177,Total: 328,,94kgMen,Total,189
Rank: 7,SUAREZ SANTAMARIA Emmanuel,MEX,"Born: Aug 28, 1990",B.weight: 92.70,Group: A,Snatch: 136,CI&Jerk: 185,Total: 321,,94kgMen,Total,189
Rank: 8,ROSADO CRUZ Roberto Carlos,PUR,"Born: Mar 03, 1987",B.weight: 92.68,Group: A,Snatch: 140,CI&Jerk: 180,Total: 320,,94kgMen,Total,189
Rank: 9,PAVON FUNES Cristopher Joel,HON,"Born: Apr 18, 1993",B.weight: 92.58,Group: A,Snatch: 135,CI&Jerk: 175,Total: 310,,94kgMen,Total,189
Rank: 10,VIERA ESPINOZA Hernan Moises,PER,"Born: Jan 16, 1993",B.weight: 93.15,Group: A,Snatch: 135,CI&Jerk: 170,Total: 305,,94kgMen,Total,189
