rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 5,BELINGA Joseph Ekani,CMR,"Born: Jun 23, 1989",B.weight: 61.93,Group: A,1: 110,2: -115,3: -117,Total: 110,62kgMen,Snatch,19
Rank: 6,BELGHSEN Rodwan,LBA,"Born: Jan 01, 1986",B.weight: 61.09,Group: A,1: 102,2: 106,3: -110,Total: 106,62kgMen,Snatch,19
Rank: 7,KIVUMBI Mubarak Musoke,UGA,"Born: Dec 01, 1989",B.weight: 61.43,Group: A,1: 100,2: 105,3: -107,Total: 105,62kgMen,Snatch,19
Rank: 8,ANDRIANTSIRY Charles,MAD,"Born: Mar 11, 1980",B.weight: 62.00,Group: A,1: 100,2: 105,3: -110,Total: 105,62kgMen,Snatch,19
Rank: 9,KATAMBA Ismail,UGA,"Born: Jan 19, 1987",B.weight: 60.63,Group: A,1: 97,2: -102,3: -102,Total: 97,62kgMen,Snatch,19
Rank: 10,NABIL Renard,MAR,"Born: Jan 01, 1985",B.weight: 62.00,Group: A,1: 95,2: -100,3: -100,Total: 95,62kgMen,Snatch,19
Rank: ---,ZACHADI Abdelillah,MAR,"Born: Jan 01, 1983",B.weight: 61.73,Group: A,1: ---,2: ---,3: ---,Total: ---,62kgMen,Snatch,19
Rank: 1,OLUPONA Gbenga,NGR,"Born: Jan 01, 1981",B.weight: 61.70,Group: A,1: 145,2: 150,3: 156,Total: 156,62kgMen,CleanJerk,19
Rank: 2,ABDELBAKI Mohamed Abdeltawwab I.,EGY,"Born: Jul 18, 1987",B.weight: 61.92,Group: A,1: 150,2: 156,3: -157,Total: 156,62kgMen,CleanJerk,19
Rank: 3,MEHREZ Selmi,TUN,"Born: Jan 01, 1978",B.weight: 61.83,Group: A,1: 140,2: -147,3: 147,Total: 147,62kgMen,CleanJerk,19
Rank: 4,KATAMBA Ismail,UGA,"Born: Jan 19, 1987",B.weight: 60.63,Group: A,1: 135,2: -140,3: -140,Total: 135,62kgMen,CleanJerk,19
Rank: 5,NGAMBA Simon,CMR,"Born: Dec 24, 1982",B.weight: 61.72,Group: A,1: 130,2: 135,3: -140,Total: 135,62kgMen,CleanJerk,19
Rank: 6,ANDRIANTSIRY Charles,MAD,"Born: Mar 11, 1980",B.weight: 62.00,Group: A,1: 135,2: -140,3: -140,Total: 135,62kgMen,CleanJerk,19
Rank: 7,BELGHSEN Rodwan,LBA,"Born: Jan 01, 1986",B.weight: 61.09,Group: A,1: 118,2: 130,3: -142,Total: 130,62kgMen,CleanJerk,19
Rank: 8,BELINGA Joseph Ekani,CMR,"Born: Jun 23, 1989",B.weight: 61.93,Group: A,1: 130,2: -135,3: -142,Total: 130,62kgMen,CleanJerk,19
Rank: 9,NABIL Renard,MAR,"Born: Jan 01, 1985",B.weight: 62.00,Group: A,1: 115,2: 120,3: -125,Total: 120,62kgMen,CleanJerk,19
Rank: ---,KIVUMBI Mubarak Musoke,UGA,"Born: Dec 01, 1989",B.weight: 61.43,Group: A,1: -140,2: -140,3: -140,Total: ---,62kgMen,CleanJerk,19
Rank: ---,ZACHADI Abdelillah,MAR,"Born: Jan 01, 1983",B.weight: 61.73,Group: A,1: ---,2: ---,3: ---,Total: ---,62kgMen,CleanJerk,19
Rank: 1,ABDELBAKI Mohamed Abdeltawwab I.,EGY,"Born: Jul 18, 1987",B.weight: 61.92,Group: A,Snatch: 130,CI&Jerk: 156,Total: 286,,62kgMen,Total,19
Rank: 2,OLUPONA Gbenga,NGR,"Born: Jan 01, 1981",B.weight: 61.70,Group: A,Snatch: 115,CI&Jerk: 156,Total: 271,,62kgMen,Total,19
Rank: 3,MEHREZ Selmi,TUN,"Born: Jan 01, 1978",B.weight: 61.83,Group: A,Snatch: 111,CI&Jerk: 147,Total: 258,,62kgMen,Total,19
Rank: 4,NGAMBA Simon,CMR,"Born: Dec 24, 1982",B.weight: 61.72,Group: A,Snatch: 117,CI&Jerk: 135,Total: 252,,62kgMen,Total,19
Rank: 5,BELINGA Joseph Ekani,CMR,"Born: Jun 23, 1989",B.weight: 61.93,Group: A,Snatch: 110,CI&Jerk: 130,Total: 240,,62kgMen,Total,19
Rank: 6,ANDRIANTSIRY Charles,MAD,"Born: Mar 11, 1980",B.weight: 62.00,Group: A,Snatch: 105,CI&Jerk: 135,Total: 240,,62kgMen,Total,19
Rank: 7,BELGHSEN Rodwan,LBA,"Born: Jan 01, 1986",B.weight: 61.09,Group: A,Snatch: 106,CI&Jerk: 130,Total: 236,,62kgMen,Total,19
Rank: 8,KATAMBA Ismail,UGA,"Born: Jan 19, 1987",B.weight: 60.63,Group: A,Snatch: 97,CI&Jerk: 135,Total: 232,,62kgMen,Total,19
Rank: 9,NABIL Renard,MAR,"Born: Jan 01, 1985",B.weight: 62.00,Group: A,Snatch: 95,CI&Jerk: 120,Total: 215,,62kgMen,Total,19
Rank: ---,KIVUMBI Mubarak Musoke,UGA,"Born: Dec 01, 1989",B.weight: 61.43,Group: A,Snatch: 105,CI&Jerk: ---,Total: ---,,62kgMen,Total,19
Rank: ---,ZACHADI Abdelillah,MAR,"Born: Jan 01, 1983",B.weight: 61.73,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,62kgMen,Total,19
Rank: 1,SBAI Youssef,TUN,"Born: Sep 20, 1978",B.weight: 68.93,Group: A,1: 136,2: 141,3: 143,Total: 143,69kgMen,Snatch,19
Rank: 2,ABDELAZIM Tarek Yehia Fouad,EGY,"Born: May 18, 1987",B.weight: 68.90,Group: A,1: 135,2: 140,3: 142,Total: 142,69kgMen,Snatch,19
Rank: 3,MATAM Kingue Bernadin,CMR,"Born: May 20, 1990",B.weight: 68.20,Group: A,1: 129,2: -135,3: 135,Total: 135,69kgMen,Snatch,19
Rank: 4,ISIAKA Aliyu,NGR,"Born: Apr 15, 1985",B.weight: 68.53,Group: A,1: 125,2: 130,3: -134,Total: 130,69kgMen,Snatch,19
Rank: 5,AYENUWA Yinka,NGR,"Born: May 02, 1986",B.weight: 68.07,Group: A,1: 125,2: 128,3: -130,Total: 128,69kgMen,Snatch,19
Rank: 6,SHUSHU Otsile Greg,RSA,"Born: Aug 20, 1980",B.weight: 66.26,Group: A,1: 112,2: 120,3: 125,Total: 125,69kgMen,Snatch,19
Rank: 7,JOMNI Hamza,TUN,"Born: Jan 22, 1989",B.weight: 68.33,Group: A,1: 121,2: -126,3: -126,Total: 121,69kgMen,Snatch,19
Rank: 8,CHERABA Abdelfettah,ALG,"Born: Nov 23, 1984",B.weight: 68.85,Group: A,1: 115,2: 121,3: -127,Total: 121,69kgMen,Snatch,19
Rank: 9,AATAR Abdellatif,MAR,"Born: Jan 26, 1987",B.weight: 68.58,Group: A,1: 110,2: 115,3: -121,Total: 115,69kgMen,Snatch,19
Rank: 10,DU PLOOY Lyle William Henry,RSA,"Born: Aug 02, 1988",B.weight: 67.44,Group: A,1: -107,2: 107,3: 112,Total: 112,69kgMen,Snatch,19
Rank: 11,SIMEON Romeo Teofilo,SEY,"Born: Feb 11, 1977",B.weight: 68.71,Group: A,1: 105,2: -110,3: -110,Total: 105,69kgMen,Snatch,19
Rank: 12,ETTALEB Mustapha,MAR,"Born: Aug 29, 1986",B.weight: 67.99,Group: A,1: -100,2: -100,3: 100,Total: 100,69kgMen,Snatch,19
Rank: 13,SSEBAALE Mike,UGA,"Born: Jul 02, 1989",B.weight: 68.49,Group: A,1: 90,2: -100,3: 100,Total: 100,69kgMen,Snatch,19
Rank: 14,MONIEN Magarajen,MRI,"Born: Mar 09, 1981",B.weight: 68.87,Group: A,1: 95,2: -100,3: 100,Total: 100,69kgMen,Snatch,19
Rank: 15,SHABALALA Makhosemhlaba,SWZ,"Born: Apr 06, 1981",B.weight: 67.97,Group: A,1: 92,2: 96,3: - 98,Total: 96,69kgMen,Snatch,19
Rank: 1,SBAI Youssef,TUN,"Born: Sep 20, 1978",B.weight: 68.93,Group: A,1: -165,2: 167,3: 171,Total: 171,69kgMen,CleanJerk,19
Rank: 2,AYENUWA Yinka,NGR,"Born: May 02, 1986",B.weight: 68.07,Group: A,1: 160,2: 165,3: 170,Total: 170,69kgMen,CleanJerk,19
Rank: 3,MATAM Kingue Bernadin,CMR,"Born: May 20, 1990",B.weight: 68.20,Group: A,1: 158,2: 165,3: -170,Total: 165,69kgMen,CleanJerk,19
Rank: 4,ABDELAZIM Tarek Yehia Fouad,EGY,"Born: May 18, 1987",B.weight: 68.90,Group: A,1: 163,2: -170,3: -172,Total: 163,69kgMen,CleanJerk,19
Rank: 5,SHUSHU Otsile Greg,RSA,"Born: Aug 20, 1980",B.weight: 66.26,Group: A,1: 145,2: 155,3: 160,Total: 160,69kgMen,CleanJerk,19
Rank: 6,JOMNI Hamza,TUN,"Born: Jan 22, 1989",B.weight: 68.33,Group: A,1: 150,2: 160,3: -162,Total: 160,69kgMen,CleanJerk,19
Rank: 7,ISIAKA Aliyu,NGR,"Born: Apr 15, 1985",B.weight: 68.53,Group: A,1: 160,2: -165,3: -170,Total: 160,69kgMen,CleanJerk,19
Rank: 8,CHERABA Abdelfettah,ALG,"Born: Nov 23, 1984",B.weight: 68.85,Group: A,1: 150,2: 155,3: -161,Total: 155,69kgMen,CleanJerk,19
Rank: 9,AATAR Abdellatif,MAR,"Born: Jan 26, 1987",B.weight: 68.58,Group: A,1: 140,2: -150,3: -150,Total: 140,69kgMen,CleanJerk,19
Rank: 10,DU PLOOY Lyle William Henry,RSA,"Born: Aug 02, 1988",B.weight: 67.44,Group: A,1: 135,2: -140,3: -140,Total: 135,69kgMen,CleanJerk,19
Rank: 11,SSEBAALE Mike,UGA,"Born: Jul 02, 1989",B.weight: 68.49,Group: A,1: 125,2: -132,3: 135,Total: 135,69kgMen,CleanJerk,19
Rank: 12,SHABALALA Makhosemhlaba,SWZ,"Born: Apr 06, 1981",B.weight: 67.97,Group: A,1: 127,2: 131,3: -132,Total: 131,69kgMen,CleanJerk,19
Rank: 13,ETTALEB Mustapha,MAR,"Born: Aug 29, 1986",B.weight: 67.99,Group: A,1: -130,2: 130,3: -135,Total: 130,69kgMen,CleanJerk,19
Rank: 14,MONIEN Magarajen,MRI,"Born: Mar 09, 1981",B.weight: 68.87,Group: A,1: 115,2: -122,3: -122,Total: 115,69kgMen,CleanJerk,19
Rank: ---,SIMEON Romeo Teofilo,SEY,"Born: Feb 11, 1977",B.weight: 68.71,Group: A,1: ---,2: ---,3: ---,Total: ---,69kgMen,CleanJerk,19
Rank: 1,SBAI Youssef,TUN,"Born: Sep 20, 1978",B.weight: 68.93,Group: A,Snatch: 143,CI&Jerk: 171,Total: 314,,69kgMen,Total,19
Rank: 2,ABDELAZIM Tarek Yehia Fouad,EGY,"Born: May 18, 1987",B.weight: 68.90,Group: A,Snatch: 142,CI&Jerk: 163,Total: 305,,69kgMen,Total,19
Rank: 3,MATAM Kingue Bernadin,CMR,"Born: May 20, 1990",B.weight: 68.20,Group: A,Snatch: 135,CI&Jerk: 165,Total: 300,,69kgMen,Total,19
Rank: 4,AYENUWA Yinka,NGR,"Born: May 02, 1986",B.weight: 68.07,Group: A,Snatch: 128,CI&Jerk: 170,Total: 298,,69kgMen,Total,19
Rank: 5,ISIAKA Aliyu,NGR,"Born: Apr 15, 1985",B.weight: 68.53,Group: A,Snatch: 130,CI&Jerk: 160,Total: 290,,69kgMen,Total,19
Rank: 6,SHUSHU Otsile Greg,RSA,"Born: Aug 20, 1980",B.weight: 66.26,Group: A,Snatch: 125,CI&Jerk: 160,Total: 285,,69kgMen,Total,19
Rank: 7,JOMNI Hamza,TUN,"Born: Jan 22, 1989",B.weight: 68.33,Group: A,Snatch: 121,CI&Jerk: 160,Total: 281,,69kgMen,Total,19
Rank: 8,CHERABA Abdelfettah,ALG,"Born: Nov 23, 1984",B.weight: 68.85,Group: A,Snatch: 121,CI&Jerk: 155,Total: 276,,69kgMen,Total,19
Rank: 9,AATAR Abdellatif,MAR,"Born: Jan 26, 1987",B.weight: 68.58,Group: A,Snatch: 115,CI&Jerk: 140,Total: 255,,69kgMen,Total,19
Rank: 10,DU PLOOY Lyle William Henry,RSA,"Born: Aug 02, 1988",B.weight: 67.44,Group: A,Snatch: 112,CI&Jerk: 135,Total: 247,,69kgMen,Total,19
Rank: 11,SSEBAALE Mike,UGA,"Born: Jul 02, 1989",B.weight: 68.49,Group: A,Snatch: 100,CI&Jerk: 135,Total: 235,,69kgMen,Total,19
Rank: 12,ETTALEB Mustapha,MAR,"Born: Aug 29, 1986",B.weight: 67.99,Group: A,Snatch: 100,CI&Jerk: 130,Total: 230,,69kgMen,Total,19
Rank: 13,SHABALALA Makhosemhlaba,SWZ,"Born: Apr 06, 1981",B.weight: 67.97,Group: A,Snatch: 96,CI&Jerk: 131,Total: 227,,69kgMen,Total,19
Rank: 14,MONIEN Magarajen,MRI,"Born: Mar 09, 1981",B.weight: 68.87,Group: A,Snatch: 100,CI&Jerk: 115,Total: 215,,69kgMen,Total,19
Rank: ---,SIMEON Romeo Teofilo,SEY,"Born: Feb 11, 1977",B.weight: 68.71,Group: A,Snatch: 105,CI&Jerk: ---,Total: ---,,69kgMen,Total,19
Rank: 1,EKPO Felix,NGR,"Born: Sep 10, 1981",B.weight: 76.15,Group: A,1: 140,2: 145,3: 150,Total: 150,77kgMen,Snatch,19
Rank: 2,FISAL El Haddad Mahmoud,EGY,"Born: Mar 10, 1986",B.weight: 76.65,Group: A,1: 142,2: 146,3: -151,Total: 146,77kgMen,Snatch,19
Rank: 3,ANTHONY Darryn,RSA,"Born: Dec 18, 1985",B.weight: 76.70,Group: A,1: -138,2: 138,3: 143,Total: 143,77kgMen,Snatch,19
Rank: 4,SARHAN Nizar,TUN,"Born: Jun 13, 1989",B.weight: 75.74,Group: A,1: -138,2: 138,3: -143,Total: 138,77kgMen,Snatch,19
Rank: 5,ELKEKLI Ali Moftah Said,LBA,"Born: Sep 04, 1989",B.weight: 76.59,Group: A,1: 132,2: -138,3: -139,Total: 132,77kgMen,Snatch,19
Rank: 6,BELHOUT Amir,ALG,"Born: May 25, 1989",B.weight: 75.79,Group: A,1: 123,2: -127,3: 128,Total: 128,77kgMen,Snatch,19
Rank: 7,MINKOUMBA Petit David,CMR,"Born: Feb 27, 1989",B.weight: 76.49,Group: A,1: 120,2: -126,3: 126,Total: 126,77kgMen,Snatch,19
Rank: 8,FAHIM Mohamed,MAR,"Born: Jan 01, 1984",B.weight: 76.46,Group: A,1: 116,2: 122,3: -126,Total: 122,77kgMen,Snatch,19
Rank: 9,CUPIDO Stephen,RSA,"Born: Jan 24, 1986",B.weight: 74.17,Group: A,1: 115,2: 120,3: -123,Total: 120,77kgMen,Snatch,19
Rank: 10,BATUUSA Kalidi,UGA,"Born: Nov 25, 1986",B.weight: 73.76,Group: A,1: 100,2: 105,3: 108,Total: 108,77kgMen,Snatch,19
Rank: ---,SIMEON Charles Albert,SEY,"Born: Jun 16, 1982",B.weight: 76.38,Group: A,1: -105,2: -105,3: -105,Total: ---,77kgMen,Snatch,19
Rank: 1,FISAL El Haddad Mahmoud,EGY,"Born: Mar 10, 1986",B.weight: 76.65,Group: A,1: 185,2: 190,3: -195,Total: 190,77kgMen,CleanJerk,19
Rank: 2,EKPO Felix,NGR,"Born: Sep 10, 1981",B.weight: 76.15,Group: A,1: 175,2: 180,3: 185,Total: 185,77kgMen,CleanJerk,19
Rank: 3,SARHAN Nizar,TUN,"Born: Jun 13, 1989",B.weight: 75.74,Group: A,1: 160,2: 168,3: 172,Total: 172,77kgMen,CleanJerk,19
Rank: 4,ANTHONY Darryn,RSA,"Born: Dec 18, 1985",B.weight: 76.70,Group: A,1: 167,2: 172,3: -176,Total: 172,77kgMen,CleanJerk,19
Rank: 5,MINKOUMBA Petit David,CMR,"Born: Feb 27, 1989",B.weight: 76.49,Group: A,1: 155,2: 160,3: -165,Total: 160,77kgMen,CleanJerk,19
Rank: 6,ELKEKLI Ali Moftah Said,LBA,"Born: Sep 04, 1989",B.weight: 76.59,Group: A,1: 160,2: -168,3: -173,Total: 160,77kgMen,CleanJerk,19
Rank: 7,BELHOUT Amir,ALG,"Born: May 25, 1989",B.weight: 75.79,Group: A,1: -155,2: -155,3: 155,Total: 155,77kgMen,CleanJerk,19
Rank: 8,CUPIDO Stephen,RSA,"Born: Jan 24, 1986",B.weight: 74.17,Group: A,1: 140,2: 145,3: 150,Total: 150,77kgMen,CleanJerk,19
Rank: 9,FAHIM Mohamed,MAR,"Born: Jan 01, 1984",B.weight: 76.46,Group: A,1: 142,2: 147,3: -150,Total: 147,77kgMen,CleanJerk,19
Rank: 10,SIMEON Charles Albert,SEY,"Born: Jun 16, 1982",B.weight: 76.38,Group: A,1: 140,2: 145,3: -150,Total: 145,77kgMen,CleanJerk,19
Rank: 11,BATUUSA Kalidi,UGA,"Born: Nov 25, 1986",B.weight: 73.76,Group: A,1: 120,2: 125,3: 130,Total: 130,77kgMen,CleanJerk,19
Rank: 1,FISAL El Haddad Mahmoud,EGY,"Born: Mar 10, 1986",B.weight: 76.65,Group: A,Snatch: 146,CI&Jerk: 190,Total: 336,,77kgMen,Total,19
Rank: 2,EKPO Felix,NGR,"Born: Sep 10, 1981",B.weight: 76.15,Group: A,Snatch: 150,CI&Jerk: 185,Total: 335,,77kgMen,Total,19
Rank: 3,ANTHONY Darryn,RSA,"Born: Dec 18, 1985",B.weight: 76.70,Group: A,Snatch: 143,CI&Jerk: 172,Total: 315,,77kgMen,Total,19
Rank: 4,SARHAN Nizar,TUN,"Born: Jun 13, 1989",B.weight: 75.74,Group: A,Snatch: 138,CI&Jerk: 172,Total: 310,,77kgMen,Total,19
Rank: 5,ELKEKLI Ali Moftah Said,LBA,"Born: Sep 04, 1989",B.weight: 76.59,Group: A,Snatch: 132,CI&Jerk: 160,Total: 292,,77kgMen,Total,19
Rank: 6,MINKOUMBA Petit David,CMR,"Born: Feb 27, 1989",B.weight: 76.49,Group: A,Snatch: 126,CI&Jerk: 160,Total: 286,,77kgMen,Total,19
Rank: 7,BELHOUT Amir,ALG,"Born: May 25, 1989",B.weight: 75.79,Group: A,Snatch: 128,CI&Jerk: 155,Total: 283,,77kgMen,Total,19
Rank: 8,CUPIDO Stephen,RSA,"Born: Jan 24, 1986",B.weight: 74.17,Group: A,Snatch: 120,CI&Jerk: 150,Total: 270,,77kgMen,Total,19
Rank: 9,FAHIM Mohamed,MAR,"Born: Jan 01, 1984",B.weight: 76.46,Group: A,Snatch: 122,CI&Jerk: 147,Total: 269,,77kgMen,Total,19
Rank: 10,BATUUSA Kalidi,UGA,"Born: Nov 25, 1986",B.weight: 73.76,Group: A,Snatch: 108,CI&Jerk: 130,Total: 238,,77kgMen,Total,19
Rank: ---,SIMEON Charles Albert,SEY,"Born: Jun 16, 1982",B.weight: 76.38,Group: A,Snatch: ---,CI&Jerk: 145,Total: ---,,77kgMen,Total,19
Rank: 1,ESHTIWI Mohamed,LBA,"Born: Feb 08, 1985",B.weight: 84.57,Group: A,1: 151,2: 155,3: -160,Total: 155,85kgMen,Snatch,19
Rank: 2,ULOKO Benedict,NGR,"Born: Mar 19, 1984",B.weight: 84.66,Group: A,1: 140,2: 145,3: 150,Total: 150,85kgMen,Snatch,19
Rank: 3,BATCHAYA KETCHANKE Brice Vivien,CMR,"Born: Aug 16, 1985",B.weight: 82.67,Group: A,1: 140,2: 145,3: -150,Total: 145,85kgMen,Snatch,19
Rank: 4,TARIQ Mabchour,MAR,"Born: Oct 02, 1981",B.weight: 79.85,Group: A,1: -110,2: -110,3: 110,Total: 110,85kgMen,Snatch,19
Rank: 5,DIXIE Terence Nigel,SEY,"Born: Oct 15, 1983",B.weight: 82.14,Group: A,1: 110,2: -120,3: -120,Total: 110,85kgMen,Snatch,19
Rank: 6,BALIGEYA Godfrey,UGA,"Born: Jul 28, 1987",B.weight: 83.65,Group: A,1: 100,2: 106,3: -111,Total: 106,85kgMen,Snatch,19
Rank: 7,MATSEBULA Linda,SWZ,"Born: Apr 02, 1983",B.weight: 82.77,Group: A,1: 100,2: 105,3: -110,Total: 105,85kgMen,Snatch,19
Rank: ---,SDIRI Ali,TUN,"Born: May 21, 1983",B.weight: 84.66,Group: A,1: -137,2: -137,3: -137,Total: ---,85kgMen,Snatch,19
Rank: 1,ULOKO Benedict,NGR,"Born: Mar 19, 1984",B.weight: 84.66,Group: A,1: 181,2: 186,3: 191,Total: 191,85kgMen,CleanJerk,19
Rank: 2,ESHTIWI Mohamed,LBA,"Born: Feb 08, 1985",B.weight: 84.57,Group: A,1: 180,2: 185,3: -190,Total: 185,85kgMen,CleanJerk,19
Rank: 3,BATCHAYA KETCHANKE Brice Vivien,CMR,"Born: Aug 16, 1985",B.weight: 82.67,Group: A,1: 165,2: -175,3: 175,Total: 175,85kgMen,CleanJerk,19
Rank: 4,MATSEBULA Linda,SWZ,"Born: Apr 02, 1983",B.weight: 82.77,Group: A,1: 140,2: 145,3: -150,Total: 145,85kgMen,CleanJerk,19
Rank: 5,TARIQ Mabchour,MAR,"Born: Oct 02, 1981",B.weight: 79.85,Group: A,1: 141,2: -146,3: -146,Total: 141,85kgMen,CleanJerk,19
Rank: 6,BALIGEYA Godfrey,UGA,"Born: Jul 28, 1987",B.weight: 83.65,Group: A,1: 135,2: 140,3: -146,Total: 140,85kgMen,CleanJerk,19
Rank: 7,DIXIE Terence Nigel,SEY,"Born: Oct 15, 1983",B.weight: 82.14,Group: A,1: 130,2: 137,3: -142,Total: 137,85kgMen,CleanJerk,19
Rank: ---,SDIRI Ali,TUN,"Born: May 21, 1983",B.weight: 84.66,Group: A,1: -160,2: -160,3: -160,Total: ---,85kgMen,CleanJerk,19
Rank: 1,ULOKO Benedict,NGR,"Born: Mar 19, 1984",B.weight: 84.66,Group: A,Snatch: 150,CI&Jerk: 191,Total: 341,,85kgMen,Total,19
Rank: 2,ESHTIWI Mohamed,LBA,"Born: Feb 08, 1985",B.weight: 84.57,Group: A,Snatch: 155,CI&Jerk: 185,Total: 340,,85kgMen,Total,19
Rank: 3,BATCHAYA KETCHANKE Brice Vivien,CMR,"Born: Aug 16, 1985",B.weight: 82.67,Group: A,Snatch: 145,CI&Jerk: 175,Total: 320,,85kgMen,Total,19
Rank: 4,TARIQ Mabchour,MAR,"Born: Oct 02, 1981",B.weight: 79.85,Group: A,Snatch: 110,CI&Jerk: 141,Total: 251,,85kgMen,Total,19
Rank: 5,MATSEBULA Linda,SWZ,"Born: Apr 02, 1983",B.weight: 82.77,Group: A,Snatch: 105,CI&Jerk: 145,Total: 250,,85kgMen,Total,19
Rank: 6,DIXIE Terence Nigel,SEY,"Born: Oct 15, 1983",B.weight: 82.14,Group: A,Snatch: 110,CI&Jerk: 137,Total: 247,,85kgMen,Total,19
Rank: 7,BALIGEYA Godfrey,UGA,"Born: Jul 28, 1987",B.weight: 83.65,Group: A,Snatch: 106,CI&Jerk: 140,Total: 246,,85kgMen,Total,19
Rank: ---,SDIRI Ali,TUN,"Born: May 21, 1983",B.weight: 84.66,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,85kgMen,Total,19
Rank: 1,EL NAGAR Mohamed,EGY,"Born: Aug 05, 1984",B.weight: 93.94,Group: A,1: 153,2: 156,3: -162,Total: 156,94kgMen,Snatch,19
Rank: 2,ABUKHALIA Hamza,LBA,"Born: Jan 01, 1980",B.weight: 93.95,Group: A,1: 140,2: 146,3: 152,Total: 152,94kgMen,Snatch,19
Rank: 3,OKOLI Chukwuka,NGR,"Born: Feb 26, 1980",B.weight: 93.96,Group: A,1: 142,2: 147,3: -152,Total: 147,94kgMen,Snatch,19
Rank: 4,DOGHMANE Hamdi,TUN,"Born: Mar 19, 1987",B.weight: 85.93,Group: A,1: -145,2: 145,3: -151,Total: 145,94kgMen,Snatch,19
