rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 5,GUNGOR Isa,TUR,"Born: Sep 13, 1998",B.weight: 49.95,Group: A,1: 98,2: -101,3: -103,Total: 98,50kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,SCHEDLER Lucas,GER,"Born: Jun 01, 1998",B.weight: 49.13,Group: A,1: 93,2: -97,3: -98,Total: 93,50kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,RAMAZAN Gulsen,TUR,"Born: Oct 02, 1999",B.weight: 49.69,Group: A,1: 88,2: -93,3: -93,Total: 88,50kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,MNATSAKANYAN Hamlet,ARM,"Born: Jul 05, 1998",B.weight: 49.60,Group: A,Snatch: 80,CI&Jerk: 109,Total: 189,,50kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,LUCA Marian-Cristian,ROU,"Born: Feb 16, 1999",B.weight: 49.20,Group: A,Snatch: 86,CI&Jerk: 102,Total: 188,,50kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,GUNGOR Isa,TUR,"Born: Sep 13, 1998",B.weight: 49.95,Group: A,Snatch: 86,CI&Jerk: 98,Total: 184,,50kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,ADIKIN Aleksandr,RUS,"Born: Jul 05, 1999",B.weight: 49.74,Group: A,Snatch: 78,CI&Jerk: 98,Total: 176,,50kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,SECCHI Giuseppe,ITA,"Born: Sep 16, 1998",B.weight: 49.71,Group: A,Snatch: 70,CI&Jerk: 103,Total: 173,,50kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,SCHEDLER Lucas,GER,"Born: Jun 01, 1998",B.weight: 49.13,Group: A,Snatch: 79,CI&Jerk: 93,Total: 172,,50kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,RAMAZAN Gulsen,TUR,"Born: Oct 02, 1999",B.weight: 49.69,Group: A,Snatch: 76,CI&Jerk: 88,Total: 164,,50kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,SUKHOTSKYI Dmytro,UKR,"Born: May 24, 1999",B.weight: 55.64,Group: A,1: 96,2: 100,3: 102,Total: 102,56kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,OSTEEV Kirill,RUS,"Born: Jan 11, 1999",B.weight: 55.86,Group: A,1: 93,2: 97,3: 99,Total: 99,56kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,KARA Ramazan,TUR,"Born: Jun 19, 1999",B.weight: 55.51,Group: A,1: 93,2: 98,3: -100,Total: 98,56kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,KHALILOV Kanan,AZE,"Born: Aug 09, 1999",B.weight: 55.22,Group: A,1: 93,2: 97,3: -100,Total: 97,56kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,GARAEV Zulfat,RUS,"Born: Jan 12, 2000",B.weight: 54.87,Group: A,1: -95,2: 95,3: -100,Total: 95,56kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,PEDRAK Benjamin Ludovic Matthieu,FRA,"Born: Nov 25, 1998",B.weight: 54.78,Group: A,1: 91,2: 94,3: -97,Total: 94,56kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,OLESKIEWICZ Kamil Tomasz,POL,"Born: Mar 13, 1998",B.weight: 55.75,Group: A,1: 90,2: 93,3: -96,Total: 93,56kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,MAU Jon Luke,GER,"Born: Oct 02, 1998",B.weight: 55.62,Group: A,1: 86,2: 90,3: 92,Total: 92,56kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,VLADISAVLJEV Stevan,SRB,"Born: Jul 04, 1999",B.weight: 55.72,Group: A,1: 87,2: -90,3: 90,Total: 90,56kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,SCHEDLER Leon,GER,"Born: Jun 01, 1998",B.weight: 55.19,Group: A,1: 88,2: -90,3: -90,Total: 88,56kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 11,KEREKES Balazs,HUN,"Born: Sep 07, 1999",B.weight: 54.98,Group: A,1: -77,2: 77,3: 80,Total: 80,56kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 12,ZBORIL Stepan,CZE,"Born: Nov 23, 1999",B.weight: 55.63,Group: A,1: 70,2: 73,3: -75,Total: 73,56kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 13,LANTZ Adam Kent,SWE,"Born: May 21, 1999",B.weight: 51.90,Group: A,1: 60,2: 65,3: -68,Total: 65,56kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,KARA Ramazan,TUR,"Born: Jun 19, 1999",B.weight: 55.51,Group: A,1: 115,2: 118,3: 122,Total: 122,56kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,MAU Jon Luke,GER,"Born: Oct 02, 1998",B.weight: 55.62,Group: A,1: 115,2: 119,3: 122,Total: 122,56kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,GARAEV Zulfat,RUS,"Born: Jan 12, 2000",B.weight: 54.87,Group: A,1: 112,2: 116,3: 121,Total: 121,56kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,OSTEEV Kirill,RUS,"Born: Jan 11, 1999",B.weight: 55.86,Group: A,1: 116,2: -121,3: 121,Total: 121,56kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,SUKHOTSKYI Dmytro,UKR,"Born: May 24, 1999",B.weight: 55.64,Group: A,1: 117,2: 120,3: -122,Total: 120,56kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,OLESKIEWICZ Kamil Tomasz,POL,"Born: Mar 13, 1998",B.weight: 55.75,Group: A,1: 115,2: -119,3: 119,Total: 119,56kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,SCHEDLER Leon,GER,"Born: Jun 01, 1998",B.weight: 55.19,Group: A,1: 114,2: -117,3: 117,Total: 117,56kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,KHALILOV Kanan,AZE,"Born: Aug 09, 1999",B.weight: 55.22,Group: A,1: 110,2: -116,3: -119,Total: 110,56kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,VLADISAVLJEV Stevan,SRB,"Born: Jul 04, 1999",B.weight: 55.72,Group: A,1: -110,2: -110,3: 110,Total: 110,56kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,PEDRAK Benjamin Ludovic Matthieu,FRA,"Born: Nov 25, 1998",B.weight: 54.78,Group: A,1: 108,2: -113,3: -113,Total: 108,56kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 11,KEREKES Balazs,HUN,"Born: Sep 07, 1999",B.weight: 54.98,Group: A,1: 93,2: 96,3: -100,Total: 96,56kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 12,LANTZ Adam Kent,SWE,"Born: May 21, 1999",B.weight: 51.90,Group: A,1: 74,2: 80,3: -83,Total: 80,56kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: ---,ZBORIL Stepan,CZE,"Born: Nov 23, 1999",B.weight: 55.63,Group: A,1: -94,2: -94,3: -94,Total: ---,56kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,SUKHOTSKYI Dmytro,UKR,"Born: May 24, 1999",B.weight: 55.64,Group: A,Snatch: 102,CI&Jerk: 120,Total: 222,,56kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,KARA Ramazan,TUR,"Born: Jun 19, 1999",B.weight: 55.51,Group: A,Snatch: 98,CI&Jerk: 122,Total: 220,,56kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,OSTEEV Kirill,RUS,"Born: Jan 11, 1999",B.weight: 55.86,Group: A,Snatch: 99,CI&Jerk: 121,Total: 220,,56kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,GARAEV Zulfat,RUS,"Born: Jan 12, 2000",B.weight: 54.87,Group: A,Snatch: 95,CI&Jerk: 121,Total: 216,,56kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,MAU Jon Luke,GER,"Born: Oct 02, 1998",B.weight: 55.62,Group: A,Snatch: 92,CI&Jerk: 122,Total: 214,,56kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,OLESKIEWICZ Kamil Tomasz,POL,"Born: Mar 13, 1998",B.weight: 55.75,Group: A,Snatch: 93,CI&Jerk: 119,Total: 212,,56kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,KHALILOV Kanan,AZE,"Born: Aug 09, 1999",B.weight: 55.22,Group: A,Snatch: 97,CI&Jerk: 110,Total: 207,,56kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,SCHEDLER Leon,GER,"Born: Jun 01, 1998",B.weight: 55.19,Group: A,Snatch: 88,CI&Jerk: 117,Total: 205,,56kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,PEDRAK Benjamin Ludovic Matthieu,FRA,"Born: Nov 25, 1998",B.weight: 54.78,Group: A,Snatch: 94,CI&Jerk: 108,Total: 202,,56kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,VLADISAVLJEV Stevan,SRB,"Born: Jul 04, 1999",B.weight: 55.72,Group: A,Snatch: 90,CI&Jerk: 110,Total: 200,,56kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 11,KEREKES Balazs,HUN,"Born: Sep 07, 1999",B.weight: 54.98,Group: A,Snatch: 80,CI&Jerk: 96,Total: 176,,56kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 12,LANTZ Adam Kent,SWE,"Born: May 21, 1999",B.weight: 51.90,Group: A,Snatch: 65,CI&Jerk: 80,Total: 145,,56kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: ---,ZBORIL Stepan,CZE,"Born: Nov 23, 1999",B.weight: 55.63,Group: A,Snatch: 73,CI&Jerk: ---,Total: ---,,56kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,HOVHANNISYAN Hrayr,ARM,"Born: Mar 07, 1998",B.weight: 61.53,Group: A,1: 107,2: 112,3: 114,Total: 114,62kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,KUDLASZYK Piotr Mateusz,POL,"Born: May 29, 1999",B.weight: 61.68,Group: A,1: 110,2: -113,3: 113,Total: 113,62kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,ILHAN Ramazan,TUR,"Born: Dec 20, 1998",B.weight: 61.80,Group: A,1: 110,2: -113,3: 113,Total: 113,62kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,ELIS Murat,TUR,"Born: Feb 23, 1998",B.weight: 61.84,Group: A,1: 110,2: -113,3: 113,Total: 113,62kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,MANUKYAN Levon,ARM,"Born: Jul 31, 1998",B.weight: 61.80,Group: A,1: -106,2: 106,3: 111,Total: 111,62kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,KAPYTAU Raman,BLR,"Born: Mar 08, 1998",B.weight: 61.54,Group: A,1: 106,2: -110,3: 110,Total: 110,62kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,GROZDEV Stilyan Rosenov,BUL,"Born: Jul 27, 1999",B.weight: 61.27,Group: A,1: -108,2: 108,3: -111,Total: 108,62kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,CARP Constantin,ROU,"Born: Jun 03, 1999",B.weight: 60.59,Group: A,1: 100,2: -105,3: 106,Total: 106,62kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,DUMITRAS Bogdan-George,ROU,"Born: Apr 12, 1999",B.weight: 61.09,Group: A,1: 105,2: -110,3: -110,Total: 105,62kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,HRYSHYN Taras,UKR,"Born: Mar 14, 1998",B.weight: 61.82,Group: A,1: 97,2: -101,3: 101,Total: 101,62kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 11,MOSKAL Vlastimil,CZE,"Born: May 10, 1998",B.weight: 61.84,Group: A,1: 90,2: 94,3: 96,Total: 96,62kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 12,KAIKKONEN Samuel Juho Aleksi,FIN,"Born: Nov 24, 1998",B.weight: 60.75,Group: A,1: 82,2: 86,3: -88,Total: 86,62kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: ---,SOTIROV Hristo,BUL,"Born: Sep 30, 1998",B.weight: 61.82,Group: A,1: -105,2: -105,3: -105,Total: ---,62kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,MANUKYAN Levon,ARM,"Born: Jul 31, 1998",B.weight: 61.80,Group: A,1: 131,2: 138,3: 142,Total: 142,62kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,KUDLASZYK Piotr Mateusz,POL,"Born: May 29, 1999",B.weight: 61.68,Group: A,1: 135,2: -139,3: 139,Total: 139,62kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,DUMITRAS Bogdan-George,ROU,"Born: Apr 12, 1999",B.weight: 61.09,Group: A,1: 125,2: 130,3: 135,Total: 135,62kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,CARP Constantin,ROU,"Born: Jun 03, 1999",B.weight: 60.59,Group: A,1: 128,2: 131,3: 134,Total: 134,62kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,KAPYTAU Raman,BLR,"Born: Mar 08, 1998",B.weight: 61.54,Group: A,1: 130,2: 134,3: -136,Total: 134,62kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,ILHAN Ramazan,TUR,"Born: Dec 20, 1998",B.weight: 61.80,Group: A,1: 127,2: -131,3: 134,Total: 134,62kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,HRYSHYN Taras,UKR,"Born: Mar 14, 1998",B.weight: 61.82,Group: A,1: 122,2: 129,3: 132,Total: 132,62kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,ELIS Murat,TUR,"Born: Feb 23, 1998",B.weight: 61.84,Group: A,1: -131,2: 132,3: -135,Total: 132,62kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,GROZDEV Stilyan Rosenov,BUL,"Born: Jul 27, 1999",B.weight: 61.27,Group: A,1: 130,2: -136,3: -137,Total: 130,62kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,SOTIROV Hristo,BUL,"Born: Sep 30, 1998",B.weight: 61.82,Group: A,1: 125,2: 130,3: -135,Total: 130,62kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 11,MOSKAL Vlastimil,CZE,"Born: May 10, 1998",B.weight: 61.84,Group: A,1: 113,2: 117,3: -119,Total: 117,62kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 12,KAIKKONEN Samuel Juho Aleksi,FIN,"Born: Nov 24, 1998",B.weight: 60.75,Group: A,1: 101,2: -105,3: 105,Total: 105,62kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: ---,HOVHANNISYAN Hrayr,ARM,"Born: Mar 07, 1998",B.weight: 61.53,Group: A,1: -127,2: -127,3: -127,Total: ---,62kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,MANUKYAN Levon,ARM,"Born: Jul 31, 1998",B.weight: 61.80,Group: A,Snatch: 111,CI&Jerk: 142,Total: 253,,62kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,KUDLASZYK Piotr Mateusz,POL,"Born: May 29, 1999",B.weight: 61.68,Group: A,Snatch: 113,CI&Jerk: 139,Total: 252,,62kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,ILHAN Ramazan,TUR,"Born: Dec 20, 1998",B.weight: 61.80,Group: A,Snatch: 113,CI&Jerk: 134,Total: 247,,62kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,ELIS Murat,TUR,"Born: Feb 23, 1998",B.weight: 61.84,Group: A,Snatch: 113,CI&Jerk: 132,Total: 245,,62kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,KAPYTAU Raman,BLR,"Born: Mar 08, 1998",B.weight: 61.54,Group: A,Snatch: 110,CI&Jerk: 134,Total: 244,,62kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,CARP Constantin,ROU,"Born: Jun 03, 1999",B.weight: 60.59,Group: A,Snatch: 106,CI&Jerk: 134,Total: 240,,62kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,DUMITRAS Bogdan-George,ROU,"Born: Apr 12, 1999",B.weight: 61.09,Group: A,Snatch: 105,CI&Jerk: 135,Total: 240,,62kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,GROZDEV Stilyan Rosenov,BUL,"Born: Jul 27, 1999",B.weight: 61.27,Group: A,Snatch: 108,CI&Jerk: 130,Total: 238,,62kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,HRYSHYN Taras,UKR,"Born: Mar 14, 1998",B.weight: 61.82,Group: A,Snatch: 101,CI&Jerk: 132,Total: 233,,62kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,MOSKAL Vlastimil,CZE,"Born: May 10, 1998",B.weight: 61.84,Group: A,Snatch: 96,CI&Jerk: 117,Total: 213,,62kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 11,KAIKKONEN Samuel Juho Aleksi,FIN,"Born: Nov 24, 1998",B.weight: 60.75,Group: A,Snatch: 86,CI&Jerk: 105,Total: 191,,62kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: ---,HOVHANNISYAN Hrayr,ARM,"Born: Mar 07, 1998",B.weight: 61.53,Group: A,Snatch: 114,CI&Jerk: ---,Total: ---,,62kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: ---,SOTIROV Hristo,BUL,"Born: Sep 30, 1998",B.weight: 61.82,Group: A,Snatch: ---,CI&Jerk: 130,Total: ---,,62kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,SUHAREVS Ritvars,LAT,"Born: Jan 11, 1999",B.weight: 68.49,Group: A,1: 125,2: 130,3: 135,Total: 135,69kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,CAGDAR Ahmet,TUR,"Born: Jan 23, 1999",B.weight: 68.79,Group: A,1: 114,2: -119,3: 119,Total: 119,69kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,PARVANOVSKI Hristiyan Svetlinov,BUL,"Born: Feb 12, 1999",B.weight: 67.95,Group: A,1: 115,2: -118,3: 118,Total: 118,69kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,YALCIN Mehmet,TUR,"Born: Jan 13, 1998",B.weight: 68.44,Group: A,1: 114,2: -117,3: -118,Total: 114,69kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,AGRIGOROAEI Marius,ROU,"Born: Aug 14, 1998",B.weight: 64.21,Group: A,1: -108,2: 108,3: 111,Total: 111,69kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,ALAM Omed,DEN,"Born: May 20, 1999",B.weight: 68.01,Group: A,1: 105,2: 110,3: -113,Total: 110,69kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,PADURE Daniel Ionut,ROU,"Born: Mar 22, 1998",B.weight: 67.66,Group: A,1: 100,2: -106,3: 106,Total: 106,69kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,ANDERSEN Eskil Engelsgjerd,NOR,"Born: Feb 01, 1999",B.weight: 68.34,Group: A,1: 97,2: 100,3: 102,Total: 102,69kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: ---,SHKAREV Artem,RUS,"Born: Nov 03, 1999",B.weight: 68.05,Group: A,1: -110,2: -110,3: -110,Total: ---,69kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,SUHAREVS Ritvars,LAT,"Born: Jan 11, 1999",B.weight: 68.49,Group: A,1: 150,2: 160,3: -165,Total: 160,69kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,CAGDAR Ahmet,TUR,"Born: Jan 23, 1999",B.weight: 68.79,Group: A,1: 140,2: 145,3: 149,Total: 149,69kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,YALCIN Mehmet,TUR,"Born: Jan 13, 1998",B.weight: 68.44,Group: A,1: 141,2: 145,3: -149,Total: 145,69kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,AGRIGOROAEI Marius,ROU,"Born: Aug 14, 1998",B.weight: 64.21,Group: A,1: -133,2: -133,3: 136,Total: 136,69kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,PADURE Daniel Ionut,ROU,"Born: Mar 22, 1998",B.weight: 67.66,Group: A,1: -130,2: 130,3: 136,Total: 136,69kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,PARVANOVSKI Hristiyan Svetlinov,BUL,"Born: Feb 12, 1999",B.weight: 67.95,Group: A,1: 136,2: -141,3: -141,Total: 136,69kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,ALAM Omed,DEN,"Born: May 20, 1999",B.weight: 68.01,Group: A,1: 125,2: -132,3: 132,Total: 132,69kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,ANDERSEN Eskil Engelsgjerd,NOR,"Born: Feb 01, 1999",B.weight: 68.34,Group: A,1: 120,2: -124,3: -126,Total: 120,69kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: ---,SHKAREV Artem,RUS,"Born: Nov 03, 1999",B.weight: 68.05,Group: A,1: ---,2: ---,3: ---,Total: ---,69kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,SUHAREVS Ritvars,LAT,"Born: Jan 11, 1999",B.weight: 68.49,Group: A,Snatch: 135,CI&Jerk: 160,Total: 295,,69kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,CAGDAR Ahmet,TUR,"Born: Jan 23, 1999",B.weight: 68.79,Group: A,Snatch: 119,CI&Jerk: 149,Total: 268,,69kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,YALCIN Mehmet,TUR,"Born: Jan 13, 1998",B.weight: 68.44,Group: A,Snatch: 114,CI&Jerk: 145,Total: 259,,69kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,PARVANOVSKI Hristiyan Svetlinov,BUL,"Born: Feb 12, 1999",B.weight: 67.95,Group: A,Snatch: 118,CI&Jerk: 136,Total: 254,,69kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,AGRIGOROAEI Marius,ROU,"Born: Aug 14, 1998",B.weight: 64.21,Group: A,Snatch: 111,CI&Jerk: 136,Total: 247,,69kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,PADURE Daniel Ionut,ROU,"Born: Mar 22, 1998",B.weight: 67.66,Group: A,Snatch: 106,CI&Jerk: 136,Total: 242,,69kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,ALAM Omed,DEN,"Born: May 20, 1999",B.weight: 68.01,Group: A,Snatch: 110,CI&Jerk: 132,Total: 242,,69kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
