rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 5,MOKHTAR Mohamad Anas Malik Bin,MAS,"Born: Jul 24, 1994",B.weight: 55.30,Group: A,1: 95,2: -98,3: -98,Total: 95,56kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,CHEN Hsiao Jung,TPE,"Born: Jun 16, 1994",B.weight: 55.75,Group: A,1: 85,2: 90,3: -92,Total: 90,56kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 7,YOKUBOV Doston,UZB,"Born: Apr 05, 1995",B.weight: 55.80,Group: A,1: -90,2: -90,3: 90,Total: 90,56kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 8,CHETIA Apurba,IND,"Born: May 06, 1994",B.weight: 55.85,Group: A,1: 88,2: -94,3: -94,Total: 88,56kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 9,WAI Yan Phyo,MYA,"Born: Aug 02, 1996",B.weight: 55.65,Group: A,1: -80,2: 80,3: 85,Total: 85,56kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 10,SULTANOV Rahmatjan,TKM,"Born: Dec 01, 1994",B.weight: 55.80,Group: A,1: 85,2: -90,3: -90,Total: 85,56kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 11,ABDYRAMANOV Syrgak,KGZ,"Born: Nov 21, 1994",B.weight: 55.85,Group: A,1: 80,2: 85,3: -90,Total: 85,56kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 12,MUKHTOROV Yorkinjon,UZB,"Born: Feb 15, 1994",B.weight: 56.00,Group: A,1: 80,2: 83,3: -86,Total: 83,56kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 13,MAINAZOROV Daulet,KGZ,"Born: Sep 12, 1995",B.weight: 53.65,Group: A,1: 75,2: -80,3: -80,Total: 75,56kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,THACH Kim Tuan,VIE,"Born: Jan 15, 1994",B.weight: 55.50,Group: A,1: 140,2: 150,3: -154,Total: 150,56kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,SAISAART Worachet,THA,"Born: Jul 02, 1994",B.weight: 55.30,Group: A,1: 125,2: 130,3: -135,Total: 130,56kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,KON-NGOEN Arun,THA,"Born: Jan 02, 1994",B.weight: 55.80,Group: A,1: 125,2: 127,3: 129,Total: 129,56kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,MATKERIMOV Ihtiyor,TKM,"Born: Apr 18, 1994",B.weight: 55.85,Group: A,1: 121,2: 126,3: 129,Total: 129,56kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,CHETIA Apurba,IND,"Born: May 06, 1994",B.weight: 55.85,Group: A,1: 113,2: 116,3: 120,Total: 120,56kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,YOKUBOV Doston,UZB,"Born: Apr 05, 1995",B.weight: 55.80,Group: A,1: 112,2: 116,3: 119,Total: 119,56kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 7,MOKHTAR Mohamad Anas Malik Bin,MAS,"Born: Jul 24, 1994",B.weight: 55.30,Group: A,1: 110,2: 115,3: -118,Total: 115,56kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 8,CHEN Hsiao Jung,TPE,"Born: Jun 16, 1994",B.weight: 55.75,Group: A,1: 110,2: -115,3: 115,Total: 115,56kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 9,SULTANOV Rahmatjan,TKM,"Born: Dec 01, 1994",B.weight: 55.80,Group: A,1: 110,2: 115,3: -118,Total: 115,56kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 10,ABDYRAMANOV Syrgak,KGZ,"Born: Nov 21, 1994",B.weight: 55.85,Group: A,1: 95,2: 100,3: 106,Total: 106,56kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 11,MUKHTOROV Yorkinjon,UZB,"Born: Feb 15, 1994",B.weight: 56.00,Group: A,1: 100,2: 103,3: 105,Total: 105,56kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 12,WAI Yan Phyo,MYA,"Born: Aug 02, 1996",B.weight: 55.65,Group: A,1: 95,2: 100,3: -105,Total: 100,56kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 13,MAINAZOROV Daulet,KGZ,"Born: Sep 12, 1995",B.weight: 53.65,Group: A,1: 90,2: 95,3: -100,Total: 95,56kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,THACH Kim Tuan,VIE,"Born: Jan 15, 1994",B.weight: 55.50,Group: A,Snatch: 127,CI&Jerk: 150,Total: 277,,56kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,KON-NGOEN Arun,THA,"Born: Jan 02, 1994",B.weight: 55.80,Group: A,Snatch: 102,CI&Jerk: 129,Total: 231,,56kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,MATKERIMOV Ihtiyor,TKM,"Born: Apr 18, 1994",B.weight: 55.85,Group: A,Snatch: 101,CI&Jerk: 129,Total: 230,,56kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,SAISAART Worachet,THA,"Born: Jul 02, 1994",B.weight: 55.30,Group: A,Snatch: 95,CI&Jerk: 130,Total: 225,,56kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,MOKHTAR Mohamad Anas Malik Bin,MAS,"Born: Jul 24, 1994",B.weight: 55.30,Group: A,Snatch: 95,CI&Jerk: 115,Total: 210,,56kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,YOKUBOV Doston,UZB,"Born: Apr 05, 1995",B.weight: 55.80,Group: A,Snatch: 90,CI&Jerk: 119,Total: 209,,56kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 7,CHETIA Apurba,IND,"Born: May 06, 1994",B.weight: 55.85,Group: A,Snatch: 88,CI&Jerk: 120,Total: 208,,56kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 8,CHEN Hsiao Jung,TPE,"Born: Jun 16, 1994",B.weight: 55.75,Group: A,Snatch: 90,CI&Jerk: 115,Total: 205,,56kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 9,SULTANOV Rahmatjan,TKM,"Born: Dec 01, 1994",B.weight: 55.80,Group: A,Snatch: 85,CI&Jerk: 115,Total: 200,,56kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 10,ABDYRAMANOV Syrgak,KGZ,"Born: Nov 21, 1994",B.weight: 55.85,Group: A,Snatch: 85,CI&Jerk: 106,Total: 191,,56kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 11,MUKHTOROV Yorkinjon,UZB,"Born: Feb 15, 1994",B.weight: 56.00,Group: A,Snatch: 83,CI&Jerk: 105,Total: 188,,56kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 12,WAI Yan Phyo,MYA,"Born: Aug 02, 1996",B.weight: 55.65,Group: A,Snatch: 85,CI&Jerk: 100,Total: 185,,56kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 13,MAINAZOROV Daulet,KGZ,"Born: Sep 12, 1995",B.weight: 53.65,Group: A,Snatch: 75,CI&Jerk: 95,Total: 170,,56kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,MOHAMMED KADHUM Karrar M. J. M. K.,IRQ,"Born: Jul 25, 1995",B.weight: 61.95,Group: A,1: 116,2: 120,3: -123,Total: 120,62kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,YOUN Yeowon,KOR,"Born: Aug 12, 1995",B.weight: 60.95,Group: A,1: 105,2: 110,3: 116,Total: 116,62kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,ZHAKISHOV Ulan,KGZ,"Born: Feb 22, 1994",B.weight: 61.60,Group: A,1: 110,2: -115,3: 115,Total: 115,62kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,ASHYROV Dayanch,TKM,"Born: Mar 30, 1994",B.weight: 61.85,Group: A,1: 105,2: 108,3: -111,Total: 108,62kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,CHANG Chih-Hsiang,TPE,"Born: Dec 03, 1994",B.weight: 61.35,Group: A,1: -105,2: -105,3: 105,Total: 105,62kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,LIN Chin-Hui,TPE,"Born: May 03, 1994",B.weight: 61.35,Group: A,1: -104,2: -104,3: 104,Total: 104,62kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 7,RISKIMOV Hurshid,UZB,"Born: Feb 08, 1994",B.weight: 61.55,Group: A,1: 95,2: 99,3: 101,Total: 101,62kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 8,KOICHIRO Yonezawa,JPN,"Born: Feb 03, 1994",B.weight: 61.45,Group: A,1: -100,2: 100,3: -105,Total: 100,62kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 9,MIRZAEV Ibrohimjon,UZB,"Born: Sep 23, 1994",B.weight: 61.55,Group: A,1: -100,2: 100,3: -105,Total: 100,62kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 10,SAHOO Achyutananda,IND,"Born: Feb 08, 1994",B.weight: 61.70,Group: A,1: 95,2: -99,3: 99,Total: 99,62kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 11,HONDA Daichi,JPN,"Born: Jun 06, 1995",B.weight: 61.25,Group: A,1: 93,2: -97,3: 97,Total: 97,62kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 12,MOHAMMAD Azril Huzairi Bin Ramli,MAS,"Born: May 16, 1995",B.weight: 61.60,Group: A,1: 90,2: 95,3: 97,Total: 97,62kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 13,TAGRU Sorom Hitlar,IND,"Born: Feb 07, 1996",B.weight: 61.65,Group: A,1: 95,2: -99,3: -99,Total: 95,62kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 14,GURBANDURDIYEV Maksat,TKM,"Born: Jun 30, 1994",B.weight: 61.25,Group: A,1: 87,2: -91,3: 91,Total: 91,62kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 15,THET Lwin Oo,MYA,"Born: Sep 08, 1995",B.weight: 60.70,Group: A,1: -80,2: 80,3: 85,Total: 85,62kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 16,KIM Ki Hyun,KOR,"Born: Jan 29, 1996",B.weight: 61.15,Group: A,1: 70,2: -75,3: -75,Total: 70,62kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,MOHAMMED KADHUM Karrar M. J. M. K.,IRQ,"Born: Jul 25, 1995",B.weight: 61.95,Group: A,1: 141,2: 145,3: 147,Total: 147,62kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,YOUN Yeowon,KOR,"Born: Aug 12, 1995",B.weight: 60.95,Group: A,1: 131,2: 134,3: 141,Total: 141,62kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,ZHAKISHOV Ulan,KGZ,"Born: Feb 22, 1994",B.weight: 61.60,Group: A,1: 130,2: -133,3: 133,Total: 133,62kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,LIN Chin-Hui,TPE,"Born: May 03, 1994",B.weight: 61.35,Group: A,1: 131,2: -135,3: -135,Total: 131,62kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,CHANG Chih-Hsiang,TPE,"Born: Dec 03, 1994",B.weight: 61.35,Group: A,1: -130,2: 130,3: -136,Total: 130,62kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,MIRZAEV Ibrohimjon,UZB,"Born: Sep 23, 1994",B.weight: 61.55,Group: A,1: 120,2: 125,3: 128,Total: 128,62kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 7,SAHOO Achyutananda,IND,"Born: Feb 08, 1994",B.weight: 61.70,Group: A,1: 120,2: 125,3: 128,Total: 128,62kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 8,HONDA Daichi,JPN,"Born: Jun 06, 1995",B.weight: 61.25,Group: A,1: 123,2: 127,3: -130,Total: 127,62kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 9,TAGRU Sorom Hitlar,IND,"Born: Feb 07, 1996",B.weight: 61.65,Group: A,1: 120,2: 124,3: 127,Total: 127,62kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 10,ASHYROV Dayanch,TKM,"Born: Mar 30, 1994",B.weight: 61.85,Group: A,1: 120,2: 125,3: -128,Total: 125,62kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 11,GURBANDURDIYEV Maksat,TKM,"Born: Jun 30, 1994",B.weight: 61.25,Group: A,1: 110,2: 115,3: 118,Total: 118,62kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 12,KOICHIRO Yonezawa,JPN,"Born: Feb 03, 1994",B.weight: 61.45,Group: A,1: 110,2: -115,3: 115,Total: 115,62kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 13,RISKIMOV Hurshid,UZB,"Born: Feb 08, 1994",B.weight: 61.55,Group: A,1: -115,2: 115,3: -120,Total: 115,62kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 14,THET Lwin Oo,MYA,"Born: Sep 08, 1995",B.weight: 60.70,Group: A,1: 100,2: -105,3: 105,Total: 105,62kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 15,KIM Ki Hyun,KOR,"Born: Jan 29, 1996",B.weight: 61.15,Group: A,1: 90,2: -95,3: -95,Total: 90,62kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: ---,MOHAMMAD Azril Huzairi Bin Ramli,MAS,"Born: May 16, 1995",B.weight: 61.60,Group: A,1: -110,2: -110,3: -110,Total: ---,62kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,MOHAMMED KADHUM Karrar M. J. M. K.,IRQ,"Born: Jul 25, 1995",B.weight: 61.95,Group: A,Snatch: 120,CI&Jerk: 147,Total: 267,,62kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,YOUN Yeowon,KOR,"Born: Aug 12, 1995",B.weight: 60.95,Group: A,Snatch: 116,CI&Jerk: 141,Total: 257,,62kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,ZHAKISHOV Ulan,KGZ,"Born: Feb 22, 1994",B.weight: 61.60,Group: A,Snatch: 115,CI&Jerk: 133,Total: 248,,62kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,CHANG Chih-Hsiang,TPE,"Born: Dec 03, 1994",B.weight: 61.35,Group: A,Snatch: 105,CI&Jerk: 130,Total: 235,,62kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,LIN Chin-Hui,TPE,"Born: May 03, 1994",B.weight: 61.35,Group: A,Snatch: 104,CI&Jerk: 131,Total: 235,,62kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,ASHYROV Dayanch,TKM,"Born: Mar 30, 1994",B.weight: 61.85,Group: A,Snatch: 108,CI&Jerk: 125,Total: 233,,62kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 7,MIRZAEV Ibrohimjon,UZB,"Born: Sep 23, 1994",B.weight: 61.55,Group: A,Snatch: 100,CI&Jerk: 128,Total: 228,,62kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 8,SAHOO Achyutananda,IND,"Born: Feb 08, 1994",B.weight: 61.70,Group: A,Snatch: 99,CI&Jerk: 128,Total: 227,,62kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 9,HONDA Daichi,JPN,"Born: Jun 06, 1995",B.weight: 61.25,Group: A,Snatch: 97,CI&Jerk: 127,Total: 224,,62kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 10,TAGRU Sorom Hitlar,IND,"Born: Feb 07, 1996",B.weight: 61.65,Group: A,Snatch: 95,CI&Jerk: 127,Total: 222,,62kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 11,RISKIMOV Hurshid,UZB,"Born: Feb 08, 1994",B.weight: 61.55,Group: A,Snatch: 101,CI&Jerk: 115,Total: 216,,62kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 12,KOICHIRO Yonezawa,JPN,"Born: Feb 03, 1994",B.weight: 61.45,Group: A,Snatch: 100,CI&Jerk: 115,Total: 215,,62kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 13,GURBANDURDIYEV Maksat,TKM,"Born: Jun 30, 1994",B.weight: 61.25,Group: A,Snatch: 91,CI&Jerk: 118,Total: 209,,62kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 14,THET Lwin Oo,MYA,"Born: Sep 08, 1995",B.weight: 60.70,Group: A,Snatch: 85,CI&Jerk: 105,Total: 190,,62kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 15,KIM Ki Hyun,KOR,"Born: Jan 29, 1996",B.weight: 61.15,Group: A,Snatch: 70,CI&Jerk: 90,Total: 160,,62kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: ---,MOHAMMAD Azril Huzairi Bin Ramli,MAS,"Born: May 16, 1995",B.weight: 61.60,Group: A,Snatch: 97,CI&Jerk: ---,Total: ---,,62kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,ZHUBATKANOV Galymbek,KAZ,"Born: Jun 01, 1995",B.weight: 68.55,Group: A,1: 115,2: 120,3: 125,Total: 125,69kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,ATABAYEV Guvanch,TKM,"Born: Apr 14, 1994",B.weight: 68.40,Group: A,1: 115,2: 120,3: -125,Total: 120,69kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,SATHIAN Thongham,THA,"Born: Jan 17, 1996",B.weight: 67.95,Group: A,1: 100,2: 106,3: 110,Total: 110,69kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,AN Young Kyeon,KOR,"Born: Apr 23, 1996",B.weight: 68.30,Group: A,1: -105,2: -105,3: 105,Total: 105,69kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,KIM Sungmin,KOR,"Born: Feb 25, 1997",B.weight: 67.55,Group: A,1: 93,2: 97,3: 100,Total: 100,69kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,ZHUBATKANOV Galymbek,KAZ,"Born: Jun 01, 1995",B.weight: 68.55,Group: A,1: 140,2: 146,3: 150,Total: 150,69kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,SATHIAN Thongham,THA,"Born: Jan 17, 1996",B.weight: 67.95,Group: A,1: 132,2: 140,3: -150,Total: 140,69kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,ATABAYEV Guvanch,TKM,"Born: Apr 14, 1994",B.weight: 68.40,Group: A,1: 135,2: 140,3: -142,Total: 140,69kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,AN Young Kyeon,KOR,"Born: Apr 23, 1996",B.weight: 68.30,Group: A,1: 133,2: 136,3: -141,Total: 136,69kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,KIM Sungmin,KOR,"Born: Feb 25, 1997",B.weight: 67.55,Group: A,1: 123,2: 128,3: 130,Total: 130,69kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,ZHUBATKANOV Galymbek,KAZ,"Born: Jun 01, 1995",B.weight: 68.55,Group: A,Snatch: 125,CI&Jerk: 150,Total: 275,,69kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,ATABAYEV Guvanch,TKM,"Born: Apr 14, 1994",B.weight: 68.40,Group: A,Snatch: 120,CI&Jerk: 140,Total: 260,,69kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,SATHIAN Thongham,THA,"Born: Jan 17, 1996",B.weight: 67.95,Group: A,Snatch: 110,CI&Jerk: 140,Total: 250,,69kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,AN Young Kyeon,KOR,"Born: Apr 23, 1996",B.weight: 68.30,Group: A,Snatch: 105,CI&Jerk: 136,Total: 241,,69kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,KIM Sungmin,KOR,"Born: Feb 25, 1997",B.weight: 67.55,Group: A,Snatch: 100,CI&Jerk: 130,Total: 230,,69kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
