rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 3,SANTA Aruna,IND,"Born: Mar 10, 1996",B.weight: 55.90,Group: A,1: 92,2: 95,3: -98,Total: 95,56kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,HAMDAYI Sajjad Abbas Yaseen,IRQ,"Born: Jul 15, 1995",B.weight: 55.55,Group: A,1: -93,2: 93,3: -98,Total: 93,56kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,NGUYEN Tran Anh Tuan,VIE,"Born: Feb 22, 1998",B.weight: 54.80,Group: A,1: 92,2: -95,3: -96,Total: 92,56kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,KHASSAROV Timur,KAZ,"Born: Jul 13, 1997",B.weight: 54.60,Group: A,1: 85,2: 90,3: -93,Total: 90,56kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 7,MIN Min,MYA,"Born: Jan 28, 1997",B.weight: 55.00,Group: A,1: -90,2: 90,3: -97,Total: 90,56kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 8,GULYAN David,TKM,"Born: Oct 27, 1997",B.weight: 55.85,Group: A,1: 81,2: -86,3: 86,Total: 86,56kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 9,HSIEH Shang-Cheng,TPE,"Born: Apr 22, 1996",B.weight: 55.45,Group: A,1: -85,2: 85,3: -88,Total: 85,56kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 10,BOZOROV Jonibek,UZB,"Born: Jun 30, 1996",B.weight: 55.75,Group: A,1: 85,2: -89,3: -89,Total: 85,56kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,SANTA Aruna,IND,"Born: Mar 10, 1996",B.weight: 55.90,Group: A,1: -121,2: 121,3: 126,Total: 126,56kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,KWON Yong Gwang,PRK,"Born: Jan 14, 1996",B.weight: 55.90,Group: A,1: -122,2: 122,3: -127,Total: 122,56kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,MIN Min,MYA,"Born: Jan 28, 1997",B.weight: 55.00,Group: A,1: 110,2: 116,3: 121,Total: 121,56kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,AL-ZUBAIDI Mohammed Ali Wahhab,IRQ,"Born: Jan 01, 1996",B.weight: 55.00,Group: A,1: 120,2: -124,3: -124,Total: 120,56kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,HAMDAYI Sajjad Abbas Yaseen,IRQ,"Born: Jul 15, 1995",B.weight: 55.55,Group: A,1: 116,2: 119,3: -123,Total: 119,56kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,NGUYEN Tran Anh Tuan,VIE,"Born: Feb 22, 1998",B.weight: 54.80,Group: A,1: 115,2: -120,3: -120,Total: 115,56kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 7,HSIEH Shang-Cheng,TPE,"Born: Apr 22, 1996",B.weight: 55.45,Group: A,1: 108,2: 113,3: -116,Total: 113,56kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 8,BOZOROV Jonibek,UZB,"Born: Jun 30, 1996",B.weight: 55.75,Group: A,1: 102,2: 106,3: 110,Total: 110,56kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 9,GULYAN David,TKM,"Born: Oct 27, 1997",B.weight: 55.85,Group: A,1: 101,2: -106,3: 106,Total: 106,56kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 10,KHASSAROV Timur,KAZ,"Born: Jul 13, 1997",B.weight: 54.60,Group: A,1: 100,2: 105,3: -110,Total: 105,56kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,SANTA Aruna,IND,"Born: Mar 10, 1996",B.weight: 55.90,Group: A,Snatch: 95,CI&Jerk: 126,Total: 221,,56kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,KWON Yong Gwang,PRK,"Born: Jan 14, 1996",B.weight: 55.90,Group: A,Snatch: 97,CI&Jerk: 122,Total: 219,,56kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,AL-ZUBAIDI Mohammed Ali Wahhab,IRQ,"Born: Jan 01, 1996",B.weight: 55.00,Group: A,Snatch: 95,CI&Jerk: 120,Total: 215,,56kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,HAMDAYI Sajjad Abbas Yaseen,IRQ,"Born: Jul 15, 1995",B.weight: 55.55,Group: A,Snatch: 93,CI&Jerk: 119,Total: 212,,56kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,MIN Min,MYA,"Born: Jan 28, 1997",B.weight: 55.00,Group: A,Snatch: 90,CI&Jerk: 121,Total: 211,,56kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,NGUYEN Tran Anh Tuan,VIE,"Born: Feb 22, 1998",B.weight: 54.80,Group: A,Snatch: 92,CI&Jerk: 115,Total: 207,,56kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 7,HSIEH Shang-Cheng,TPE,"Born: Apr 22, 1996",B.weight: 55.45,Group: A,Snatch: 85,CI&Jerk: 113,Total: 198,,56kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 8,KHASSAROV Timur,KAZ,"Born: Jul 13, 1997",B.weight: 54.60,Group: A,Snatch: 90,CI&Jerk: 105,Total: 195,,56kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 9,BOZOROV Jonibek,UZB,"Born: Jun 30, 1996",B.weight: 55.75,Group: A,Snatch: 85,CI&Jerk: 110,Total: 195,,56kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 10,GULYAN David,TKM,"Born: Oct 27, 1997",B.weight: 55.85,Group: A,Snatch: 86,CI&Jerk: 106,Total: 192,,56kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,YOKUBOV Doston,UZB,"Born: Apr 05, 1995",B.weight: 61.75,Group: A,1: 105,2: -110,3: -110,Total: 105,62kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,HONDA Daichi,JPN,"Born: Jun 06, 1995",B.weight: 61.55,Group: A,1: 98,2: 100,3: 103,Total: 103,62kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,CALLIXTUS Daunis,MAS,"Born: Feb 15, 1996",B.weight: 60.75,Group: A,1: 95,2: 100,3: -104,Total: 100,62kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,HSIEH Shu-Yin,TPE,"Born: Jan 28, 1997",B.weight: 61.95,Group: A,1: 92,2: 96,3: 100,Total: 100,62kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,THET Lwin Oo,MYA,"Born: Sep 08, 1995",B.weight: 61.20,Group: A,1: -85,2: -85,3: 85,Total: 85,62kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,YUK Gunho,KOR,"Born: Dec 23, 1997",B.weight: 59.50,Group: A,1: 80,2: -85,3: -85,Total: 80,62kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,YOKUBOV Doston,UZB,"Born: Apr 05, 1995",B.weight: 61.75,Group: A,1: 140,2: 145,3: -150,Total: 145,62kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,HONDA Daichi,JPN,"Born: Jun 06, 1995",B.weight: 61.55,Group: A,1: 130,2: 140,3: -145,Total: 140,62kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,HSIEH Shu-Yin,TPE,"Born: Jan 28, 1997",B.weight: 61.95,Group: A,1: 122,2: 125,3: 128,Total: 128,62kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,THET Lwin Oo,MYA,"Born: Sep 08, 1995",B.weight: 61.20,Group: A,1: 110,2: 120,3: 123,Total: 123,62kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,CALLIXTUS Daunis,MAS,"Born: Feb 15, 1996",B.weight: 60.75,Group: A,1: 115,2: 120,3: -125,Total: 120,62kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,YUK Gunho,KOR,"Born: Dec 23, 1997",B.weight: 59.50,Group: A,1: 100,2: 105,3: -107,Total: 105,62kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,YOKUBOV Doston,UZB,"Born: Apr 05, 1995",B.weight: 61.75,Group: A,Snatch: 105,CI&Jerk: 145,Total: 250,,62kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,HONDA Daichi,JPN,"Born: Jun 06, 1995",B.weight: 61.55,Group: A,Snatch: 103,CI&Jerk: 140,Total: 243,,62kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,HSIEH Shu-Yin,TPE,"Born: Jan 28, 1997",B.weight: 61.95,Group: A,Snatch: 100,CI&Jerk: 128,Total: 228,,62kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,CALLIXTUS Daunis,MAS,"Born: Feb 15, 1996",B.weight: 60.75,Group: A,Snatch: 100,CI&Jerk: 120,Total: 220,,62kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,THET Lwin Oo,MYA,"Born: Sep 08, 1995",B.weight: 61.20,Group: A,Snatch: 85,CI&Jerk: 123,Total: 208,,62kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,YUK Gunho,KOR,"Born: Dec 23, 1997",B.weight: 59.50,Group: A,Snatch: 80,CI&Jerk: 105,Total: 185,,62kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,MOHAMMED KADHUM Karrar M. J. M. K.,IRQ,"Born: Jul 25, 1995",B.weight: 68.85,Group: A,1: 130,2: 140,3: 144,Total: 144,69kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,YOUN Yeowon,KOR,"Born: Aug 12, 1995",B.weight: 64.15,Group: A,1: 111,2: 120,3: 125,Total: 125,69kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,KANG Gilbeom,KOR,"Born: Oct 31, 1997",B.weight: 68.45,Group: A,1: 106,2: 110,3: -116,Total: 110,69kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,ORAI Hisato,JPN,"Born: Aug 07, 1995",B.weight: 65.05,Group: A,1: -105,2: -105,3: 105,Total: 105,69kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,JAAFAR Sadeq Abdull Abbas,IRQ,"Born: Mar 25, 1995",B.weight: 68.80,Group: A,1: 96,2: -101,3: 101,Total: 101,69kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,JOSHUA Dinglasa,PHI,"Born: Dec 01, 1995",B.weight: 67.70,Group: A,1: 95,2: -100,3: -100,Total: 95,69kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 7,HO Chia Hao,TPE,"Born: Feb 27, 1995",B.weight: 68.30,Group: A,1: -95,2: 95,3: -100,Total: 95,69kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,MOHAMMED KADHUM Karrar M. J. M. K.,IRQ,"Born: Jul 25, 1995",B.weight: 68.85,Group: A,1: 162,2: 168,3: -174,Total: 168,69kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,YOUN Yeowon,KOR,"Born: Aug 12, 1995",B.weight: 64.15,Group: A,1: 145,2: 155,3: -161,Total: 155,69kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,KANG Gilbeom,KOR,"Born: Oct 31, 1997",B.weight: 68.45,Group: A,1: 131,2: 137,3: ---,Total: 137,69kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,ORAI Hisato,JPN,"Born: Aug 07, 1995",B.weight: 65.05,Group: A,1: 130,2: 136,3: -142,Total: 136,69kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,HO Chia Hao,TPE,"Born: Feb 27, 1995",B.weight: 68.30,Group: A,1: 120,2: 126,3: 133,Total: 133,69kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,JAAFAR Sadeq Abdull Abbas,IRQ,"Born: Mar 25, 1995",B.weight: 68.80,Group: A,1: 122,2: -127,3: 127,Total: 127,69kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 7,JOSHUA Dinglasa,PHI,"Born: Dec 01, 1995",B.weight: 67.70,Group: A,1: 118,2: 121,3: -125,Total: 121,69kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,MOHAMMED KADHUM Karrar M. J. M. K.,IRQ,"Born: Jul 25, 1995",B.weight: 68.85,Group: A,Snatch: 144,CI&Jerk: 168,Total: 312,,69kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,YOUN Yeowon,KOR,"Born: Aug 12, 1995",B.weight: 64.15,Group: A,Snatch: 125,CI&Jerk: 155,Total: 280,,69kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,KANG Gilbeom,KOR,"Born: Oct 31, 1997",B.weight: 68.45,Group: A,Snatch: 110,CI&Jerk: 137,Total: 247,,69kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,ORAI Hisato,JPN,"Born: Aug 07, 1995",B.weight: 65.05,Group: A,Snatch: 105,CI&Jerk: 136,Total: 241,,69kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,HO Chia Hao,TPE,"Born: Feb 27, 1995",B.weight: 68.30,Group: A,Snatch: 95,CI&Jerk: 133,Total: 228,,69kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,JAAFAR Sadeq Abdull Abbas,IRQ,"Born: Mar 25, 1995",B.weight: 68.80,Group: A,Snatch: 101,CI&Jerk: 127,Total: 228,,69kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 7,JOSHUA Dinglasa,PHI,"Born: Dec 01, 1995",B.weight: 67.70,Group: A,Snatch: 95,CI&Jerk: 121,Total: 216,,69kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,RAGALA Venkat Rahul,IND,"Born: Mar 16, 1997",B.weight: 76.05,Group: A,1: 125,2: ---,3: ---,Total: 125,77kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,NABIEV Fayzullo,UZB,"Born: Mar 11, 1995",B.weight: 73.25,Group: A,1: 115,2: 119,3: -125,Total: 119,77kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,JUNG Man A.,KOR,"Born: Feb 04, 1997",B.weight: 76.25,Group: A,1: -117,2: -117,3: 117,Total: 117,77kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,WANG Nien Chu,TPE,"Born: Feb 03, 1995",B.weight: 76.50,Group: A,1: -115,2: 115,3: -120,Total: 115,77kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,AL-KHALIDI Sajjad Hussein Ali M.,IRQ,"Born: Apr 10, 1995",B.weight: 75.75,Group: A,1: 111,2: -117,3: -118,Total: 111,77kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,YUSUPOV Abdulaziz,UZB,"Born: Apr 05, 1995",B.weight: 74.70,Group: A,1: 105,2: -110,3: -111,Total: 105,77kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: ---,MEREDOV Izzatbek,TKM,"Born: Jun 03, 1996",B.weight: 75.70,Group: A,1: -116,2: -116,3: -116,Total: ---,77kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,RAGALA Venkat Rahul,IND,"Born: Mar 16, 1997",B.weight: 76.05,Group: A,1: 155,2: ---,3: ---,Total: 155,77kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,WANG Nien Chu,TPE,"Born: Feb 03, 1995",B.weight: 76.50,Group: A,1: 148,2: 153,3: 155,Total: 155,77kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,NABIEV Fayzullo,UZB,"Born: Mar 11, 1995",B.weight: 73.25,Group: A,1: 145,2: 150,3: -153,Total: 150,77kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,JUNG Man A.,KOR,"Born: Feb 04, 1997",B.weight: 76.25,Group: A,1: 145,2: 150,3: -153,Total: 150,77kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,AL-KHALIDI Sajjad Hussein Ali M.,IRQ,"Born: Apr 10, 1995",B.weight: 75.75,Group: A,1: 135,2: -141,3: 141,Total: 141,77kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,YUSUPOV Abdulaziz,UZB,"Born: Apr 05, 1995",B.weight: 74.70,Group: A,1: 135,2: 140,3: -147,Total: 140,77kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: ---,MEREDOV Izzatbek,TKM,"Born: Jun 03, 1996",B.weight: 75.70,Group: A,1: ---,2: ---,3: ---,Total: ---,77kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,RAGALA Venkat Rahul,IND,"Born: Mar 16, 1997",B.weight: 76.05,Group: A,Snatch: 125,CI&Jerk: 155,Total: 280,,77kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,WANG Nien Chu,TPE,"Born: Feb 03, 1995",B.weight: 76.50,Group: A,Snatch: 115,CI&Jerk: 155,Total: 270,,77kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,NABIEV Fayzullo,UZB,"Born: Mar 11, 1995",B.weight: 73.25,Group: A,Snatch: 119,CI&Jerk: 150,Total: 269,,77kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,JUNG Man A.,KOR,"Born: Feb 04, 1997",B.weight: 76.25,Group: A,Snatch: 117,CI&Jerk: 150,Total: 267,,77kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,AL-KHALIDI Sajjad Hussein Ali M.,IRQ,"Born: Apr 10, 1995",B.weight: 75.75,Group: A,Snatch: 111,CI&Jerk: 141,Total: 252,,77kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,YUSUPOV Abdulaziz,UZB,"Born: Apr 05, 1995",B.weight: 74.70,Group: A,Snatch: 105,CI&Jerk: 140,Total: 245,,77kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: ---,MEREDOV Izzatbek,TKM,"Born: Jun 03, 1996",B.weight: 75.70,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,77kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,CHEN Riqiang,CHN,"Born: Sep 04, 1995",B.weight: 84.35,Group: A,1: 135,2: 140,3: 145,Total: 145,85kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,SOYUNOV Kuvvat,TKM,"Born: Apr 23, 1995",B.weight: 83.40,Group: A,1: 121,2: -126,3: -126,Total: 121,85kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,KO Po Chen,TPE,"Born: Aug 09, 1995",B.weight: 83.45,Group: A,1: 120,2: -124,3: -124,Total: 120,85kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,SHIVAM Saini,IND,"Born: May 25, 1996",B.weight: 84.05,Group: A,1: 107,2: 112,3: 115,Total: 115,85kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,SAIF Jassas Al-Sarray,IRQ,"Born: Mar 06, 1995",B.weight: 78.30,Group: A,1: -110,2: -110,3: 110,Total: 110,85kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,MOHAMMED Aljawad Ahmed,IRQ,"Born: Jan 08, 1995",B.weight: 80.85,Group: A,1: -110,2: 110,3: -116,Total: 110,85kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 7,ASHUTOSH Singh,IND,"Born: Dec 17, 1995",B.weight: 83.90,Group: A,1: -110,2: 110,3: -115,Total: 110,85kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: ---,MURODOV Nodirjon,UZB,"Born: Feb 03, 1995",B.weight: 81.80,Group: A,1: -118,2: -118,3: -118,Total: ---,85kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: DSQ,LINDER Semen,KAZ,"Born: Aug 22, 1997",B.weight: 80.55,Group: A,1: -125,2: 125,3: 130,Total: ---,85kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,CHEN Riqiang,CHN,"Born: Sep 04, 1995",B.weight: 84.35,Group: A,1: 161,2: 170,3: ---,Total: 170,85kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,ASHUTOSH Singh,IND,"Born: Dec 17, 1995",B.weight: 83.90,Group: A,1: 136,2: 140,3: 148,Total: 148,85kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,KO Po Chen,TPE,"Born: Aug 09, 1995",B.weight: 83.45,Group: A,1: 142,2: 147,3: -149,Total: 147,85kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,MOHAMMED Aljawad Ahmed,IRQ,"Born: Jan 08, 1995",B.weight: 80.85,Group: A,1: 130,2: 136,3: 141,Total: 141,85kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,SOYUNOV Kuvvat,TKM,"Born: Apr 23, 1995",B.weight: 83.40,Group: A,1: 140,2: -145,3: -145,Total: 140,85kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,SHIVAM Saini,IND,"Born: May 25, 1996",B.weight: 84.05,Group: A,1: 135,2: -139,3: -139,Total: 135,85kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 7,SAIF Jassas Al-Sarray,IRQ,"Born: Mar 06, 1995",B.weight: 78.30,Group: A,1: -125,2: 125,3: -135,Total: 125,85kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
