rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
20,DELLINO Vito,ITA,"Apr 16, 1982",55.83,C,105,130,235,,56kgMen,Total,11,True
21,MOLDODOSOV Sultan,KGZ,"Aug 03, 1990",55.89,C,105,130,235,,56kgMen,Total,11,True
22,SAMUKASHVILI Zviadi,GEO,"Nov 22, 1987",55.30,C,100,130,230,,56kgMen,Total,11,True
23,TSAI Sheng-Fen,TPE,"Oct 27, 1984",55.90,C,93,131,224,,56kgMen,Total,11,True
24,RUBINO Massimiliano,ITA,"Sep 30, 1983",55.69,C,95,120,215,,56kgMen,Total,11,True
---,MINGINFEL Manuel,FSM,"Sep 28, 1978",55.75,A,115,---,---,,56kgMen,Total,11,True
---,HOANG Anh Tuan,VIE,"Feb 12, 1985",55.90,A,127,---,---,,56kgMen,Total,11,True
---,YAMADA Masaharu,JPN,"May 01, 1980",55.65,B,105,---,---,,56kgMen,Total,11,True
---,HANDURDYYEV Omarguly,TKM,"Dec 17, 1988",55.68,C,---,115,---,,56kgMen,Total,11,True
---,GUNTALI Matin,MAS,"Jul 01, 1966",55.73,C,100,---,---,,56kgMen,Total,11,True
1,YANG Fan,CHN,"Oct 16, 1987",61.65,A,139,142,-144,142,62kgMen,Snatch,11,True
2,IM Yongsu,PRK,"Feb 09, 1980",61.79,A,137,140,142,142,62kgMen,Snatch,11,True
3,FILEV Ivaylo Todorov,BUL,"May 01, 1987",61.86,A,134,136,138,138,62kgMen,Snatch,11,True
4,QIU Le,CHN,"Feb 26, 1983",61.39,A,137,-141,-141,137,62kgMen,Snatch,11,True
5,NGUYEN Manh Thang,VIE,"Feb 12, 1983",61.61,B,130,135,-137,135,62kgMen,Snatch,11,True
6,FIGUEROA MOSQUERA Oscar Albeiro,COL,"Apr 27, 1983",61.75,A,135,-140,-140,135,62kgMen,Snatch,11,True
7,SALAZAR QUINTERO Diego Fernando,COL,"Oct 03, 1980",61.45,A,130,133,-135,133,62kgMen,Snatch,11,True
8,BAZARBAYEV Umurbek,TKM,"Sep 17, 1981",61.96,A,132,-136,-137,132,62kgMen,Snatch,11,True
9,TRIYATNO,INA,"Dec 20, 1987",61.86,A,-131,131,-137,131,62kgMen,Snatch,11,True
10,HASANOV Sardar,AZE,"May 12, 1985",61.59,B,125,128,130,130,62kgMen,Snatch,11,True
11,STOYANOV Yasen,BUL,"Sep 17, 1984",61.86,A,124,-128,128,128,62kgMen,Snatch,11,True
12,IBRAHIM Mohamed,EGY,"Jul 18, 1987",61.68,B,125,127,-130,127,62kgMen,Snatch,11,True
13,MAKHVEYENIA Henadzi,BLR,"Dec 10, 1983",61.81,A,127,-132,-132,127,62kgMen,Snatch,11,True
14,KRITPHET Withawat,THA,"Jul 20, 1983",61.48,B,122,-126,126,126,62kgMen,Snatch,11,True
15,POPOV Vladimir,MDA,"Jan 23, 1977",61.65,A,126,-130,-130,126,62kgMen,Snatch,11,True
16,YANG Sheng Hsiung,TPE,"Jun 01, 1983",61.50,C,120,-125,125,125,62kgMen,Snatch,11,True
17,NAHARUDIN Bin Mahayudin,MAS,"Jan 30, 1984",61.83,C,116,120,125,125,62kgMen,Snatch,11,True
18,LOPEZ SANCHEZ Jesus Antonio,VEN,"Dec 17, 1984",61.90,C,117,121,123,123,62kgMen,Snatch,11,True
19,NDICKA Matam Samson,FRA,"Mar 22, 1976",61.99,B,-123,123,-126,123,62kgMen,Snatch,11,True
20,SULEYMANOV Zulfugar,AZE,"Nov 02, 1982",61.14,B,117,122,-124,122,62kgMen,Snatch,11,True
21,BUCI Antoniu,ROU,"Jan 21, 1990",61.80,C,116,120,122,122,62kgMen,Snatch,11,True
22,AMIRUL Hamizan Bin Ibrahim,MAS,"Dec 03, 1981",61.93,C,-120,122,-126,122,62kgMen,Snatch,11,True
23,GOEGEBUER Tom Richard,BEL,"Mar 27, 1975",61.17,B,121,-126,-126,121,62kgMen,Snatch,11,True
24,VIDANAGE Chinthana Geetal Vidanage,SRI,"Dec 31, 1981",61.75,B,121,-125,-125,121,62kgMen,Snatch,11,True
25,CORNETTA Giuliano,ITA,"Dec 19, 1980",61.81,C,115,119,121,121,62kgMen,Snatch,11,True
26,SIRGHI Oleg,MDA,"Jul 09, 1987",60.96,B,114,118,120,120,62kgMen,Snatch,11,True
27,ALPANOV Ruslan,UZB,"Jul 06, 1987",61.58,B,120,-125,-125,120,62kgMen,Snatch,11,True
28,IMAMURA Toshio,JPN,"Dec 25, 1979",61.58,C,117,120,-121,120,62kgMen,Snatch,11,True
29,UECHI Katsuhiko,JPN,"Jan 18, 1986",61.80,C,113,117,120,120,62kgMen,Snatch,11,True
30,HUDAYBERGENOV Tolkunbek,TKM,"Jan 04, 1986",61.84,B,120,-125,-125,120,62kgMen,Snatch,11,True
31,LEE Changho,KOR,"Nov 08, 1987",61.97,B,120,-123,-123,120,62kgMen,Snatch,11,True
32,PHUNSOMBAT Chatchai,THA,"Jul 14, 1989",61.04,C,112,117,-120,117,62kgMen,Snatch,11,True
33,MINASIDIS Dimitris,CYP,"Apr 29, 1989",61.17,C,-117,117,-120,117,62kgMen,Snatch,11,True
34,BACIU Aurelian,ROU,"Sep 12, 1988",61.82,D,111,115,117,117,62kgMen,Snatch,11,True
35,OSMONALIEV Bekzat,KGZ,"Dec 28, 1985",60.95,D,110,115,-120,115,62kgMen,Snatch,11,True
36,GARCIA RUEDA Ivan,ESP,"Jan 17, 1983",61.60,D,107,110,115,115,62kgMen,Snatch,11,True
37,AYENUWA Yinka,NGR,"May 02, 1986",61.91,C,107,112,115,115,62kgMen,Snatch,11,True
38,SINGH Jasvir,CAN,"Apr 13, 1977",61.44,D,109,113,-116,113,62kgMen,Snatch,11,True
39,STUART Kevin,GBR,"Jul 14, 1978",61.84,D,107,112,-115,112,62kgMen,Snatch,11,True
40,YOQUBOV Yusufjon,TJK,"Oct 09, 1974",61.87,D,100,105,-106,105,62kgMen,Snatch,11,True
41,MENDOZA GARCIA David Aurelio,HON,"Jun 21, 1986",61.52,D,-100,100,-105,100,62kgMen,Snatch,11,True
42,DEIRANAUW Bronco,NRU,"Mar 04, 1991",61.58,D,95,100,-105,100,62kgMen,Snatch,11,True
43,RANJEET Rakesh,NEP,"Aug 31, 1978",61.82,D,-100,100,-107,100,62kgMen,Snatch,11,True
---,SLABY Petr,CZE,"Nov 25, 1983",61.98,D,-108,-108,-108,---,62kgMen,Snatch,11,True
---,KIM Kum Sok,PRK,"Aug 19, 1987",61.94,A,-135,-135,-135,---,62kgMen,Snatch,11,True
---,CURBELO Adan A. Rosales,CUB,"Dec 31, 1977",61.82,B,-122,-122,-122,---,62kgMen,Snatch,11,True
DSQ,ABDULHAMEED Marwan Saeed,YEM,"Jan 01, 1987",61.14,D,110,115,-120,---,62kgMen,Snatch,11,True
1,YANG Fan,CHN,"Oct 16, 1987",61.65,A,169,172,173,173,62kgMen,CleanJerk,11,True
2,IM Yongsu,PRK,"Feb 09, 1980",61.79,A,168,-172,173,173,62kgMen,CleanJerk,11,True
3,FILEV Ivaylo Todorov,BUL,"May 01, 1987",61.86,A,161,163,-164,163,62kgMen,CleanJerk,11,True
4,STOYANOV Yasen,BUL,"Sep 17, 1984",61.86,A,157,-163,163,163,62kgMen,CleanJerk,11,True
5,BAZARBAYEV Umurbek,TKM,"Sep 17, 1981",61.96,A,157,162,-165,162,62kgMen,CleanJerk,11,True
6,MAKHVEYENIA Henadzi,BLR,"Dec 10, 1983",61.81,A,-155,155,161,161,62kgMen,CleanJerk,11,True
7,SALAZAR QUINTERO Diego Fernando,COL,"Oct 03, 1980",61.45,A,155,-160,160,160,62kgMen,CleanJerk,11,True
8,FIGUEROA MOSQUERA Oscar Albeiro,COL,"Apr 27, 1983",61.75,A,-160,160,-165,160,62kgMen,CleanJerk,11,True
9,TRIYATNO,INA,"Dec 20, 1987",61.86,A,160,-170,-170,160,62kgMen,CleanJerk,11,True
10,LEE Changho,KOR,"Nov 08, 1987",61.97,B,155,160,-165,160,62kgMen,CleanJerk,11,True
11,KRITPHET Withawat,THA,"Jul 20, 1983",61.48,B,155,-157,158,158,62kgMen,CleanJerk,11,True
12,YANG Sheng Hsiung,TPE,"Jun 01, 1983",61.50,C,152,158,-162,158,62kgMen,CleanJerk,11,True
13,IBRAHIM Mohamed,EGY,"Jul 18, 1987",61.68,B,153,-157,157,157,62kgMen,CleanJerk,11,True
14,HUDAYBERGENOV Tolkunbek,TKM,"Jan 04, 1986",61.84,B,151,156,-160,156,62kgMen,CleanJerk,11,True
15,NGUYEN Manh Thang,VIE,"Feb 12, 1983",61.61,B,-155,155,-160,155,62kgMen,CleanJerk,11,True
16,LOPEZ SANCHEZ Jesus Antonio,VEN,"Dec 17, 1984",61.90,C,150,-155,155,155,62kgMen,CleanJerk,11,True
17,AYENUWA Yinka,NGR,"May 02, 1986",61.91,C,151,155,-160,155,62kgMen,CleanJerk,11,True
18,POPOV Vladimir,MDA,"Jan 23, 1977",61.65,A,154,-159,-159,154,62kgMen,CleanJerk,11,True
19,SIRGHI Oleg,MDA,"Jul 09, 1987",60.96,B,152,-158,-158,152,62kgMen,CleanJerk,11,True
20,SULEYMANOV Zulfugar,AZE,"Nov 02, 1982",61.14,B,152,-159,-159,152,62kgMen,CleanJerk,11,True
21,NDICKA Matam Samson,FRA,"Mar 22, 1976",61.99,B,148,-151,151,151,62kgMen,CleanJerk,11,True
22,IMAMURA Toshio,JPN,"Dec 25, 1979",61.58,C,144,148,150,150,62kgMen,CleanJerk,11,True
23,HASANOV Sardar,AZE,"May 12, 1985",61.59,B,150,-155,-155,150,62kgMen,CleanJerk,11,True
24,UECHI Katsuhiko,JPN,"Jan 18, 1986",61.80,C,145,150,-153,150,62kgMen,CleanJerk,11,True
25,BUCI Antoniu,ROU,"Jan 21, 1990",61.80,C,145,-150,150,150,62kgMen,CleanJerk,11,True
26,MINASIDIS Dimitris,CYP,"Apr 29, 1989",61.17,C,145,148,-151,148,62kgMen,CleanJerk,11,True
27,GOEGEBUER Tom Richard,BEL,"Mar 27, 1975",61.17,B,-147,147,-151,147,62kgMen,CleanJerk,11,True
28,PHUNSOMBAT Chatchai,THA,"Jul 14, 1989",61.04,C,140,-145,145,145,62kgMen,CleanJerk,11,True
29,CORNETTA Giuliano,ITA,"Dec 19, 1980",61.81,C,145,-150,-150,145,62kgMen,CleanJerk,11,True
30,NAHARUDIN Bin Mahayudin,MAS,"Jan 30, 1984",61.83,C,145,-150,-150,145,62kgMen,CleanJerk,11,True
31,SINGH Jasvir,CAN,"Apr 13, 1977",61.44,D,143,-148,-148,143,62kgMen,CleanJerk,11,True
32,BACIU Aurelian,ROU,"Sep 12, 1988",61.82,D,135,141,-145,141,62kgMen,CleanJerk,11,True
33,OSMONALIEV Bekzat,KGZ,"Dec 28, 1985",60.95,D,132,140,-143,140,62kgMen,CleanJerk,11,True
34,SLABY Petr,CZE,"Nov 25, 1983",61.98,D,-140,140,-145,140,62kgMen,CleanJerk,11,True
35,GARCIA RUEDA Ivan,ESP,"Jan 17, 1983",61.60,D,132,137,-142,137,62kgMen,CleanJerk,11,True
36,MENDOZA GARCIA David Aurelio,HON,"Jun 21, 1986",61.52,D,130,135,-137,135,62kgMen,CleanJerk,11,True
37,STUART Kevin,GBR,"Jul 14, 1978",61.84,D,-130,130,135,135,62kgMen,CleanJerk,11,True
38,DEIRANAUW Bronco,NRU,"Mar 04, 1991",61.58,D,121,-130,130,130,62kgMen,CleanJerk,11,True
39,RANJEET Rakesh,NEP,"Aug 31, 1978",61.82,D,130,-136,-136,130,62kgMen,CleanJerk,11,True
---,AMIRUL Hamizan Bin Ibrahim,MAS,"Dec 03, 1981",61.93,C,-150,-150,-150,---,62kgMen,CleanJerk,11,True
---,VIDANAGE Chinthana Geetal Vidanage,SRI,"Dec 31, 1981",61.75,B,-160,-160,-160,---,62kgMen,CleanJerk,11,True
---,ALPANOV Ruslan,UZB,"Jul 06, 1987",61.58,B,-145,-145,-145,---,62kgMen,CleanJerk,11,True
---,QIU Le,CHN,"Feb 26, 1983",61.39,A,---,---,---,---,62kgMen,CleanJerk,11,True
---,KIM Kum Sok,PRK,"Aug 19, 1987",61.94,A,-165,-165,-165,---,62kgMen,CleanJerk,11,True
---,CURBELO Adan A. Rosales,CUB,"Dec 31, 1977",61.82,B,-159,---,---,---,62kgMen,CleanJerk,11,True
---,YOQUBOV Yusufjon,TJK,"Oct 09, 1974",61.87,D,-140,---,---,---,62kgMen,CleanJerk,11,True
DSQ,ABDULHAMEED Marwan Saeed,YEM,"Jan 01, 1987",61.14,D,140,-145,-145,---,62kgMen,CleanJerk,11,True
1,YANG Fan,CHN,"Oct 16, 1987",61.65,A,142,173,315,,62kgMen,Total,11,True
2,IM Yongsu,PRK,"Feb 09, 1980",61.79,A,142,173,315,,62kgMen,Total,11,True
3,FILEV Ivaylo Todorov,BUL,"May 01, 1987",61.86,A,138,163,301,,62kgMen,Total,11,True
4,FIGUEROA MOSQUERA Oscar Albeiro,COL,"Apr 27, 1983",61.75,A,135,160,295,,62kgMen,Total,11,True
5,BAZARBAYEV Umurbek,TKM,"Sep 17, 1981",61.96,A,132,162,294,,62kgMen,Total,11,True
6,SALAZAR QUINTERO Diego Fernando,COL,"Oct 03, 1980",61.45,A,133,160,293,,62kgMen,Total,11,True
7,TRIYATNO,INA,"Dec 20, 1987",61.86,A,131,160,291,,62kgMen,Total,11,True
8,STOYANOV Yasen,BUL,"Sep 17, 1984",61.86,A,128,163,291,,62kgMen,Total,11,True
9,NGUYEN Manh Thang,VIE,"Feb 12, 1983",61.61,B,135,155,290,,62kgMen,Total,11,True
10,MAKHVEYENIA Henadzi,BLR,"Dec 10, 1983",61.81,A,127,161,288,,62kgMen,Total,11,True
11,KRITPHET Withawat,THA,"Jul 20, 1983",61.48,B,126,158,284,,62kgMen,Total,11,True
12,IBRAHIM Mohamed,EGY,"Jul 18, 1987",61.68,B,127,157,284,,62kgMen,Total,11,True
13,YANG Sheng Hsiung,TPE,"Jun 01, 1983",61.50,C,125,158,283,,62kgMen,Total,11,True
14,HASANOV Sardar,AZE,"May 12, 1985",61.59,B,130,150,280,,62kgMen,Total,11,True
15,POPOV Vladimir,MDA,"Jan 23, 1977",61.65,A,126,154,280,,62kgMen,Total,11,True
16,LEE Changho,KOR,"Nov 08, 1987",61.97,B,120,160,280,,62kgMen,Total,11,True
17,LOPEZ SANCHEZ Jesus Antonio,VEN,"Dec 17, 1984",61.90,C,123,155,278,,62kgMen,Total,11,True
18,HUDAYBERGENOV Tolkunbek,TKM,"Jan 04, 1986",61.84,B,120,156,276,,62kgMen,Total,11,True
19,SULEYMANOV Zulfugar,AZE,"Nov 02, 1982",61.14,B,122,152,274,,62kgMen,Total,11,True
20,NDICKA Matam Samson,FRA,"Mar 22, 1976",61.99,B,123,151,274,,62kgMen,Total,11,True
21,SIRGHI Oleg,MDA,"Jul 09, 1987",60.96,B,120,152,272,,62kgMen,Total,11,True
22,BUCI Antoniu,ROU,"Jan 21, 1990",61.80,C,122,150,272,,62kgMen,Total,11,True
23,IMAMURA Toshio,JPN,"Dec 25, 1979",61.58,C,120,150,270,,62kgMen,Total,11,True
24,UECHI Katsuhiko,JPN,"Jan 18, 1986",61.80,C,120,150,270,,62kgMen,Total,11,True
25,NAHARUDIN Bin Mahayudin,MAS,"Jan 30, 1984",61.83,C,125,145,270,,62kgMen,Total,11,True
26,AYENUWA Yinka,NGR,"May 02, 1986",61.91,C,115,155,270,,62kgMen,Total,11,True
27,GOEGEBUER Tom Richard,BEL,"Mar 27, 1975",61.17,B,121,147,268,,62kgMen,Total,11,True
28,CORNETTA Giuliano,ITA,"Dec 19, 1980",61.81,C,121,145,266,,62kgMen,Total,11,True
29,MINASIDIS Dimitris,CYP,"Apr 29, 1989",61.17,C,117,148,265,,62kgMen,Total,11,True
30,PHUNSOMBAT Chatchai,THA,"Jul 14, 1989",61.04,C,117,145,262,,62kgMen,Total,11,True
31,BACIU Aurelian,ROU,"Sep 12, 1988",61.82,D,117,141,258,,62kgMen,Total,11,True
32,SINGH Jasvir,CAN,"Apr 13, 1977",61.44,D,113,143,256,,62kgMen,Total,11,True
33,OSMONALIEV Bekzat,KGZ,"Dec 28, 1985",60.95,D,115,140,255,,62kgMen,Total,11,True
34,GARCIA RUEDA Ivan,ESP,"Jan 17, 1983",61.60,D,115,137,252,,62kgMen,Total,11,True
35,STUART Kevin,GBR,"Jul 14, 1978",61.84,D,112,135,247,,62kgMen,Total,11,True
36,MENDOZA GARCIA David Aurelio,HON,"Jun 21, 1986",61.52,D,100,135,235,,62kgMen,Total,11,True
37,DEIRANAUW Bronco,NRU,"Mar 04, 1991",61.58,D,100,130,230,,62kgMen,Total,11,True
38,RANJEET Rakesh,NEP,"Aug 31, 1978",61.82,D,100,130,230,,62kgMen,Total,11,True
---,AMIRUL Hamizan Bin Ibrahim,MAS,"Dec 03, 1981",61.93,C,122,---,---,,62kgMen,Total,11,True
---,VIDANAGE Chinthana Geetal Vidanage,SRI,"Dec 31, 1981",61.75,B,121,---,---,,62kgMen,Total,11,True
---,ALPANOV Ruslan,UZB,"Jul 06, 1987",61.58,B,120,---,---,,62kgMen,Total,11,True
---,QIU Le,CHN,"Feb 26, 1983",61.39,A,137,---,---,,62kgMen,Total,11,True
---,SLABY Petr,CZE,"Nov 25, 1983",61.98,D,---,140,---,,62kgMen,Total,11,True
---,KIM Kum Sok,PRK,"Aug 19, 1987",61.94,A,---,---,---,,62kgMen,Total,11,True
---,CURBELO Adan A. Rosales,CUB,"Dec 31, 1977",61.82,B,---,---,---,,62kgMen,Total,11,True
---,YOQUBOV Yusufjon,TJK,"Oct 09, 1974",61.87,D,105,---,---,,62kgMen,Total,11,True
DSQ,ABDULHAMEED Marwan Saeed,YEM,"Jan 01, 1987",61.14,D,---,---,---,,62kgMen,Total,11,True
1,SHI Zhiyong,CHN,"Feb 10, 1980",68.06,A,153,-158,158,158,69kgMen,Snatch,11,True
2,ZHANG Guozheng,CHN,"Sep 17, 1974",68.99,A,150,155,-157,155,69kgMen,Snatch,11,True
3,BINAY Mete,TUR,"Jan 19, 1985",68.48,A,-151,151,154,154,69kgMen,Snatch,11,True
4,DEMIREV Demir Manolov,BUL,"Aug 31, 1984",68.74,A,150,-153,153,153,69kgMen,Snatch,11,True
5,LUKANIN Vladislav,RUS,"Oct 28, 1984",68.77,A,147,-152,---,147,69kgMen,Snatch,11,True
6,KIM Chol Jin,PRK,"Oct 31, 1978",68.87,A,-145,145,-150,145,69kgMen,Snatch,11,True
7,MIRZAYEV Turan,AZE,"Sep 24, 1979",68.94,A,-145,145,-148,145,69kgMen,Snatch,11,True
