rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 2,BARNES Darrel Lamont,USA,"Born: Jan 20, 1994",B.weight: 61.64,Group: A,Snatch: 122,CI&Jerk: 142,Total: 264,,62kgMen,Total,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,MEDINA AGUILERA Maikol Yonaiker,VEN,"Born: Nov 14, 1996",B.weight: 61.72,Group: A,Snatch: 106,CI&Jerk: 140,Total: 246,,62kgMen,Total,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,MENDIETA Francisco,MEX,"Born: Sep 09, 1994",B.weight: 61.40,Group: A,Snatch: 109,CI&Jerk: 130,Total: 239,,62kgMen,Total,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,MENA MORENO Jose Gavino,COL,"Born: Mar 08, 1994",B.weight: 68.00,Group: A,1: 127,2: 130,3: -142,Total: 130,69kgMen,Snatch,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,MUNOZ MARTINEZ Jonathan Antonio,MEX,"Born: Nov 10, 1995",B.weight: 67.82,Group: A,1: 120,2: -126,3: 127,Total: 127,69kgMen,Snatch,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,RODRIGUEZ ALFONZO Jose Rafael,VEN,"Born: Oct 29, 1995",B.weight: 68.50,Group: A,1: 121,2: -128,3: -128,Total: 121,69kgMen,Snatch,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,GOMES DOS SANTOS Jonatan,BRA,"Born: Mar 01, 1996",B.weight: 68.17,Group: A,1: -110,2: 115,3: -121,Total: 115,69kgMen,Snatch,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,STOLLE Dominic Thomas,USA,"Born: May 10, 1994",B.weight: 68.84,Group: A,1: 108,2: 112,3: 115,Total: 115,69kgMen,Snatch,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,FELSTEAD Thomas Connor,USA,"Born: Jun 14, 1995",B.weight: 67.88,Group: A,1: 106,2: 111,3: -115,Total: 111,69kgMen,Snatch,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 7,SOTO MONTECINO Eduardo Alexis,CHI,"Born: Mar 25, 1995",B.weight: 68.51,Group: A,1: 108,2: -112,3: -112,Total: 108,69kgMen,Snatch,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,MENA MORENO Jose Gavino,COL,"Born: Mar 08, 1994",B.weight: 68.00,Group: A,1: 160,2: -166,3: -176,Total: 160,69kgMen,CleanJerk,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,MUNOZ MARTINEZ Jonathan Antonio,MEX,"Born: Nov 10, 1995",B.weight: 67.82,Group: A,1: 153,2: 159,3: -165,Total: 159,69kgMen,CleanJerk,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,RODRIGUEZ ALFONZO Jose Rafael,VEN,"Born: Oct 29, 1995",B.weight: 68.50,Group: A,1: 148,2: 159,3: -161,Total: 159,69kgMen,CleanJerk,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,GOMES DOS SANTOS Jonatan,BRA,"Born: Mar 01, 1996",B.weight: 68.17,Group: A,1: 135,2: -140,3: 141,Total: 141,69kgMen,CleanJerk,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,SOTO MONTECINO Eduardo Alexis,CHI,"Born: Mar 25, 1995",B.weight: 68.51,Group: A,1: 137,2: 141,3: -146,Total: 141,69kgMen,CleanJerk,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,FELSTEAD Thomas Connor,USA,"Born: Jun 14, 1995",B.weight: 67.88,Group: A,1: -135,2: 135,3: 138,Total: 138,69kgMen,CleanJerk,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 7,STOLLE Dominic Thomas,USA,"Born: May 10, 1994",B.weight: 68.84,Group: A,1: -134,2: 134,3: -138,Total: 134,69kgMen,CleanJerk,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,MENA MORENO Jose Gavino,COL,"Born: Mar 08, 1994",B.weight: 68.00,Group: A,Snatch: 130,CI&Jerk: 160,Total: 290,,69kgMen,Total,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,MUNOZ MARTINEZ Jonathan Antonio,MEX,"Born: Nov 10, 1995",B.weight: 67.82,Group: A,Snatch: 127,CI&Jerk: 159,Total: 286,,69kgMen,Total,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,RODRIGUEZ ALFONZO Jose Rafael,VEN,"Born: Oct 29, 1995",B.weight: 68.50,Group: A,Snatch: 121,CI&Jerk: 159,Total: 280,,69kgMen,Total,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,GOMES DOS SANTOS Jonatan,BRA,"Born: Mar 01, 1996",B.weight: 68.17,Group: A,Snatch: 115,CI&Jerk: 141,Total: 256,,69kgMen,Total,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,FELSTEAD Thomas Connor,USA,"Born: Jun 14, 1995",B.weight: 67.88,Group: A,Snatch: 111,CI&Jerk: 138,Total: 249,,69kgMen,Total,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,SOTO MONTECINO Eduardo Alexis,CHI,"Born: Mar 25, 1995",B.weight: 68.51,Group: A,Snatch: 108,CI&Jerk: 141,Total: 249,,69kgMen,Total,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 7,STOLLE Dominic Thomas,USA,"Born: May 10, 1994",B.weight: 68.84,Group: A,Snatch: 115,CI&Jerk: 134,Total: 249,,69kgMen,Total,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,BETANCUR MANCILLA Diego Fernando,COL,"Born: Jun 15, 1994",B.weight: 76.68,Group: A,1: 137,2: 138,3: 145,Total: 145,77kgMen,Snatch,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,CASTRO PALMA Darvin Jesus,VEN,"Born: Jun 11, 1995",B.weight: 74.87,Group: A,1: 126,2: 131,3: 137,Total: 137,77kgMen,Snatch,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,PALOMO BRICENO David Humberto,MEX,"Born: Jan 23, 1996",B.weight: 76.11,Group: A,1: 121,2: 126,3: -130,Total: 126,77kgMen,Snatch,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,LOPEZ FARIAS Bastian Andres,CHI,"Born: Sep 26, 1995",B.weight: 76.39,Group: A,1: 126,2: -130,3: ---,Total: 126,77kgMen,Snatch,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,DAMRON Nathan Charles,USA,"Born: May 06, 1996",B.weight: 76.79,Group: A,1: -123,2: -123,3: 123,Total: 123,77kgMen,Snatch,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,BETANCUR MANCILLA Diego Fernando,COL,"Born: Jun 15, 1994",B.weight: 76.68,Group: A,1: 168,2: -177,3: -177,Total: 168,77kgMen,CleanJerk,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,LOPEZ FARIAS Bastian Andres,CHI,"Born: Sep 26, 1995",B.weight: 76.39,Group: A,1: -160,2: 162,3: ---,Total: 162,77kgMen,CleanJerk,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,CASTRO PALMA Darvin Jesus,VEN,"Born: Jun 11, 1995",B.weight: 74.87,Group: A,1: 155,2: 161,3: -165,Total: 161,77kgMen,CleanJerk,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,PALOMO BRICENO David Humberto,MEX,"Born: Jan 23, 1996",B.weight: 76.11,Group: A,1: 150,2: 155,3: 161,Total: 161,77kgMen,CleanJerk,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,DAMRON Nathan Charles,USA,"Born: May 06, 1996",B.weight: 76.79,Group: A,1: 153,2: -159,3: -159,Total: 153,77kgMen,CleanJerk,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,BETANCUR MANCILLA Diego Fernando,COL,"Born: Jun 15, 1994",B.weight: 76.68,Group: A,Snatch: 145,CI&Jerk: 168,Total: 313,,77kgMen,Total,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,CASTRO PALMA Darvin Jesus,VEN,"Born: Jun 11, 1995",B.weight: 74.87,Group: A,Snatch: 137,CI&Jerk: 161,Total: 298,,77kgMen,Total,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,LOPEZ FARIAS Bastian Andres,CHI,"Born: Sep 26, 1995",B.weight: 76.39,Group: A,Snatch: 126,CI&Jerk: 162,Total: 288,,77kgMen,Total,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,PALOMO BRICENO David Humberto,MEX,"Born: Jan 23, 1996",B.weight: 76.11,Group: A,Snatch: 126,CI&Jerk: 161,Total: 287,,77kgMen,Total,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,DAMRON Nathan Charles,USA,"Born: May 06, 1996",B.weight: 76.79,Group: A,Snatch: 123,CI&Jerk: 153,Total: 276,,77kgMen,Total,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,MARTINS Romario Paulo,BRA,"Born: Aug 03, 1994",B.weight: 83.78,Group: A,1: 132,2: 140,3: -143,Total: 140,85kgMen,Snatch,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,VALADEZ BANDERAS Moises Eduardo,MEX,"Born: Apr 09, 1994",B.weight: 83.95,Group: A,1: 125,2: 128,3: 131,Total: 131,85kgMen,Snatch,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,KU RUIZ Daniel Jacinto,MEX,"Born: Oct 26, 1996",B.weight: 83.85,Group: A,1: 123,2: 127,3: 129,Total: 129,85kgMen,Snatch,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,FORTE Clemson Hunter,USA,"Born: Oct 25, 1994",B.weight: 81.77,Group: A,1: -125,2: 125,3: 128,Total: 128,85kgMen,Snatch,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,WOELMER Paul Frederick,USA,"Born: Apr 10, 1994",B.weight: 84.15,Group: A,1: 124,2: 128,3: -130,Total: 128,85kgMen,Snatch,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,ASTETE MORALES Roberto Andres,CHI,"Born: Jun 25, 1997",B.weight: 84.35,Group: A,1: 113,2: -117,3: -117,Total: 113,85kgMen,Snatch,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,MARTINS Romario Paulo,BRA,"Born: Aug 03, 1994",B.weight: 83.78,Group: A,1: 165,2: 171,3: 172,Total: 172,85kgMen,CleanJerk,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,KU RUIZ Daniel Jacinto,MEX,"Born: Oct 26, 1996",B.weight: 83.85,Group: A,1: 160,2: 165,3: 172,Total: 172,85kgMen,CleanJerk,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,VALADEZ BANDERAS Moises Eduardo,MEX,"Born: Apr 09, 1994",B.weight: 83.95,Group: A,1: 160,2: 165,3: -168,Total: 165,85kgMen,CleanJerk,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,FORTE Clemson Hunter,USA,"Born: Oct 25, 1994",B.weight: 81.77,Group: A,1: 155,2: -160,3: 163,Total: 163,85kgMen,CleanJerk,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,WOELMER Paul Frederick,USA,"Born: Apr 10, 1994",B.weight: 84.15,Group: A,1: 158,2: 163,3: -167,Total: 163,85kgMen,CleanJerk,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,ASTETE MORALES Roberto Andres,CHI,"Born: Jun 25, 1997",B.weight: 84.35,Group: A,1: -148,2: 153,3: -157,Total: 153,85kgMen,CleanJerk,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,MARTINS Romario Paulo,BRA,"Born: Aug 03, 1994",B.weight: 83.78,Group: A,Snatch: 140,CI&Jerk: 172,Total: 312,,85kgMen,Total,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,KU RUIZ Daniel Jacinto,MEX,"Born: Oct 26, 1996",B.weight: 83.85,Group: A,Snatch: 129,CI&Jerk: 172,Total: 301,,85kgMen,Total,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,VALADEZ BANDERAS Moises Eduardo,MEX,"Born: Apr 09, 1994",B.weight: 83.95,Group: A,Snatch: 131,CI&Jerk: 165,Total: 296,,85kgMen,Total,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,FORTE Clemson Hunter,USA,"Born: Oct 25, 1994",B.weight: 81.77,Group: A,Snatch: 128,CI&Jerk: 163,Total: 291,,85kgMen,Total,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,WOELMER Paul Frederick,USA,"Born: Apr 10, 1994",B.weight: 84.15,Group: A,Snatch: 128,CI&Jerk: 163,Total: 291,,85kgMen,Total,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,ASTETE MORALES Roberto Andres,CHI,"Born: Jun 25, 1997",B.weight: 84.35,Group: A,Snatch: 113,CI&Jerk: 153,Total: 266,,85kgMen,Total,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,PEREZ FUENTES Rigoberto,MEX,"Born: Mar 13, 1994",B.weight: 93.37,Group: A,1: 142,2: 148,3: 149,Total: 149,94kgMen,Snatch,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,VIDAL DURANGO Jeison Andres,COL,"Born: Nov 26, 1994",B.weight: 90.98,Group: A,1: -141,2: 141,3: 148,Total: 148,94kgMen,Snatch,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,SOLITO Alejo Gaston,ARG,"Born: May 19, 1994",B.weight: 91.55,Group: A,1: 118,2: 123,3: -126,Total: 123,94kgMen,Snatch,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,PEREZ FUENTES Rigoberto,MEX,"Born: Mar 13, 1994",B.weight: 93.37,Group: A,1: 180,2: 186,3: 192,Total: 192,94kgMen,CleanJerk,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,VIDAL DURANGO Jeison Andres,COL,"Born: Nov 26, 1994",B.weight: 90.98,Group: A,1: 179,2: 185,3: -191,Total: 185,94kgMen,CleanJerk,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,SOLITO Alejo Gaston,ARG,"Born: May 19, 1994",B.weight: 91.55,Group: A,1: 152,2: 159,3: -162,Total: 159,94kgMen,CleanJerk,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,PEREZ FUENTES Rigoberto,MEX,"Born: Mar 13, 1994",B.weight: 93.37,Group: A,Snatch: 149,CI&Jerk: 192,Total: 341,,94kgMen,Total,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,VIDAL DURANGO Jeison Andres,COL,"Born: Nov 26, 1994",B.weight: 90.98,Group: A,Snatch: 148,CI&Jerk: 185,Total: 333,,94kgMen,Total,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,SOLITO Alejo Gaston,ARG,"Born: May 19, 1994",B.weight: 91.55,Group: A,Snatch: 123,CI&Jerk: 159,Total: 282,,94kgMen,Total,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,WILSON Ian Burdick,USA,"Born: Jan 08, 1994",B.weight: 99.87,Group: A,1: 160,2: 168,3: -173,Total: 168,105kgMen,Snatch,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,RODRIGUEZ MARTINEZ Miguel Angel,MEX,"Born: Apr 27, 1995",B.weight: 101.61,Group: A,1: 125,2: -131,3: 131,Total: 131,105kgMen,Snatch,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,LEMUS CALANCHE Gilberto Antonio,GUA,"Born: Feb 04, 1994",B.weight: 96.49,Group: A,1: -122,2: 122,3: 130,Total: 130,105kgMen,Snatch,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,PANTALEON THEN Hector Bienvenido,DOM,"Born: Sep 26, 1996",B.weight: 103.09,Group: A,1: 115,2: 116,3: -130,Total: 116,105kgMen,Snatch,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,RODRIGUEZ MARTINEZ Miguel Angel,MEX,"Born: Apr 27, 1995",B.weight: 101.61,Group: A,1: 158,2: 162,3: 172,Total: 172,105kgMen,CleanJerk,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,LEMUS CALANCHE Gilberto Antonio,GUA,"Born: Feb 04, 1994",B.weight: 96.49,Group: A,1: 150,2: 158,3: 161,Total: 161,105kgMen,CleanJerk,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,PANTALEON THEN Hector Bienvenido,DOM,"Born: Sep 26, 1996",B.weight: 103.09,Group: A,1: 130,2: -146,3: -146,Total: 130,105kgMen,CleanJerk,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: ---,WILSON Ian Burdick,USA,"Born: Jan 08, 1994",B.weight: 99.87,Group: A,1: -195,2: -195,3: -195,Total: ---,105kgMen,CleanJerk,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,RODRIGUEZ MARTINEZ Miguel Angel,MEX,"Born: Apr 27, 1995",B.weight: 101.61,Group: A,Snatch: 131,CI&Jerk: 172,Total: 303,,105kgMen,Total,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,LEMUS CALANCHE Gilberto Antonio,GUA,"Born: Feb 04, 1994",B.weight: 96.49,Group: A,Snatch: 130,CI&Jerk: 161,Total: 291,,105kgMen,Total,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,PANTALEON THEN Hector Bienvenido,DOM,"Born: Sep 26, 1996",B.weight: 103.09,Group: A,Snatch: 116,CI&Jerk: 130,Total: 246,,105kgMen,Total,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: ---,WILSON Ian Burdick,USA,"Born: Jan 08, 1994",B.weight: 99.87,Group: A,Snatch: 168,CI&Jerk: ---,Total: ---,,105kgMen,Total,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,COSSIO Santiago Sanchez,COL,"Born: Aug 03, 1995",B.weight: 112.16,Group: A,1: 140,2: 150,3: 153,Total: 153,+105kgMen,Snatch,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,HERRERA MENDOZA Cesar,MEX,"Born: Jul 27, 1995",B.weight: 107.08,Group: A,1: 125,2: -130,3: -130,Total: 125,+105kgMen,Snatch,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,COSSIO Santiago Sanchez,COL,"Born: Aug 03, 1995",B.weight: 112.16,Group: A,1: 166,2: -175,3: -175,Total: 166,+105kgMen,CleanJerk,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,HERRERA MENDOZA Cesar,MEX,"Born: Jul 27, 1995",B.weight: 107.08,Group: A,1: 155,2: 160,3: 165,Total: 165,+105kgMen,CleanJerk,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,COSSIO Santiago Sanchez,COL,"Born: Aug 03, 1995",B.weight: 112.16,Group: A,Snatch: 153,CI&Jerk: 166,Total: 319,,+105kgMen,Total,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,HERRERA MENDOZA Cesar,MEX,"Born: Jul 27, 1995",B.weight: 107.08,Group: A,Snatch: 125,CI&Jerk: 165,Total: 290,,+105kgMen,Total,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,MUNOZ LOPEZ Viviana Izamar,MEX,"Born: Nov 10, 1995",B.weight: 47.66,Group: A,1: 68,2: 70,3: -73,Total: 70,48kgWomen,Snatch,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,GUERRA Rosa,MEX,"Born: Feb 10, 1994",B.weight: 47.54,Group: A,1: -65,2: 65,3: -69,Total: 65,48kgWomen,Snatch,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,ROSA FIGUEIREDO Emily,BRA,"Born: Mar 18, 1998",B.weight: 46.43,Group: A,1: 55,2: 58,3: 61,Total: 61,48kgWomen,Snatch,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,DE LEON VALDEZ Astrid Carolina,GUA,"Born: Mar 05, 1995",B.weight: 47.94,Group: A,1: 54,2: 57,3: -60,Total: 57,48kgWomen,Snatch,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,GUERRA Rosa,MEX,"Born: Feb 10, 1994",B.weight: 47.54,Group: A,1: 82,2: 87,3: 90,Total: 90,48kgWomen,CleanJerk,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,MUNOZ LOPEZ Viviana Izamar,MEX,"Born: Nov 10, 1995",B.weight: 47.66,Group: A,1: 90,2: -94,3: -94,Total: 90,48kgWomen,CleanJerk,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,ROSA FIGUEIREDO Emily,BRA,"Born: Mar 18, 1998",B.weight: 46.43,Group: A,1: 70,2: 75,3: 78,Total: 78,48kgWomen,CleanJerk,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,DE LEON VALDEZ Astrid Carolina,GUA,"Born: Mar 05, 1995",B.weight: 47.94,Group: A,1: 74,2: -77,3: -79,Total: 74,48kgWomen,CleanJerk,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,MUNOZ LOPEZ Viviana Izamar,MEX,"Born: Nov 10, 1995",B.weight: 47.66,Group: A,Snatch: 70,CI&Jerk: 90,Total: 160,,48kgWomen,Total,PAN AMERICAN JUNIOR CHAMPIONSHIPS
