rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
---,WAIBEIYA Tom-Jaye,NRU,"Dec 17, 1995",76.25,A,0.0,0.0,0.0,110,77kgMen,Snatch,262,True
---,RAGALA Venkat Rahul,IND,"Mar 16, 1997",76.78,A,0.0,0.0,0.0,140,77kgMen,Snatch,262,True
---,KHAIRULANUAR Bin Mohamad,MAS,"May 11, 1995",76.92,A,0.0,0.0,0.0,116,77kgMen,Snatch,262,True
---,GIRIHAGAMA Lochana A.B.,SRI,"Mar 06, 1995",76.81,A,0.0,0.0,0.0,100,77kgMen,Snatch,262,True
---,BRUERTON Stewart James,NZL,"Nov 04, 1993",76.48,A,0.0,0.0,0.0,---,77kgMen,Snatch,262,True
---,JANAKA Wijayantha H.P.,SRI,"Jan 01, 1994",75.05,A,0.0,0.0,0.0,---,77kgMen,Snatch,262,True
---,PAKCHUNG Jonathan,AUS,"Jan 01, 1993",76.09,A,0.0,0.0,0.0,127,77kgMen,CleanJerk,262,True
---,WAIBEIYA Tom-Jaye,NRU,"Dec 17, 1995",76.25,A,0.0,0.0,0.0,140,77kgMen,CleanJerk,262,True
---,RAGALA Venkat Rahul,IND,"Mar 16, 1997",76.78,A,0.0,0.0,0.0,161,77kgMen,CleanJerk,262,True
---,KHAIRULANUAR Bin Mohamad,MAS,"May 11, 1995",76.92,A,0.0,0.0,0.0,151,77kgMen,CleanJerk,262,True
---,GIRIHAGAMA Lochana A.B.,SRI,"Mar 06, 1995",76.81,A,0.0,0.0,0.0,138,77kgMen,CleanJerk,262,True
---,BRUERTON Stewart James,NZL,"Nov 04, 1993",76.48,A,0.0,0.0,0.0,---,77kgMen,CleanJerk,262,True
---,JANAKA Wijayantha H.P.,SRI,"Jan 01, 1994",75.05,A,0.0,0.0,0.0,---,77kgMen,CleanJerk,262,True
1,RAGALA Venkat Rahul,IND,"Mar 16, 1997",76.78,A,140,161,301,,77kgMen,Total,262,True
2,KHAIRULANUAR Bin Mohamad,MAS,"May 11, 1995",76.92,A,116,151,267,,77kgMen,Total,262,True
3,WAIBEIYA Tom-Jaye,NRU,"Dec 17, 1995",76.25,A,110,140,250,,77kgMen,Total,262,True
4,GIRIHAGAMA Lochana A.B.,SRI,"Mar 06, 1995",76.81,A,100,138,238,,77kgMen,Total,262,True
5,PAKCHUNG Jonathan,AUS,"Jan 01, 1993",76.09,A,110,127,237,,77kgMen,Total,262,True
---,BRUERTON Stewart James,NZL,"Nov 04, 1993",76.48,A,---,---,---,,77kgMen,Total,262,True
---,JANAKA Wijayantha H.P.,SRI,"Jan 01, 1994",75.05,A,---,---,---,,77kgMen,Total,262,True
---,COME Dereck Christian,SEY,"Feb 11, 1996",83.36,A,0.0,0.0,0.0,95,85kgMen,Snatch,262,True
---,MOHD Hanie Bin Musa,MAS,"Jan 01, 1993",84.07,A,0.0,0.0,0.0,117,85kgMen,Snatch,262,True
---,DANIELS Jakob David,AUS,"Jun 11, 1995",82.97,A,0.0,0.0,0.0,105,85kgMen,Snatch,262,True
---,LARKINS Liam Peter,AUS,"Sep 12, 1993",83.93,A,0.0,0.0,0.0,122,85kgMen,Snatch,262,True
---,GREGORY-HUNT Saxon,NZL,"May 11, 1993",83.96,A,0.0,0.0,0.0,136,85kgMen,Snatch,262,True
---,THAKUR Vikas,IND,"Nov 14, 1993",84.28,A,0.0,0.0,0.0,150,85kgMen,Snatch,262,True
DSQ,MHD Yuzir Ku Ibrahim,MAS,"Jan 01, 1994",80.39,A,0.0,0.0,0.0,---,85kgMen,Snatch,262,True
---,COME Dereck Christian,SEY,"Feb 11, 1996",83.36,A,0.0,0.0,0.0,115,85kgMen,CleanJerk,262,True
---,MOHD Hanie Bin Musa,MAS,"Jan 01, 1993",84.07,A,0.0,0.0,0.0,150,85kgMen,CleanJerk,262,True
---,DANIELS Jakob David,AUS,"Jun 11, 1995",82.97,A,0.0,0.0,0.0,137,85kgMen,CleanJerk,262,True
---,LARKINS Liam Peter,AUS,"Sep 12, 1993",83.93,A,0.0,0.0,0.0,150,85kgMen,CleanJerk,262,True
---,GREGORY-HUNT Saxon,NZL,"May 11, 1993",83.96,A,0.0,0.0,0.0,161,85kgMen,CleanJerk,262,True
---,THAKUR Vikas,IND,"Nov 14, 1993",84.28,A,0.0,0.0,0.0,172,85kgMen,CleanJerk,262,True
DSQ,MHD Yuzir Ku Ibrahim,MAS,"Jan 01, 1994",80.39,A,0.0,0.0,0.0,---,85kgMen,CleanJerk,262,True
1,THAKUR Vikas,IND,"Nov 14, 1993",84.28,A,150,172,322,,85kgMen,Total,262,True
2,GREGORY-HUNT Saxon,NZL,"May 11, 1993",83.96,A,136,161,297,,85kgMen,Total,262,True
3,LARKINS Liam Peter,AUS,"Sep 12, 1993",83.93,A,122,150,272,,85kgMen,Total,262,True
4,MOHD Hanie Bin Musa,MAS,"Jan 01, 1993",84.07,A,117,150,267,,85kgMen,Total,262,True
5,DANIELS Jakob David,AUS,"Jun 11, 1995",82.97,A,105,137,242,,85kgMen,Total,262,True
6,COME Dereck Christian,SEY,"Feb 11, 1996",83.36,A,95,115,210,,85kgMen,Total,262,True
DSQ,MHD Yuzir Ku Ibrahim,MAS,"Jan 01, 1994",80.39,A,---,---,---,,85kgMen,Total,262,True
---,KARI Steven Kukuna,PNG,"May 13, 1993",93.63,A,0.0,0.0,0.0,152,94kgMen,Snatch,262,True
---,WEBSTER Sonny Curtis,GBR,"Mar 10, 1994",93.70,A,0.0,0.0,0.0,142,94kgMen,Snatch,262,True
---,PIERROT Jean Yvan,MRI,"May 23, 1996",90.72,A,0.0,0.0,0.0,120,94kgMen,Snatch,262,True
---,KARI Steven Kukuna,PNG,"May 13, 1993",93.63,A,0.0,0.0,0.0,200,94kgMen,CleanJerk,262,True
---,WEBSTER Sonny Curtis,GBR,"Mar 10, 1994",93.70,A,0.0,0.0,0.0,182,94kgMen,CleanJerk,262,True
---,PIERROT Jean Yvan,MRI,"May 23, 1996",90.72,A,0.0,0.0,0.0,147,94kgMen,CleanJerk,262,True
1,KARI Steven Kukuna,PNG,"May 13, 1993",93.63,A,152,200,352,,94kgMen,Total,262,True
2,WEBSTER Sonny Curtis,GBR,"Mar 10, 1994",93.70,A,142,182,324,,94kgMen,Total,262,True
3,PIERROT Jean Yvan,MRI,"May 23, 1996",90.72,A,120,147,267,,94kgMen,Total,262,True
---,OPELOGE Petunu,SAM,"Jun 27, 1994",95.68,A,0.0,0.0,0.0,143,105kgMen,Snatch,262,True
---,KU Azrul Ku Othman,MAS,"Feb 20, 1994",104.54,A,0.0,0.0,0.0,135,105kgMen,Snatch,262,True
---,MUDHA Rajendra Chaitanya,IND,"Oct 10, 1993",96.61,A,0.0,0.0,0.0,127,105kgMen,Snatch,262,True
---,HUSSAIN Mohammad Jameer,IND,"Apr 03, 1993",96.68,A,0.0,0.0,0.0,136,105kgMen,Snatch,262,True
---,OPELOGE Petunu,SAM,"Jun 27, 1994",95.68,A,0.0,0.0,0.0,178,105kgMen,CleanJerk,262,True
---,KU Azrul Ku Othman,MAS,"Feb 20, 1994",104.54,A,0.0,0.0,0.0,169,105kgMen,CleanJerk,262,True
---,MUDHA Rajendra Chaitanya,IND,"Oct 10, 1993",96.61,A,0.0,0.0,0.0,168,105kgMen,CleanJerk,262,True
---,HUSSAIN Mohammad Jameer,IND,"Apr 03, 1993",96.68,A,0.0,0.0,0.0,179,105kgMen,CleanJerk,262,True
1,OPELOGE Petunu,SAM,"Jun 27, 1994",95.68,A,143,178,321,,105kgMen,Total,262,True
2,HUSSAIN Mohammad Jameer,IND,"Apr 03, 1993",96.68,A,136,179,315,,105kgMen,Total,262,True
3,KU Azrul Ku Othman,MAS,"Feb 20, 1994",104.54,A,135,169,304,,105kgMen,Total,262,True
4,MUDHA Rajendra Chaitanya,IND,"Oct 10, 1993",96.61,A,127,168,295,,105kgMen,Total,262,True
---,OVIA Bea,PNG,"May 06, 1998",47.95,A,0.0,0.0,0.0,45,48kgWomen,Snatch,262,True
---,OVIA Gillian,PNG,"Sep 27, 1996",46.67,A,0.0,0.0,0.0,45,48kgWomen,Snatch,262,True
---,PARR Robin Bridget,AUS,"Feb 24, 1997",45.36,A,0.0,0.0,0.0,40,48kgWomen,Snatch,262,True
---,SONOWAL Manalisha,IND,"Jan 01, 1995",47.59,A,0.0,0.0,0.0,65,48kgWomen,Snatch,262,True
---,ABEYSEKARA D. D. D.,SRI,"Nov 16, 1997",47.28,A,0.0,0.0,0.0,62,48kgWomen,Snatch,262,True
---,OVIA Bea,PNG,"May 06, 1998",47.95,A,0.0,0.0,0.0,63,48kgWomen,CleanJerk,262,True
---,OVIA Gillian,PNG,"Sep 27, 1996",46.67,A,0.0,0.0,0.0,62,48kgWomen,CleanJerk,262,True
---,PARR Robin Bridget,AUS,"Feb 24, 1997",45.36,A,0.0,0.0,0.0,58,48kgWomen,CleanJerk,262,True
---,SONOWAL Manalisha,IND,"Jan 01, 1995",47.59,A,0.0,0.0,0.0,82,48kgWomen,CleanJerk,262,True
---,ABEYSEKARA D. D. D.,SRI,"Nov 16, 1997",47.28,A,0.0,0.0,0.0,74,48kgWomen,CleanJerk,262,True
1,SONOWAL Manalisha,IND,"Jan 01, 1995",47.59,A,65,82,147,,48kgWomen,Total,262,True
2,ABEYSEKARA D. D. D.,SRI,"Nov 16, 1997",47.28,A,62,74,136,,48kgWomen,Total,262,True
3,OVIA Bea,PNG,"May 06, 1998",47.95,A,45,63,108,,48kgWomen,Total,262,True
4,OVIA Gillian,PNG,"Sep 27, 1996",46.67,A,45,62,107,,48kgWomen,Total,262,True
5,PARR Robin Bridget,AUS,"Feb 24, 1997",45.36,A,40,58,98,,48kgWomen,Total,262,True
---,GATT Nicole,MLT,"Jan 11, 1997",52.37,A,0.0,0.0,0.0,50,53kgWomen,Snatch,262,True
---,MOSS Charlotte Louise,NZL,"Sep 05, 1995",52.09,A,0.0,0.0,0.0,59,53kgWomen,Snatch,262,True
---,KRISANI Pramila,IND,"Jan 09, 1996",52.10,A,0.0,0.0,0.0,71,53kgWomen,Snatch,262,True
---,BILLEN Helena,CAN,"Nov 18, 1995",52.75,A,0.0,0.0,0.0,65,53kgWomen,Snatch,262,True
---,AMALAHA Chika Joy,NGR,"Oct 28, 1997",52.82,A,0.0,0.0,0.0,80,53kgWomen,Snatch,262,True
---,GATT Nicole,MLT,"Jan 11, 1997",52.37,A,0.0,0.0,0.0,68,53kgWomen,CleanJerk,262,True
---,MOSS Charlotte Louise,NZL,"Sep 05, 1995",52.09,A,0.0,0.0,0.0,72,53kgWomen,CleanJerk,262,True
---,KRISANI Pramila,IND,"Jan 09, 1996",52.10,A,0.0,0.0,0.0,92,53kgWomen,CleanJerk,262,True
---,BILLEN Helena,CAN,"Nov 18, 1995",52.75,A,0.0,0.0,0.0,85,53kgWomen,CleanJerk,262,True
---,AMALAHA Chika Joy,NGR,"Oct 28, 1997",52.82,A,0.0,0.0,0.0,95,53kgWomen,CleanJerk,262,True
1,AMALAHA Chika Joy,NGR,"Oct 28, 1997",52.82,A,80,95,175,,53kgWomen,Total,262,True
2,KRISANI Pramila,IND,"Jan 09, 1996",52.10,A,71,92,163,,53kgWomen,Total,262,True
3,BILLEN Helena,CAN,"Nov 18, 1995",52.75,A,65,85,150,,53kgWomen,Total,262,True
4,MOSS Charlotte Louise,NZL,"Sep 05, 1995",52.09,A,59,72,131,,53kgWomen,Total,262,True
5,GATT Nicole,MLT,"Jan 11, 1997",52.37,A,50,68,118,,53kgWomen,Total,262,True
---,KOPPARTHI Shireesha,IND,"Jun 19, 1993",57.64,A,0.0,0.0,0.0,73,58kgWomen,Snatch,262,True
---,UMEIRA Mohideen,SRI,"Jan 01, 1993",57.46,A,0.0,0.0,0.0,53,58kgWomen,Snatch,262,True
---,SMYTH Sophie,SCO,"Jan 01, 1993",57.93,A,0.0,0.0,0.0,65,58kgWomen,Snatch,262,True
---,AKTAR Mabia,BAN,"Oct 07, 1999",57.68,A,0.0,0.0,0.0,65,58kgWomen,Snatch,262,True
---,LARUE Romentha,SEY,"Apr 06, 1998",57.91,A,0.0,0.0,0.0,53,58kgWomen,Snatch,262,True
---,TOUA Konio,PNG,"Feb 25, 1999",53.83,A,0.0,0.0,0.0,52,58kgWomen,Snatch,262,True
---,KOPPARTHI Shireesha,IND,"Jun 19, 1993",57.64,A,0.0,0.0,0.0,95,58kgWomen,CleanJerk,262,True
---,UMEIRA Mohideen,SRI,"Jan 01, 1993",57.46,A,0.0,0.0,0.0,71,58kgWomen,CleanJerk,262,True
---,SMYTH Sophie,SCO,"Jan 01, 1993",57.93,A,0.0,0.0,0.0,80,58kgWomen,CleanJerk,262,True
---,AKTAR Mabia,BAN,"Oct 07, 1999",57.68,A,0.0,0.0,0.0,86,58kgWomen,CleanJerk,262,True
---,LARUE Romentha,SEY,"Apr 06, 1998",57.91,A,0.0,0.0,0.0,63,58kgWomen,CleanJerk,262,True
---,TOUA Konio,PNG,"Feb 25, 1999",53.83,A,0.0,0.0,0.0,62,58kgWomen,CleanJerk,262,True
1,KOPPARTHI Shireesha,IND,"Jun 19, 1993",57.64,A,73,95,168,,58kgWomen,Total,262,True
2,AKTAR Mabia,BAN,"Oct 07, 1999",57.68,A,65,86,151,,58kgWomen,Total,262,True
3,SMYTH Sophie,SCO,"Jan 01, 1993",57.93,A,65,80,145,,58kgWomen,Total,262,True
4,UMEIRA Mohideen,SRI,"Jan 01, 1993",57.46,A,53,71,124,,58kgWomen,Total,262,True
5,LARUE Romentha,SEY,"Apr 06, 1998",57.91,A,53,63,116,,58kgWomen,Total,262,True
6,TOUA Konio,PNG,"Feb 25, 1999",53.83,A,52,62,114,,58kgWomen,Total,262,True
---,OVIA Doreen,PNG,"Jun 11, 1996",62.28,A,0.0,0.0,0.0,60,63kgWomen,Snatch,262,True
---,NUR Shafia Irwanie,MAS,"Jan 01, 1995",61.04,A,0.0,0.0,0.0,67,63kgWomen,Snatch,262,True
---,ELLIOTT Kiana Rose,AUS,"Jul 27, 1997",61.22,A,0.0,0.0,0.0,65,63kgWomen,Snatch,262,True
---,GOODMAN Rachel Anne,AUS,"May 07, 1997",62.86,A,0.0,0.0,0.0,71,63kgWomen,Snatch,262,True
---,JASVIR Kaur,IND,"Feb 22, 1993",62.50,A,0.0,0.0,0.0,83,63kgWomen,Snatch,262,True
---,GUPTA Vandna,IND,"Dec 17, 1994",61.97,A,0.0,0.0,0.0,85,63kgWomen,Snatch,262,True
---,OVIA Doreen,PNG,"Jun 11, 1996",62.28,A,0.0,0.0,0.0,65,63kgWomen,CleanJerk,262,True
---,NUR Shafia Irwanie,MAS,"Jan 01, 1995",61.04,A,0.0,0.0,0.0,---,63kgWomen,CleanJerk,262,True
---,ELLIOTT Kiana Rose,AUS,"Jul 27, 1997",61.22,A,0.0,0.0,0.0,77,63kgWomen,CleanJerk,262,True
---,GOODMAN Rachel Anne,AUS,"May 07, 1997",62.86,A,0.0,0.0,0.0,94,63kgWomen,CleanJerk,262,True
---,JASVIR Kaur,IND,"Feb 22, 1993",62.50,A,0.0,0.0,0.0,103,63kgWomen,CleanJerk,262,True
---,GUPTA Vandna,IND,"Dec 17, 1994",61.97,A,0.0,0.0,0.0,104,63kgWomen,CleanJerk,262,True
1,GUPTA Vandna,IND,"Dec 17, 1994",61.97,A,85,104,189,,63kgWomen,Total,262,True
2,JASVIR Kaur,IND,"Feb 22, 1993",62.50,A,83,103,186,,63kgWomen,Total,262,True
3,GOODMAN Rachel Anne,AUS,"May 07, 1997",62.86,A,71,94,165,,63kgWomen,Total,262,True
4,ELLIOTT Kiana Rose,AUS,"Jul 27, 1997",61.22,A,65,77,142,,63kgWomen,Total,262,True
5,OVIA Doreen,PNG,"Jun 11, 1996",62.28,A,60,65,125,,63kgWomen,Total,262,True
---,NUR Shafia Irwanie,MAS,"Jan 01, 1995",61.04,A,67,---,---,,63kgWomen,Total,262,True
---,AKO Sandra,PNG,"Mar 03, 1994",67.85,A,0.0,0.0,0.0,75,69kgWomen,Snatch,262,True
---,TILER Rebekah Jade,GBR,"Jan 13, 1999",64.84,A,0.0,0.0,0.0,80,69kgWomen,Snatch,262,True
---,OINAM Geeta Devi,IND,"Nov 25, 1993",67.82,A,0.0,0.0,0.0,73,69kgWomen,Snatch,262,True
