rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 2,TRASHA Gert,ALB,"Born: Jan 31, 1988",B.weight: 61.54,Group: A,1: 126,2: 130,3: 133,Total: 133,62kgMen,Snatch,6
Rank: 3,TRIYATNO,INA,"Born: Dec 20, 1987",B.weight: 61.55,Group: A,1: 125,2: 129,3: -132,Total: 129,62kgMen,Snatch,6
Rank: 4,PETROSYAN Sergey,RUS,"Born: Jun 07, 1988",B.weight: 61.48,Group: A,1: 120,2: 125,3: 128,Total: 128,62kgMen,Snatch,6
Rank: 5,ALSADAH Hassan,KSA,"Born: Jan 19, 1987",B.weight: 61.39,Group: A,1: -120,2: 120,3: 127,Total: 127,62kgMen,Snatch,6
Rank: 6,IBRAHIM Mohamed,EGY,"Born: Jul 18, 1987",B.weight: 61.71,Group: A,1: -120,2: 126,3: -130,Total: 126,62kgMen,Snatch,6
Rank: 7,SANDU Ionel,ROU,"Born: Jan 04, 1986",B.weight: 61.80,Group: B,1: 120,2: 124,3: 126,Total: 126,62kgMen,Snatch,6
Rank: 8,BEHROUZI Sajad,IRI,"Born: Sep 20, 1989",B.weight: 61.23,Group: B,1: 120,2: -125,3: 125,Total: 125,62kgMen,Snatch,6
Rank: 9,CHEN Oleg,RUS,"Born: Nov 22, 1988",B.weight: 61.63,Group: A,1: 125,2: -129,3: -129,Total: 125,62kgMen,Snatch,6
Rank: 10,ALPANOV Ruslan,UZB,"Born: Jul 06, 1987",B.weight: 61.70,Group: B,1: -121,2: 121,3: 125,Total: 125,62kgMen,Snatch,6
Rank: 11,CATALAN Hugo Ivan,ARG,"Born: Jan 13, 1986",B.weight: 61.75,Group: B,1: 119,2: -123,3: -125,Total: 119,62kgMen,Snatch,6
Rank: 12,MIRZOYAN Arayik,ARM,"Born: Jul 29, 1987",B.weight: 61.80,Group: A,1: -118,2: 118,3: -126,Total: 118,62kgMen,Snatch,6
Rank: 13,IVANOV Svetlin,BUL,"Born: Dec 09, 1987",B.weight: 61.12,Group: A,1: 111,2: 116,3: -119,Total: 116,62kgMen,Snatch,6
Rank: 14,SIRGHI Oleg,MDA,"Born: Jul 09, 1987",B.weight: 60.19,Group: B,1: 106,2: 110,3: 114,Total: 114,62kgMen,Snatch,6
Rank: 15,LEE Changho,KOR,"Born: Nov 08, 1987",B.weight: 61.64,Group: A,1: 112,2: -118,3: -118,Total: 112,62kgMen,Snatch,6
Rank: 16,NAKAMURA Tomoo,JPN,"Born: Jan 14, 1987",B.weight: 61.70,Group: B,1: 108,2: -112,3: 112,Total: 112,62kgMen,Snatch,6
Rank: 17,JOHNSON Phillip Jacob,USA,"Born: Feb 19, 1988",B.weight: 61.56,Group: B,1: 106,2: 110,3: -114,Total: 110,62kgMen,Snatch,6
Rank: 18,PAN Chien-Hung,TPE,"Born: Aug 07, 1988",B.weight: 61.64,Group: B,1: 110,2: -115,3: -115,Total: 110,62kgMen,Snatch,6
Rank: 19,ANGELOV Momchil,BUL,"Born: Jul 06, 1988",B.weight: 61.37,Group: B,1: 102,2: 106,3: -110,Total: 106,62kgMen,Snatch,6
Rank: 20,ADAMS Aaron B.,USA,"Born: Jan 03, 1988",B.weight: 61.14,Group: B,1: 105,2: -110,3: -110,Total: 105,62kgMen,Snatch,6
Rank: 1,PETROSYAN Sergey,RUS,"Born: Jun 07, 1988",B.weight: 61.48,Group: A,1: 150,2: 157,3: 160,Total: 160,62kgMen,CleanJerk,6
Rank: 2,ALSADAH Hassan,KSA,"Born: Jan 19, 1987",B.weight: 61.39,Group: A,1: 155,2: 159,3: -161,Total: 159,62kgMen,CleanJerk,6
Rank: 3,TRIYATNO,INA,"Born: Dec 20, 1987",B.weight: 61.55,Group: A,1: 154,2: 159,3: -162,Total: 159,62kgMen,CleanJerk,6
Rank: 4,HU Ting,CHN,"Born: Jun 02, 1987",B.weight: 61.57,Group: A,1: 153,2: 157,3: -161,Total: 157,62kgMen,CleanJerk,6
Rank: 5,ALPANOV Ruslan,UZB,"Born: Jul 06, 1987",B.weight: 61.70,Group: B,1: 150,2: 155,3: 157,Total: 157,62kgMen,CleanJerk,6
Rank: 6,IBRAHIM Mohamed,EGY,"Born: Jul 18, 1987",B.weight: 61.71,Group: A,1: -153,2: 153,3: -157,Total: 153,62kgMen,CleanJerk,6
Rank: 7,SANDU Ionel,ROU,"Born: Jan 04, 1986",B.weight: 61.80,Group: B,1: -146,2: 148,3: 153,Total: 153,62kgMen,CleanJerk,6
Rank: 8,TRASHA Gert,ALB,"Born: Jan 31, 1988",B.weight: 61.54,Group: A,1: 152,2: -155,3: -155,Total: 152,62kgMen,CleanJerk,6
Rank: 9,SIRGHI Oleg,MDA,"Born: Jul 09, 1987",B.weight: 60.19,Group: B,1: 146,2: 151,3: -155,Total: 151,62kgMen,CleanJerk,6
Rank: 10,LEE Changho,KOR,"Born: Nov 08, 1987",B.weight: 61.64,Group: A,1: 148,2: -154,3: -155,Total: 148,62kgMen,CleanJerk,6
Rank: 11,IVANOV Svetlin,BUL,"Born: Dec 09, 1987",B.weight: 61.12,Group: A,1: 140,2: 145,3: -148,Total: 145,62kgMen,CleanJerk,6
Rank: 12,BEHROUZI Sajad,IRI,"Born: Sep 20, 1989",B.weight: 61.23,Group: B,1: 145,2: -150,3: -150,Total: 145,62kgMen,CleanJerk,6
Rank: 13,CHEN Oleg,RUS,"Born: Nov 22, 1988",B.weight: 61.63,Group: A,1: 140,2: 145,3: -150,Total: 145,62kgMen,CleanJerk,6
Rank: 14,CATALAN Hugo Ivan,ARG,"Born: Jan 13, 1986",B.weight: 61.75,Group: B,1: 145,2: -150,3: -152,Total: 145,62kgMen,CleanJerk,6
Rank: 15,ANGELOV Momchil,BUL,"Born: Jul 06, 1988",B.weight: 61.37,Group: B,1: 138,2: -142,3: 142,Total: 142,62kgMen,CleanJerk,6
Rank: 16,ADAMS Aaron B.,USA,"Born: Jan 03, 1988",B.weight: 61.14,Group: B,1: 140,2: -145,3: -145,Total: 140,62kgMen,CleanJerk,6
Rank: 17,PAN Chien-Hung,TPE,"Born: Aug 07, 1988",B.weight: 61.64,Group: B,1: -140,2: 140,3: -145,Total: 140,62kgMen,CleanJerk,6
Rank: 18,MIRZOYAN Arayik,ARM,"Born: Jul 29, 1987",B.weight: 61.80,Group: A,1: 140,2: -150,3: -150,Total: 140,62kgMen,CleanJerk,6
Rank: 19,NAKAMURA Tomoo,JPN,"Born: Jan 14, 1987",B.weight: 61.70,Group: B,1: 128,2: 133,3: -137,Total: 133,62kgMen,CleanJerk,6
Rank: 20,JOHNSON Phillip Jacob,USA,"Born: Feb 19, 1988",B.weight: 61.56,Group: B,1: 132,2: -137,3: -137,Total: 132,62kgMen,CleanJerk,6
Rank: 1,HU Ting,CHN,"Born: Jun 02, 1987",B.weight: 61.57,Group: A,Snatch: 134,CI&Jerk: 157,Total: 291.0,,62kgMen,Total,6
Rank: 2,PETROSYAN Sergey,RUS,"Born: Jun 07, 1988",B.weight: 61.48,Group: A,Snatch: 128,CI&Jerk: 160,Total: 288.0,,62kgMen,Total,6
Rank: 3,TRIYATNO,INA,"Born: Dec 20, 1987",B.weight: 61.55,Group: A,Snatch: 129,CI&Jerk: 159,Total: 288.0,,62kgMen,Total,6
Rank: 4,ALSADAH Hassan,KSA,"Born: Jan 19, 1987",B.weight: 61.39,Group: A,Snatch: 127,CI&Jerk: 159,Total: 286.0,,62kgMen,Total,6
Rank: 5,TRASHA Gert,ALB,"Born: Jan 31, 1988",B.weight: 61.54,Group: A,Snatch: 133,CI&Jerk: 152,Total: 285.0,,62kgMen,Total,6
Rank: 6,ALPANOV Ruslan,UZB,"Born: Jul 06, 1987",B.weight: 61.70,Group: B,Snatch: 125,CI&Jerk: 157,Total: 282.0,,62kgMen,Total,6
Rank: 7,IBRAHIM Mohamed,EGY,"Born: Jul 18, 1987",B.weight: 61.71,Group: A,Snatch: 126,CI&Jerk: 153,Total: 279.0,,62kgMen,Total,6
Rank: 8,SANDU Ionel,ROU,"Born: Jan 04, 1986",B.weight: 61.80,Group: B,Snatch: 126,CI&Jerk: 153,Total: 279.0,,62kgMen,Total,6
Rank: 9,BEHROUZI Sajad,IRI,"Born: Sep 20, 1989",B.weight: 61.23,Group: B,Snatch: 125,CI&Jerk: 145,Total: 270.0,,62kgMen,Total,6
Rank: 10,CHEN Oleg,RUS,"Born: Nov 22, 1988",B.weight: 61.63,Group: A,Snatch: 125,CI&Jerk: 145,Total: 270.0,,62kgMen,Total,6
Rank: 11,SIRGHI Oleg,MDA,"Born: Jul 09, 1987",B.weight: 60.19,Group: B,Snatch: 114,CI&Jerk: 151,Total: 265.0,,62kgMen,Total,6
Rank: 12,CATALAN Hugo Ivan,ARG,"Born: Jan 13, 1986",B.weight: 61.75,Group: B,Snatch: 119,CI&Jerk: 145,Total: 264.0,,62kgMen,Total,6
Rank: 13,IVANOV Svetlin,BUL,"Born: Dec 09, 1987",B.weight: 61.12,Group: A,Snatch: 116,CI&Jerk: 145,Total: 261.0,,62kgMen,Total,6
Rank: 14,LEE Changho,KOR,"Born: Nov 08, 1987",B.weight: 61.64,Group: A,Snatch: 112,CI&Jerk: 148,Total: 260.0,,62kgMen,Total,6
Rank: 15,MIRZOYAN Arayik,ARM,"Born: Jul 29, 1987",B.weight: 61.80,Group: A,Snatch: 118,CI&Jerk: 140,Total: 258.0,,62kgMen,Total,6
Rank: 16,PAN Chien-Hung,TPE,"Born: Aug 07, 1988",B.weight: 61.64,Group: B,Snatch: 110,CI&Jerk: 140,Total: 250.0,,62kgMen,Total,6
Rank: 17,ANGELOV Momchil,BUL,"Born: Jul 06, 1988",B.weight: 61.37,Group: B,Snatch: 106,CI&Jerk: 142,Total: 248.0,,62kgMen,Total,6
Rank: 18,ADAMS Aaron B.,USA,"Born: Jan 03, 1988",B.weight: 61.14,Group: B,Snatch: 105,CI&Jerk: 140,Total: 245.0,,62kgMen,Total,6
Rank: 19,NAKAMURA Tomoo,JPN,"Born: Jan 14, 1987",B.weight: 61.70,Group: B,Snatch: 112,CI&Jerk: 133,Total: 245.0,,62kgMen,Total,6
Rank: 20,JOHNSON Phillip Jacob,USA,"Born: Feb 19, 1988",B.weight: 61.56,Group: B,Snatch: 110,CI&Jerk: 132,Total: 242.0,,62kgMen,Total,6
Rank: 1,ZHONG Guoshun,CHN,"Born: Aug 05, 1987",B.weight: 68.85,Group: A,1: 142,2: 145,3: 146,Total: 146,69kgMen,Snatch,6
Rank: 2,RAKHATOV Kuanysh,KAZ,"Born: Dec 18, 1987",B.weight: 68.16,Group: A,1: 135,2: 141,3: 145,Total: 145,69kgMen,Snatch,6
Rank: 3,LAZARIDIS Vladimiros,GRE,"Born: Mar 29, 1987",B.weight: 68.77,Group: A,1: 131,2: 136,3: -139,Total: 136,69kgMen,Snatch,6
Rank: 4,QERIMAJ Erkand,ALB,"Born: Aug 10, 1988",B.weight: 68.87,Group: A,1: 136,2: -141,3: -141,Total: 136,69kgMen,Snatch,6
Rank: 5,FLORES QUISHPE Ricardo Hernan,ECU,"Born: Feb 18, 1987",B.weight: 68.14,Group: A,1: 130,2: 132,3: 134,Total: 134,69kgMen,Snatch,6
Rank: 6,WU Tsung-Ling,TPE,"Born: Jan 20, 1986",B.weight: 68.24,Group: A,1: 120,2: 125,3: 128,Total: 128,69kgMen,Snatch,6
Rank: 7,RUIZ Juan,COL,"Born: Oct 23, 1986",B.weight: 68.59,Group: A,1: 128,2: -132,3: -132,Total: 128,69kgMen,Snatch,6
Rank: 8,ELSHAMMA Abbas,EGY,"Born: Apr 19, 1986",B.weight: 68.70,Group: A,1: -128,2: 128,3: -130,Total: 128,69kgMen,Snatch,6
Rank: 9,ROSU Alexandru,ROU,"Born: Apr 30, 1987",B.weight: 68.83,Group: A,1: -128,2: 128,3: -133,Total: 128,69kgMen,Snatch,6
Rank: 10,WILSON Joel,AUS,"Born: Feb 05, 1986",B.weight: 68.75,Group: A,1: 122,2: 127,3: -131,Total: 127,69kgMen,Snatch,6
Rank: 11,MARCO Joan J.,ESP,"Born: Oct 01, 1987",B.weight: 68.92,Group: A,1: 120,2: 125,3: -130,Total: 125,69kgMen,Snatch,6
Rank: 12,KHALMATOV Takhir,KAZ,"Born: Jan 05, 1989",B.weight: 68.45,Group: B,1: 115,2: 120,3: 123,Total: 123,69kgMen,Snatch,6
Rank: 13,LUNA-GRENIER Francis,CAN,"Born: May 24, 1987",B.weight: 68.87,Group: B,1: 118,2: -122,3: 123,Total: 123,69kgMen,Snatch,6
Rank: 14,KIM Tae-Hyun,KOR,"Born: Aug 25, 1986",B.weight: 68.70,Group: B,1: 110,2: 117,3: 119,Total: 119,69kgMen,Snatch,6
Rank: 15,SU Feng-Pin,TPE,"Born: Mar 21, 1988",B.weight: 68.55,Group: B,1: 112,2: 117,3: -120,Total: 117,69kgMen,Snatch,6
Rank: 16,UECHI Katsuhiko,JPN,"Born: Jan 18, 1986",B.weight: 66.21,Group: B,1: 110,2: -115,3: 115,Total: 115,69kgMen,Snatch,6
Rank: 17,GRECO Emanuele,ITA,"Born: Aug 12, 1987",B.weight: 65.64,Group: B,1: 105,2: 110,3: -115,Total: 110,69kgMen,Snatch,6
Rank: 18,STIVRINS Tony,GBR,"Born: Oct 16, 1987",B.weight: 68.25,Group: B,1: 95,2: 100,3: -105,Total: 100,69kgMen,Snatch,6
Rank: 1,QERIMAJ Erkand,ALB,"Born: Aug 10, 1988",B.weight: 68.87,Group: A,1: 170,2: 175,3: -180,Total: 175,69kgMen,CleanJerk,6
Rank: 2,FLORES QUISHPE Ricardo Hernan,ECU,"Born: Feb 18, 1987",B.weight: 68.14,Group: A,1: 167,2: 172,3: -175,Total: 172,69kgMen,CleanJerk,6
Rank: 3,ZHONG Guoshun,CHN,"Born: Aug 05, 1987",B.weight: 68.85,Group: A,1: 166,2: 170,3: -175,Total: 170,69kgMen,CleanJerk,6
Rank: 4,LAZARIDIS Vladimiros,GRE,"Born: Mar 29, 1987",B.weight: 68.77,Group: A,1: 163,2: 168,3: -172,Total: 168,69kgMen,CleanJerk,6
Rank: 5,ROSU Alexandru,ROU,"Born: Apr 30, 1987",B.weight: 68.83,Group: A,1: 160,2: -166,3: 166,Total: 166,69kgMen,CleanJerk,6
Rank: 6,RAKHATOV Kuanysh,KAZ,"Born: Dec 18, 1987",B.weight: 68.16,Group: A,1: 155,2: 162,3: 165,Total: 165,69kgMen,CleanJerk,6
Rank: 7,RUIZ Juan,COL,"Born: Oct 23, 1986",B.weight: 68.59,Group: A,1: 155,2: 161,3: 163,Total: 163,69kgMen,CleanJerk,6
Rank: 8,ELSHAMMA Abbas,EGY,"Born: Apr 19, 1986",B.weight: 68.70,Group: A,1: 162,2: -165,3: -165,Total: 162,69kgMen,CleanJerk,6
Rank: 9,SU Feng-Pin,TPE,"Born: Mar 21, 1988",B.weight: 68.55,Group: B,1: 150,2: 155,3: 160,Total: 160,69kgMen,CleanJerk,6
Rank: 10,LUNA-GRENIER Francis,CAN,"Born: May 24, 1987",B.weight: 68.87,Group: B,1: 155,2: 159,3: -162,Total: 159,69kgMen,CleanJerk,6
Rank: 11,UECHI Katsuhiko,JPN,"Born: Jan 18, 1986",B.weight: 66.21,Group: B,1: 150,2: 157,3: -162,Total: 157,69kgMen,CleanJerk,6
Rank: 12,WU Tsung-Ling,TPE,"Born: Jan 20, 1986",B.weight: 68.24,Group: A,1: 150,2: -155,3: -162,Total: 150,69kgMen,CleanJerk,6
Rank: 13,KHALMATOV Takhir,KAZ,"Born: Jan 05, 1989",B.weight: 68.45,Group: B,1: 145,2: -150,3: 150,Total: 150,69kgMen,CleanJerk,6
Rank: 14,KIM Tae-Hyun,KOR,"Born: Aug 25, 1986",B.weight: 68.70,Group: B,1: -150,2: 150,3: -155,Total: 150,69kgMen,CleanJerk,6
Rank: 15,WILSON Joel,AUS,"Born: Feb 05, 1986",B.weight: 68.75,Group: A,1: 145,2: 150,3: -155,Total: 150,69kgMen,CleanJerk,6
Rank: 16,MARCO Joan J.,ESP,"Born: Oct 01, 1987",B.weight: 68.92,Group: A,1: 140,2: -145,3: 145,Total: 145,69kgMen,CleanJerk,6
Rank: 17,GRECO Emanuele,ITA,"Born: Aug 12, 1987",B.weight: 65.64,Group: B,1: -135,2: 135,3: 140,Total: 140,69kgMen,CleanJerk,6
Rank: 18,STIVRINS Tony,GBR,"Born: Oct 16, 1987",B.weight: 68.25,Group: B,1: 120,2: 125,3: -130,Total: 125,69kgMen,CleanJerk,6
Rank: 1,ZHONG Guoshun,CHN,"Born: Aug 05, 1987",B.weight: 68.85,Group: A,Snatch: 146,CI&Jerk: 170,Total: 316.0,,69kgMen,Total,6
Rank: 2,QERIMAJ Erkand,ALB,"Born: Aug 10, 1988",B.weight: 68.87,Group: A,Snatch: 136,CI&Jerk: 175,Total: 311.0,,69kgMen,Total,6
Rank: 3,RAKHATOV Kuanysh,KAZ,"Born: Dec 18, 1987",B.weight: 68.16,Group: A,Snatch: 145,CI&Jerk: 165,Total: 310.0,,69kgMen,Total,6
Rank: 4,FLORES QUISHPE Ricardo Hernan,ECU,"Born: Feb 18, 1987",B.weight: 68.14,Group: A,Snatch: 134,CI&Jerk: 172,Total: 306.0,,69kgMen,Total,6
Rank: 5,LAZARIDIS Vladimiros,GRE,"Born: Mar 29, 1987",B.weight: 68.77,Group: A,Snatch: 136,CI&Jerk: 168,Total: 304.0,,69kgMen,Total,6
Rank: 6,ROSU Alexandru,ROU,"Born: Apr 30, 1987",B.weight: 68.83,Group: A,Snatch: 128,CI&Jerk: 166,Total: 294.0,,69kgMen,Total,6
Rank: 7,RUIZ Juan,COL,"Born: Oct 23, 1986",B.weight: 68.59,Group: A,Snatch: 128,CI&Jerk: 163,Total: 291.0,,69kgMen,Total,6
Rank: 8,ELSHAMMA Abbas,EGY,"Born: Apr 19, 1986",B.weight: 68.70,Group: A,Snatch: 128,CI&Jerk: 162,Total: 290.0,,69kgMen,Total,6
Rank: 9,LUNA-GRENIER Francis,CAN,"Born: May 24, 1987",B.weight: 68.87,Group: B,Snatch: 123,CI&Jerk: 159,Total: 282.0,,69kgMen,Total,6
Rank: 10,WU Tsung-Ling,TPE,"Born: Jan 20, 1986",B.weight: 68.24,Group: A,Snatch: 128,CI&Jerk: 150,Total: 278.0,,69kgMen,Total,6
Rank: 11,SU Feng-Pin,TPE,"Born: Mar 21, 1988",B.weight: 68.55,Group: B,Snatch: 117,CI&Jerk: 160,Total: 277.0,,69kgMen,Total,6
Rank: 12,WILSON Joel,AUS,"Born: Feb 05, 1986",B.weight: 68.75,Group: A,Snatch: 127,CI&Jerk: 150,Total: 277.0,,69kgMen,Total,6
Rank: 13,KHALMATOV Takhir,KAZ,"Born: Jan 05, 1989",B.weight: 68.45,Group: B,Snatch: 123,CI&Jerk: 150,Total: 273.0,,69kgMen,Total,6
Rank: 14,UECHI Katsuhiko,JPN,"Born: Jan 18, 1986",B.weight: 66.21,Group: B,Snatch: 115,CI&Jerk: 157,Total: 272.0,,69kgMen,Total,6
Rank: 15,MARCO Joan J.,ESP,"Born: Oct 01, 1987",B.weight: 68.92,Group: A,Snatch: 125,CI&Jerk: 145,Total: 270.0,,69kgMen,Total,6
Rank: 16,KIM Tae-Hyun,KOR,"Born: Aug 25, 1986",B.weight: 68.70,Group: B,Snatch: 119,CI&Jerk: 150,Total: 269.0,,69kgMen,Total,6
Rank: 17,GRECO Emanuele,ITA,"Born: Aug 12, 1987",B.weight: 65.64,Group: B,Snatch: 110,CI&Jerk: 140,Total: 250.0,,69kgMen,Total,6
Rank: 18,STIVRINS Tony,GBR,"Born: Oct 16, 1987",B.weight: 68.25,Group: B,Snatch: 100,CI&Jerk: 125,Total: 225.0,,69kgMen,Total,6
Rank: 1,CHARNIAK Mikalai,BLR,"Born: Nov 16, 1986",B.weight: 76.69,Group: A,1: 150,2: 153,3: 157,Total: 157,77kgMen,Snatch,6
Rank: 2,SU Dajin,CHN,"Born: Apr 20, 1986",B.weight: 76.75,Group: A,1: 153,2: 157,3: -158,Total: 157,77kgMen,Snatch,6
Rank: 3,CASADO Jose,ESP,"Born: Nov 26, 1986",B.weight: 76.54,Group: A,1: 146,2: -151,3: -151,Total: 146,77kgMen,Snatch,6
Rank: 4,BARDIS Giovanni Battista,FRA,"Born: May 21, 1987",B.weight: 76.95,Group: A,1: 146,2: -151,3: -151,Total: 146,77kgMen,Snatch,6
Rank: 5,YUFKIN Alexey,RUS,"Born: Jan 11, 1986",B.weight: 76.86,Group: A,1: -145,2: 145,3: -150,Total: 145,77kgMen,Snatch,6
Rank: 6,FISAL El Haddad Mahmoud,EGY,"Born: Mar 10, 1986",B.weight: 76.52,Group: A,1: 140,2: 142,3: 144,Total: 144,77kgMen,Snatch,6
Rank: 7,BURCEA Tudor,ROU,"Born: Mar 26, 1987",B.weight: 76.68,Group: B,1: 137,2: -142,3: 142,Total: 142,77kgMen,Snatch,6
Rank: 8,KASTSIAN Vasili,BLR,"Born: Apr 29, 1986",B.weight: 76.72,Group: A,1: 140,2: -145,3: -145,Total: 140,77kgMen,Snatch,6
Rank: 9,KOMAREVSKI Vladislav,BUL,"Born: May 25, 1986",B.weight: 76.76,Group: A,1: -135,2: 135,3: 140,Total: 140,77kgMen,Snatch,6
Rank: 10,ASHYRBAEV Zamirbek,KGZ,"Born: Dec 14, 1986",B.weight: 75.94,Group: B,1: 130,2: 135,3: 137,Total: 137,77kgMen,Snatch,6
Rank: 11,RUSU Razvan,ROU,"Born: Mar 04, 1988",B.weight: 75.77,Group: B,1: 126,2: -131,3: 131,Total: 131,77kgMen,Snatch,6
Rank: 12,KLIS Roman,POL,"Born: May 03, 1988",B.weight: 71.94,Group: B,1: 125,2: -130,3: 130,Total: 130,77kgMen,Snatch,6
Rank: 13,ALMULAD Mustafa R,KSA,"Born: Jul 01, 1989",B.weight: 76.63,Group: B,1: 130,2: -135,3: -135,Total: 130,77kgMen,Snatch,6
Rank: 14,GRABIWODA Jaroslaw,POL,"Born: Jan 04, 1986",B.weight: 76.74,Group: B,1: 130,2: -135,3: -137,Total: 130,77kgMen,Snatch,6
Rank: 15,OCANDO Jose Leonardo,VEN,"Born: Mar 17, 1986",B.weight: 76.90,Group: A,1: -130,2: 130,3: -137,Total: 130,77kgMen,Snatch,6
Rank: 16,SUGI Hisashi,JPN,"Born: Oct 03, 1986",B.weight: 76.97,Group: B,1: -115,2: 115,3: 120,Total: 120,77kgMen,Snatch,6
Rank: 17,MARICCHIO Thomas,ITA,"Born: Jan 02, 1989",B.weight: 76.61,Group: B,1: -110,2: 110,3: -115,Total: 110,77kgMen,Snatch,6
Rank: 1,SU Dajin,CHN,"Born: Apr 20, 1986",B.weight: 76.75,Group: A,1: 185,2: 188,3: 192,Total: 192,77kgMen,CleanJerk,6
Rank: 2,CHARNIAK Mikalai,BLR,"Born: Nov 16, 1986",B.weight: 76.69,Group: A,1: 182,2: 187,3: 191,Total: 191,77kgMen,CleanJerk,6
Rank: 3,FISAL El Haddad Mahmoud,EGY,"Born: Mar 10, 1986",B.weight: 76.52,Group: A,1: 186,2: -190,3: 190,Total: 190,77kgMen,CleanJerk,6
Rank: 4,YUFKIN Alexey,RUS,"Born: Jan 11, 1986",B.weight: 76.86,Group: A,1: 180,2: 186,3: 190,Total: 190,77kgMen,CleanJerk,6
Rank: 5,OCANDO Jose Leonardo,VEN,"Born: Mar 17, 1986",B.weight: 76.90,Group: A,1: 180,2: -186,3: -187,Total: 180,77kgMen,CleanJerk,6
Rank: 6,BARDIS Giovanni Battista,FRA,"Born: May 21, 1987",B.weight: 76.95,Group: A,1: 168,2: 171,3: 176,Total: 176,77kgMen,CleanJerk,6
Rank: 7,KASTSIAN Vasili,BLR,"Born: Apr 29, 1986",B.weight: 76.72,Group: A,1: -170,2: 170,3: 175,Total: 175,77kgMen,CleanJerk,6
Rank: 8,CASADO Jose,ESP,"Born: Nov 26, 1986",B.weight: 76.54,Group: A,1: 170,2: ---,3: ---,Total: 170,77kgMen,CleanJerk,6
Rank: 9,KOMAREVSKI Vladislav,BUL,"Born: May 25, 1986",B.weight: 76.76,Group: A,1: -168,2: -170,3: 170,Total: 170,77kgMen,CleanJerk,6
Rank: 10,ALMULAD Mustafa R,KSA,"Born: Jul 01, 1989",B.weight: 76.63,Group: B,1: 163,2: 168,3: -170,Total: 168,77kgMen,CleanJerk,6
Rank: 11,GRABIWODA Jaroslaw,POL,"Born: Jan 04, 1986",B.weight: 76.74,Group: B,1: -160,2: 160,3: 165,Total: 165,77kgMen,CleanJerk,6
Rank: 12,RUSU Razvan,ROU,"Born: Mar 04, 1988",B.weight: 75.77,Group: B,1: 155,2: 161,3: -164,Total: 161,77kgMen,CleanJerk,6
Rank: 13,KLIS Roman,POL,"Born: May 03, 1988",B.weight: 71.94,Group: B,1: 155,2: -160,3: 160,Total: 160,77kgMen,CleanJerk,6
