rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 2,SCHINAS Christopher,MLT,"Born: May 31, 1982",B.weight: 68.07,Group: A,Snatch: 70,CI&Jerk: 87,Total: 157,,69kgMen,Total,35th EUROPEAN SMALL NATIONS TOURNAMENT
Rank: 3,RADEAU Celine,MON,"Born: Jan 01, 1983",B.weight: 65.16,Group: A,Snatch: 40,CI&Jerk: 56,Total: 96,,69kgMen,Total,35th EUROPEAN SMALL NATIONS TOURNAMENT
Rank: 1,PULIS Rodmar,MLT,"Born: Sep 29, 1994",B.weight: 76.50,Group: A,1: -95,2: 95,3: -103,Total: 95,77kgMen,Snatch,35th EUROPEAN SMALL NATIONS TOURNAMENT
Rank: 2,CANESTRIER Jean,MON,"Born: Jan 01, 1966",B.weight: 72.74,Group: A,1: -85,2: 85,3: 90,Total: 90,77kgMen,Snatch,35th EUROPEAN SMALL NATIONS TOURNAMENT
Rank: 3,RELJIC Jovan,MLT,"Born: Mar 16, 1988",B.weight: 76.68,Group: A,1: -85,2: -85,3: 85,Total: 85,77kgMen,Snatch,35th EUROPEAN SMALL NATIONS TOURNAMENT
Rank: 4,DE GIORGIO Charles,MLT,"Born: Jan 01, 1979",B.weight: 71.90,Group: A,1: 75,2: -86,3: -86,Total: 75,77kgMen,Snatch,35th EUROPEAN SMALL NATIONS TOURNAMENT
Rank: 5,AGIUS Ryan,MLT,"Born: Mar 04, 1990",B.weight: 72.98,Group: A,1: -65,2: 65,3: 70,Total: 70,77kgMen,Snatch,35th EUROPEAN SMALL NATIONS TOURNAMENT
Rank: 1,PULIS Rodmar,MLT,"Born: Sep 29, 1994",B.weight: 76.50,Group: A,1: 120,2: 124,3: 131,Total: 131,77kgMen,CleanJerk,35th EUROPEAN SMALL NATIONS TOURNAMENT
Rank: 2,CANESTRIER Jean,MON,"Born: Jan 01, 1966",B.weight: 72.74,Group: A,1: 110,2: 115,3: -118,Total: 115,77kgMen,CleanJerk,35th EUROPEAN SMALL NATIONS TOURNAMENT
Rank: 3,RELJIC Jovan,MLT,"Born: Mar 16, 1988",B.weight: 76.68,Group: A,1: 110,2: 115,3: -120,Total: 115,77kgMen,CleanJerk,35th EUROPEAN SMALL NATIONS TOURNAMENT
Rank: 4,AGIUS Ryan,MLT,"Born: Mar 04, 1990",B.weight: 72.98,Group: A,1: -85,2: 85,3: -90,Total: 85,77kgMen,CleanJerk,35th EUROPEAN SMALL NATIONS TOURNAMENT
Rank: ---,DE GIORGIO Charles,MLT,"Born: Jan 01, 1979",B.weight: 71.90,Group: A,1: -100,2: -100,3: -100,Total: ---,77kgMen,CleanJerk,35th EUROPEAN SMALL NATIONS TOURNAMENT
Rank: 1,PULIS Rodmar,MLT,"Born: Sep 29, 1994",B.weight: 76.50,Group: A,Snatch: 95,CI&Jerk: 131,Total: 226,,77kgMen,Total,35th EUROPEAN SMALL NATIONS TOURNAMENT
Rank: 2,CANESTRIER Jean,MON,"Born: Jan 01, 1966",B.weight: 72.74,Group: A,Snatch: 90,CI&Jerk: 115,Total: 205,,77kgMen,Total,35th EUROPEAN SMALL NATIONS TOURNAMENT
Rank: 3,RELJIC Jovan,MLT,"Born: Mar 16, 1988",B.weight: 76.68,Group: A,Snatch: 85,CI&Jerk: 115,Total: 200,,77kgMen,Total,35th EUROPEAN SMALL NATIONS TOURNAMENT
Rank: 4,AGIUS Ryan,MLT,"Born: Mar 04, 1990",B.weight: 72.98,Group: A,Snatch: 70,CI&Jerk: 85,Total: 155,,77kgMen,Total,35th EUROPEAN SMALL NATIONS TOURNAMENT
Rank: ---,DE GIORGIO Charles,MLT,"Born: Jan 01, 1979",B.weight: 71.90,Group: A,Snatch: 75,CI&Jerk: ---,Total: ---,,77kgMen,Total,35th EUROPEAN SMALL NATIONS TOURNAMENT
Rank: 1,SAVVA Andreas,CYP,"Born: Jan 01, 1989",B.weight: 83.94,Group: A,1: 95,2: 100,3: 103,Total: 103,85kgMen,Snatch,35th EUROPEAN SMALL NATIONS TOURNAMENT
Rank: 2,DOS SANTOS Bruno Philippe,LUX,"Born: May 27, 1982",B.weight: 77.12,Group: A,1: 96,2: -101,3: -101,Total: 96,85kgMen,Snatch,35th EUROPEAN SMALL NATIONS TOURNAMENT
Rank: 3,LEGROS Romuald,MON,"Born: Jan 01, 1981",B.weight: 82.78,Group: A,1: 75,2: 80,3: -85,Total: 80,85kgMen,Snatch,35th EUROPEAN SMALL NATIONS TOURNAMENT
Rank: 1,DOS SANTOS Bruno Philippe,LUX,"Born: May 27, 1982",B.weight: 77.12,Group: A,1: 120,2: -125,3: 125,Total: 125,85kgMen,CleanJerk,35th EUROPEAN SMALL NATIONS TOURNAMENT
Rank: 2,SAVVA Andreas,CYP,"Born: Jan 01, 1989",B.weight: 83.94,Group: A,1: 120,2: -123,3: 123,Total: 123,85kgMen,CleanJerk,35th EUROPEAN SMALL NATIONS TOURNAMENT
Rank: 3,LEGROS Romuald,MON,"Born: Jan 01, 1981",B.weight: 82.78,Group: A,1: 90,2: 95,3: 100,Total: 100,85kgMen,CleanJerk,35th EUROPEAN SMALL NATIONS TOURNAMENT
Rank: 1,SAVVA Andreas,CYP,"Born: Jan 01, 1989",B.weight: 83.94,Group: A,Snatch: 103,CI&Jerk: 123,Total: 226,,85kgMen,Total,35th EUROPEAN SMALL NATIONS TOURNAMENT
Rank: 2,DOS SANTOS Bruno Philippe,LUX,"Born: May 27, 1982",B.weight: 77.12,Group: A,Snatch: 96,CI&Jerk: 125,Total: 221,,85kgMen,Total,35th EUROPEAN SMALL NATIONS TOURNAMENT
Rank: 3,LEGROS Romuald,MON,"Born: Jan 01, 1981",B.weight: 82.78,Group: A,Snatch: 80,CI&Jerk: 100,Total: 180,,85kgMen,Total,35th EUROPEAN SMALL NATIONS TOURNAMENT
Rank: 1,ALABUDI Mesbah,CYP,"Born: Jan 01, 1980",B.weight: 90.30,Group: A,1: -110,2: -110,3: 110,Total: 110,94kgMen,Snatch,35th EUROPEAN SMALL NATIONS TOURNAMENT
Rank: 2,DESRUMEAX Nicolas,MON,"Born: Jan 01, 1977",B.weight: 93.66,Group: A,1: 70,2: -75,3: -75,Total: 70,94kgMen,Snatch,35th EUROPEAN SMALL NATIONS TOURNAMENT
Rank: 3,FARRUGIA Hayden,MLT,"Born: Jan 01, 1995",B.weight: 85.20,Group: A,1: -65,2: 65,3: -70,Total: 65,94kgMen,Snatch,35th EUROPEAN SMALL NATIONS TOURNAMENT
Rank: 1,ALABUDI Mesbah,CYP,"Born: Jan 01, 1980",B.weight: 90.30,Group: A,1: 130,2: -133,3: 133,Total: 133,94kgMen,CleanJerk,35th EUROPEAN SMALL NATIONS TOURNAMENT
Rank: 2,DESRUMEAX Nicolas,MON,"Born: Jan 01, 1977",B.weight: 93.66,Group: A,1: 90,2: 95,3: 100,Total: 100,94kgMen,CleanJerk,35th EUROPEAN SMALL NATIONS TOURNAMENT
Rank: 3,FARRUGIA Hayden,MLT,"Born: Jan 01, 1995",B.weight: 85.20,Group: A,1: 85,2: 88,3: 90,Total: 90,94kgMen,CleanJerk,35th EUROPEAN SMALL NATIONS TOURNAMENT
Rank: 1,ALABUDI Mesbah,CYP,"Born: Jan 01, 1980",B.weight: 90.30,Group: A,Snatch: 110,CI&Jerk: 133,Total: 243,,94kgMen,Total,35th EUROPEAN SMALL NATIONS TOURNAMENT
Rank: 2,DESRUMEAX Nicolas,MON,"Born: Jan 01, 1977",B.weight: 93.66,Group: A,Snatch: 70,CI&Jerk: 100,Total: 170,,94kgMen,Total,35th EUROPEAN SMALL NATIONS TOURNAMENT
Rank: 3,FARRUGIA Hayden,MLT,"Born: Jan 01, 1995",B.weight: 85.20,Group: A,Snatch: 65,CI&Jerk: 90,Total: 155,,94kgMen,Total,35th EUROPEAN SMALL NATIONS TOURNAMENT
Rank: 1,MUSCAT Matthew John,MLT,"Born: Apr 14, 1982",B.weight: 94.81,Group: A,1: 98,2: 103,3: 107,Total: 107,105kgMen,Snatch,35th EUROPEAN SMALL NATIONS TOURNAMENT
Rank: 2,KRETTLY Marc,MON,"Born: Jan 01, 1956",B.weight: 94.37,Group: A,1: 85,2: 92,3: -97,Total: 92,105kgMen,Snatch,35th EUROPEAN SMALL NATIONS TOURNAMENT
Rank: 3,FARRUGIA Joran,MLT,"Born: Jan 01, 1995",B.weight: 100.61,Group: A,1: 65,2: -70,3: -70,Total: 65,105kgMen,Snatch,35th EUROPEAN SMALL NATIONS TOURNAMENT
Rank: 1,MUSCAT Matthew John,MLT,"Born: Apr 14, 1982",B.weight: 94.81,Group: A,1: 118,2: 125,3: 130,Total: 130,105kgMen,CleanJerk,35th EUROPEAN SMALL NATIONS TOURNAMENT
Rank: 2,KRETTLY Marc,MON,"Born: Jan 01, 1956",B.weight: 94.37,Group: A,1: -110,2: 110,3: 117,Total: 117,105kgMen,CleanJerk,35th EUROPEAN SMALL NATIONS TOURNAMENT
Rank: 3,FARRUGIA Joran,MLT,"Born: Jan 01, 1995",B.weight: 100.61,Group: A,1: 83,2: 87,3: -90,Total: 87,105kgMen,CleanJerk,35th EUROPEAN SMALL NATIONS TOURNAMENT
Rank: 1,MUSCAT Matthew John,MLT,"Born: Apr 14, 1982",B.weight: 94.81,Group: A,Snatch: 107,CI&Jerk: 130,Total: 237,,105kgMen,Total,35th EUROPEAN SMALL NATIONS TOURNAMENT
Rank: 2,KRETTLY Marc,MON,"Born: Jan 01, 1956",B.weight: 94.37,Group: A,Snatch: 92,CI&Jerk: 117,Total: 209,,105kgMen,Total,35th EUROPEAN SMALL NATIONS TOURNAMENT
Rank: 3,FARRUGIA Joran,MLT,"Born: Jan 01, 1995",B.weight: 100.61,Group: A,Snatch: 65,CI&Jerk: 87,Total: 152,,105kgMen,Total,35th EUROPEAN SMALL NATIONS TOURNAMENT
Rank: 1,EMMANOUILIDI Charalampia,CYP,"Born: Jan 01, 1993",B.weight: 62.35,Group: A,1: 42,2: -45,3: -45,Total: 42,63kgWomen,Snatch,35th EUROPEAN SMALL NATIONS TOURNAMENT
Rank: 1,EMMANOUILIDI Charalampia,CYP,"Born: Jan 01, 1993",B.weight: 62.35,Group: A,1: 50,2: -55,3: -55,Total: 50,63kgWomen,CleanJerk,35th EUROPEAN SMALL NATIONS TOURNAMENT
Rank: 1,EMMANOUILIDI Charalampia,CYP,"Born: Jan 01, 1993",B.weight: 62.35,Group: A,Snatch: 42,CI&Jerk: 50,Total: 92,,63kgWomen,Total,35th EUROPEAN SMALL NATIONS TOURNAMENT
