rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,SAAD Ahmed Ahmed Mohamed,EGY,"Nov 01, 1986",61.95,A,-151,-151,152,152,62kgMen,CleanJerk,383,True
2,IRAWAN Eko Yuli,INA,"Jul 24, 1989",61.95,A,150,---,---,150,62kgMen,CleanJerk,383,True
3,HAMDAYI Sajjad Abbas Yaseen,IRQ,"Jul 15, 1995",62.00,A,147,-151,-151,147,62kgMen,CleanJerk,383,True
4,MATAM MATAM Olivier Heracles,CMR,"Mar 12, 1993",61.75,A,-142,142,147,147,62kgMen,CleanJerk,383,True
5,ALSULAMI Faisal Khalid M,KSA,"May 14, 1996",61.55,A,140,146,-150,146,62kgMen,CleanJerk,383,True
6,ALABDULAL Abbas Salman A,KSA,"Jun 09, 1991",61.50,A,-141,141,145,145,62kgMen,CleanJerk,383,True
7,ABISHOV Allahyar,AZE,"Mar 30, 1995",61.85,A,135,-140,-145,135,62kgMen,CleanJerk,383,True
8,TALIB Talha,PAK,"Oct 03, 1999",62.00,A,135,-140,---,135,62kgMen,CleanJerk,383,True
---,ATAK Hursit,TUR,"May 24, 1991",62.00,A,-153,-153,-153,---,62kgMen,CleanJerk,383,True
---,MUHAMMAD Zaidi Bin Mohd Nordin,MAS,"Apr 14, 1997",61.80,A,-152,-152,-152,---,62kgMen,CleanJerk,383,True
1,IRAWAN Eko Yuli,INA,"Jul 24, 1989",61.95,A,140,150,290,,62kgMen,Total,383,True
2,SAAD Ahmed Ahmed Mohamed,EGY,"Nov 01, 1986",61.95,A,123,152,275,,62kgMen,Total,383,True
3,ALSULAMI Faisal Khalid M,KSA,"May 14, 1996",61.55,A,120,146,266,,62kgMen,Total,383,True
4,HAMDAYI Sajjad Abbas Yaseen,IRQ,"Jul 15, 1995",62.00,A,117,147,264,,62kgMen,Total,383,True
5,ALABDULAL Abbas Salman A,KSA,"Jun 09, 1991",61.50,A,116,145,261,,62kgMen,Total,383,True
6,MATAM MATAM Olivier Heracles,CMR,"Mar 12, 1993",61.75,A,110,147,257,,62kgMen,Total,383,True
7,TALIB Talha,PAK,"Oct 03, 1999",62.00,A,118,135,253,,62kgMen,Total,383,True
8,ABISHOV Allahyar,AZE,"Mar 30, 1995",61.85,A,117,135,252,,62kgMen,Total,383,True
---,ATAK Hursit,TUR,"May 24, 1991",62.00,A,130,---,---,,62kgMen,Total,383,True
---,MUHAMMAD Zaidi Bin Mohd Nordin,MAS,"Apr 14, 1997",61.80,A,119,---,---,,62kgMen,Total,383,True
1,ISMAYILOV Daniyar,TUR,"Feb 03, 1992",69.00,A,145,148,151,151,69kgMen,Snatch,383,True
2,OKYAY Ahmet Turan,TUR,"May 06, 1996",69.00,A,-138,138,141,141,69kgMen,Snatch,383,True
3,ALHUMAYD Mahmoud Mohammed S,KSA,"Sep 05, 1993",68.70,A,135,140,-142,140,69kgMen,Snatch,383,True
4,DENI,INA,"Jul 26, 1989",68.75,A,135,-140,140,140,69kgMen,Snatch,383,True
5,ASKARI Majid,IRI,"Nov 08, 1991",67.70,A,131,136,139,139,69kgMen,Snatch,383,True
6,TRIYATNO,INA,"Dec 20, 1987",68.75,A,133,-138,139,139,69kgMen,Snatch,383,True
7,YOKUBOV Doston,UZB,"Apr 05, 1995",68.75,A,130,134,137,137,69kgMen,Snatch,383,True
8,HAMEED Mohammed Qaddoori Hameed,IRQ,"May 30, 1994",68.45,A,130,-136,-136,130,69kgMen,Snatch,383,True
9,ALI Mohammed Ridha Ali,IRQ,"Jun 12, 1993",68.80,A,130,-136,-137,130,69kgMen,Snatch,383,True
10,SUFYAN Abu,PAK,"Jan 08, 1993",68.90,A,123,-129,129,129,69kgMen,Snatch,383,True
11,SHUKUROV Ilkhomjon,TJK,"Aug 03, 1987",68.90,A,105,110,-115,110,69kgMen,Snatch,383,True
12,SSEMPEREZA Hakim Musoke,UGA,"Apr 10, 1995",68.20,A,-102,-102,102,102,69kgMen,Snatch,383,True
13,KASUMBA Semei,UGA,"Oct 02, 1996",68.30,A,80,85,90,90,69kgMen,Snatch,383,True
---,SAHETMYRADOV Meretguly,TKM,"Mar 26, 1988",68.75,A,-125,-125,-127,---,69kgMen,Snatch,383,True
1,ASKARI Majid,IRI,"Nov 08, 1991",67.70,A,170,177,-185,177,69kgMen,CleanJerk,383,True
2,YOKUBOV Doston,UZB,"Apr 05, 1995",68.75,A,170,175,177,177,69kgMen,CleanJerk,383,True
3,TRIYATNO,INA,"Dec 20, 1987",68.75,A,172,-176,-176,172,69kgMen,CleanJerk,383,True
4,OKYAY Ahmet Turan,TUR,"May 06, 1996",69.00,A,165,-172,172,172,69kgMen,CleanJerk,383,True
5,ISMAYILOV Daniyar,TUR,"Feb 03, 1992",69.00,A,-172,-172,172,172,69kgMen,CleanJerk,383,True
6,ALHUMAYD Mahmoud Mohammed S,KSA,"Sep 05, 1993",68.70,A,170,-174,-174,170,69kgMen,CleanJerk,383,True
7,HAMEED Mohammed Qaddoori Hameed,IRQ,"May 30, 1994",68.45,A,160,165,-170,165,69kgMen,CleanJerk,383,True
8,ALI Mohammed Ridha Ali,IRQ,"Jun 12, 1993",68.80,A,160,165,-170,165,69kgMen,CleanJerk,383,True
9,DENI,INA,"Jul 26, 1989",68.75,A,-165,165,-174,165,69kgMen,CleanJerk,383,True
10,SUFYAN Abu,PAK,"Jan 08, 1993",68.90,A,155,-162,162,162,69kgMen,CleanJerk,383,True
11,SHUKUROV Ilkhomjon,TJK,"Aug 03, 1987",68.90,A,130,135,-140,135,69kgMen,CleanJerk,383,True
12,SSEMPEREZA Hakim Musoke,UGA,"Apr 10, 1995",68.20,A,120,125,-132,125,69kgMen,CleanJerk,383,True
13,KASUMBA Semei,UGA,"Oct 02, 1996",68.30,A,105,110,115,115,69kgMen,CleanJerk,383,True
---,SAHETMYRADOV Meretguly,TKM,"Mar 26, 1988",68.75,A,---,---,---,---,69kgMen,CleanJerk,383,True
1,ISMAYILOV Daniyar,TUR,"Feb 03, 1992",69.00,A,151,172,323,,69kgMen,Total,383,True
2,ASKARI Majid,IRI,"Nov 08, 1991",67.70,A,139,177,316,,69kgMen,Total,383,True
3,YOKUBOV Doston,UZB,"Apr 05, 1995",68.75,A,137,177,314,,69kgMen,Total,383,True
4,OKYAY Ahmet Turan,TUR,"May 06, 1996",69.00,A,141,172,313,,69kgMen,Total,383,True
5,TRIYATNO,INA,"Dec 20, 1987",68.75,A,139,172,311,,69kgMen,Total,383,True
6,ALHUMAYD Mahmoud Mohammed S,KSA,"Sep 05, 1993",68.70,A,140,170,310,,69kgMen,Total,383,True
7,DENI,INA,"Jul 26, 1989",68.75,A,140,165,305,,69kgMen,Total,383,True
8,HAMEED Mohammed Qaddoori Hameed,IRQ,"May 30, 1994",68.45,A,130,165,295,,69kgMen,Total,383,True
9,ALI Mohammed Ridha Ali,IRQ,"Jun 12, 1993",68.80,A,130,165,295,,69kgMen,Total,383,True
10,SUFYAN Abu,PAK,"Jan 08, 1993",68.90,A,129,162,291,,69kgMen,Total,383,True
11,SHUKUROV Ilkhomjon,TJK,"Aug 03, 1987",68.90,A,110,135,245,,69kgMen,Total,383,True
12,SSEMPEREZA Hakim Musoke,UGA,"Apr 10, 1995",68.20,A,102,125,227,,69kgMen,Total,383,True
13,KASUMBA Semei,UGA,"Oct 02, 1996",68.30,A,90,115,205,,69kgMen,Total,383,True
---,SAHETMYRADOV Meretguly,TKM,"Mar 26, 1988",68.75,A,---,---,---,,69kgMen,Total,383,True
1,MAHMOUD Mohamed Ihab Youssef Ahmed,EGY,"Nov 21, 1989",76.80,A,152,157,158,158,77kgMen,Snatch,383,True
2,ERDOGDU Celil,TUR,"Dec 05, 1997",75.20,A,142,146,-149,146,77kgMen,Snatch,383,True
3,LORO Wellkinson Peuji,MAS,"Nov 16, 1995",76.90,A,135,141,-146,141,77kgMen,Snatch,383,True
4,KURNIAWAN Edi,INA,"Jan 07, 1988",75.80,A,136,141,-145,141,77kgMen,Snatch,383,True
5,AL-HUSSEIN Ahmed Farooq Ghulam,IRQ,"Aug 15, 1990",76.25,A,137,141,-145,141,77kgMen,Snatch,383,True
6,ZAREI Reza,IRI,"Aug 29, 1995",76.55,A,140,-145,-146,140,77kgMen,Snatch,383,True
7,ALSWYLEH Ismail Ibrahim A,KSA,"Apr 07, 1995",76.80,A,135,140,-142,140,77kgMen,Snatch,383,True
8,ARIANA I Ketut,INA,"Sep 06, 1989",73.00,A,-137,137,-143,137,77kgMen,Snatch,383,True
9,MEREDOV Aman,TKM,"Jan 03, 1990",75.20,A,-135,135,-145,135,77kgMen,Snatch,383,True
10,BAYRAMOV Afgan,AZE,"Oct 14, 1983",77.00,A,125,132,-137,132,77kgMen,Snatch,383,True
1,MAHMOUD Mohamed Ihab Youssef Ahmed,EGY,"Nov 21, 1989",76.80,A,180,190,-193,190,77kgMen,CleanJerk,383,True
2,AL-HUSSEIN Ahmed Farooq Ghulam,IRQ,"Aug 15, 1990",76.25,A,173,176,179,179,77kgMen,CleanJerk,383,True
3,ERDOGDU Celil,TUR,"Dec 05, 1997",75.20,A,173,-177,-177,173,77kgMen,CleanJerk,383,True
4,ARIANA I Ketut,INA,"Sep 06, 1989",73.00,A,170,-181,-183,170,77kgMen,CleanJerk,383,True
5,ZAREI Reza,IRI,"Aug 29, 1995",76.55,A,169,-175,-175,169,77kgMen,CleanJerk,383,True
6,MEREDOV Aman,TKM,"Jan 03, 1990",75.20,A,163,-168,168,168,77kgMen,CleanJerk,383,True
7,LORO Wellkinson Peuji,MAS,"Nov 16, 1995",76.90,A,166,-171,-171,166,77kgMen,CleanJerk,383,True
8,ALSWYLEH Ismail Ibrahim A,KSA,"Apr 07, 1995",76.80,A,-166,166,-170,166,77kgMen,CleanJerk,383,True
9,BAYRAMOV Afgan,AZE,"Oct 14, 1983",77.00,A,165,-173,-175,165,77kgMen,CleanJerk,383,True
---,KURNIAWAN Edi,INA,"Jan 07, 1988",75.80,A,-170,-170,-170,---,77kgMen,CleanJerk,383,True
1,MAHMOUD Mohamed Ihab Youssef Ahmed,EGY,"Nov 21, 1989",76.80,A,158,190,348,,77kgMen,Total,383,True
2,AL-HUSSEIN Ahmed Farooq Ghulam,IRQ,"Aug 15, 1990",76.25,A,141,179,320,,77kgMen,Total,383,True
3,ERDOGDU Celil,TUR,"Dec 05, 1997",75.20,A,146,173,319,,77kgMen,Total,383,True
4,ZAREI Reza,IRI,"Aug 29, 1995",76.55,A,140,169,309,,77kgMen,Total,383,True
5,LORO Wellkinson Peuji,MAS,"Nov 16, 1995",76.90,A,141,166,307,,77kgMen,Total,383,True
6,ARIANA I Ketut,INA,"Sep 06, 1989",73.00,A,137,170,307,,77kgMen,Total,383,True
7,ALSWYLEH Ismail Ibrahim A,KSA,"Apr 07, 1995",76.80,A,140,166,306,,77kgMen,Total,383,True
8,MEREDOV Aman,TKM,"Jan 03, 1990",75.20,A,135,168,303,,77kgMen,Total,383,True
9,BAYRAMOV Afgan,AZE,"Oct 14, 1983",77.00,A,132,165,297,,77kgMen,Total,383,True
---,KURNIAWAN Edi,INA,"Jan 07, 1988",75.80,A,141,---,---,,77kgMen,Total,383,True
1,ALJUMAILI Safaa Rashid Mahmood,IRQ,"Jan 01, 1990",83.90,A,146,150,152,152,85kgMen,Snatch,383,True
2,ALIMOV Ulugbek,UZB,"Apr 06, 1989",84.65,A,145,149,151,151,85kgMen,Snatch,383,True
3,TAGHIZADE Jeyhun,AZE,"Aug 13, 1995",83.75,A,140,145,148,148,85kgMen,Snatch,383,True
4,AL HAMQAN Khalil Ibrahim J,KSA,"May 20, 1989",84.90,A,143,147,-150,147,85kgMen,Snatch,383,True
5,MOHAMAD Fazrul Azrie Bin Mohdad,MAS,"Aug 27, 1995",81.40,A,140,-146,146,146,85kgMen,Snatch,383,True
6,ISMAYILOV Kamran,AZE,"Apr 09, 1993",84.85,A,-142,142,-146,142,85kgMen,Snatch,383,True
7,NKOH Donald Keyimeh,CMR,"Jun 11, 1995",83.80,A,130,136,142,142,85kgMen,Snatch,383,True
1,ALJUMAILI Safaa Rashid Mahmood,IRQ,"Jan 01, 1990",83.90,A,186,-190,194,194,85kgMen,CleanJerk,383,True
2,ALIMOV Ulugbek,UZB,"Apr 06, 1989",84.65,A,182,188,-196,188,85kgMen,CleanJerk,383,True
3,AL HAMQAN Khalil Ibrahim J,KSA,"May 20, 1989",84.90,A,178,182,-186,182,85kgMen,CleanJerk,383,True
4,MOHAMAD Fazrul Azrie Bin Mohdad,MAS,"Aug 27, 1995",81.40,A,170,177,181,181,85kgMen,CleanJerk,383,True
5,NKOH Donald Keyimeh,CMR,"Jun 11, 1995",83.80,A,170,177,-182,177,85kgMen,CleanJerk,383,True
6,TAGHIZADE Jeyhun,AZE,"Aug 13, 1995",83.75,A,176,-184,-184,176,85kgMen,CleanJerk,383,True
7,ISMAYILOV Kamran,AZE,"Apr 09, 1993",84.85,A,170,-175,-175,170,85kgMen,CleanJerk,383,True
1,ALJUMAILI Safaa Rashid Mahmood,IRQ,"Jan 01, 1990",83.90,A,152,194,346,,85kgMen,Total,383,True
2,ALIMOV Ulugbek,UZB,"Apr 06, 1989",84.65,A,151,188,339,,85kgMen,Total,383,True
3,AL HAMQAN Khalil Ibrahim J,KSA,"May 20, 1989",84.90,A,147,182,329,,85kgMen,Total,383,True
4,MOHAMAD Fazrul Azrie Bin Mohdad,MAS,"Aug 27, 1995",81.40,A,146,181,327,,85kgMen,Total,383,True
5,TAGHIZADE Jeyhun,AZE,"Aug 13, 1995",83.75,A,148,176,324,,85kgMen,Total,383,True
6,NKOH Donald Keyimeh,CMR,"Jun 11, 1995",83.80,A,142,177,319,,85kgMen,Total,383,True
7,ISMAYILOV Kamran,AZE,"Apr 09, 1993",84.85,A,142,170,312,,85kgMen,Total,383,True
1,SOBIROV Farkhodbek,UZB,"Sep 10, 1997",93.85,A,165,170,-175,170,94kgMen,Snatch,383,True
2,MOUSAVIJARAHI Seyedayoob,IRI,"Apr 21, 1995",93.25,A,161,166,169,169,94kgMen,Snatch,383,True
3,ZAREI Mohammad,IRI,"Jan 10, 1991",93.60,A,161,-166,167,167,94kgMen,Snatch,383,True
4,ARAT Ibrahim,TUR,"Dec 02, 1988",93.60,A,-162,162,166,166,94kgMen,Snatch,383,True
5,FATULLAYEV Rovshan,AZE,"Mar 26, 1987",93.35,A,160,-164,165,165,94kgMen,Snatch,383,True
6,ABDALLA Ragab Abdelhay Saad A.,EGY,"Mar 04, 1991",93.95,A,160,-165,165,165,94kgMen,Snatch,383,True
7,NABIYEV Nailkhan,AZE,"Nov 24, 1994",93.25,A,-160,-160,162,162,94kgMen,Snatch,383,True
8,RATHORE Usman Amjad,PAK,"Jan 10, 1987",93.75,A,-150,150,155,155,94kgMen,Snatch,383,True
9,ALMDARHEM Jafar Abdulali A,KSA,"Sep 08, 1995",93.05,A,142,147,-153,147,94kgMen,Snatch,383,True
10,MINKOUMBA Petit David,CMR,"Feb 27, 1989",92.75,A,-140,140,-145,140,94kgMen,Snatch,383,True
11,MOUM Hicham,MAR,"Aug 18, 1998",87.20,A,128,134,-140,134,94kgMen,Snatch,383,True
12,ARMILAT Mehdi,MAR,"Dec 13, 1996",90.30,A,-127,127,-133,127,94kgMen,Snatch,383,True
13,BATUUSA Kalidi,UGA,"Nov 25, 1986",92.35,A,115,120,125,125,94kgMen,Snatch,383,True
1,MOUSAVIJARAHI Seyedayoob,IRI,"Apr 21, 1995",93.25,A,205,210,212,212,94kgMen,CleanJerk,383,True
2,FATULLAYEV Rovshan,AZE,"Mar 26, 1987",93.35,A,205,211,-216,211,94kgMen,CleanJerk,383,True
3,SOBIROV Farkhodbek,UZB,"Sep 10, 1997",93.85,A,195,205,210,210,94kgMen,CleanJerk,383,True
4,ARAT Ibrahim,TUR,"Dec 02, 1988",93.60,A,202,-207,-210,202,94kgMen,CleanJerk,383,True
5,ABDALLA Ragab Abdelhay Saad A.,EGY,"Mar 04, 1991",93.95,A,201,-208,-209,201,94kgMen,CleanJerk,383,True
6,ZAREI Mohammad,IRI,"Jan 10, 1991",93.60,A,-199,200,-205,200,94kgMen,CleanJerk,383,True
7,NABIYEV Nailkhan,AZE,"Nov 24, 1994",93.25,A,198,-204,-206,198,94kgMen,CleanJerk,383,True
8,RATHORE Usman Amjad,PAK,"Jan 10, 1987",93.75,A,177,185,190,190,94kgMen,CleanJerk,383,True
9,ALMDARHEM Jafar Abdulali A,KSA,"Sep 08, 1995",93.05,A,-175,-176,176,176,94kgMen,CleanJerk,383,True
10,MOUM Hicham,MAR,"Aug 18, 1998",87.20,A,166,172,-177,172,94kgMen,CleanJerk,383,True
11,MINKOUMBA Petit David,CMR,"Feb 27, 1989",92.75,A,170,-176,-176,170,94kgMen,CleanJerk,383,True
12,ARMILAT Mehdi,MAR,"Dec 13, 1996",90.30,A,150,160,-165,160,94kgMen,CleanJerk,383,True
13,BATUUSA Kalidi,UGA,"Nov 25, 1986",92.35,A,145,150,153,153,94kgMen,CleanJerk,383,True
1,MOUSAVIJARAHI Seyedayoob,IRI,"Apr 21, 1995",93.25,A,169,212,381,,94kgMen,Total,383,True
2,SOBIROV Farkhodbek,UZB,"Sep 10, 1997",93.85,A,170,210,380,,94kgMen,Total,383,True
3,FATULLAYEV Rovshan,AZE,"Mar 26, 1987",93.35,A,165,211,376,,94kgMen,Total,383,True
4,ARAT Ibrahim,TUR,"Dec 02, 1988",93.60,A,166,202,368,,94kgMen,Total,383,True
5,ZAREI Mohammad,IRI,"Jan 10, 1991",93.60,A,167,200,367,,94kgMen,Total,383,True
6,ABDALLA Ragab Abdelhay Saad A.,EGY,"Mar 04, 1991",93.95,A,165,201,366,,94kgMen,Total,383,True
7,NABIYEV Nailkhan,AZE,"Nov 24, 1994",93.25,A,162,198,360,,94kgMen,Total,383,True
8,RATHORE Usman Amjad,PAK,"Jan 10, 1987",93.75,A,155,190,345,,94kgMen,Total,383,True
9,ALMDARHEM Jafar Abdulali A,KSA,"Sep 08, 1995",93.05,A,147,176,323,,94kgMen,Total,383,True
10,MINKOUMBA Petit David,CMR,"Feb 27, 1989",92.75,A,140,170,310,,94kgMen,Total,383,True
11,MOUM Hicham,MAR,"Aug 18, 1998",87.20,A,134,172,306,,94kgMen,Total,383,True
12,ARMILAT Mehdi,MAR,"Dec 13, 1996",90.30,A,127,160,287,,94kgMen,Total,383,True
13,BATUUSA Kalidi,UGA,"Nov 25, 1986",92.35,A,125,153,278,,94kgMen,Total,383,True
1,ALAIFURI Salwan Jasim Abbood,IRQ,"Sep 26, 1991",104.40,A,172,176,-180,176,105kgMen,Snatch,383,True
2,BARARI Mohammadreza,IRI,"Mar 31, 1988",104.85,A,175,-179,-181,175,105kgMen,Snatch,383,True
3,EFREMOV Ivan,UZB,"Mar 09, 1986",105.00,A,170,-175,175,175,105kgMen,Snatch,383,True
4,ELVAN Resul,TUR,"Mar 18, 1989",105.00,A,160,165,-168,165,105kgMen,Snatch,383,True
5,AGHAZADEH KHORDEH Reza,IRI,"Apr 01, 1992",104.45,A,164,-170,-170,164,105kgMen,Snatch,383,True
6,ALMARRI Almur Rashed Obaid Saqer,UAE,"Oct 31, 1997",104.65,A,100,-105,-107,100,105kgMen,Snatch,383,True
---,LAGSIR Abdelali,MAR,"Apr 10, 1990",101.15,A,-127,-127,---,---,105kgMen,Snatch,383,True
1,BARARI Mohammadreza,IRI,"Mar 31, 1988",104.85,A,212,-217,220,220,105kgMen,CleanJerk,383,True
2,ALAIFURI Salwan Jasim Abbood,IRQ,"Sep 26, 1991",104.40,A,210,215,-220,215,105kgMen,CleanJerk,383,True
3,ELVAN Resul,TUR,"Mar 18, 1989",105.00,A,200,206,-216,206,105kgMen,CleanJerk,383,True
4,EFREMOV Ivan,UZB,"Mar 09, 1986",105.00,A,198,205,-211,205,105kgMen,CleanJerk,383,True
5,AGHAZADEH KHORDEH Reza,IRI,"Apr 01, 1992",104.45,A,-202,205,-217,205,105kgMen,CleanJerk,383,True
6,ALMARRI Almur Rashed Obaid Saqer,UAE,"Oct 31, 1997",104.65,A,125,130,-135,130,105kgMen,CleanJerk,383,True
---,LAGSIR Abdelali,MAR,"Apr 10, 1990",101.15,A,---,---,---,---,105kgMen,CleanJerk,383,True
1,BARARI Mohammadreza,IRI,"Mar 31, 1988",104.85,A,175,220,395,,105kgMen,Total,383,True
2,ALAIFURI Salwan Jasim Abbood,IRQ,"Sep 26, 1991",104.40,A,176,215,391,,105kgMen,Total,383,True
3,EFREMOV Ivan,UZB,"Mar 09, 1986",105.00,A,175,205,380,,105kgMen,Total,383,True
4,ELVAN Resul,TUR,"Mar 18, 1989",105.00,A,165,206,371,,105kgMen,Total,383,True
5,AGHAZADEH KHORDEH Reza,IRI,"Apr 01, 1992",104.45,A,164,205,369,,105kgMen,Total,383,True
6,ALMARRI Almur Rashed Obaid Saqer,UAE,"Oct 31, 1997",104.65,A,100,130,230,,105kgMen,Total,383,True
---,LAGSIR Abdelali,MAR,"Apr 10, 1990",101.15,A,---,---,---,,105kgMen,Total,383,True
1,DJANGABAEV Rustam,UZB,"Aug 25, 1993",149.60,A,183,190,193,193,+105kgMen,Snatch,383,True
2,TEYMOURI Homayoun,IRI,"Aug 11, 1994",133.10,A,182,-188,188,188,+105kgMen,Snatch,383,True
3,BIDANI Walid,ALG,"Jun 11, 1994",121.40,A,182,-187,-188,182,+105kgMen,Snatch,383,True
4,RABIEIFARADONBEH Ramin,IRI,"Apr 09, 1992",149.90,A,181,-190,-190,181,+105kgMen,Snatch,383,True
5,MAMMADLI Azar,AZE,"Jul 16, 1995",162.30,A,160,166,168,168,+105kgMen,Snatch,383,True
6,BUTT Muhammad Nooh Dastgir,PAK,"Feb 03, 1998",149.35,A,155,161,-166,161,+105kgMen,Snatch,383,True
1,DJANGABAEV Rustam,UZB,"Aug 25, 1993",149.60,A,220,227,238,238,+105kgMen,CleanJerk,383,True
2,TEYMOURI Homayoun,IRI,"Aug 11, 1994",133.10,A,-215,217,226,226,+105kgMen,CleanJerk,383,True
3,RABIEIFARADONBEH Ramin,IRI,"Apr 09, 1992",149.90,A,210,214,218,218,+105kgMen,CleanJerk,383,True
4,BIDANI Walid,ALG,"Jun 11, 1994",121.40,A,205,212,216,216,+105kgMen,CleanJerk,383,True
5,MAMMADLI Azar,AZE,"Jul 16, 1995",162.30,A,203,207,211,211,+105kgMen,CleanJerk,383,True
6,BUTT Muhammad Nooh Dastgir,PAK,"Feb 03, 1998",149.35,A,205,210,-216,210,+105kgMen,CleanJerk,383,True
1,DJANGABAEV Rustam,UZB,"Aug 25, 1993",149.60,A,193,238,431,,+105kgMen,Total,383,True
