rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 5,ILIE Ionut,ROU,"Born: Jan 02, 1993",B.weight: 66.50,Group: A,1: 140,2: 150,3: 159,Total: 159,67kgMen,CleanJerk,5th International Qatar Cup
Rank: 1,YOKUBOV Doston,UZB,"Born: Apr 05, 1995",B.weight: 67.00,Group: A,Snatch: 138,CI&Jerk: 175,Total: 313,,67kgMen,Total,5th International Qatar Cup
Rank: 2,ERGASHEV Adkhamjon,UZB,"Born: Mar 12, 1999",B.weight: 66.90,Group: A,Snatch: 142,CI&Jerk: 168,Total: 310,,67kgMen,Total,5th International Qatar Cup
Rank: 3,KINGUE MATAM Bernardin Ledoux,FRA,"Born: May 20, 1990",B.weight: 67.00,Group: A,Snatch: 138,CI&Jerk: 170,Total: 308,,67kgMen,Total,5th International Qatar Cup
Rank: 4,KHARKI Farkhad,KAZ,"Born: Apr 20, 1991",B.weight: 66.90,Group: A,Snatch: 130,CI&Jerk: 165,Total: 295,,67kgMen,Total,5th International Qatar Cup
Rank: 5,ILIE Ionut,ROU,"Born: Jan 02, 1993",B.weight: 66.50,Group: A,Snatch: 131,CI&Jerk: 159,Total: 290,,67kgMen,Total,5th International Qatar Cup
Rank: 1,LIKHARAD Vadzim,BLR,"Born: Sep 06, 1993",B.weight: 72.90,Group: A,1: 140,2: 145,3: 150,Total: 150,73kgMen,Snatch,5th International Qatar Cup
Rank: 2,RAHIMOV Nijat,KAZ,"Born: Aug 13, 1993",B.weight: 72.20,Group: A,1: 130,2: 135,3: -138,Total: 135,73kgMen,Snatch,5th International Qatar Cup
Rank: 3,GEORGOULIS Dimitrios,GRE,"Born: Sep 27, 1990",B.weight: 72.20,Group: A,1: 120,2: 125,3: -130,Total: 125,73kgMen,Snatch,5th International Qatar Cup
Rank: 1,LIKHARAD Vadzim,BLR,"Born: Sep 06, 1993",B.weight: 72.90,Group: A,1: 170,2: 180,3: 184,Total: 184,73kgMen,CleanJerk,5th International Qatar Cup
Rank: 2,GEORGOULIS Dimitrios,GRE,"Born: Sep 27, 1990",B.weight: 72.20,Group: A,1: 152,2: 158,3: -162,Total: 158,73kgMen,CleanJerk,5th International Qatar Cup
Rank: 3,RAHIMOV Nijat,KAZ,"Born: Aug 13, 1993",B.weight: 72.20,Group: A,1: 141,2: ---,3: ---,Total: 141,73kgMen,CleanJerk,5th International Qatar Cup
Rank: 1,LIKHARAD Vadzim,BLR,"Born: Sep 06, 1993",B.weight: 72.90,Group: A,Snatch: 150,CI&Jerk: 184,Total: 334,,73kgMen,Total,5th International Qatar Cup
Rank: 2,GEORGOULIS Dimitrios,GRE,"Born: Sep 27, 1990",B.weight: 72.20,Group: A,Snatch: 125,CI&Jerk: 158,Total: 283,,73kgMen,Total,5th International Qatar Cup
Rank: 3,RAHIMOV Nijat,KAZ,"Born: Aug 13, 1993",B.weight: 72.20,Group: A,Snatch: 135,CI&Jerk: 141,Total: 276,,73kgMen,Total,5th International Qatar Cup
Rank: 1,REJEPOV Rejepbay,TKM,"Born: Feb 23, 1992",B.weight: 80.60,Group: A,1: 153,2: 158,3: 162,Total: 162,81kgMen,Snatch,5th International Qatar Cup
Rank: 2,KARAPETYAN Andranik,ARM,"Born: Dec 15, 1995",B.weight: 80.80,Group: A,1: -160,2: 161,3: -174,Total: 161,81kgMen,Snatch,5th International Qatar Cup
Rank: 3,SUHAREVS Ritvars,LAT,"Born: Jan 11, 1999",B.weight: 80.70,Group: A,1: 152,2: 157,3: -161,Total: 157,81kgMen,Snatch,5th International Qatar Cup
Rank: 4,KONOTOP Ihor,UKR,"Born: Jul 21, 1995",B.weight: 79.80,Group: A,1: 142,2: 146,3: -150,Total: 146,81kgMen,Snatch,5th International Qatar Cup
Rank: 5,KAZOV Aidar,KAZ,"Born: Feb 21, 1995",B.weight: 80.90,Group: A,1: 140,2: -145,3: 145,Total: 145,81kgMen,Snatch,5th International Qatar Cup
Rank: 6,DU PLOOY Lyle William Henry,RSA,"Born: Aug 02, 1988",B.weight: 80.90,Group: A,1: 115,2: 120,3: 125,Total: 125,81kgMen,Snatch,5th International Qatar Cup
Rank: 7,LE ROUX Matthew Brandon,RSA,"Born: Jul 14, 1994",B.weight: 79.60,Group: A,1: 120,2: -125,3: 125,Total: 125,81kgMen,Snatch,5th International Qatar Cup
Rank: 8,THARAPHAN Phacharamethi,THA,"Born: Mar 12, 1998",B.weight: 79.60,Group: A,1: 115,2: -122,3: -125,Total: 115,81kgMen,Snatch,5th International Qatar Cup
Rank: 1,SUHAREVS Ritvars,LAT,"Born: Jan 11, 1999",B.weight: 80.70,Group: A,1: 183,2: 188,3: 194,Total: 194,81kgMen,CleanJerk,5th International Qatar Cup
Rank: 2,REJEPOV Rejepbay,TKM,"Born: Feb 23, 1992",B.weight: 80.60,Group: A,1: 184,2: 189,3: 192,Total: 192,81kgMen,CleanJerk,5th International Qatar Cup
Rank: 3,KAZOV Aidar,KAZ,"Born: Feb 21, 1995",B.weight: 80.90,Group: A,1: 175,2: 185,3: -190,Total: 185,81kgMen,CleanJerk,5th International Qatar Cup
Rank: 4,KARAPETYAN Andranik,ARM,"Born: Dec 15, 1995",B.weight: 80.80,Group: A,1: 180,2: -186,3: -186,Total: 180,81kgMen,CleanJerk,5th International Qatar Cup
Rank: 5,KONOTOP Ihor,UKR,"Born: Jul 21, 1995",B.weight: 79.80,Group: A,1: 175,2: -185,3: -185,Total: 175,81kgMen,CleanJerk,5th International Qatar Cup
Rank: 6,THARAPHAN Phacharamethi,THA,"Born: Mar 12, 1998",B.weight: 79.60,Group: A,1: 155,2: -160,3: -160,Total: 155,81kgMen,CleanJerk,5th International Qatar Cup
Rank: 7,DU PLOOY Lyle William Henry,RSA,"Born: Aug 02, 1988",B.weight: 80.90,Group: A,1: -140,2: 140,3: 150,Total: 150,81kgMen,CleanJerk,5th International Qatar Cup
Rank: 8,LE ROUX Matthew Brandon,RSA,"Born: Jul 14, 1994",B.weight: 79.60,Group: A,1: -142,2: 142,3: -147,Total: 142,81kgMen,CleanJerk,5th International Qatar Cup
Rank: 1,REJEPOV Rejepbay,TKM,"Born: Feb 23, 1992",B.weight: 80.60,Group: A,Snatch: 162,CI&Jerk: 192,Total: 354,,81kgMen,Total,5th International Qatar Cup
Rank: 2,SUHAREVS Ritvars,LAT,"Born: Jan 11, 1999",B.weight: 80.70,Group: A,Snatch: 157,CI&Jerk: 194,Total: 351,,81kgMen,Total,5th International Qatar Cup
Rank: 3,KARAPETYAN Andranik,ARM,"Born: Dec 15, 1995",B.weight: 80.80,Group: A,Snatch: 161,CI&Jerk: 180,Total: 341,,81kgMen,Total,5th International Qatar Cup
Rank: 4,KAZOV Aidar,KAZ,"Born: Feb 21, 1995",B.weight: 80.90,Group: A,Snatch: 145,CI&Jerk: 185,Total: 330,,81kgMen,Total,5th International Qatar Cup
Rank: 5,KONOTOP Ihor,UKR,"Born: Jul 21, 1995",B.weight: 79.80,Group: A,Snatch: 146,CI&Jerk: 175,Total: 321,,81kgMen,Total,5th International Qatar Cup
Rank: 6,DU PLOOY Lyle William Henry,RSA,"Born: Aug 02, 1988",B.weight: 80.90,Group: A,Snatch: 125,CI&Jerk: 150,Total: 275,,81kgMen,Total,5th International Qatar Cup
Rank: 7,THARAPHAN Phacharamethi,THA,"Born: Mar 12, 1998",B.weight: 79.60,Group: A,Snatch: 115,CI&Jerk: 155,Total: 270,,81kgMen,Total,5th International Qatar Cup
Rank: 8,LE ROUX Matthew Brandon,RSA,"Born: Jul 14, 1994",B.weight: 79.60,Group: A,Snatch: 125,CI&Jerk: 142,Total: 267,,81kgMen,Total,5th International Qatar Cup
Rank: 1,ELBAKH Fares Ibrahim E. H.,QAT,"Born: Jun 04, 1998",B.weight: 95.50,Group: A,1: -168,2: -171,3: 172,Total: 172,96kgMen,Snatch,5th International Qatar Cup
Rank: 2,TSIKHANTSOU Yauheni,BLR,"Born: Nov 04, 1998",B.weight: 95.20,Group: A,1: 170,2: -175,3: -178,Total: 170,96kgMen,Snatch,5th International Qatar Cup
Rank: 3,TIAN Fuxuan,CHN,"Born: Aug 16, 1993",B.weight: 95.90,Group: A,1: 165,2: 170,3: -175,Total: 170,96kgMen,Snatch,5th International Qatar Cup
Rank: 4,USAROV Sunnatilla,UZB,"Born: Aug 07, 1996",B.weight: 92.40,Group: A,1: 160,2: 166,3: -170,Total: 166,96kgMen,Snatch,5th International Qatar Cup
Rank: 5,STRALTSOU Vadzim,BLR,"Born: Apr 30, 1986",B.weight: 95.60,Group: A,1: -160,2: 160,3: 165,Total: 165,96kgMen,Snatch,5th International Qatar Cup
Rank: 6,RASULBEKOV Bekdoolot,KGZ,"Born: Sep 12, 1996",B.weight: 95.50,Group: A,1: 157,2: -162,3: 162,Total: 162,96kgMen,Snatch,5th International Qatar Cup
Rank: 7,ZAREI Mohammad,IRI,"Born: Jan 10, 1991",B.weight: 90.80,Group: A,1: 155,2: 160,3: -163,Total: 160,96kgMen,Snatch,5th International Qatar Cup
Rank: 8,CHEN Po-Jen,TPE,"Born: May 11, 1998",B.weight: 95.80,Group: A,1: 155,2: 160,3: -170,Total: 160,96kgMen,Snatch,5th International Qatar Cup
Rank: 9,SYBAY Rustem,KAZ,"Born: Jun 25, 1993",B.weight: 95.80,Group: A,1: 150,2: 155,3: -160,Total: 155,96kgMen,Snatch,5th International Qatar Cup
Rank: 10,KOZEVNIKOVS Vadims,LAT,"Born: Feb 01, 1994",B.weight: 95.80,Group: A,1: 150,2: 155,3: -158,Total: 155,96kgMen,Snatch,5th International Qatar Cup
Rank: 11,MARKOULAS Georgios,GRE,"Born: Nov 16, 1982",B.weight: 95.30,Group: A,1: 145,2: -150,3: -150,Total: 145,96kgMen,Snatch,5th International Qatar Cup
Rank: 1,ELBAKH Fares Ibrahim E. H.,QAT,"Born: Jun 04, 1998",B.weight: 95.50,Group: A,1: 213,2: 219,3: 225,Total: 225,96kgMen,CleanJerk,5th International Qatar Cup
Rank: 2,TIAN Fuxuan,CHN,"Born: Aug 16, 1993",B.weight: 95.90,Group: A,1: 202,2: -212,3: 212,Total: 212,96kgMen,CleanJerk,5th International Qatar Cup
Rank: 3,TSIKHANTSOU Yauheni,BLR,"Born: Nov 04, 1998",B.weight: 95.20,Group: A,1: -201,2: 201,3: 211,Total: 211,96kgMen,CleanJerk,5th International Qatar Cup
Rank: 4,KOZEVNIKOVS Vadims,LAT,"Born: Feb 01, 1994",B.weight: 95.80,Group: A,1: 193,2: -200,3: 201,Total: 201,96kgMen,CleanJerk,5th International Qatar Cup
Rank: 5,STRALTSOU Vadzim,BLR,"Born: Apr 30, 1986",B.weight: 95.60,Group: A,1: 200,2: -206,3: -207,Total: 200,96kgMen,CleanJerk,5th International Qatar Cup
Rank: 6,RASULBEKOV Bekdoolot,KGZ,"Born: Sep 12, 1996",B.weight: 95.50,Group: A,1: 190,2: 195,3: 200,Total: 200,96kgMen,CleanJerk,5th International Qatar Cup
Rank: 7,SYBAY Rustem,KAZ,"Born: Jun 25, 1993",B.weight: 95.80,Group: A,1: 190,2: -200,3: 200,Total: 200,96kgMen,CleanJerk,5th International Qatar Cup
Rank: 8,ZAREI Mohammad,IRI,"Born: Jan 10, 1991",B.weight: 90.80,Group: A,1: 193,2: 198,3: -203,Total: 198,96kgMen,CleanJerk,5th International Qatar Cup
Rank: 9,CHEN Po-Jen,TPE,"Born: May 11, 1998",B.weight: 95.80,Group: A,1: 180,2: 187,3: 192,Total: 192,96kgMen,CleanJerk,5th International Qatar Cup
Rank: 10,MARKOULAS Georgios,GRE,"Born: Nov 16, 1982",B.weight: 95.30,Group: A,1: 185,2: -192,3: -192,Total: 185,96kgMen,CleanJerk,5th International Qatar Cup
Rank: 11,USAROV Sunnatilla,UZB,"Born: Aug 07, 1996",B.weight: 92.40,Group: A,1: -180,2: 180,3: -190,Total: 180,96kgMen,CleanJerk,5th International Qatar Cup
Rank: 1,ELBAKH Fares Ibrahim E. H.,QAT,"Born: Jun 04, 1998",B.weight: 95.50,Group: A,Snatch: 172,CI&Jerk: 225,Total: 397,,96kgMen,Total,5th International Qatar Cup
Rank: 2,TIAN Fuxuan,CHN,"Born: Aug 16, 1993",B.weight: 95.90,Group: A,Snatch: 170,CI&Jerk: 212,Total: 382,,96kgMen,Total,5th International Qatar Cup
Rank: 3,TSIKHANTSOU Yauheni,BLR,"Born: Nov 04, 1998",B.weight: 95.20,Group: A,Snatch: 170,CI&Jerk: 211,Total: 381,,96kgMen,Total,5th International Qatar Cup
Rank: 4,STRALTSOU Vadzim,BLR,"Born: Apr 30, 1986",B.weight: 95.60,Group: A,Snatch: 165,CI&Jerk: 200,Total: 365,,96kgMen,Total,5th International Qatar Cup
Rank: 5,RASULBEKOV Bekdoolot,KGZ,"Born: Sep 12, 1996",B.weight: 95.50,Group: A,Snatch: 162,CI&Jerk: 200,Total: 362,,96kgMen,Total,5th International Qatar Cup
Rank: 6,ZAREI Mohammad,IRI,"Born: Jan 10, 1991",B.weight: 90.80,Group: A,Snatch: 160,CI&Jerk: 198,Total: 358,,96kgMen,Total,5th International Qatar Cup
Rank: 7,KOZEVNIKOVS Vadims,LAT,"Born: Feb 01, 1994",B.weight: 95.80,Group: A,Snatch: 155,CI&Jerk: 201,Total: 356,,96kgMen,Total,5th International Qatar Cup
Rank: 8,SYBAY Rustem,KAZ,"Born: Jun 25, 1993",B.weight: 95.80,Group: A,Snatch: 155,CI&Jerk: 200,Total: 355,,96kgMen,Total,5th International Qatar Cup
Rank: 9,CHEN Po-Jen,TPE,"Born: May 11, 1998",B.weight: 95.80,Group: A,Snatch: 160,CI&Jerk: 192,Total: 352,,96kgMen,Total,5th International Qatar Cup
Rank: 10,USAROV Sunnatilla,UZB,"Born: Aug 07, 1996",B.weight: 92.40,Group: A,Snatch: 166,CI&Jerk: 180,Total: 346,,96kgMen,Total,5th International Qatar Cup
Rank: 11,MARKOULAS Georgios,GRE,"Born: Nov 16, 1982",B.weight: 95.30,Group: A,Snatch: 145,CI&Jerk: 185,Total: 330,,96kgMen,Total,5th International Qatar Cup
Rank: 1,ARAMNAU Andrei,BLR,"Born: Apr 17, 1988",B.weight: 108.60,Group: A,1: 173,2: 179,3: 183,Total: 183,109kgMen,Snatch,5th International Qatar Cup
Rank: 2,DJURAEV Akbar,UZB,"Born: Oct 08, 1999",B.weight: 104.20,Group: A,1: 173,2: -178,3: 179,Total: 179,109kgMen,Snatch,5th International Qatar Cup
Rank: 3,AGHAEI MOTALEGHI Nima,IRI,"Born: Jul 17, 1990",B.weight: 108.20,Group: A,1: -174,2: -175,3: 175,Total: 175,109kgMen,Snatch,5th International Qatar Cup
Rank: 4,PLESNIEKS Arturs,LAT,"Born: Jan 21, 1992",B.weight: 108.50,Group: A,1: -168,2: 168,3: 174,Total: 174,109kgMen,Snatch,5th International Qatar Cup
Rank: 5,SOLEYMANI Alireza,IRI,"Born: Feb 17, 1996",B.weight: 108.60,Group: A,1: 173,2: -180,3: -180,Total: 173,109kgMen,Snatch,5th International Qatar Cup
Rank: 6,ZAITSEV Roman,UKR,"Born: Mar 13, 1987",B.weight: 106.90,Group: A,1: 162,2: 168,3: 171,Total: 171,109kgMen,Snatch,5th International Qatar Cup
Rank: 7,OSORIO Dangelo Antoinne,USA,"Born: Oct 13, 1993",B.weight: 102.30,Group: A,1: 155,2: -160,3: 160,Total: 160,109kgMen,Snatch,5th International Qatar Cup
Rank: 8,OVEZOV Ovez,TKM,"Born: Jun 11, 1997",B.weight: 103.90,Group: A,1: -158,2: 158,3: -162,Total: 158,109kgMen,Snatch,5th International Qatar Cup
Rank: 9,BUTT Hanzala Dastgir,PAK,"Born: Aug 17, 2002",B.weight: 106.80,Group: A,1: 130,2: 135,3: 140,Total: 140,109kgMen,Snatch,5th International Qatar Cup
Rank: 10,HOXHA Endrit,KOS,"Born: Jul 06, 2000",B.weight: 102.70,Group: A,1: 90,2: 93,3: - 96,Total: 93,109kgMen,Snatch,5th International Qatar Cup
Rank: ---,CHUMAK Dmytro,UKR,"Born: Jul 11, 1990",B.weight: 103.20,Group: A,1: ---,2: ---,3: ---,Total: ---,109kgMen,Snatch,5th International Qatar Cup
Rank: ---,ILYIN Ilya,KAZ,"Born: May 24, 1988",B.weight: 108.30,Group: A,1: ---,2: ---,3: ---,Total: ---,109kgMen,Snatch,5th International Qatar Cup
Rank: 1,PLESNIEKS Arturs,LAT,"Born: Jan 21, 1992",B.weight: 108.50,Group: A,1: 210,2: 220,3: -228,Total: 220,109kgMen,CleanJerk,5th International Qatar Cup
Rank: 2,ARAMNAU Andrei,BLR,"Born: Apr 17, 1988",B.weight: 108.60,Group: A,1: 208,2: 218,3: ---,Total: 218,109kgMen,CleanJerk,5th International Qatar Cup
Rank: 3,DJURAEV Akbar,UZB,"Born: Oct 08, 1999",B.weight: 104.20,Group: A,1: 200,2: 207,3: 213,Total: 213,109kgMen,CleanJerk,5th International Qatar Cup
Rank: 4,ZAITSEV Roman,UKR,"Born: Mar 13, 1987",B.weight: 106.90,Group: A,1: 195,2: 206,3: 212,Total: 212,109kgMen,CleanJerk,5th International Qatar Cup
Rank: 5,SOLEYMANI Alireza,IRI,"Born: Feb 17, 1996",B.weight: 108.60,Group: A,1: -208,2: 208,3: -222,Total: 208,109kgMen,CleanJerk,5th International Qatar Cup
Rank: 6,AGHAEI MOTALEGHI Nima,IRI,"Born: Jul 17, 1990",B.weight: 108.20,Group: A,1: 200,2: 207,3: -212,Total: 207,109kgMen,CleanJerk,5th International Qatar Cup
Rank: 7,OSORIO Dangelo Antoinne,USA,"Born: Oct 13, 1993",B.weight: 102.30,Group: A,1: 200,2: -207,3: -210,Total: 200,109kgMen,CleanJerk,5th International Qatar Cup
Rank: 8,OVEZOV Ovez,TKM,"Born: Jun 11, 1997",B.weight: 103.90,Group: A,1: 188,2: 193,3: -196,Total: 193,109kgMen,CleanJerk,5th International Qatar Cup
Rank: 9,BUTT Hanzala Dastgir,PAK,"Born: Aug 17, 2002",B.weight: 106.80,Group: A,1: 165,2: 170,3: -175,Total: 170,109kgMen,CleanJerk,5th International Qatar Cup
Rank: 10,HOXHA Endrit,KOS,"Born: Jul 06, 2000",B.weight: 102.70,Group: A,1: 105,2: 111,3: -117,Total: 111,109kgMen,CleanJerk,5th International Qatar Cup
Rank: ---,CHUMAK Dmytro,UKR,"Born: Jul 11, 1990",B.weight: 103.20,Group: A,1: ---,2: ---,3: ---,Total: ---,109kgMen,CleanJerk,5th International Qatar Cup
Rank: ---,ILYIN Ilya,KAZ,"Born: May 24, 1988",B.weight: 108.30,Group: A,1: ---,2: ---,3: ---,Total: ---,109kgMen,CleanJerk,5th International Qatar Cup
Rank: 1,ARAMNAU Andrei,BLR,"Born: Apr 17, 1988",B.weight: 108.60,Group: A,Snatch: 183,CI&Jerk: 218,Total: 401,,109kgMen,Total,5th International Qatar Cup
Rank: 2,PLESNIEKS Arturs,LAT,"Born: Jan 21, 1992",B.weight: 108.50,Group: A,Snatch: 174,CI&Jerk: 220,Total: 394,,109kgMen,Total,5th International Qatar Cup
Rank: 3,DJURAEV Akbar,UZB,"Born: Oct 08, 1999",B.weight: 104.20,Group: A,Snatch: 179,CI&Jerk: 213,Total: 392,,109kgMen,Total,5th International Qatar Cup
Rank: 4,ZAITSEV Roman,UKR,"Born: Mar 13, 1987",B.weight: 106.90,Group: A,Snatch: 171,CI&Jerk: 212,Total: 383,,109kgMen,Total,5th International Qatar Cup
Rank: 5,AGHAEI MOTALEGHI Nima,IRI,"Born: Jul 17, 1990",B.weight: 108.20,Group: A,Snatch: 175,CI&Jerk: 207,Total: 382,,109kgMen,Total,5th International Qatar Cup
Rank: 6,SOLEYMANI Alireza,IRI,"Born: Feb 17, 1996",B.weight: 108.60,Group: A,Snatch: 173,CI&Jerk: 208,Total: 381,,109kgMen,Total,5th International Qatar Cup
Rank: 7,OSORIO Dangelo Antoinne,USA,"Born: Oct 13, 1993",B.weight: 102.30,Group: A,Snatch: 160,CI&Jerk: 200,Total: 360,,109kgMen,Total,5th International Qatar Cup
Rank: 8,OVEZOV Ovez,TKM,"Born: Jun 11, 1997",B.weight: 103.90,Group: A,Snatch: 158,CI&Jerk: 193,Total: 351,,109kgMen,Total,5th International Qatar Cup
Rank: 9,BUTT Hanzala Dastgir,PAK,"Born: Aug 17, 2002",B.weight: 106.80,Group: A,Snatch: 140,CI&Jerk: 170,Total: 310,,109kgMen,Total,5th International Qatar Cup
Rank: 10,HOXHA Endrit,KOS,"Born: Jul 06, 2000",B.weight: 102.70,Group: A,Snatch: 93,CI&Jerk: 111,Total: 204,,109kgMen,Total,5th International Qatar Cup
Rank: ---,CHUMAK Dmytro,UKR,"Born: Jul 11, 1990",B.weight: 103.20,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,109kgMen,Total,5th International Qatar Cup
Rank: ---,ILYIN Ilya,KAZ,"Born: May 24, 1988",B.weight: 108.30,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,109kgMen,Total,5th International Qatar Cup
Rank: 1,AI Yunan,CHN,"Born: Jun 21, 1991",B.weight: 151.60,Group: A,1: 185,2: 190,3: 193,Total: 193,+109kgMen,Snatch,5th International Qatar Cup
Rank: 2,TEYMOURI Homayoun,IRI,"Born: Aug 11, 1994",B.weight: 135.50,Group: A,1: 181,2: 186,3: 191,Total: 191,+109kgMen,Snatch,5th International Qatar Cup
Rank: 3,NAGY Peter,HUN,"Born: Jan 16, 1986",B.weight: 156.90,Group: A,1: -177,2: 177,3: 185,Total: 185,+109kgMen,Snatch,5th International Qatar Cup
Rank: 4,CHEN Shih-Chieh,TPE,"Born: Nov 27, 1989",B.weight: 155.20,Group: A,1: 170,2: 180,3: -187,Total: 180,+109kgMen,Snatch,5th International Qatar Cup
Rank: 5,TOYCHYYEV Hojamuhammet,TKM,"Born: Jan 16, 1992",B.weight: 148.40,Group: A,1: 175,2: -181,3: -182,Total: 175,+109kgMen,Snatch,5th International Qatar Cup
Rank: 6,MURAKAMI Eishiro,JPN,"Born: Aug 08, 1995",B.weight: 140.50,Group: A,1: -172,2: -172,3: 172,Total: 172,+109kgMen,Snatch,5th International Qatar Cup
Rank: DSQ,DJANGABAEV Rustam,UZB,"Born: Aug 25, 1993",B.weight: 149.80,Group: A,1: -190,2: -191,3: 192,Total: ---,+109kgMen,Snatch,5th International Qatar Cup
Rank: 1,AI Yunan,CHN,"Born: Jun 21, 1991",B.weight: 151.60,Group: A,1: 230,2: 237,3: -245,Total: 237,+109kgMen,CleanJerk,5th International Qatar Cup
Rank: 2,TOYCHYYEV Hojamuhammet,TKM,"Born: Jan 16, 1992",B.weight: 148.40,Group: A,1: 222,2: 228,3: -231,Total: 228,+109kgMen,CleanJerk,5th International Qatar Cup
Rank: 3,NAGY Peter,HUN,"Born: Jan 16, 1986",B.weight: 156.90,Group: A,1: 215,2: 224,3: -230,Total: 224,+109kgMen,CleanJerk,5th International Qatar Cup
Rank: 4,TEYMOURI Homayoun,IRI,"Born: Aug 11, 1994",B.weight: 135.50,Group: A,1: -220,2: 223,3: ---,Total: 223,+109kgMen,CleanJerk,5th International Qatar Cup
Rank: 5,CHEN Shih-Chieh,TPE,"Born: Nov 27, 1989",B.weight: 155.20,Group: A,1: 210,2: -221,3: 221,Total: 221,+109kgMen,CleanJerk,5th International Qatar Cup
Rank: 6,MURAKAMI Eishiro,JPN,"Born: Aug 08, 1995",B.weight: 140.50,Group: A,1: -210,2: -210,3: 210,Total: 210,+109kgMen,CleanJerk,5th International Qatar Cup
