rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 3,BARDIS Luca,FRA,"Born: May 05, 1982",B.weight: 61.45,Group: A,1: 135,2: 142.5,3: -145,Total: 142.5,62kgMen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 4,DEYKOV Yordan,BUL,"Born: Jun 20, 1982",B.weight: 61.70,Group: A,1: 140,2: -145,3: -145,Total: 140,62kgMen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 5,LUSSIER Dominic,CAN,"Born: Mar 10, 1984",B.weight: 61.40,Group: A,1: 125,2: 132.5,3: -135,Total: 132.5,62kgMen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 6,KYRILLIDIS Dimitrios,GRE,"Born: Mar 21, 1985",B.weight: 61.70,Group: A,1: -132.5,2: 132.5,3: -137.5,Total: 132.5,62kgMen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 7,DIAMANTIS Efstathios,GRE,"Born: May 26, 1984",B.weight: 61.70,Group: A,1: 120,2: 125,3: -127.5,Total: 125,62kgMen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 1,BAZARBAYEV Umurbek,TKM,"Born: Sep 17, 1981",B.weight: 62.00,Group: A,Snatch: 135,CI&Jerk: 150,Total: 285,,62kgMen,Total,7th UNIVERSITY WORLD CUP
Rank: 2,HUDAYBERGENOV Tolkunbek,TKM,"Born: Jan 04, 1986",B.weight: 60.00,Group: A,Snatch: 112.5,CI&Jerk: 142.5,Total: 255,,62kgMen,Total,7th UNIVERSITY WORLD CUP
Rank: 3,BARDIS Luca,FRA,"Born: May 05, 1982",B.weight: 61.45,Group: A,Snatch: 107.5,CI&Jerk: 142.5,Total: 250,,62kgMen,Total,7th UNIVERSITY WORLD CUP
Rank: 4,KYRILLIDIS Dimitrios,GRE,"Born: Mar 21, 1985",B.weight: 61.70,Group: A,Snatch: 117.5,CI&Jerk: 132.5,Total: 250,,62kgMen,Total,7th UNIVERSITY WORLD CUP
Rank: 5,LUSSIER Dominic,CAN,"Born: Mar 10, 1984",B.weight: 61.40,Group: A,Snatch: 105,CI&Jerk: 132.5,Total: 237.5,,62kgMen,Total,7th UNIVERSITY WORLD CUP
Rank: 6,DIAMANTIS Efstathios,GRE,"Born: May 26, 1984",B.weight: 61.70,Group: A,Snatch: 92.5,CI&Jerk: 125,Total: 217.5,,62kgMen,Total,7th UNIVERSITY WORLD CUP
Rank: ---,DEYKOV Yordan,BUL,"Born: Jun 20, 1982",B.weight: 61.70,Group: A,Snatch: ---,CI&Jerk: 140,Total: ---,,62kgMen,Total,7th UNIVERSITY WORLD CUP
Rank: 1,SEN Ferit,TUR,"Born: Jun 08, 1982",B.weight: 68.90,Group: A,1: 132.5,2: 137.5,3: -140,Total: 137.5,69kgMen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 2,IDROVO SUAREZ Julio Cesar,ECU,"Born: Mar 15, 1981",B.weight: 68.40,Group: A,1: -132.5,2: 132.5,3: -137.5,Total: 132.5,69kgMen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 3,TOGOEV Makhmudjon,UZB,"Born: Nov 05, 1983",B.weight: 68.50,Group: A,1: 125,2: 130,3: -135,Total: 130,69kgMen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 4,ARSLAN Emrah,TUR,"Born: Oct 23, 1982",B.weight: 68.60,Group: A,1: -125,2: 125,3: 130,Total: 130,69kgMen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 5,ADILGAZIN Daulet,KAZ,"Born: Mar 30, 1981",B.weight: 69.00,Group: A,1: -125,2: 127.5,3: -132.5,Total: 127.5,69kgMen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 6,BROWER Henry,USA,"Born: Jan 04, 1982",B.weight: 68.60,Group: A,1: 120,2: 125,3: -130,Total: 125,69kgMen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 7,ASADA Tomohiro,JPN,"Born: Dec 20, 1982",B.weight: 68.60,Group: A,1: 120,2: -125,3: 125,Total: 125,69kgMen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 8,HUANG Kuo-Shu,TPE,"Born: Jan 17, 1984",B.weight: 68.70,Group: A,1: 120,2: -125,3: -125,Total: 120,69kgMen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 9,DE ROSE David,AUS,"Born: Oct 29, 1982",B.weight: 68.95,Group: A,1: 110,2: 115,3: 117.5,Total: 117.5,69kgMen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 10,ORTIZ Nelson,ECU,"Born: Feb 19, 1984",B.weight: 68.25,Group: A,1: -115,2: -115,3: 115,Total: 115,69kgMen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 11,LIN Chung-Chin,TPE,"Born: Feb 10, 1984",B.weight: 68.55,Group: A,1: 110,2: -115,3: 115,Total: 115,69kgMen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 12,SMITH Ken,CAN,"Born: Sep 02, 1982",B.weight: 68.95,Group: A,1: 92.5,2: 97.5,3: -102.5,Total: 97.5,69kgMen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 1,SEN Ferit,TUR,"Born: Jun 08, 1982",B.weight: 68.90,Group: A,1: 157.5,2: 162.5,3: ---,Total: 162.5,69kgMen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 2,TOGOEV Makhmudjon,UZB,"Born: Nov 05, 1983",B.weight: 68.50,Group: A,1: 155,2: 157.5,3: 160,Total: 160,69kgMen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 3,ARSLAN Emrah,TUR,"Born: Oct 23, 1982",B.weight: 68.60,Group: A,1: 155,2: 160,3: -162.5,Total: 160,69kgMen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 4,IDROVO SUAREZ Julio Cesar,ECU,"Born: Mar 15, 1981",B.weight: 68.40,Group: A,1: 150,2: -155,3: 155,Total: 155,69kgMen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 5,ADILGAZIN Daulet,KAZ,"Born: Mar 30, 1981",B.weight: 69.00,Group: A,1: -155,2: 155,3: -162.5,Total: 155,69kgMen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 6,BROWER Henry,USA,"Born: Jan 04, 1982",B.weight: 68.60,Group: A,1: 152.5,2: -157.5,3: -157.5,Total: 152.5,69kgMen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 7,LIN Chung-Chin,TPE,"Born: Feb 10, 1984",B.weight: 68.55,Group: A,1: -145,2: 145,3: 150,Total: 150,69kgMen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 8,ASADA Tomohiro,JPN,"Born: Dec 20, 1982",B.weight: 68.60,Group: A,1: 150,2: -157.5,3: -162.5,Total: 150,69kgMen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 9,ORTIZ Nelson,ECU,"Born: Feb 19, 1984",B.weight: 68.25,Group: A,1: 147.5,2: -152.5,3: -152.5,Total: 147.5,69kgMen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 10,DE ROSE David,AUS,"Born: Oct 29, 1982",B.weight: 68.95,Group: A,1: -140,2: 140,3: -147.5,Total: 140,69kgMen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 11,SMITH Ken,CAN,"Born: Sep 02, 1982",B.weight: 68.95,Group: A,1: 120,2: 125,3: -127.5,Total: 125,69kgMen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: ---,HUANG Kuo-Shu,TPE,"Born: Jan 17, 1984",B.weight: 68.70,Group: A,1: -150,2: -150,3: -150,Total: ---,69kgMen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 1,SEN Ferit,TUR,"Born: Jun 08, 1982",B.weight: 68.90,Group: A,Snatch: 137.5,CI&Jerk: 162.5,Total: 300,,69kgMen,Total,7th UNIVERSITY WORLD CUP
Rank: 2,TOGOEV Makhmudjon,UZB,"Born: Nov 05, 1983",B.weight: 68.50,Group: A,Snatch: 130,CI&Jerk: 160,Total: 290,,69kgMen,Total,7th UNIVERSITY WORLD CUP
Rank: 3,ARSLAN Emrah,TUR,"Born: Oct 23, 1982",B.weight: 68.60,Group: A,Snatch: 130,CI&Jerk: 160,Total: 290,,69kgMen,Total,7th UNIVERSITY WORLD CUP
Rank: 4,IDROVO SUAREZ Julio Cesar,ECU,"Born: Mar 15, 1981",B.weight: 68.40,Group: A,Snatch: 132.5,CI&Jerk: 155,Total: 287.5,,69kgMen,Total,7th UNIVERSITY WORLD CUP
Rank: 5,ADILGAZIN Daulet,KAZ,"Born: Mar 30, 1981",B.weight: 69.00,Group: A,Snatch: 127.5,CI&Jerk: 155,Total: 282.5,,69kgMen,Total,7th UNIVERSITY WORLD CUP
Rank: 6,BROWER Henry,USA,"Born: Jan 04, 1982",B.weight: 68.60,Group: A,Snatch: 125,CI&Jerk: 152.5,Total: 277.5,,69kgMen,Total,7th UNIVERSITY WORLD CUP
Rank: 7,ASADA Tomohiro,JPN,"Born: Dec 20, 1982",B.weight: 68.60,Group: A,Snatch: 125,CI&Jerk: 150,Total: 275,,69kgMen,Total,7th UNIVERSITY WORLD CUP
Rank: 8,LIN Chung-Chin,TPE,"Born: Feb 10, 1984",B.weight: 68.55,Group: A,Snatch: 115,CI&Jerk: 150,Total: 265,,69kgMen,Total,7th UNIVERSITY WORLD CUP
Rank: 9,ORTIZ Nelson,ECU,"Born: Feb 19, 1984",B.weight: 68.25,Group: A,Snatch: 115,CI&Jerk: 147.5,Total: 262.5,,69kgMen,Total,7th UNIVERSITY WORLD CUP
Rank: 10,DE ROSE David,AUS,"Born: Oct 29, 1982",B.weight: 68.95,Group: A,Snatch: 117.5,CI&Jerk: 140,Total: 257.5,,69kgMen,Total,7th UNIVERSITY WORLD CUP
Rank: 11,SMITH Ken,CAN,"Born: Sep 02, 1982",B.weight: 68.95,Group: A,Snatch: 97.5,CI&Jerk: 125,Total: 222.5,,69kgMen,Total,7th UNIVERSITY WORLD CUP
Rank: ---,HUANG Kuo-Shu,TPE,"Born: Jan 17, 1984",B.weight: 68.70,Group: A,Snatch: 120,CI&Jerk: ---,Total: ---,,69kgMen,Total,7th UNIVERSITY WORLD CUP
Rank: 1,AKDENIZ Nejat,TUR,"Born: May 17, 1982",B.weight: 76.65,Group: A,1: -132.5,2: 132.5,3: 137.5,Total: 137.5,77kgMen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 2,DEMERS-Marcil Alexis,CAN,"Born: Sep 30, 1984",B.weight: 76.30,Group: A,1: 125,2: -130,3: 130,Total: 130,77kgMen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 3,YANG Feng-Yu,TPE,"Born: Jan 16, 1984",B.weight: 74.20,Group: A,1: 122.5,2: 125,3: 127.5,Total: 127.5,77kgMen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 4,BELAND Jean-Marc,CAN,"Born: Jun 12, 1984",B.weight: 76.20,Group: A,1: -120,2: 120,3: 125,Total: 125,77kgMen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 5,ZAYER Mustafa,IRQ,"Born: Nov 27, 1985",B.weight: 76.40,Group: A,1: -115,2: 115,3: 125,Total: 125,77kgMen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 6,REED George,USA,"Born: Dec 19, 1982",B.weight: 76.55,Group: A,1: -125,2: -125,3: 125,Total: 125,77kgMen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 7,URRICHE DELGADO Luis,CHI,"Born: Feb 09, 1979",B.weight: 75.90,Group: A,1: -120,2: 120,3: -127.5,Total: 120,77kgMen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 1,AKDENIZ Nejat,TUR,"Born: May 17, 1982",B.weight: 76.65,Group: A,1: 160,2: 165,3: ---,Total: 165,77kgMen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 2,REED George,USA,"Born: Dec 19, 1982",B.weight: 76.55,Group: A,1: 160,2: 162.5,3: -165,Total: 162.5,77kgMen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 3,ZAYER Mustafa,IRQ,"Born: Nov 27, 1985",B.weight: 76.40,Group: A,1: 145,2: -160,3: 160,Total: 160,77kgMen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 4,URRICHE DELGADO Luis,CHI,"Born: Feb 09, 1979",B.weight: 75.90,Group: A,1: 150,2: 155,3: -160,Total: 155,77kgMen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 5,DEMERS-Marcil Alexis,CAN,"Born: Sep 30, 1984",B.weight: 76.30,Group: A,1: 152.5,2: -155,3: -155,Total: 152.5,77kgMen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 6,BELAND Jean-Marc,CAN,"Born: Jun 12, 1984",B.weight: 76.20,Group: A,1: 145,2: 150,3: -155,Total: 150,77kgMen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: ---,YANG Feng-Yu,TPE,"Born: Jan 16, 1984",B.weight: 74.20,Group: A,1: -150,2: -150,3: -150,Total: ---,77kgMen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 1,AKDENIZ Nejat,TUR,"Born: May 17, 1982",B.weight: 76.65,Group: A,Snatch: 137.5,CI&Jerk: 165,Total: 302.5,,77kgMen,Total,7th UNIVERSITY WORLD CUP
Rank: 2,REED George,USA,"Born: Dec 19, 1982",B.weight: 76.55,Group: A,Snatch: 125,CI&Jerk: 162.5,Total: 287.5,,77kgMen,Total,7th UNIVERSITY WORLD CUP
Rank: 3,ZAYER Mustafa,IRQ,"Born: Nov 27, 1985",B.weight: 76.40,Group: A,Snatch: 125,CI&Jerk: 160,Total: 285,,77kgMen,Total,7th UNIVERSITY WORLD CUP
Rank: 4,DEMERS-Marcil Alexis,CAN,"Born: Sep 30, 1984",B.weight: 76.30,Group: A,Snatch: 130,CI&Jerk: 152.5,Total: 282.5,,77kgMen,Total,7th UNIVERSITY WORLD CUP
Rank: 5,URRICHE DELGADO Luis,CHI,"Born: Feb 09, 1979",B.weight: 75.90,Group: A,Snatch: 120,CI&Jerk: 155,Total: 275,,77kgMen,Total,7th UNIVERSITY WORLD CUP
Rank: 6,BELAND Jean-Marc,CAN,"Born: Jun 12, 1984",B.weight: 76.20,Group: A,Snatch: 125,CI&Jerk: 150,Total: 275,,77kgMen,Total,7th UNIVERSITY WORLD CUP
Rank: ---,YANG Feng-Yu,TPE,"Born: Jan 16, 1984",B.weight: 74.20,Group: A,Snatch: 127.5,CI&Jerk: ---,Total: ---,,77kgMen,Total,7th UNIVERSITY WORLD CUP
Rank: 1,SUNAR Erdal,TUR,"Born: May 01, 1982",B.weight: 83.95,Group: A,1: 150,2: 155,3: -157.5,Total: 155,85kgMen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 2,MOLDODOSOV Ulanbek,KGZ,"Born: Jun 18, 1976",B.weight: 83.00,Group: A,1: 145,2: 152.5,3: -155,Total: 152.5,85kgMen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 3,HARRIS John,USA,"Born: Aug 24, 1982",B.weight: 85.00,Group: A,1: 145,2: 150,3: 152.5,Total: 152.5,85kgMen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 4,KHALMATOV Akramzhan,KAZ,"Born: Jan 11, 1985",B.weight: 83.45,Group: A,1: 145,2: -152.5,3: -155,Total: 145,85kgMen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 5,KRYCH Zachary Joseph Rusnacko,USA,"Born: Apr 16, 1983",B.weight: 83.90,Group: A,1: 132.5,2: 137.5,3: 142.5,Total: 142.5,85kgMen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 6,NARANJO Pablo,ECU,"Born: Mar 28, 1979",B.weight: 83.40,Group: A,1: 125,2: 130,3: 132.5,Total: 132.5,85kgMen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 7,ROBERTS Nicolas,CAN,"Born: Sep 15, 1984",B.weight: 82.55,Group: A,1: 125,2: 130,3: -135,Total: 130,85kgMen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 8,BOLTAYEV Yerzhas,KAZ,"Born: Jan 13, 1981",B.weight: 83.00,Group: A,1: -125,2: 125,3: -130,Total: 125,85kgMen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 9,RAMSAY Buck,CAN,"Born: Aug 13, 1982",B.weight: 84.70,Group: A,1: 122.5,2: -130,3: -130,Total: 122.5,85kgMen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 10,KOKKINAKIS Nikolaos,GRE,"Born: Aug 23, 1982",B.weight: 83.95,Group: A,1: 120,2: -127.5,3: -127.5,Total: 120,85kgMen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 11,LALJEK Slavko,SLO,"Born: Nov 28, 1982",B.weight: 83.80,Group: A,1: 92.5,2: 97.5,3: -102.5,Total: 97.5,85kgMen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 1,KHALMATOV Akramzhan,KAZ,"Born: Jan 11, 1985",B.weight: 83.45,Group: A,1: 180,2: 190,3: -197.5,Total: 190,85kgMen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 2,MOLDODOSOV Ulanbek,KGZ,"Born: Jun 18, 1976",B.weight: 83.00,Group: A,1: -180,2: 180,3: 187.5,Total: 187.5,85kgMen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 3,SUNAR Erdal,TUR,"Born: May 01, 1982",B.weight: 83.95,Group: A,1: 180,2: 185,3: -187.5,Total: 185,85kgMen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 4,HARRIS John,USA,"Born: Aug 24, 1982",B.weight: 85.00,Group: A,1: 167.5,2: 172.5,3: -175,Total: 172.5,85kgMen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 5,KRYCH Zachary Joseph Rusnacko,USA,"Born: Apr 16, 1983",B.weight: 83.90,Group: A,1: -165,2: 165,3: 170,Total: 170,85kgMen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 6,ROBERTS Nicolas,CAN,"Born: Sep 15, 1984",B.weight: 82.55,Group: A,1: 160,2: 165,3: -170,Total: 165,85kgMen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 7,BOLTAYEV Yerzhas,KAZ,"Born: Jan 13, 1981",B.weight: 83.00,Group: A,1: 155,2: 160,3: -165,Total: 160,85kgMen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 8,NARANJO Pablo,ECU,"Born: Mar 28, 1979",B.weight: 83.40,Group: A,1: 155,2: 160,3: -162.5,Total: 160,85kgMen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 9,RAMSAY Buck,CAN,"Born: Aug 13, 1982",B.weight: 84.70,Group: A,1: 155,2: -160,3: -160,Total: 155,85kgMen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 10,KOKKINAKIS Nikolaos,GRE,"Born: Aug 23, 1982",B.weight: 83.95,Group: A,1: 140,2: -145,3: -145,Total: 140,85kgMen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 11,LALJEK Slavko,SLO,"Born: Nov 28, 1982",B.weight: 83.80,Group: A,1: 120,2: 125,3: -130,Total: 125,85kgMen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 1,MOLDODOSOV Ulanbek,KGZ,"Born: Jun 18, 1976",B.weight: 83.00,Group: A,Snatch: 152.5,CI&Jerk: 187.5,Total: 340,,85kgMen,Total,7th UNIVERSITY WORLD CUP
Rank: 2,SUNAR Erdal,TUR,"Born: May 01, 1982",B.weight: 83.95,Group: A,Snatch: 155,CI&Jerk: 185,Total: 340,,85kgMen,Total,7th UNIVERSITY WORLD CUP
Rank: 3,KHALMATOV Akramzhan,KAZ,"Born: Jan 11, 1985",B.weight: 83.45,Group: A,Snatch: 145,CI&Jerk: 190,Total: 335,,85kgMen,Total,7th UNIVERSITY WORLD CUP
Rank: 4,HARRIS John,USA,"Born: Aug 24, 1982",B.weight: 85.00,Group: A,Snatch: 152.5,CI&Jerk: 172.5,Total: 325,,85kgMen,Total,7th UNIVERSITY WORLD CUP
Rank: 5,KRYCH Zachary Joseph Rusnacko,USA,"Born: Apr 16, 1983",B.weight: 83.90,Group: A,Snatch: 142.5,CI&Jerk: 170,Total: 312.5,,85kgMen,Total,7th UNIVERSITY WORLD CUP
Rank: 6,ROBERTS Nicolas,CAN,"Born: Sep 15, 1984",B.weight: 82.55,Group: A,Snatch: 130,CI&Jerk: 165,Total: 295,,85kgMen,Total,7th UNIVERSITY WORLD CUP
Rank: 7,NARANJO Pablo,ECU,"Born: Mar 28, 1979",B.weight: 83.40,Group: A,Snatch: 132.5,CI&Jerk: 160,Total: 292.5,,85kgMen,Total,7th UNIVERSITY WORLD CUP
Rank: 8,BOLTAYEV Yerzhas,KAZ,"Born: Jan 13, 1981",B.weight: 83.00,Group: A,Snatch: 125,CI&Jerk: 160,Total: 285,,85kgMen,Total,7th UNIVERSITY WORLD CUP
Rank: 9,RAMSAY Buck,CAN,"Born: Aug 13, 1982",B.weight: 84.70,Group: A,Snatch: 122.5,CI&Jerk: 155,Total: 277.5,,85kgMen,Total,7th UNIVERSITY WORLD CUP
Rank: 10,KOKKINAKIS Nikolaos,GRE,"Born: Aug 23, 1982",B.weight: 83.95,Group: A,Snatch: 120,CI&Jerk: 140,Total: 260,,85kgMen,Total,7th UNIVERSITY WORLD CUP
Rank: 11,LALJEK Slavko,SLO,"Born: Nov 28, 1982",B.weight: 83.80,Group: A,Snatch: 97.5,CI&Jerk: 125,Total: 222.5,,85kgMen,Total,7th UNIVERSITY WORLD CUP
Rank: 1,BAYAM Talat,TUR,"Born: May 10, 1981",B.weight: 94.00,Group: A,1: 150,2: 155,3: -157.5,Total: 155,94kgMen,Snatch,7th UNIVERSITY WORLD CUP
