rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 1,MOLDODOSOV Elaman,KGZ,"Born: Jul 22, 2003",B.weight: 66.25,Group: A,1: 95,2: 100,3: 103,Total: 103,67kgMen,Snatch,505
Rank: ---,TARIO Markio,IND,"Born: Jan 01, 2004",B.weight: 66.45,Group: A,1: -113,2: -113,3: -113,Total: ---,67kgMen,Snatch,505
Rank: 1,TARIO Markio,IND,"Born: Jan 01, 2004",B.weight: 66.45,Group: A,1: 142,2: 147,3: -151,Total: 147,67kgMen,CleanJerk,505
Rank: 2,MOLDODOSOV Elaman,KGZ,"Born: Jul 22, 2003",B.weight: 66.25,Group: A,1: 115,2: 120,3: 123,Total: 123,67kgMen,CleanJerk,505
Rank: 1,MOLDODOSOV Elaman,KGZ,"Born: Jul 22, 2003",B.weight: 66.25,Group: A,Snatch: 103,CI&Jerk: 123,Total: 226,,67kgMen,Total,505
Rank: ---,TARIO Markio,IND,"Born: Jan 01, 2004",B.weight: 66.45,Group: A,Snatch: ---,CI&Jerk: 147,Total: ---,,67kgMen,Total,505
Rank: 1,JUNIANSYAH Rizki,INA,"Born: Jun 17, 2003",B.weight: 72.20,Group: A,1: 127,2: 132,3: 139,Total: 139,73kgMen,Snatch,505
Rank: 2,OLIMOV Khojiakbar,UZB,"Born: Feb 11, 2003",B.weight: 72.65,Group: A,1: -126,2: 126,3: -131,Total: 126,73kgMen,Snatch,505
Rank: 3,PAN Jia-You,TPE,"Born: Sep 15, 2003",B.weight: 71.15,Group: A,1: 95,2: 105,3: 110,Total: 110,73kgMen,Snatch,505
Rank: 1,JUNIANSYAH Rizki,INA,"Born: Jun 17, 2003",B.weight: 72.20,Group: A,1: 160,2: 165,3: 168,Total: 168,73kgMen,CleanJerk,505
Rank: 2,OLIMOV Khojiakbar,UZB,"Born: Feb 11, 2003",B.weight: 72.65,Group: A,1: 150,2: 161,3: -166,Total: 161,73kgMen,CleanJerk,505
Rank: 3,PAN Jia-You,TPE,"Born: Sep 15, 2003",B.weight: 71.15,Group: A,1: 130,2: 135,3: -140,Total: 135,73kgMen,CleanJerk,505
Rank: 1,JUNIANSYAH Rizki,INA,"Born: Jun 17, 2003",B.weight: 72.20,Group: A,Snatch: 139,CI&Jerk: 168,Total: 307,,73kgMen,Total,505
Rank: 2,OLIMOV Khojiakbar,UZB,"Born: Feb 11, 2003",B.weight: 72.65,Group: A,Snatch: 126,CI&Jerk: 161,Total: 287,,73kgMen,Total,505
Rank: 3,PAN Jia-You,TPE,"Born: Sep 15, 2003",B.weight: 71.15,Group: A,Snatch: 110,CI&Jerk: 135,Total: 245,,73kgMen,Total,505
Rank: 1,TURABOEV Fazliddin,UZB,"Born: Jan 30, 2003",B.weight: 80.45,Group: A,1: 121,2: 126,3: 133,Total: 133,81kgMen,Snatch,505
Rank: 2,SHARIPOV Valijon,UZB,"Born: Jul 12, 2003",B.weight: 78.55,Group: A,1: -117,2: 117,3: 121,Total: 121,81kgMen,Snatch,505
Rank: 3,HSIEH Chung-Ming,TPE,"Born: Dec 05, 2003",B.weight: 79.00,Group: A,1: 95,2: -100,3: -100,Total: 95,81kgMen,Snatch,505
Rank: 1,SHARIPOV Valijon,UZB,"Born: Jul 12, 2003",B.weight: 78.55,Group: A,1: 146,2: 157,3: -161,Total: 157,81kgMen,CleanJerk,505
Rank: 2,TURABOEV Fazliddin,UZB,"Born: Jan 30, 2003",B.weight: 80.45,Group: A,1: 150,2: 157,3: -165,Total: 157,81kgMen,CleanJerk,505
Rank: 3,HSIEH Chung-Ming,TPE,"Born: Dec 05, 2003",B.weight: 79.00,Group: A,1: 127,2: 134,3: 140,Total: 140,81kgMen,CleanJerk,505
Rank: 1,TURABOEV Fazliddin,UZB,"Born: Jan 30, 2003",B.weight: 80.45,Group: A,Snatch: 133,CI&Jerk: 157,Total: 290,,81kgMen,Total,505
Rank: 2,SHARIPOV Valijon,UZB,"Born: Jul 12, 2003",B.weight: 78.55,Group: A,Snatch: 121,CI&Jerk: 157,Total: 278,,81kgMen,Total,505
Rank: 3,HSIEH Chung-Ming,TPE,"Born: Dec 05, 2003",B.weight: 79.00,Group: A,Snatch: 95,CI&Jerk: 140,Total: 235,,81kgMen,Total,505
Rank: 1,NOMOZOV Kurbonmurod,UZB,"Born: Feb 01, 2004",B.weight: 87.10,Group: B,1: 124,2: 130,3: 133,Total: 133,89kgMen,Snatch,505
Rank: 2,POURHASSAN BAGHERI Mohammad,IRI,"Born: May 16, 2003",B.weight: 87.45,Group: B,1: 123,2: -129,3: -129,Total: 123,89kgMen,Snatch,505
Rank: 3,CHENG Chi Wei,TPE,"Born: May 06, 2003",B.weight: 87.75,Group: B,1: -120,2: 120,3: -130,Total: 120,89kgMen,Snatch,505
Rank: 1,NOMOZOV Kurbonmurod,UZB,"Born: Feb 01, 2004",B.weight: 87.10,Group: B,1: 153,2: 162,3: 166,Total: 166,89kgMen,CleanJerk,505
Rank: 2,CHENG Chi Wei,TPE,"Born: May 06, 2003",B.weight: 87.75,Group: B,1: 150,2: 160,3: 165,Total: 165,89kgMen,CleanJerk,505
Rank: 3,POURHASSAN BAGHERI Mohammad,IRI,"Born: May 16, 2003",B.weight: 87.45,Group: B,1: 152,2: 161,3: -166,Total: 161,89kgMen,CleanJerk,505
Rank: 1,NOMOZOV Kurbonmurod,UZB,"Born: Feb 01, 2004",B.weight: 87.10,Group: B,Snatch: 133,CI&Jerk: 166,Total: 299,,89kgMen,Total,505
Rank: 2,CHENG Chi Wei,TPE,"Born: May 06, 2003",B.weight: 87.75,Group: B,Snatch: 120,CI&Jerk: 165,Total: 285,,89kgMen,Total,505
Rank: 3,POURHASSAN BAGHERI Mohammad,IRI,"Born: May 16, 2003",B.weight: 87.45,Group: B,Snatch: 123,CI&Jerk: 161,Total: 284,,89kgMen,Total,505
Rank: 1,MA Ching-Chieh,TPE,"Born: Oct 17, 2003",B.weight: 95.60,Group: A,1: 115,2: 120,3: 124,Total: 124,96kgMen,Snatch,505
Rank: 2,SULTONNAZIROV Boburbek,UZB,"Born: Sep 09, 2004",B.weight: 95.40,Group: A,1: 116,2: 121,3: -125,Total: 121,96kgMen,Snatch,505
Rank: 3,MUZAFFAROV Afzalbek,UZB,"Born: Jan 11, 2004",B.weight: 95.85,Group: A,1: 105,2: 108,3: 111,Total: 111,96kgMen,Snatch,505
Rank: 1,MA Ching-Chieh,TPE,"Born: Oct 17, 2003",B.weight: 95.60,Group: A,1: 148,2: 153,3: -160,Total: 153,96kgMen,CleanJerk,505
Rank: 2,SULTONNAZIROV Boburbek,UZB,"Born: Sep 09, 2004",B.weight: 95.40,Group: A,1: 145,2: 152,3: -157,Total: 152,96kgMen,CleanJerk,505
Rank: 3,MUZAFFAROV Afzalbek,UZB,"Born: Jan 11, 2004",B.weight: 95.85,Group: A,1: 135,2: 140,3: 145,Total: 145,96kgMen,CleanJerk,505
Rank: 1,MA Ching-Chieh,TPE,"Born: Oct 17, 2003",B.weight: 95.60,Group: A,Snatch: 124,CI&Jerk: 153,Total: 277,,96kgMen,Total,505
Rank: 2,SULTONNAZIROV Boburbek,UZB,"Born: Sep 09, 2004",B.weight: 95.40,Group: A,Snatch: 121,CI&Jerk: 152,Total: 273,,96kgMen,Total,505
Rank: 3,MUZAFFAROV Afzalbek,UZB,"Born: Jan 11, 2004",B.weight: 95.85,Group: A,Snatch: 111,CI&Jerk: 145,Total: 256,,96kgMen,Total,505
Rank: 1,BEKBOLAT Rakhat,KAZ,"Born: Jan 14, 2004",B.weight: 99.20,Group: A,1: 148,2: 153,3: 158,Total: 158,102kgMen,Snatch,505
Rank: 2,EMADI Hassan,IRI,"Born: Dec 15, 2004",B.weight: 100.40,Group: A,1: -137,2: 137,3: 146,Total: 146,102kgMen,Snatch,505
Rank: 3,KHAMIDOV Doniyor,UZB,"Born: Nov 04, 2003",B.weight: 100.70,Group: A,1: 127,2: 131,3: -135,Total: 131,102kgMen,Snatch,505
Rank: 4,JIANG Shao-Kai,TPE,"Born: Nov 07, 2003",B.weight: 101.15,Group: A,1: 120,2: 126,3: -130,Total: 126,102kgMen,Snatch,505
Rank: 5,TALANTBEK UULU Adisbek,KGZ,"Born: Jan 01, 2003",B.weight: 96.75,Group: A,1: 110,2: 115,3: -120,Total: 115,102kgMen,Snatch,505
Rank: 1,BEKBOLAT Rakhat,KAZ,"Born: Jan 14, 2004",B.weight: 99.20,Group: A,1: 188,2: 198,3: -208,Total: 198,102kgMen,CleanJerk,505
Rank: 2,EMADI Hassan,IRI,"Born: Dec 15, 2004",B.weight: 100.40,Group: A,1: 165,2: 175,3: -182,Total: 175,102kgMen,CleanJerk,505
Rank: 3,KHAMIDOV Doniyor,UZB,"Born: Nov 04, 2003",B.weight: 100.70,Group: A,1: 156,2: 160,3: 164,Total: 164,102kgMen,CleanJerk,505
Rank: 4,JIANG Shao-Kai,TPE,"Born: Nov 07, 2003",B.weight: 101.15,Group: A,1: 150,2: 157,3: -161,Total: 157,102kgMen,CleanJerk,505
Rank: 5,TALANTBEK UULU Adisbek,KGZ,"Born: Jan 01, 2003",B.weight: 96.75,Group: A,1: 135,2: 142,3: 150,Total: 150,102kgMen,CleanJerk,505
Rank: 1,BEKBOLAT Rakhat,KAZ,"Born: Jan 14, 2004",B.weight: 99.20,Group: A,Snatch: 158,CI&Jerk: 198,Total: 356,,102kgMen,Total,505
Rank: 2,EMADI Hassan,IRI,"Born: Dec 15, 2004",B.weight: 100.40,Group: A,Snatch: 146,CI&Jerk: 175,Total: 321,,102kgMen,Total,505
Rank: 3,KHAMIDOV Doniyor,UZB,"Born: Nov 04, 2003",B.weight: 100.70,Group: A,Snatch: 131,CI&Jerk: 164,Total: 295,,102kgMen,Total,505
Rank: 4,JIANG Shao-Kai,TPE,"Born: Nov 07, 2003",B.weight: 101.15,Group: A,Snatch: 126,CI&Jerk: 157,Total: 283,,102kgMen,Total,505
Rank: 5,TALANTBEK UULU Adisbek,KGZ,"Born: Jan 01, 2003",B.weight: 96.75,Group: A,Snatch: 115,CI&Jerk: 150,Total: 265,,102kgMen,Total,505
Rank: 1,ESFANDIARI Alireza,IRI,"Born: Sep 13, 2003",B.weight: 147.10,Group: A,1: 136,2: 142,3: 145,Total: 145,+102kgMen,Snatch,505
Rank: 2,MOHAMMADINIASAMAKOUSH Amirreza,IRI,"Born: Dec 01, 2004",B.weight: 152.95,Group: A,1: 137,2: -143,3: -143,Total: 137,+102kgMen,Snatch,505
Rank: 3,WENG Zeng Yu,TPE,"Born: May 09, 2003",B.weight: 136.65,Group: A,1: 125,2: 130,3: 132,Total: 132,+102kgMen,Snatch,505
Rank: 4,AVEZOV Jumaniyoz,UZB,"Born: Jan 03, 2004",B.weight: 102.95,Group: A,1: 123,2: 127,3: 131,Total: 131,+102kgMen,Snatch,505
Rank: 5,RAKHMANOV Asadbek,UZB,"Born: Mar 09, 2003",B.weight: 108.10,Group: A,1: 126,2: -131,3: -133,Total: 126,+102kgMen,Snatch,505
Rank: 6,AL AHMAD Dawoud Bassam A,KSA,"Born: Feb 06, 2003",B.weight: 115.45,Group: A,1: 105,2: 110,3: 115,Total: 115,+102kgMen,Snatch,505
Rank: 7,ALYAMI Turki Saad,KSA,"Born: Nov 19, 2003",B.weight: 102.40,Group: A,1: 100,2: 106,3: -112,Total: 106,+102kgMen,Snatch,505
Rank: 8,NURDINOV Bekzha,KGZ,"Born: Dec 26, 2003",B.weight: 102.65,Group: A,1: 80,2: 85,3: -90,Total: 85,+102kgMen,Snatch,505
Rank: 1,ESFANDIARI Alireza,IRI,"Born: Sep 13, 2003",B.weight: 147.10,Group: A,1: 165,2: 174,3: 180,Total: 180,+102kgMen,CleanJerk,505
Rank: 2,MOHAMMADINIASAMAKOUSH Amirreza,IRI,"Born: Dec 01, 2004",B.weight: 152.95,Group: A,1: 165,2: -175,3: -175,Total: 165,+102kgMen,CleanJerk,505
Rank: 3,WENG Zeng Yu,TPE,"Born: May 09, 2003",B.weight: 136.65,Group: A,1: 153,2: 157,3: 159,Total: 159,+102kgMen,CleanJerk,505
Rank: 4,AVEZOV Jumaniyoz,UZB,"Born: Jan 03, 2004",B.weight: 102.95,Group: A,1: 145,2: 156,3: 158,Total: 158,+102kgMen,CleanJerk,505
Rank: 5,RAKHMANOV Asadbek,UZB,"Born: Mar 09, 2003",B.weight: 108.10,Group: A,1: 145,2: -154,3: -155,Total: 145,+102kgMen,CleanJerk,505
Rank: 6,AL AHMAD Dawoud Bassam A,KSA,"Born: Feb 06, 2003",B.weight: 115.45,Group: A,1: 127,2: 135,3: 142,Total: 142,+102kgMen,CleanJerk,505
Rank: 7,ALYAMI Turki Saad,KSA,"Born: Nov 19, 2003",B.weight: 102.40,Group: A,1: 125,2: 130,3: 136,Total: 136,+102kgMen,CleanJerk,505
Rank: 8,NURDINOV Bekzha,KGZ,"Born: Dec 26, 2003",B.weight: 102.65,Group: A,1: 95,2: 100,3: 105,Total: 105,+102kgMen,CleanJerk,505
Rank: 1,ESFANDIARI Alireza,IRI,"Born: Sep 13, 2003",B.weight: 147.10,Group: A,Snatch: 145,CI&Jerk: 180,Total: 325,,+102kgMen,Total,505
Rank: 2,MOHAMMADINIASAMAKOUSH Amirreza,IRI,"Born: Dec 01, 2004",B.weight: 152.95,Group: A,Snatch: 137,CI&Jerk: 165,Total: 302,,+102kgMen,Total,505
Rank: 3,WENG Zeng Yu,TPE,"Born: May 09, 2003",B.weight: 136.65,Group: A,Snatch: 132,CI&Jerk: 159,Total: 291,,+102kgMen,Total,505
Rank: 4,AVEZOV Jumaniyoz,UZB,"Born: Jan 03, 2004",B.weight: 102.95,Group: A,Snatch: 131,CI&Jerk: 158,Total: 289,,+102kgMen,Total,505
Rank: 5,RAKHMANOV Asadbek,UZB,"Born: Mar 09, 2003",B.weight: 108.10,Group: A,Snatch: 126,CI&Jerk: 145,Total: 271,,+102kgMen,Total,505
Rank: 6,AL AHMAD Dawoud Bassam A,KSA,"Born: Feb 06, 2003",B.weight: 115.45,Group: A,Snatch: 115,CI&Jerk: 142,Total: 257,,+102kgMen,Total,505
Rank: 7,ALYAMI Turki Saad,KSA,"Born: Nov 19, 2003",B.weight: 102.40,Group: A,Snatch: 106,CI&Jerk: 136,Total: 242,,+102kgMen,Total,505
Rank: 8,NURDINOV Bekzha,KGZ,"Born: Dec 26, 2003",B.weight: 102.65,Group: A,Snatch: 85,CI&Jerk: 105,Total: 190,,+102kgMen,Total,505
Rank: 1,TURDUNOVA Diyorakhon,UZB,"Born: Nov 14, 2005",B.weight: 39.20,Group: A,1: 40,2: -43,3: 43,Total: 43,40kgWomen,Snatch,505
Rank: 2,HSIAO Wei-Chen,TPE,"Born: Dec 22, 2003",B.weight: 40.00,Group: A,1: 35,2: -40,3: 40,Total: 40,40kgWomen,Snatch,505
Rank: 1,HSIAO Wei-Chen,TPE,"Born: Dec 22, 2003",B.weight: 40.00,Group: A,1: 45,2: 51,3: 54,Total: 54,40kgWomen,CleanJerk,505
Rank: 2,TURDUNOVA Diyorakhon,UZB,"Born: Nov 14, 2005",B.weight: 39.20,Group: A,1: -50,2: 50,3: -53,Total: 50,40kgWomen,CleanJerk,505
Rank: 1,HSIAO Wei-Chen,TPE,"Born: Dec 22, 2003",B.weight: 40.00,Group: A,Snatch: 40,CI&Jerk: 54,Total: 94,,40kgWomen,Total,505
Rank: 2,TURDUNOVA Diyorakhon,UZB,"Born: Nov 14, 2005",B.weight: 39.20,Group: A,Snatch: 43,CI&Jerk: 50,Total: 93,,40kgWomen,Total,505
Rank: 1,KOLLI Varalakshmi Pavani Kumari,IND,"Born: Mar 05, 2003",B.weight: 44.75,Group: A,1: 61,2: 64,3: 66,Total: 66,45kgWomen,Snatch,505
Rank: 2,NGUYEN Thi Thu Hoai,VIE,"Born: Mar 02, 2004",B.weight: 44.70,Group: A,1: -63,2: -63,3: 63,Total: 63,45kgWomen,Snatch,505
Rank: 3,GARUD Harshada Sharad,IND,"Born: Nov 08, 2003",B.weight: 44.95,Group: A,1: 58,2: -62,3: 62,Total: 62,45kgWomen,Snatch,505
Rank: 4,ABE Nozomi,JPN,"Born: Aug 01, 2003",B.weight: 44.75,Group: A,1: -57,2: 57,3: 60,Total: 60,45kgWomen,Snatch,505
Rank: 5,HUANG Yi-Chen,TPE,"Born: Oct 25, 2005",B.weight: 44.65,Group: A,1: 56,2: -60,3: -61,Total: 56,45kgWomen,Snatch,505
Rank: 1,NGUYEN Thi Thu Hoai,VIE,"Born: Mar 02, 2004",B.weight: 44.70,Group: A,1: 80,2: 83,3: 86,Total: 86,45kgWomen,CleanJerk,505
Rank: 2,KOLLI Varalakshmi Pavani Kumari,IND,"Born: Mar 05, 2003",B.weight: 44.75,Group: A,1: 75,2: 79,3: -82,Total: 79,45kgWomen,CleanJerk,505
Rank: 3,HUANG Yi-Chen,TPE,"Born: Oct 25, 2005",B.weight: 44.65,Group: A,1: 73,2: -77,3: 78,Total: 78,45kgWomen,CleanJerk,505
Rank: 4,GARUD Harshada Sharad,IND,"Born: Nov 08, 2003",B.weight: 44.95,Group: A,1: 73,2: 77,3: -79,Total: 77,45kgWomen,CleanJerk,505
Rank: 5,ABE Nozomi,JPN,"Born: Aug 01, 2003",B.weight: 44.75,Group: A,1: 70,2: 74,3: -78,Total: 74,45kgWomen,CleanJerk,505
Rank: 1,NGUYEN Thi Thu Hoai,VIE,"Born: Mar 02, 2004",B.weight: 44.70,Group: A,Snatch: 63,CI&Jerk: 86,Total: 149,,45kgWomen,Total,505
Rank: 2,KOLLI Varalakshmi Pavani Kumari,IND,"Born: Mar 05, 2003",B.weight: 44.75,Group: A,Snatch: 66,CI&Jerk: 79,Total: 145,,45kgWomen,Total,505
Rank: 3,GARUD Harshada Sharad,IND,"Born: Nov 08, 2003",B.weight: 44.95,Group: A,Snatch: 62,CI&Jerk: 77,Total: 139,,45kgWomen,Total,505
Rank: 4,ABE Nozomi,JPN,"Born: Aug 01, 2003",B.weight: 44.75,Group: A,Snatch: 60,CI&Jerk: 74,Total: 134,,45kgWomen,Total,505
Rank: 5,HUANG Yi-Chen,TPE,"Born: Oct 25, 2005",B.weight: 44.65,Group: A,Snatch: 56,CI&Jerk: 78,Total: 134,,45kgWomen,Total,505
Rank: 1,HIGA Sei,JPN,"Born: Aug 03, 2005",B.weight: 48.80,Group: A,1: 70,2: -72,3: 73,Total: 73,49kgWomen,Snatch,505
Rank: 2,YAMASHITA Emika,JPN,"Born: Jan 16, 2004",B.weight: 48.75,Group: A,1: -70,2: 70,3: 72,Total: 72,49kgWomen,Snatch,505
Rank: 3,KUPAYSINOVA Sitora,UZB,"Born: Dec 14, 2005",B.weight: 48.90,Group: A,1: 58,2: 61,3: 64,Total: 64,49kgWomen,Snatch,505
Rank: 4,PHAN Thi Tuyet Ngoc,VIE,"Born: Feb 05, 2004",B.weight: 48.60,Group: A,1: -62,2: 62,3: -65,Total: 62,49kgWomen,Snatch,505
Rank: 5,HOJIYEVA Ozoda,UZB,"Born: Nov 12, 2004",B.weight: 48.65,Group: A,1: 58,2: 61,3: -64,Total: 61,49kgWomen,Snatch,505
Rank: 6,LIAO Jia-Yi,TPE,"Born: Mar 21, 2004",B.weight: 48.35,Group: A,1: 60,2: -64,3: -65,Total: 60,49kgWomen,Snatch,505
