rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,SALAZAR QUINTERO Diego Fernando,COL,"Oct 03, 1980",61.86,A,130,135,137,137,62kgMen,Snatch,14,True
2,FIGUEROA MOSQUERA Oscar Albeiro,COL,"Apr 27, 1983",61.86,A,132,-137,137,137,62kgMen,Snatch,14,True
3,SANCHEZ RIVERO Junior Antonio,VEN,"Jun 01, 1989",61.77,A,124,-127,127,127,62kgMen,Snatch,14,True
4,LAZARO MAYKEL Ruiz Gasso,CUB,"Oct 12, 1984",60.77,A,115,120,124,124,62kgMen,Snatch,14,True
5,LOPEZ SANCHEZ Jesus Antonio,VEN,"Dec 17, 1984",62.00,A,-122,122,-126,122,62kgMen,Snatch,14,True
6,ALVAREZ BOULET Sergio,CUB,"Oct 11, 1979",59.58,A,115,120,-124,120,62kgMen,Snatch,14,True
7,VALENCIA ITURRALDE Enrique Clemente,ECU,"Sep 18, 1988",61.47,A,112,117,-125,117,62kgMen,Snatch,14,True
8,MENDEZ Wellington Dias,BRA,"Oct 24, 1982",61.73,A,105,112,115,115,62kgMen,Snatch,14,True
9,REYNA LOMAS Edison Gabriel,ECU,"Jan 25, 1986",61.94,B,106,110,113,113,62kgMen,Snatch,14,True
10,SINGH Jasvir,CAN,"Apr 13, 1977",61.62,A,112,-116,-116,112,62kgMen,Snatch,14,True
11,ALMANZAR Francisco,DOM,"Sep 19, 1989",61.42,B,107,111,-113,111,62kgMen,Snatch,14,True
12,ASCENCIO QUEZADA Albert Enrique,ESA,"Feb 10, 1988",61.96,A,105,110,-115,110,62kgMen,Snatch,14,True
13,JOHNSON Derrick Rshone,USA,"Jan 06, 1985",61.62,B,107,-112,-112,107,62kgMen,Snatch,14,True
14,BUSTAMANTE Yetzari,CHI,"Dec 03, 1987",61.64,B,100,103,106,106,62kgMen,Snatch,14,True
15,MENDOZA GARCIA David Aurelio,HON,"Jun 21, 1986",61.63,B,100,105,-106,105,62kgMen,Snatch,14,True
16,ORTIZ Luis,PUR,"Mar 13, 1987",61.29,B,-100,100,-105,100,62kgMen,Snatch,14,True
17,VALENZUELA Rodrigo,ARG,"Oct 26, 1984",61.80,B,97,-100,-100,97,62kgMen,Snatch,14,True
18,NAJERA LOPEZ Carlos Ricardo,GUA,"Oct 28, 1987",59.84,B,85,90,92,92,62kgMen,Snatch,14,True
19,FREDDY Meneses Ramos,PER,"Oct 17, 1986",61.99,B,87,90,- 92,90,62kgMen,Snatch,14,True
20,GONZALEZ Perez Carlos Roberto,GUA,"Nov 10, 1983",61.77,B,80,- 85,85,85,62kgMen,Snatch,14,True
---,ITURRA Jaime Iturra,CHI,"Mar 29, 1982",61.79,B,-110,-110,-110,---,62kgMen,Snatch,14,True
1,FIGUEROA MOSQUERA Oscar Albeiro,COL,"Apr 27, 1983",61.86,A,160,165,167,167,62kgMen,CleanJerk,14,True
2,SALAZAR QUINTERO Diego Fernando,COL,"Oct 03, 1980",61.86,A,160,165,-168,165,62kgMen,CleanJerk,14,True
3,LAZARO MAYKEL Ruiz Gasso,CUB,"Oct 12, 1984",60.77,A,147,154,160,160,62kgMen,CleanJerk,14,True
4,LOPEZ SANCHEZ Jesus Antonio,VEN,"Dec 17, 1984",62.00,A,153,-156,156,156,62kgMen,CleanJerk,14,True
5,ALVAREZ BOULET Sergio,CUB,"Oct 11, 1979",59.58,A,145,150,155,155,62kgMen,CleanJerk,14,True
6,SINGH Jasvir,CAN,"Apr 13, 1977",61.62,A,145,148,-156,148,62kgMen,CleanJerk,14,True
7,SANCHEZ RIVERO Junior Antonio,VEN,"Jun 01, 1989",61.77,A,140,148,-152,148,62kgMen,CleanJerk,14,True
8,VALENCIA ITURRALDE Enrique Clemente,ECU,"Sep 18, 1988",61.47,A,137,-142,142,142,62kgMen,CleanJerk,14,True
9,ALMANZAR Francisco,DOM,"Sep 19, 1989",61.42,B,134,139,141,141,62kgMen,CleanJerk,14,True
10,ITURRA Jaime Iturra,CHI,"Mar 29, 1982",61.79,B,-140,140,-145,140,62kgMen,CleanJerk,14,True
11,ASCENCIO QUEZADA Albert Enrique,ESA,"Feb 10, 1988",61.96,A,135,140,-144,140,62kgMen,CleanJerk,14,True
12,MENDEZ Wellington Dias,BRA,"Oct 24, 1982",61.73,A,133,-138,138,138,62kgMen,CleanJerk,14,True
13,MENDOZA GARCIA David Aurelio,HON,"Jun 21, 1986",61.63,B,132,137,-140,137,62kgMen,CleanJerk,14,True
14,REYNA LOMAS Edison Gabriel,ECU,"Jan 25, 1986",61.94,B,-135,-135,135,135,62kgMen,CleanJerk,14,True
15,JOHNSON Derrick Rshone,USA,"Jan 06, 1985",61.62,B,133,-141,-141,133,62kgMen,CleanJerk,14,True
16,BUSTAMANTE Yetzari,CHI,"Dec 03, 1987",61.64,B,130,-137,-140,130,62kgMen,CleanJerk,14,True
17,NAJERA LOPEZ Carlos Ricardo,GUA,"Oct 28, 1987",59.84,B,115,120,125,125,62kgMen,CleanJerk,14,True
18,ORTIZ Luis,PUR,"Mar 13, 1987",61.29,B,125,-130,-130,125,62kgMen,CleanJerk,14,True
19,VALENZUELA Rodrigo,ARG,"Oct 26, 1984",61.80,B,120,-125,125,125,62kgMen,CleanJerk,14,True
20,GONZALEZ Perez Carlos Roberto,GUA,"Nov 10, 1983",61.77,B,-115,115,120,120,62kgMen,CleanJerk,14,True
21,FREDDY Meneses Ramos,PER,"Oct 17, 1986",61.99,B,-117,117,120,120,62kgMen,CleanJerk,14,True
1,FIGUEROA MOSQUERA Oscar Albeiro,COL,"Apr 27, 1983",61.86,A,137,167,304,,62kgMen,Total,14,True
2,SALAZAR QUINTERO Diego Fernando,COL,"Oct 03, 1980",61.86,A,137,165,302,,62kgMen,Total,14,True
3,LAZARO MAYKEL Ruiz Gasso,CUB,"Oct 12, 1984",60.77,A,124,160,284,,62kgMen,Total,14,True
4,LOPEZ SANCHEZ Jesus Antonio,VEN,"Dec 17, 1984",62.00,A,122,156,278,,62kgMen,Total,14,True
5,ALVAREZ BOULET Sergio,CUB,"Oct 11, 1979",59.58,A,120,155,275,,62kgMen,Total,14,True
6,SANCHEZ RIVERO Junior Antonio,VEN,"Jun 01, 1989",61.77,A,127,148,275,,62kgMen,Total,14,True
7,SINGH Jasvir,CAN,"Apr 13, 1977",61.62,A,112,148,260,,62kgMen,Total,14,True
8,VALENCIA ITURRALDE Enrique Clemente,ECU,"Sep 18, 1988",61.47,A,117,142,259,,62kgMen,Total,14,True
9,MENDEZ Wellington Dias,BRA,"Oct 24, 1982",61.73,A,115,138,253,,62kgMen,Total,14,True
10,ALMANZAR Francisco,DOM,"Sep 19, 1989",61.42,B,111,141,252,,62kgMen,Total,14,True
11,ASCENCIO QUEZADA Albert Enrique,ESA,"Feb 10, 1988",61.96,A,110,140,250,,62kgMen,Total,14,True
12,REYNA LOMAS Edison Gabriel,ECU,"Jan 25, 1986",61.94,B,113,135,248,,62kgMen,Total,14,True
13,MENDOZA GARCIA David Aurelio,HON,"Jun 21, 1986",61.63,B,105,137,242,,62kgMen,Total,14,True
14,JOHNSON Derrick Rshone,USA,"Jan 06, 1985",61.62,B,107,133,240,,62kgMen,Total,14,True
15,BUSTAMANTE Yetzari,CHI,"Dec 03, 1987",61.64,B,106,130,236,,62kgMen,Total,14,True
16,ORTIZ Luis,PUR,"Mar 13, 1987",61.29,B,100,125,225,,62kgMen,Total,14,True
17,VALENZUELA Rodrigo,ARG,"Oct 26, 1984",61.80,B,97,125,222,,62kgMen,Total,14,True
18,NAJERA LOPEZ Carlos Ricardo,GUA,"Oct 28, 1987",59.84,B,92,125,217,,62kgMen,Total,14,True
19,FREDDY Meneses Ramos,PER,"Oct 17, 1986",61.99,B,90,120,210,,62kgMen,Total,14,True
20,GONZALEZ Perez Carlos Roberto,GUA,"Nov 10, 1983",61.77,B,85,120,205,,62kgMen,Total,14,True
---,ITURRA Jaime Iturra,CHI,"Mar 29, 1982",61.79,B,---,140,---,,62kgMen,Total,14,True
1,MOSQUERA ROA Edwin Orlando,COL,"Jul 26, 1985",68.92,A,140,142,-145,142,69kgMen,Snatch,14,True
2,SANCHEZ RIVERO Raul Alexander,VEN,"Sep 29, 1986",68.92,A,133,138,141,141,69kgMen,Snatch,14,True
3,FLORES QUISHPE Ricardo Hernan,ECU,"Feb 18, 1987",68.90,A,132,137,-140,137,69kgMen,Snatch,14,True
4,PINEDA Luis Miguel,COL,"Aug 03, 1988",68.76,A,-127,130,134,134,69kgMen,Snatch,14,True
5,ROSA DA SILVA Welisson,BRA,"Nov 22, 1983",68.80,A,130,-133,133,133,69kgMen,Snatch,14,True
6,LUNA-GRENIER Francis,CAN,"May 24, 1987",68.95,A,-127,127,132,132,69kgMen,Snatch,14,True
7,CATALAN Hugo Ivan,ARG,"Jan 13, 1986",67.67,A,122,128,-132,128,69kgMen,Snatch,14,True
8,LUSSIER Dominic,CAN,"Mar 10, 1984",68.90,A,115,120,-123,120,69kgMen,Snatch,14,True
9,LESCANO GUERRERO Arturo David,PER,"Jun 16, 1988",68.55,B,112,-115,115,115,69kgMen,Snatch,14,True
10,SERRANO RIVERA Jerami Antonio,PUR,"Jan 20, 1988",68.63,B,105,110,-115,110,69kgMen,Snatch,14,True
11,AREVALO Erick,ESA,"Jun 07, 1986",66.29,B,-105,105,-110,105,69kgMen,Snatch,14,True
12,MUNOZ Pedro,CHI,"Aug 05, 1988",68.43,B,-102,102,105,105,69kgMen,Snatch,14,True
13,ANDRES Pedro,GUA,"Oct 12, 1978",68.80,B,-105,-105,105,105,69kgMen,Snatch,14,True
14,PENA HURTADO Eddi Fernando,NCA,"Dec 29, 1979",68.82,B,-100,100,-107,100,69kgMen,Snatch,14,True
15,LEZAMA Martin,URU,"May 07, 1989",65.86,B,85,90,- 95,90,69kgMen,Snatch,14,True
---,RIVERA Santo,DOM,"Oct 10, 1980",68.68,A,-130,-130,-130,---,69kgMen,Snatch,14,True
1,MOSQUERA ROA Edwin Orlando,COL,"Jul 26, 1985",68.92,A,167,173,-175,173,69kgMen,CleanJerk,14,True
2,RIVERA Santo,DOM,"Oct 10, 1980",68.68,A,160,167,172,172,69kgMen,CleanJerk,14,True
3,PINEDA Luis Miguel,COL,"Aug 03, 1988",68.76,A,157,165,172,172,69kgMen,CleanJerk,14,True
4,LUNA-GRENIER Francis,CAN,"May 24, 1987",68.95,A,157,166,-171,166,69kgMen,CleanJerk,14,True
5,SANCHEZ RIVERO Raul Alexander,VEN,"Sep 29, 1986",68.92,A,163,-168,-168,163,69kgMen,CleanJerk,14,True
6,ROSA DA SILVA Welisson,BRA,"Nov 22, 1983",68.80,A,155,-160,160,160,69kgMen,CleanJerk,14,True
7,LUSSIER Dominic,CAN,"Mar 10, 1984",68.90,A,141,148,152,152,69kgMen,CleanJerk,14,True
8,CATALAN Hugo Ivan,ARG,"Jan 13, 1986",67.67,A,150,-160,-160,150,69kgMen,CleanJerk,14,True
9,LESCANO GUERRERO Arturo David,PER,"Jun 16, 1988",68.55,B,-145,145,-150,145,69kgMen,CleanJerk,14,True
10,MUNOZ Pedro,CHI,"Aug 05, 1988",68.43,B,130,140,-142,140,69kgMen,CleanJerk,14,True
11,SERRANO RIVERA Jerami Antonio,PUR,"Jan 20, 1988",68.63,B,135,140,-145,140,69kgMen,CleanJerk,14,True
12,ANDRES Pedro,GUA,"Oct 12, 1978",68.80,B,-140,-140,140,140,69kgMen,CleanJerk,14,True
13,AREVALO Erick,ESA,"Jun 07, 1986",66.29,B,-135,135,-140,135,69kgMen,CleanJerk,14,True
14,PENA HURTADO Eddi Fernando,NCA,"Dec 29, 1979",68.82,B,135,-141,-141,135,69kgMen,CleanJerk,14,True
15,LEZAMA Martin,URU,"May 07, 1989",65.86,B,110,116,-121,116,69kgMen,CleanJerk,14,True
---,FLORES QUISHPE Ricardo Hernan,ECU,"Feb 18, 1987",68.90,A,-170,-170,-170,---,69kgMen,CleanJerk,14,True
1,MOSQUERA ROA Edwin Orlando,COL,"Jul 26, 1985",68.92,A,142,173,315,,69kgMen,Total,14,True
2,PINEDA Luis Miguel,COL,"Aug 03, 1988",68.76,A,134,172,306,,69kgMen,Total,14,True
3,SANCHEZ RIVERO Raul Alexander,VEN,"Sep 29, 1986",68.92,A,141,163,304,,69kgMen,Total,14,True
4,LUNA-GRENIER Francis,CAN,"May 24, 1987",68.95,A,132,166,298,,69kgMen,Total,14,True
5,ROSA DA SILVA Welisson,BRA,"Nov 22, 1983",68.80,A,133,160,293,,69kgMen,Total,14,True
6,CATALAN Hugo Ivan,ARG,"Jan 13, 1986",67.67,A,128,150,278,,69kgMen,Total,14,True
7,LUSSIER Dominic,CAN,"Mar 10, 1984",68.90,A,120,152,272,,69kgMen,Total,14,True
8,LESCANO GUERRERO Arturo David,PER,"Jun 16, 1988",68.55,B,115,145,260,,69kgMen,Total,14,True
9,SERRANO RIVERA Jerami Antonio,PUR,"Jan 20, 1988",68.63,B,110,140,250,,69kgMen,Total,14,True
10,MUNOZ Pedro,CHI,"Aug 05, 1988",68.43,B,105,140,245,,69kgMen,Total,14,True
11,ANDRES Pedro,GUA,"Oct 12, 1978",68.80,B,105,140,245,,69kgMen,Total,14,True
12,AREVALO Erick,ESA,"Jun 07, 1986",66.29,B,105,135,240,,69kgMen,Total,14,True
13,PENA HURTADO Eddi Fernando,NCA,"Dec 29, 1979",68.82,B,100,135,235,,69kgMen,Total,14,True
14,LEZAMA Martin,URU,"May 07, 1989",65.86,B,90,116,206,,69kgMen,Total,14,True
---,FLORES QUISHPE Ricardo Hernan,ECU,"Feb 18, 1987",68.90,A,137,---,---,,69kgMen,Total,14,True
---,RIVERA Santo,DOM,"Oct 10, 1980",68.68,A,---,172,---,,69kgMen,Total,14,True
1,CAMBAR RODRIGUEZ Ivan,CUB,"Dec 29, 1983",76.85,A,142,147,150,150,77kgMen,Snatch,14,True
2,OCANDO Jose Leonardo,VEN,"Mar 17, 1986",76.87,A,143,147,150,150,77kgMen,Snatch,14,True
3,IDROVO SUAREZ Julio Cesar,ECU,"Mar 15, 1981",76.06,A,-148,-148,148,148,77kgMen,Snatch,14,True
4,MENA Gabriel,COL,"Jul 13, 1985",75.89,A,140,145,-147,145,77kgMen,Snatch,14,True
5,BRUCE Matthew Eric,USA,"Jul 11, 1983",76.92,A,140,145,-150,145,77kgMen,Snatch,14,True
6,VAUGHN Chad Thomas,USA,"May 11, 1980",76.92,A,-142,142,-145,142,77kgMen,Snatch,14,True
7,BORRERO Lamouth Yordanis,CUB,"Mar 18, 1978",71.39,A,130,135,140,140,77kgMen,Snatch,14,True
8,ESPELETA Carlos Luciano,ARG,"Mar 21, 1984",76.98,A,135,140,-145,140,77kgMen,Snatch,14,True
9,SAURI CRUZ Carlos,PUR,"Jun 21, 1974",76.34,A,130,135,138,138,77kgMen,Snatch,14,True
10,MONCADA LOPEZ Antonio Ramon,HON,"Oct 21, 1981",76.47,B,122,-126,126,126,77kgMen,Snatch,14,True
11,GOYETTE-DEMERS Laurent,CAN,"Mar 13, 1990",76.69,B,115,-120,120,120,77kgMen,Snatch,14,True
12,MARTINEZ Moreno,DOM,"Feb 10, 1986",69.25,B,110,-120,-122,110,77kgMen,Snatch,14,True
13,CABREJOS Diego,PER,"Jan 20, 1990",76.43,B,101,-106,106,106,77kgMen,Snatch,14,True
14,QUIJADA Eliberto,ESA,"Oct 13, 1990",71.08,B,100,-105,105,105,77kgMen,Snatch,14,True
15,BARAHONA Gonzalez Rafael A.,GUA,"Aug 06, 1988",75.45,B,105,-110,-110,105,77kgMen,Snatch,14,True
---,DE MARINO SOTO Mauricio Nicolas,URU,"Sep 30, 1985",73.65,B,-107,-107,-107,---,77kgMen,Snatch,14,True
---,ANGULO RIVERA Edinson,COL,"Aug 06, 1982",75.98,A,-140,-140,-140,---,77kgMen,Snatch,14,True
---,MEJIAS HERNANDEZ Octavio Antonio,VEN,"Jul 21, 1982",76.98,A,-145,-145,-145,---,77kgMen,Snatch,14,True
1,OCANDO Jose Leonardo,VEN,"Mar 17, 1986",76.87,A,186,192,-195,192,77kgMen,CleanJerk,14,True
2,CAMBAR RODRIGUEZ Ivan,CUB,"Dec 29, 1983",76.85,A,186,191,-195,191,77kgMen,CleanJerk,14,True
3,MENA Gabriel,COL,"Jul 13, 1985",75.89,A,175,-180,180,180,77kgMen,CleanJerk,14,True
4,ANGULO RIVERA Edinson,COL,"Aug 06, 1982",75.98,A,175,180,-186,180,77kgMen,CleanJerk,14,True
5,VAUGHN Chad Thomas,USA,"May 11, 1980",76.92,A,180,-186,-186,180,77kgMen,CleanJerk,14,True
6,BRUCE Matthew Eric,USA,"Jul 11, 1983",76.92,A,175,-180,180,180,77kgMen,CleanJerk,14,True
7,ESPELETA Carlos Luciano,ARG,"Mar 21, 1984",76.98,A,160,169,-174,169,77kgMen,CleanJerk,14,True
8,BORRERO Lamouth Yordanis,CUB,"Mar 18, 1978",71.39,A,160,165,-170,165,77kgMen,CleanJerk,14,True
9,IDROVO SUAREZ Julio Cesar,ECU,"Mar 15, 1981",76.06,A,160,-165,165,165,77kgMen,CleanJerk,14,True
10,SAURI CRUZ Carlos,PUR,"Jun 21, 1974",76.34,A,-155,-155,155,155,77kgMen,CleanJerk,14,True
11,MONCADA LOPEZ Antonio Ramon,HON,"Oct 21, 1981",76.47,B,150,155,-160,155,77kgMen,CleanJerk,14,True
12,GOYETTE-DEMERS Laurent,CAN,"Mar 13, 1990",76.69,B,153,-162,-162,153,77kgMen,CleanJerk,14,True
13,MARTINEZ Moreno,DOM,"Feb 10, 1986",69.25,B,135,145,152,152,77kgMen,CleanJerk,14,True
14,QUIJADA Eliberto,ESA,"Oct 13, 1990",71.08,B,130,135,-140,135,77kgMen,CleanJerk,14,True
15,BARAHONA Gonzalez Rafael A.,GUA,"Aug 06, 1988",75.45,B,120,130,135,135,77kgMen,CleanJerk,14,True
---,CABREJOS Diego,PER,"Jan 20, 1990",76.43,B,-142,-142,-142,---,77kgMen,CleanJerk,14,True
---,DE MARINO SOTO Mauricio Nicolas,URU,"Sep 30, 1985",73.65,B,---,---,---,---,77kgMen,CleanJerk,14,True
---,MEJIAS HERNANDEZ Octavio Antonio,VEN,"Jul 21, 1982",76.98,A,---,---,---,---,77kgMen,CleanJerk,14,True
1,OCANDO Jose Leonardo,VEN,"Mar 17, 1986",76.87,A,150,192,342,,77kgMen,Total,14,True
2,CAMBAR RODRIGUEZ Ivan,CUB,"Dec 29, 1983",76.85,A,150,191,341,,77kgMen,Total,14,True
3,MENA Gabriel,COL,"Jul 13, 1985",75.89,A,145,180,325,,77kgMen,Total,14,True
4,BRUCE Matthew Eric,USA,"Jul 11, 1983",76.92,A,145,180,325,,77kgMen,Total,14,True
5,VAUGHN Chad Thomas,USA,"May 11, 1980",76.92,A,142,180,322,,77kgMen,Total,14,True
6,IDROVO SUAREZ Julio Cesar,ECU,"Mar 15, 1981",76.06,A,148,165,313,,77kgMen,Total,14,True
7,ESPELETA Carlos Luciano,ARG,"Mar 21, 1984",76.98,A,140,169,309,,77kgMen,Total,14,True
8,BORRERO Lamouth Yordanis,CUB,"Mar 18, 1978",71.39,A,140,165,305,,77kgMen,Total,14,True
9,SAURI CRUZ Carlos,PUR,"Jun 21, 1974",76.34,A,138,155,293,,77kgMen,Total,14,True
10,MONCADA LOPEZ Antonio Ramon,HON,"Oct 21, 1981",76.47,B,126,155,281,,77kgMen,Total,14,True
11,GOYETTE-DEMERS Laurent,CAN,"Mar 13, 1990",76.69,B,120,153,273,,77kgMen,Total,14,True
12,MARTINEZ Moreno,DOM,"Feb 10, 1986",69.25,B,110,152,262,,77kgMen,Total,14,True
13,QUIJADA Eliberto,ESA,"Oct 13, 1990",71.08,B,105,135,240,,77kgMen,Total,14,True
14,BARAHONA Gonzalez Rafael A.,GUA,"Aug 06, 1988",75.45,B,105,135,240,,77kgMen,Total,14,True
---,CABREJOS Diego,PER,"Jan 20, 1990",76.43,B,106,---,---,,77kgMen,Total,14,True
---,DE MARINO SOTO Mauricio Nicolas,URU,"Sep 30, 1985",73.65,B,---,---,---,,77kgMen,Total,14,True
---,ANGULO RIVERA Edinson,COL,"Aug 06, 1982",75.98,A,---,180,---,,77kgMen,Total,14,True
---,MEJIAS HERNANDEZ Octavio Antonio,VEN,"Jul 21, 1982",76.98,A,---,---,---,,77kgMen,Total,14,True
1,MARQUEZ PARRA Herbys Charlys,VEN,"Dec 01, 1980",84.74,A,152,-156,156,156,85kgMen,Snatch,14,True
2,BALLESTEROS Hector,COL,"Oct 18, 1981",84.37,A,-153,153,-156,153,85kgMen,Snatch,14,True
3,VALLADARES Jadiel,CUB,"Oct 11, 1982",84.12,A,-152,-152,152,152,85kgMen,Snatch,14,True
4,FARRIS Kendrick James,USA,"Jul 02, 1986",84.21,A,145,150,-155,150,85kgMen,Snatch,14,True
5,PENNISI Rafael,ARG,"Jul 29, 1985",84.64,A,135,140,144,144,85kgMen,Snatch,14,True
6,LLERENA Walter,ECU,"Jan 10, 1973",84.48,A,125,135,140,140,85kgMen,Snatch,14,True
7,KRYCH Zachary Joseph Rusnacko,USA,"Apr 16, 1983",84.89,A,135,140,-144,140,85kgMen,Snatch,14,True
8,CARTAGENA Moises,PUR,"Oct 31, 1975",84.60,A,125,135,-143,135,85kgMen,Snatch,14,True
9,BARROS Jose Maria,ARG,"Dec 31, 1979",84.78,A,-131,-131,131,131,85kgMen,Snatch,14,True
10,COY CHOC Henrry Israel,GUA,"May 26, 1972",83.81,B,125,130,-133,130,85kgMen,Snatch,14,True
11,QUITERIO Juan Carlos,DOM,"Feb 06, 1983",81.47,A,125,---,---,125,85kgMen,Snatch,14,True
12,SEGURA Juan,PER,"Sep 18, 1987",84.42,B,115,121,-126,121,85kgMen,Snatch,14,True
13,MANCO Diego,PER,"May 03, 1986",83.51,B,-110,110,115,115,85kgMen,Snatch,14,True
---,RUIZ Jose Oliver,COL,"Sep 18, 1974",84.54,A,-153,-153,-153,---,85kgMen,Snatch,14,True
1,MARQUEZ PARRA Herbys Charlys,VEN,"Dec 01, 1980",84.74,A,194,-198,198,198,85kgMen,CleanJerk,14,True
2,VALLADARES Jadiel,CUB,"Oct 11, 1982",84.12,A,190,195,197,197,85kgMen,CleanJerk,14,True
3,FARRIS Kendrick James,USA,"Jul 02, 1986",84.21,A,190,-197,197,197,85kgMen,CleanJerk,14,True
4,BALLESTEROS Hector,COL,"Oct 18, 1981",84.37,A,190,195,-199,195,85kgMen,CleanJerk,14,True
5,RUIZ Jose Oliver,COL,"Sep 18, 1974",84.54,A,195,-200,-200,195,85kgMen,CleanJerk,14,True
6,KRYCH Zachary Joseph Rusnacko,USA,"Apr 16, 1983",84.89,A,170,179,-183,179,85kgMen,CleanJerk,14,True
7,PENNISI Rafael,ARG,"Jul 29, 1985",84.64,A,171,-178,178,178,85kgMen,CleanJerk,14,True
8,LLERENA Walter,ECU,"Jan 10, 1973",84.48,A,165,175,-182,175,85kgMen,CleanJerk,14,True
9,CARTAGENA Moises,PUR,"Oct 31, 1975",84.60,A,165,172,-176,172,85kgMen,CleanJerk,14,True
10,BARROS Jose Maria,ARG,"Dec 31, 1979",84.78,A,160,-170,-170,160,85kgMen,CleanJerk,14,True
11,QUITERIO Juan Carlos,DOM,"Feb 06, 1983",81.47,A,-155,155,---,155,85kgMen,CleanJerk,14,True
12,COY CHOC Henrry Israel,GUA,"May 26, 1972",83.81,B,155,-160,-160,155,85kgMen,CleanJerk,14,True
13,SEGURA Juan,PER,"Sep 18, 1987",84.42,B,150,-155,-155,150,85kgMen,CleanJerk,14,True
14,MANCO Diego,PER,"May 03, 1986",83.51,B,-145,-145,145,145,85kgMen,CleanJerk,14,True
1,MARQUEZ PARRA Herbys Charlys,VEN,"Dec 01, 1980",84.74,A,156,198,354,,85kgMen,Total,14,True
2,VALLADARES Jadiel,CUB,"Oct 11, 1982",84.12,A,152,197,349,,85kgMen,Total,14,True
3,BALLESTEROS Hector,COL,"Oct 18, 1981",84.37,A,153,195,348,,85kgMen,Total,14,True
4,FARRIS Kendrick James,USA,"Jul 02, 1986",84.21,A,150,197,347,,85kgMen,Total,14,True
5,PENNISI Rafael,ARG,"Jul 29, 1985",84.64,A,144,178,322,,85kgMen,Total,14,True
6,KRYCH Zachary Joseph Rusnacko,USA,"Apr 16, 1983",84.89,A,140,179,319,,85kgMen,Total,14,True
