rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
2,MINGINFEL Manuel,FSM,"Sep 28, 1978",61.80,A,110,147,257,,62kgMen,Total,246,True
3,GUINARES Ianne Ernesto Vergara,NZL,"Jan 12, 1988",61.40,A,114,142,256,,62kgMen,Total,246,True
4,LAPUA Lapua Tuau,TUV,"Apr 15, 1991",61.40,A,115,140,255,,62kgMen,Total,246,True
5,BE Vannara,AUS,"Feb 16, 1988",61.60,A,110,138,248,,62kgMen,Total,246,True
6,ENOCH Peter,MHL,"Sep 10, 1997",61.15,A,94,118,212,,62kgMen,Total,246,True
7,MOREA Ignatius,PNG,"Aug 27, 1995",61.15,A,78,100,178,,62kgMen,Total,246,True
8,MANZO Chirk Douglas Carmine,TGA,"Oct 04, 1998",61.45,A,75,85,160,,62kgMen,Total,246,True
9,KEVAU Isi Scophil,PNG,"Mar 10, 1996",60.60,A,65,87,152,,62kgMen,Total,246,True
---,BRECHTEFELD Elson Edward,NRU,"Mar 02, 1994",67.30,A,108,-112,112,112,69kgMen,Snatch,246,True
---,PATRIS Stevick,PLW,"Jan 17, 1991",64.20,A,107,111,114,114,69kgMen,Snatch,246,True
---,RANGIDIMI Chris Akarba,NRU,"Aug 07, 1995",68.50,A,85,-90,90,90,69kgMen,Snatch,246,True
---,PALANITE Ofatonga,TGA,"Jan 30, 1995",67.05,A,95,99,-103,99,69kgMen,Snatch,246,True
---,SIOLAA Penisimani Angelo Fonua,TGA,"Apr 23, 1994",67.45,A,80,-86,-86,80,69kgMen,Snatch,246,True
---,FANOLUA Pita Junior,ASA,"Oct 10, 1996",67.75,A,70,75,-80,75,69kgMen,Snatch,246,True
---,VILLALON Vester Louie,NZL,"Nov 13, 1991",68.50,A,107,112,-116,112,69kgMen,Snatch,246,True
---,PUKA Bill Jack,PNG,"May 31, 1995",63.60,A,65,-70,70,70,69kgMen,Snatch,246,True
---,BRECHTEFELD Elson Edward,NRU,"Mar 02, 1994",67.30,A,140,144,147,147,69kgMen,CleanJerk,246,True
---,PATRIS Stevick,PLW,"Jan 17, 1991",64.20,A,138,141,-144,141,69kgMen,CleanJerk,246,True
---,RANGIDIMI Chris Akarba,NRU,"Aug 07, 1995",68.50,A,120,125,-130,125,69kgMen,CleanJerk,246,True
---,PALANITE Ofatonga,TGA,"Jan 30, 1995",67.05,A,110,115,-120,115,69kgMen,CleanJerk,246,True
---,SIOLAA Penisimani Angelo Fonua,TGA,"Apr 23, 1994",67.45,A,105,110,-115,110,69kgMen,CleanJerk,246,True
---,FANOLUA Pita Junior,ASA,"Oct 10, 1996",67.75,A,85,-95,-95,85,69kgMen,CleanJerk,246,True
---,VILLALON Vester Louie,NZL,"Nov 13, 1991",68.50,A,-140,-140,-140,---,69kgMen,CleanJerk,246,True
---,PUKA Bill Jack,PNG,"May 31, 1995",63.60,A,-85,85,-90,85,69kgMen,CleanJerk,246,True
1,BRECHTEFELD Elson Edward,NRU,"Mar 02, 1994",67.30,A,112,147,259,,69kgMen,Total,246,True
2,PATRIS Stevick,PLW,"Jan 17, 1991",64.20,A,114,141,255,,69kgMen,Total,246,True
3,RANGIDIMI Chris Akarba,NRU,"Aug 07, 1995",68.50,A,90,125,215,,69kgMen,Total,246,True
4,PALANITE Ofatonga,TGA,"Jan 30, 1995",67.05,A,99,115,214,,69kgMen,Total,246,True
5,SIOLAA Penisimani Angelo Fonua,TGA,"Apr 23, 1994",67.45,A,80,110,190,,69kgMen,Total,246,True
6,FANOLUA Pita Junior,ASA,"Oct 10, 1996",67.75,A,75,85,160,,69kgMen,Total,246,True
7,PUKA Bill Jack,PNG,"May 31, 1995",63.60,A,70,85,155,,69kgMen,Total,246,True
---,VILLALON Vester Louie,NZL,"Nov 13, 1991",68.50,A,112,---,---,,69kgMen,Total,246,True
---,MAGISTRADO Paulo,AUS,"Jan 01, 1992",76.00,A,-112,-112,-112,---,77kgMen,Snatch,246,True
---,PERIVE Toafitu,SAM,"Jan 07, 1985",74.40,A,-122,122,-127,122,77kgMen,Snatch,246,True
---,FELETI Jack Junior Hanisi Poitoa,NIU,"Jul 24, 1995",76.25,A,70,75,78,78,77kgMen,Snatch,246,True
---,UNGA Selimoti,TGA,"Dec 29, 1993",74.30,A,85,90,-94,90,77kgMen,Snatch,246,True
---,WAIBEIYA Tom-Jaye,NRU,"Dec 17, 1995",76.25,A,100,-105,105,105,77kgMen,Snatch,246,True
---,HAN Terry,NZL,"Jul 26, 1989",76.45,A,108,111,114,114,77kgMen,Snatch,246,True
---,UDIA Toua,PNG,"Dec 07, 1992",76.55,A,110,115,120,120,77kgMen,Snatch,246,True
---,LAIAFI Lolohea Lisala Fakanaanaa KP,TGA,"Oct 07, 1996",75.10,A,65,-70,-70,65,77kgMen,Snatch,246,True
---,MADSEN Mathew Fraser,NZL,"Dec 16, 1991",76.00,A,-114,114,116,116,77kgMen,Snatch,246,True
---,ETOUNDI Francois,AUS,"Oct 06, 1984",76.60,A,128,132,-135,132,77kgMen,Snatch,246,True
---,MAGISTRADO Paulo,AUS,"Jan 01, 1992",76.00,A,---,---,---,---,77kgMen,CleanJerk,246,True
---,PERIVE Toafitu,SAM,"Jan 07, 1985",74.40,A,162,-171,-171,162,77kgMen,CleanJerk,246,True
---,FELETI Jack Junior Hanisi Poitoa,NIU,"Jul 24, 1995",76.25,A,95,103,107,107,77kgMen,CleanJerk,246,True
---,UNGA Selimoti,TGA,"Dec 29, 1993",74.30,A,105,110,115,115,77kgMen,CleanJerk,246,True
---,WAIBEIYA Tom-Jaye,NRU,"Dec 17, 1995",76.25,A,125,-130,---,125,77kgMen,CleanJerk,246,True
---,HAN Terry,NZL,"Jul 26, 1989",76.45,A,-145,-145,145,145,77kgMen,CleanJerk,246,True
---,UDIA Toua,PNG,"Dec 07, 1992",76.55,A,150,155,-160,155,77kgMen,CleanJerk,246,True
---,LAIAFI Lolohea Lisala Fakanaanaa KP,TGA,"Oct 07, 1996",75.10,A,85,90,-95,90,77kgMen,CleanJerk,246,True
---,MADSEN Mathew Fraser,NZL,"Dec 16, 1991",76.00,A,154,159,-164,159,77kgMen,CleanJerk,246,True
---,ETOUNDI Francois,AUS,"Oct 06, 1984",76.60,A,161,165,168,168,77kgMen,CleanJerk,246,True
1,ETOUNDI Francois,AUS,"Oct 06, 1984",76.60,A,132,168,300,,77kgMen,Total,246,True
2,PERIVE Toafitu,SAM,"Jan 07, 1985",74.40,A,122,162,284,,77kgMen,Total,246,True
3,MADSEN Mathew Fraser,NZL,"Dec 16, 1991",76.00,A,116,159,275,,77kgMen,Total,246,True
4,UDIA Toua,PNG,"Dec 07, 1992",76.55,A,120,155,275,,77kgMen,Total,246,True
5,HAN Terry,NZL,"Jul 26, 1989",76.45,A,114,145,259,,77kgMen,Total,246,True
6,WAIBEIYA Tom-Jaye,NRU,"Dec 17, 1995",76.25,A,105,125,230,,77kgMen,Total,246,True
7,UNGA Selimoti,TGA,"Dec 29, 1993",74.30,A,90,115,205,,77kgMen,Total,246,True
8,FELETI Jack Junior Hanisi Poitoa,NIU,"Jul 24, 1995",76.25,A,78,107,185,,77kgMen,Total,246,True
9,LAIAFI Lolohea Lisala Fakanaanaa KP,TGA,"Oct 07, 1996",75.10,A,65,90,155,,77kgMen,Total,246,True
---,MAGISTRADO Paulo,AUS,"Jan 01, 1992",76.00,A,---,---,---,,77kgMen,Total,246,True
---,GREGORY-HUNT Saxon,NZL,"May 11, 1993",83.90,A,133,-136,136,136,85kgMen,Snatch,246,True
---,HEWKINS Troy,AUS,"Jan 01, 1986",84.05,A,-131,131,135,135,85kgMen,Snatch,246,True
---,PESALELI Bob,SAM,"Feb 05, 1993",78.80,A,125,-130,-130,125,85kgMen,Snatch,246,True
---,LIBYAN Chase Taylor,FSM,"Nov 24, 1996",83.45,A,55,60,65,65,85kgMen,Snatch,246,True
---,KIM Hasu Elliott,ASA,"Sep 27, 1993",80.40,A,-85,-85,-85,---,85kgMen,Snatch,246,True
---,GREGORY-HUNT Saxon,NZL,"May 11, 1993",83.90,A,160,162,-164,162,85kgMen,CleanJerk,246,True
---,HEWKINS Troy,AUS,"Jan 01, 1986",84.05,A,156,162,-164,162,85kgMen,CleanJerk,246,True
---,PESALELI Bob,SAM,"Feb 05, 1993",78.80,A,-162,162,-173,162,85kgMen,CleanJerk,246,True
---,LIBYAN Chase Taylor,FSM,"Nov 24, 1996",83.45,A,75,85,-90,85,85kgMen,CleanJerk,246,True
---,KIM Hasu Elliott,ASA,"Sep 27, 1993",80.40,A,---,---,---,---,85kgMen,CleanJerk,246,True
1,GREGORY-HUNT Saxon,NZL,"May 11, 1993",83.90,A,136,162,298,,85kgMen,Total,246,True
2,HEWKINS Troy,AUS,"Jan 01, 1986",84.05,A,135,162,297,,85kgMen,Total,246,True
3,PESALELI Bob,SAM,"Feb 05, 1993",78.80,A,125,162,287,,85kgMen,Total,246,True
4,LIBYAN Chase Taylor,FSM,"Nov 24, 1996",83.45,A,65,85,150,,85kgMen,Total,246,True
---,KIM Hasu Elliott,ASA,"Sep 27, 1993",80.40,A,---,---,---,,85kgMen,Total,246,True
---,KARI Steven Kukuna,PNG,"May 13, 1993",93.40,A,141,146,-150,146,94kgMen,Snatch,246,True
---,FAAULIULI Faavae,SAM,"May 12, 1983",93.90,A,125,-130,-130,125,94kgMen,Snatch,246,True
---,PETER Yukio,NRU,"Jan 01, 1990",89.35,A,110,120,130,130,94kgMen,Snatch,246,True
---,GRGUREVIC Zac Adam,AUS,"Feb 20, 1991",93.80,A,133,-138,-138,133,94kgMen,Snatch,246,True
---,MAO Sanele,SAM,"Sep 09, 1985",92.50,A,-125,-125,125,125,94kgMen,Snatch,246,True
---,SYMON Caleb,NZL,"Jan 01, 1992",86.75,A,122,-125,125,125,94kgMen,Snatch,246,True
---,KARI Steven Kukuna,PNG,"May 13, 1993",93.40,A,188,-194,-200,188,94kgMen,CleanJerk,246,True
---,FAAULIULI Faavae,SAM,"May 12, 1983",93.90,A,165,-176,-176,165,94kgMen,CleanJerk,246,True
---,PETER Yukio,NRU,"Jan 01, 1990",89.35,A,140,150,170,170,94kgMen,CleanJerk,246,True
---,GRGUREVIC Zac Adam,AUS,"Feb 20, 1991",93.80,A,167,-175,175,175,94kgMen,CleanJerk,246,True
---,MAO Sanele,SAM,"Sep 09, 1985",92.50,A,-160,160,-167,160,94kgMen,CleanJerk,246,True
---,SYMON Caleb,NZL,"Jan 01, 1992",86.75,A,-163,163,167,167,94kgMen,CleanJerk,246,True
1,KARI Steven Kukuna,PNG,"May 13, 1993",93.40,A,146,188,334,,94kgMen,Total,246,True
2,GRGUREVIC Zac Adam,AUS,"Feb 20, 1991",93.80,A,133,175,308,,94kgMen,Total,246,True
3,PETER Yukio,NRU,"Jan 01, 1990",89.35,A,130,170,300,,94kgMen,Total,246,True
4,SYMON Caleb,NZL,"Jan 01, 1992",86.75,A,125,167,292,,94kgMen,Total,246,True
5,FAAULIULI Faavae,SAM,"May 12, 1983",93.90,A,125,165,290,,94kgMen,Total,246,True
6,MAO Sanele,SAM,"Sep 09, 1985",92.50,A,125,160,285,,94kgMen,Total,246,True
---,KATOATAU David,KIR,"Jul 17, 1984",102.00,A,142,146,-149,146,105kgMen,Snatch,246,True
---,CIANCIO Andrew,NZL,"Jan 01, 1978",98.45,A,143,147,-150,147,105kgMen,Snatch,246,True
---,DAL SANTO Maxwell James,AUS,"Feb 16, 1985",99.40,A,140,145,-150,145,105kgMen,Snatch,246,True
---,OPELOGE Petunu,SAM,"Jun 27, 1994",96.20,A,127,131,135,135,105kgMen,Snatch,246,True
---,LAURIE Gordon Geoffrey,AUS,"Jan 04, 1986",104.50,A,-145,145,-150,145,105kgMen,Snatch,246,True
---,LAGIKULA Petelo Sanele Ireneo,NCL,"Jun 07, 1995",101.80,A,117,122,126,126,105kgMen,Snatch,246,True
---,MALEKITAMA Rico,NIU,"Jan 01, 1997",104.60,A,70,75,80,80,105kgMen,Snatch,246,True
---,KATOATAU David,KIR,"Jul 17, 1984",102.00,A,195,-203,203,203,105kgMen,CleanJerk,246,True
---,CIANCIO Andrew,NZL,"Jan 01, 1978",98.45,A,172,176,179,179,105kgMen,CleanJerk,246,True
---,DAL SANTO Maxwell James,AUS,"Feb 16, 1985",99.40,A,170,175,179,179,105kgMen,CleanJerk,246,True
---,OPELOGE Petunu,SAM,"Jun 27, 1994",96.20,A,162,171,175,175,105kgMen,CleanJerk,246,True
---,LAURIE Gordon Geoffrey,AUS,"Jan 04, 1986",104.50,A,165,-171,-171,165,105kgMen,CleanJerk,246,True
---,LAGIKULA Petelo Sanele Ireneo,NCL,"Jun 07, 1995",101.80,A,144,150,-155,150,105kgMen,CleanJerk,246,True
---,MALEKITAMA Rico,NIU,"Jan 01, 1997",104.60,A,-95,95,-102,95,105kgMen,CleanJerk,246,True
1,KATOATAU David,KIR,"Jul 17, 1984",102.00,A,146,203,349,,105kgMen,Total,246,True
2,CIANCIO Andrew,NZL,"Jan 01, 1978",98.45,A,147,179,326,,105kgMen,Total,246,True
3,DAL SANTO Maxwell James,AUS,"Feb 16, 1985",99.40,A,145,179,324,,105kgMen,Total,246,True
4,OPELOGE Petunu,SAM,"Jun 27, 1994",96.20,A,135,175,310,,105kgMen,Total,246,True
5,LAURIE Gordon Geoffrey,AUS,"Jan 04, 1986",104.50,A,145,165,310,,105kgMen,Total,246,True
6,LAGIKULA Petelo Sanele Ireneo,NCL,"Jun 07, 1995",101.80,A,126,150,276,,105kgMen,Total,246,True
7,MALEKITAMA Rico,NIU,"Jan 01, 1997",104.60,A,80,95,175,,105kgMen,Total,246,True
---,KELLY Damon Joseph,AUS,"Dec 01, 1983",144.85,A,160,165,-170,165,+105kgMen,Snatch,246,True
---,NEMANI Daniel,NIU,"Apr 10, 1981",147.00,A,145,150,-153,150,+105kgMen,Snatch,246,True
---,TASI TAALA Koale Junior,SAM,"Mar 23, 1995",108.70,A,-120,-120,120,120,+105kgMen,Snatch,246,True
---,LANGI Sateki,TGA,"Apr 06, 1989",105.80,A,115,123,-128,123,+105kgMen,Snatch,246,True
---,VAOGA Apineru,ASA,"Mar 11, 1991",117.45,A,120,-125,-125,120,+105kgMen,Snatch,246,True
---,KELLY Damon Joseph,AUS,"Dec 01, 1983",144.85,A,200,210,-216,210,+105kgMen,CleanJerk,246,True
---,NEMANI Daniel,NIU,"Apr 10, 1981",147.00,A,170,180,-187,180,+105kgMen,CleanJerk,246,True
---,TASI TAALA Koale Junior,SAM,"Mar 23, 1995",108.70,A,156,161,-170,161,+105kgMen,CleanJerk,246,True
---,LANGI Sateki,TGA,"Apr 06, 1989",105.80,A,140,145,-152,145,+105kgMen,CleanJerk,246,True
---,VAOGA Apineru,ASA,"Mar 11, 1991",117.45,A,-145,145,-150,145,+105kgMen,CleanJerk,246,True
1,KELLY Damon Joseph,AUS,"Dec 01, 1983",144.85,A,165,210,375,,+105kgMen,Total,246,True
2,NEMANI Daniel,NIU,"Apr 10, 1981",147.00,A,150,180,330,,+105kgMen,Total,246,True
3,TASI TAALA Koale Junior,SAM,"Mar 23, 1995",108.70,A,120,161,281,,+105kgMen,Total,246,True
4,LANGI Sateki,TGA,"Apr 06, 1989",105.80,A,123,145,268,,+105kgMen,Total,246,True
5,VAOGA Apineru,ASA,"Mar 11, 1991",117.45,A,120,145,265,,+105kgMen,Total,246,True
---,SAGONE Ulina Tinaiadivila,FIJ,"Feb 18, 1998",48.00,A,45,48,-52,48,48kgWomen,Snatch,246,True
---,BURNS Marine Violet,MHL,"Sep 28, 1995",47.55,A,38,41,45,45,48kgWomen,Snatch,246,True
---,OVIA Gabe,PNG,"Jan 01, 1996",46.75,A,40,-45,-47,40,48kgWomen,Snatch,246,True
---,SAGONE Ulina Tinaiadivila,FIJ,"Feb 18, 1998",48.00,A,55,59,62,62,48kgWomen,CleanJerk,246,True
---,BURNS Marine Violet,MHL,"Sep 28, 1995",47.55,A,53,56,-57,56,48kgWomen,CleanJerk,246,True
---,OVIA Gabe,PNG,"Jan 01, 1996",46.75,A,50,55,-58,55,48kgWomen,CleanJerk,246,True
1,SAGONE Ulina Tinaiadivila,FIJ,"Feb 18, 1998",48.00,A,48,62,110,,48kgWomen,Total,246,True
2,BURNS Marine Violet,MHL,"Sep 28, 1995",47.55,A,45,56,101,,48kgWomen,Total,246,True
3,OVIA Gabe,PNG,"Jan 01, 1996",46.75,A,40,55,95,,48kgWomen,Total,246,True
---,MOSS Charlotte Louise,NZL,"Sep 05, 1995",52.40,A,52,55,57,57,53kgWomen,Snatch,246,True
---,TIBON Lomina,MHL,"Dec 17, 1994",50.95,A,53,56,58,58,53kgWomen,Snatch,246,True
---,BE Socheata,AUS,"Dec 12, 1989",52.75,A,-68,68,72,72,53kgWomen,Snatch,246,True
---,YAMASAKI Erika Yuriko Iris,AUS,"Sep 02, 1987",52.95,A,67,72,74,74,53kgWomen,Snatch,246,True
---,HALE Phillipa,NZL,"Dec 08, 1984",51.90,A,68,-72,72,72,53kgWomen,Snatch,246,True
---,TOUA Loa Dika,PNG,"Jun 23, 1984",52.95,A,78,-82,84,84,53kgWomen,Snatch,246,True
---,MOSS Charlotte Louise,NZL,"Sep 05, 1995",52.40,A,66,69,-72,69,53kgWomen,CleanJerk,246,True
---,TIBON Lomina,MHL,"Dec 17, 1994",50.95,A,68,70,72,72,53kgWomen,CleanJerk,246,True
---,BE Socheata,AUS,"Dec 12, 1989",52.75,A,86,90,-94,90,53kgWomen,CleanJerk,246,True
---,YAMASAKI Erika Yuriko Iris,AUS,"Sep 02, 1987",52.95,A,88,92,94,94,53kgWomen,CleanJerk,246,True
---,HALE Phillipa,NZL,"Dec 08, 1984",51.90,A,90,-94,96,96,53kgWomen,CleanJerk,246,True
---,TOUA Loa Dika,PNG,"Jun 23, 1984",52.95,A,103,-107,107,107,53kgWomen,CleanJerk,246,True
1,TOUA Loa Dika,PNG,"Jun 23, 1984",52.95,A,84,107,191,,53kgWomen,Total,246,True
2,HALE Phillipa,NZL,"Dec 08, 1984",51.90,A,72,96,168,,53kgWomen,Total,246,True
3,YAMASAKI Erika Yuriko Iris,AUS,"Sep 02, 1987",52.95,A,74,94,168,,53kgWomen,Total,246,True
4,BE Socheata,AUS,"Dec 12, 1989",52.75,A,72,90,162,,53kgWomen,Total,246,True
5,TIBON Lomina,MHL,"Dec 17, 1994",50.95,A,58,72,130,,53kgWomen,Total,246,True
6,MOSS Charlotte Louise,NZL,"Sep 05, 1995",52.40,A,57,69,126,,53kgWomen,Total,246,True
---,ROBERT Mathlynn,MHL,"Dec 25, 1996",57.00,A,63,67,-70,67,58kgWomen,Snatch,246,True
---,LEE Seen,AUS,"Nov 15, 1982",57.70,A,80,84,-87,84,58kgWomen,Snatch,246,True
---,DRACUP Amy,AUS,"Jan 01, 1981",57.40,A,67,71,72,72,58kgWomen,Snatch,246,True
---,WINI Jenly Tegu,SOL,"Jun 09, 1983",57.50,A,77,80,83,83,58kgWomen,Snatch,246,True
---,NAIME Edith,PNG,"Jan 01, 1998",57.90,A,42,-47,47,47,58kgWomen,Snatch,246,True
---,GILES Roisin,NZL,"Apr 22, 1994",57.85,A,50,53,55,55,58kgWomen,Snatch,246,True
---,ROBERT Mathlynn,MHL,"Dec 25, 1996",57.00,A,80,-85,-85,80,58kgWomen,CleanJerk,246,True
---,LEE Seen,AUS,"Nov 15, 1982",57.70,A,102,-104,-105,102,58kgWomen,CleanJerk,246,True
---,DRACUP Amy,AUS,"Jan 01, 1981",57.40,A,85,-87,-87,85,58kgWomen,CleanJerk,246,True
---,WINI Jenly Tegu,SOL,"Jun 09, 1983",57.50,A,100,103,-106,103,58kgWomen,CleanJerk,246,True
---,NAIME Edith,PNG,"Jan 01, 1998",57.90,A,53,58,61,61,58kgWomen,CleanJerk,246,True
---,GILES Roisin,NZL,"Apr 22, 1994",57.85,A,65,68,-70,68,58kgWomen,CleanJerk,246,True
1,WINI Jenly Tegu,SOL,"Jun 09, 1983",57.50,A,83,103,186,,58kgWomen,Total,246,True
2,LEE Seen,AUS,"Nov 15, 1982",57.70,A,84,102,186,,58kgWomen,Total,246,True
3,DRACUP Amy,AUS,"Jan 01, 1981",57.40,A,72,85,157,,58kgWomen,Total,246,True
4,ROBERT Mathlynn,MHL,"Dec 25, 1996",57.00,A,67,80,147,,58kgWomen,Total,246,True
5,GILES Roisin,NZL,"Apr 22, 1994",57.85,A,55,68,123,,58kgWomen,Total,246,True
6,NAIME Edith,PNG,"Jan 01, 1998",57.90,A,47,61,108,,58kgWomen,Total,246,True
---,PHILIPS Sheena Marie,NZL,"May 17, 1988",58.55,A,57,60,64,64,63kgWomen,Snatch,246,True
---,KASSMAN Monalisa Naime,PNG,"Nov 05, 1992",59.90,A,57,62,-65,62,63kgWomen,Snatch,246,True
---,PHILIPS Sheena Marie,NZL,"May 17, 1988",58.55,A,74,76,-79,76,63kgWomen,CleanJerk,246,True
---,KASSMAN Monalisa Naime,PNG,"Nov 05, 1992",59.90,A,77,80,-83,80,63kgWomen,CleanJerk,246,True
1,KASSMAN Monalisa Naime,PNG,"Nov 05, 1992",59.90,A,62,80,142,,63kgWomen,Total,246,True
2,PHILIPS Sheena Marie,NZL,"May 17, 1988",58.55,A,64,76,140,,63kgWomen,Total,246,True
---,LUI Vanissa,SAM,"Oct 08, 1991",68.30,A,85,-89,-89,85,69kgWomen,Snatch,246,True
---,GUBA Hale Mea,PNG,"Jun 07, 1986",68.00,A,82,85,-88,85,69kgWomen,Snatch,246,True
---,LINDBECK Kylie Jane,AUS,"Sep 06, 1984",67.95,A,80,83,85,85,69kgWomen,Snatch,246,True
---,ROBERTS Lauren,NZL,"Apr 04, 1985",65.85,A,-74,74,78,78,69kgWomen,Snatch,246,True
---,HOHEPA Lani Philippa,NZL,"Jan 09, 1994",65.85,A,51,56,-58,56,69kgWomen,Snatch,246,True
---,LUI Vanissa,SAM,"Oct 08, 1991",68.30,A,105,108,-111,108,69kgWomen,CleanJerk,246,True
---,GUBA Hale Mea,PNG,"Jun 07, 1986",68.00,A,103,-105,-105,103,69kgWomen,CleanJerk,246,True
---,LINDBECK Kylie Jane,AUS,"Sep 06, 1984",67.95,A,93,-97,-97,93,69kgWomen,CleanJerk,246,True
---,ROBERTS Lauren,NZL,"Apr 04, 1985",65.85,A,86,-90,-92,86,69kgWomen,CleanJerk,246,True
---,HOHEPA Lani Philippa,NZL,"Jan 09, 1994",65.85,A,65,70,71,71,69kgWomen,CleanJerk,246,True
1,LUI Vanissa,SAM,"Oct 08, 1991",68.30,A,85,108,193,,69kgWomen,Total,246,True
2,GUBA Hale Mea,PNG,"Jun 07, 1986",68.00,A,85,103,188,,69kgWomen,Total,246,True
3,LINDBECK Kylie Jane,AUS,"Sep 06, 1984",67.95,A,85,93,178,,69kgWomen,Total,246,True
4,ROBERTS Lauren,NZL,"Apr 04, 1985",65.85,A,78,86,164,,69kgWomen,Total,246,True
5,HOHEPA Lani Philippa,NZL,"Jan 09, 1994",65.85,A,56,71,127,,69kgWomen,Total,246,True
---,OPELOGE Mary,SAM,"Jan 24, 1992",74.45,A,100,-105,108,108,75kgWomen,Snatch,246,True
---,HARRY Lorraine Henao,PNG,"Feb 20, 1996",73.55,A,65,-70,70,70,75kgWomen,Snatch,246,True
---,FATHANGIN Maria,FSM,"Mar 31, 1995",74.30,A,48,51,-54,51,75kgWomen,Snatch,246,True
---,VEA Malia,NIU,"Apr 15, 1997",74.60,A,35,38,-42,38,75kgWomen,Snatch,246,True
---,OPELOGE Mary,SAM,"Jan 24, 1992",74.45,A,125,130,-133,130,75kgWomen,CleanJerk,246,True
---,HARRY Lorraine Henao,PNG,"Feb 20, 1996",73.55,A,82,-87,-87,82,75kgWomen,CleanJerk,246,True
---,FATHANGIN Maria,FSM,"Mar 31, 1995",74.30,A,68,71,-76,71,75kgWomen,CleanJerk,246,True
---,VEA Malia,NIU,"Apr 15, 1997",74.60,A,47,52,56,56,75kgWomen,CleanJerk,246,True
1,OPELOGE Mary,SAM,"Jan 24, 1992",74.45,A,108,130,238,,75kgWomen,Total,246,True
2,HARRY Lorraine Henao,PNG,"Feb 20, 1996",73.55,A,70,82,152,,75kgWomen,Total,246,True
3,FATHANGIN Maria,FSM,"Mar 31, 1995",74.30,A,51,71,122,,75kgWomen,Total,246,True
