rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
15,RABHI Smail,ALG,"Mar 06, 1999",55.73,B,88,102,190,,56kgMen,Total,312,True
---,DUMITRAS Bogdan-George,ROU,"Apr 12, 1999",55.63,A,---,119,---,,56kgMen,Total,312,True
---,AL-BADRI Karrar Hameed Zayed,IRQ,"Sep 03, 1998",55.37,A,---,125,---,,56kgMen,Total,312,True
---,DERU Jimjang,IND,"Oct 01, 1998",55.16,A,---,135,---,,56kgMen,Total,312,True
1,MOSQUERA LOZANO Jose David,COL,"Oct 09, 1998",61.36,A,115,120,123,123,62kgMen,Snatch,312,True
2,ZURITA VALLEJO Cristhian David,ECU,"Feb 10, 1998",61.58,A,108,113,114,114,62kgMen,Snatch,312,True
3,JUNG Hoyong,KOR,"Feb 26, 1998",61.06,A,105,109,113,113,62kgMen,Snatch,312,True
4,DEEPAK Lather,IND,"Mar 25, 2000",61.73,A,109,-113,113,113,62kgMen,Snatch,312,True
5,KUDLASZYK Piotr Mateusz,POL,"May 29, 1999",61.88,A,107,111,-114,111,62kgMen,Snatch,312,True
6,TAKU Lalu,IND,"Dec 08, 1998",61.89,A,-107,107,-111,107,62kgMen,Snatch,312,True
7,YAZICI Ferhat Ali,TUR,"Sep 09, 1999",61.34,A,100,-105,106,106,62kgMen,Snatch,312,True
8,BALAM NAAL Maximiliano,MEX,"Feb 09, 1998",61.23,A,98,103,-106,103,62kgMen,Snatch,312,True
9,YOHAMONA LEON Pedro Luis,PER,"Jul 02, 1998",61.73,A,92,96,-100,96,62kgMen,Snatch,312,True
10,TOUAIRI Faris,ALG,"Jun 11, 1999",61.50,A,- 95,- 95,95,95,62kgMen,Snatch,312,True
11,DAWSON Gabriel Knight,USA,"Sep 21, 1999",61.97,A,90,95,-100,95,62kgMen,Snatch,312,True
12,COSENTINO Alec Greggory,USA,"Mar 20, 1998",61.79,A,85,92,- 97,92,62kgMen,Snatch,312,True
---,MALIUK Aleksei,RUS,"Oct 31, 1998",61.95,A,-102,-102,-102,---,62kgMen,Snatch,312,True
1,MOSQUERA LOZANO Jose David,COL,"Oct 09, 1998",61.36,A,140,145,150,150,62kgMen,CleanJerk,312,True
2,KUDLASZYK Piotr Mateusz,POL,"May 29, 1999",61.88,A,-136,-136,140,140,62kgMen,CleanJerk,312,True
3,TAKU Lalu,IND,"Dec 08, 1998",61.89,A,139,-145,-145,139,62kgMen,CleanJerk,312,True
4,JUNG Hoyong,KOR,"Feb 26, 1998",61.06,A,133,137,-142,137,62kgMen,CleanJerk,312,True
5,ZURITA VALLEJO Cristhian David,ECU,"Feb 10, 1998",61.58,A,137,-142,-142,137,62kgMen,CleanJerk,312,True
6,DEEPAK Lather,IND,"Mar 25, 2000",61.73,A,128,133,-136,133,62kgMen,CleanJerk,312,True
7,BALAM NAAL Maximiliano,MEX,"Feb 09, 1998",61.23,A,120,125,131,131,62kgMen,CleanJerk,312,True
8,YOHAMONA LEON Pedro Luis,PER,"Jul 02, 1998",61.73,A,120,125,131,131,62kgMen,CleanJerk,312,True
9,TOUAIRI Faris,ALG,"Jun 11, 1999",61.50,A,118,122,-126,122,62kgMen,CleanJerk,312,True
10,YAZICI Ferhat Ali,TUR,"Sep 09, 1999",61.34,A,-120,-120,120,120,62kgMen,CleanJerk,312,True
11,DAWSON Gabriel Knight,USA,"Sep 21, 1999",61.97,A,120,-125,-125,120,62kgMen,CleanJerk,312,True
12,COSENTINO Alec Greggory,USA,"Mar 20, 1998",61.79,A,110,115,-120,115,62kgMen,CleanJerk,312,True
---,MALIUK Aleksei,RUS,"Oct 31, 1998",61.95,A,-130,---,---,---,62kgMen,CleanJerk,312,True
1,MOSQUERA LOZANO Jose David,COL,"Oct 09, 1998",61.36,A,123,150,273,,62kgMen,Total,312,True
2,ZURITA VALLEJO Cristhian David,ECU,"Feb 10, 1998",61.58,A,114,137,251,,62kgMen,Total,312,True
3,KUDLASZYK Piotr Mateusz,POL,"May 29, 1999",61.88,A,111,140,251,,62kgMen,Total,312,True
4,JUNG Hoyong,KOR,"Feb 26, 1998",61.06,A,113,137,250,,62kgMen,Total,312,True
5,DEEPAK Lather,IND,"Mar 25, 2000",61.73,A,113,133,246,,62kgMen,Total,312,True
6,TAKU Lalu,IND,"Dec 08, 1998",61.89,A,107,139,246,,62kgMen,Total,312,True
7,BALAM NAAL Maximiliano,MEX,"Feb 09, 1998",61.23,A,103,131,234,,62kgMen,Total,312,True
8,YOHAMONA LEON Pedro Luis,PER,"Jul 02, 1998",61.73,A,96,131,227,,62kgMen,Total,312,True
9,YAZICI Ferhat Ali,TUR,"Sep 09, 1999",61.34,A,106,120,226,,62kgMen,Total,312,True
10,TOUAIRI Faris,ALG,"Jun 11, 1999",61.50,A,95,122,217,,62kgMen,Total,312,True
11,DAWSON Gabriel Knight,USA,"Sep 21, 1999",61.97,A,95,120,215,,62kgMen,Total,312,True
12,COSENTINO Alec Greggory,USA,"Mar 20, 1998",61.79,A,92,115,207,,62kgMen,Total,312,True
---,MALIUK Aleksei,RUS,"Oct 31, 1998",61.95,A,---,---,---,,62kgMen,Total,312,True
1,LIU Weijian,CHN,"May 05, 1999",68.40,A,130,135,140,140,69kgMen,Snatch,312,True
2,SUHAREVS Ritvars,LAT,"Jan 11, 1999",68.07,A,-125,125,-130,125,69kgMen,Snatch,312,True
3,CAGDAR Ahmet,TUR,"Jan 23, 1999",68.03,A,-120,120,-124,120,69kgMen,Snatch,312,True
4,TERRONES MIRANDA Oscar Adrian,PER,"Jan 23, 1998",68.05,A,120,-124,-124,120,69kgMen,Snatch,312,True
5,BEBEN Patryk Sylwester,POL,"Mar 18, 2000",68.79,A,-114,114,117,117,69kgMen,Snatch,312,True
6,GARCIA CHAVEZ Gerardo Antonio,MEX,"Apr 21, 1998",67.14,A,108,-111,111,111,69kgMen,Snatch,312,True
7,YAMANE Daichi,JPN,"Apr 09, 1998",66.18,A,-105,105,110,110,69kgMen,Snatch,312,True
8,ZHAKHANSHA Arystanbek,KAZ,"Apr 13, 1999",67.76,A,103,107,110,110,69kgMen,Snatch,312,True
9,SANCHEZ VELEZ Jorge Jesus,PUR,"Nov 04, 1998",67.07,A,102,105,-110,105,69kgMen,Snatch,312,True
10,COHEN William Vincent,USA,"Feb 16, 2000",66.68,A,98,-101,-101,98,69kgMen,Snatch,312,True
11,ZOMER BORNEO Victor Vinicius,BRA,"Feb 27, 1998",68.31,A,- 97,97,-105,97,69kgMen,Snatch,312,True
---,CUMMINGS JR Clarence,USA,"Jun 06, 2000",66.09,A,-118,-118,-118,---,69kgMen,Snatch,312,True
1,LIU Weijian,CHN,"May 05, 1999",68.40,A,155,-160,160,160,69kgMen,CleanJerk,312,True
2,TERRONES MIRANDA Oscar Adrian,PER,"Jan 23, 1998",68.05,A,151,155,158,158,69kgMen,CleanJerk,312,True
3,SUHAREVS Ritvars,LAT,"Jan 11, 1999",68.07,A,151,155,-159,155,69kgMen,CleanJerk,312,True
4,CAGDAR Ahmet,TUR,"Jan 23, 1999",68.03,A,150,-154,154,154,69kgMen,CleanJerk,312,True
5,CUMMINGS JR Clarence,USA,"Jun 06, 2000",66.09,A,150,-157,-157,150,69kgMen,CleanJerk,312,True
6,GARCIA CHAVEZ Gerardo Antonio,MEX,"Apr 21, 1998",67.14,A,137,141,147,147,69kgMen,CleanJerk,312,True
7,BEBEN Patryk Sylwester,POL,"Mar 18, 2000",68.79,A,136,139,141,141,69kgMen,CleanJerk,312,True
8,YAMANE Daichi,JPN,"Apr 09, 1998",66.18,A,130,135,-138,135,69kgMen,CleanJerk,312,True
9,ZHAKHANSHA Arystanbek,KAZ,"Apr 13, 1999",67.76,A,130,-135,135,135,69kgMen,CleanJerk,312,True
10,SANCHEZ VELEZ Jorge Jesus,PUR,"Nov 04, 1998",67.07,A,130,-135,-135,130,69kgMen,CleanJerk,312,True
11,COHEN William Vincent,USA,"Feb 16, 2000",66.68,A,120,-125,-125,120,69kgMen,CleanJerk,312,True
12,ZOMER BORNEO Victor Vinicius,BRA,"Feb 27, 1998",68.31,A,120,-130,-130,120,69kgMen,CleanJerk,312,True
1,LIU Weijian,CHN,"May 05, 1999",68.40,A,140,160,300,,69kgMen,Total,312,True
2,SUHAREVS Ritvars,LAT,"Jan 11, 1999",68.07,A,125,155,280,,69kgMen,Total,312,True
3,TERRONES MIRANDA Oscar Adrian,PER,"Jan 23, 1998",68.05,A,120,158,278,,69kgMen,Total,312,True
4,CAGDAR Ahmet,TUR,"Jan 23, 1999",68.03,A,120,154,274,,69kgMen,Total,312,True
5,GARCIA CHAVEZ Gerardo Antonio,MEX,"Apr 21, 1998",67.14,A,111,147,258,,69kgMen,Total,312,True
6,BEBEN Patryk Sylwester,POL,"Mar 18, 2000",68.79,A,117,141,258,,69kgMen,Total,312,True
7,YAMANE Daichi,JPN,"Apr 09, 1998",66.18,A,110,135,245,,69kgMen,Total,312,True
8,ZHAKHANSHA Arystanbek,KAZ,"Apr 13, 1999",67.76,A,110,135,245,,69kgMen,Total,312,True
9,SANCHEZ VELEZ Jorge Jesus,PUR,"Nov 04, 1998",67.07,A,105,130,235,,69kgMen,Total,312,True
10,COHEN William Vincent,USA,"Feb 16, 2000",66.68,A,98,120,218,,69kgMen,Total,312,True
11,ZOMER BORNEO Victor Vinicius,BRA,"Feb 27, 1998",68.31,A,97,120,217,,69kgMen,Total,312,True
---,CUMMINGS JR Clarence,USA,"Jun 06, 2000",66.09,A,---,150,---,,69kgMen,Total,312,True
1,LOPEZ LOPEZ Yeison,COL,"Jan 09, 1999",71.36,A,128,131,135,135,77kgMen,Snatch,312,True
2,DAVITADZE Revaz,GEO,"Oct 16, 1998",76.33,A,-130,-130,130,130,77kgMen,Snatch,312,True
3,FERNANDEZ LUGO Adolfo Alejandro,MEX,"Nov 30, 1998",76.34,A,120,125,127,127,77kgMen,Snatch,312,True
4,MAURUS Harrison James,USA,"Feb 26, 2000",74.60,A,118,122,126,126,77kgMen,Snatch,312,True
5,BADZIAGOWSKI Kacper,POL,"Oct 30, 1998",76.19,A,-126,-126,126,126,77kgMen,Snatch,312,True
6,CUMMINGS Omar Malik,USA,"Oct 21, 1998",76.57,A,120,125,-129,125,77kgMen,Snatch,312,True
7,KLOS Kacper,POL,"Feb 16, 1998",73.22,A,115,-120,120,120,77kgMen,Snatch,312,True
8,YANAGAWA Tomoaki,JPN,"May 22, 1998",74.10,A,115,120,-123,120,77kgMen,Snatch,312,True
9,POPOV Aleksei,RUS,"Jan 05, 1998",76.40,A,120,-126,-126,120,77kgMen,Snatch,312,True
10,ORTIZ PARRA Miguel Angel Andres,CHI,"Mar 15, 1998",75.80,A,92,96,100,100,77kgMen,Snatch,312,True
11,LESCANO GUERRERO Miguel Angel,PER,"Jan 17, 1998",72.02,A,90,95,98,98,77kgMen,Snatch,312,True
DSQ,POPESCU Mihai-Alexandru,ROU,"Apr 06, 2000",76.80,A,120,126,-129,---,77kgMen,Snatch,312,True
1,LOPEZ LOPEZ Yeison,COL,"Jan 09, 1999",71.36,A,157,162,-165,162,77kgMen,CleanJerk,312,True
2,DAVITADZE Revaz,GEO,"Oct 16, 1998",76.33,A,150,157,162,162,77kgMen,CleanJerk,312,True
3,CUMMINGS Omar Malik,USA,"Oct 21, 1998",76.57,A,150,157,162,162,77kgMen,CleanJerk,312,True
4,BADZIAGOWSKI Kacper,POL,"Oct 30, 1998",76.19,A,150,157,158,158,77kgMen,CleanJerk,312,True
5,MAURUS Harrison James,USA,"Feb 26, 2000",74.60,A,147,152,-157,152,77kgMen,CleanJerk,312,True
6,KLOS Kacper,POL,"Feb 16, 1998",73.22,A,145,-150,150,150,77kgMen,CleanJerk,312,True
7,POPOV Aleksei,RUS,"Jan 05, 1998",76.40,A,145,-150,150,150,77kgMen,CleanJerk,312,True
8,FERNANDEZ LUGO Adolfo Alejandro,MEX,"Nov 30, 1998",76.34,A,143,148,-152,148,77kgMen,CleanJerk,312,True
9,YANAGAWA Tomoaki,JPN,"May 22, 1998",74.10,A,130,135,140,140,77kgMen,CleanJerk,312,True
10,LESCANO GUERRERO Miguel Angel,PER,"Jan 17, 1998",72.02,A,122,127,130,130,77kgMen,CleanJerk,312,True
11,ORTIZ PARRA Miguel Angel Andres,CHI,"Mar 15, 1998",75.80,A,122,127,130,130,77kgMen,CleanJerk,312,True
DSQ,POPESCU Mihai-Alexandru,ROU,"Apr 06, 2000",76.80,A,151,158,-162,---,77kgMen,CleanJerk,312,True
1,LOPEZ LOPEZ Yeison,COL,"Jan 09, 1999",71.36,A,135,162,297,,77kgMen,Total,312,True
2,DAVITADZE Revaz,GEO,"Oct 16, 1998",76.33,A,130,162,292,,77kgMen,Total,312,True
3,CUMMINGS Omar Malik,USA,"Oct 21, 1998",76.57,A,125,162,287,,77kgMen,Total,312,True
4,BADZIAGOWSKI Kacper,POL,"Oct 30, 1998",76.19,A,126,158,284,,77kgMen,Total,312,True
5,MAURUS Harrison James,USA,"Feb 26, 2000",74.60,A,126,152,278,,77kgMen,Total,312,True
6,FERNANDEZ LUGO Adolfo Alejandro,MEX,"Nov 30, 1998",76.34,A,127,148,275,,77kgMen,Total,312,True
7,KLOS Kacper,POL,"Feb 16, 1998",73.22,A,120,150,270,,77kgMen,Total,312,True
8,POPOV Aleksei,RUS,"Jan 05, 1998",76.40,A,120,150,270,,77kgMen,Total,312,True
9,YANAGAWA Tomoaki,JPN,"May 22, 1998",74.10,A,120,140,260,,77kgMen,Total,312,True
10,ORTIZ PARRA Miguel Angel Andres,CHI,"Mar 15, 1998",75.80,A,100,130,230,,77kgMen,Total,312,True
11,LESCANO GUERRERO Miguel Angel,PER,"Jan 17, 1998",72.02,A,98,130,228,,77kgMen,Total,312,True
DSQ,POPESCU Mihai-Alexandru,ROU,"Apr 06, 2000",76.80,A,---,---,---,,77kgMen,Total,312,True
1,RIVAS MOSQUERA Jhonatan,COL,"Jul 11, 1998",82.88,A,135,140,-143,140,85kgMen,Snatch,312,True
2,OBUKHOV Igor,UKR,"May 05, 1998",83.90,A,127,131,133,133,85kgMen,Snatch,312,True
3,FISCHER David,AUT,"Nov 03, 1998",84.66,A,-132,132,133,133,85kgMen,Snatch,312,True
4,SAGYNDYKOV Chingiz,KAZ,"Jan 03, 1998",83.59,A,123,128,132,132,85kgMen,Snatch,312,True
5,BANG Seohyun,KOR,"Jan 15, 1999",81.80,A,123,127,-131,127,85kgMen,Snatch,312,True
6,GOROSAVE ESCALLADA Victor Humberto,MEX,"Dec 19, 1998",81.47,A,-120,120,126,126,85kgMen,Snatch,312,True
7,SKULIMOWSKI Mateusz,POL,"Jul 31, 1998",79.77,A,-125,125,-130,125,85kgMen,Snatch,312,True
8,BURKS Zackary Ryan,USA,"Oct 23, 1998",84.36,A,107,112,-115,112,85kgMen,Snatch,312,True
9,FLORES CONCHA Cesar Fabrizzio,PER,"Mar 31, 2001",83.15,A,90,95,100,100,85kgMen,Snatch,312,True
1,OBUKHOV Igor,UKR,"May 05, 1998",83.90,A,170,176,183,183,85kgMen,CleanJerk,312,True
2,RIVAS MOSQUERA Jhonatan,COL,"Jul 11, 1998",82.88,A,165,170,175,175,85kgMen,CleanJerk,312,True
3,SAGYNDYKOV Chingiz,KAZ,"Jan 03, 1998",83.59,A,160,165,167,167,85kgMen,CleanJerk,312,True
4,GOROSAVE ESCALLADA Victor Humberto,MEX,"Dec 19, 1998",81.47,A,158,165,-168,165,85kgMen,CleanJerk,312,True
5,BANG Seohyun,KOR,"Jan 15, 1999",81.80,A,153,157,162,162,85kgMen,CleanJerk,312,True
6,FISCHER David,AUT,"Nov 03, 1998",84.66,A,162,-166,-168,162,85kgMen,CleanJerk,312,True
7,SKULIMOWSKI Mateusz,POL,"Jul 31, 1998",79.77,A,148,-155,155,155,85kgMen,CleanJerk,312,True
8,BURKS Zackary Ryan,USA,"Oct 23, 1998",84.36,A,140,147,-154,147,85kgMen,CleanJerk,312,True
9,FLORES CONCHA Cesar Fabrizzio,PER,"Mar 31, 2001",83.15,A,110,115,120,120,85kgMen,CleanJerk,312,True
1,OBUKHOV Igor,UKR,"May 05, 1998",83.90,A,133,183,316,,85kgMen,Total,312,True
2,RIVAS MOSQUERA Jhonatan,COL,"Jul 11, 1998",82.88,A,140,175,315,,85kgMen,Total,312,True
3,SAGYNDYKOV Chingiz,KAZ,"Jan 03, 1998",83.59,A,132,167,299,,85kgMen,Total,312,True
4,FISCHER David,AUT,"Nov 03, 1998",84.66,A,133,162,295,,85kgMen,Total,312,True
5,GOROSAVE ESCALLADA Victor Humberto,MEX,"Dec 19, 1998",81.47,A,126,165,291,,85kgMen,Total,312,True
6,BANG Seohyun,KOR,"Jan 15, 1999",81.80,A,127,162,289,,85kgMen,Total,312,True
7,SKULIMOWSKI Mateusz,POL,"Jul 31, 1998",79.77,A,125,155,280,,85kgMen,Total,312,True
8,BURKS Zackary Ryan,USA,"Oct 23, 1998",84.36,A,112,147,259,,85kgMen,Total,312,True
9,FLORES CONCHA Cesar Fabrizzio,PER,"Mar 31, 2001",83.15,A,100,120,220,,85kgMen,Total,312,True
1,TOUAIRI Aymen,ALG,"Sep 11, 1998",91.31,A,135,138,142,142,94kgMen,Snatch,312,True
2,MOHAMED Ahmed Mohamed Abdelaziz,EGY,"Apr 27, 1988",92.62,A,130,135,137,137,94kgMen,Snatch,312,True
3,SVALOV Mikhail,RUS,"Nov 24, 1998",90.27,A,132,-136,136,136,94kgMen,Snatch,312,True
4,LO Hao-Jhih,TPE,"Jan 27, 1998",93.91,A,130,-135,135,135,94kgMen,Snatch,312,True
5,PANAYOTIDI Nikolay,RUS,"Jan 01, 1999",93.03,A,-125,125,128,128,94kgMen,Snatch,312,True
6,LUGO GONZALEZ Jose,MEX,"Dec 02, 1998",90.89,A,117,122,127,127,94kgMen,Snatch,312,True
7,COHEN Michael Howard,USA,"Feb 24, 1998",93.18,A,-127,-127,127,127,94kgMen,Snatch,312,True
8,TAYLOR Vernon Leslie,NZL,"Aug 12, 1998",93.60,A,-116,116,-121,116,94kgMen,Snatch,312,True
9,HWANG Sangyun,KOR,"Jul 09, 1998",87.35,A,110,-115,115,115,94kgMen,Snatch,312,True
10,NAVARRETE VARGAS Juan Antonio,CHI,"May 01, 1999",93.52,A,96,100,103,103,94kgMen,Snatch,312,True
11,ZAPATA NEIRA Alejandro Junior,PER,"Sep 09, 1998",86.81,A,93,98,101,101,94kgMen,Snatch,312,True
1,TOUAIRI Aymen,ALG,"Sep 11, 1998",91.31,A,170,174,176,176,94kgMen,CleanJerk,312,True
2,COHEN Michael Howard,USA,"Feb 24, 1998",93.18,A,163,-172,174,174,94kgMen,CleanJerk,312,True
3,LO Hao-Jhih,TPE,"Jan 27, 1998",93.91,A,165,169,172,172,94kgMen,CleanJerk,312,True
4,LUGO GONZALEZ Jose,MEX,"Dec 02, 1998",90.89,A,165,171,-174,171,94kgMen,CleanJerk,312,True
5,MOHAMED Ahmed Mohamed Abdelaziz,EGY,"Apr 27, 1988",92.62,A,160,163,-168,163,94kgMen,CleanJerk,312,True
6,PANAYOTIDI Nikolay,RUS,"Jan 01, 1999",93.03,A,150,155,-162,155,94kgMen,CleanJerk,312,True
7,SVALOV Mikhail,RUS,"Nov 24, 1998",90.27,A,-153,-153,153,153,94kgMen,CleanJerk,312,True
