rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
rank: 1,peng chongdong,chn,"born: nov 18, 1978",b.weight: 61.10,group: a,snatch: 125,ci&jerk: 160,total: 285,,62kgmen,total,
rank: 2,imamura toshio,jpn,"born: dec 25, 1979",b.weight: 61.18,group: a,snatch: 117.5,ci&jerk: 145,total: 262.5,,62kgmen,total,
rank: 3,medrano toj luis enrique,gua,"born: sep 09, 1976",b.weight: 59.41,group: a,snatch: 115,ci&jerk: 142.5,total: 257.5,,62kgmen,total,
rank: 4,arias edwin nieves-arias,pur,"born: jul 22, 1977",b.weight: 60.83,group: a,snatch: 100,ci&jerk: 127.5,total: 227.5,,62kgmen,total,
rank: 5,blouin patrick,can,"born: sep 08, 1978",b.weight: 61.94,group: a,snatch: 97.5,ci&jerk: 115,total: 212.5,,62kgmen,total,
rank: 6,cea richard,usa,"born: aug 21, 1979",b.weight: 61.64,group: a,snatch: 77.5,ci&jerk: 97.5,total: 175,,62kgmen,total,
rank: 1,wang guohua,chn,"born: jan 30, 1975",b.weight: 68.42,group: a,1: 140,2: -145,3: 145,total: 145,69kgmen,snatch,
rank: 2,yang cunkang,chn,"born: jul 14, 1978",b.weight: 68.73,group: a,1: -135,2: 135,3: 140,total: 140,69kgmen,snatch,
rank: 3,choi jae-kyu,kor,"born: dec 26, 1978",b.weight: 68.93,group: a,1: 130,2: -135,3: 135,total: 135,69kgmen,snatch,
rank: 4,owan tomoji,jpn,"born: jun 28, 1978",b.weight: 68.19,group: a,1: 120,2: 125,3: -130,total: 125,69kgmen,snatch,
rank: 5,sifogiannakis antonis,gre,"born: apr 28, 1976",b.weight: 68.73,group: a,1: -117.5,2: 117.5,3: 122.5,total: 122.5,69kgmen,snatch,
rank: 6,ogaki aklira,jpn,"born: dec 03, 1979",b.weight: 68.12,group: a,1: -120,2: -120,3: 120,total: 120,69kgmen,snatch,
rank: 7,jimenez marvin,gua,"born: apr 27, 1978",b.weight: 65.67,group: a,1: 115,2: -120,3: -120,total: 115,69kgmen,snatch,
rank: 8,medina lugo lazaro humberto,mex,"born: mar 28, 1976",b.weight: 68.59,group: a,1: 110,2: -115,3: -117.5,total: 110,69kgmen,snatch,
rank: 9,letechipia lenin,mex,"born: feb 13, 1980",b.weight: 68.80,group: a,1: 110,2: -115,3: -115,total: 110,69kgmen,snatch,
rank: 10,lafleur eric,can,"born: mar 24, 1981",b.weight: 68.70,group: a,1: -105,2: 105,3: -110,total: 105,69kgmen,snatch,
rank: 11,nachum amir,isr,"born: sep 08, 1972",b.weight: 67.73,group: a,1: 102.5,2: -110,3: -110,total: 102.5,69kgmen,snatch,
rank: 1,choi jae-kyu,kor,"born: dec 26, 1978",b.weight: 68.93,group: a,1: 165,2: 172.5,3: 177.5,total: 177.5,69kgmen,cleanjerk,
rank: 2,yang cunkang,chn,"born: jul 14, 1978",b.weight: 68.73,group: a,1: 160,2: 170,3: -175,total: 170,69kgmen,cleanjerk,
rank: 3,wang guohua,chn,"born: jan 30, 1975",b.weight: 68.42,group: a,1: -165,2: 165,3: -170,total: 165,69kgmen,cleanjerk,
rank: 4,jimenez marvin,gua,"born: apr 27, 1978",b.weight: 65.67,group: a,1: -155,2: -155,3: 157.5,total: 157.5,69kgmen,cleanjerk,
rank: 5,sifogiannakis antonis,gre,"born: apr 28, 1976",b.weight: 68.73,group: a,1: 152.5,2: 157.5,3: -162.5,total: 157.5,69kgmen,cleanjerk,
rank: 6,ogaki aklira,jpn,"born: dec 03, 1979",b.weight: 68.12,group: a,1: 152.5,2: -157.5,3: -157.5,total: 152.5,69kgmen,cleanjerk,
rank: 7,owan tomoji,jpn,"born: jun 28, 1978",b.weight: 68.19,group: a,1: 145,2: -150,3: -150,total: 145,69kgmen,cleanjerk,
rank: 8,lafleur eric,can,"born: mar 24, 1981",b.weight: 68.70,group: a,1: 130,2: 135,3: 140,total: 140,69kgmen,cleanjerk,
rank: 9,medina lugo lazaro humberto,mex,"born: mar 28, 1976",b.weight: 68.59,group: a,1: 135,2: -140,3: -140,total: 135,69kgmen,cleanjerk,
rank: 10,letechipia lenin,mex,"born: feb 13, 1980",b.weight: 68.80,group: a,1: -132.5,2: 132.5,3: -135,total: 132.5,69kgmen,cleanjerk,
rank: 11,nachum amir,isr,"born: sep 08, 1972",b.weight: 67.73,group: a,1: 130,2: -137.5,3: -137.5,total: 130,69kgmen,cleanjerk,
rank: 1,choi jae-kyu,kor,"born: dec 26, 1978",b.weight: 68.93,group: a,snatch: 135,ci&jerk: 177.5,total: 312.5,,69kgmen,total,
rank: 2,wang guohua,chn,"born: jan 30, 1975",b.weight: 68.42,group: a,snatch: 145,ci&jerk: 165,total: 310,,69kgmen,total,
rank: 3,yang cunkang,chn,"born: jul 14, 1978",b.weight: 68.73,group: a,snatch: 140,ci&jerk: 170,total: 310,,69kgmen,total,
rank: 4,sifogiannakis antonis,gre,"born: apr 28, 1976",b.weight: 68.73,group: a,snatch: 122.5,ci&jerk: 157.5,total: 280,,69kgmen,total,
rank: 5,jimenez marvin,gua,"born: apr 27, 1978",b.weight: 65.67,group: a,snatch: 115,ci&jerk: 157.5,total: 272.5,,69kgmen,total,
rank: 6,ogaki aklira,jpn,"born: dec 03, 1979",b.weight: 68.12,group: a,snatch: 120,ci&jerk: 152.5,total: 272.5,,69kgmen,total,
rank: 7,owan tomoji,jpn,"born: jun 28, 1978",b.weight: 68.19,group: a,snatch: 125,ci&jerk: 145,total: 270,,69kgmen,total,
rank: 8,medina lugo lazaro humberto,mex,"born: mar 28, 1976",b.weight: 68.59,group: a,snatch: 110,ci&jerk: 135,total: 245,,69kgmen,total,
rank: 9,lafleur eric,can,"born: mar 24, 1981",b.weight: 68.70,group: a,snatch: 105,ci&jerk: 140,total: 245,,69kgmen,total,
rank: 10,letechipia lenin,mex,"born: feb 13, 1980",b.weight: 68.80,group: a,snatch: 110,ci&jerk: 132.5,total: 242.5,,69kgmen,total,
rank: 11,nachum amir,isr,"born: sep 08, 1972",b.weight: 67.73,group: a,snatch: 102.5,ci&jerk: 130,total: 232.5,,69kgmen,total,
rank: 1,liu changzhu,chn,"born: feb 16, 1977",b.weight: 75.91,group: a,1: 140,2: -145,3: -145,total: 140,77kgmen,snatch,
rank: 2,kisogawa akira,jpn,"born: may 14, 1979",b.weight: 76.33,group: a,1: -132.5,2: 132.5,3: -140,total: 132.5,77kgmen,snatch,
rank: 3,milman evgeni,isr,"born: feb 17, 1975",b.weight: 76.37,group: a,1: 115,2: -120,3: 120,total: 120,77kgmen,snatch,
rank: 4,vaughn chad thomas,usa,"born: may 11, 1980",b.weight: 76.63,group: a,1: -120,2: 120,3: -130,total: 120,77kgmen,snatch,
rank: ---,caceres jesus francisco,esa,"born: oct 08, 1974",b.weight: 74.93,group: a,1: -130,2: -130,3: -130,total: ---,77kgmen,snatch,
rank: dsq,guman viktor,svk,"born: apr 15, 1976",b.weight: 76.82,group: a,1: 152.5,2: 160,3: -162.5,total: ---,77kgmen,snatch,
rank: 1,liu changzhu,chn,"born: feb 16, 1977",b.weight: 75.91,group: a,1: -180,2: 180,3: -182.5,total: 180,77kgmen,cleanjerk,
rank: 2,kisogawa akira,jpn,"born: may 14, 1979",b.weight: 76.33,group: a,1: 160,2: 165,3: 170,total: 170,77kgmen,cleanjerk,
rank: 3,vaughn chad thomas,usa,"born: may 11, 1980",b.weight: 76.63,group: a,1: -165,2: 165,3: -167.5,total: 165,77kgmen,cleanjerk,
rank: 4,milman evgeni,isr,"born: feb 17, 1975",b.weight: 76.37,group: a,1: 145,2: -155,3: -155,total: 145,77kgmen,cleanjerk,
rank: ---,caceres jesus francisco,esa,"born: oct 08, 1974",b.weight: 74.93,group: a,1: ---,2: ---,3: ---,total: ---,77kgmen,cleanjerk,
rank: dsq,guman viktor,svk,"born: apr 15, 1976",b.weight: 76.82,group: a,1: 180,2: -185,3: -185,total: ---,77kgmen,cleanjerk,
rank: 1,liu changzhu,chn,"born: feb 16, 1977",b.weight: 75.91,group: a,snatch: 140,ci&jerk: 180,total: 320,,77kgmen,total,
rank: 2,kisogawa akira,jpn,"born: may 14, 1979",b.weight: 76.33,group: a,snatch: 132.5,ci&jerk: 170,total: 302.5,,77kgmen,total,
rank: 3,vaughn chad thomas,usa,"born: may 11, 1980",b.weight: 76.63,group: a,snatch: 120,ci&jerk: 165,total: 285,,77kgmen,total,
rank: 4,milman evgeni,isr,"born: feb 17, 1975",b.weight: 76.37,group: a,snatch: 120,ci&jerk: 145,total: 265,,77kgmen,total,
rank: ---,caceres jesus francisco,esa,"born: oct 08, 1974",b.weight: 74.93,group: a,snatch: ---,ci&jerk: ---,total: ---,,77kgmen,total,
rank: dsq,guman viktor,svk,"born: apr 15, 1976",b.weight: 76.82,group: a,snatch: ---,ci&jerk: ---,total: ---,,77kgmen,total,
rank: 1,yuan aijun,chn,"born: apr 07, 1977",b.weight: 84.38,group: a,1: 165,2: 170,3: -172.5,total: 170,85kgmen,snatch,
rank: 2,zhang yong,chn,"born: nov 05, 1974",b.weight: 83.76,group: a,1: 150,2: -155,3: -155,total: 150,85kgmen,snatch,
rank: 3,chae yong-ki,kor,"born: nov 04, 1978",b.weight: 81.27,group: a,1: -145,2: 145,3: -150,total: 145,85kgmen,snatch,
rank: 4,galipeau julien,can,"born: jan 29, 1981",b.weight: 84.71,group: a,1: 135,2: 140,3: -145,total: 140,85kgmen,snatch,
rank: 5,bevec tomaz,slo,"born: aug 16, 1979",b.weight: 83.14,group: a,1: 122.5,2: -127.5,3: 127.5,total: 127.5,85kgmen,snatch,
rank: 6,krajewski lukas,aus,"born: jun 07, 1981",b.weight: 84.61,group: a,1: -115,2: 115,3: 122.5,total: 122.5,85kgmen,snatch,
rank: 7,ellingson richard,usa,"born: jul 20, 1979",b.weight: 81.63,group: a,1: -107.5,2: -107.5,3: 107.5,total: 107.5,85kgmen,snatch,
rank: ---,lolis sotiris,gre,"born: oct 02, 1976",b.weight: 84.44,group: a,1: -145,2: -145,3: -145,total: ---,85kgmen,snatch,
rank: 1,zhang yong,chn,"born: nov 05, 1974",b.weight: 83.76,group: a,1: 190,2: -200,3: 200,total: 200,85kgmen,cleanjerk,
rank: 2,yuan aijun,chn,"born: apr 07, 1977",b.weight: 84.38,group: a,1: -200,2: -200,3: 200,total: 200,85kgmen,cleanjerk,
rank: 3,lolis sotiris,gre,"born: oct 02, 1976",b.weight: 84.44,group: a,1: 177.5,2: 182.5,3: -187.5,total: 182.5,85kgmen,cleanjerk,
rank: 4,chae yong-ki,kor,"born: nov 04, 1978",b.weight: 81.27,group: a,1: 175,2: 180,3: -185,total: 180,85kgmen,cleanjerk,
rank: 5,galipeau julien,can,"born: jan 29, 1981",b.weight: 84.71,group: a,1: -175,2: 175,3: 180,total: 180,85kgmen,cleanjerk,
rank: 6,ellingson richard,usa,"born: jul 20, 1979",b.weight: 81.63,group: a,1: 145,2: -150,3: 150,total: 150,85kgmen,cleanjerk,
rank: 7,bevec tomaz,slo,"born: aug 16, 1979",b.weight: 83.14,group: a,1: 145,2: 150,3: -152.5,total: 150,85kgmen,cleanjerk,
rank: 8,krajewski lukas,aus,"born: jun 07, 1981",b.weight: 84.61,group: a,1: 140,2: 147.5,3: -155,total: 147.5,85kgmen,cleanjerk,
rank: 1,yuan aijun,chn,"born: apr 07, 1977",b.weight: 84.38,group: a,snatch: 170,ci&jerk: 200,total: 370,,85kgmen,total,
rank: 2,zhang yong,chn,"born: nov 05, 1974",b.weight: 83.76,group: a,snatch: 150,ci&jerk: 200,total: 350,,85kgmen,total,
rank: 3,chae yong-ki,kor,"born: nov 04, 1978",b.weight: 81.27,group: a,snatch: 145,ci&jerk: 180,total: 325,,85kgmen,total,
rank: 4,galipeau julien,can,"born: jan 29, 1981",b.weight: 84.71,group: a,snatch: 140,ci&jerk: 180,total: 320,,85kgmen,total,
rank: 5,bevec tomaz,slo,"born: aug 16, 1979",b.weight: 83.14,group: a,snatch: 127.5,ci&jerk: 150,total: 277.5,,85kgmen,total,
rank: 6,krajewski lukas,aus,"born: jun 07, 1981",b.weight: 84.61,group: a,snatch: 122.5,ci&jerk: 147.5,total: 270,,85kgmen,total,
rank: 7,ellingson richard,usa,"born: jul 20, 1979",b.weight: 81.63,group: a,snatch: 107.5,ci&jerk: 150,total: 257.5,,85kgmen,total,
rank: ---,lolis sotiris,gre,"born: oct 02, 1976",b.weight: 84.44,group: a,snatch: ---,ci&jerk: 182.5,total: ---,,85kgmen,total,
rank: 1,qin guang,chn,"born: apr 16, 1975",b.weight: 92.63,group: a,1: 162.5,2: 170,3: -172.5,total: 170,94kgmen,snatch,
rank: 2,smirnov dimitri,rus,"born: jul 19, 1973",b.weight: 93.96,group: a,1: 150,2: 155,3: 160,total: 160,94kgmen,snatch,
rank: 3,dioszegi sandor,hun,"born: apr 18, 1979",b.weight: 91.51,group: a,1: 145,2: -150,3: -150,total: 145,94kgmen,snatch,
rank: 4,papadopoulos theocharis,gre,"born: feb 10, 1977",b.weight: 92.43,group: a,1: -145,2: -145,3: 145,total: 145,94kgmen,snatch,
rank: 5,nam taek-min,kor,"born: aug 26, 1980",b.weight: 89.77,group: a,1: 120,2: 130,3: 140,total: 140,94kgmen,snatch,
rank: 6,santavy dalas john,can,"born: jun 26, 1972",b.weight: 92.66,group: a,1: 135,2: 140,3: -142.5,total: 140,94kgmen,snatch,
rank: 7,schreiner aaron,usa,"born: jan 08, 1979",b.weight: 89.35,group: a,1: 120,2: 127.5,3: -132.5,total: 127.5,94kgmen,snatch,
rank: 8,varnadore bruce,usa,"born: oct 08, 1980",b.weight: 91.03,group: a,1: -120,2: 120,3: 125,total: 125,94kgmen,snatch,
rank: 9,marineau frederik,can,"born: sep 18, 1981",b.weight: 85.39,group: a,1: 115,2: -120,3: -120,total: 115,94kgmen,snatch,
rank: 1,qin guang,chn,"born: apr 16, 1975",b.weight: 92.63,group: a,1: 200,2: 212.5,3: ---,total: 212.5,94kgmen,cleanjerk,
rank: 2,smirnov dimitri,rus,"born: jul 19, 1973",b.weight: 93.96,group: a,1: 175,2: 180,3: 185,total: 185,94kgmen,cleanjerk,
rank: 3,dioszegi sandor,hun,"born: apr 18, 1979",b.weight: 91.51,group: a,1: 177.5,2: 180,3: -182.5,total: 180,94kgmen,cleanjerk,
rank: 4,santavy dalas john,can,"born: jun 26, 1972",b.weight: 92.66,group: a,1: 175,2: -180,3: 180,total: 180,94kgmen,cleanjerk,
rank: 5,papadopoulos theocharis,gre,"born: feb 10, 1977",b.weight: 92.43,group: a,1: -175,2: 175,3: -182.5,total: 175,94kgmen,cleanjerk,
rank: 6,nam taek-min,kor,"born: aug 26, 1980",b.weight: 89.77,group: a,1: 170,2: -180,3: -182.5,total: 170,94kgmen,cleanjerk,
rank: 7,schreiner aaron,usa,"born: jan 08, 1979",b.weight: 89.35,group: a,1: 147.5,2: 152.5,3: -157.5,total: 152.5,94kgmen,cleanjerk,
rank: 8,varnadore bruce,usa,"born: oct 08, 1980",b.weight: 91.03,group: a,1: -147.5,2: 147.5,3: -152.5,total: 147.5,94kgmen,cleanjerk,
rank: 9,marineau frederik,can,"born: sep 18, 1981",b.weight: 85.39,group: a,1: 120,2: ---,3: ---,total: 120,94kgmen,cleanjerk,
rank: 1,qin guang,chn,"born: apr 16, 1975",b.weight: 92.63,group: a,snatch: 170,ci&jerk: 212.5,total: 382.5,,94kgmen,total,
rank: 2,smirnov dimitri,rus,"born: jul 19, 1973",b.weight: 93.96,group: a,snatch: 160,ci&jerk: 185,total: 345,,94kgmen,total,
rank: 3,dioszegi sandor,hun,"born: apr 18, 1979",b.weight: 91.51,group: a,snatch: 145,ci&jerk: 180,total: 325,,94kgmen,total,
rank: 4,papadopoulos theocharis,gre,"born: feb 10, 1977",b.weight: 92.43,group: a,snatch: 145,ci&jerk: 175,total: 320,,94kgmen,total,
rank: 5,santavy dalas john,can,"born: jun 26, 1972",b.weight: 92.66,group: a,snatch: 140,ci&jerk: 180,total: 320,,94kgmen,total,
rank: 6,nam taek-min,kor,"born: aug 26, 1980",b.weight: 89.77,group: a,snatch: 140,ci&jerk: 170,total: 310,,94kgmen,total,
rank: 7,schreiner aaron,usa,"born: jan 08, 1979",b.weight: 89.35,group: a,snatch: 127.5,ci&jerk: 152.5,total: 280,,94kgmen,total,
rank: 8,varnadore bruce,usa,"born: oct 08, 1980",b.weight: 91.03,group: a,snatch: 125,ci&jerk: 147.5,total: 272.5,,94kgmen,total,
rank: 9,marineau frederik,can,"born: sep 18, 1981",b.weight: 85.39,group: a,snatch: 115,ci&jerk: 120,total: 235,,94kgmen,total,
rank: 1,pisarevskiy gleb,rus,"born: jun 28, 1976",b.weight: 104.73,group: a,1: 170,2: 180,3: 182.5,total: 182.5,105kgmen,snatch,
rank: 2,carrio lorenzo,esp,"born: nov 07, 1973",b.weight: 104.78,group: a,1: 150,2: 157.5,3: 162.5,total: 162.5,105kgmen,snatch,
rank: 3,sandor akos,can,"born: dec 11, 1977",b.weight: 104.27,group: a,1: 155,2: 160,3: -165,total: 160,105kgmen,snatch,
rank: 4,magoulas stavros,gre,"born: jul 02, 1976",b.weight: 104.39,group: a,1: 155,2: 160,3: -162.5,total: 160,105kgmen,snatch,
rank: 5,reed alexis,usa,"born: dec 20, 1972",b.weight: 101.83,group: a,1: 145,2: -152.5,3: -152.5,total: 145,105kgmen,snatch,
rank: 6,murayama atsushi,jpn,"born: oct 19, 1978",b.weight: 104.39,group: a,1: 135,2: 140,3: -142.5,total: 140,105kgmen,snatch,
rank: 7,kim dong-hyun,kor,"born: sep 02, 1980",b.weight: 104.83,group: a,1: 140,2: -145,3: -145,total: 140,105kgmen,snatch,
rank: 8,arsich jeremy,usa,"born: may 14, 1979",b.weight: 104.24,group: a,1: 105,2: -110,3: 112.5,total: 112.5,105kgmen,snatch,
rank: 1,pisarevskiy gleb,rus,"born: jun 28, 1976",b.weight: 104.73,group: a,1: 200,2: 210,3: -220,total: 210,105kgmen,cleanjerk,
rank: 2,carrio lorenzo,esp,"born: nov 07, 1973",b.weight: 104.78,group: a,1: 190,2: 197.5,3: 202.5,total: 202.5,105kgmen,cleanjerk,
rank: 3,sandor akos,can,"born: dec 11, 1977",b.weight: 104.27,group: a,1: 195,2: -202.5,3: -205,total: 195,105kgmen,cleanjerk,
rank: 4,magoulas stavros,gre,"born: jul 02, 1976",b.weight: 104.39,group: a,1: -192.5,2: -192.5,3: 192.5,total: 192.5,105kgmen,cleanjerk,
rank: 5,kim dong-hyun,kor,"born: sep 02, 1980",b.weight: 104.83,group: a,1: 175,2: 180,3: -190,total: 180,105kgmen,cleanjerk,
rank: 6,reed alexis,usa,"born: dec 20, 1972",b.weight: 101.83,group: a,1: -175,2: -175,3: 175,total: 175,105kgmen,cleanjerk,
rank: 7,murayama atsushi,jpn,"born: oct 19, 1978",b.weight: 104.39,group: a,1: -170,2: -170,3: 170,total: 170,105kgmen,cleanjerk,
rank: 8,arsich jeremy,usa,"born: may 14, 1979",b.weight: 104.24,group: a,1: 125,2: -130,3: -130,total: 125,105kgmen,cleanjerk,
rank: 1,pisarevskiy gleb,rus,"born: jun 28, 1976",b.weight: 104.73,group: a,snatch: 182.5,ci&jerk: 210,total: 392.5,,105kgmen,total,
rank: 2,carrio lorenzo,esp,"born: nov 07, 1973",b.weight: 104.78,group: a,snatch: 162.5,ci&jerk: 202.5,total: 365,,105kgmen,total,
rank: 3,sandor akos,can,"born: dec 11, 1977",b.weight: 104.27,group: a,snatch: 160,ci&jerk: 195,total: 355,,105kgmen,total,
rank: 4,magoulas stavros,gre,"born: jul 02, 1976",b.weight: 104.39,group: a,snatch: 160,ci&jerk: 192.5,total: 352.5,,105kgmen,total,
rank: 5,reed alexis,usa,"born: dec 20, 1972",b.weight: 101.83,group: a,snatch: 145,ci&jerk: 175,total: 320,,105kgmen,total,
rank: 6,kim dong-hyun,kor,"born: sep 02, 1980",b.weight: 104.83,group: a,snatch: 140,ci&jerk: 180,total: 320,,105kgmen,total,
rank: 7,murayama atsushi,jpn,"born: oct 19, 1978",b.weight: 104.39,group: a,snatch: 140,ci&jerk: 170,total: 310,,105kgmen,total,
rank: 8,arsich jeremy,usa,"born: may 14, 1979",b.weight: 104.24,group: a,snatch: 112.5,ci&jerk: 125,total: 237.5,,105kgmen,total,
rank: 1,chemerkin andrei,rus,"born: feb 17, 1972",b.weight: 175.62,group: a,1: 175,2: 185,3: 190,total: 190,+105kgmen,snatch,
rank: 2,krasnov boris,rus,"born: feb 05, 1977",b.weight: 123.48,group: a,1: 167.5,2: 172.5,3: 177.5,total: 177.5,+105kgmen,snatch,
rank: 3,jeon sang-guen,kor,"born: feb 28, 1981",b.weight: 125.95,group: a,1: 150,2: 160,3: 170,total: 170,+105kgmen,snatch,
rank: 4,foreman matthew,usa,"born: jul 20, 1972",b.weight: 126.27,group: a,1: -142.5,2: 142.5,3: -150,total: 142.5,+105kgmen,snatch,
rank: 5,yaka takuzo,jpn,"born: feb 03, 1979",b.weight: 131.71,group: a,1: 135,2: -142.5,3: 142.5,total: 142.5,+105kgmen,snatch,
rank: 6,yule stuart,gbr,"born: mar 15, 1976",b.weight: 115.42,group: a,1: -130,2: 130,3: 135,total: 135,+105kgmen,snatch,
rank: 7,bilodeau jocelyn,can,"born: jun 17, 1975",b.weight: 123.81,group: a,1: 130,2: -135,3: -135,total: 130,+105kgmen,snatch,
rank: 1,chemerkin andrei,rus,"born: feb 17, 1972",b.weight: 175.62,group: a,1: 220,2: 230,3: ---,total: 230,+105kgmen,cleanjerk,
rank: 2,krasnov boris,rus,"born: feb 05, 1977",b.weight: 123.48,group: a,1: 205,2: 210,3: -215,total: 210,+105kgmen,cleanjerk,
rank: 3,jeon sang-guen,kor,"born: feb 28, 1981",b.weight: 125.95,group: a,1: 190,2: 195,3: -205,total: 195,+105kgmen,cleanjerk,
rank: 4,yaka takuzo,jpn,"born: feb 03, 1979",b.weight: 131.71,group: a,1: 185,2: 192.5,3: -197.5,total: 192.5,+105kgmen,cleanjerk,
rank: 5,yule stuart,gbr,"born: mar 15, 1976",b.weight: 115.42,group: a,1: 180,2: -185,3: -185,total: 180,+105kgmen,cleanjerk,
rank: 6,bilodeau jocelyn,can,"born: jun 17, 1975",b.weight: 123.81,group: a,1: 165,2: 170,3: -175,total: 170,+105kgmen,cleanjerk,
rank: 7,foreman matthew,usa,"born: jul 20, 1972",b.weight: 126.27,group: a,1: 160,2: 167.5,3: ---,total: 167.5,+105kgmen,cleanjerk,
rank: 1,chemerkin andrei,rus,"born: feb 17, 1972",b.weight: 175.62,group: a,snatch: 190,ci&jerk: 230,total: 420,,+105kgmen,total,
rank: 2,krasnov boris,rus,"born: feb 05, 1977",b.weight: 123.48,group: a,snatch: 177.5,ci&jerk: 210,total: 387.5,,+105kgmen,total,
rank: 3,jeon sang-guen,kor,"born: feb 28, 1981",b.weight: 125.95,group: a,snatch: 170,ci&jerk: 195,total: 365,,+105kgmen,total,
rank: 4,yaka takuzo,jpn,"born: feb 03, 1979",b.weight: 131.71,group: a,snatch: 142.5,ci&jerk: 192.5,total: 335,,+105kgmen,total,
rank: 5,yule stuart,gbr,"born: mar 15, 1976",b.weight: 115.42,group: a,snatch: 135,ci&jerk: 180,total: 315,,+105kgmen,total,
rank: 6,foreman matthew,usa,"born: jul 20, 1972",b.weight: 126.27,group: a,snatch: 142.5,ci&jerk: 167.5,total: 310,,+105kgmen,total,
