rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: ---,SHAIMAA GAMAL Maged Ismail,EGY,"Born: Feb 12, 1994",B.weight: 52.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 68,53kgWomen,Snatch,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,CALVINO Joanne Elizabeth,GBR,"Born: Aug 18, 1980",B.weight: 52.70,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 67,53kgWomen,Snatch,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,HOLZAPFEL Gina,GER,"Born: May 19, 1995",B.weight: 50.10,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 55,53kgWomen,CleanJerk,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,SHAIMAA GAMAL Maged Ismail,EGY,"Born: Feb 12, 1994",B.weight: 52.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 80,53kgWomen,CleanJerk,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,CALVINO Joanne Elizabeth,GBR,"Born: Aug 18, 1980",B.weight: 52.70,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 87,53kgWomen,CleanJerk,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: 1,CALVINO Joanne Elizabeth,GBR,"Born: Aug 18, 1980",B.weight: 52.70,Group: A,Snatch: 67,CI&Jerk: 87,Total: 154,,53kgWomen,Total,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: 2,SHAIMAA GAMAL Maged Ismail,EGY,"Born: Feb 12, 1994",B.weight: 52.80,Group: A,Snatch: 68,CI&Jerk: 80,Total: 148,,53kgWomen,Total,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: 3,HOLZAPFEL Gina,GER,"Born: May 19, 1995",B.weight: 50.10,Group: A,Snatch: 42,CI&Jerk: 55,Total: 97,,53kgWomen,Total,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,FEICHTNER Vanessa,AUT,"Born: Sep 19, 1992",B.weight: 57.30,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 50,58kgWomen,Snatch,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,KANKARAS Gorica,SRB,"Born: Sep 27, 1980",B.weight: 58.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,58kgWomen,Snatch,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,HEBIBI Marigona,GER,"Born: Apr 05, 1994",B.weight: 57.40,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 41,58kgWomen,Snatch,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,TEEUWEN Ingrid,NED,"Born: Mar 30, 1981",B.weight: 56.20,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 49,58kgWomen,Snatch,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,GRUNDNER Verena,AUT,"Born: Dec 24, 1989",B.weight: 57.90,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 61,58kgWomen,Snatch,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,BUG Sabrina,GER,"Born: Apr 13, 1988",B.weight: 57.20,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 57,58kgWomen,Snatch,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,HEIDEN Yvonne,GER,"Born: Aug 03, 1982",B.weight: 57.50,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 60,58kgWomen,Snatch,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,EMBACHER Jessica,AUT,"Born: Jan 01, 1990",B.weight: 58.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 64,58kgWomen,Snatch,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,JEWELL Helen Jane,GBR,"Born: Nov 29, 1988",B.weight: 57.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 77,58kgWomen,Snatch,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,BEGAJ Romela,ALB,"Born: Nov 02, 1986",B.weight: 57.90,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 88,58kgWomen,Snatch,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,FEICHTNER Vanessa,AUT,"Born: Sep 19, 1992",B.weight: 57.30,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,58kgWomen,CleanJerk,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,KANKARAS Gorica,SRB,"Born: Sep 27, 1980",B.weight: 58.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 80,58kgWomen,CleanJerk,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,HEBIBI Marigona,GER,"Born: Apr 05, 1994",B.weight: 57.40,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 51,58kgWomen,CleanJerk,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,TEEUWEN Ingrid,NED,"Born: Mar 30, 1981",B.weight: 56.20,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 60,58kgWomen,CleanJerk,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,GRUNDNER Verena,AUT,"Born: Dec 24, 1989",B.weight: 57.90,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 68,58kgWomen,CleanJerk,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,BUG Sabrina,GER,"Born: Apr 13, 1988",B.weight: 57.20,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 72,58kgWomen,CleanJerk,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,HEIDEN Yvonne,GER,"Born: Aug 03, 1982",B.weight: 57.50,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 72,58kgWomen,CleanJerk,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,EMBACHER Jessica,AUT,"Born: Jan 01, 1990",B.weight: 58.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 82,58kgWomen,CleanJerk,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,JEWELL Helen Jane,GBR,"Born: Nov 29, 1988",B.weight: 57.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 90,58kgWomen,CleanJerk,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,BEGAJ Romela,ALB,"Born: Nov 02, 1986",B.weight: 57.90,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 102,58kgWomen,CleanJerk,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: 1,BEGAJ Romela,ALB,"Born: Nov 02, 1986",B.weight: 57.90,Group: A,Snatch: 88,CI&Jerk: 102,Total: 190,,58kgWomen,Total,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: 2,JEWELL Helen Jane,GBR,"Born: Nov 29, 1988",B.weight: 57.60,Group: A,Snatch: 77,CI&Jerk: 90,Total: 167,,58kgWomen,Total,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: 3,EMBACHER Jessica,AUT,"Born: Jan 01, 1990",B.weight: 58.00,Group: A,Snatch: 64,CI&Jerk: 82,Total: 146,,58kgWomen,Total,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: 4,HEIDEN Yvonne,GER,"Born: Aug 03, 1982",B.weight: 57.50,Group: A,Snatch: 60,CI&Jerk: 72,Total: 132,,58kgWomen,Total,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: 5,BUG Sabrina,GER,"Born: Apr 13, 1988",B.weight: 57.20,Group: A,Snatch: 57,CI&Jerk: 72,Total: 129,,58kgWomen,Total,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: 6,GRUNDNER Verena,AUT,"Born: Dec 24, 1989",B.weight: 57.90,Group: A,Snatch: 61,CI&Jerk: 68,Total: 129,,58kgWomen,Total,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: 7,TEEUWEN Ingrid,NED,"Born: Mar 30, 1981",B.weight: 56.20,Group: A,Snatch: 49,CI&Jerk: 60,Total: 109,,58kgWomen,Total,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: 8,HEBIBI Marigona,GER,"Born: Apr 05, 1994",B.weight: 57.40,Group: A,Snatch: 41,CI&Jerk: 51,Total: 92,,58kgWomen,Total,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,FEICHTNER Vanessa,AUT,"Born: Sep 19, 1992",B.weight: 57.30,Group: A,Snatch: 50,CI&Jerk: ---,Total: ---,,58kgWomen,Total,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,KANKARAS Gorica,SRB,"Born: Sep 27, 1980",B.weight: 58.00,Group: A,Snatch: ---,CI&Jerk: 80,Total: ---,,58kgWomen,Total,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,HOWLER Julia,GER,"Born: Jan 01, 1995",B.weight: 60.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 37,63kgWomen,Snatch,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,HIRZ Claudia,AUT,"Born: Apr 12, 1973",B.weight: 61.20,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 47,63kgWomen,Snatch,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,HAASE Sarah,GER,"Born: Jan 30, 1994",B.weight: 63.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 48,63kgWomen,Snatch,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,STEINBERGER Johanna,AUT,"Born: Jun 20, 1992",B.weight: 60.30,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 51,63kgWomen,Snatch,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,DOUGLASS Kimiko,GER,"Born: Dec 04, 1976",B.weight: 61.70,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 55,63kgWomen,Snatch,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,GODLEY Emily Victoria (ENG),GBR,"Born: Oct 22, 1989",B.weight: 62.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 70,63kgWomen,Snatch,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,SAMUELSSON Matilda,SWE,"Born: Jul 12, 1989",B.weight: 62.90,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 73,63kgWomen,Snatch,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,BREEZE Michaela Alica,GBR,"Born: May 17, 1979",B.weight: 62.70,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 91,63kgWomen,Snatch,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,MANSOUR EL SAYED Essmat,EGY,"Born: Nov 20, 1986",B.weight: 63.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 101,63kgWomen,Snatch,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,HOWLER Julia,GER,"Born: Jan 01, 1995",B.weight: 60.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 42,63kgWomen,CleanJerk,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,HIRZ Claudia,AUT,"Born: Apr 12, 1973",B.weight: 61.20,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 57,63kgWomen,CleanJerk,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,HAASE Sarah,GER,"Born: Jan 30, 1994",B.weight: 63.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 60,63kgWomen,CleanJerk,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,STEINBERGER Johanna,AUT,"Born: Jun 20, 1992",B.weight: 60.30,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 61,63kgWomen,CleanJerk,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,DOUGLASS Kimiko,GER,"Born: Dec 04, 1976",B.weight: 61.70,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 72,63kgWomen,CleanJerk,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,GODLEY Emily Victoria (ENG),GBR,"Born: Oct 22, 1989",B.weight: 62.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 86,63kgWomen,CleanJerk,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,SAMUELSSON Matilda,SWE,"Born: Jul 12, 1989",B.weight: 62.90,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 87,63kgWomen,CleanJerk,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,BREEZE Michaela Alica,GBR,"Born: May 17, 1979",B.weight: 62.70,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 111,63kgWomen,CleanJerk,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,MANSOUR EL SAYED Essmat,EGY,"Born: Nov 20, 1986",B.weight: 63.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 123,63kgWomen,CleanJerk,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: 1,MANSOUR EL SAYED Essmat,EGY,"Born: Nov 20, 1986",B.weight: 63.00,Group: A,Snatch: 101,CI&Jerk: 123,Total: 224,,63kgWomen,Total,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: 2,BREEZE Michaela Alica,GBR,"Born: May 17, 1979",B.weight: 62.70,Group: A,Snatch: 91,CI&Jerk: 111,Total: 202,,63kgWomen,Total,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: 3,SAMUELSSON Matilda,SWE,"Born: Jul 12, 1989",B.weight: 62.90,Group: A,Snatch: 73,CI&Jerk: 87,Total: 160,,63kgWomen,Total,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: 4,GODLEY Emily Victoria (ENG),GBR,"Born: Oct 22, 1989",B.weight: 62.60,Group: A,Snatch: 70,CI&Jerk: 86,Total: 156,,63kgWomen,Total,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: 5,DOUGLASS Kimiko,GER,"Born: Dec 04, 1976",B.weight: 61.70,Group: A,Snatch: 55,CI&Jerk: 72,Total: 127,,63kgWomen,Total,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: 6,STEINBERGER Johanna,AUT,"Born: Jun 20, 1992",B.weight: 60.30,Group: A,Snatch: 51,CI&Jerk: 61,Total: 112,,63kgWomen,Total,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: 7,HAASE Sarah,GER,"Born: Jan 30, 1994",B.weight: 63.00,Group: A,Snatch: 48,CI&Jerk: 60,Total: 108,,63kgWomen,Total,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: 8,HIRZ Claudia,AUT,"Born: Apr 12, 1973",B.weight: 61.20,Group: A,Snatch: 47,CI&Jerk: 57,Total: 104,,63kgWomen,Total,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: 9,HOWLER Julia,GER,"Born: Jan 01, 1995",B.weight: 60.00,Group: A,Snatch: 37,CI&Jerk: 42,Total: 79,,63kgWomen,Total,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,FENZL Edith,AUT,"Born: Sep 04, 1964",B.weight: 64.20,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 28,69kgWomen,Snatch,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,CHINDOVE Amy,IRL,"Born: Nov 24, 1984",B.weight: 68.10,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 59,69kgWomen,Snatch,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,PICKER-STOCKINGER Elisabeth,AUT,"Born: Mar 12, 1975",B.weight: 67.40,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 64,69kgWomen,Snatch,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,AHLNER Madeleine,SWE,"Born: May 27, 1987",B.weight: 68.50,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 71,69kgWomen,Snatch,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,HANSSON Carita,SWE,"Born: Sep 09, 1991",B.weight: 67.90,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 80,69kgWomen,Snatch,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,VUKAS Silvana,SRB,"Born: Mar 31, 1985",B.weight: 64.30,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 80,69kgWomen,Snatch,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,PERDUE Natasha,GBR,"Born: Jul 27, 1975",B.weight: 67.50,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 85,69kgWomen,Snatch,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,KASIRYE Ruth Nanozzi,NOR,"Born: Jun 10, 1982",B.weight: 63.30,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 100,69kgWomen,Snatch,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,FENZL Edith,AUT,"Born: Sep 04, 1964",B.weight: 64.20,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 38,69kgWomen,CleanJerk,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,CHINDOVE Amy,IRL,"Born: Nov 24, 1984",B.weight: 68.10,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 62,69kgWomen,CleanJerk,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,PICKER-STOCKINGER Elisabeth,AUT,"Born: Mar 12, 1975",B.weight: 67.40,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 72,69kgWomen,CleanJerk,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,AHLNER Madeleine,SWE,"Born: May 27, 1987",B.weight: 68.50,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 94,69kgWomen,CleanJerk,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,HANSSON Carita,SWE,"Born: Sep 09, 1991",B.weight: 67.90,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 98,69kgWomen,CleanJerk,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,VUKAS Silvana,SRB,"Born: Mar 31, 1985",B.weight: 64.30,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 102,69kgWomen,CleanJerk,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,PERDUE Natasha,GBR,"Born: Jul 27, 1975",B.weight: 67.50,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 102,69kgWomen,CleanJerk,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,KASIRYE Ruth Nanozzi,NOR,"Born: Jun 10, 1982",B.weight: 63.30,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 130,69kgWomen,CleanJerk,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: 1,KASIRYE Ruth Nanozzi,NOR,"Born: Jun 10, 1982",B.weight: 63.30,Group: A,Snatch: 100,CI&Jerk: 130,Total: 230,,69kgWomen,Total,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: 2,PERDUE Natasha,GBR,"Born: Jul 27, 1975",B.weight: 67.50,Group: A,Snatch: 85,CI&Jerk: 102,Total: 187,,69kgWomen,Total,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: 3,VUKAS Silvana,SRB,"Born: Mar 31, 1985",B.weight: 64.30,Group: A,Snatch: 80,CI&Jerk: 102,Total: 182,,69kgWomen,Total,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: 4,HANSSON Carita,SWE,"Born: Sep 09, 1991",B.weight: 67.90,Group: A,Snatch: 80,CI&Jerk: 98,Total: 178,,69kgWomen,Total,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: 5,AHLNER Madeleine,SWE,"Born: May 27, 1987",B.weight: 68.50,Group: A,Snatch: 71,CI&Jerk: 94,Total: 165,,69kgWomen,Total,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: 6,PICKER-STOCKINGER Elisabeth,AUT,"Born: Mar 12, 1975",B.weight: 67.40,Group: A,Snatch: 64,CI&Jerk: 72,Total: 136,,69kgWomen,Total,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: 7,CHINDOVE Amy,IRL,"Born: Nov 24, 1984",B.weight: 68.10,Group: A,Snatch: 59,CI&Jerk: 62,Total: 121,,69kgWomen,Total,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: 9,FENZL Edith,AUT,"Born: Sep 04, 1964",B.weight: 64.20,Group: A,Snatch: 28,CI&Jerk: 38,Total: 66,,69kgWomen,Total,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,RODDIE Gillian,IRL,"Born: Dec 07, 1979",B.weight: 74.30,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 55,75kgWomen,Snatch,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,NOWAK Anita,AUT,"Born: Jun 11, 1982",B.weight: 69.10,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 65,75kgWomen,Snatch,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,DAMMIG Linda,GER,"Born: Nov 04, 1986",B.weight: 73.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 69,75kgWomen,Snatch,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,KUTTLER Susanne,GER,"Born: Dec 03, 1966",B.weight: 69.30,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 68,75kgWomen,Snatch,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,KLADIVOVA Pavla,CZE,"Born: Oct 03, 1984",B.weight: 69.10,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 75,75kgWomen,Snatch,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,BERNTSSON Annika,SWE,"Born: Sep 10, 1976",B.weight: 70.40,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 85,75kgWomen,Snatch,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,FATIMA ABDELLATIF Abdelhay Abdel Sayed,EGY,"Born: Feb 23, 1991",B.weight: 70.90,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 87,75kgWomen,Snatch,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,RODDIE Gillian,IRL,"Born: Dec 07, 1979",B.weight: 74.30,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 67,75kgWomen,CleanJerk,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,NOWAK Anita,AUT,"Born: Jun 11, 1982",B.weight: 69.10,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 74,75kgWomen,CleanJerk,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,DAMMIG Linda,GER,"Born: Nov 04, 1986",B.weight: 73.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 77,75kgWomen,CleanJerk,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
