rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 6,ALSALEEM Seraj Abdulrahim M,KSA,"Born: Feb 10, 1996",B.weight: 55.93,Group: A,Snatch: 112,CI&Jerk: 138,Total: 250,,56kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 7,ROJAS CONCHA Marcos Antonio,PER,"Born: Jun 02, 1995",B.weight: 55.66,Group: A,Snatch: 103,CI&Jerk: 137,Total: 240,,56kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 8,TULO Manueli,FIJ,"Born: Mar 25, 1990",B.weight: 55.77,Group: A,Snatch: 103,CI&Jerk: 135,Total: 238,,56kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 9,REISENAUER Brian James,USA,"Born: Oct 25, 1988",B.weight: 55.95,Group: A,Snatch: 105,CI&Jerk: 127,Total: 232,,56kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: ---,SCARANTINO Mirco,ITA,"Born: Jan 16, 1995",B.weight: 55.95,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,56kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: ---,DE LAS SALAS DE LA ROSA Habib,COL,"Born: Apr 19, 1987",B.weight: 55.38,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,56kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: ---,MUHAMMAD Azroy Hazalwafie,MAS,"Born: Apr 04, 1994",B.weight: 55.84,Group: A,Snatch: 111,CI&Jerk: ---,Total: ---,,56kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 1,TRINH Van Vinh,VIE,"Born: Dec 17, 1995",B.weight: 61.85,Group: A,1: 130,2: 134,3: 136,Total: 136,62kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 2,HAN Myeongmok,KOR,"Born: Feb 01, 1991",B.weight: 61.90,Group: A,1: -135,2: 135,3: -137,Total: 135,62kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 3,ERGASHEV Adkhamjon,UZB,"Born: Mar 12, 1999",B.weight: 61.85,Group: A,1: -129,2: 129,3: 135,Total: 135,62kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 4,MISHVELIDZE Shota,GEO,"Born: Oct 18, 1994",B.weight: 62.00,Group: A,1: -130,2: 130,3: 135,Total: 135,62kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 5,ITOKAZU Yoichi,JPN,"Born: May 24, 1991",B.weight: 62.00,Group: A,1: -130,2: 130,3: 134,Total: 134,62kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 6,MOSQUERA VALENCIA Francisco Antonio,COL,"Born: Apr 01, 1992",B.weight: 61.85,Group: A,1: 130,2: -135,3: -136,Total: 130,62kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 7,KAO Chan-Hung,TPE,"Born: Oct 03, 1993",B.weight: 61.85,Group: B,1: 125,2: -130,3: 130,Total: 130,62kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 8,VAZQUEZ MENDEZ Antonio,MEX,"Born: Aug 12, 1993",B.weight: 61.97,Group: A,1: -122,2: 122,3: 126,Total: 126,62kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 9,TAKAO Hiroaki,JPN,"Born: Jan 02, 1992",B.weight: 61.54,Group: B,1: 122,2: -126,3: 126,Total: 126,62kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 10,SAAD Ahmed Ahmed Mohamed,EGY,"Born: Nov 01, 1986",B.weight: 61.81,Group: A,1: -126,2: -126,3: 126,Total: 126,62kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 11,URUMOV Vladimir Marinov,BUL,"Born: Aug 28, 1990",B.weight: 61.94,Group: A,1: -125,2: 125,3: -129,Total: 125,62kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 12,MONTES GONGORA Jose Lino,MEX,"Born: Apr 18, 1989",B.weight: 61.99,Group: A,1: 122,2: -126,3: -126,Total: 122,62kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 13,ZURITA VALLEJO Cristhian David,ECU,"Born: Feb 10, 1998",B.weight: 60.88,Group: B,1: 118,2: 122,3: -125,Total: 122,62kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 14,ALABDULAL Abbas Salman A,KSA,"Born: Jun 09, 1991",B.weight: 61.33,Group: B,1: -117,2: 117,3: 120,Total: 120,62kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 15,LAI Gia Thanh,VIE,"Born: May 03, 1998",B.weight: 58.94,Group: B,1: 115,2: 118,3: -120,Total: 118,62kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 16,ALSULAMI Faisal Khalid M,KSA,"Born: May 14, 1996",B.weight: 61.99,Group: B,1: 111,2: -116,3: -116,Total: 111,62kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: ---,BUPPHAMALA Patiphan,THA,"Born: Aug 27, 1999",B.weight: 61.54,Group: B,1: -115,2: -115,3: -115,Total: ---,62kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: DSQ,MINASIDIS Dimitris,CYP,"Born: Apr 29, 1989",B.weight: 61.96,Group: A,1: 126,2: 131,3: -135,Total: ---,62kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 1,MOSQUERA VALENCIA Francisco Antonio,COL,"Born: Apr 01, 1992",B.weight: 61.85,Group: A,1: 166,2: 170,3: -172,Total: 170,62kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 2,MONTES GONGORA Jose Lino,MEX,"Born: Apr 18, 1989",B.weight: 61.99,Group: A,1: 163,2: 167,3: -171,Total: 167,62kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 3,VAZQUEZ MENDEZ Antonio,MEX,"Born: Aug 12, 1993",B.weight: 61.97,Group: A,1: 165,2: -170,3: -170,Total: 165,62kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 4,ITOKAZU Yoichi,JPN,"Born: May 24, 1991",B.weight: 62.00,Group: A,1: 161,2: 165,3: -170,Total: 165,62kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 5,MISHVELIDZE Shota,GEO,"Born: Oct 18, 1994",B.weight: 62.00,Group: A,1: 148,2: 157,3: 163,Total: 163,62kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 6,TAKAO Hiroaki,JPN,"Born: Jan 02, 1992",B.weight: 61.54,Group: B,1: -152,2: 152,3: 160,Total: 160,62kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 7,SAAD Ahmed Ahmed Mohamed,EGY,"Born: Nov 01, 1986",B.weight: 61.81,Group: A,1: 158,2: -162,3: -163,Total: 158,62kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 8,ERGASHEV Adkhamjon,UZB,"Born: Mar 12, 1999",B.weight: 61.85,Group: A,1: -157,2: 157,3: -164,Total: 157,62kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 9,KAO Chan-Hung,TPE,"Born: Oct 03, 1993",B.weight: 61.85,Group: B,1: 150,2: 155,3: -160,Total: 155,62kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 10,HAN Myeongmok,KOR,"Born: Feb 01, 1991",B.weight: 61.90,Group: A,1: -153,2: 153,3: -160,Total: 153,62kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 11,URUMOV Vladimir Marinov,BUL,"Born: Aug 28, 1990",B.weight: 61.94,Group: A,1: 150,2: -161,3: -162,Total: 150,62kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 12,LAI Gia Thanh,VIE,"Born: May 03, 1998",B.weight: 58.94,Group: B,1: 146,2: 149,3: -153,Total: 149,62kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 13,ZURITA VALLEJO Cristhian David,ECU,"Born: Feb 10, 1998",B.weight: 60.88,Group: B,1: 145,2: -148,3: 148,Total: 148,62kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 14,BUPPHAMALA Patiphan,THA,"Born: Aug 27, 1999",B.weight: 61.54,Group: B,1: -140,2: 140,3: 147,Total: 147,62kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 15,ALSULAMI Faisal Khalid M,KSA,"Born: May 14, 1996",B.weight: 61.99,Group: B,1: 136,2: 140,3: -143,Total: 140,62kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: ---,TRINH Van Vinh,VIE,"Born: Dec 17, 1995",B.weight: 61.85,Group: A,1: -165,2: -165,3: -166,Total: ---,62kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: ---,ALABDULAL Abbas Salman A,KSA,"Born: Jun 09, 1991",B.weight: 61.33,Group: B,1: -144,2: -144,3: -145,Total: ---,62kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: DSQ,MINASIDIS Dimitris,CYP,"Born: Apr 29, 1989",B.weight: 61.96,Group: A,1: -152,2: -153,3: 153,Total: ---,62kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 1,MOSQUERA VALENCIA Francisco Antonio,COL,"Born: Apr 01, 1992",B.weight: 61.85,Group: A,Snatch: 130,CI&Jerk: 170,Total: 300,,62kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 2,ITOKAZU Yoichi,JPN,"Born: May 24, 1991",B.weight: 62.00,Group: A,Snatch: 134,CI&Jerk: 165,Total: 299,,62kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 3,MISHVELIDZE Shota,GEO,"Born: Oct 18, 1994",B.weight: 62.00,Group: A,Snatch: 135,CI&Jerk: 163,Total: 298,,62kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 4,ERGASHEV Adkhamjon,UZB,"Born: Mar 12, 1999",B.weight: 61.85,Group: A,Snatch: 135,CI&Jerk: 157,Total: 292,,62kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 5,VAZQUEZ MENDEZ Antonio,MEX,"Born: Aug 12, 1993",B.weight: 61.97,Group: A,Snatch: 126,CI&Jerk: 165,Total: 291,,62kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 6,MONTES GONGORA Jose Lino,MEX,"Born: Apr 18, 1989",B.weight: 61.99,Group: A,Snatch: 122,CI&Jerk: 167,Total: 289,,62kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 7,HAN Myeongmok,KOR,"Born: Feb 01, 1991",B.weight: 61.90,Group: A,Snatch: 135,CI&Jerk: 153,Total: 288,,62kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 8,TAKAO Hiroaki,JPN,"Born: Jan 02, 1992",B.weight: 61.54,Group: B,Snatch: 126,CI&Jerk: 160,Total: 286,,62kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 9,KAO Chan-Hung,TPE,"Born: Oct 03, 1993",B.weight: 61.85,Group: B,Snatch: 130,CI&Jerk: 155,Total: 285,,62kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 10,SAAD Ahmed Ahmed Mohamed,EGY,"Born: Nov 01, 1986",B.weight: 61.81,Group: A,Snatch: 126,CI&Jerk: 158,Total: 284,,62kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 11,URUMOV Vladimir Marinov,BUL,"Born: Aug 28, 1990",B.weight: 61.94,Group: A,Snatch: 125,CI&Jerk: 150,Total: 275,,62kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 12,ZURITA VALLEJO Cristhian David,ECU,"Born: Feb 10, 1998",B.weight: 60.88,Group: B,Snatch: 122,CI&Jerk: 148,Total: 270,,62kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 13,LAI Gia Thanh,VIE,"Born: May 03, 1998",B.weight: 58.94,Group: B,Snatch: 118,CI&Jerk: 149,Total: 267,,62kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 14,ALSULAMI Faisal Khalid M,KSA,"Born: May 14, 1996",B.weight: 61.99,Group: B,Snatch: 111,CI&Jerk: 140,Total: 251,,62kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: ---,BUPPHAMALA Patiphan,THA,"Born: Aug 27, 1999",B.weight: 61.54,Group: B,Snatch: ---,CI&Jerk: 147,Total: ---,,62kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: ---,TRINH Van Vinh,VIE,"Born: Dec 17, 1995",B.weight: 61.85,Group: A,Snatch: 136,CI&Jerk: ---,Total: ---,,62kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: ---,ALABDULAL Abbas Salman A,KSA,"Born: Jun 09, 1991",B.weight: 61.33,Group: B,Snatch: 120,CI&Jerk: ---,Total: ---,,62kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: DSQ,MINASIDIS Dimitris,CYP,"Born: Apr 29, 1989",B.weight: 61.96,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,62kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 1,WON Jeongsik,KOR,"Born: Dec 09, 1990",B.weight: 68.85,Group: A,1: 142,2: 146,3: 148,Total: 148,69kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 2,BUNSUK Tairat,THA,"Born: Jan 11, 1993",B.weight: 68.73,Group: A,1: 142,2: 145,3: 147,Total: 147,69kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 3,ZANNI Mirko,ITA,"Born: Oct 16, 1997",B.weight: 68.85,Group: A,1: 140,2: 144,3: -146,Total: 144,69kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 4,CALJA Briken,ALB,"Born: Feb 19, 1990",B.weight: 68.91,Group: A,1: 142,2: -145,3: -146,Total: 142,69kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 5,BRANDHUBER Simon Josef,GER,"Born: Jun 27, 1991",B.weight: 68.94,Group: B,1: 138,2: 142,3: -145,Total: 142,69kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 6,KINGUE MATAM Bernardin Ledoux,FRA,"Born: May 20, 1990",B.weight: 69.00,Group: A,1: 141,2: -143,3: -143,Total: 141,69kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 7,KONNAI Mitsunori,JPN,"Born: Mar 14, 1996",B.weight: 68.90,Group: A,1: 133,2: 138,3: 141,Total: 141,69kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 8,JOACHIM Robert Friedrich,GER,"Born: Jan 13, 1987",B.weight: 68.89,Group: A,1: 135,2: 139,3: 141,Total: 141,69kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 9,CUMMINGS JR Clarence,USA,"Born: Jun 06, 2000",B.weight: 68.97,Group: A,1: 136,2: 139,3: 141,Total: 141,69kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 10,SANCHEZ LOPEZ David,ESP,"Born: Jul 20, 1994",B.weight: 68.76,Group: A,1: 140,2: -144,3: -144,Total: 140,69kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 11,ALHUMAYD Mahmoud Mohammed S,KSA,"Born: Sep 05, 1993",B.weight: 69.00,Group: A,1: 132,2: -138,3: 138,Total: 138,69kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 12,ALDUHAYLIB Mohsen Hussain A,KSA,"Born: May 01, 1994",B.weight: 68.99,Group: B,1: 131,2: -135,3: 135,Total: 135,69kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 13,YOKUBOV Doston,UZB,"Born: Apr 05, 1995",B.weight: 68.92,Group: A,1: -135,2: -135,3: 135,Total: 135,69kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 14,CASTRO MARINO Victor,ESP,"Born: Dec 18, 1992",B.weight: 68.80,Group: B,1: 132,2: -137,3: -137,Total: 132,69kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 15,JEERAM Suttipong,THA,"Born: Apr 28, 2000",B.weight: 68.71,Group: B,1: -131,2: -132,3: 132,Total: 132,69kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 16,PETROV Petr,CZE,"Born: Oct 19, 1989",B.weight: 69.00,Group: B,1: -132,2: -132,3: 132,Total: 132,69kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 17,TERRONES MIRANDA Oscar Adrian,PER,"Born: Jan 23, 1998",B.weight: 68.93,Group: B,1: 125,2: 129,3: -133,Total: 129,69kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 18,HERRERA CEPEDA Erik Elvis,ECU,"Born: Jul 28, 1994",B.weight: 68.73,Group: B,1: -124,2: 124,3: 128,Total: 128,69kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 19,SSEKYAAYA Charles,UGA,"Born: Apr 11, 1994",B.weight: 66.14,Group: B,1: 117,2: -122,3: -122,Total: 117,69kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 20,SSEMPEREZA Hakim Musoke,UGA,"Born: Apr 10, 1995",B.weight: 68.22,Group: B,1: 108,2: 111,3: -114,Total: 111,69kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: ---,BEN HNIA Karem,TUN,"Born: Nov 13, 1994",B.weight: 68.80,Group: A,1: -145,2: -145,3: -146,Total: ---,69kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 1,YOKUBOV Doston,UZB,"Born: Apr 05, 1995",B.weight: 68.92,Group: A,1: 176,2: 179,3: -184,Total: 179,69kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 2,WON Jeongsik,KOR,"Born: Dec 09, 1990",B.weight: 68.85,Group: A,1: -178,2: 178,3: -181,Total: 178,69kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 3,KINGUE MATAM Bernardin Ledoux,FRA,"Born: May 20, 1990",B.weight: 69.00,Group: A,1: 175,2: 177,3: -181,Total: 177,69kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 4,KONNAI Mitsunori,JPN,"Born: Mar 14, 1996",B.weight: 68.90,Group: A,1: 168,2: 176,3: -181,Total: 176,69kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 5,CALJA Briken,ALB,"Born: Feb 19, 1990",B.weight: 68.91,Group: A,1: 175,2: -180,3: -180,Total: 175,69kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 6,BUNSUK Tairat,THA,"Born: Jan 11, 1993",B.weight: 68.73,Group: A,1: -174,2: 174,3: -180,Total: 174,69kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 7,ALHUMAYD Mahmoud Mohammed S,KSA,"Born: Sep 05, 1993",B.weight: 69.00,Group: A,1: 170,2: -175,3: -175,Total: 170,69kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 8,JOACHIM Robert Friedrich,GER,"Born: Jan 13, 1987",B.weight: 68.89,Group: A,1: 170,2: -175,3: -175,Total: 170,69kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 9,HERRERA CEPEDA Erik Elvis,ECU,"Born: Jul 28, 1994",B.weight: 68.73,Group: B,1: 162,2: 167,3: -169,Total: 167,69kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 10,ZANNI Mirko,ITA,"Born: Oct 16, 1997",B.weight: 68.85,Group: A,1: 165,2: -170,3: ---,Total: 165,69kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 11,SANCHEZ LOPEZ David,ESP,"Born: Jul 20, 1994",B.weight: 68.76,Group: A,1: 165,2: -170,3: ---,Total: 165,69kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 12,TERRONES MIRANDA Oscar Adrian,PER,"Born: Jan 23, 1998",B.weight: 68.93,Group: B,1: 155,2: 161,3: 165,Total: 165,69kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 13,JEERAM Suttipong,THA,"Born: Apr 28, 2000",B.weight: 68.71,Group: B,1: 161,2: 164,3: -168,Total: 164,69kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 14,ALDUHAYLIB Mohsen Hussain A,KSA,"Born: May 01, 1994",B.weight: 68.99,Group: B,1: -160,2: 160,3: -162,Total: 160,69kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
