rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
---,DE LAS SALAS DE LA ROSA Habib,COL,"Apr 19, 1987",55.67,A,-150,-150,-150,---,56kgMen,CleanJerk,206,True
1,RADA RODRIGUEZ Sergio Armando,COL,"Jan 27, 1984",55.84,A,122,152,274,,56kgMen,Total,206,True
2,MONTES GONGORA Jose Lino,MEX,"Apr 18, 1989",55.61,A,115,156,271,,56kgMen,Total,206,True
3,ROMERO Yasmani,CUB,"Sep 26, 1988",55.93,A,110,147,257,,56kgMen,Total,206,True
4,ROCAFUERTE BUENAIRE Enmanuel Enrique,ECU,"Aug 17, 1992",54.70,B,100,133,233,,56kgMen,Total,206,True
5,BARRERA SANDOVAL Francisco Javier,CHI,"May 14, 1987",55.72,A,100,130,230,,56kgMen,Total,206,True
6,PRADO GUILLEN Juan Manuel,VEN,"Aug 07, 1994",55.60,B,104,125,229,,56kgMen,Total,206,True
7,BRITO COBO Sebastian Ruben,GUA,"May 01, 1992",55.89,B,101,127,228,,56kgMen,Total,206,True
8,SABOYA FASABI Wilder,PER,"Jul 22, 1992",54.74,B,88,120,208,,56kgMen,Total,206,True
9,ROJAS CONCHA Marcos Antonio,PER,"Jun 02, 1995",54.82,B,85,117,202,,56kgMen,Total,206,True
10,CARABALLO Ariel,PUR,"Oct 11, 1989",55.14,B,87,115,202,,56kgMen,Total,206,True
11,LOPEZ LOPEZ Pablo Ernesto,ESA,"Jan 08, 1991",55.36,B,87,107,194,,56kgMen,Total,206,True
---,MARTINEZ Jordanlee Fabrizzio,CHI,"Sep 23, 1994",55.27,B,96,---,---,,56kgMen,Total,206,True
---,LOPEZ AQUINO Marvin,ESA,"Sep 14, 1980",55.76,A,---,135,---,,56kgMen,Total,206,True
---,DE LAS SALAS DE LA ROSA Habib,COL,"Apr 19, 1987",55.67,A,118,---,---,,56kgMen,Total,206,True
1,LOPEZ SANCHEZ Jesus Antonio,VEN,"Dec 17, 1984",61.64,A,125,-130,-130,125,62kgMen,Snatch,206,True
2,SALAMANCA PINEDA Julio Cesar,ESA,"Jul 15, 1989",61.19,A,118,122,-125,122,62kgMen,Snatch,206,True
3,HERRERA CEPEDA Erik Elvis,ECU,"Jul 28, 1994",61.35,C,109,113,117,117,62kgMen,Snatch,206,True
4,VASQUEZ VEGAS Edwar Jose,VEN,"Jun 28, 1993",61.60,B,112,117,-120,117,62kgMen,Snatch,206,True
5,REYES Edwin,DOM,"Nov 03, 1992",61.95,B,109,113,115,115,62kgMen,Snatch,206,True
6,LORENZO PEREZ Julian Alberto,GUA,"Jun 18, 1989",61.66,B,-108,-108,108,108,62kgMen,Snatch,206,True
7,PEC Tunche Wellinton,GUA,"Dec 01, 1987",61.34,B,103,-106,106,106,62kgMen,Snatch,206,True
8,AQUINO GOMEZ Robinson,PER,"Oct 07, 1994",61.87,C,98,101,103,103,62kgMen,Snatch,206,True
9,PRECIADO REYES Miguel Angel,PER,"Nov 03, 1994",61.64,C,95,100,102,102,62kgMen,Snatch,206,True
10,CARLOS RUBEN Negron Torres,PUR,"Feb 05, 1992",61.73,C,100,-104,-104,100,62kgMen,Snatch,206,True
11,FLORES Edenilson,ESA,"Jun 25, 1994",60.50,C,75,80,- 85,80,62kgMen,Snatch,206,True
1,SALAMANCA PINEDA Julio Cesar,ESA,"Jul 15, 1989",61.19,A,155,158,160,160,62kgMen,CleanJerk,206,True
2,LOPEZ SANCHEZ Jesus Antonio,VEN,"Dec 17, 1984",61.64,A,150,160,-167,160,62kgMen,CleanJerk,206,True
3,PEC Tunche Wellinton,GUA,"Dec 01, 1987",61.34,B,145,150,-152,150,62kgMen,CleanJerk,206,True
4,VASQUEZ VEGAS Edwar Jose,VEN,"Jun 28, 1993",61.60,B,141,147,-152,147,62kgMen,CleanJerk,206,True
5,HERRERA CEPEDA Erik Elvis,ECU,"Jul 28, 1994",61.35,C,137,142,146,146,62kgMen,CleanJerk,206,True
6,LORENZO PEREZ Julian Alberto,GUA,"Jun 18, 1989",61.66,B,136,141,-145,141,62kgMen,CleanJerk,206,True
7,REYES Edwin,DOM,"Nov 03, 1992",61.95,B,131,136,138,138,62kgMen,CleanJerk,206,True
8,AQUINO GOMEZ Robinson,PER,"Oct 07, 1994",61.87,C,130,-135,-135,130,62kgMen,CleanJerk,206,True
9,PRECIADO REYES Miguel Angel,PER,"Nov 03, 1994",61.64,C,118,123,126,126,62kgMen,CleanJerk,206,True
10,CARLOS RUBEN Negron Torres,PUR,"Feb 05, 1992",61.73,C,115,120,-123,120,62kgMen,CleanJerk,206,True
11,FLORES Edenilson,ESA,"Jun 25, 1994",60.50,C,104,110,-115,110,62kgMen,CleanJerk,206,True
1,LOPEZ SANCHEZ Jesus Antonio,VEN,"Dec 17, 1984",61.64,A,125,160,285,,62kgMen,Total,206,True
2,SALAMANCA PINEDA Julio Cesar,ESA,"Jul 15, 1989",61.19,A,122,160,282,,62kgMen,Total,206,True
3,VASQUEZ VEGAS Edwar Jose,VEN,"Jun 28, 1993",61.60,B,117,147,264,,62kgMen,Total,206,True
4,HERRERA CEPEDA Erik Elvis,ECU,"Jul 28, 1994",61.35,C,117,146,263,,62kgMen,Total,206,True
5,PEC Tunche Wellinton,GUA,"Dec 01, 1987",61.34,B,106,150,256,,62kgMen,Total,206,True
6,REYES Edwin,DOM,"Nov 03, 1992",61.95,B,115,138,253,,62kgMen,Total,206,True
7,LORENZO PEREZ Julian Alberto,GUA,"Jun 18, 1989",61.66,B,108,141,249,,62kgMen,Total,206,True
8,AQUINO GOMEZ Robinson,PER,"Oct 07, 1994",61.87,C,103,130,233,,62kgMen,Total,206,True
9,PRECIADO REYES Miguel Angel,PER,"Nov 03, 1994",61.64,C,102,126,228,,62kgMen,Total,206,True
10,CARLOS RUBEN Negron Torres,PUR,"Feb 05, 1992",61.73,C,100,120,220,,62kgMen,Total,206,True
11,FLORES Edenilson,ESA,"Jun 25, 1994",60.50,C,80,110,190,,62kgMen,Total,206,True
1,SANCHEZ RIVERO Junior Antonio,VEN,"Jun 01, 1989",68.57,A,142,146,149,149,69kgMen,Snatch,206,True
2,FIGUEROA MOSQUERA Oscar Albeiro,COL,"Apr 27, 1983",64.35,A,137,142,145,145,69kgMen,Snatch,206,True
3,MARQUEZ ONA Ediel,CUB,"Nov 13, 1993",67.40,B,132,137,140,140,69kgMen,Snatch,206,True
4,VALENCIA ITURRALDE Enrique Clemente,ECU,"Sep 18, 1988",68.31,B,130,-135,135,135,69kgMen,Snatch,206,True
5,SANCHEZ GUERRERO Doyler Eustoquio,COL,"Oct 12, 1988",68.52,A,135,-138,-138,135,69kgMen,Snatch,206,True
6,VALDIZON CORONADO Oscar Fernando,GUA,"Jun 12, 1989",68.75,B,127,132,-137,132,69kgMen,Snatch,206,True
7,DELGADO GAMBOA Martin Gabriel,VEN,"Feb 04, 1993",68.05,B,-125,130,-134,130,69kgMen,Snatch,206,True
8,CATALAN Hugo Ivan,ARG,"Jan 13, 1986",68.46,B,124,128,130,130,69kgMen,Snatch,206,True
9,GAYTAN VALDEZ Martin Israel,MEX,"Jan 09, 1991",68.03,B,123,127,-130,127,69kgMen,Snatch,206,True
10,CORTES Jose,CHI,"Feb 14, 1991",67.63,B,-115,115,119,119,69kgMen,Snatch,206,True
11,LANDRO RAMOS Luis G.,PUR,"Dec 01, 1990",66.88,C,112,-117,117,117,69kgMen,Snatch,206,True
12,RIVERA MARTINEZ Jesus J.,PUR,"Mar 13, 1987",66.99,C,112,-116,116,116,69kgMen,Snatch,206,True
13,CHENIER Francois,CAN,"Jan 19, 1990",68.39,C,112,116,-118,116,69kgMen,Snatch,206,True
14,MENDOZA GARCIA David Aurelio,HON,"Jun 21, 1986",68.42,C,110,115,-117,115,69kgMen,Snatch,206,True
15,BIBEAU-VILLIARD Philippe,CAN,"Dec 27, 1987",68.75,C,111,-115,115,115,69kgMen,Snatch,206,True
16,FEIJOO PEREZ Joanmanuel Dario,PER,"Aug 05, 1993",68.72,C,110,113,-115,113,69kgMen,Snatch,206,True
17,ASCENCIO QUEZADA Albert Enrique,ESA,"Feb 10, 1988",68.65,B,-110,110,-118,110,69kgMen,Snatch,206,True
18,LAHUANAMPA CASTILLO Junior Chayanne,PER,"Apr 04, 1995",65.48,C,95,100,-102,100,69kgMen,Snatch,206,True
1,FIGUEROA MOSQUERA Oscar Albeiro,COL,"Apr 27, 1983",64.35,A,175,180,185,185,69kgMen,CleanJerk,206,True
2,SANCHEZ GUERRERO Doyler Eustoquio,COL,"Oct 12, 1988",68.52,A,175,-180,180,180,69kgMen,CleanJerk,206,True
3,SANCHEZ RIVERO Junior Antonio,VEN,"Jun 01, 1989",68.57,A,170,174,-180,174,69kgMen,CleanJerk,206,True
4,VALENCIA ITURRALDE Enrique Clemente,ECU,"Sep 18, 1988",68.31,B,158,162,168,168,69kgMen,CleanJerk,206,True
5,VALDIZON CORONADO Oscar Fernando,GUA,"Jun 12, 1989",68.75,B,162,166,-170,166,69kgMen,CleanJerk,206,True
6,MARQUEZ ONA Ediel,CUB,"Nov 13, 1993",67.40,B,-158,158,162,162,69kgMen,CleanJerk,206,True
7,CATALAN Hugo Ivan,ARG,"Jan 13, 1986",68.46,B,148,151,156,156,69kgMen,CleanJerk,206,True
8,CORTES Jose,CHI,"Feb 14, 1991",67.63,B,142,147,151,151,69kgMen,CleanJerk,206,True
9,GAYTAN VALDEZ Martin Israel,MEX,"Jan 09, 1991",68.03,B,143,150,-157,150,69kgMen,CleanJerk,206,True
10,DELGADO GAMBOA Martin Gabriel,VEN,"Feb 04, 1993",68.05,B,150,-155,-156,150,69kgMen,CleanJerk,206,True
11,ASCENCIO QUEZADA Albert Enrique,ESA,"Feb 10, 1988",68.65,B,150,-155,-155,150,69kgMen,CleanJerk,206,True
12,FEIJOO PEREZ Joanmanuel Dario,PER,"Aug 05, 1993",68.72,C,143,147,150,150,69kgMen,CleanJerk,206,True
13,CHENIER Francois,CAN,"Jan 19, 1990",68.39,C,142,-146,149,149,69kgMen,CleanJerk,206,True
14,LANDRO RAMOS Luis G.,PUR,"Dec 01, 1990",66.88,C,142,147,-150,147,69kgMen,CleanJerk,206,True
15,RIVERA MARTINEZ Jesus J.,PUR,"Mar 13, 1987",66.99,C,143,-148,-148,143,69kgMen,CleanJerk,206,True
16,BIBEAU-VILLIARD Philippe,CAN,"Dec 27, 1987",68.75,C,139,-143,143,143,69kgMen,CleanJerk,206,True
17,LAHUANAMPA CASTILLO Junior Chayanne,PER,"Apr 04, 1995",65.48,C,127,132,135,135,69kgMen,CleanJerk,206,True
---,MENDOZA GARCIA David Aurelio,HON,"Jun 21, 1986",68.42,C,-145,-145,-145,---,69kgMen,CleanJerk,206,True
1,FIGUEROA MOSQUERA Oscar Albeiro,COL,"Apr 27, 1983",64.35,A,145,185,330,,69kgMen,Total,206,True
2,SANCHEZ RIVERO Junior Antonio,VEN,"Jun 01, 1989",68.57,A,149,174,323,,69kgMen,Total,206,True
3,SANCHEZ GUERRERO Doyler Eustoquio,COL,"Oct 12, 1988",68.52,A,135,180,315,,69kgMen,Total,206,True
4,VALENCIA ITURRALDE Enrique Clemente,ECU,"Sep 18, 1988",68.31,B,135,168,303,,69kgMen,Total,206,True
5,MARQUEZ ONA Ediel,CUB,"Nov 13, 1993",67.40,B,140,162,302,,69kgMen,Total,206,True
6,VALDIZON CORONADO Oscar Fernando,GUA,"Jun 12, 1989",68.75,B,132,166,298,,69kgMen,Total,206,True
7,CATALAN Hugo Ivan,ARG,"Jan 13, 1986",68.46,B,130,156,286,,69kgMen,Total,206,True
8,DELGADO GAMBOA Martin Gabriel,VEN,"Feb 04, 1993",68.05,B,130,150,280,,69kgMen,Total,206,True
9,GAYTAN VALDEZ Martin Israel,MEX,"Jan 09, 1991",68.03,B,127,150,277,,69kgMen,Total,206,True
10,CORTES Jose,CHI,"Feb 14, 1991",67.63,B,119,151,270,,69kgMen,Total,206,True
11,CHENIER Francois,CAN,"Jan 19, 1990",68.39,C,116,149,265,,69kgMen,Total,206,True
12,LANDRO RAMOS Luis G.,PUR,"Dec 01, 1990",66.88,C,117,147,264,,69kgMen,Total,206,True
13,FEIJOO PEREZ Joanmanuel Dario,PER,"Aug 05, 1993",68.72,C,113,150,263,,69kgMen,Total,206,True
14,ASCENCIO QUEZADA Albert Enrique,ESA,"Feb 10, 1988",68.65,B,110,150,260,,69kgMen,Total,206,True
15,RIVERA MARTINEZ Jesus J.,PUR,"Mar 13, 1987",66.99,C,116,143,259,,69kgMen,Total,206,True
16,BIBEAU-VILLIARD Philippe,CAN,"Dec 27, 1987",68.75,C,115,143,258,,69kgMen,Total,206,True
17,LAHUANAMPA CASTILLO Junior Chayanne,PER,"Apr 04, 1995",65.48,C,100,135,235,,69kgMen,Total,206,True
---,MENDOZA GARCIA David Aurelio,HON,"Jun 21, 1986",68.42,C,115,---,---,,69kgMen,Total,206,True
1,VILLA CUERO Jhon Edison,COL,"Oct 12, 1988",75.30,A,154,-157,-157,154,77kgMen,Snatch,206,True
2,ANDICA ANDICA Yony Alexander,COL,"Aug 26, 1987",75.47,A,145,-149,149,149,77kgMen,Snatch,206,True
3,CAMBAR RODRIGUEZ Ivan,CUB,"Dec 29, 1983",76.84,B,137,143,146,146,77kgMen,Snatch,206,True
4,ROMAN LAGUNA Domingo Rodrigo,MEX,"Mar 13, 1990",74.25,B,130,137,142,142,77kgMen,Snatch,206,True
5,ROSA DA SILVA Welisson,BRA,"Nov 22, 1983",76.51,B,130,137,142,142,77kgMen,Snatch,206,True
6,SAURI CRUZ Carlos,PUR,"Jun 21, 1974",76.62,B,130,-137,140,140,77kgMen,Snatch,206,True
7,PENA MEJIA Juan Jesus,DOM,"Dec 15, 1992",74.35,B,-132,132,138,138,77kgMen,Snatch,206,True
8,CERBUS Michael Frazier,USA,"Sep 23, 1986",76.17,C,130,-135,135,135,77kgMen,Snatch,206,True
9,VIQUEZ QUIROZ Maximo,PAN,"Feb 12, 1982",74.59,C,-127,127,132,132,77kgMen,Snatch,206,True
10,LOPEZ FARIAS Bastian Andres,CHI,"Sep 26, 1995",74.99,B,122,-127,130,130,77kgMen,Snatch,206,True
11,PLAMONDON Pascal,CAN,"Dec 12, 1992",76.56,C,123,127,130,130,77kgMen,Snatch,206,True
12,MONCADA LOPEZ Antonio Ramon,HON,"Oct 21, 1981",76.61,C,-120,120,-125,120,77kgMen,Snatch,206,True
13,MARTINEZ CASTANEDA Marvin Antonio,ESA,"Jul 20, 1982",72.56,C,115,-118,118,118,77kgMen,Snatch,206,True
14,FLORES MUNOZ Kevin Andres,HON,"Apr 04, 1990",73.42,C,115,-116,-125,115,77kgMen,Snatch,206,True
15,PENA HURTADO Eddi Fernando,NCA,"Dec 29, 1979",73.43,C,107,-112,112,112,77kgMen,Snatch,206,True
---,GASPAR MACHADO Rafael,BRA,"May 18, 1990",74.67,C,-122,-122,-123,---,77kgMen,Snatch,206,True
1,ANDICA ANDICA Yony Alexander,COL,"Aug 26, 1987",75.47,A,180,188,-190,188,77kgMen,CleanJerk,206,True
2,VILLA CUERO Jhon Edison,COL,"Oct 12, 1988",75.30,A,177,180,182,182,77kgMen,CleanJerk,206,True
3,CAMBAR RODRIGUEZ Ivan,CUB,"Dec 29, 1983",76.84,B,170,177,180,180,77kgMen,CleanJerk,206,True
4,ROSA DA SILVA Welisson,BRA,"Nov 22, 1983",76.51,B,170,175,-180,175,77kgMen,CleanJerk,206,True
5,PENA MEJIA Juan Jesus,DOM,"Dec 15, 1992",74.35,B,167,174,-179,174,77kgMen,CleanJerk,206,True
6,ROMAN LAGUNA Domingo Rodrigo,MEX,"Mar 13, 1990",74.25,B,160,170,-180,170,77kgMen,CleanJerk,206,True
7,CERBUS Michael Frazier,USA,"Sep 23, 1986",76.17,C,160,165,-170,165,77kgMen,CleanJerk,206,True
8,PLAMONDON Pascal,CAN,"Dec 12, 1992",76.56,C,153,158,165,165,77kgMen,CleanJerk,206,True
9,VIQUEZ QUIROZ Maximo,PAN,"Feb 12, 1982",74.59,C,155,160,162,162,77kgMen,CleanJerk,206,True
10,GASPAR MACHADO Rafael,BRA,"May 18, 1990",74.67,C,153,157,160,160,77kgMen,CleanJerk,206,True
11,SAURI CRUZ Carlos,PUR,"Jun 21, 1974",76.62,B,-157,157,-165,157,77kgMen,CleanJerk,206,True
12,LOPEZ FARIAS Bastian Andres,CHI,"Sep 26, 1995",74.99,B,155,-160,-162,155,77kgMen,CleanJerk,206,True
13,MARTINEZ CASTANEDA Marvin Antonio,ESA,"Jul 20, 1982",72.56,C,145,150,-152,150,77kgMen,CleanJerk,206,True
14,MONCADA LOPEZ Antonio Ramon,HON,"Oct 21, 1981",76.61,C,145,-150,150,150,77kgMen,CleanJerk,206,True
15,PENA HURTADO Eddi Fernando,NCA,"Dec 29, 1979",73.43,C,138,-145,-145,138,77kgMen,CleanJerk,206,True
---,FLORES MUNOZ Kevin Andres,HON,"Apr 04, 1990",73.42,C,-150,-150,-150,---,77kgMen,CleanJerk,206,True
1,ANDICA ANDICA Yony Alexander,COL,"Aug 26, 1987",75.47,A,149,188,337,,77kgMen,Total,206,True
2,VILLA CUERO Jhon Edison,COL,"Oct 12, 1988",75.30,A,154,182,336,,77kgMen,Total,206,True
3,CAMBAR RODRIGUEZ Ivan,CUB,"Dec 29, 1983",76.84,B,146,180,326,,77kgMen,Total,206,True
4,ROSA DA SILVA Welisson,BRA,"Nov 22, 1983",76.51,B,142,175,317,,77kgMen,Total,206,True
5,ROMAN LAGUNA Domingo Rodrigo,MEX,"Mar 13, 1990",74.25,B,142,170,312,,77kgMen,Total,206,True
6,PENA MEJIA Juan Jesus,DOM,"Dec 15, 1992",74.35,B,138,174,312,,77kgMen,Total,206,True
7,CERBUS Michael Frazier,USA,"Sep 23, 1986",76.17,C,135,165,300,,77kgMen,Total,206,True
8,SAURI CRUZ Carlos,PUR,"Jun 21, 1974",76.62,B,140,157,297,,77kgMen,Total,206,True
9,PLAMONDON Pascal,CAN,"Dec 12, 1992",76.56,C,130,165,295,,77kgMen,Total,206,True
10,VIQUEZ QUIROZ Maximo,PAN,"Feb 12, 1982",74.59,C,132,162,294,,77kgMen,Total,206,True
11,LOPEZ FARIAS Bastian Andres,CHI,"Sep 26, 1995",74.99,B,130,155,285,,77kgMen,Total,206,True
12,MONCADA LOPEZ Antonio Ramon,HON,"Oct 21, 1981",76.61,C,120,150,270,,77kgMen,Total,206,True
13,MARTINEZ CASTANEDA Marvin Antonio,ESA,"Jul 20, 1982",72.56,C,118,150,268,,77kgMen,Total,206,True
14,PENA HURTADO Eddi Fernando,NCA,"Dec 29, 1979",73.43,C,112,138,250,,77kgMen,Total,206,True
---,GASPAR MACHADO Rafael,BRA,"May 18, 1990",74.67,C,---,160,---,,77kgMen,Total,206,True
---,FLORES MUNOZ Kevin Andres,HON,"Apr 04, 1990",73.42,C,115,---,---,,77kgMen,Total,206,True
1,ANDICA ANDICA Carlos Hernan,COL,"Oct 12, 1983",84.45,A,-155,155,159,159,85kgMen,Snatch,206,True
2,MANZANO Ferney,COL,"Jan 13, 1980",83.90,A,-155,-157,157,157,85kgMen,Snatch,206,True
3,IDROVO SUAREZ Julio Cesar,ECU,"Mar 15, 1981",84.04,B,150,157,-161,157,85kgMen,Snatch,206,True
4,TENORIO MINA Freddy Fernando,ECU,"Jun 14, 1991",82.43,B,145,150,153,153,85kgMen,Snatch,206,True
5,BALZA GARCIA Renson Rafael,VEN,"Aug 09, 1987",82.74,A,142,150,153,153,85kgMen,Snatch,206,True
6,HERNANDEZ PAUMIER Yoelmis,CUB,"Apr 25, 1986",81.20,A,145,150,151,151,85kgMen,Snatch,206,True
7,FARRIS Kendrick James,USA,"Jul 02, 1986",83.81,A,140,145,-155,145,85kgMen,Snatch,206,True
8,RUIZ Sergio,MEX,"Apr 28, 1991",83.97,B,130,140,145,145,85kgMen,Snatch,206,True
9,BRUCE Matthew Eric,USA,"Jul 11, 1983",84.81,A,139,-144,-144,139,85kgMen,Snatch,206,True
10,MARINEAU Mathieu,CAN,"Dec 01, 1990",84.62,B,-137,137,-143,137,85kgMen,Snatch,206,True
11,GAITAN Jonathan,MEX,"Dec 12, 1991",84.45,B,130,-136,136,136,85kgMen,Snatch,206,True
12,PALACIOS Ivan,ARG,"Jul 13, 1991",84.57,B,130,-135,135,135,85kgMen,Snatch,206,True
13,VIQUEZ Victor,PAN,"Sep 23, 1982",79.87,B,130,-135,-135,130,85kgMen,Snatch,206,True
14,CASTILLO RODRIGUEZ Javier Antonio,GUA,"May 07, 1986",83.12,C,-122,123,-126,123,85kgMen,Snatch,206,True
15,PEREZ CRUZ Aaron Ali,NCA,"Sep 16, 1991",83.64,C,117,-122,-122,117,85kgMen,Snatch,206,True
16,ZAPATA MENA Julio Eduardo,PER,"Apr 01, 1992",84.04,C,105,110,-113,110,85kgMen,Snatch,206,True
17,FANOR VALLE Fanor Antonio,NCA,"Jan 03, 1992",82.04,C,100,-105,-105,100,85kgMen,Snatch,206,True
1,HERNANDEZ PAUMIER Yoelmis,CUB,"Apr 25, 1986",81.20,A,190,197,199,199,85kgMen,CleanJerk,206,True
2,ANDICA ANDICA Carlos Hernan,COL,"Oct 12, 1983",84.45,A,-193,193,198,198,85kgMen,CleanJerk,206,True
3,TENORIO MINA Freddy Fernando,ECU,"Jun 14, 1991",82.43,B,182,189,195,195,85kgMen,CleanJerk,206,True
4,FARRIS Kendrick James,USA,"Jul 02, 1986",83.81,A,180,192,-199,192,85kgMen,CleanJerk,206,True
5,BALZA GARCIA Renson Rafael,VEN,"Aug 09, 1987",82.74,A,184,-190,190,190,85kgMen,CleanJerk,206,True
6,IDROVO SUAREZ Julio Cesar,ECU,"Mar 15, 1981",84.04,B,173,180,-188,180,85kgMen,CleanJerk,206,True
7,BRUCE Matthew Eric,USA,"Jul 11, 1983",84.81,A,174,178,-183,178,85kgMen,CleanJerk,206,True
8,MARINEAU Mathieu,CAN,"Dec 01, 1990",84.62,B,170,175,-179,175,85kgMen,CleanJerk,206,True
9,PALACIOS Ivan,ARG,"Jul 13, 1991",84.57,B,165,-171,171,171,85kgMen,CleanJerk,206,True
10,VIQUEZ Victor,PAN,"Sep 23, 1982",79.87,B,170,-175,-175,170,85kgMen,CleanJerk,206,True
11,RUIZ Sergio,MEX,"Apr 28, 1991",83.97,B,160,170,-175,170,85kgMen,CleanJerk,206,True
12,GAITAN Jonathan,MEX,"Dec 12, 1991",84.45,B,-170,170,-180,170,85kgMen,CleanJerk,206,True
13,ZAPATA MENA Julio Eduardo,PER,"Apr 01, 1992",84.04,C,145,152,-155,152,85kgMen,CleanJerk,206,True
14,PEREZ CRUZ Aaron Ali,NCA,"Sep 16, 1991",83.64,C,-148,148,-153,148,85kgMen,CleanJerk,206,True
15,CASTILLO RODRIGUEZ Javier Antonio,GUA,"May 07, 1986",83.12,C,145,---,---,145,85kgMen,CleanJerk,206,True
---,FANOR VALLE Fanor Antonio,NCA,"Jan 03, 1992",82.04,C,-130,-130,-130,---,85kgMen,CleanJerk,206,True
---,MANZANO Ferney,COL,"Jan 13, 1980",83.90,A,-187,---,---,---,85kgMen,CleanJerk,206,True
1,ANDICA ANDICA Carlos Hernan,COL,"Oct 12, 1983",84.45,A,159,198,357,,85kgMen,Total,206,True
2,HERNANDEZ PAUMIER Yoelmis,CUB,"Apr 25, 1986",81.20,A,151,199,350,,85kgMen,Total,206,True
3,TENORIO MINA Freddy Fernando,ECU,"Jun 14, 1991",82.43,B,153,195,348,,85kgMen,Total,206,True
4,BALZA GARCIA Renson Rafael,VEN,"Aug 09, 1987",82.74,A,153,190,343,,85kgMen,Total,206,True
5,FARRIS Kendrick James,USA,"Jul 02, 1986",83.81,A,145,192,337,,85kgMen,Total,206,True
6,IDROVO SUAREZ Julio Cesar,ECU,"Mar 15, 1981",84.04,B,157,180,337,,85kgMen,Total,206,True
7,BRUCE Matthew Eric,USA,"Jul 11, 1983",84.81,A,139,178,317,,85kgMen,Total,206,True
8,RUIZ Sergio,MEX,"Apr 28, 1991",83.97,B,145,170,315,,85kgMen,Total,206,True
