rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
---,THACH Kim Tuan,VIE,"Jan 15, 1994",55.55,A,-157,-160,-160,---,56kgMen,CleanJerk,362,True
---,COLONIA Nestor,PHI,"Feb 16, 1992",55.11,A,-154,-154,-154,---,56kgMen,CleanJerk,362,True
DSQ,USUKHBAYAR Chagnaadorj,MGL,"May 06, 1997",55.65,B,---,---,---,---,56kgMen,CleanJerk,362,True
1,LONG Qingquan,CHN,"Dec 03, 1990",55.68,A,137,170,307,,56kgMen,Total,362,True
2,OM Yun Chol,PRK,"Nov 18, 1991",55.57,A,134,169,303,,56kgMen,Total,362,True
3,KRUAITHONG Sinphet,THA,"Aug 22, 1995",55.43,A,132,157,289,,56kgMen,Total,362,True
4,CHONTEY Arli,KAZ,"Jul 01, 1992",55.64,A,130,148,278,,56kgMen,Total,362,True
5,TRAN Le Quoc Toan,VIE,"Apr 05, 1989",55.85,A,121,154,275,,56kgMen,Total,362,True
6,DE LAS SALAS DE LA ROSA Habib,COL,"Apr 19, 1987",55.84,A,119,147,266,,56kgMen,Total,362,True
7,SCARANTINO Mirco,ITA,"Jan 16, 1995",55.91,A,115,149,264,,56kgMen,Total,362,True
8,GARCIA BRITO Luis Alberto,DOM,"Apr 19, 1995",55.56,B,118,145,263,,56kgMen,Total,362,True
9,MINGMOON Witoon,THA,"Feb 10, 1996",55.67,A,113,148,261,,56kgMen,Total,362,True
10,PINEDA ZETA Edgar Ismael,GUA,"Aug 17, 1997",56.00,B,108,143,251,,56kgMen,Total,362,True
11,TAKAO Hiroaki,JPN,"Jan 02, 1992",55.90,B,111,138,249,,56kgMen,Total,362,True
12,TAN Chi Chung,TPE,"Feb 24, 1990",55.89,B,110,138,248,,56kgMen,Total,362,True
13,TULO Manueli,FIJ,"Mar 25, 1990",55.81,B,106,136,242,,56kgMen,Total,362,True
14,GOEGEBUER Tom Richard,BEL,"Mar 27, 1975",55.74,B,111,130,241,,56kgMen,Total,362,True
15,BRECHTEFELD Elson Edward,NRU,"Mar 02, 1994",55.62,B,98,125,223,,56kgMen,Total,362,True
---,BRACHI GARCIA Josue,ESP,"Sep 08, 1992",55.67,B,---,---,---,,56kgMen,Total,362,True
---,THACH Kim Tuan,VIE,"Jan 15, 1994",55.55,A,130,---,---,,56kgMen,Total,362,True
---,COLONIA Nestor,PHI,"Feb 16, 1992",55.11,A,120,---,---,,56kgMen,Total,362,True
DSQ,USUKHBAYAR Chagnaadorj,MGL,"May 06, 1997",55.65,B,---,---,---,,56kgMen,Total,362,True
1,FIGUEROA MOSQUERA Oscar Albeiro,COL,"Apr 27, 1983",61.86,A,137,142,-145,142,62kgMen,Snatch,362,True
2,IRAWAN Eko Yuli,INA,"Jul 24, 1989",61.91,A,142,-146,-146,142,62kgMen,Snatch,362,True
3,KHARKI Farkhad,KAZ,"Apr 20, 1991",61.60,A,135,-140,-140,135,62kgMen,Snatch,362,True
4,ITOKAZU Yoichi,JPN,"May 24, 1991",61.87,A,126,130,133,133,62kgMen,Snatch,362,True
5,SAAD Ahmed Ahmed Mohamed,EGY,"Nov 01, 1986",62.00,A,127,131,133,133,62kgMen,Snatch,362,True
6,HAN Myeongmok,KOR,"Feb 01, 1991",61.81,A,130,-135,-135,130,62kgMen,Snatch,362,True
7,HASBI Muhamad,INA,"Jul 12, 1992",61.97,A,125,130,-134,130,62kgMen,Snatch,362,True
8,BARU Morea,PNG,"Apr 15, 1990",61.72,A,122,126,-129,126,62kgMen,Snatch,362,True
9,LOPEZ SANCHEZ Jesus Antonio,VEN,"Dec 17, 1984",61.90,B,-125,125,-129,125,62kgMen,Snatch,362,True
10,NAKAYAMA Yosuke,JPN,"Mar 20, 1987",62.00,B,121,-124,-124,121,62kgMen,Snatch,362,True
11,ACOSTA GONZALEZ Julio Cesar,CHI,"Jul 22, 1987",61.30,B,114,117,120,120,62kgMen,Snatch,362,True
12,IOANE Vaipava Nevo,SAM,"Apr 14, 1988",61.90,B,115,120,-122,120,62kgMen,Snatch,362,True
13,SALAMANCA PINEDA Julio Cesar,ESA,"Jul 15, 1989",62.00,B,115,-120,120,120,62kgMen,Snatch,362,True
14,JOSEPH Edouard,HAI,"Dec 24, 1989",60.20,B,102,107,-112,107,62kgMen,Snatch,362,True
15,CONFIANCE Rick Yves,SEY,"May 24, 1994",62.00,B,100,105,-110,105,62kgMen,Snatch,362,True
---,CHEN Lijun,CHN,"Feb 08, 1993",61.97,A,-143,-143,---,---,62kgMen,Snatch,362,True
---,KURUKULASOORIYAGE Anton Sudesh Peiris,SRI,"Feb 03, 1985",62.00,B,-120,-120,-120,---,62kgMen,Snatch,362,True
1,FIGUEROA MOSQUERA Oscar Albeiro,COL,"Apr 27, 1983",61.86,A,172,176,-179,176,62kgMen,CleanJerk,362,True
2,KHARKI Farkhad,KAZ,"Apr 20, 1991",61.60,A,170,-177,-177,170,62kgMen,CleanJerk,362,True
3,IRAWAN Eko Yuli,INA,"Jul 24, 1989",61.91,A,170,-176,-179,170,62kgMen,CleanJerk,362,True
4,ITOKAZU Yoichi,JPN,"May 24, 1991",61.87,A,160,165,169,169,62kgMen,CleanJerk,362,True
5,BARU Morea,PNG,"Apr 15, 1990",61.72,A,159,164,-168,164,62kgMen,CleanJerk,362,True
6,IOANE Vaipava Nevo,SAM,"Apr 14, 1988",61.90,B,156,161,-165,161,62kgMen,CleanJerk,362,True
7,SAAD Ahmed Ahmed Mohamed,EGY,"Nov 01, 1986",62.00,A,155,161,-164,161,62kgMen,CleanJerk,362,True
8,HASBI Muhamad,INA,"Jul 12, 1992",61.97,A,160,-169,-173,160,62kgMen,CleanJerk,362,True
9,SALAMANCA PINEDA Julio Cesar,ESA,"Jul 15, 1989",62.00,B,150,-155,155,155,62kgMen,CleanJerk,362,True
10,HAN Myeongmok,KOR,"Feb 01, 1991",61.81,A,150,-155,-155,150,62kgMen,CleanJerk,362,True
11,ACOSTA GONZALEZ Julio Cesar,CHI,"Jul 22, 1987",61.30,B,142,146,-151,146,62kgMen,CleanJerk,362,True
12,NAKAYAMA Yosuke,JPN,"Mar 20, 1987",62.00,B,140,145,-150,145,62kgMen,CleanJerk,362,True
13,CONFIANCE Rick Yves,SEY,"May 24, 1994",62.00,B,127,-133,-133,127,62kgMen,CleanJerk,362,True
---,JOSEPH Edouard,HAI,"Dec 24, 1989",60.20,B,---,---,---,---,62kgMen,CleanJerk,362,True
---,CHEN Lijun,CHN,"Feb 08, 1993",61.97,A,---,---,---,---,62kgMen,CleanJerk,362,True
---,KURUKULASOORIYAGE Anton Sudesh Peiris,SRI,"Feb 03, 1985",62.00,B,---,---,---,---,62kgMen,CleanJerk,362,True
---,LOPEZ SANCHEZ Jesus Antonio,VEN,"Dec 17, 1984",61.90,B,-151,---,---,---,62kgMen,CleanJerk,362,True
1,FIGUEROA MOSQUERA Oscar Albeiro,COL,"Apr 27, 1983",61.86,A,142,176,318,,62kgMen,Total,362,True
2,IRAWAN Eko Yuli,INA,"Jul 24, 1989",61.91,A,142,170,312,,62kgMen,Total,362,True
3,KHARKI Farkhad,KAZ,"Apr 20, 1991",61.60,A,135,170,305,,62kgMen,Total,362,True
4,ITOKAZU Yoichi,JPN,"May 24, 1991",61.87,A,133,169,302,,62kgMen,Total,362,True
5,SAAD Ahmed Ahmed Mohamed,EGY,"Nov 01, 1986",62.00,A,133,161,294,,62kgMen,Total,362,True
6,BARU Morea,PNG,"Apr 15, 1990",61.72,A,126,164,290,,62kgMen,Total,362,True
7,HASBI Muhamad,INA,"Jul 12, 1992",61.97,A,130,160,290,,62kgMen,Total,362,True
8,IOANE Vaipava Nevo,SAM,"Apr 14, 1988",61.90,B,120,161,281,,62kgMen,Total,362,True
9,HAN Myeongmok,KOR,"Feb 01, 1991",61.81,A,130,150,280,,62kgMen,Total,362,True
10,SALAMANCA PINEDA Julio Cesar,ESA,"Jul 15, 1989",62.00,B,120,155,275,,62kgMen,Total,362,True
11,ACOSTA GONZALEZ Julio Cesar,CHI,"Jul 22, 1987",61.30,B,120,146,266,,62kgMen,Total,362,True
12,NAKAYAMA Yosuke,JPN,"Mar 20, 1987",62.00,B,121,145,266,,62kgMen,Total,362,True
13,CONFIANCE Rick Yves,SEY,"May 24, 1994",62.00,B,105,127,232,,62kgMen,Total,362,True
---,JOSEPH Edouard,HAI,"Dec 24, 1989",60.20,B,107,---,---,,62kgMen,Total,362,True
---,CHEN Lijun,CHN,"Feb 08, 1993",61.97,A,---,---,---,,62kgMen,Total,362,True
---,KURUKULASOORIYAGE Anton Sudesh Peiris,SRI,"Feb 03, 1985",62.00,B,---,---,---,,62kgMen,Total,362,True
---,LOPEZ SANCHEZ Jesus Antonio,VEN,"Dec 17, 1984",61.90,B,125,---,---,,62kgMen,Total,362,True
1,ISMAYILOV Daniyar,TUR,"Feb 03, 1992",68.59,A,156,160,163,163,69kgMen,Snatch,362,True
2,SHI Zhiyong,CHN,"Oct 10, 1993",68.72,A,156,160,162,162,69kgMen,Snatch,362,True
3,KIM Myong Hyok,PRK,"Dec 03, 1990",68.87,A,-157,157,-161,157,69kgMen,Snatch,362,True
4,MOSQUERA LOZANO Luis Javier,COL,"Mar 27, 1995",68.54,A,-150,150,155,155,69kgMen,Snatch,362,True
5,BEN HNIA Karem,TUN,"Nov 13, 1994",68.87,A,147,-150,-150,147,69kgMen,Snatch,362,True
6,ROQUE MENDOZA Bredni,MEX,"Nov 11, 1987",68.63,A,-145,-145,145,145,69kgMen,Snatch,362,True
7,CALJA Briken,ALB,"Feb 19, 1990",68.84,A,145,-151,-151,145,69kgMen,Snatch,362,True
8,CECHIR Serghei,MDA,"Oct 15, 1990",68.75,B,140,144,-147,144,69kgMen,Snatch,362,True
9,WON Jeongsik,KOR,"Dec 09, 1990",68.95,B,-143,143,-146,143,69kgMen,Snatch,362,True
10,TRIYATNO,INA,"Dec 20, 1987",68.60,A,-142,142,-147,142,69kgMen,Snatch,362,True
11,SANCHEZ LOPEZ David,ESP,"Jul 20, 1994",68.61,B,137,142,-145,142,69kgMen,Snatch,362,True
12,MOSQUERA ROA Edwin Orlando,COL,"Jul 26, 1985",68.69,B,140,-144,-144,140,69kgMen,Snatch,362,True
13,KINGUE MATAM Bernardin Ledoux,FRA,"May 20, 1990",68.71,A,140,-144,-144,140,69kgMen,Snatch,362,True
14,MOHD Hafifi Bin Mansor,MAS,"Oct 28, 1990",68.71,A,140,-143,-144,140,69kgMen,Snatch,362,True
15,KWON Yong Gwang,PRK,"Jan 14, 1996",68.36,B,137,-142,-142,137,69kgMen,Snatch,362,True
16,BUNSUK Tairat,THA,"Jan 11, 1993",68.65,B,137,-141,-141,137,69kgMen,Snatch,362,True
17,YOKUBOV Doston,UZB,"Apr 05, 1995",68.95,B,133,137,-140,137,69kgMen,Snatch,362,True
18,PAN Chien-Hung,TPE,"Aug 07, 1988",68.79,B,130,-136,136,136,69kgMen,Snatch,362,True
19,ALDUHAYLIB Mohsen Hussain A,KSA,"May 01, 1994",68.96,B,128,135,-137,135,69kgMen,Snatch,362,True
---,ARIANA I Ketut,INA,"Sep 06, 1989",68.75,A,-145,-145,-145,---,69kgMen,Snatch,362,True
DSQ,ARTYKOV Izzat,KGZ,"Sep 08, 1993",68.68,A,146,151,-155,---,69kgMen,Snatch,362,True
1,SHI Zhiyong,CHN,"Oct 10, 1993",68.72,A,188,190,-198,190,69kgMen,CleanJerk,362,True
2,ISMAYILOV Daniyar,TUR,"Feb 03, 1992",68.59,A,181,185,188,188,69kgMen,CleanJerk,362,True
3,MOSQUERA LOZANO Luis Javier,COL,"Mar 27, 1995",68.54,A,183,-189,-190,183,69kgMen,CleanJerk,362,True
4,ROQUE MENDOZA Bredni,MEX,"Nov 11, 1987",68.63,A,181,-187,-187,181,69kgMen,CleanJerk,362,True
5,CALJA Briken,ALB,"Feb 19, 1990",68.84,A,175,181,-184,181,69kgMen,CleanJerk,362,True
6,KINGUE MATAM Bernardin Ledoux,FRA,"May 20, 1990",68.71,A,175,180,-182,180,69kgMen,CleanJerk,362,True
7,BUNSUK Tairat,THA,"Jan 11, 1993",68.65,B,175,179,-181,179,69kgMen,CleanJerk,362,True
8,CECHIR Serghei,MDA,"Oct 15, 1990",68.75,B,170,175,178,178,69kgMen,CleanJerk,362,True
9,WON Jeongsik,KOR,"Dec 09, 1990",68.95,B,172,177,-180,177,69kgMen,CleanJerk,362,True
10,KWON Yong Gwang,PRK,"Jan 14, 1996",68.36,B,168,172,176,176,69kgMen,CleanJerk,362,True
11,MOHD Hafifi Bin Mansor,MAS,"Oct 28, 1990",68.71,A,176,-181,-182,176,69kgMen,CleanJerk,362,True
12,YOKUBOV Doston,UZB,"Apr 05, 1995",68.95,B,172,176,-181,176,69kgMen,CleanJerk,362,True
13,TRIYATNO,INA,"Dec 20, 1987",68.60,A,175,-182,-182,175,69kgMen,CleanJerk,362,True
14,SANCHEZ LOPEZ David,ESP,"Jul 20, 1994",68.61,B,170,175,-177,175,69kgMen,CleanJerk,362,True
15,MOSQUERA ROA Edwin Orlando,COL,"Jul 26, 1985",68.69,B,165,170,-175,170,69kgMen,CleanJerk,362,True
16,ALDUHAYLIB Mohsen Hussain A,KSA,"May 01, 1994",68.96,B,162,-171,-171,162,69kgMen,CleanJerk,362,True
17,PAN Chien-Hung,TPE,"Aug 07, 1988",68.79,B,-160,-160,160,160,69kgMen,CleanJerk,362,True
---,ARIANA I Ketut,INA,"Sep 06, 1989",68.75,A,---,---,---,---,69kgMen,CleanJerk,362,True
---,BEN HNIA Karem,TUN,"Nov 13, 1994",68.87,A,-177,-177,-177,---,69kgMen,CleanJerk,362,True
---,KIM Myong Hyok,PRK,"Dec 03, 1990",68.87,A,-188,-188,-196,---,69kgMen,CleanJerk,362,True
DSQ,ARTYKOV Izzat,KGZ,"Sep 08, 1993",68.68,A,181,188,-196,---,69kgMen,CleanJerk,362,True
1,SHI Zhiyong,CHN,"Oct 10, 1993",68.72,A,162,190,352,,69kgMen,Total,362,True
2,ISMAYILOV Daniyar,TUR,"Feb 03, 1992",68.59,A,163,188,351,,69kgMen,Total,362,True
3,MOSQUERA LOZANO Luis Javier,COL,"Mar 27, 1995",68.54,A,155,183,338,,69kgMen,Total,362,True
4,ROQUE MENDOZA Bredni,MEX,"Nov 11, 1987",68.63,A,145,181,326,,69kgMen,Total,362,True
5,CALJA Briken,ALB,"Feb 19, 1990",68.84,A,145,181,326,,69kgMen,Total,362,True
6,CECHIR Serghei,MDA,"Oct 15, 1990",68.75,B,144,178,322,,69kgMen,Total,362,True
7,KINGUE MATAM Bernardin Ledoux,FRA,"May 20, 1990",68.71,A,140,180,320,,69kgMen,Total,362,True
8,WON Jeongsik,KOR,"Dec 09, 1990",68.95,B,143,177,320,,69kgMen,Total,362,True
9,TRIYATNO,INA,"Dec 20, 1987",68.60,A,142,175,317,,69kgMen,Total,362,True
10,SANCHEZ LOPEZ David,ESP,"Jul 20, 1994",68.61,B,142,175,317,,69kgMen,Total,362,True
11,BUNSUK Tairat,THA,"Jan 11, 1993",68.65,B,137,179,316,,69kgMen,Total,362,True
12,MOHD Hafifi Bin Mansor,MAS,"Oct 28, 1990",68.71,A,140,176,316,,69kgMen,Total,362,True
13,KWON Yong Gwang,PRK,"Jan 14, 1996",68.36,B,137,176,313,,69kgMen,Total,362,True
14,YOKUBOV Doston,UZB,"Apr 05, 1995",68.95,B,137,176,313,,69kgMen,Total,362,True
15,MOSQUERA ROA Edwin Orlando,COL,"Jul 26, 1985",68.69,B,140,170,310,,69kgMen,Total,362,True
16,ALDUHAYLIB Mohsen Hussain A,KSA,"May 01, 1994",68.96,B,135,162,297,,69kgMen,Total,362,True
17,PAN Chien-Hung,TPE,"Aug 07, 1988",68.79,B,136,160,296,,69kgMen,Total,362,True
---,ARIANA I Ketut,INA,"Sep 06, 1989",68.75,A,---,---,---,,69kgMen,Total,362,True
---,BEN HNIA Karem,TUN,"Nov 13, 1994",68.87,A,147,---,---,,69kgMen,Total,362,True
---,KIM Myong Hyok,PRK,"Dec 03, 1990",68.87,A,157,---,---,,69kgMen,Total,362,True
DSQ,ARTYKOV Izzat,KGZ,"Sep 08, 1993",68.68,A,---,---,---,,69kgMen,Total,362,True
1,LYU Xiaojun,CHN,"Jul 27, 1984",76.83,A,170,175,177,177,77kgMen,Snatch,362,True
2,KARAPETYAN Andranik,ARM,"Dec 15, 1995",76.75,A,170,174,-176,174,77kgMen,Snatch,362,True
3,RAHIMOV Nijat,KAZ,"Aug 13, 1993",76.19,A,160,165,-168,165,77kgMen,Snatch,362,True
4,CHINNAWONG Chatuphum,THA,"Jul 19, 1993",76.52,A,160,-165,165,165,77kgMen,Snatch,362,True
5,MAHMOUD Mohamed Ihab Youssef Ahmed,EGY,"Nov 21, 1989",76.69,A,160,165,-168,165,77kgMen,Snatch,362,True
6,CAICEDO PIEDRAHITA Andres Mauricio,COL,"Aug 15, 1997",76.26,B,-150,150,155,155,77kgMen,Snatch,362,True
7,SPAC Alexandr,MDA,"Nov 21, 1989",76.52,A,150,155,-158,155,77kgMen,Snatch,362,True
8,MATA PEREZ Andres Eduardo,ESP,"Nov 11, 1992",76.32,B,145,150,153,153,77kgMen,Snatch,362,True
9,CHOE Jon Wi,PRK,"Jun 29, 1993",76.54,A,153,-157,-158,153,77kgMen,Snatch,362,True
10,ABDELBAKI Ibrahim Ramadan Ibrahim,EGY,"Feb 06, 1988",76.90,A,147,-152,152,152,77kgMen,Snatch,362,True
11,MUELLER Nico,GER,"Nov 02, 1993",76.70,B,145,149,151,151,77kgMen,Snatch,362,True
12,SIVALINGAM Sathish Kumar,IND,"Jun 23, 1992",76.96,B,143,148,-153,148,77kgMen,Snatch,362,True
13,DENI,INA,"Jul 26, 1989",69.38,B,140,146,-149,146,77kgMen,Snatch,362,True
14,CAPTARI Dumitru,ROU,"Jul 12, 1989",76.68,B,145,-150,-150,145,77kgMen,Snatch,362,True
1,RAHIMOV Nijat,KAZ,"Aug 13, 1993",76.19,A,202,214,---,214,77kgMen,CleanJerk,362,True
2,LYU Xiaojun,CHN,"Jul 27, 1984",76.83,A,-197,197,202,202,77kgMen,CleanJerk,362,True
3,MAHMOUD Mohamed Ihab Youssef Ahmed,EGY,"Nov 21, 1989",76.69,A,-196,196,-203,196,77kgMen,CleanJerk,362,True
4,SPAC Alexandr,MDA,"Nov 21, 1989",76.52,A,185,190,192,192,77kgMen,CleanJerk,362,True
5,CAICEDO PIEDRAHITA Andres Mauricio,COL,"Aug 15, 1997",76.26,B,191,-197,-197,191,77kgMen,CleanJerk,362,True
6,CHINNAWONG Chatuphum,THA,"Jul 19, 1993",76.52,A,-191,-191,191,191,77kgMen,CleanJerk,362,True
7,MATA PEREZ Andres Eduardo,ESP,"Nov 11, 1992",76.32,B,185,-190,190,190,77kgMen,CleanJerk,362,True
8,CHOE Jon Wi,PRK,"Jun 29, 1993",76.54,A,184,190,-194,190,77kgMen,CleanJerk,362,True
9,ABDELBAKI Ibrahim Ramadan Ibrahim,EGY,"Feb 06, 1988",76.90,A,-186,186,-192,186,77kgMen,CleanJerk,362,True
10,MUELLER Nico,GER,"Nov 02, 1993",76.70,B,177,181,-185,181,77kgMen,CleanJerk,362,True
11,SIVALINGAM Sathish Kumar,IND,"Jun 23, 1992",76.96,B,176,181,-186,181,77kgMen,CleanJerk,362,True
12,DENI,INA,"Jul 26, 1989",69.38,B,172,177,-181,177,77kgMen,CleanJerk,362,True
---,CAPTARI Dumitru,ROU,"Jul 12, 1989",76.68,B,---,---,---,---,77kgMen,CleanJerk,362,True
---,KARAPETYAN Andranik,ARM,"Dec 15, 1995",76.75,A,-195,-195,---,---,77kgMen,CleanJerk,362,True
1,RAHIMOV Nijat,KAZ,"Aug 13, 1993",76.19,A,165,214,379,,77kgMen,Total,362,True
2,LYU Xiaojun,CHN,"Jul 27, 1984",76.83,A,177,202,379,,77kgMen,Total,362,True
3,MAHMOUD Mohamed Ihab Youssef Ahmed,EGY,"Nov 21, 1989",76.69,A,165,196,361,,77kgMen,Total,362,True
4,CHINNAWONG Chatuphum,THA,"Jul 19, 1993",76.52,A,165,191,356,,77kgMen,Total,362,True
5,SPAC Alexandr,MDA,"Nov 21, 1989",76.52,A,155,192,347,,77kgMen,Total,362,True
6,CAICEDO PIEDRAHITA Andres Mauricio,COL,"Aug 15, 1997",76.26,B,155,191,346,,77kgMen,Total,362,True
7,MATA PEREZ Andres Eduardo,ESP,"Nov 11, 1992",76.32,B,153,190,343,,77kgMen,Total,362,True
8,CHOE Jon Wi,PRK,"Jun 29, 1993",76.54,A,153,190,343,,77kgMen,Total,362,True
9,ABDELBAKI Ibrahim Ramadan Ibrahim,EGY,"Feb 06, 1988",76.90,A,152,186,338,,77kgMen,Total,362,True
10,MUELLER Nico,GER,"Nov 02, 1993",76.70,B,151,181,332,,77kgMen,Total,362,True
11,SIVALINGAM Sathish Kumar,IND,"Jun 23, 1992",76.96,B,148,181,329,,77kgMen,Total,362,True
12,DENI,INA,"Jul 26, 1989",69.38,B,146,177,323,,77kgMen,Total,362,True
---,CAPTARI Dumitru,ROU,"Jul 12, 1989",76.68,B,145,---,---,,77kgMen,Total,362,True
---,KARAPETYAN Andranik,ARM,"Dec 15, 1995",76.75,A,174,---,---,,77kgMen,Total,362,True
1,ROSTAMI Kianoush,IRI,"Jul 23, 1991",84.26,A,174,179,-182,179,85kgMen,Snatch,362,True
2,TIAN Tao,CHN,"Apr 08, 1994",84.85,A,-173,-178,178,178,85kgMen,Snatch,362,True
3,PIELIESHENKO Oleksandr,UKR,"Jan 07, 1994",84.73,A,170,173,175,175,85kgMen,Snatch,362,True
4,ULANOV Denis,KAZ,"Oct 28, 1993",84.95,A,170,-175,175,175,85kgMen,Snatch,362,True
5,ASAYONAK Petr,BLR,"Feb 27, 1993",84.24,A,165,170,-173,170,85kgMen,Snatch,362,True
6,KHADASEVICH Pavel,BLR,"Jul 16, 1993",84.47,A,166,170,-173,170,85kgMen,Snatch,362,True
7,BARDIS Giovanni Battista,FRA,"May 21, 1987",84.63,B,-160,160,165,165,85kgMen,Snatch,362,True
8,IAKOVIDIS Theodoros,GRE,"Feb 12, 1991",84.58,B,151,156,160,160,85kgMen,Snatch,362,True
9,MIRZOYAN Arakel,ARM,"Oct 21, 1989",83.67,A,-158,158,---,158,85kgMen,Snatch,362,True
10,ELBAKH Fares Ibrahim E. H.,QAT,"Jun 04, 1998",84.79,A,151,155,158,158,85kgMen,Snatch,362,True
11,HENNEQUIN Benjamin Didier,FRA,"Aug 24, 1984",84.43,A,155,-160,-160,155,85kgMen,Snatch,362,True
12,PLAMONDON Pascal,CAN,"Dec 12, 1992",85.00,B,150,-155,155,155,85kgMen,Snatch,362,True
13,YU Dongju,KOR,"Aug 19, 1993",84.44,B,150,-157,-157,150,85kgMen,Snatch,362,True
14,HERNANDEZ PAUMIER Yoelmis,CUB,"Apr 25, 1986",84.49,A,-150,-150,150,150,85kgMen,Snatch,362,True
15,MUSIC Amar,CRO,"Mar 21, 1987",84.58,B,140,145,150,150,85kgMen,Snatch,362,True
16,PATTERSON Richard John Edward,NZL,"Apr 30, 1983",84.13,B,145,-149,149,149,85kgMen,Snatch,362,True
17,HOANG Tan Tai,VIE,"Mar 30, 1990",84.27,B,135,140,145,145,85kgMen,Snatch,362,True
18,ROSA DA SILVA Welisson,BRA,"Nov 22, 1983",84.69,B,140,145,-150,145,85kgMen,Snatch,362,True
