rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: DSQ,EL MAOUI Khalil,TUN,"Born: Sep 12, 1988",B.weight: 55.81,Group: A,1: -127,2: 127,3: -128,Total: ---,56kgMen,Snatch,190
Rank: 1,WU Jingbiao,CHN,"Born: Jan 10, 1989",B.weight: 55.94,Group: A,1: 156,2: 159,3: -161,Total: 159,56kgMen,CleanJerk,190
Rank: 2,ZHAO Chaojun,CHN,"Born: Jan 15, 1988",B.weight: 55.89,Group: A,1: 156,2: -159,3: -159,Total: 156,56kgMen,CleanJerk,190
Rank: 3,HRISTOV Valentin,AZE,"Born: Mar 30, 1994",B.weight: 55.65,Group: A,1: 150,2: 154,3: -157,Total: 154,56kgMen,CleanJerk,190
Rank: 4,ALVAREZ BOULET Sergio,CUB,"Born: Oct 11, 1979",B.weight: 55.99,Group: A,1: 145,2: 150,3: 154,Total: 154,56kgMen,CleanJerk,190
Rank: 5,OM Yun Chol,PRK,"Born: Nov 18, 1991",B.weight: 55.76,Group: A,1: -152,2: -152,3: 152,Total: 152,56kgMen,CleanJerk,190
Rank: 6,MONTES GONGORA Jose Lino,MEX,"Born: Apr 18, 1989",B.weight: 55.90,Group: B,1: 147,2: 151,3: -155,Total: 151,56kgMen,CleanJerk,190
Rank: 7,TRAN Le Quoc Toan,VIE,"Born: Apr 05, 1989",B.weight: 55.37,Group: A,1: 150,2: -154,3: -154,Total: 150,56kgMen,CleanJerk,190
Rank: 8,YANG Chin-Yi,TPE,"Born: May 15, 1981",B.weight: 55.54,Group: A,1: 146,2: -151,3: -151,Total: 146,56kgMen,CleanJerk,190
Rank: 9,MAKAROV Ruslan,UZB,"Born: Jan 19, 1987",B.weight: 55.56,Group: A,1: -145,2: 145,3: -148,Total: 145,56kgMen,CleanJerk,190
Rank: 10,MANEETONG Pongsak,THA,"Born: May 03, 1986",B.weight: 55.89,Group: B,1: 137,2: 142,3: 145,Total: 145,56kgMen,CleanJerk,190
Rank: 11,OSMONALIEV Bekzat,KGZ,"Born: Dec 28, 1985",B.weight: 55.99,Group: B,1: 140,2: 145,3: -150,Total: 145,56kgMen,CleanJerk,190
Rank: 12,RADA RODRIGUEZ Sergio Armando,COL,"Born: Jan 27, 1984",B.weight: 55.83,Group: B,1: -143,2: 143,3: -150,Total: 143,56kgMen,CleanJerk,190
Rank: 13,COLONIA Nestor,PHI,"Born: Feb 16, 1992",B.weight: 55.93,Group: B,1: -143,2: -143,3: 143,Total: 143,56kgMen,CleanJerk,190
Rank: 14,BERNA GONZALEZ Carlos Andres,COL,"Born: Jan 21, 1990",B.weight: 55.49,Group: B,1: -142,2: 142,3: -147,Total: 142,56kgMen,CleanJerk,190
Rank: 15,YAMADA Masaharu,JPN,"Born: May 01, 1980",B.weight: 55.64,Group: C,1: 137,2: 139,3: 142,Total: 142,56kgMen,CleanJerk,190
Rank: 16,SIRGHI Oleg,MDA,"Born: Jul 09, 1987",B.weight: 55.92,Group: B,1: 136,2: 142,3: -147,Total: 142,56kgMen,CleanJerk,190
Rank: 17,PAN-EM Tanasak,THA,"Born: Aug 19, 1985",B.weight: 55.52,Group: B,1: 135,2: 141,3: -143,Total: 141,56kgMen,CleanJerk,190
Rank: 18,SALAMANCA PINEDA Julio Cesar,ESA,"Born: Jul 15, 1989",B.weight: 55.99,Group: C,1: 135,2: 140,3: -143,Total: 140,56kgMen,CleanJerk,190
Rank: 19,GOEGEBUER Tom Richard,BEL,"Born: Mar 27, 1975",B.weight: 55.88,Group: B,1: 134,2: 139,3: -141,Total: 139,56kgMen,CleanJerk,190
Rank: 20,TULO Manueli,FIJ,"Born: Mar 25, 1990",B.weight: 55.72,Group: C,1: 129,2: 134,3: -137,Total: 134,56kgMen,CleanJerk,190
Rank: 21,GUIRADO GARCIA Francisco Javier,ESP,"Born: Nov 24, 1985",B.weight: 55.91,Group: C,1: 125,2: 130,3: 133,Total: 133,56kgMen,CleanJerk,190
Rank: 22,HANDURDYYEV Omarguly,TKM,"Born: Dec 17, 1988",B.weight: 55.95,Group: C,1: 125,2: -131,3: 131,Total: 131,56kgMen,CleanJerk,190
Rank: 23,LOPEZ AQUINO Marvin,ESA,"Born: Sep 14, 1980",B.weight: 55.66,Group: C,1: 130,2: -135,3: -135,Total: 130,56kgMen,CleanJerk,190
Rank: 24,BRACHI GARCIA Josue,ESP,"Born: Sep 08, 1992",B.weight: 55.95,Group: C,1: 125,2: 130,3: -133,Total: 130,56kgMen,CleanJerk,190
Rank: 25,TAN Chi Chung,TPE,"Born: Feb 24, 1990",B.weight: 55.93,Group: C,1: -128,2: 128,3: -133,Total: 128,56kgMen,CleanJerk,190
Rank: 26,SHIMIZU Yohei,JPN,"Born: Jun 21, 1985",B.weight: 55.96,Group: C,1: -128,2: 128,3: -132,Total: 128,56kgMen,CleanJerk,190
Rank: 27,ANDRIEUX Sylvain,FRA,"Born: Dec 26, 1981",B.weight: 55.46,Group: C,1: 119,2: 124,3: -126,Total: 124,56kgMen,CleanJerk,190
Rank: 28,BARNES Darren Lamar,USA,"Born: Jan 20, 1994",B.weight: 55.25,Group: C,1: 120,2: -125,3: -125,Total: 120,56kgMen,CleanJerk,190
Rank: ---,THACH Kim Tuan,VIE,"Born: Jan 15, 1994",B.weight: 55.55,Group: A,1: -149,2: -151,3: -151,Total: ---,56kgMen,CleanJerk,190
Rank: ---,HERNANDEZ Carlos,CUB,"Born: Jun 03, 1983",B.weight: 55.82,Group: B,1: -142,2: ---,3: ---,Total: ---,56kgMen,CleanJerk,190
Rank: ---,RIYANTO Sumar,INA,"Born: Mar 05, 1995",B.weight: 55.83,Group: B,1: -140,2: -140,3: -140,Total: ---,56kgMen,CleanJerk,190
Rank: DSQ,EL MAOUI Khalil,TUN,"Born: Sep 12, 1988",B.weight: 55.81,Group: A,1: -145,2: -145,3: -145,Total: ---,56kgMen,CleanJerk,190
Rank: 1,WU Jingbiao,CHN,"Born: Jan 10, 1989",B.weight: 55.94,Group: A,Snatch: 133,CI&Jerk: 159,Total: 292,,56kgMen,Total,190
Rank: 2,ZHAO Chaojun,CHN,"Born: Jan 15, 1988",B.weight: 55.89,Group: A,Snatch: 128,CI&Jerk: 156,Total: 284,,56kgMen,Total,190
Rank: 3,HRISTOV Valentin,AZE,"Born: Mar 30, 1994",B.weight: 55.65,Group: A,Snatch: 122,CI&Jerk: 154,Total: 276,,56kgMen,Total,190
Rank: 4,TRAN Le Quoc Toan,VIE,"Born: Apr 05, 1989",B.weight: 55.37,Group: A,Snatch: 125,CI&Jerk: 150,Total: 275,,56kgMen,Total,190
Rank: 5,ALVAREZ BOULET Sergio,CUB,"Born: Oct 11, 1979",B.weight: 55.99,Group: A,Snatch: 118,CI&Jerk: 154,Total: 272,,56kgMen,Total,190
Rank: 6,OM Yun Chol,PRK,"Born: Nov 18, 1991",B.weight: 55.76,Group: A,Snatch: 115,CI&Jerk: 152,Total: 267,,56kgMen,Total,190
Rank: 7,OSMONALIEV Bekzat,KGZ,"Born: Dec 28, 1985",B.weight: 55.99,Group: B,Snatch: 120,CI&Jerk: 145,Total: 265,,56kgMen,Total,190
Rank: 8,MONTES GONGORA Jose Lino,MEX,"Born: Apr 18, 1989",B.weight: 55.90,Group: B,Snatch: 112,CI&Jerk: 151,Total: 263,,56kgMen,Total,190
Rank: 9,YANG Chin-Yi,TPE,"Born: May 15, 1981",B.weight: 55.54,Group: A,Snatch: 115,CI&Jerk: 146,Total: 261,,56kgMen,Total,190
Rank: 10,MAKAROV Ruslan,UZB,"Born: Jan 19, 1987",B.weight: 55.56,Group: A,Snatch: 115,CI&Jerk: 145,Total: 260,,56kgMen,Total,190
Rank: 11,RADA RODRIGUEZ Sergio Armando,COL,"Born: Jan 27, 1984",B.weight: 55.83,Group: B,Snatch: 115,CI&Jerk: 143,Total: 258,,56kgMen,Total,190
Rank: 12,MANEETONG Pongsak,THA,"Born: May 03, 1986",B.weight: 55.89,Group: B,Snatch: 112,CI&Jerk: 145,Total: 257,,56kgMen,Total,190
Rank: 13,COLONIA Nestor,PHI,"Born: Feb 16, 1992",B.weight: 55.93,Group: B,Snatch: 113,CI&Jerk: 143,Total: 256,,56kgMen,Total,190
Rank: 14,GOEGEBUER Tom Richard,BEL,"Born: Mar 27, 1975",B.weight: 55.88,Group: B,Snatch: 115,CI&Jerk: 139,Total: 254,,56kgMen,Total,190
Rank: 15,PAN-EM Tanasak,THA,"Born: Aug 19, 1985",B.weight: 55.52,Group: B,Snatch: 112,CI&Jerk: 141,Total: 253,,56kgMen,Total,190
Rank: 16,BERNA GONZALEZ Carlos Andres,COL,"Born: Jan 21, 1990",B.weight: 55.49,Group: B,Snatch: 109,CI&Jerk: 142,Total: 251,,56kgMen,Total,190
Rank: 17,SIRGHI Oleg,MDA,"Born: Jul 09, 1987",B.weight: 55.92,Group: B,Snatch: 108,CI&Jerk: 142,Total: 250,,56kgMen,Total,190
Rank: 18,SALAMANCA PINEDA Julio Cesar,ESA,"Born: Jul 15, 1989",B.weight: 55.99,Group: C,Snatch: 110,CI&Jerk: 140,Total: 250,,56kgMen,Total,190
Rank: 19,YAMADA Masaharu,JPN,"Born: May 01, 1980",B.weight: 55.64,Group: C,Snatch: 100,CI&Jerk: 142,Total: 242,,56kgMen,Total,190
Rank: 20,GUIRADO GARCIA Francisco Javier,ESP,"Born: Nov 24, 1985",B.weight: 55.91,Group: C,Snatch: 109,CI&Jerk: 133,Total: 242,,56kgMen,Total,190
Rank: 21,TULO Manueli,FIJ,"Born: Mar 25, 1990",B.weight: 55.72,Group: C,Snatch: 105,CI&Jerk: 134,Total: 239,,56kgMen,Total,190
Rank: 22,BRACHI GARCIA Josue,ESP,"Born: Sep 08, 1992",B.weight: 55.95,Group: C,Snatch: 107,CI&Jerk: 130,Total: 237,,56kgMen,Total,190
Rank: 23,HANDURDYYEV Omarguly,TKM,"Born: Dec 17, 1988",B.weight: 55.95,Group: C,Snatch: 105,CI&Jerk: 131,Total: 236,,56kgMen,Total,190
Rank: 24,SHIMIZU Yohei,JPN,"Born: Jun 21, 1985",B.weight: 55.96,Group: C,Snatch: 103,CI&Jerk: 128,Total: 231,,56kgMen,Total,190
Rank: 25,LOPEZ AQUINO Marvin,ESA,"Born: Sep 14, 1980",B.weight: 55.66,Group: C,Snatch: 100,CI&Jerk: 130,Total: 230,,56kgMen,Total,190
Rank: 26,TAN Chi Chung,TPE,"Born: Feb 24, 1990",B.weight: 55.93,Group: C,Snatch: 102,CI&Jerk: 128,Total: 230,,56kgMen,Total,190
Rank: 27,BARNES Darren Lamar,USA,"Born: Jan 20, 1994",B.weight: 55.25,Group: C,Snatch: 103,CI&Jerk: 120,Total: 223,,56kgMen,Total,190
Rank: 28,ANDRIEUX Sylvain,FRA,"Born: Dec 26, 1981",B.weight: 55.46,Group: C,Snatch: 99,CI&Jerk: 124,Total: 223,,56kgMen,Total,190
Rank: ---,THACH Kim Tuan,VIE,"Born: Jan 15, 1994",B.weight: 55.55,Group: A,Snatch: 125,CI&Jerk: ---,Total: ---,,56kgMen,Total,190
Rank: ---,HERNANDEZ Carlos,CUB,"Born: Jun 03, 1983",B.weight: 55.82,Group: B,Snatch: 110,CI&Jerk: ---,Total: ---,,56kgMen,Total,190
Rank: ---,RIYANTO Sumar,INA,"Born: Mar 05, 1995",B.weight: 55.83,Group: B,Snatch: 110,CI&Jerk: ---,Total: ---,,56kgMen,Total,190
Rank: DSQ,EL MAOUI Khalil,TUN,"Born: Sep 12, 1988",B.weight: 55.81,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,56kgMen,Total,190
Rank: 1,KIM Un Guk,PRK,"Born: Oct 28, 1988",B.weight: 61.87,Group: A,1: 140,2: 145,3: 150,Total: 150,62kgMen,Snatch,190
Rank: 2,ZHANG Jie,CHN,"Born: Aug 26, 1987",B.weight: 61.90,Group: A,1: 140,2: 145,3: -147,Total: 145,62kgMen,Snatch,190
Rank: 3,SEZER Bunyami,TUR,"Born: Jul 04, 1988",B.weight: 61.99,Group: A,1: 133,2: 140,3: 141,Total: 141,62kgMen,Snatch,190
Rank: 4,IRAWAN Eko Yuli,INA,"Born: Jul 24, 1989",B.weight: 61.98,Group: A,1: 135,2: -139,3: 139,Total: 139,62kgMen,Snatch,190
Rank: 5,CHA Kum Chol,PRK,"Born: Jul 19, 1987",B.weight: 61.34,Group: A,1: -133,2: 133,3: 138,Total: 138,62kgMen,Snatch,190
Rank: 6,FIGUEROA MOSQUERA Oscar Albeiro,COL,"Born: Apr 27, 1983",B.weight: 61.91,Group: A,1: 135,2: 138,3: -140,Total: 138,62kgMen,Snatch,190
Rank: 7,JI Hun-Min,KOR,"Born: Mar 26, 1984",B.weight: 61.80,Group: A,1: 132,2: -136,3: 136,Total: 136,62kgMen,Snatch,190
Rank: 8,BAZARBAYEV Umurbek,TKM,"Born: Sep 17, 1981",B.weight: 61.90,Group: A,1: -134,2: -134,3: 135,Total: 135,62kgMen,Snatch,190
Rank: 9,SALAZAR QUINTERO Diego Fernando,COL,"Born: Oct 03, 1980",B.weight: 61.74,Group: A,1: 127,2: 131,3: -133,Total: 131,62kgMen,Snatch,190
Rank: 10,ISMAYILOV Daniyar,TKM,"Born: Feb 03, 1992",B.weight: 61.68,Group: B,1: -127,2: -127,3: 127,Total: 127,62kgMen,Snatch,190
Rank: 11,DUDOGLO Ghenadie,MDA,"Born: Jun 27, 1986",B.weight: 61.86,Group: B,1: 123,2: 127,3: -130,Total: 127,62kgMen,Snatch,190
Rank: 12,ATAK Hursit,TUR,"Born: May 24, 1991",B.weight: 61.93,Group: A,1: 127,2: -133,3: -134,Total: 127,62kgMen,Snatch,190
Rank: 13,HASBI Muhamad,INA,"Born: Jul 12, 1992",B.weight: 61.91,Group: B,1: -125,2: 125,3: -132,Total: 125,62kgMen,Snatch,190
Rank: 14,LOPEZ SANCHEZ Jesus Antonio,VEN,"Born: Dec 17, 1984",B.weight: 61.97,Group: B,1: 120,2: -125,3: 125,Total: 125,62kgMen,Snatch,190
Rank: 15,IOROI Masakazu,JPN,"Born: Nov 12, 1985",B.weight: 61.68,Group: B,1: -123,2: 123,3: -126,Total: 123,62kgMen,Snatch,190
Rank: 16,DUDOGLO Iuri,MDA,"Born: Jul 09, 1991",B.weight: 61.79,Group: B,1: -123,2: 123,3: -126,Total: 123,62kgMen,Snatch,190
Rank: 17,KRITPHET Withawat,THA,"Born: Jul 20, 1983",B.weight: 61.76,Group: B,1: -122,2: 122,3: -126,Total: 122,62kgMen,Snatch,190
Rank: 18,MINGINFEL Manuel,FSM,"Born: Sep 28, 1978",B.weight: 61.77,Group: C,1: 112,2: 117,3: 122,Total: 122,62kgMen,Snatch,190
Rank: 19,ITOKAZU Yoichi,JPN,"Born: May 24, 1991",B.weight: 61.65,Group: C,1: 116,2: 119,3: 121,Total: 121,62kgMen,Snatch,190
Rank: 20,CAESEMAEKER Kevin Franck,FRA,"Born: Oct 13, 1986",B.weight: 61.89,Group: C,1: 116,2: 119,3: 121,Total: 121,62kgMen,Snatch,190
Rank: 21,ALPANOV Ruslan,UZB,"Born: Jul 06, 1987",B.weight: 61.80,Group: B,1: 120,2: -124,3: -125,Total: 120,62kgMen,Snatch,190
Rank: 22,JUMITIH Aricco,MAS,"Born: Jan 01, 1990",B.weight: 61.64,Group: C,1: 115,2: 119,3: -121,Total: 119,62kgMen,Snatch,190
Rank: 23,HERNANDEZ MENDOZA Acoran Juan,ESP,"Born: Dec 30, 1990",B.weight: 61.73,Group: D,1: 111,2: 116,3: 118,Total: 118,62kgMen,Snatch,190
Rank: 24,NAPOOM Pongpisut,THA,"Born: Dec 27, 1989",B.weight: 61.85,Group: B,1: -116,2: -116,3: 116,Total: 116,62kgMen,Snatch,190
Rank: 25,AKRITIDIS Arthouros,GRE,"Born: Jan 02, 1986",B.weight: 61.21,Group: C,1: 110,2: 115,3: -117,Total: 115,62kgMen,Snatch,190
Rank: 26,BEN HNIA Karem,TUN,"Born: Nov 13, 1994",B.weight: 61.50,Group: C,1: 115,2: -120,3: -120,Total: 115,62kgMen,Snatch,190
Rank: 27,GARCIA RUEDA Ivan,ESP,"Born: Jan 17, 1983",B.weight: 61.62,Group: D,1: 110,2: 115,3: -118,Total: 115,62kgMen,Snatch,190
Rank: 28,SARANG Rustam,IND,"Born: Dec 12, 1988",B.weight: 61.96,Group: C,1: -115,2: 115,3: -120,Total: 115,62kgMen,Snatch,190
Rank: 29,GISCAN Marius,ROU,"Born: Jul 13, 1988",B.weight: 61.98,Group: B,1: -111,2: 111,3: 115,Total: 115,62kgMen,Snatch,190
Rank: 30,GUARNACCIA Calogero,ITA,"Born: Mar 27, 1990",B.weight: 61.50,Group: C,1: 113,2: -116,3: -116,Total: 113,62kgMen,Snatch,190
Rank: 31,KOUM Koum Daniel,AUS,"Born: May 27, 1985",B.weight: 61.41,Group: C,1: 112,2: -115,3: -117,Total: 112,62kgMen,Snatch,190
Rank: 32,IOANE Vaipava Nevo,ASA,"Born: Apr 14, 1988",B.weight: 61.59,Group: D,1: 100,2: 105,3: 110,Total: 110,62kgMen,Snatch,190
Rank: 33,LAPUA Lapua Tuau,TUV,"Born: Apr 15, 1991",B.weight: 61.88,Group: D,1: 100,2: 105,3: 110,Total: 110,62kgMen,Snatch,190
Rank: 34,BELAN Michal,SVK,"Born: Dec 24, 1985",B.weight: 61.72,Group: D,1: -107,2: 107,3: -112,Total: 107,62kgMen,Snatch,190
Rank: 35,PATRIS Stevick,PLW,"Born: Jan 17, 1991",B.weight: 61.68,Group: D,1: 100,2: -105,3: -105,Total: 100,62kgMen,Snatch,190
Rank: DSQ,SANGOV Nizom,TJK,"Born: Jun 26, 1983",B.weight: 61.99,Group: D,1: 110,2: -115,3: -115,Total: ---,62kgMen,Snatch,190
Rank: 1,ZHANG Jie,CHN,"Born: Aug 26, 1987",B.weight: 61.90,Group: A,1: 172,2: -176,3: 176,Total: 176,62kgMen,CleanJerk,190
Rank: 2,IRAWAN Eko Yuli,INA,"Born: Jul 24, 1989",B.weight: 61.98,Group: A,1: 165,2: 171,3: -173,Total: 171,62kgMen,CleanJerk,190
Rank: 3,KIM Un Guk,PRK,"Born: Oct 28, 1988",B.weight: 61.87,Group: A,1: 161,2: 170,3: -175,Total: 170,62kgMen,CleanJerk,190
Rank: 4,FIGUEROA MOSQUERA Oscar Albeiro,COL,"Born: Apr 27, 1983",B.weight: 61.91,Group: A,1: -170,2: 170,3: -175,Total: 170,62kgMen,CleanJerk,190
Rank: 5,BAZARBAYEV Umurbek,TKM,"Born: Sep 17, 1981",B.weight: 61.90,Group: A,1: 160,2: 168,3: -173,Total: 168,62kgMen,CleanJerk,190
Rank: 6,SALAZAR QUINTERO Diego Fernando,COL,"Born: Oct 03, 1980",B.weight: 61.74,Group: A,1: -157,2: 157,3: 163,Total: 163,62kgMen,CleanJerk,190
Rank: 7,ATAK Hursit,TUR,"Born: May 24, 1991",B.weight: 61.93,Group: A,1: 163,2: -172,3: -175,Total: 163,62kgMen,CleanJerk,190
Rank: 8,HASBI Muhamad,INA,"Born: Jul 12, 1992",B.weight: 61.91,Group: B,1: 150,2: -160,3: 162,Total: 162,62kgMen,CleanJerk,190
Rank: 9,JI Hun-Min,KOR,"Born: Mar 26, 1984",B.weight: 61.80,Group: A,1: -161,2: 161,3: -170,Total: 161,62kgMen,CleanJerk,190
Rank: 10,CHA Kum Chol,PRK,"Born: Jul 19, 1987",B.weight: 61.34,Group: A,1: 155,2: 160,3: -162,Total: 160,62kgMen,CleanJerk,190
Rank: 11,GISCAN Marius,ROU,"Born: Jul 13, 1988",B.weight: 61.98,Group: B,1: 155,2: 159,3: -161,Total: 159,62kgMen,CleanJerk,190
Rank: 12,MINGINFEL Manuel,FSM,"Born: Sep 28, 1978",B.weight: 61.77,Group: C,1: 151,2: 156,3: -160,Total: 156,62kgMen,CleanJerk,190
Rank: 13,NAPOOM Pongpisut,THA,"Born: Dec 27, 1989",B.weight: 61.85,Group: B,1: 150,2: -156,3: 156,Total: 156,62kgMen,CleanJerk,190
Rank: 14,LOPEZ SANCHEZ Jesus Antonio,VEN,"Born: Dec 17, 1984",B.weight: 61.97,Group: B,1: 151,2: 156,3: -160,Total: 156,62kgMen,CleanJerk,190
Rank: 15,SEZER Bunyami,TUR,"Born: Jul 04, 1988",B.weight: 61.99,Group: A,1: 153,2: -157,3: -160,Total: 153,62kgMen,CleanJerk,190
Rank: 16,IOROI Masakazu,JPN,"Born: Nov 12, 1985",B.weight: 61.68,Group: B,1: 147,2: 150,3: 152,Total: 152,62kgMen,CleanJerk,190
Rank: 17,KRITPHET Withawat,THA,"Born: Jul 20, 1983",B.weight: 61.76,Group: B,1: 152,2: -157,3: -157,Total: 152,62kgMen,CleanJerk,190
Rank: 18,ISMAYILOV Daniyar,TKM,"Born: Feb 03, 1992",B.weight: 61.68,Group: B,1: 145,2: -151,3: 151,Total: 151,62kgMen,CleanJerk,190
Rank: 19,JUMITIH Aricco,MAS,"Born: Jan 01, 1990",B.weight: 61.64,Group: C,1: 145,2: 150,3: -157,Total: 150,62kgMen,CleanJerk,190
Rank: 20,ITOKAZU Yoichi,JPN,"Born: May 24, 1991",B.weight: 61.65,Group: C,1: 150,2: -152,3: -152,Total: 150,62kgMen,CleanJerk,190
Rank: 21,DUDOGLO Iuri,MDA,"Born: Jul 09, 1991",B.weight: 61.79,Group: B,1: -150,2: -150,3: 150,Total: 150,62kgMen,CleanJerk,190
Rank: 22,DUDOGLO Ghenadie,MDA,"Born: Jun 27, 1986",B.weight: 61.86,Group: B,1: 145,2: 150,3: -153,Total: 150,62kgMen,CleanJerk,190
Rank: 23,SARANG Rustam,IND,"Born: Dec 12, 1988",B.weight: 61.96,Group: C,1: 144,2: 149,3: -152,Total: 149,62kgMen,CleanJerk,190
Rank: 24,AKRITIDIS Arthouros,GRE,"Born: Jan 02, 1986",B.weight: 61.21,Group: C,1: 145,2: -150,3: -150,Total: 145,62kgMen,CleanJerk,190
Rank: 25,KOUM Koum Daniel,AUS,"Born: May 27, 1985",B.weight: 61.41,Group: C,1: 140,2: -145,3: 145,Total: 145,62kgMen,CleanJerk,190
Rank: 26,BEN HNIA Karem,TUN,"Born: Nov 13, 1994",B.weight: 61.50,Group: C,1: 145,2: -150,3: -150,Total: 145,62kgMen,CleanJerk,190
