rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 9,SOTO Diego,CHI,"Born: Jan 28, 1988",B.weight: 55.98,Group: A,Snatch: 94,CI&Jerk: 123,Total: 217,,56kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 10,JOSEPH Edouard,HAI,"Born: Dec 24, 1989",B.weight: 55.64,Group: A,Snatch: 98,CI&Jerk: 118,Total: 216,,56kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 11,GARCIA BRITO Luis Alberto,DOM,"Born: Apr 19, 1995",B.weight: 53.20,Group: A,Snatch: 93,CI&Jerk: 115,Total: 208,,56kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 12,CARABALLO Ariel,PUR,"Born: Oct 11, 1989",B.weight: 55.54,Group: A,Snatch: 92,CI&Jerk: 115,Total: 207,,56kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 13,CRUZ ESCOBAR Ramon Ernesto,ESA,"Born: May 23, 1995",B.weight: 55.94,Group: A,Snatch: 95,CI&Jerk: 110,Total: 205,,56kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 14,VASQUEZ MENDOZA Orlando Antonio,NCA,"Born: Mar 13, 1969",B.weight: 55.96,Group: A,Snatch: 94,CI&Jerk: 105,Total: 199,,56kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 15,PRECIADO German,PAN,"Born: Nov 03, 1976",B.weight: 55.76,Group: A,Snatch: 83,CI&Jerk: 110,Total: 193,,56kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 16,VASQUEZ MORALES Orlando Antonio,NCA,"Born: Oct 28, 1997",B.weight: 54.44,Group: A,Snatch: 70,CI&Jerk: 95,Total: 165,,56kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: ---,BRITO COBO Sebastian Ruben,GUA,"Born: May 01, 1992",B.weight: 55.96,Group: A,Snatch: ---,CI&Jerk: 120,Total: ---,,56kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 1,MOSQUERA VALENCIA Francisco Antonio,COL,"Born: Apr 01, 1992",B.weight: 61.48,Group: A,1: 120,2: 126,3: -131,Total: 126,62kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 2,HERRERA CEPEDA Erik Elvis,ECU,"Born: Jul 28, 1994",B.weight: 61.74,Group: A,1: 112,2: 115,3: 116,Total: 116,62kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 3,DE LA ROSA BIBENE Efrain Antonio,DOM,"Born: Jun 09, 1986",B.weight: 60.98,Group: A,1: 105,2: 111,3: 115,Total: 115,62kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 4,BARDALEZ TUISIMA Luis David,PER,"Born: Oct 03, 1995",B.weight: 61.76,Group: A,1: 108,2: 112,3: -116,Total: 112,62kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 5,VAZQUEZ MENDEZ Antonio,MEX,"Born: Aug 12, 1993",B.weight: 61.64,Group: A,1: 108,2: -111,3: 111,Total: 111,62kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 6,SALAMANCA PINEDA Julio Cesar,ESA,"Born: Jul 15, 1989",B.weight: 60.86,Group: A,1: 110,2: -113,3: -113,Total: 110,62kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 7,PRECIADO REYES Miguel Angel,PER,"Born: Nov 03, 1994",B.weight: 61.64,Group: A,1: 103,2: 107,3: 110,Total: 110,62kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 8,BATISTA VALDESPINO Juan Abdiel,PAN,"Born: May 27, 1990",B.weight: 61.76,Group: A,1: 100,2: -104,3: -104,Total: 100,62kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 9,PEC Tunche Wellinton,GUA,"Born: Dec 01, 1987",B.weight: 61.96,Group: A,1: 100,2: -105,3: -105,Total: 100,62kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 10,ACOSTA Mauro Raul,URU,"Born: Jan 31, 1989",B.weight: 59.90,Group: A,1: 82,2: 85,3: 87,Total: 87,62kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 11,NAVARRETE Rosales Miguel,NCA,"Born: Dec 20, 1992",B.weight: 59.82,Group: A,1: -85,2: -85,3: 85,Total: 85,62kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 12,ROMERO Franco Emiliano,ARG,"Born: Aug 30, 1997",B.weight: 60.84,Group: A,1: 77,2: 80,3: -82,Total: 80,62kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 1,MOSQUERA VALENCIA Francisco Antonio,COL,"Born: Apr 01, 1992",B.weight: 61.48,Group: A,1: 160,2: -167,3: -167,Total: 160,62kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 2,SALAMANCA PINEDA Julio Cesar,ESA,"Born: Jul 15, 1989",B.weight: 60.86,Group: A,1: 150,2: 153,3: -155,Total: 153,62kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 3,VAZQUEZ MENDEZ Antonio,MEX,"Born: Aug 12, 1993",B.weight: 61.64,Group: A,1: 143,2: 149,3: -152,Total: 149,62kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 4,HERRERA CEPEDA Erik Elvis,ECU,"Born: Jul 28, 1994",B.weight: 61.74,Group: A,1: 143,2: -147,3: 147,Total: 147,62kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 5,DE LA ROSA BIBENE Efrain Antonio,DOM,"Born: Jun 09, 1986",B.weight: 60.98,Group: A,1: 135,2: 141,3: 144,Total: 144,62kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 6,PEC Tunche Wellinton,GUA,"Born: Dec 01, 1987",B.weight: 61.96,Group: A,1: 141,2: -145,3: -145,Total: 141,62kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 7,BARDALEZ TUISIMA Luis David,PER,"Born: Oct 03, 1995",B.weight: 61.76,Group: A,1: -138,2: -138,3: 138,Total: 138,62kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 8,PRECIADO REYES Miguel Angel,PER,"Born: Nov 03, 1994",B.weight: 61.64,Group: A,1: 133,2: 137,3: -141,Total: 137,62kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 9,BATISTA VALDESPINO Juan Abdiel,PAN,"Born: May 27, 1990",B.weight: 61.76,Group: A,1: 122,2: -125,3: ---,Total: 122,62kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 10,ACOSTA Mauro Raul,URU,"Born: Jan 31, 1989",B.weight: 59.90,Group: A,1: 112,2: 117,3: 121,Total: 121,62kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 11,NAVARRETE Rosales Miguel,NCA,"Born: Dec 20, 1992",B.weight: 59.82,Group: A,1: 110,2: -120,3: -120,Total: 110,62kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 12,ROMERO Franco Emiliano,ARG,"Born: Aug 30, 1997",B.weight: 60.84,Group: A,1: 94,2: 98,3: 102,Total: 102,62kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 1,MOSQUERA VALENCIA Francisco Antonio,COL,"Born: Apr 01, 1992",B.weight: 61.48,Group: A,Snatch: 126,CI&Jerk: 160,Total: 286,,62kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 2,SALAMANCA PINEDA Julio Cesar,ESA,"Born: Jul 15, 1989",B.weight: 60.86,Group: A,Snatch: 110,CI&Jerk: 153,Total: 263,,62kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 3,HERRERA CEPEDA Erik Elvis,ECU,"Born: Jul 28, 1994",B.weight: 61.74,Group: A,Snatch: 116,CI&Jerk: 147,Total: 263,,62kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 4,VAZQUEZ MENDEZ Antonio,MEX,"Born: Aug 12, 1993",B.weight: 61.64,Group: A,Snatch: 111,CI&Jerk: 149,Total: 260,,62kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 5,DE LA ROSA BIBENE Efrain Antonio,DOM,"Born: Jun 09, 1986",B.weight: 60.98,Group: A,Snatch: 115,CI&Jerk: 144,Total: 259,,62kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 6,BARDALEZ TUISIMA Luis David,PER,"Born: Oct 03, 1995",B.weight: 61.76,Group: A,Snatch: 112,CI&Jerk: 138,Total: 250,,62kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 7,PRECIADO REYES Miguel Angel,PER,"Born: Nov 03, 1994",B.weight: 61.64,Group: A,Snatch: 110,CI&Jerk: 137,Total: 247,,62kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 8,PEC Tunche Wellinton,GUA,"Born: Dec 01, 1987",B.weight: 61.96,Group: A,Snatch: 100,CI&Jerk: 141,Total: 241,,62kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 9,BATISTA VALDESPINO Juan Abdiel,PAN,"Born: May 27, 1990",B.weight: 61.76,Group: A,Snatch: 100,CI&Jerk: 122,Total: 222,,62kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 10,ACOSTA Mauro Raul,URU,"Born: Jan 31, 1989",B.weight: 59.90,Group: A,Snatch: 87,CI&Jerk: 121,Total: 208,,62kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 11,NAVARRETE Rosales Miguel,NCA,"Born: Dec 20, 1992",B.weight: 59.82,Group: A,Snatch: 85,CI&Jerk: 110,Total: 195,,62kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 12,ROMERO Franco Emiliano,ARG,"Born: Aug 30, 1997",B.weight: 60.84,Group: A,Snatch: 80,CI&Jerk: 102,Total: 182,,62kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 1,SANCHEZ RIVERO Junior Antonio,VEN,"Born: Jun 01, 1989",B.weight: 68.74,Group: A,1: 141,2: 143,3: -151,Total: 143,69kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 2,MARQUEZ ONA Ediel,CUB,"Born: Nov 13, 1993",B.weight: 67.74,Group: A,1: 131,2: 137,3: 141,Total: 141,69kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 3,SEVERINO PALMERO Nelson Alexis,DOM,"Born: Oct 08, 1990",B.weight: 68.74,Group: A,1: 126,2: 131,3: -135,Total: 131,69kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 4,VALENCIA ITURRALDE Enrique Clemente,ECU,"Born: Sep 18, 1988",B.weight: 68.30,Group: A,1: 130,2: -136,3: -137,Total: 130,69kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 5,MENA MORENO Jose Gavino,COL,"Born: Mar 08, 1994",B.weight: 68.50,Group: A,1: 130,2: -136,3: -137,Total: 130,69kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 6,LOPEZ SANCHEZ Jesus Antonio,VEN,"Born: Dec 17, 1984",B.weight: 67.78,Group: A,1: 125,2: -131,3: -131,Total: 125,69kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 7,VALDIZON CORONADO Oscar Fernando,GUA,"Born: Jun 12, 1989",B.weight: 68.58,Group: A,1: -125,2: -125,3: 125,Total: 125,69kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 8,BATISTA ESTRADA Ariel Eloy,PAN,"Born: Mar 12, 1991",B.weight: 67.26,Group: A,1: 120,2: -125,3: -125,Total: 120,69kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 9,LANDRO RAMOS Luis G.,PUR,"Born: Dec 01, 1990",B.weight: 67.58,Group: A,1: -112,2: 112,3: 118,Total: 118,69kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 10,GUANTEO Alejandro,CHI,"Born: Jan 01, 1995",B.weight: 68.46,Group: A,1: 112,2: 117,3: -122,Total: 117,69kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 11,AGUILAR CHAN Josue Alberto,MEX,"Born: Jul 12, 1996",B.weight: 68.56,Group: A,1: 108,2: 112,3: 115,Total: 115,69kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 12,ASCENCIO QUEZADA Albert Enrique,ESA,"Born: Feb 10, 1988",B.weight: 68.46,Group: A,1: 108,2: -113,3: 113,Total: 113,69kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 13,AQUINO GOMEZ Robinson,PER,"Born: Oct 07, 1994",B.weight: 68.32,Group: A,1: 105,2: 110,3: -113,Total: 110,69kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 14,MADRID DE LEON Kevin Alexis,PAN,"Born: Aug 31, 1996",B.weight: 68.10,Group: A,1: 96,2: -99,3: 100,Total: 100,69kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 15,PENA HURTADO Eddi Fernando,NCA,"Born: Dec 29, 1979",B.weight: 68.74,Group: A,1: 100,2: -110,3: -110,Total: 100,69kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 16,GALLEGOS Claudio Fabian,ARG,"Born: Jul 02, 1996",B.weight: 68.74,Group: A,1: 80,2: 85,3: 90,Total: 90,69kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: ---,RIVERA MARTINEZ Jesus J.,PUR,"Born: Mar 13, 1987",B.weight: 66.68,Group: A,1: -105,2: -105,3: -105,Total: ---,69kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: ---,CHENIER Francois,CAN,"Born: Jan 19, 1990",B.weight: 68.72,Group: A,1: -119,2: -119,3: -119,Total: ---,69kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 1,SANCHEZ RIVERO Junior Antonio,VEN,"Born: Jun 01, 1989",B.weight: 68.74,Group: A,1: 168,2: -181,3: 181,Total: 181,69kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 2,MENA MORENO Jose Gavino,COL,"Born: Mar 08, 1994",B.weight: 68.50,Group: A,1: 163,2: -166,3: 166,Total: 166,69kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 3,MARQUEZ ONA Ediel,CUB,"Born: Nov 13, 1993",B.weight: 67.74,Group: A,1: 156,2: 160,3: 165,Total: 165,69kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 4,VALENCIA ITURRALDE Enrique Clemente,ECU,"Born: Sep 18, 1988",B.weight: 68.30,Group: A,1: 160,2: 164,3: -167,Total: 164,69kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 5,LOPEZ SANCHEZ Jesus Antonio,VEN,"Born: Dec 17, 1984",B.weight: 67.78,Group: A,1: 155,2: 161,3: -166,Total: 161,69kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 6,SEVERINO PALMERO Nelson Alexis,DOM,"Born: Oct 08, 1990",B.weight: 68.74,Group: A,1: 155,2: 161,3: -165,Total: 161,69kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 7,BATISTA ESTRADA Ariel Eloy,PAN,"Born: Mar 12, 1991",B.weight: 67.26,Group: A,1: 145,2: 151,3: -157,Total: 151,69kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 8,AGUILAR CHAN Josue Alberto,MEX,"Born: Jul 12, 1996",B.weight: 68.56,Group: A,1: 145,2: 151,3: -158,Total: 151,69kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 9,CHENIER Francois,CAN,"Born: Jan 19, 1990",B.weight: 68.72,Group: A,1: -145,2: 145,3: 150,Total: 150,69kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 10,LANDRO RAMOS Luis G.,PUR,"Born: Dec 01, 1990",B.weight: 67.58,Group: A,1: 137,2: 143,3: -148,Total: 143,69kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 11,ASCENCIO QUEZADA Albert Enrique,ESA,"Born: Feb 10, 1988",B.weight: 68.46,Group: A,1: 143,2: -149,3: -149,Total: 143,69kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 12,GUANTEO Alejandro,CHI,"Born: Jan 01, 1995",B.weight: 68.46,Group: A,1: 138,2: 142,3: -146,Total: 142,69kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 13,PENA HURTADO Eddi Fernando,NCA,"Born: Dec 29, 1979",B.weight: 68.74,Group: A,1: 130,2: 138,3: -143,Total: 138,69kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 14,AQUINO GOMEZ Robinson,PER,"Born: Oct 07, 1994",B.weight: 68.32,Group: A,1: 133,2: 137,3: -140,Total: 137,69kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 15,RIVERA MARTINEZ Jesus J.,PUR,"Born: Mar 13, 1987",B.weight: 66.68,Group: A,1: 120,2: -133,3: 133,Total: 133,69kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 16,MADRID DE LEON Kevin Alexis,PAN,"Born: Aug 31, 1996",B.weight: 68.10,Group: A,1: 125,2: 130,3: -135,Total: 130,69kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 17,GALLEGOS Claudio Fabian,ARG,"Born: Jul 02, 1996",B.weight: 68.74,Group: A,1: 110,2: 113,3: 115,Total: 115,69kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: ---,VALDIZON CORONADO Oscar Fernando,GUA,"Born: Jun 12, 1989",B.weight: 68.58,Group: A,1: -160,2: -160,3: -160,Total: ---,69kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
