rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 3,MASNICA Adam,SVK,"Born: Sep 06, 1990",B.weight: 90.65,Group: A,Snatch: 115,CI&Jerk: 150,Total: 265,,94kgMen,Total,XXVII LAUGARICIO CUP
Rank: 4,JANAK Peter,SVK,"Born: Sep 25, 1988",B.weight: 87.10,Group: A,Snatch: 120,CI&Jerk: 140,Total: 260,,94kgMen,Total,XXVII LAUGARICIO CUP
Rank: 5,PASKA Vojtech,CZE,"Born: Jul 27, 1988",B.weight: 91.95,Group: A,Snatch: 115,CI&Jerk: 145,Total: 260,,94kgMen,Total,XXVII LAUGARICIO CUP
Rank: 6,CHROMIK Martin,AUT,"Born: Apr 06, 1982",B.weight: 90.05,Group: A,Snatch: 110,CI&Jerk: 134,Total: 244,,94kgMen,Total,XXVII LAUGARICIO CUP
Rank: 7,ZILAVA Jakub,SVK,"Born: May 13, 1994",B.weight: 90.70,Group: A,Snatch: 105,CI&Jerk: 127,Total: 232,,94kgMen,Total,XXVII LAUGARICIO CUP
Rank: ---,POKUSA Matus,SVK,"Born: Sep 29, 1988",B.weight: 91.60,Group: A,Snatch: ---,CI&Jerk: 150,Total: ---,,94kgMen,Total,XXVII LAUGARICIO CUP
Rank: ---,CIBULKA Lukas,CZE,"Born: Aug 09, 1987",B.weight: 96.50,Group: A,1: -135,2: 135,3: -140,Total: 135,105kgMen,Snatch,XXVII LAUGARICIO CUP
Rank: ---,KOZIENKA Lukas,SVK,"Born: Jun 30, 1989",B.weight: 94.75,Group: A,1: 124,2: -130,3: -133,Total: 124,105kgMen,Snatch,XXVII LAUGARICIO CUP
Rank: ---,PEKAR Jaroslav,CZE,"Born: Dec 08, 1981",B.weight: 98.30,Group: A,1: 105,2: 110,3: 115,Total: 115,105kgMen,Snatch,XXVII LAUGARICIO CUP
Rank: ---,SERENZES Daniel,SRB,"Born: Jun 09, 1988",B.weight: 101.00,Group: A,1: 120,2: 130,3: 135,Total: 135,105kgMen,Snatch,XXVII LAUGARICIO CUP
Rank: ---,ORAVEC Peter,SVK,"Born: Apr 16, 1991",B.weight: 94.90,Group: A,1: 115,2: 120,3: 125,Total: 125,105kgMen,Snatch,XXVII LAUGARICIO CUP
Rank: ---,CIBULKA Lukas,CZE,"Born: Aug 09, 1987",B.weight: 96.50,Group: A,1: 175,2: 180,3: 0.0,Total: 180,105kgMen,CleanJerk,XXVII LAUGARICIO CUP
Rank: ---,KOZIENKA Lukas,SVK,"Born: Jun 30, 1989",B.weight: 94.75,Group: A,1: 165,2: -173,3: -173,Total: 165,105kgMen,CleanJerk,XXVII LAUGARICIO CUP
Rank: ---,PEKAR Jaroslav,CZE,"Born: Dec 08, 1981",B.weight: 98.30,Group: A,1: 133,2: -138,3: -140,Total: 133,105kgMen,CleanJerk,XXVII LAUGARICIO CUP
Rank: ---,SERENZES Daniel,SRB,"Born: Jun 09, 1988",B.weight: 101.00,Group: A,1: 160,2: -170,3: -170,Total: 160,105kgMen,CleanJerk,XXVII LAUGARICIO CUP
Rank: ---,ORAVEC Peter,SVK,"Born: Apr 16, 1991",B.weight: 94.90,Group: A,1: 150,2: 155,3: 160,Total: 160,105kgMen,CleanJerk,XXVII LAUGARICIO CUP
Rank: 1,CIBULKA Lukas,CZE,"Born: Aug 09, 1987",B.weight: 96.50,Group: A,Snatch: 135,CI&Jerk: 180,Total: 315,,105kgMen,Total,XXVII LAUGARICIO CUP
Rank: 2,SERENZES Daniel,SRB,"Born: Jun 09, 1988",B.weight: 101.00,Group: A,Snatch: 135,CI&Jerk: 160,Total: 295,,105kgMen,Total,XXVII LAUGARICIO CUP
Rank: 3,KOZIENKA Lukas,SVK,"Born: Jun 30, 1989",B.weight: 94.75,Group: A,Snatch: 124,CI&Jerk: 165,Total: 289,,105kgMen,Total,XXVII LAUGARICIO CUP
Rank: 4,ORAVEC Peter,SVK,"Born: Apr 16, 1991",B.weight: 94.90,Group: A,Snatch: 125,CI&Jerk: 160,Total: 285,,105kgMen,Total,XXVII LAUGARICIO CUP
Rank: 5,PEKAR Jaroslav,CZE,"Born: Dec 08, 1981",B.weight: 98.30,Group: A,Snatch: 115,CI&Jerk: 133,Total: 248,,105kgMen,Total,XXVII LAUGARICIO CUP
Rank: ---,HUDEC Radoslav,SVK,"Born: Feb 25, 1986",B.weight: 107.35,Group: A,1: 105,2: -110,3: -112,Total: 105,+105kgMen,Snatch,XXVII LAUGARICIO CUP
Rank: ---,KRUZEL Ondrej,SVK,"Born: Aug 23, 1988",B.weight: 125.15,Group: A,1: 140,2: 145,3: -150,Total: 145,+105kgMen,Snatch,XXVII LAUGARICIO CUP
Rank: ---,POKUSA Michal,SVK,"Born: May 11, 1987",B.weight: 127.25,Group: A,1: 150,2: 155,3: -160,Total: 155,+105kgMen,Snatch,XXVII LAUGARICIO CUP
Rank: ---,HUDEC Radoslav,SVK,"Born: Feb 25, 1986",B.weight: 107.35,Group: A,1: 130,2: -135,3: -140,Total: 130,+105kgMen,CleanJerk,XXVII LAUGARICIO CUP
Rank: ---,KRUZEL Ondrej,SVK,"Born: Aug 23, 1988",B.weight: 125.15,Group: A,1: 180,2: 190,3: 200,Total: 200,+105kgMen,CleanJerk,XXVII LAUGARICIO CUP
Rank: ---,POKUSA Michal,SVK,"Born: May 11, 1987",B.weight: 127.25,Group: A,1: 197,2: -202,3: -202,Total: 197,+105kgMen,CleanJerk,XXVII LAUGARICIO CUP
Rank: 1,POKUSA Michal,SVK,"Born: May 11, 1987",B.weight: 127.25,Group: A,Snatch: 155,CI&Jerk: 197,Total: 352,,+105kgMen,Total,XXVII LAUGARICIO CUP
Rank: 2,KRUZEL Ondrej,SVK,"Born: Aug 23, 1988",B.weight: 125.15,Group: A,Snatch: 145,CI&Jerk: 200,Total: 345,,+105kgMen,Total,XXVII LAUGARICIO CUP
Rank: 3,HUDEC Radoslav,SVK,"Born: Feb 25, 1986",B.weight: 107.35,Group: A,Snatch: 105,CI&Jerk: 130,Total: 235,,+105kgMen,Total,XXVII LAUGARICIO CUP
Rank: ---,KLIMPAROVA Petra,CZE,"Born: Feb 13, 1976",B.weight: 47.55,Group: A,1: 50,2: -52,3: -52,Total: 50,48kgWomen,Snatch,XXVII LAUGARICIO CUP
Rank: ---,KLIMPAROVA Petra,CZE,"Born: Feb 13, 1976",B.weight: 47.55,Group: A,1: 60,2: -63,3: -63,Total: 60,48kgWomen,CleanJerk,XXVII LAUGARICIO CUP
Rank: 1,KLIMPAROVA Petra,CZE,"Born: Feb 13, 1976",B.weight: 47.55,Group: A,Snatch: 50,CI&Jerk: 60,Total: 110,,48kgWomen,Total,XXVII LAUGARICIO CUP
Rank: ---,GASIOROVA Hana,CZE,"Born: Dec 06, 1993",B.weight: 52.75,Group: A,1: 49,2: 52,3: -53,Total: 52,53kgWomen,Snatch,XXVII LAUGARICIO CUP
Rank: ---,GASIOROVA Hana,CZE,"Born: Dec 06, 1993",B.weight: 52.75,Group: A,1: 59,2: 61,3: 63,Total: 63,53kgWomen,CleanJerk,XXVII LAUGARICIO CUP
Rank: 1,GASIOROVA Hana,CZE,"Born: Dec 06, 1993",B.weight: 52.75,Group: A,Snatch: 52,CI&Jerk: 63,Total: 115,,53kgWomen,Total,XXVII LAUGARICIO CUP
Rank: ---,STASTNA Helena,CZE,"Born: Jul 07, 1993",B.weight: 56.95,Group: A,1: 32,2: -35,3: 35,Total: 35,58kgWomen,Snatch,XXVII LAUGARICIO CUP
Rank: ---,STASTNA Helena,CZE,"Born: Jul 07, 1993",B.weight: 56.95,Group: A,1: 42,2: 45,3: 47,Total: 47,58kgWomen,CleanJerk,XXVII LAUGARICIO CUP
Rank: 1,STASTNA Helena,CZE,"Born: Jul 07, 1993",B.weight: 56.95,Group: A,Snatch: 35,CI&Jerk: 47,Total: 82,,58kgWomen,Total,XXVII LAUGARICIO CUP
Rank: ---,ORSAGOVA Lenka,CZE,"Born: Sep 20, 1983",B.weight: 62.35,Group: A,1: 80,2: 83,3: 86,Total: 86,63kgWomen,Snatch,XXVII LAUGARICIO CUP
Rank: ---,ORSAGOVA Lenka,CZE,"Born: Sep 20, 1983",B.weight: 62.35,Group: A,1: 105,2: 108,3: -111,Total: 108,63kgWomen,CleanJerk,XXVII LAUGARICIO CUP
Rank: 1,ORSAGOVA Lenka,CZE,"Born: Sep 20, 1983",B.weight: 62.35,Group: A,Snatch: 86,CI&Jerk: 108,Total: 194,,63kgWomen,Total,XXVII LAUGARICIO CUP
Rank: ---,LOZOVA Laura,CZE,"Born: Jul 06, 1988",B.weight: 63.45,Group: A,1: -66,2: 66,3: -71,Total: 66,69kgWomen,Snatch,XXVII LAUGARICIO CUP
Rank: ---,VUKAS Silvana,SRB,"Born: Mar 31, 1985",B.weight: 65.15,Group: A,1: 70,2: 75,3: -80,Total: 75,69kgWomen,Snatch,XXVII LAUGARICIO CUP
Rank: ---,KLADIVOVA Pavla,CZE,"Born: Oct 03, 1984",B.weight: 67.65,Group: A,1: 80,2: -83,3: -84,Total: 80,69kgWomen,Snatch,XXVII LAUGARICIO CUP
Rank: ---,HORNA Magdalena,SVK,"Born: Aug 14, 1982",B.weight: 65.55,Group: A,1: -55,2: 57,3: 65,Total: 65,69kgWomen,Snatch,XXVII LAUGARICIO CUP
Rank: ---,FALTIN Cecilia,AUT,"Born: May 08, 1987",B.weight: 64.80,Group: A,1: 58,2: -63,3: 63,Total: 63,69kgWomen,Snatch,XXVII LAUGARICIO CUP
Rank: ---,SARANOVA Iva,CZE,"Born: Aug 06, 1991",B.weight: 66.60,Group: A,1: 58,2: 61,3: -63,Total: 61,69kgWomen,Snatch,XXVII LAUGARICIO CUP
Rank: ---,KORYTAROVA Helena,CZE,"Born: Mar 15, 1990",B.weight: 65.50,Group: A,1: -50,2: 50,3: 55,Total: 55,69kgWomen,Snatch,XXVII LAUGARICIO CUP
Rank: ---,VASKOVA Barbora,CZE,"Born: Feb 22, 1993",B.weight: 64.45,Group: A,1: 42,2: 45,3: -48,Total: 45,69kgWomen,Snatch,XXVII LAUGARICIO CUP
Rank: ---,ZIGOVA Dominika,SVK,"Born: Sep 14, 1992",B.weight: 66.75,Group: A,1: 40,2: 44,3: -46,Total: 44,69kgWomen,Snatch,XXVII LAUGARICIO CUP
Rank: ---,LOZOVA Laura,CZE,"Born: Jul 06, 1988",B.weight: 63.45,Group: A,1: 85,2: -90,3: -90,Total: 85,69kgWomen,CleanJerk,XXVII LAUGARICIO CUP
Rank: ---,VUKAS Silvana,SRB,"Born: Mar 31, 1985",B.weight: 65.15,Group: A,1: 97,2: 101,3: -103,Total: 101,69kgWomen,CleanJerk,XXVII LAUGARICIO CUP
Rank: ---,KLADIVOVA Pavla,CZE,"Born: Oct 03, 1984",B.weight: 67.65,Group: A,1: 95,2: -100,3: 101,Total: 101,69kgWomen,CleanJerk,XXVII LAUGARICIO CUP
Rank: ---,HORNA Magdalena,SVK,"Born: Aug 14, 1982",B.weight: 65.55,Group: A,1: 65,2: 72,3: -75,Total: 72,69kgWomen,CleanJerk,XXVII LAUGARICIO CUP
Rank: ---,FALTIN Cecilia,AUT,"Born: May 08, 1987",B.weight: 64.80,Group: A,1: 65,2: -70,3: 70,Total: 70,69kgWomen,CleanJerk,XXVII LAUGARICIO CUP
Rank: ---,SARANOVA Iva,CZE,"Born: Aug 06, 1991",B.weight: 66.60,Group: A,1: 70,2: 74,3: -75,Total: 74,69kgWomen,CleanJerk,XXVII LAUGARICIO CUP
Rank: ---,KORYTAROVA Helena,CZE,"Born: Mar 15, 1990",B.weight: 65.50,Group: A,1: 60,2: -65,3: -65,Total: 60,69kgWomen,CleanJerk,XXVII LAUGARICIO CUP
Rank: ---,VASKOVA Barbora,CZE,"Born: Feb 22, 1993",B.weight: 64.45,Group: A,1: 62,2: 67,3: -70,Total: 67,69kgWomen,CleanJerk,XXVII LAUGARICIO CUP
Rank: ---,ZIGOVA Dominika,SVK,"Born: Sep 14, 1992",B.weight: 66.75,Group: A,1: 50,2: 55,3: -57,Total: 55,69kgWomen,CleanJerk,XXVII LAUGARICIO CUP
Rank: 1,KLADIVOVA Pavla,CZE,"Born: Oct 03, 1984",B.weight: 67.65,Group: A,Snatch: 80,CI&Jerk: 101,Total: 181,,69kgWomen,Total,XXVII LAUGARICIO CUP
Rank: 2,VUKAS Silvana,SRB,"Born: Mar 31, 1985",B.weight: 65.15,Group: A,Snatch: 75,CI&Jerk: 101,Total: 176,,69kgWomen,Total,XXVII LAUGARICIO CUP
Rank: 3,LOZOVA Laura,CZE,"Born: Jul 06, 1988",B.weight: 63.45,Group: A,Snatch: 66,CI&Jerk: 85,Total: 151,,69kgWomen,Total,XXVII LAUGARICIO CUP
Rank: 4,HORNA Magdalena,SVK,"Born: Aug 14, 1982",B.weight: 65.55,Group: A,Snatch: 65,CI&Jerk: 72,Total: 137,,69kgWomen,Total,XXVII LAUGARICIO CUP
Rank: 5,SARANOVA Iva,CZE,"Born: Aug 06, 1991",B.weight: 66.60,Group: A,Snatch: 61,CI&Jerk: 74,Total: 135,,69kgWomen,Total,XXVII LAUGARICIO CUP
Rank: 6,FALTIN Cecilia,AUT,"Born: May 08, 1987",B.weight: 64.80,Group: A,Snatch: 63,CI&Jerk: 70,Total: 133,,69kgWomen,Total,XXVII LAUGARICIO CUP
Rank: 7,KORYTAROVA Helena,CZE,"Born: Mar 15, 1990",B.weight: 65.50,Group: A,Snatch: 55,CI&Jerk: 60,Total: 115,,69kgWomen,Total,XXVII LAUGARICIO CUP
Rank: 8,VASKOVA Barbora,CZE,"Born: Feb 22, 1993",B.weight: 64.45,Group: A,Snatch: 45,CI&Jerk: 67,Total: 112,,69kgWomen,Total,XXVII LAUGARICIO CUP
Rank: 9,ZIGOVA Dominika,SVK,"Born: Sep 14, 1992",B.weight: 66.75,Group: A,Snatch: 44,CI&Jerk: 55,Total: 99,,69kgWomen,Total,XXVII LAUGARICIO CUP
Rank: ---,GOGOROVA Eleonora,SVK,"Born: Jan 15, 1990",B.weight: 70.80,Group: A,1: 65,2: 67,3: -70,Total: 67,75kgWomen,Snatch,XXVII LAUGARICIO CUP
Rank: ---,KONCZOVA Lenka,SVK,"Born: May 14, 1990",B.weight: 71.60,Group: A,1: 38,2: 42,3: -45,Total: 42,75kgWomen,Snatch,XXVII LAUGARICIO CUP
Rank: ---,GOLDSCHMIDT Petra,AUT,"Born: May 20, 1989",B.weight: 73.70,Group: A,1: 45,2: 50,3: -55,Total: 50,75kgWomen,Snatch,XXVII LAUGARICIO CUP
Rank: ---,GOGOROVA Eleonora,SVK,"Born: Jan 15, 1990",B.weight: 70.80,Group: A,1: 83,2: -88,3: -88,Total: 83,75kgWomen,CleanJerk,XXVII LAUGARICIO CUP
Rank: ---,KONCZOVA Lenka,SVK,"Born: May 14, 1990",B.weight: 71.60,Group: A,1: 48,2: -55,3: -55,Total: 48,75kgWomen,CleanJerk,XXVII LAUGARICIO CUP
Rank: ---,GOLDSCHMIDT Petra,AUT,"Born: May 20, 1989",B.weight: 73.70,Group: A,1: 65,2: 70,3: 75,Total: 75,75kgWomen,CleanJerk,XXVII LAUGARICIO CUP
Rank: 1,GOGOROVA Eleonora,SVK,"Born: Jan 15, 1990",B.weight: 70.80,Group: A,Snatch: 67,CI&Jerk: 83,Total: 150,,75kgWomen,Total,XXVII LAUGARICIO CUP
Rank: 2,GOLDSCHMIDT Petra,AUT,"Born: May 20, 1989",B.weight: 73.70,Group: A,Snatch: 50,CI&Jerk: 75,Total: 125,,75kgWomen,Total,XXVII LAUGARICIO CUP
Rank: 3,KONCZOVA Lenka,SVK,"Born: May 14, 1990",B.weight: 71.60,Group: A,Snatch: 42,CI&Jerk: 48,Total: 90,,75kgWomen,Total,XXVII LAUGARICIO CUP
Rank: ---,KASIBA Timea,SRB,"Born: May 07, 1990",B.weight: 85.25,Group: A,1: 65,2: -70,3: -70,Total: 65,+75kgWomen,Snatch,XXVII LAUGARICIO CUP
Rank: ---,KASIBA Timea,SRB,"Born: May 07, 1990",B.weight: 85.25,Group: A,1: 75,2: -80,3: 80,Total: 80,+75kgWomen,CleanJerk,XXVII LAUGARICIO CUP
Rank: 1,KASIBA Timea,SRB,"Born: May 07, 1990",B.weight: 85.25,Group: A,Snatch: 65,CI&Jerk: 80,Total: 145,,+75kgWomen,Total,XXVII LAUGARICIO CUP
