rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
7,FERREIRA DA SILVA Josue Lucas,BRA,"Aug 07, 1992",83.82,A,160,-170,-171,160,85kgMen,CleanJerk,256,True
8,JUANICO PUPPO Enrique,URU,"Oct 14, 1994",83.78,A,110,-120,120,120,85kgMen,CleanJerk,256,True
---,MEJIAS HERNANDEZ Octavio Antonio,VEN,"Jul 21, 1982",84.88,A,---,---,---,---,85kgMen,CleanJerk,256,True
1,MANZANO Ferney,COL,"Jan 13, 1980",83.99,A,160,193,353,,85kgMen,Total,256,True
2,RUIZ Juan,COL,"Oct 23, 1986",84.89,A,148,194,342,,85kgMen,Total,256,True
3,TENORIO MINA Freddy Fernando,ECU,"Jun 14, 1991",81.48,A,148,181,329,,85kgMen,Total,256,True
4,IGOR Jorge,CHI,"Apr 05, 1990",84.65,A,138,181,319,,85kgMen,Total,256,True
5,PALACIOS Ivan,ARG,"Jul 13, 1991",84.85,A,141,178,319,,85kgMen,Total,256,True
6,ALBURQUEQUE NINO Edy Junior,PER,"Mar 17, 1994",84.10,A,124,162,286,,85kgMen,Total,256,True
7,JUANICO PUPPO Enrique,URU,"Oct 14, 1994",83.78,A,88,120,208,,85kgMen,Total,256,True
---,FERREIRA DA SILVA Josue Lucas,BRA,"Aug 07, 1992",83.82,A,---,160,---,,85kgMen,Total,256,True
---,MEJIAS HERNANDEZ Octavio Antonio,VEN,"Jul 21, 1982",84.88,A,---,---,---,,85kgMen,Total,256,True
1,GUADAMUD BRAULIO Eduardo Francisco,ECU,"Jun 11, 1986",93.44,A,157,161,164,164,94kgMen,Snatch,256,True
2,TORRES LOPEZ Wilmer Hernan,COL,"Mar 24, 1986",92.73,A,155,160,163,163,94kgMen,Snatch,256,True
3,MARQUEZ PARRA Herbys Charlys,VEN,"Dec 01, 1980",93.44,A,-156,-156,156,156,94kgMen,Snatch,256,True
4,ARRIAGADA ASCENCIO Juan Ignacio,CHI,"Oct 01, 1990",93.95,A,140,145,-155,145,94kgMen,Snatch,256,True
5,VIERA ESPINOZA Hernan Moises,PER,"Jan 16, 1993",93.94,A,137,142,-146,142,94kgMen,Snatch,256,True
6,SANTOS COSTA Douglas,BRA,"Apr 23, 1990",93.03,A,135,140,-145,140,94kgMen,Snatch,256,True
1,GUADAMUD BRAULIO Eduardo Francisco,ECU,"Jun 11, 1986",93.44,A,195,201,203,203,94kgMen,CleanJerk,256,True
2,TORRES LOPEZ Wilmer Hernan,COL,"Mar 24, 1986",92.73,A,195,200,202,202,94kgMen,CleanJerk,256,True
3,VIERA ESPINOZA Hernan Moises,PER,"Jan 16, 1993",93.94,A,178,183,187,187,94kgMen,CleanJerk,256,True
4,SANTOS COSTA Douglas,BRA,"Apr 23, 1990",93.03,A,170,181,-191,181,94kgMen,CleanJerk,256,True
5,ARRIAGADA ASCENCIO Juan Ignacio,CHI,"Oct 01, 1990",93.95,A,171,-176,176,176,94kgMen,CleanJerk,256,True
---,MARQUEZ PARRA Herbys Charlys,VEN,"Dec 01, 1980",93.44,A,-196,-196,-196,---,94kgMen,CleanJerk,256,True
1,GUADAMUD BRAULIO Eduardo Francisco,ECU,"Jun 11, 1986",93.44,A,164,203,367,,94kgMen,Total,256,True
2,TORRES LOPEZ Wilmer Hernan,COL,"Mar 24, 1986",92.73,A,163,202,365,,94kgMen,Total,256,True
3,VIERA ESPINOZA Hernan Moises,PER,"Jan 16, 1993",93.94,A,142,187,329,,94kgMen,Total,256,True
4,SANTOS COSTA Douglas,BRA,"Apr 23, 1990",93.03,A,140,181,321,,94kgMen,Total,256,True
5,ARRIAGADA ASCENCIO Juan Ignacio,CHI,"Oct 01, 1990",93.95,A,145,176,321,,94kgMen,Total,256,True
---,MARQUEZ PARRA Herbys Charlys,VEN,"Dec 01, 1980",93.44,A,156,---,---,,94kgMen,Total,256,True
1,ARROYO VALDEZ Jorge David,ECU,"Sep 23, 1991",104.43,A,170,180,185,185,105kgMen,Snatch,256,True
2,GONZALEZ BARRIOS Jesus Abrahan,VEN,"Apr 22, 1991",101.90,A,155,160,166,166,105kgMen,Snatch,256,True
3,LUNA Julio,VEN,"Jan 07, 1973",103.09,A,150,155,157,157,105kgMen,Snatch,256,True
4,OSORIO Victor,CHI,"Aug 09, 1985",104.77,A,145,150,156,156,105kgMen,Snatch,256,True
5,VALENCIA MONTESINOS Alex Dario,PER,"Apr 14, 1986",97.37,A,117,125,-130,125,105kgMen,Snatch,256,True
1,ARROYO VALDEZ Jorge David,ECU,"Sep 23, 1991",104.43,A,195,-200,200,200,105kgMen,CleanJerk,256,True
2,LUNA Julio,VEN,"Jan 07, 1973",103.09,A,190,194,-198,194,105kgMen,CleanJerk,256,True
3,GONZALEZ BARRIOS Jesus Abrahan,VEN,"Apr 22, 1991",101.90,A,192,-197,-197,192,105kgMen,CleanJerk,256,True
4,OSORIO Victor,CHI,"Aug 09, 1985",104.77,A,-180,180,-193,180,105kgMen,CleanJerk,256,True
5,VALENCIA MONTESINOS Alex Dario,PER,"Apr 14, 1986",97.37,A,153,160,165,165,105kgMen,CleanJerk,256,True
1,ARROYO VALDEZ Jorge David,ECU,"Sep 23, 1991",104.43,A,185,200,385,,105kgMen,Total,256,True
2,GONZALEZ BARRIOS Jesus Abrahan,VEN,"Apr 22, 1991",101.90,A,166,192,358,,105kgMen,Total,256,True
3,LUNA Julio,VEN,"Jan 07, 1973",103.09,A,157,194,351,,105kgMen,Total,256,True
4,OSORIO Victor,CHI,"Aug 09, 1985",104.77,A,156,180,336,,105kgMen,Total,256,True
5,VALENCIA MONTESINOS Alex Dario,PER,"Apr 14, 1986",97.37,A,125,165,290,,105kgMen,Total,256,True
1,CALERO TORRES Anderson Jimmy,ECU,"Sep 04, 1992",150.83,A,160,165,170,170,+105kgMen,Snatch,256,True
2,MORALES NAVAS Yoel Jose,VEN,"Sep 10, 1983",128.73,A,150,-160,160,160,+105kgMen,Snatch,256,True
3,RODRIGUEZ Stalin,PER,"Oct 16, 1988",108.43,A,125,-130,130,130,+105kgMen,Snatch,256,True
1,MORALES NAVAS Yoel Jose,VEN,"Sep 10, 1983",128.73,A,195,201,206,206,+105kgMen,CleanJerk,256,True
2,CALERO TORRES Anderson Jimmy,ECU,"Sep 04, 1992",150.83,A,190,196,-202,196,+105kgMen,CleanJerk,256,True
3,RODRIGUEZ Stalin,PER,"Oct 16, 1988",108.43,A,155,-165,165,165,+105kgMen,CleanJerk,256,True
1,MORALES NAVAS Yoel Jose,VEN,"Sep 10, 1983",128.73,A,160,206,366,,+105kgMen,Total,256,True
2,CALERO TORRES Anderson Jimmy,ECU,"Sep 04, 1992",150.83,A,170,196,366,,+105kgMen,Total,256,True
3,RODRIGUEZ Stalin,PER,"Oct 16, 1988",108.43,A,130,165,295,,+105kgMen,Total,256,True
1,SEGURA SEGURA Ana Iris,COL,"Jul 26, 1991",47.89,A,69,71,73,73,48kgWomen,Snatch,256,True
2,LOPEZ RIVERA Jenniffer Katherine,ECU,"Nov 20, 1990",47.75,A,63,66,-69,66,48kgWomen,Snatch,256,True
1,SEGURA SEGURA Ana Iris,COL,"Jul 26, 1991",47.89,A,86,89,92,92,48kgWomen,CleanJerk,256,True
2,LOPEZ RIVERA Jenniffer Katherine,ECU,"Nov 20, 1990",47.75,A,80,85,-87,85,48kgWomen,CleanJerk,256,True
1,SEGURA SEGURA Ana Iris,COL,"Jul 26, 1991",47.89,A,73,92,165,,48kgWomen,Total,256,True
2,LOPEZ RIVERA Jenniffer Katherine,ECU,"Nov 20, 1990",47.75,A,66,85,151,,48kgWomen,Total,256,True
1,VILLAR BARBOZA Rusmeris,COL,"Mar 28, 1983",52.54,A,80,83,85,85,53kgWomen,Snatch,256,True
2,VERA Gabriela Yoshie,CHI,"Oct 05, 1985",52.29,A,-71,-71,71,71,53kgWomen,Snatch,256,True
3,VERON Malvina Soledad,ARG,"Jun 11, 1989",52.57,A,68,71,-72,71,53kgWomen,Snatch,256,True
4,AGUIRRE Estefany,PER,"Jun 05, 1998",52.69,A,53,-56,56,56,53kgWomen,Snatch,256,True
1,VILLAR BARBOZA Rusmeris,COL,"Mar 28, 1983",52.54,A,100,-105,-105,100,53kgWomen,CleanJerk,256,True
2,VERA Gabriela Yoshie,CHI,"Oct 05, 1985",52.29,A,91,-96,-100,91,53kgWomen,CleanJerk,256,True
3,VERON Malvina Soledad,ARG,"Jun 11, 1989",52.57,A,-90,90,-96,90,53kgWomen,CleanJerk,256,True
4,AGUIRRE Estefany,PER,"Jun 05, 1998",52.69,A,68,72,74,74,53kgWomen,CleanJerk,256,True
1,VILLAR BARBOZA Rusmeris,COL,"Mar 28, 1983",52.54,A,85,100,185,,53kgWomen,Total,256,True
2,VERA Gabriela Yoshie,CHI,"Oct 05, 1985",52.29,A,71,91,162,,53kgWomen,Total,256,True
3,VERON Malvina Soledad,ARG,"Jun 11, 1989",52.57,A,71,90,161,,53kgWomen,Total,256,True
4,AGUIRRE Estefany,PER,"Jun 05, 1998",52.69,A,56,74,130,,53kgWomen,Total,256,True
1,HEREDIA CUESTA Jackelina,COL,"Dec 31, 1988",57.90,A,90,92,-95,92,58kgWomen,Snatch,256,True
2,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Jan 09, 1993",57.74,A,81,87,91,91,58kgWomen,Snatch,256,True
3,ROJAS Massiel,CHI,"Jul 11, 1984",57.31,A,72,75,80,80,58kgWomen,Snatch,256,True
4,DE AGUIAR GONCALVES Alexsandra,BRA,"Mar 12, 1989",57.53,A,-80,80,-83,80,58kgWomen,Snatch,256,True
5,SANDI PIZANGO Tessy Karen,PER,"Nov 20, 1996",56.92,A,70,73,-76,73,58kgWomen,Snatch,256,True
1,HEREDIA CUESTA Jackelina,COL,"Dec 31, 1988",57.90,A,115,119,125,125,58kgWomen,CleanJerk,256,True
2,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Jan 09, 1993",57.74,A,105,113,118,118,58kgWomen,CleanJerk,256,True
3,ROJAS Massiel,CHI,"Jul 11, 1984",57.31,A,95,-100,101,101,58kgWomen,CleanJerk,256,True
4,DE AGUIAR GONCALVES Alexsandra,BRA,"Mar 12, 1989",57.53,A,96,101,-102,101,58kgWomen,CleanJerk,256,True
5,SANDI PIZANGO Tessy Karen,PER,"Nov 20, 1996",56.92,A,88,-91,91,91,58kgWomen,CleanJerk,256,True
1,HEREDIA CUESTA Jackelina,COL,"Dec 31, 1988",57.90,A,92,125,217,,58kgWomen,Total,256,True
2,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Jan 09, 1993",57.74,A,91,118,209,,58kgWomen,Total,256,True
3,ROJAS Massiel,CHI,"Jul 11, 1984",57.31,A,80,101,181,,58kgWomen,Total,256,True
4,DE AGUIAR GONCALVES Alexsandra,BRA,"Mar 12, 1989",57.53,A,80,101,181,,58kgWomen,Total,256,True
5,SANDI PIZANGO Tessy Karen,PER,"Nov 20, 1996",56.92,A,73,91,164,,58kgWomen,Total,256,True
1,ESCOBAR GUERRERO Maria Alexandra,ECU,"Jul 17, 1980",60.56,A,95,-100,100,100,63kgWomen,Snatch,256,True
2,JIMENEZ SMITH Iriner Tahima,VEN,"Feb 24, 1988",62.70,A,88,91,94,94,63kgWomen,Snatch,256,True
3,PARDO MARRUGO Nidia Rosa,VEN,"Jan 14, 1983",61.23,A,87,90,-93,90,63kgWomen,Snatch,256,True
4,NASCIMENTO SILVA A FERREIRA Eliane,BRA,"Apr 25, 1981",62.36,A,-86,86,-91,86,63kgWomen,Snatch,256,True
5,ARMIJO PALOMOS Leslie Patricia,CHI,"May 30, 1985",62.93,A,81,86,-89,86,63kgWomen,Snatch,256,True
6,VASQUEZ ANANGONO Tatiana Margarita,ECU,"Jan 07, 1993",62.65,A,80,82,-85,82,63kgWomen,Snatch,256,True
7,SALDARRIAGA DIOSES Silvana Katiuzca,PER,"Mar 13, 1993",61.83,A,74,77,-80,77,63kgWomen,Snatch,256,True
8,CAJAS QUIROZ Yomara Esther,PER,"May 14, 1998",61.31,A,-68,-68,68,68,63kgWomen,Snatch,256,True
1,ESCOBAR GUERRERO Maria Alexandra,ECU,"Jul 17, 1980",60.56,A,120,123,125,125,63kgWomen,CleanJerk,256,True
2,PARDO MARRUGO Nidia Rosa,VEN,"Jan 14, 1983",61.23,A,112,118,121,121,63kgWomen,CleanJerk,256,True
3,JIMENEZ SMITH Iriner Tahima,VEN,"Feb 24, 1988",62.70,A,112,119,-122,119,63kgWomen,CleanJerk,256,True
4,SALDARRIAGA DIOSES Silvana Katiuzca,PER,"Mar 13, 1993",61.83,A,103,107,109,109,63kgWomen,CleanJerk,256,True
5,NASCIMENTO SILVA A FERREIRA Eliane,BRA,"Apr 25, 1981",62.36,A,-105,105,-113,105,63kgWomen,CleanJerk,256,True
6,VASQUEZ ANANGONO Tatiana Margarita,ECU,"Jan 07, 1993",62.65,A,-101,101,-107,101,63kgWomen,CleanJerk,256,True
7,ARMIJO PALOMOS Leslie Patricia,CHI,"May 30, 1985",62.93,A,100,-106,-106,100,63kgWomen,CleanJerk,256,True
8,CAJAS QUIROZ Yomara Esther,PER,"May 14, 1998",61.31,A,90,94,96,96,63kgWomen,CleanJerk,256,True
1,ESCOBAR GUERRERO Maria Alexandra,ECU,"Jul 17, 1980",60.56,A,100,125,225,,63kgWomen,Total,256,True
2,JIMENEZ SMITH Iriner Tahima,VEN,"Feb 24, 1988",62.70,A,94,119,213,,63kgWomen,Total,256,True
3,PARDO MARRUGO Nidia Rosa,VEN,"Jan 14, 1983",61.23,A,90,121,211,,63kgWomen,Total,256,True
4,NASCIMENTO SILVA A FERREIRA Eliane,BRA,"Apr 25, 1981",62.36,A,86,105,191,,63kgWomen,Total,256,True
5,SALDARRIAGA DIOSES Silvana Katiuzca,PER,"Mar 13, 1993",61.83,A,77,109,186,,63kgWomen,Total,256,True
6,ARMIJO PALOMOS Leslie Patricia,CHI,"May 30, 1985",62.93,A,86,100,186,,63kgWomen,Total,256,True
7,VASQUEZ ANANGONO Tatiana Margarita,ECU,"Jan 07, 1993",62.65,A,82,101,183,,63kgWomen,Total,256,True
8,CAJAS QUIROZ Yomara Esther,PER,"May 14, 1998",61.31,A,68,96,164,,63kgWomen,Total,256,True
1,SOLIS ARBOLEDA Leidy Yessenia,COL,"Feb 17, 1990",68.65,A,102,105,106,106,69kgWomen,Snatch,256,True
2,PEREZ TIGRERO Mercedes Isabel,COL,"Aug 07, 1987",67.55,A,100,103,105,105,69kgWomen,Snatch,256,True
3,VILLASMIL MENDOZA Solenny Bolivia,VEN,"May 12, 1981",64.30,A,92,-94,-94,92,69kgWomen,Snatch,256,True
4,MARTINEZ Maria Belen,ARG,"Oct 19, 1989",68.67,A,88,-91,91,91,69kgWomen,Snatch,256,True
5,MALLA HERAS Martha Lourdes,ECU,"Apr 09, 1981",68.48,A,-90,-90,90,90,69kgWomen,Snatch,256,True
6,MENEZES LACERDA Liliane,BRA,"Aug 17, 1985",68.66,A,-88,90,-93,90,69kgWomen,Snatch,256,True
7,BERRU MONDRAGON Danitza Disney,PER,"May 10, 1991",63.35,A,72,-76,76,76,69kgWomen,Snatch,256,True
1,SOLIS ARBOLEDA Leidy Yessenia,COL,"Feb 17, 1990",68.65,A,128,132,-139,132,69kgWomen,CleanJerk,256,True
2,MENEZES LACERDA Liliane,BRA,"Aug 17, 1985",68.66,A,-115,116,-120,116,69kgWomen,CleanJerk,256,True
3,VILLASMIL MENDOZA Solenny Bolivia,VEN,"May 12, 1981",64.30,A,115,-117,-118,115,69kgWomen,CleanJerk,256,True
4,MALLA HERAS Martha Lourdes,ECU,"Apr 09, 1981",68.48,A,115,-120,-120,115,69kgWomen,CleanJerk,256,True
5,MARTINEZ Maria Belen,ARG,"Oct 19, 1989",68.67,A,-113,-113,113,113,69kgWomen,CleanJerk,256,True
6,BERRU MONDRAGON Danitza Disney,PER,"May 10, 1991",63.35,A,96,100,103,103,69kgWomen,CleanJerk,256,True
---,PEREZ TIGRERO Mercedes Isabel,COL,"Aug 07, 1987",67.55,A,-127,-127,-127,---,69kgWomen,CleanJerk,256,True
1,SOLIS ARBOLEDA Leidy Yessenia,COL,"Feb 17, 1990",68.65,A,106,132,238,,69kgWomen,Total,256,True
2,VILLASMIL MENDOZA Solenny Bolivia,VEN,"May 12, 1981",64.30,A,92,115,207,,69kgWomen,Total,256,True
3,MENEZES LACERDA Liliane,BRA,"Aug 17, 1985",68.66,A,90,116,206,,69kgWomen,Total,256,True
4,MALLA HERAS Martha Lourdes,ECU,"Apr 09, 1981",68.48,A,90,115,205,,69kgWomen,Total,256,True
5,MARTINEZ Maria Belen,ARG,"Oct 19, 1989",68.67,A,91,113,204,,69kgWomen,Total,256,True
6,BERRU MONDRAGON Danitza Disney,PER,"May 10, 1991",63.35,A,76,103,179,,69kgWomen,Total,256,True
---,PEREZ TIGRERO Mercedes Isabel,COL,"Aug 07, 1987",67.55,A,105,---,---,,69kgWomen,Total,256,True
1,VALOYES CUESTA Ubaldina,COL,"Jul 06, 1982",74.76,A,103,107,-110,107,75kgWomen,Snatch,256,True
2,TENORIO SILVA Rosa Angela,ECU,"Oct 02, 1984",73.65,A,97,-100,102,102,75kgWomen,Snatch,256,True
3,ANTONIA FERREIRA Jaqueline,BRA,"Mar 05, 1987",74.87,A,95,100,102,102,75kgWomen,Snatch,256,True
4,CHIRINOS LEON Dayana Aracelis,VEN,"Oct 04, 1991",71.22,A,94,97,100,100,75kgWomen,Snatch,256,True
5,VALDES PARIS Maria Fernanda,CHI,"Mar 17, 1992",74.81,A,95,-100,-100,95,75kgWomen,Snatch,256,True
6,LIMA DE ARAUJO Monique Maria,BRA,"May 30, 1992",74.88,A,95,-100,-101,95,75kgWomen,Snatch,256,True
7,VALDIVIA SAJAMI Veronica,PER,"Dec 28, 1994",69.23,A,64,-67,67,67,75kgWomen,Snatch,256,True
1,VALOYES CUESTA Ubaldina,COL,"Jul 06, 1982",74.76,A,126,---,---,126,75kgWomen,CleanJerk,256,True
2,VALDES PARIS Maria Fernanda,CHI,"Mar 17, 1992",74.81,A,120,125,-128,125,75kgWomen,CleanJerk,256,True
3,ANTONIA FERREIRA Jaqueline,BRA,"Mar 05, 1987",74.87,A,120,123,-126,123,75kgWomen,CleanJerk,256,True
