rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: ---,TAO Jing,CHN,"Born: Jan 09, 1988",B.weight: 55.76,Group: A,1: -117,2: -117,3: -118,Total: ---,56kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,NAKAGAWA Daiki,JPN,"Born: Nov 27, 1987",B.weight: 55.72,Group: B,1: - 97,2: - 97,3: - 97,Total: ---,56kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,IRAWAN Eko Yuli,INA,"Born: Jul 24, 1989",B.weight: 55.64,Group: A,1: 150,2: 153,3: ---,Total: 153,56kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,SUKHANOV Pavel,RUS,"Born: Apr 29, 1988",B.weight: 55.86,Group: A,1: 140,2: -146,3: 146,Total: 146,56kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,WU Jingbiao,CHN,"Born: Jan 10, 1989",B.weight: 55.69,Group: A,1: 145,2: -151,3: -151,Total: 145,56kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,TAO Jing,CHN,"Born: Jan 09, 1988",B.weight: 55.76,Group: A,1: 140,2: 145,3: -151,Total: 145,56kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,NOH Guggi,KOR,"Born: Aug 19, 1989",B.weight: 55.56,Group: A,1: 135,2: 140,3: 142,Total: 142,56kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,NIETO Jose,VEN,"Born: May 29, 1988",B.weight: 55.50,Group: A,1: 132,2: 134,3: -140,Total: 134,56kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,MAHMOUD Mohamed Ihab Youssef Ahmed,EGY,"Born: Nov 21, 1989",B.weight: 55.76,Group: A,1: 128,2: 133,3: -137,Total: 133,56kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,MURILLO Yeison,COL,"Born: Aug 21, 1988",B.weight: 55.54,Group: A,1: 127,2: 132,3: -137,Total: 132,56kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,MARTIN Razvan Constantin,ROU,"Born: Dec 22, 1991",B.weight: 55.66,Group: A,1: 125,2: 130,3: -133,Total: 130,56kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,PEC Tunche Wellinton,GUA,"Born: Dec 01, 1987",B.weight: 55.48,Group: A,1: 125,2: 128,3: -134,Total: 128,56kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,NAJERA LOPEZ Carlos Ricardo,GUA,"Born: Oct 28, 1987",B.weight: 55.57,Group: B,1: 125,2: 127,3: -130,Total: 127,56kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,DE LAS SALAS DE LA ROSA Habib,COL,"Born: Apr 19, 1987",B.weight: 55.67,Group: A,1: -127,2: -127,3: 127,Total: 127,56kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,KARAULANOV Evgeniy,BUL,"Born: Nov 29, 1989",B.weight: 54.96,Group: A,1: 125,2: -128,3: -128,Total: 125,56kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,NAKAGAWA Daiki,JPN,"Born: Nov 27, 1987",B.weight: 55.72,Group: B,1: 116,2: 120,3: 123,Total: 123,56kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,KILIC Gokhan,TUR,"Born: Jan 06, 1988",B.weight: 55.42,Group: B,1: 115,2: -120,3: 120,Total: 120,56kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,YANIK Zafer,TUR,"Born: Feb 12, 1988",B.weight: 55.90,Group: B,1: -118,2: -118,3: 118,Total: 118,56kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,ARAKELIAN Armen,GRE,"Born: Jul 16, 1990",B.weight: 55.97,Group: B,1: 108,2: 113,3: 117,Total: 117,56kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,PRZEPIORKIEWICZ Maciej,POL,"Born: Nov 14, 1987",B.weight: 55.28,Group: B,1: 110,2: 115,3: -120,Total: 115,56kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 19,LARIKI Elhabib,ALG,"Born: Nov 03, 1987",B.weight: 55.36,Group: B,1: -115,2: 115,3: -119,Total: 115,56kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 20,LIHL Jakub,CZE,"Born: Aug 25, 1992",B.weight: 55.51,Group: B,1: 92,2: - 95,3: 95,Total: 95,56kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,IRAWAN Eko Yuli,INA,"Born: Jul 24, 1989",B.weight: 55.64,Group: A,Snatch: 120,CI&Jerk: 153,Total: 273,,56kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,WU Jingbiao,CHN,"Born: Jan 10, 1989",B.weight: 55.69,Group: A,Snatch: 128,CI&Jerk: 145,Total: 273,,56kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,SUKHANOV Pavel,RUS,"Born: Apr 29, 1988",B.weight: 55.86,Group: A,Snatch: 120,CI&Jerk: 146,Total: 266,,56kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,NOH Guggi,KOR,"Born: Aug 19, 1989",B.weight: 55.56,Group: A,Snatch: 105,CI&Jerk: 142,Total: 247,,56kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,MAHMOUD Mohamed Ihab Youssef Ahmed,EGY,"Born: Nov 21, 1989",B.weight: 55.76,Group: A,Snatch: 105,CI&Jerk: 133,Total: 238,,56kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,MARTIN Razvan Constantin,ROU,"Born: Dec 22, 1991",B.weight: 55.66,Group: A,Snatch: 107,CI&Jerk: 130,Total: 237,,56kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,NIETO Jose,VEN,"Born: May 29, 1988",B.weight: 55.50,Group: A,Snatch: 102,CI&Jerk: 134,Total: 236,,56kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,DE LAS SALAS DE LA ROSA Habib,COL,"Born: Apr 19, 1987",B.weight: 55.67,Group: A,Snatch: 107,CI&Jerk: 127,Total: 234,,56kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,MURILLO Yeison,COL,"Born: Aug 21, 1988",B.weight: 55.54,Group: A,Snatch: 97,CI&Jerk: 132,Total: 229,,56kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,PEC Tunche Wellinton,GUA,"Born: Dec 01, 1987",B.weight: 55.48,Group: A,Snatch: 98,CI&Jerk: 128,Total: 226,,56kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,KARAULANOV Evgeniy,BUL,"Born: Nov 29, 1989",B.weight: 54.96,Group: A,Snatch: 100,CI&Jerk: 125,Total: 225,,56kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,NAJERA LOPEZ Carlos Ricardo,GUA,"Born: Oct 28, 1987",B.weight: 55.57,Group: B,Snatch: 95,CI&Jerk: 127,Total: 222,,56kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,KILIC Gokhan,TUR,"Born: Jan 06, 1988",B.weight: 55.42,Group: B,Snatch: 100,CI&Jerk: 120,Total: 220,,56kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,YANIK Zafer,TUR,"Born: Feb 12, 1988",B.weight: 55.90,Group: B,Snatch: 100,CI&Jerk: 118,Total: 218,,56kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,ARAKELIAN Armen,GRE,"Born: Jul 16, 1990",B.weight: 55.97,Group: B,Snatch: 92,CI&Jerk: 117,Total: 209,,56kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,LARIKI Elhabib,ALG,"Born: Nov 03, 1987",B.weight: 55.36,Group: B,Snatch: 90,CI&Jerk: 115,Total: 205,,56kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,PRZEPIORKIEWICZ Maciej,POL,"Born: Nov 14, 1987",B.weight: 55.28,Group: B,Snatch: 85,CI&Jerk: 115,Total: 200,,56kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,LIHL Jakub,CZE,"Born: Aug 25, 1992",B.weight: 55.51,Group: B,Snatch: 78,CI&Jerk: 95,Total: 173,,56kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,TAO Jing,CHN,"Born: Jan 09, 1988",B.weight: 55.76,Group: A,Snatch: ---,CI&Jerk: 145,Total: ---,,56kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,NAKAGAWA Daiki,JPN,"Born: Nov 27, 1987",B.weight: 55.72,Group: B,Snatch: ---,CI&Jerk: 123,Total: ---,,56kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,LIU Xin,CHN,"Born: Jul 01, 1987",B.weight: 60.80,Group: A,1: 130,2: 135,3: 137,Total: 137,62kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,TRIYATNO,INA,"Born: Dec 20, 1987",B.weight: 61.59,Group: A,1: -130,2: 132,3: 136,Total: 136,62kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,ZHANG Jie,CHN,"Born: Aug 26, 1987",B.weight: 61.67,Group: A,1: 131,2: 136,3: -138,Total: 136,62kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,BILGIN Erol,TUR,"Born: Feb 20, 1987",B.weight: 61.21,Group: A,1: 128,2: 132,3: 133,Total: 133,62kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,PETROSYAN Sergey,RUS,"Born: Jun 07, 1988",B.weight: 61.12,Group: A,1: 127,2: 131,3: -133,Total: 131,62kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,MINASIDIS Dimitris,CYP,"Born: Apr 29, 1989",B.weight: 61.46,Group: A,1: 120,2: 125,3: 128,Total: 128,62kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,IBRAHIM Mohamed,EGY,"Born: Jul 18, 1987",B.weight: 61.74,Group: A,1: 127,2: -131,3: -131,Total: 127,62kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,SANCHEZ RIVERO Junior Antonio,VEN,"Born: Jun 01, 1989",B.weight: 60.76,Group: A,1: 118,2: -120,3: 120,Total: 120,62kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,KAEORAK Chinnarat,THA,"Born: Oct 12, 1988",B.weight: 61.27,Group: A,1: 115,2: -120,3: 120,Total: 120,62kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,BEN SAADA Amor,TUN,"Born: Oct 02, 1988",B.weight: 61.41,Group: A,1: 115,2: 120,3: -121,Total: 120,62kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,NAKAMURA Tomoo,JPN,"Born: Jan 14, 1987",B.weight: 61.94,Group: B,1: 113,2: 116,3: 118,Total: 118,62kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,NAKAYAMA Yosuke,JPN,"Born: Mar 20, 1987",B.weight: 60.68,Group: B,1: 106,2: 110,3: 114,Total: 114,62kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,VALDIZON CORONADO Oscar Fernando,GUA,"Born: Jun 12, 1989",B.weight: 61.10,Group: B,1: 110,2: -115,3: -115,Total: 110,62kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,BUCI Horatiu Bogdan,ROU,"Born: Jan 21, 1988",B.weight: 61.26,Group: B,1: -108,2: 108,3: -114,Total: 108,62kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,LERCH Zsolt,HUN,"Born: Aug 15, 1990",B.weight: 61.27,Group: B,1: 102,2: 107,3: -110,Total: 107,62kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,ADAMS Aaron B.,USA,"Born: Jan 03, 1988",B.weight: 61.54,Group: B,1: 105,2: -108,3: -108,Total: 105,62kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,LIU Po-Yen,TPE,"Born: Mar 01, 1988",B.weight: 61.58,Group: B,1: 102,2: -106,3: -106,Total: 102,62kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,PETROV Petr,CZE,"Born: Oct 19, 1989",B.weight: 61.71,Group: B,1: 102,2: -105,3: -105,Total: 102,62kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 19,BECZO Adam,HUN,"Born: Mar 28, 1990",B.weight: 61.26,Group: B,1: 95,2: 100,3: -102,Total: 100,62kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 20,LINTULA Toni Antero,FIN,"Born: May 15, 1989",B.weight: 60.42,Group: B,1: 95,2: -100,3: -100,Total: 95,62kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,ZHANG Jie,CHN,"Born: Aug 26, 1987",B.weight: 61.67,Group: A,1: 162,2: 165,3: 170,Total: 170,62kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,LIU Xin,CHN,"Born: Jul 01, 1987",B.weight: 60.80,Group: A,1: 160,2: 163,3: 168,Total: 168,62kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,TRIYATNO,INA,"Born: Dec 20, 1987",B.weight: 61.59,Group: A,1: 160,2: -164,3: 164,Total: 164,62kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,PETROSYAN Sergey,RUS,"Born: Jun 07, 1988",B.weight: 61.12,Group: A,1: 160,2: -165,3: -166,Total: 160,62kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,MINASIDIS Dimitris,CYP,"Born: Apr 29, 1989",B.weight: 61.46,Group: A,1: 151,2: 156,3: -160,Total: 156,62kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,IBRAHIM Mohamed,EGY,"Born: Jul 18, 1987",B.weight: 61.74,Group: A,1: -151,2: 151,3: -158,Total: 151,62kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,KAEORAK Chinnarat,THA,"Born: Oct 12, 1988",B.weight: 61.27,Group: A,1: 147,2: -155,3: -155,Total: 147,62kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,BEN SAADA Amor,TUN,"Born: Oct 02, 1988",B.weight: 61.41,Group: A,1: 145,2: -150,3: -151,Total: 145,62kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,SANCHEZ RIVERO Junior Antonio,VEN,"Born: Jun 01, 1989",B.weight: 60.76,Group: A,1: 138,2: 140,3: -147,Total: 140,62kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,BUCI Horatiu Bogdan,ROU,"Born: Jan 21, 1988",B.weight: 61.26,Group: B,1: 132,2: 137,3: 140,Total: 140,62kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,NAKAYAMA Yosuke,JPN,"Born: Mar 20, 1987",B.weight: 60.68,Group: B,1: 126,2: 132,3: 138,Total: 138,62kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,NAKAMURA Tomoo,JPN,"Born: Jan 14, 1987",B.weight: 61.94,Group: B,1: 136,2: -140,3: -140,Total: 136,62kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,VALDIZON CORONADO Oscar Fernando,GUA,"Born: Jun 12, 1989",B.weight: 61.10,Group: B,1: -135,2: 135,3: -140,Total: 135,62kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,LIU Po-Yen,TPE,"Born: Mar 01, 1988",B.weight: 61.58,Group: B,1: 133,2: -137,3: -137,Total: 133,62kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,LERCH Zsolt,HUN,"Born: Aug 15, 1990",B.weight: 61.27,Group: B,1: 123,2: 128,3: -130,Total: 128,62kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,LINTULA Toni Antero,FIN,"Born: May 15, 1989",B.weight: 60.42,Group: B,1: 115,2: 120,3: -123,Total: 120,62kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,PETROV Petr,CZE,"Born: Oct 19, 1989",B.weight: 61.71,Group: B,1: 120,2: -126,3: -126,Total: 120,62kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,BECZO Adam,HUN,"Born: Mar 28, 1990",B.weight: 61.26,Group: B,1: -110,2: -110,3: -110,Total: ---,62kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,BILGIN Erol,TUR,"Born: Feb 20, 1987",B.weight: 61.21,Group: A,1: -157,2: -157,3: -157,Total: ---,62kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,ADAMS Aaron B.,USA,"Born: Jan 03, 1988",B.weight: 61.54,Group: B,1: -140,2: -140,3: -141,Total: ---,62kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,ZHANG Jie,CHN,"Born: Aug 26, 1987",B.weight: 61.67,Group: A,Snatch: 136,CI&Jerk: 170,Total: 306,,62kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,LIU Xin,CHN,"Born: Jul 01, 1987",B.weight: 60.80,Group: A,Snatch: 137,CI&Jerk: 168,Total: 305,,62kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,TRIYATNO,INA,"Born: Dec 20, 1987",B.weight: 61.59,Group: A,Snatch: 136,CI&Jerk: 164,Total: 300,,62kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,PETROSYAN Sergey,RUS,"Born: Jun 07, 1988",B.weight: 61.12,Group: A,Snatch: 131,CI&Jerk: 160,Total: 291,,62kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,MINASIDIS Dimitris,CYP,"Born: Apr 29, 1989",B.weight: 61.46,Group: A,Snatch: 128,CI&Jerk: 156,Total: 284,,62kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,IBRAHIM Mohamed,EGY,"Born: Jul 18, 1987",B.weight: 61.74,Group: A,Snatch: 127,CI&Jerk: 151,Total: 278,,62kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,KAEORAK Chinnarat,THA,"Born: Oct 12, 1988",B.weight: 61.27,Group: A,Snatch: 120,CI&Jerk: 147,Total: 267,,62kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,BEN SAADA Amor,TUN,"Born: Oct 02, 1988",B.weight: 61.41,Group: A,Snatch: 120,CI&Jerk: 145,Total: 265,,62kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,SANCHEZ RIVERO Junior Antonio,VEN,"Born: Jun 01, 1989",B.weight: 60.76,Group: A,Snatch: 120,CI&Jerk: 140,Total: 260,,62kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,NAKAMURA Tomoo,JPN,"Born: Jan 14, 1987",B.weight: 61.94,Group: B,Snatch: 118,CI&Jerk: 136,Total: 254,,62kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
