rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
7,MICALLEF Anton,MLT,"Jan 29, 1991",80.70,C,-114,-114,114,114,81kgMen,Snatch,527,False
8,ODUOR Geoffrey Otieno,KEN,"Oct 26, 1999",76.40,C,- 90,90,95,95,81kgMen,Snatch,527,False
1,BRUCE Kyle John Ryan Christopher Park,AUS,"Jul 12, 1999",80.80,B,-175,176,-183,176,81kgMen,CleanJerk,527,False
2,SINGH Ajay,IND,"Apr 17, 1997",80.90,C,-167,167,175,175,81kgMen,CleanJerk,527,False
3,VIDANAGE Chinthana Geetal Vidanage,SRI,"Dec 31, 1981",80.70,C,160,166,-170,166,81kgMen,CleanJerk,527,False
4,NGONGANG TCHUISSI Guy Michel,CMR,"Feb 18, 1995",80.40,C,157,162,-166,162,81kgMen,CleanJerk,527,False
5,OMARIE AKIEL Mears,JAM,"Oct 13, 1993",80.60,C,-140,141,-145,141,81kgMen,CleanJerk,527,False
6,MICALLEF Anton,MLT,"Jan 29, 1991",80.70,C,136,-141,-142,136,81kgMen,CleanJerk,527,False
7,ODUOR Maurice Aromo,KEN,"Oct 22, 1988",80.30,C,-135,135,-142,135,81kgMen,CleanJerk,527,False
8,ODUOR Geoffrey Otieno,KEN,"Oct 26, 1999",76.40,C,120,-125,-126,120,81kgMen,CleanJerk,527,False
1,SINGH Ajay,IND,"Apr 17, 1997",80.90,C,147,175,322,,81kgMen,Total,527,False
2,BRUCE Kyle John Ryan Christopher Park,AUS,"Jul 12, 1999",80.80,B,140,176,316,,81kgMen,Total,527,False
3,VIDANAGE Chinthana Geetal Vidanage,SRI,"Dec 31, 1981",80.70,C,134,166,300,,81kgMen,Total,527,False
4,NGONGANG TCHUISSI Guy Michel,CMR,"Feb 18, 1995",80.40,C,127,162,289,,81kgMen,Total,527,False
5,OMARIE AKIEL Mears,JAM,"Oct 13, 1993",80.60,C,125,141,266,,81kgMen,Total,527,False
6,MICALLEF Anton,MLT,"Jan 29, 1991",80.70,C,114,136,250,,81kgMen,Total,527,False
7,ODUOR Maurice Aromo,KEN,"Oct 22, 1988",80.30,C,114,135,249,,81kgMen,Total,527,False
8,ODUOR Geoffrey Otieno,KEN,"Oct 26, 1999",76.40,C,95,120,215,,81kgMen,Total,527,False
1,BELLEMARRE Alex,CAN,"Jun 22, 1998",86.70,C,154,158,161,161,89kgMen,Snatch,527,False
2,KENNEDY Braydon,CAN,"Dec 02, 1996",88.60,C,145,150,155,155,89kgMen,Snatch,527,False
3,GARRETT Beau James,AUS,"Feb 08, 1990",88.40,C,125,129,132,132,89kgMen,Snatch,527,False
1,BELLEMARRE Alex,CAN,"Jun 22, 1998",86.70,C,182,189,-192,189,89kgMen,CleanJerk,527,False
2,KENNEDY Braydon,CAN,"Dec 02, 1996",88.60,C,-175,175,180,180,89kgMen,CleanJerk,527,False
3,GARRETT Beau James,AUS,"Feb 08, 1990",88.40,C,160,169,-172,169,89kgMen,CleanJerk,527,False
1,BELLEMARRE Alex,CAN,"Jun 22, 1998",86.70,C,161,189,350,,89kgMen,Total,527,False
2,KENNEDY Braydon,CAN,"Dec 02, 1996",88.60,C,155,180,335,,89kgMen,Total,527,False
3,GARRETT Beau James,AUS,"Feb 08, 1990",88.40,C,132,169,301,,89kgMen,Total,527,False
1,SANTAVY Boady Robert,CAN,"May 22, 1997",95.90,A,172,176,178,178,96kgMen,Snatch,527,False
2,MARTASIDIS Antonis,CYP,"Jun 14, 1992",90.70,C,145,-152,153,153,96kgMen,Snatch,527,False
3,THAKUR Vikas,IND,"Nov 14, 1993",96.00,C,-150,150,-154,150,96kgMen,Snatch,527,False
4,JAGDISH,IND,"Aug 11, 1994",95.50,D,137,142,-145,142,96kgMen,Snatch,527,False
5,ESSAMA OWONA Denis Joel,CMR,"Oct 16, 1989",94.70,D,130,138,-145,138,96kgMen,Snatch,527,False
6,CHEAH En Wei John,SGP,"Mar 18, 1991",95.20,D,-132,134,-137,134,96kgMen,Snatch,527,False
7,PETERS Shanaka Madusanka,SRI,"Oct 10, 1991",95.10,D,125,130,-133,130,96kgMen,Snatch,527,False
8,CORET Cedric Fabrice,MRI,"May 28, 1991",94.90,D,-130,130,-137,130,96kgMen,Snatch,527,False
9,ISLAM Jiarul,BAN,"Nov 20, 1995",95.50,D,117,123,-129,123,96kgMen,Snatch,527,False
---,OSEI Forrester Christopher,GHA,"Sep 12, 1989",95.40,C,-150,-150,-150,---,96kgMen,Snatch,527,False
1,SANTAVY Boady Robert,CAN,"May 22, 1997",95.90,A,201,-206,-207,201,96kgMen,CleanJerk,527,False
2,MARTASIDIS Antonis,CYP,"Jun 14, 1992",90.70,C,185,190,-195,190,96kgMen,CleanJerk,527,False
3,THAKUR Vikas,IND,"Nov 14, 1993",96.00,C,183,189,-194,189,96kgMen,CleanJerk,527,False
4,JAGDISH,IND,"Aug 11, 1994",95.50,D,180,186,-191,186,96kgMen,CleanJerk,527,False
5,OSEI Forrester Christopher,GHA,"Sep 12, 1989",95.40,C,175,181,-186,181,96kgMen,CleanJerk,527,False
6,ESSAMA OWONA Denis Joel,CMR,"Oct 16, 1989",94.70,D,-170,170,175,175,96kgMen,CleanJerk,527,False
7,CORET Cedric Fabrice,MRI,"May 28, 1991",94.90,D,-166,166,-171,166,96kgMen,CleanJerk,527,False
8,PETERS Shanaka Madusanka,SRI,"Oct 10, 1991",95.10,D,165,-170,-170,165,96kgMen,CleanJerk,527,False
9,ISLAM Jiarul,BAN,"Nov 20, 1995",95.50,D,143,153,-160,153,96kgMen,CleanJerk,527,False
---,CHEAH En Wei John,SGP,"Mar 18, 1991",95.20,D,-165,-166,-166,---,96kgMen,CleanJerk,527,False
1,SANTAVY Boady Robert,CAN,"May 22, 1997",95.90,A,178,201,379,,96kgMen,Total,527,False
2,MARTASIDIS Antonis,CYP,"Jun 14, 1992",90.70,C,153,190,343,,96kgMen,Total,527,False
3,THAKUR Vikas,IND,"Nov 14, 1993",96.00,C,150,189,339,,96kgMen,Total,527,False
4,JAGDISH,IND,"Aug 11, 1994",95.50,D,142,186,328,,96kgMen,Total,527,False
5,ESSAMA OWONA Denis Joel,CMR,"Oct 16, 1989",94.70,D,138,175,313,,96kgMen,Total,527,False
6,CORET Cedric Fabrice,MRI,"May 28, 1991",94.90,D,130,166,296,,96kgMen,Total,527,False
7,PETERS Shanaka Madusanka,SRI,"Oct 10, 1991",95.10,D,130,165,295,,96kgMen,Total,527,False
8,ISLAM Jiarul,BAN,"Nov 20, 1995",95.50,D,123,153,276,,96kgMen,Total,527,False
---,CHEAH En Wei John,SGP,"Mar 18, 1991",95.20,D,134,---,---,,96kgMen,Total,527,False
---,OSEI Forrester Christopher,GHA,"Sep 12, 1989",95.40,C,---,181,---,,96kgMen,Total,527,False
1,QURAN Rashed,CAN,"Jun 29, 1998",101.20,B,-145,145,150,150,102kgMen,Snatch,527,False
2,MADANAMOOTHOO Jack Anthony,MRI,"Jan 13, 1999",100.60,B,135,-145,-145,135,102kgMen,Snatch,527,False
1,QURAN Rashed,CAN,"Jun 29, 1998",101.20,B,175,180,-185,180,102kgMen,CleanJerk,527,False
2,MADANAMOOTHOO Jack Anthony,MRI,"Jan 13, 1999",100.60,B,160,171,-175,171,102kgMen,CleanJerk,527,False
1,QURAN Rashed,CAN,"Jun 29, 1998",101.20,B,150,180,330,,102kgMen,Total,527,False
2,MADANAMOOTHOO Jack Anthony,MRI,"Jan 13, 1999",100.60,B,135,171,306,,102kgMen,Total,527,False
1,LOVEPREET Singh,IND,"Sep 06, 1997",108.90,B,151,157,161,161,109kgMen,Snatch,527,False
2,NGADJA NYABEYEU Junior Periclex,CMR,"Jun 16, 1993",105.90,B,150,156,160,160,109kgMen,Snatch,527,False
3,SANTAVY Noah Dalas,CAN,"Sep 22, 1998",102.20,B,147,151,-155,151,109kgMen,Snatch,527,False
4,DAVIDSON Richard Charles,CAN,"Oct 22, 1994",108.30,B,140,144,148,148,109kgMen,Snatch,527,False
5,BUTT Hanzala Dastgir,PAK,"Aug 17, 2002",108.60,B,145,-150,-150,145,109kgMen,Snatch,527,False
6,ROBERTS-YOUNG Jackson George,AUS,"Aug 15, 1996",108.40,B,-145,-145,145,145,109kgMen,Snatch,527,False
1,NGADJA NYABEYEU Junior Periclex,CMR,"Jun 16, 1993",105.90,B,195,200,-205,200,109kgMen,CleanJerk,527,False
2,ROBERTS-YOUNG Jackson George,AUS,"Aug 15, 1996",108.40,B,188,192,-204,192,109kgMen,CleanJerk,527,False
3,DAVIDSON Richard Charles,CAN,"Oct 22, 1994",108.30,B,183,188,-196,188,109kgMen,CleanJerk,527,False
4,LOVEPREET Singh,IND,"Sep 06, 1997",108.90,B,180,-186,187,187,109kgMen,CleanJerk,527,False
5,SANTAVY Noah Dalas,CAN,"Sep 22, 1998",102.20,B,182,-186,-187,182,109kgMen,CleanJerk,527,False
6,BUTT Hanzala Dastgir,PAK,"Aug 17, 2002",108.60,B,-182,182,-192,182,109kgMen,CleanJerk,527,False
1,NGADJA NYABEYEU Junior Periclex,CMR,"Jun 16, 1993",105.90,B,160,200,360,,109kgMen,Total,527,False
2,LOVEPREET Singh,IND,"Sep 06, 1997",108.90,B,161,187,348,,109kgMen,Total,527,False
3,ROBERTS-YOUNG Jackson George,AUS,"Aug 15, 1996",108.40,B,145,192,337,,109kgMen,Total,527,False
4,DAVIDSON Richard Charles,CAN,"Oct 22, 1994",108.30,B,148,188,336,,109kgMen,Total,527,False
5,SANTAVY Noah Dalas,CAN,"Sep 22, 1998",102.20,B,151,182,333,,109kgMen,Total,527,False
6,BUTT Hanzala Dastgir,PAK,"Aug 17, 2002",108.60,B,145,182,327,,109kgMen,Total,527,False
1,LITI David Andrew,NZL,"Jul 11, 1996",175.20,B,172,176,-180,176,+109kgMen,Snatch,527,False
2,GURDEEP Singh,IND,"Oct 01, 1995",159.10,B,160,167,172,172,+109kgMen,Snatch,527,False
3,BUTT Muhammad Nooh Dastgir,PAK,"Feb 03, 1998",165.20,B,-165,165,-170,165,+109kgMen,Snatch,527,False
4,EVERETT Quinn,CAN,"Dec 11, 1992",141.00,C,153,-158,158,158,+109kgMen,Snatch,527,False
5,BENCSIK Miklos,CAN,"Feb 04, 1989",144.30,C,146,151,155,155,+109kgMen,Snatch,527,False
6,WIDANA PATHIRANAGE Ushan Charuka,SRI,"Aug 09, 1993",146.50,C,-135,135,-141,135,+109kgMen,Snatch,527,False
7,BALIGEYA Godfrey,UGA,"Jul 28, 1987",115.00,C,-110,-110,110,110,+109kgMen,Snatch,527,False
1,LITI David Andrew,NZL,"Jul 11, 1996",175.20,B,223,227,231,231,+109kgMen,CleanJerk,527,False
2,BUTT Muhammad Nooh Dastgir,PAK,"Feb 03, 1998",165.20,B,220,225,---,225,+109kgMen,CleanJerk,527,False
3,GURDEEP Singh,IND,"Oct 01, 1995",159.10,B,210,217,-223,217,+109kgMen,CleanJerk,527,False
4,BENCSIK Miklos,CAN,"Feb 04, 1989",144.30,C,193,197,205,205,+109kgMen,CleanJerk,527,False
5,EVERETT Quinn,CAN,"Dec 11, 1992",141.00,C,-193,193,-200,193,+109kgMen,CleanJerk,527,False
6,WIDANA PATHIRANAGE Ushan Charuka,SRI,"Aug 09, 1993",146.50,C,170,175,180,180,+109kgMen,CleanJerk,527,False
7,BALIGEYA Godfrey,UGA,"Jul 28, 1987",115.00,C,140,145,-150,145,+109kgMen,CleanJerk,527,False
1,LITI David Andrew,NZL,"Jul 11, 1996",175.20,B,176,231,407,,+109kgMen,Total,527,False
2,BUTT Muhammad Nooh Dastgir,PAK,"Feb 03, 1998",165.20,B,165,225,390,,+109kgMen,Total,527,False
3,GURDEEP Singh,IND,"Oct 01, 1995",159.10,B,172,217,389,,+109kgMen,Total,527,False
4,BENCSIK Miklos,CAN,"Feb 04, 1989",144.30,C,155,205,360,,+109kgMen,Total,527,False
5,EVERETT Quinn,CAN,"Dec 11, 1992",141.00,C,158,193,351,,+109kgMen,Total,527,False
6,WIDANA PATHIRANAGE Ushan Charuka,SRI,"Aug 09, 1993",146.50,C,135,180,315,,+109kgMen,Total,527,False
7,BALIGEYA Godfrey,UGA,"Jul 28, 1987",115.00,C,110,145,255,,+109kgMen,Total,527,False
1,DIVISEKARA Mudiyanselage Srimali Samarak,SRI,"Sep 19, 1999",44.90,B,58,- 63,- 63,58,45kgWomen,Snatch,527,False
1,DIVISEKARA Mudiyanselage Srimali Samarak,SRI,"Sep 19, 1999",44.90,B,78,- 80,- 80,78,45kgWomen,CleanJerk,527,False
1,DIVISEKARA Mudiyanselage Srimali Samarak,SRI,"Sep 19, 1999",44.90,B,58,78,136,,45kgWomen,Total,527,False
1,DALABEHERA Jhilli,IND,"Feb 03, 1999",48.60,A,- 73,- 73,73,73,49kgWomen,Snatch,527,False
2,KINGSLEY Stella Peter,NGR,"Nov 13, 2002",48.30,A,68,72,- 74,72,49kgWomen,Snatch,527,False
3,NTUMI Winnifred,GHA,"Sep 28, 2002",48.00,B,56,59,- 61,59,49kgWomen,Snatch,527,False
4,ODUOR Janet Atieno,KEN,"Dec 23, 1993",46.00,B,40,45,- 50,45,49kgWomen,Snatch,527,False
1,KINGSLEY Stella Peter,NGR,"Nov 13, 2002",48.30,A,88,94,96,96,49kgWomen,CleanJerk,527,False
2,DALABEHERA Jhilli,IND,"Feb 03, 1999",48.60,A,91,94,- 97,94,49kgWomen,CleanJerk,527,False
3,NTUMI Winnifred,GHA,"Sep 28, 2002",48.00,B,73,74,76,76,49kgWomen,CleanJerk,527,False
4,ODUOR Janet Atieno,KEN,"Dec 23, 1993",46.00,B,50,- 55,58,58,49kgWomen,CleanJerk,527,False
1,KINGSLEY Stella Peter,NGR,"Nov 13, 2002",48.30,A,72,96,168,,49kgWomen,Total,527,False
2,DALABEHERA Jhilli,IND,"Feb 03, 1999",48.60,A,73,94,167,,49kgWomen,Total,527,False
3,NTUMI Winnifred,GHA,"Sep 28, 2002",48.00,B,59,76,135,,49kgWomen,Total,527,False
4,ODUOR Janet Atieno,KEN,"Dec 23, 1993",46.00,B,45,58,103,,49kgWomen,Total,527,False
1,OLARINOYE Adijat Adenike,NGR,"Jul 14, 1999",54.20,A,88,- 90,90,90,55kgWomen,Snatch,527,False
2,SOROKHAIBAM Bindyarani Devi,IND,"Jan 27, 1999",54.60,B,78,82,84,84,55kgWomen,Snatch,527,False
3,THORNTON Tenishia,MLT,"Sep 01, 2005",54.60,B,71,73,- 75,73,55kgWomen,Snatch,527,False
4,SKY Norris,JAM,"May 02, 1999",53.30,B,70,- 73,- 73,70,55kgWomen,Snatch,527,False
5,WARNAKULASURIYA Wadumesthreege Chamari M,SRI,"Oct 12, 1990",54.60,B,- 70,70,- 73,70,55kgWomen,Snatch,527,False
6,OWUSU Sandra Mensimah,GHA,"Jul 08, 2002",54.30,B,63,66,- 72,66,55kgWomen,Snatch,527,False
7,AKTHER Srity,BAN,"Dec 07, 1994",53.60,B,62,- 65,65,65,55kgWomen,Snatch,527,False
8,WANGECHI Caroline Wairimu,KEN,"Dec 12, 1990",54.70,B,50,- 55,- 55,50,55kgWomen,Snatch,527,False
1,SOROKHAIBAM Bindyarani Devi,IND,"Jan 27, 1999",54.60,B,108,-112,114,114,55kgWomen,CleanJerk,527,False
2,OLARINOYE Adijat Adenike,NGR,"Jul 14, 1999",54.20,A,110,113,-115,113,55kgWomen,CleanJerk,527,False
3,WARNAKULASURIYA Wadumesthreege Chamari M,SRI,"Oct 12, 1990",54.60,B,85,90,- 95,90,55kgWomen,CleanJerk,527,False
4,THORNTON Tenishia,MLT,"Sep 01, 2005",54.60,B,86,89,- 92,89,55kgWomen,CleanJerk,527,False
5,SKY Norris,JAM,"May 02, 1999",53.30,B,83,86,- 88,86,55kgWomen,CleanJerk,527,False
6,AKTHER Srity,BAN,"Dec 07, 1994",53.60,B,75,78,- 83,78,55kgWomen,CleanJerk,527,False
7,OWUSU Sandra Mensimah,GHA,"Jul 08, 2002",54.30,B,75,- 77,77,77,55kgWomen,CleanJerk,527,False
8,WANGECHI Caroline Wairimu,KEN,"Dec 12, 1990",54.70,B,60,65,- 70,65,55kgWomen,CleanJerk,527,False
1,OLARINOYE Adijat Adenike,NGR,"Jul 14, 1999",54.20,A,90,113,203,,55kgWomen,Total,527,False
2,SOROKHAIBAM Bindyarani Devi,IND,"Jan 27, 1999",54.60,B,84,114,198,,55kgWomen,Total,527,False
3,THORNTON Tenishia,MLT,"Sep 01, 2005",54.60,B,73,89,162,,55kgWomen,Total,527,False
4,WARNAKULASURIYA Wadumesthreege Chamari M,SRI,"Oct 12, 1990",54.60,B,70,90,160,,55kgWomen,Total,527,False
5,SKY Norris,JAM,"May 02, 1999",53.30,B,70,86,156,,55kgWomen,Total,527,False
6,OWUSU Sandra Mensimah,GHA,"Jul 08, 2002",54.30,B,66,77,143,,55kgWomen,Total,527,False
7,AKTHER Srity,BAN,"Dec 07, 1994",53.60,B,65,78,143,,55kgWomen,Total,527,False
8,WANGECHI Caroline Wairimu,KEN,"Dec 12, 1990",54.70,B,50,65,115,,55kgWomen,Total,527,False
1,LAWAL Rafiatu Folashade,NGR,"Nov 12, 1996",57.80,B,89,- 92,92,92,59kgWomen,Snatch,527,False
2,HAZARIKA Popy,IND,"Dec 08, 1998",58.70,B,84,- 88,- 88,84,59kgWomen,Snatch,527,False
3,RAJAPAKSHA Mudiyanselage N S Rajapaksha,SRI,"Oct 19, 1990",58.40,C,70,72,74,74,59kgWomen,Snatch,527,False
4,MOHIDEEN Umeira Umeira,SRI,"Sep 27, 1993",58.50,C,- 67,67,- 70,67,59kgWomen,Snatch,527,False
5,LANGAT Winny Chepngeno,KEN,"Jul 03, 1988",58.80,C,- 60,65,67,67,59kgWomen,Snatch,527,False
1,LAWAL Rafiatu Folashade,NGR,"Nov 12, 1996",57.80,B,108,112,115,115,59kgWomen,CleanJerk,527,False
2,HAZARIKA Popy,IND,"Dec 08, 1998",58.70,B,-105,105,-109,105,59kgWomen,CleanJerk,527,False
3,RAJAPAKSHA Mudiyanselage N S Rajapaksha,SRI,"Oct 19, 1990",58.40,C,- 90,90,- 95,90,59kgWomen,CleanJerk,527,False
