rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
2,HURTADO OSPINO Harrinson Camilo,COL,"Apr 05, 2001",77.60,A,160,165,170,170,81kgMen,CleanJerk,443,False
3,DAVILA SUAREZ Rafaafak Christofer,VEN,"Nov 10, 2000",80.00,A,155,-163,163,163,81kgMen,CleanJerk,443,False
4,ALVAREZ CORTEZ Ignacio,CHI,"Aug 05, 2003",79.00,A,120,129,-133,129,81kgMen,CleanJerk,443,False
5,AVALOS VELASQUEZ Brandon,CHI,"Dec 25, 2003",79.60,A,106,-113,-113,106,81kgMen,CleanJerk,443,False
---,SHIGUANGO ALVARADO Jesus Luciano,ECU,"Nov 06, 1999",77.80,A,-160,-160,-160,---,81kgMen,CleanJerk,443,False
1,SOLIS ARBOLEDA Juan Felipe,COL,"Mar 05, 1999",80.20,A,154,192,346,,81kgMen,Total,443,False
2,HURTADO OSPINO Harrinson Camilo,COL,"Apr 05, 2001",77.60,A,140,170,310,,81kgMen,Total,443,False
3,DAVILA SUAREZ Rafaafak Christofer,VEN,"Nov 10, 2000",80.00,A,128,163,291,,81kgMen,Total,443,False
4,ALVAREZ CORTEZ Ignacio,CHI,"Aug 05, 2003",79.00,A,106,129,235,,81kgMen,Total,443,False
5,AVALOS VELASQUEZ Brandon,CHI,"Dec 25, 2003",79.60,A,92,106,198,,81kgMen,Total,443,False
---,SHIGUANGO ALVARADO Jesus Luciano,ECU,"Nov 06, 1999",77.80,A,129,---,---,,81kgMen,Total,443,False
1,VALLENILLA SANCHEZ Keydomar Giovanni,VEN,"Oct 08, 1999",88.00,A,154,-159,160,160,89kgMen,Snatch,443,False
2,ESCOBAR Steven,ECU,"Jan 31, 1998",81.80,A,130,135,138,138,89kgMen,Snatch,443,False
3,CUEVAS IBORRA Nicolas Rodrigo,CHI,"Mar 24, 2002",88.00,A,117,122,-125,122,89kgMen,Snatch,443,False
4,SCHADE Tyler Jonathan,USA,"Jan 23, 1999",88.00,A,-122,-122,122,122,89kgMen,Snatch,443,False
5,ATENCIA PRIOU Amel Karim,PER,"Feb 18, 2002",81.60,A,115,118,121,121,89kgMen,Snatch,443,False
1,VALLENILLA SANCHEZ Keydomar Giovanni,VEN,"Oct 08, 1999",88.00,A,191,-200,---,191,89kgMen,CleanJerk,443,False
2,ESCOBAR Steven,ECU,"Jan 31, 1998",81.80,A,160,-165,165,165,89kgMen,CleanJerk,443,False
3,SCHADE Tyler Jonathan,USA,"Jan 23, 1999",88.00,A,156,-161,-163,156,89kgMen,CleanJerk,443,False
4,ATENCIA PRIOU Amel Karim,PER,"Feb 18, 2002",81.60,A,-143,143,147,147,89kgMen,CleanJerk,443,False
5,CUEVAS IBORRA Nicolas Rodrigo,CHI,"Mar 24, 2002",88.00,A,140,---,---,140,89kgMen,CleanJerk,443,False
1,VALLENILLA SANCHEZ Keydomar Giovanni,VEN,"Oct 08, 1999",88.00,A,160,191,351,,89kgMen,Total,443,False
2,ESCOBAR Steven,ECU,"Jan 31, 1998",81.80,A,138,165,303,,89kgMen,Total,443,False
3,SCHADE Tyler Jonathan,USA,"Jan 23, 1999",88.00,A,122,156,278,,89kgMen,Total,443,False
4,ATENCIA PRIOU Amel Karim,PER,"Feb 18, 2002",81.60,A,121,147,268,,89kgMen,Total,443,False
5,CUEVAS IBORRA Nicolas Rodrigo,CHI,"Mar 24, 2002",88.00,A,122,140,262,,89kgMen,Total,443,False
1,RIVAS MOSQUERA Jhonatan,COL,"Jul 11, 1998",95.00,A,167,-173,-181,167,96kgMen,Snatch,443,False
2,ZAPATA PRIETO Camilo Esteban,CHI,"Mar 20, 2001",94.40,A,120,-125,127,127,96kgMen,Snatch,443,False
3,RAMOS CAMPOVERDE Jhandry Fabricio,ECU,"Feb 09, 2001",95.40,A,116,121,-126,121,96kgMen,Snatch,443,False
1,RIVAS MOSQUERA Jhonatan,COL,"Jul 11, 1998",95.00,A,200,-205,---,200,96kgMen,CleanJerk,443,False
2,ZAPATA PRIETO Camilo Esteban,CHI,"Mar 20, 2001",94.40,A,151,158,-164,158,96kgMen,CleanJerk,443,False
3,RAMOS CAMPOVERDE Jhandry Fabricio,ECU,"Feb 09, 2001",95.40,A,151,157,-163,157,96kgMen,CleanJerk,443,False
1,RIVAS MOSQUERA Jhonatan,COL,"Jul 11, 1998",95.00,A,167,200,367,,96kgMen,Total,443,False
2,ZAPATA PRIETO Camilo Esteban,CHI,"Mar 20, 2001",94.40,A,127,158,285,,96kgMen,Total,443,False
3,RAMOS CAMPOVERDE Jhandry Fabricio,ECU,"Feb 09, 2001",95.40,A,121,157,278,,96kgMen,Total,443,False
1,MOSQUERA SINISTERRA Fry Stewar,COL,"Mar 19, 1998",97.00,A,148,152,---,152,102kgMen,Snatch,443,False
2,FERREIRA DIAZ Angelo,CHI,"Mar 28, 2001",101.40,A,98,102,-106,102,102kgMen,Snatch,443,False
1,MOSQUERA SINISTERRA Fry Stewar,COL,"Mar 19, 1998",97.00,A,-192,192,-200,192,102kgMen,CleanJerk,443,False
2,FERREIRA DIAZ Angelo,CHI,"Mar 28, 2001",101.40,A,120,123,126,126,102kgMen,CleanJerk,443,False
1,MOSQUERA SINISTERRA Fry Stewar,COL,"Mar 19, 1998",97.00,A,152,192,344,,102kgMen,Total,443,False
2,FERREIRA DIAZ Angelo,CHI,"Mar 28, 2001",101.40,A,102,126,228,,102kgMen,Total,443,False
1,ESCUDERO NAJERA Carlos Emilio,ECU,"Nov 16, 2001",127.80,A,130,140,145,145,+109kgMen,Snatch,443,False
2,BAEZA CARCAMO Melinton Fernando,CHI,"Jun 05, 1999",115.60,A,115,122,-127,122,+109kgMen,Snatch,443,False
1,ESCUDERO NAJERA Carlos Emilio,ECU,"Nov 16, 2001",127.80,A,-165,-165,165,165,+109kgMen,CleanJerk,443,False
2,BAEZA CARCAMO Melinton Fernando,CHI,"Jun 05, 1999",115.60,A,145,152,156,156,+109kgMen,CleanJerk,443,False
1,ESCUDERO NAJERA Carlos Emilio,ECU,"Nov 16, 2001",127.80,A,145,165,310,,+109kgMen,Total,443,False
2,BAEZA CARCAMO Melinton Fernando,CHI,"Jun 05, 1999",115.60,A,122,156,278,,+109kgMen,Total,443,False
1,ECHANDIA ZARATE Katherin Oriana,VEN,"Aug 14, 2001",45.00,A,- 66,66,69,69,45kgWomen,Snatch,443,False
2,BERRIO ZULUAGA Manuela Andrea,COL,"Jun 18, 2000",45.00,A,- 66,66,68,68,45kgWomen,Snatch,443,False
3,RODRIGUEZ DIAZ Luisa Fernanda,COL,"Oct 02, 2003",44.60,A,- 47,47,- 50,47,45kgWomen,Snatch,443,False
1,BERRIO ZULUAGA Manuela Andrea,COL,"Jun 18, 2000",45.00,A,- 89,89,92,92,45kgWomen,CleanJerk,443,False
2,ECHANDIA ZARATE Katherin Oriana,VEN,"Aug 14, 2001",45.00,A,85,- 90,- 90,85,45kgWomen,CleanJerk,443,False
3,RODRIGUEZ DIAZ Luisa Fernanda,COL,"Oct 02, 2003",44.60,A,- 62,62,- 64,62,45kgWomen,CleanJerk,443,False
1,BERRIO ZULUAGA Manuela Andrea,COL,"Jun 18, 2000",45.00,A,68,92,160,,45kgWomen,Total,443,False
2,ECHANDIA ZARATE Katherin Oriana,VEN,"Aug 14, 2001",45.00,A,69,85,154,,45kgWomen,Total,443,False
3,RODRIGUEZ DIAZ Luisa Fernanda,COL,"Oct 02, 2003",44.60,A,47,62,109,,45kgWomen,Total,443,False
1,SANTOYA ORTIZ Yineth Milena,COL,"Aug 06, 2001",48.60,A,69,72,75,75,49kgWomen,Snatch,443,False
2,MONSALVE PATINO Laura Alejandra,COL,"Jun 02, 2000",49.00,A,68,71,- 73,71,49kgWomen,Snatch,443,False
3,CUEVA URIBE Fiorella Francesca,PER,"Feb 04, 1998",48.00,A,68,71,- 73,71,49kgWomen,Snatch,443,False
4,PATINO LARA Britany Arlene,ECU,"Nov 11, 2001",48.20,A,56,58,60,60,49kgWomen,Snatch,443,False
1,CUEVA URIBE Fiorella Francesca,PER,"Feb 04, 1998",48.00,A,92,94,- 97,94,49kgWomen,CleanJerk,443,False
2,MONSALVE PATINO Laura Alejandra,COL,"Jun 02, 2000",49.00,A,90,- 93,- 93,90,49kgWomen,CleanJerk,443,False
3,SANTOYA ORTIZ Yineth Milena,COL,"Aug 06, 2001",48.60,A,85,89,- 91,89,49kgWomen,CleanJerk,443,False
4,PATINO LARA Britany Arlene,ECU,"Nov 11, 2001",48.20,A,75,78,- 80,78,49kgWomen,CleanJerk,443,False
1,CUEVA URIBE Fiorella Francesca,PER,"Feb 04, 1998",48.00,A,71,94,165,,49kgWomen,Total,443,False
2,SANTOYA ORTIZ Yineth Milena,COL,"Aug 06, 2001",48.60,A,75,89,164,,49kgWomen,Total,443,False
3,MONSALVE PATINO Laura Alejandra,COL,"Jun 02, 2000",49.00,A,71,90,161,,49kgWomen,Total,443,False
4,PATINO LARA Britany Arlene,ECU,"Nov 11, 2001",48.20,A,60,78,138,,49kgWomen,Total,443,False
1,SINISTERRA TORRES Yenny,COL,"May 04, 2000",55.00,A,80,85,- 89,85,55kgWomen,Snatch,443,False
2,NIETO GARRIDO Isabel Isabella,VEN,"Jan 21, 1998",54.40,A,75,81,- 83,81,55kgWomen,Snatch,443,False
3,BECERRA ROMERO Jenifer Samanta,ECU,"Dec 31, 2002",54.40,A,70,- 73,73,73,55kgWomen,Snatch,443,False
4,VALDIVIEZO SALDARRIAGA Gianella Tatiana,PER,"Jun 13, 2002",54.20,A,62,- 65,65,65,55kgWomen,Snatch,443,False
1,SINISTERRA TORRES Yenny,COL,"May 04, 2000",55.00,A,105,-111,-111,105,55kgWomen,CleanJerk,443,False
2,NIETO GARRIDO Isabel Isabella,VEN,"Jan 21, 1998",54.40,A,- 95,95,-102,95,55kgWomen,CleanJerk,443,False
3,BECERRA ROMERO Jenifer Samanta,ECU,"Dec 31, 2002",54.40,A,- 88,88,95,95,55kgWomen,CleanJerk,443,False
4,VALDIVIEZO SALDARRIAGA Gianella Tatiana,PER,"Jun 13, 2002",54.20,A,- 80,80,82,82,55kgWomen,CleanJerk,443,False
1,SINISTERRA TORRES Yenny,COL,"May 04, 2000",55.00,A,85,105,190,,55kgWomen,Total,443,False
2,NIETO GARRIDO Isabel Isabella,VEN,"Jan 21, 1998",54.40,A,81,95,176,,55kgWomen,Total,443,False
3,BECERRA ROMERO Jenifer Samanta,ECU,"Dec 31, 2002",54.40,A,73,95,168,,55kgWomen,Total,443,False
4,VALDIVIEZO SALDARRIAGA Gianella Tatiana,PER,"Jun 13, 2002",54.20,A,65,82,147,,55kgWomen,Total,443,False
1,MORALES DEL AGUILA Rosalba Estela,COL,"Nov 14, 1998",58.80,A,85,89,- 91,89,59kgWomen,Snatch,443,False
2,VENEGAS VALERA Anyelin Maria,VEN,"Jan 26, 1999",58.40,A,86,- 90,- 90,86,59kgWomen,Snatch,443,False
3,MEGO CONTRERAS Shoely Mabel,PER,"Aug 12, 1999",57.60,A,77,80,82,82,59kgWomen,Snatch,443,False
4,TAPUY GREFA Monica Joahana,ECU,"Nov 14, 1998",56.80,A,73,76,79,79,59kgWomen,Snatch,443,False
1,MORALES DEL AGUILA Rosalba Estela,COL,"Nov 14, 1998",58.80,A,-112,112,120,120,59kgWomen,CleanJerk,443,False
2,TAPUY GREFA Monica Joahana,ECU,"Nov 14, 1998",56.80,A,100,104,108,108,59kgWomen,CleanJerk,443,False
---,MEGO CONTRERAS Shoely Mabel,PER,"Aug 12, 1999",57.60,A,-104,-104,-104,---,59kgWomen,CleanJerk,443,False
---,VENEGAS VALERA Anyelin Maria,VEN,"Jan 26, 1999",58.40,A,-110,-110,-110,---,59kgWomen,CleanJerk,443,False
1,MORALES DEL AGUILA Rosalba Estela,COL,"Nov 14, 1998",58.80,A,89,120,209,,59kgWomen,Total,443,False
2,TAPUY GREFA Monica Joahana,ECU,"Nov 14, 1998",56.80,A,79,108,187,,59kgWomen,Total,443,False
---,MEGO CONTRERAS Shoely Mabel,PER,"Aug 12, 1999",57.60,A,82,---,---,,59kgWomen,Total,443,False
---,VENEGAS VALERA Anyelin Maria,VEN,"Jan 26, 1999",58.40,A,86,---,---,,59kgWomen,Total,443,False
1,RODRIGUEZ MARTINEZ Yaritcelis Daniela,VEN,"Dec 26, 2000",63.20,A,85,- 88,- 88,85,64kgWomen,Snatch,443,False
2,CASADEVALL Maria Luz,ARG,"Mar 17, 2001",60.60,A,80,83,- 87,83,64kgWomen,Snatch,443,False
3,PAREDES VASQUEZ Eldi Jhasmin,PER,"Aug 04, 2000",63.20,A,- 80,80,83,83,64kgWomen,Snatch,443,False
4,SANCHEZ PALACIOS Juliana Samanta,ECU,"Nov 20, 1999",59.80,A,81,- 84,- 84,81,64kgWomen,Snatch,443,False
5,VERA AGUDELO Paula Natalia,COL,"Jan 10, 2001",63.40,A,73,76,79,79,64kgWomen,Snatch,443,False
6,DIJKHOFF Nicole Christina,ARU,"Feb 22, 2002",63.60,B,62,- 65,- 65,62,64kgWomen,Snatch,443,False
7,VASQUEZ Katalina,CHI,"Mar 10, 2002",63.20,B,- 56,56,- 61,56,64kgWomen,Snatch,443,False
1,PAREDES VASQUEZ Eldi Jhasmin,PER,"Aug 04, 2000",63.20,A,105,108,-110,108,64kgWomen,CleanJerk,443,False
2,RODRIGUEZ MARTINEZ Yaritcelis Daniela,VEN,"Dec 26, 2000",63.20,A,-105,-105,105,105,64kgWomen,CleanJerk,443,False
3,SANCHEZ PALACIOS Juliana Samanta,ECU,"Nov 20, 1999",59.80,A,97,102,-106,102,64kgWomen,CleanJerk,443,False
4,CASADEVALL Maria Luz,ARG,"Mar 17, 2001",60.60,A,96,101,-106,101,64kgWomen,CleanJerk,443,False
5,VERA AGUDELO Paula Natalia,COL,"Jan 10, 2001",63.40,A,100,-106,-106,100,64kgWomen,CleanJerk,443,False
6,DIJKHOFF Nicole Christina,ARU,"Feb 22, 2002",63.60,B,74,- 77,- 78,74,64kgWomen,CleanJerk,443,False
7,VASQUEZ Katalina,CHI,"Mar 10, 2002",63.20,B,71,- 75,- 78,71,64kgWomen,CleanJerk,443,False
1,PAREDES VASQUEZ Eldi Jhasmin,PER,"Aug 04, 2000",63.20,A,83,108,191,,64kgWomen,Total,443,False
2,RODRIGUEZ MARTINEZ Yaritcelis Daniela,VEN,"Dec 26, 2000",63.20,A,85,105,190,,64kgWomen,Total,443,False
3,CASADEVALL Maria Luz,ARG,"Mar 17, 2001",60.60,A,83,101,184,,64kgWomen,Total,443,False
4,SANCHEZ PALACIOS Juliana Samanta,ECU,"Nov 20, 1999",59.80,A,81,102,183,,64kgWomen,Total,443,False
5,VERA AGUDELO Paula Natalia,COL,"Jan 10, 2001",63.40,A,79,100,179,,64kgWomen,Total,443,False
6,DIJKHOFF Nicole Christina,ARU,"Feb 22, 2002",63.60,B,62,74,136,,64kgWomen,Total,443,False
7,VASQUEZ Katalina,CHI,"Mar 10, 2002",63.20,B,56,71,127,,64kgWomen,Total,443,False
1,PALACIOS DAJOMES Angie Paola,ECU,"Sep 12, 2000",64.20,A,91,98,100,100,71kgWomen,Snatch,443,False
2,ESCOBAR AGUIRRE Hellen Andrea,COL,"Mar 07, 1999",70.40,A,- 97,97,99,99,71kgWomen,Snatch,443,False
3,MOLAYA CABRERA Euquerys Alejandra,VEN,"Apr 25, 2000",67.20,A,85,88,90,90,71kgWomen,Snatch,443,False
4,TAPIA ZAMORA Sofia Paulina Elena,CHI,"May 21, 2001",65.40,A,60,- 65,65,65,71kgWomen,Snatch,443,False
1,ESCOBAR AGUIRRE Hellen Andrea,COL,"Mar 07, 1999",70.40,A,120,125,-130,125,71kgWomen,CleanJerk,443,False
2,PALACIOS DAJOMES Angie Paola,ECU,"Sep 12, 2000",64.20,A,115,-121,-121,115,71kgWomen,CleanJerk,443,False
3,MOLAYA CABRERA Euquerys Alejandra,VEN,"Apr 25, 2000",67.20,A,-108,-108,108,108,71kgWomen,CleanJerk,443,False
4,TAPIA ZAMORA Sofia Paulina Elena,CHI,"May 21, 2001",65.40,A,75,80,- 85,80,71kgWomen,CleanJerk,443,False
1,ESCOBAR AGUIRRE Hellen Andrea,COL,"Mar 07, 1999",70.40,A,99,125,224,,71kgWomen,Total,443,False
2,PALACIOS DAJOMES Angie Paola,ECU,"Sep 12, 2000",64.20,A,100,115,215,,71kgWomen,Total,443,False
3,MOLAYA CABRERA Euquerys Alejandra,VEN,"Apr 25, 2000",67.20,A,90,108,198,,71kgWomen,Total,443,False
4,TAPIA ZAMORA Sofia Paulina Elena,CHI,"May 21, 2001",65.40,A,65,80,145,,71kgWomen,Total,443,False
1,DAJOMES BARRERA Neisi Patricia,ECU,"May 12, 1998",75.40,A,101,105,108,108,76kgWomen,Snatch,443,False
2,SALDARRIAGA DIOSES Estrella Belen,PER,"Jan 11, 2003",73.80,A,77,80,82,82,76kgWomen,Snatch,443,False
3,MIRANDA Grisselle,CHI,"Mar 20, 2002",75.40,A,55,60,63,63,76kgWomen,Snatch,443,False
4,BEKE Talisah Alessandra,ARU,"Feb 16, 2000",74.40,A,55,- 60,- 60,55,76kgWomen,Snatch,443,False
1,DAJOMES BARRERA Neisi Patricia,ECU,"May 12, 1998",75.40,A,120,125,---,125,76kgWomen,CleanJerk,443,False
2,SALDARRIAGA DIOSES Estrella Belen,PER,"Jan 11, 2003",73.80,A,97,-102,102,102,76kgWomen,CleanJerk,443,False
3,MIRANDA Grisselle,CHI,"Mar 20, 2002",75.40,A,73,78,81,81,76kgWomen,CleanJerk,443,False
4,BEKE Talisah Alessandra,ARU,"Feb 16, 2000",74.40,A,68,- 72,- 75,68,76kgWomen,CleanJerk,443,False
1,DAJOMES BARRERA Neisi Patricia,ECU,"May 12, 1998",75.40,A,108,125,233,,76kgWomen,Total,443,False
2,SALDARRIAGA DIOSES Estrella Belen,PER,"Jan 11, 2003",73.80,A,82,102,184,,76kgWomen,Total,443,False
3,MIRANDA Grisselle,CHI,"Mar 20, 2002",75.40,A,63,81,144,,76kgWomen,Total,443,False
4,BEKE Talisah Alessandra,ARU,"Feb 16, 2000",74.40,A,55,68,123,,76kgWomen,Total,443,False
1,RIVAS MOSQUERA Valeria,COL,"Apr 23, 2000",78.60,A,100,103,106,106,81kgWomen,Snatch,443,False
2,MINA TORRES Dayana Lucia,ECU,"Apr 02, 1998",79.80,A,93,- 97,97,97,81kgWomen,Snatch,443,False
1,RIVAS MOSQUERA Valeria,COL,"Apr 23, 2000",78.60,A,120,125,130,130,81kgWomen,CleanJerk,443,False
2,MINA TORRES Dayana Lucia,ECU,"Apr 02, 1998",79.80,A,118,122,127,127,81kgWomen,CleanJerk,443,False
1,RIVAS MOSQUERA Valeria,COL,"Apr 23, 2000",78.60,A,106,130,236,,81kgWomen,Total,443,False
2,MINA TORRES Dayana Lucia,ECU,"Apr 02, 1998",79.80,A,97,127,224,,81kgWomen,Total,443,False
1,CASTRO ABAD Angie Milagritos,PER,"Sep 02, 2001",85.00,A,73,76,78,78,87kgWomen,Snatch,443,False
2,ANGULO MINDA Carla EstefanIa,ECU,"Oct 01, 2002",82.00,A,70,75,- 80,75,87kgWomen,Snatch,443,False
1,CASTRO ABAD Angie Milagritos,PER,"Sep 02, 2001",85.00,A,97,101,103,103,87kgWomen,CleanJerk,443,False
2,ANGULO MINDA Carla EstefanIa,ECU,"Oct 01, 2002",82.00,A,95,-102,102,102,87kgWomen,CleanJerk,443,False
1,CASTRO ABAD Angie Milagritos,PER,"Sep 02, 2001",85.00,A,78,103,181,,87kgWomen,Total,443,False
2,ANGULO MINDA Carla EstefanIa,ECU,"Oct 01, 2002",82.00,A,75,102,177,,87kgWomen,Total,443,False
1,AYOVI CABEZAS Lisseth Betzaida,ECU,"Aug 07, 1998",124.80,A,102,108,110,110,+87kgWomen,Snatch,443,False
2,CHAVERRA Angie,COL,"Jan 02, 1999",111.60,A,92,- 95,- 95,92,+87kgWomen,Snatch,443,False
---,ANANGONO PADILLA Emily Yajaira,ECU,"Dec 24, 2000",97.60,A,- 90,- 90,- 90,---,+87kgWomen,Snatch,443,False
1,AYOVI CABEZAS Lisseth Betzaida,ECU,"Aug 07, 1998",124.80,A,131,136,140,140,+87kgWomen,CleanJerk,443,False
