rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,MOSQUERA VALENCIA Francisco Antonio,COL,"Born: Apr 01, 1992",B.weight: 60.84,Group: A,1: 121,2: 124,3: -127,Total: 124,62kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 2,LAZARO MAYKEL Ruiz Gasso,CUB,"Born: Oct 12, 1984",B.weight: 58.54,Group: A,1: 115,2: 120,3: 123,Total: 123,62kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 3,MAYORA PERNIA Julio Ruben,VEN,"Born: Sep 02, 1996",B.weight: 61.72,Group: A,1: 115,2: 118,3: -121,Total: 118,62kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 4,SALAMANCA PINEDA Julio Cesar,ESA,"Born: Jul 15, 1989",B.weight: 60.70,Group: A,1: 110,2: 115,3: 117,Total: 117,62kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 5,PEGUERO Jose Alberto,DOM,"Born: Sep 14, 1988",B.weight: 61.88,Group: A,1: 115,2: -118,3: -119,Total: 115,62kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 6,PRECIADO REYES Miguel Angel,PER,"Born: Nov 03, 1994",B.weight: 61.86,Group: A,1: 108,2: 112,3: -115,Total: 112,62kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 7,MONTES GONGORA Jose Lino,MEX,"Born: Apr 18, 1989",B.weight: 61.24,Group: A,1: -105,2: 105,3: 110,Total: 110,62kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 8,ACOSTA GONZALEZ Julio Cesar,CHI,"Born: Jul 22, 1987",B.weight: 61.54,Group: A,1: 110,2: -115,3: -115,Total: 110,62kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 9,VAZQUEZ MENDEZ Antonio,MEX,"Born: Aug 12, 1993",B.weight: 61.66,Group: A,1: -110,2: 110,3: -113,Total: 110,62kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 10,DE LA ROSA BIBENE Efrain Antonio,DOM,"Born: Jun 09, 1986",B.weight: 60.38,Group: A,1: 109,2: -115,3: -115,Total: 109,62kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 11,BRITO COBO Sebastian Ruben,GUA,"Born: May 01, 1992",B.weight: 60.90,Group: A,1: 102,2: -106,3: -106,Total: 102,62kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 12,OLMEDO ALVAREZ Ruben Alexis,PUR,"Born: Mar 22, 1984",B.weight: 60.10,Group: A,1: -95,2: 95,3: 100,Total: 100,62kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 13,REYES Mendoza Alberto,PER,"Born: May 07, 1997",B.weight: 61.58,Group: A,1: 90,2: 95,3: 98,Total: 98,62kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 14,ACOSTA Mauro Raul,URU,"Born: Jan 31, 1989",B.weight: 61.14,Group: A,1: 85,2: -92,3: -96,Total: 85,62kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 15,PINEDA MEJIA Jose Reinery,HON,"Born: Oct 15, 1988",B.weight: 60.80,Group: A,1: 80,2: -85,3: -85,Total: 80,62kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: ---,JOHNSON Derrick Rshone,USA,"Born: Jan 06, 1985",B.weight: 61.84,Group: A,1: -115,2: -115,3: -115,Total: ---,62kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 1,MOSQUERA VALENCIA Francisco Antonio,COL,"Born: Apr 01, 1992",B.weight: 60.84,Group: A,1: 155,2: 160,3: ---,Total: 160,62kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 2,SALAMANCA PINEDA Julio Cesar,ESA,"Born: Jul 15, 1989",B.weight: 60.70,Group: A,1: 150,2: 154,3: -155,Total: 154,62kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 3,MONTES GONGORA Jose Lino,MEX,"Born: Apr 18, 1989",B.weight: 61.24,Group: A,1: 140,2: 145,3: 151,Total: 151,62kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 4,LAZARO MAYKEL Ruiz Gasso,CUB,"Born: Oct 12, 1984",B.weight: 58.54,Group: A,1: 145,2: 150,3: ---,Total: 150,62kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 5,VAZQUEZ MENDEZ Antonio,MEX,"Born: Aug 12, 1993",B.weight: 61.66,Group: A,1: 140,2: 148,3: -152,Total: 148,62kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 6,PRECIADO REYES Miguel Angel,PER,"Born: Nov 03, 1994",B.weight: 61.86,Group: A,1: 135,2: 138,3: 141,Total: 141,62kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 7,ACOSTA GONZALEZ Julio Cesar,CHI,"Born: Jul 22, 1987",B.weight: 61.54,Group: A,1: -140,2: 140,3: -146,Total: 140,62kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 8,MAYORA PERNIA Julio Ruben,VEN,"Born: Sep 02, 1996",B.weight: 61.72,Group: A,1: -135,2: 135,3: 140,Total: 140,62kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 9,DE LA ROSA BIBENE Efrain Antonio,DOM,"Born: Jun 09, 1986",B.weight: 60.38,Group: A,1: 132,2: 138,3: -144,Total: 138,62kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 10,PEGUERO Jose Alberto,DOM,"Born: Sep 14, 1988",B.weight: 61.88,Group: A,1: 130,2: 137,3: -140,Total: 137,62kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 11,REYES Mendoza Alberto,PER,"Born: May 07, 1997",B.weight: 61.58,Group: A,1: 125,2: 130,3: 133,Total: 133,62kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 12,BRITO COBO Sebastian Ruben,GUA,"Born: May 01, 1992",B.weight: 60.90,Group: A,1: 127,2: -132,3: 132,Total: 132,62kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 13,OLMEDO ALVAREZ Ruben Alexis,PUR,"Born: Mar 22, 1984",B.weight: 60.10,Group: A,1: -120,2: 120,3: -125,Total: 120,62kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 14,ACOSTA Mauro Raul,URU,"Born: Jan 31, 1989",B.weight: 61.14,Group: A,1: 110,2: 117,3: -122,Total: 117,62kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 15,PINEDA MEJIA Jose Reinery,HON,"Born: Oct 15, 1988",B.weight: 60.80,Group: A,1: 100,2: -105,3: -105,Total: 100,62kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: ---,JOHNSON Derrick Rshone,USA,"Born: Jan 06, 1985",B.weight: 61.84,Group: A,1: -140,2: -140,3: -145,Total: ---,62kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 1,MOSQUERA VALENCIA Francisco Antonio,COL,"Born: Apr 01, 1992",B.weight: 60.84,Group: A,Snatch: 124,CI&Jerk: 160,Total: 284,,62kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 2,LAZARO MAYKEL Ruiz Gasso,CUB,"Born: Oct 12, 1984",B.weight: 58.54,Group: A,Snatch: 123,CI&Jerk: 150,Total: 273,,62kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 3,SALAMANCA PINEDA Julio Cesar,ESA,"Born: Jul 15, 1989",B.weight: 60.70,Group: A,Snatch: 117,CI&Jerk: 154,Total: 271,,62kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 4,MONTES GONGORA Jose Lino,MEX,"Born: Apr 18, 1989",B.weight: 61.24,Group: A,Snatch: 110,CI&Jerk: 151,Total: 261,,62kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 5,VAZQUEZ MENDEZ Antonio,MEX,"Born: Aug 12, 1993",B.weight: 61.66,Group: A,Snatch: 110,CI&Jerk: 148,Total: 258,,62kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 6,MAYORA PERNIA Julio Ruben,VEN,"Born: Sep 02, 1996",B.weight: 61.72,Group: A,Snatch: 118,CI&Jerk: 140,Total: 258,,62kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 7,PRECIADO REYES Miguel Angel,PER,"Born: Nov 03, 1994",B.weight: 61.86,Group: A,Snatch: 112,CI&Jerk: 141,Total: 253,,62kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 8,PEGUERO Jose Alberto,DOM,"Born: Sep 14, 1988",B.weight: 61.88,Group: A,Snatch: 115,CI&Jerk: 137,Total: 252,,62kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 9,ACOSTA GONZALEZ Julio Cesar,CHI,"Born: Jul 22, 1987",B.weight: 61.54,Group: A,Snatch: 110,CI&Jerk: 140,Total: 250,,62kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 10,DE LA ROSA BIBENE Efrain Antonio,DOM,"Born: Jun 09, 1986",B.weight: 60.38,Group: A,Snatch: 109,CI&Jerk: 138,Total: 247,,62kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 11,BRITO COBO Sebastian Ruben,GUA,"Born: May 01, 1992",B.weight: 60.90,Group: A,Snatch: 102,CI&Jerk: 132,Total: 234,,62kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 12,REYES Mendoza Alberto,PER,"Born: May 07, 1997",B.weight: 61.58,Group: A,Snatch: 98,CI&Jerk: 133,Total: 231,,62kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 13,OLMEDO ALVAREZ Ruben Alexis,PUR,"Born: Mar 22, 1984",B.weight: 60.10,Group: A,Snatch: 100,CI&Jerk: 120,Total: 220,,62kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 14,ACOSTA Mauro Raul,URU,"Born: Jan 31, 1989",B.weight: 61.14,Group: A,Snatch: 85,CI&Jerk: 117,Total: 202,,62kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 15,PINEDA MEJIA Jose Reinery,HON,"Born: Oct 15, 1988",B.weight: 60.80,Group: A,Snatch: 80,CI&Jerk: 100,Total: 180,,62kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: ---,JOHNSON Derrick Rshone,USA,"Born: Jan 06, 1985",B.weight: 61.84,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,62kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 1,FIGUEROA MOSQUERA Oscar Albeiro,COL,"Born: Apr 27, 1983",B.weight: 64.56,Group: A,1: 135,2: 138,3: 140,Total: 140,69kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 2,MARQUEZ ONA Ediel,CUB,"Born: Nov 13, 1993",B.weight: 68.12,Group: A,1: 132,2: 137,3: 138,Total: 138,69kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 3,VASQUEZ VEGAS Edwar Jose,VEN,"Born: Jun 28, 1993",B.weight: 68.56,Group: A,1: 130,2: 134,3: 138,Total: 138,69kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 4,LUNA-GRENIER Francis,CAN,"Born: May 24, 1987",B.weight: 68.96,Group: A,1: -128,2: 128,3: 134,Total: 134,69kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 5,VALENCIA ITURRALDE Enrique Clemente,ECU,"Born: Sep 18, 1988",B.weight: 68.40,Group: A,1: -128,2: 128,3: 133,Total: 133,69kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 6,HERRERA CEPEDA Erik Elvis,ECU,"Born: Jul 28, 1994",B.weight: 67.20,Group: A,1: 122,2: 127,3: 130,Total: 130,69kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 7,MENDEZ Wellington Dias,BRA,"Born: Oct 24, 1982",B.weight: 68.24,Group: B,1: 115,2: 125,3: 130,Total: 130,69kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 8,SEVERINO PALMERO Nelson Alexis,DOM,"Born: Oct 08, 1990",B.weight: 68.70,Group: A,1: -127,2: 127,3: -131,Total: 127,69kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 9,MUNOZ MARTINEZ Jonathan Antonio,MEX,"Born: Nov 10, 1995",B.weight: 68.04,Group: A,1: 120,2: 125,3: -130,Total: 125,69kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 10,LEON Alan,MEX,"Born: May 10, 1992",B.weight: 68.28,Group: A,1: 115,2: 120,3: 124,Total: 124,69kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 11,LANDRO RAMOS Luis G.,PUR,"Born: Dec 01, 1990",B.weight: 68.70,Group: A,1: -120,2: 120,3: -130,Total: 120,69kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 12,TERRONES MIRANDA Oscar Adrian,PER,"Born: Jan 23, 1998",B.weight: 67.04,Group: B,1: 108,2: 112,3: 115,Total: 115,69kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 13,VACHON Nicolas,CAN,"Born: Jul 05, 1996",B.weight: 68.86,Group: A,1: -113,2: 113,3: -116,Total: 113,69kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 14,LORENZO PEREZ Julian Alberto,GUA,"Born: Jun 18, 1989",B.weight: 67.20,Group: B,1: 103,2: 109,3: 112,Total: 112,69kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 15,BATISTA VALDESPINO Juan Abdiel,PAN,"Born: May 27, 1990",B.weight: 67.38,Group: B,1: 105,2: -110,3: 110,Total: 110,69kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 16,MADRID DE LEON Kevin Alexis,PAN,"Born: Aug 31, 1996",B.weight: 68.24,Group: B,1: 101,2: 105,3: -110,Total: 105,69kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 17,PENA HURTADO Eddi Fernando,NCA,"Born: Dec 29, 1979",B.weight: 68.52,Group: B,1: 100,2: 105,3: -110,Total: 105,69kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 18,HERNANDEZ FLORES Jorge Neptali,HON,"Born: Mar 06, 1997",B.weight: 67.50,Group: B,1: 100,2: -105,3: -105,Total: 100,69kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 1,FIGUEROA MOSQUERA Oscar Albeiro,COL,"Born: Apr 27, 1983",B.weight: 64.56,Group: A,1: 170,2: 180,3: ---,Total: 180,69kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 2,MARQUEZ ONA Ediel,CUB,"Born: Nov 13, 1993",B.weight: 68.12,Group: A,1: 162,2: 167,3: -170,Total: 167,69kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 3,HERRERA CEPEDA Erik Elvis,ECU,"Born: Jul 28, 1994",B.weight: 67.20,Group: A,1: 155,2: 160,3: 165,Total: 165,69kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 4,VASQUEZ VEGAS Edwar Jose,VEN,"Born: Jun 28, 1993",B.weight: 68.56,Group: A,1: 160,2: 165,3: -170,Total: 165,69kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 5,LUNA-GRENIER Francis,CAN,"Born: May 24, 1987",B.weight: 68.96,Group: A,1: 164,2: -169,3: -169,Total: 164,69kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 6,MUNOZ MARTINEZ Jonathan Antonio,MEX,"Born: Nov 10, 1995",B.weight: 68.04,Group: A,1: 150,2: 155,3: 160,Total: 160,69kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 7,SEVERINO PALMERO Nelson Alexis,DOM,"Born: Oct 08, 1990",B.weight: 68.70,Group: A,1: 148,2: 154,3: -160,Total: 154,69kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 8,MENDEZ Wellington Dias,BRA,"Born: Oct 24, 1982",B.weight: 68.24,Group: B,1: 140,2: 150,3: -160,Total: 150,69kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 9,LEON Alan,MEX,"Born: May 10, 1992",B.weight: 68.28,Group: A,1: 145,2: 150,3: -154,Total: 150,69kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 10,LANDRO RAMOS Luis G.,PUR,"Born: Dec 01, 1990",B.weight: 68.70,Group: A,1: 140,2: 150,3: -156,Total: 150,69kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 11,LORENZO PEREZ Julian Alberto,GUA,"Born: Jun 18, 1989",B.weight: 67.20,Group: B,1: 142,2: 147,3: -150,Total: 147,69kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 12,VACHON Nicolas,CAN,"Born: Jul 05, 1996",B.weight: 68.86,Group: A,1: -142,2: 142,3: 147,Total: 147,69kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 13,TERRONES MIRANDA Oscar Adrian,PER,"Born: Jan 23, 1998",B.weight: 67.04,Group: B,1: -138,2: 138,3: 145,Total: 145,69kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 14,BATISTA VALDESPINO Juan Abdiel,PAN,"Born: May 27, 1990",B.weight: 67.38,Group: B,1: 135,2: 140,3: 143,Total: 143,69kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 15,MADRID DE LEON Kevin Alexis,PAN,"Born: Aug 31, 1996",B.weight: 68.24,Group: B,1: 133,2: 138,3: -144,Total: 138,69kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 16,PENA HURTADO Eddi Fernando,NCA,"Born: Dec 29, 1979",B.weight: 68.52,Group: B,1: 127,2: -135,3: -135,Total: 127,69kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 17,HERNANDEZ FLORES Jorge Neptali,HON,"Born: Mar 06, 1997",B.weight: 67.50,Group: B,1: 125,2: -130,3: -130,Total: 125,69kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: ---,VALENCIA ITURRALDE Enrique Clemente,ECU,"Born: Sep 18, 1988",B.weight: 68.40,Group: A,1: -160,2: -160,3: -160,Total: ---,69kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
