rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
6,ENOCH Peter,MHL,"Sep 10, 1997",65.85,A,98,125,223,,69kgMen,Total,292,True
7,MEA Rarua,PNG,"Mar 01, 1997",63.80,B,70,85,155,,69kgMen,Total,292,True
1,PERIVE Toafitu,SAM,"Jan 07, 1985",76.05,A,-125,125,-130,125,77kgMen,Snatch,292,True
2,UDIA Toua,PNG,"Dec 07, 1992",76.70,A,120,121,-127,121,77kgMen,Snatch,292,True
3,TAWAI Tevita Wanono,FIJ,"Feb 26, 1992",75.05,A,-107,107,115,115,77kgMen,Snatch,292,True
4,ESAU Logona,TUV,"Jan 24, 1986",76.05,A,110,-115,115,115,77kgMen,Snatch,292,True
5,WAIBEIYA Tom-Jaye,NRU,"Dec 17, 1995",76.30,A,105,110,-115,110,77kgMen,Snatch,292,True
6,FELETI Jack Junior Hanisi Poitoa,NIU,"Jul 24, 1995",76.05,A,85,90,93,93,77kgMen,Snatch,292,True
7,UNGA Selimoti,TGA,"Dec 29, 1993",74.70,A,90,- 95,- 95,90,77kgMen,Snatch,292,True
8,SOKOTUKIVEI Sakiusa,FIJ,"Jan 04, 1997",75.90,A,85,90,- 97,90,77kgMen,Snatch,292,True
9,TUITAVAKE Mikaele,WLF,"Nov 17, 1995",73.05,A,80,- 85,86,86,77kgMen,Snatch,292,True
10,NOA Tavevele,TUV,"Apr 20, 1992",74.85,B,85,- 90,- 90,85,77kgMen,Snatch,292,True
11,MAFUTUNA Jason Silione Ilalio,NCL,"Oct 10, 1997",75.50,B,80,- 85,85,85,77kgMen,Snatch,292,True
1,PERIVE Toafitu,SAM,"Jan 07, 1985",76.05,A,166,172,-175,172,77kgMen,CleanJerk,292,True
2,UDIA Toua,PNG,"Dec 07, 1992",76.70,A,160,-167,167,167,77kgMen,CleanJerk,292,True
3,TAWAI Tevita Wanono,FIJ,"Feb 26, 1992",75.05,A,150,155,-166,155,77kgMen,CleanJerk,292,True
4,ESAU Logona,TUV,"Jan 24, 1986",76.05,A,140,147,-153,147,77kgMen,CleanJerk,292,True
5,WAIBEIYA Tom-Jaye,NRU,"Dec 17, 1995",76.30,A,140,146,-152,146,77kgMen,CleanJerk,292,True
6,FELETI Jack Junior Hanisi Poitoa,NIU,"Jul 24, 1995",76.05,A,110,116,122,122,77kgMen,CleanJerk,292,True
7,UNGA Selimoti,TGA,"Dec 29, 1993",74.70,A,-115,115,120,120,77kgMen,CleanJerk,292,True
8,TUITAVAKE Mikaele,WLF,"Nov 17, 1995",73.05,A,105,-110,115,115,77kgMen,CleanJerk,292,True
9,SOKOTUKIVEI Sakiusa,FIJ,"Jan 04, 1997",75.90,A,100,103,110,110,77kgMen,CleanJerk,292,True
10,NOA Tavevele,TUV,"Apr 20, 1992",74.85,B,-108,-108,108,108,77kgMen,CleanJerk,292,True
11,MAFUTUNA Jason Silione Ilalio,NCL,"Oct 10, 1997",75.50,B,100,105,107,107,77kgMen,CleanJerk,292,True
1,PERIVE Toafitu,SAM,"Jan 07, 1985",76.05,A,125,172,297,,77kgMen,Total,292,True
2,UDIA Toua,PNG,"Dec 07, 1992",76.70,A,121,167,288,,77kgMen,Total,292,True
3,TAWAI Tevita Wanono,FIJ,"Feb 26, 1992",75.05,A,115,155,270,,77kgMen,Total,292,True
4,ESAU Logona,TUV,"Jan 24, 1986",76.05,A,115,147,262,,77kgMen,Total,292,True
5,WAIBEIYA Tom-Jaye,NRU,"Dec 17, 1995",76.30,A,110,146,256,,77kgMen,Total,292,True
6,FELETI Jack Junior Hanisi Poitoa,NIU,"Jul 24, 1995",76.05,A,93,122,215,,77kgMen,Total,292,True
7,UNGA Selimoti,TGA,"Dec 29, 1993",74.70,A,90,120,210,,77kgMen,Total,292,True
8,TUITAVAKE Mikaele,WLF,"Nov 17, 1995",73.05,A,86,115,201,,77kgMen,Total,292,True
9,SOKOTUKIVEI Sakiusa,FIJ,"Jan 04, 1997",75.90,A,90,110,200,,77kgMen,Total,292,True
10,NOA Tavevele,TUV,"Apr 20, 1992",74.85,B,85,108,193,,77kgMen,Total,292,True
11,MAFUTUNA Jason Silione Ilalio,NCL,"Oct 10, 1997",75.50,B,85,107,192,,77kgMen,Total,292,True
1,OPELOGE Petunu,SAM,"Jun 27, 1994",84.45,A,134,138,-141,138,85kgMen,Snatch,292,True
2,LEUO Siaosi,SAM,"Oct 26, 1992",84.05,A,125,130,-133,130,85kgMen,Snatch,292,True
3,TATONGA Taubena,KIR,"Aug 23, 1990",83.30,A,115,120,-125,120,85kgMen,Snatch,292,True
4,TAQUA Paula Peniasi,FIJ,"Oct 01, 1982",79.15,A,105,110,-115,110,85kgMen,Snatch,292,True
5,GABA Matagu Jarah,PNG,"Jul 13, 1992",80.70,A,95,100,-105,100,85kgMen,Snatch,292,True
6,KIM Hasu Elliott,ASA,"Sep 27, 1993",82.80,A,85,92,- 97,92,85kgMen,Snatch,292,True
7,PULLAN Zeke Andrew Jessop,NIU,"Nov 02, 1994",84.30,A,87,- 91,91,91,85kgMen,Snatch,292,True
1,OPELOGE Petunu,SAM,"Jun 27, 1994",84.45,A,173,180,-185,180,85kgMen,CleanJerk,292,True
2,LEUO Siaosi,SAM,"Oct 26, 1992",84.05,A,166,171,-175,171,85kgMen,CleanJerk,292,True
3,TATONGA Taubena,KIR,"Aug 23, 1990",83.30,A,145,-150,-150,145,85kgMen,CleanJerk,292,True
4,TAQUA Paula Peniasi,FIJ,"Oct 01, 1982",79.15,A,135,-140,-140,135,85kgMen,CleanJerk,292,True
5,GABA Matagu Jarah,PNG,"Jul 13, 1992",80.70,A,120,-125,125,125,85kgMen,CleanJerk,292,True
6,KIM Hasu Elliott,ASA,"Sep 27, 1993",82.80,A,117,121,-127,121,85kgMen,CleanJerk,292,True
7,PULLAN Zeke Andrew Jessop,NIU,"Nov 02, 1994",84.30,A,105,-110,-110,105,85kgMen,CleanJerk,292,True
1,OPELOGE Petunu,SAM,"Jun 27, 1994",84.45,A,138,180,318,,85kgMen,Total,292,True
2,LEUO Siaosi,SAM,"Oct 26, 1992",84.05,A,130,171,301,,85kgMen,Total,292,True
3,TATONGA Taubena,KIR,"Aug 23, 1990",83.30,A,120,145,265,,85kgMen,Total,292,True
4,TAQUA Paula Peniasi,FIJ,"Oct 01, 1982",79.15,A,110,135,245,,85kgMen,Total,292,True
5,GABA Matagu Jarah,PNG,"Jul 13, 1992",80.70,A,100,125,225,,85kgMen,Total,292,True
6,KIM Hasu Elliott,ASA,"Sep 27, 1993",82.80,A,92,121,213,,85kgMen,Total,292,True
7,PULLAN Zeke Andrew Jessop,NIU,"Nov 02, 1994",84.30,A,91,105,196,,85kgMen,Total,292,True
1,KARI Steven Kukuna,PNG,"May 13, 1993",93.45,A,146,-150,-150,146,94kgMen,Snatch,292,True
2,LAGIKULA Igor Tasitolo,NCL,"Jun 06, 1993",90.05,A,-113,113,-120,113,94kgMen,Snatch,292,True
3,TAKAU Feofoofani Sese Jr,TGA,"Jan 23, 1990",91.20,A,105,-110,-110,105,94kgMen,Snatch,292,True
4,FAUESINA Tie,TUV,"Mar 30, 1998",86.85,A,80,85,- 90,85,94kgMen,Snatch,292,True
5,MUAVAKA Jean-Paul,NCL,"Jun 03, 1986",90.45,A,- 75,75,80,80,94kgMen,Snatch,292,True
1,KARI Steven Kukuna,PNG,"May 13, 1993",93.45,A,194,204,---,204,94kgMen,CleanJerk,292,True
2,LAGIKULA Igor Tasitolo,NCL,"Jun 06, 1993",90.05,A,135,140,-145,140,94kgMen,CleanJerk,292,True
3,TAKAU Feofoofani Sese Jr,TGA,"Jan 23, 1990",91.20,A,135,140,-145,140,94kgMen,CleanJerk,292,True
4,FAUESINA Tie,TUV,"Mar 30, 1998",86.85,A,100,105,110,110,94kgMen,CleanJerk,292,True
5,MUAVAKA Jean-Paul,NCL,"Jun 03, 1986",90.45,A,80,85,- 90,85,94kgMen,CleanJerk,292,True
1,KARI Steven Kukuna,PNG,"May 13, 1993",93.45,A,146,204,350,,94kgMen,Total,292,True
2,LAGIKULA Igor Tasitolo,NCL,"Jun 06, 1993",90.05,A,113,140,253,,94kgMen,Total,292,True
3,TAKAU Feofoofani Sese Jr,TGA,"Jan 23, 1990",91.20,A,105,140,245,,94kgMen,Total,292,True
4,FAUESINA Tie,TUV,"Mar 30, 1998",86.85,A,85,110,195,,94kgMen,Total,292,True
5,MUAVAKA Jean-Paul,NCL,"Jun 03, 1986",90.45,A,80,85,165,,94kgMen,Total,292,True
1,OPELOGE Tovia,SAM,"Mar 27, 1990",104.15,A,142,150,-153,150,105kgMen,Snatch,292,True
2,KATOATAU David,KIR,"Jul 17, 1984",102.05,A,144,148,-150,148,105kgMen,Snatch,292,True
3,VEA Wilford Christopher,TGA,"Oct 13, 1992",103.45,A,-125,125,-130,125,105kgMen,Snatch,292,True
4,MUAVAKA Miguel Sialefuka,NCL,"Sep 04, 1988",101.45,A,95,-100,100,100,105kgMen,Snatch,292,True
5,MUAVAKA Alfred,NCL,"Oct 04, 1991",102.35,A,90,95,100,100,105kgMen,Snatch,292,True
6,REXRICCO Melekitama,NIU,"Mar 06, 1995",102.95,A,85,90,95,95,105kgMen,Snatch,292,True
1,KATOATAU David,KIR,"Jul 17, 1984",102.05,A,196,-202,-203,196,105kgMen,CleanJerk,292,True
2,OPELOGE Tovia,SAM,"Mar 27, 1990",104.15,A,185,-200,-202,185,105kgMen,CleanJerk,292,True
3,VEA Wilford Christopher,TGA,"Oct 13, 1992",103.45,A,145,-153,153,153,105kgMen,CleanJerk,292,True
4,REXRICCO Melekitama,NIU,"Mar 06, 1995",102.95,A,110,116,122,122,105kgMen,CleanJerk,292,True
5,MUAVAKA Alfred,NCL,"Oct 04, 1991",102.35,A,-120,-120,120,120,105kgMen,CleanJerk,292,True
---,MUAVAKA Miguel Sialefuka,NCL,"Sep 04, 1988",101.45,A,-125,-125,-125,---,105kgMen,CleanJerk,292,True
1,KATOATAU David,KIR,"Jul 17, 1984",102.05,A,148,196,344,,105kgMen,Total,292,True
2,OPELOGE Tovia,SAM,"Mar 27, 1990",104.15,A,150,185,335,,105kgMen,Total,292,True
3,VEA Wilford Christopher,TGA,"Oct 13, 1992",103.45,A,125,153,278,,105kgMen,Total,292,True
4,MUAVAKA Alfred,NCL,"Oct 04, 1991",102.35,A,100,120,220,,105kgMen,Total,292,True
5,REXRICCO Melekitama,NIU,"Mar 06, 1995",102.95,A,95,122,217,,105kgMen,Total,292,True
---,MUAVAKA Miguel Sialefuka,NCL,"Sep 04, 1988",101.45,A,100,---,---,,105kgMen,Total,292,True
1,DETENAMO Itte,NRU,"Sep 22, 1986",165.10,A,165,172,177,177,+105kgMen,Snatch,292,True
2,NEMANI Daniel,NIU,"Apr 10, 1981",149.10,A,146,150,-154,150,+105kgMen,Snatch,292,True
3,LAGIKULA Petelo Sanele Ireneo,NCL,"Jun 07, 1995",109.00,A,138,-142,-142,138,+105kgMen,Snatch,292,True
4,MUAVAKA Mikaele Palepaleafi,NCL,"Jun 26, 1990",110.50,A,95,100,105,105,+105kgMen,Snatch,292,True
5,MALANI Wilisoni Tuiketei,FIJ,"Nov 18, 1998",120.80,A,87,92,99,99,+105kgMen,Snatch,292,True
6,SITAGATA Malaki Atonio Jr.,ASA,"Apr 11, 1999",110.95,A,85,92,98,98,+105kgMen,Snatch,292,True
7,TAUHOLA Soane,WLF,"May 25, 1996",130.50,A,85,- 90,- 95,85,+105kgMen,Snatch,292,True
1,DETENAMO Itte,NRU,"Sep 22, 1986",165.10,A,200,215,223,223,+105kgMen,CleanJerk,292,True
2,NEMANI Daniel,NIU,"Apr 10, 1981",149.10,A,180,-190,-190,180,+105kgMen,CleanJerk,292,True
3,LAGIKULA Petelo Sanele Ireneo,NCL,"Jun 07, 1995",109.00,A,172,-176,-176,172,+105kgMen,CleanJerk,292,True
4,MUAVAKA Mikaele Palepaleafi,NCL,"Jun 26, 1990",110.50,A,120,125,130,130,+105kgMen,CleanJerk,292,True
5,TAUHOLA Soane,WLF,"May 25, 1996",130.50,A,115,125,-132,125,+105kgMen,CleanJerk,292,True
6,SITAGATA Malaki Atonio Jr.,ASA,"Apr 11, 1999",110.95,A,115,119,122,122,+105kgMen,CleanJerk,292,True
7,MALANI Wilisoni Tuiketei,FIJ,"Nov 18, 1998",120.80,A,110,-116,-116,110,+105kgMen,CleanJerk,292,True
1,DETENAMO Itte,NRU,"Sep 22, 1986",165.10,A,177,223,400,,+105kgMen,Total,292,True
2,NEMANI Daniel,NIU,"Apr 10, 1981",149.10,A,150,180,330,,+105kgMen,Total,292,True
3,LAGIKULA Petelo Sanele Ireneo,NCL,"Jun 07, 1995",109.00,A,138,172,310,,+105kgMen,Total,292,True
4,MUAVAKA Mikaele Palepaleafi,NCL,"Jun 26, 1990",110.50,A,105,130,235,,+105kgMen,Total,292,True
5,SITAGATA Malaki Atonio Jr.,ASA,"Apr 11, 1999",110.95,A,98,122,220,,+105kgMen,Total,292,True
6,TAUHOLA Soane,WLF,"May 25, 1996",130.50,A,85,125,210,,+105kgMen,Total,292,True
7,MALANI Wilisoni Tuiketei,FIJ,"Nov 18, 1998",120.80,A,99,110,209,,+105kgMen,Total,292,True
1,TIBON Lomina,MHL,"Dec 17, 1994",47.20,A,56,58,60,60,48kgWomen,Snatch,292,True
2,MALANI Seruwaia,FIJ,"Mar 01, 1993",46.65,A,52,- 56,56,56,48kgWomen,Snatch,292,True
3,TOUA Thelma Mea,PNG,"Mar 30, 1991",46.95,A,- 55,- 55,55,55,48kgWomen,Snatch,292,True
1,TIBON Lomina,MHL,"Dec 17, 1994",47.20,A,74,78,80,80,48kgWomen,CleanJerk,292,True
2,TOUA Thelma Mea,PNG,"Mar 30, 1991",46.95,A,65,70,75,75,48kgWomen,CleanJerk,292,True
3,MALANI Seruwaia,FIJ,"Mar 01, 1993",46.65,A,63,67,- 70,67,48kgWomen,CleanJerk,292,True
1,TIBON Lomina,MHL,"Dec 17, 1994",47.20,A,60,80,140,,48kgWomen,Total,292,True
2,TOUA Thelma Mea,PNG,"Mar 30, 1991",46.95,A,55,75,130,,48kgWomen,Total,292,True
3,MALANI Seruwaia,FIJ,"Mar 01, 1993",46.65,A,56,67,123,,48kgWomen,Total,292,True
1,TOUA Loa Dika,PNG,"Jun 23, 1984",52.80,A,70,75,80,80,53kgWomen,Snatch,292,True
2,SAGONE Ulina Tinaiadivila,FIJ,"Feb 18, 1998",52.25,A,53,57,60,60,53kgWomen,Snatch,292,True
1,TOUA Loa Dika,PNG,"Jun 23, 1984",52.80,A,100,105,-110,105,53kgWomen,CleanJerk,292,True
2,SAGONE Ulina Tinaiadivila,FIJ,"Feb 18, 1998",52.25,A,67,72,- 76,72,53kgWomen,CleanJerk,292,True
1,TOUA Loa Dika,PNG,"Jun 23, 1984",52.80,A,80,105,185,,53kgWomen,Total,292,True
2,SAGONE Ulina Tinaiadivila,FIJ,"Feb 18, 1998",52.25,A,60,72,132,,53kgWomen,Total,292,True
1,WINI Jenly Tegu,SOL,"Jun 09, 1983",57.40,A,75,80,- 84,80,58kgWomen,Snatch,292,True
2,KASSMAN Monalisa Naime,PNG,"Nov 05, 1992",57.55,A,55,60,62,62,58kgWomen,Snatch,292,True
3,MUDUNAVOCE Arieta,FIJ,"Jan 29, 1993",54.15,A,52,- 58,58,58,58kgWomen,Snatch,292,True
1,WINI Jenly Tegu,SOL,"Jun 09, 1983",57.40,A,103,-110,-110,103,58kgWomen,CleanJerk,292,True
2,KASSMAN Monalisa Naime,PNG,"Nov 05, 1992",57.55,A,75,- 80,80,80,58kgWomen,CleanJerk,292,True
3,MUDUNAVOCE Arieta,FIJ,"Jan 29, 1993",54.15,A,73,79,- 84,79,58kgWomen,CleanJerk,292,True
1,WINI Jenly Tegu,SOL,"Jun 09, 1983",57.40,A,80,103,183,,58kgWomen,Total,292,True
2,KASSMAN Monalisa Naime,PNG,"Nov 05, 1992",57.55,A,62,80,142,,58kgWomen,Total,292,True
3,MUDUNAVOCE Arieta,FIJ,"Jan 29, 1993",54.15,A,58,79,137,,58kgWomen,Total,292,True
1,TIMI Julia Ana,FIJ,"Oct 03, 1996",62.50,A,65,70,73,73,63kgWomen,Snatch,292,True
2,KEVAU Kari Rosey,PNG,"May 25, 1995",61.90,A,60,62,- 64,62,63kgWomen,Snatch,292,True
1,TIMI Julia Ana,FIJ,"Oct 03, 1996",62.50,A,85,- 90,90,90,63kgWomen,CleanJerk,292,True
2,KEVAU Kari Rosey,PNG,"May 25, 1995",61.90,A,75,- 78,- 78,75,63kgWomen,CleanJerk,292,True
1,TIMI Julia Ana,FIJ,"Oct 03, 1996",62.50,A,73,90,163,,63kgWomen,Total,292,True
2,KEVAU Kari Rosey,PNG,"May 25, 1995",61.90,A,62,75,137,,63kgWomen,Total,292,True
1,GUBA Hale Mea,PNG,"Jun 07, 1986",67.95,A,- 85,85,- 90,85,69kgWomen,Snatch,292,True
2,LUI Vanissa,SAM,"Oct 08, 1991",68.80,A,- 84,84,- 86,84,69kgWomen,Snatch,292,True
3,AKO Sandra,PNG,"Mar 03, 1994",68.90,A,- 81,81,84,84,69kgWomen,Snatch,292,True
4,MERO Khalza,NCL,"Jun 12, 1995",68.60,A,45,50,53,53,69kgWomen,Snatch,292,True
1,GUBA Hale Mea,PNG,"Jun 07, 1986",67.95,A,105,109,112,112,69kgWomen,CleanJerk,292,True
2,LUI Vanissa,SAM,"Oct 08, 1991",68.80,A,106,-112,-112,106,69kgWomen,CleanJerk,292,True
3,AKO Sandra,PNG,"Mar 03, 1994",68.90,A,100,-104,-104,100,69kgWomen,CleanJerk,292,True
4,MERO Khalza,NCL,"Jun 12, 1995",68.60,A,55,- 60,60,60,69kgWomen,CleanJerk,292,True
1,GUBA Hale Mea,PNG,"Jun 07, 1986",67.95,A,85,112,197,,69kgWomen,Total,292,True
2,LUI Vanissa,SAM,"Oct 08, 1991",68.80,A,84,106,190,,69kgWomen,Total,292,True
3,AKO Sandra,PNG,"Mar 03, 1994",68.90,A,84,100,184,,69kgWomen,Total,292,True
4,MERO Khalza,NCL,"Jun 12, 1995",68.60,A,53,60,113,,69kgWomen,Total,292,True
1,OPELOGE Mary,SAM,"Jan 24, 1992",74.20,A,102,-107,110,110,75kgWomen,Snatch,292,True
2,VAIVAI Apolonia,FIJ,"Feb 05, 1991",74.70,A,- 90,90,- 95,90,75kgWomen,Snatch,292,True
3,KAUA Tiaterenga,KIR,"Apr 15, 1995",73.00,A,65,70,- 72,70,75kgWomen,Snatch,292,True
4,MOANA Maraia,FIJ,"May 23, 1999",69.85,A,53,58,- 62,58,75kgWomen,Snatch,292,True
5,AUSAGE Jennade Ferline,ASA,"Jan 24, 1999",73.30,A,50,- 55,55,55,75kgWomen,Snatch,292,True
6,TAUMALUA Naomi Kay,ASA,"Dec 02, 1995",71.35,A,50,54,- 58,54,75kgWomen,Snatch,292,True
7,VEA Malia,NIU,"Apr 15, 1997",73.65,A,40,45,50,50,75kgWomen,Snatch,292,True
1,OPELOGE Mary,SAM,"Jan 24, 1992",74.20,A,125,130,-135,130,75kgWomen,CleanJerk,292,True
2,VAIVAI Apolonia,FIJ,"Feb 05, 1991",74.70,A,115,-118,-118,115,75kgWomen,CleanJerk,292,True
3,KAUA Tiaterenga,KIR,"Apr 15, 1995",73.00,A,80,- 85,- 85,80,75kgWomen,CleanJerk,292,True
4,MOANA Maraia,FIJ,"May 23, 1999",69.85,A,67,74,- 78,74,75kgWomen,CleanJerk,292,True
5,TAUMALUA Naomi Kay,ASA,"Dec 02, 1995",71.35,A,63,- 70,70,70,75kgWomen,CleanJerk,292,True
6,AUSAGE Jennade Ferline,ASA,"Jan 24, 1999",73.30,A,65,- 70,70,70,75kgWomen,CleanJerk,292,True
7,VEA Malia,NIU,"Apr 15, 1997",73.65,A,- 60,65,70,70,75kgWomen,CleanJerk,292,True
1,OPELOGE Mary,SAM,"Jan 24, 1992",74.20,A,110,130,240,,75kgWomen,Total,292,True
2,VAIVAI Apolonia,FIJ,"Feb 05, 1991",74.70,A,90,115,205,,75kgWomen,Total,292,True
3,KAUA Tiaterenga,KIR,"Apr 15, 1995",73.00,A,70,80,150,,75kgWomen,Total,292,True
4,MOANA Maraia,FIJ,"May 23, 1999",69.85,A,58,74,132,,75kgWomen,Total,292,True
5,AUSAGE Jennade Ferline,ASA,"Jan 24, 1999",73.30,A,55,70,125,,75kgWomen,Total,292,True
6,TAUMALUA Naomi Kay,ASA,"Dec 02, 1995",71.35,A,54,70,124,,75kgWomen,Total,292,True
7,VEA Malia,NIU,"Apr 15, 1997",73.65,A,50,70,120,,75kgWomen,Total,292,True
1,OPELOGE Ele,SAM,"Jul 11, 1985",130.30,A,110,116,121,121,+75kgWomen,Snatch,292,True
2,SIPAIA Iuniarra,SAM,"Jun 25, 1993",109.75,A,98,102,-106,102,+75kgWomen,Snatch,292,True
3,PETERS Luisa Fatiaki Taitapu,COK,"Jun 27, 1993",96.50,A,95,-100,100,100,+75kgWomen,Snatch,292,True
4,HARRY Lorraine Henao,PNG,"Feb 20, 1996",82.60,A,70,- 80,80,80,+75kgWomen,Snatch,292,True
5,TALO Orepa Rosery,ASA,"Apr 12, 1999",111.25,A,65,70,78,78,+75kgWomen,Snatch,292,True
